ID,Title,Author,Date,Votes,Tags
46629,Enable nicknames,jumpsq,2020-05-04T10:43:39.775Z,0,,1,14
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,0,,2,15
47024,Removing Tabs in tablet mode,Anubiz32,2020-05-15T13:49:06.383Z,0,,2,15
47594,Long press the link pop-up window can slide to the button to release the trigger function,poto,2020-06-03T11:42:38.887Z,0,,1,11
47656,Implement a Data Saver with Cloud Compression,Johansy,2020-06-05T01:33:51.843Z,0,,2,25
47794,Auto Desktop Mode/Tab Strip when in landscape,rodrigoswz,2020-06-08T18:33:17.605Z,0,,1,14
47984,Add a Barcode scanner to the widget,joeduffus,2020-06-12T15:39:00.269Z,0,,2,24
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,0,,1,12
48113,Quick access editing,Ledenav,2020-06-15T17:48:53.799Z,0,,2,9
48116,Open a new link,Ledenav,2020-06-15T18:00:34.009Z,0,,1,11
48169,LastPass on Vivaldi for Android,JGoldhirsch75,2020-06-16T20:43:44.381Z,0,,3,25
48263,One click bookmark button W click & hold drop into folder menu,ahitempman,2020-06-18T22:45:16.988Z,0,,1,9
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,0,,1,8
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,0,,2,11
48452,⚠️ Pop-up search screen,Ledenav,2020-06-24T12:29:54.231Z,0,,1,11
48469,Open the link with the Share Key in Vivaldi,Ledenav,2020-06-24T20:24:33.896Z,0,,5,23
48859,Home button  downloads  no of tabs should move to a single button on address bar,Malayash22,2020-07-09T18:33:15.129Z,0,,3,36
49179,Vivaldi video player,Chrisbiun,2020-07-24T18:25:37.071Z,0,,1,14
49200,Speed Dial Navigation with Android's Buttons,ChimeraLove,2020-07-25T20:36:19.541Z,0,,1,13
49437,Reduce the font size in some parts of UI or use icons,jdranver,2020-08-05T05:05:24.240Z,0,,1,8
