ID,Title,Author,Date,Votes,Tags,Posts,Views
60154,User Scripts support,tverye,2021-04-27T13:27:21.044Z,1,,1,14
60195,Добавьте поддержку расширений интернет-магазина Chrome.,AnVeA,2021-04-28T11:26:53.120Z,1,,2,15
60154,User Scripts support,tverye,2021-04-27T13:27:21.044Z,1,,1,14
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,3,15
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,1,,1,14
59935,Extracting all NOTES as in one pdf or docs,Abdolreza,2021-04-22T15:06:43.839Z,1,,1,14
59908,Upgrade Side bar menu for mobile devices version2.0,Abdolreza,2021-04-22T08:11:45.120Z,1,,1,13
52514,JavaScript ON/OFF switch button ("Vivaldi Supershield" mode on Mobile),SerGom,2020-11-03T05:41:08.686Z,1,,9,95
59486,Bookmarks search box on speed dial page,Abdolreza,2021-04-11T19:55:52.977Z,1,,5,41
59664,Another view of opened sites,Rusal,2021-04-16T07:04:28.491Z,1,,7,25
59546,In ALL TABS add MULTIPLE SELECTED option to...,Abdolreza,2021-04-13T06:54:28.911Z,1,,1,9
59542,Refresh All Tabs request,Abdolreza,2021-04-13T05:32:38.564Z,1,,1,6
59403,Swiping in Vivaldi mobile browser!,Octaviangrozeanu,2021-04-09T17:51:38.046Z,1,,3,36
59472,Return "open in new tab",FabulousMythicalBird,2021-04-11T14:46:12.079Z,1,,1,10
58258,Hide history and bookmark suggestion option!,EmperorDante,2021-03-17T11:19:56.414Z,1,,2,19
59293,Ask me always option for External Download Manger,preetranjan,2021-04-06T17:02:36.751Z,1,,2,15
59208,Block specific websites by domain,Zaryan,2021-04-04T18:32:07.916Z,1,,3,37
59372,show all current opened pages on bookmarks via OPENED and numbers,Abdolreza,2021-04-08T19:01:30.768Z,1,,1,7
59171,Auto send logs option,Fannste94,2021-04-03T14:55:29.568Z,1,,3,25
56614,Do not forget iOS version,Haldex,2021-02-07T08:40:20.910Z,1,,6,65
58807,Option to send page link from phone to desktop,crys28,2021-03-26T13:46:47.943Z,1,,5,28
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,1,,1,14
58549,Customizing default fonts setting for webpage,nowy08,2021-03-21T21:39:19.089Z,1,,1,19
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,1,,3,52
57444,Capture page in simplified view,baranumut,2021-02-24T05:57:50.060Z,1,,1,15
56990,Auto rotate when watching in full-screen mode ?,Weebsouls,2021-02-15T00:33:39.033Z,1,,1,12
56970,Error Reporting and Add on,Harshapeace,2021-02-14T17:39:09.947Z,1,,1,8
56712,Swipe to remove auto suggestions in forms,OBC9HHuKoB,2021-02-09T08:32:40.017Z,1,,1,11
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,1,,1,17
56245,Bitdefender support for Vivaldi browser,bartek1000,2021-01-31T23:05:22.458Z,1,,2,18
56118,New Speed Dial Tab creation,Stardust,2021-01-29T17:59:59.213Z,1,,1,21
55964,Selectable and copyable text in links context menu,pokemn,2021-01-27T15:02:34.468Z,1,,7,37
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,1,PASSWORD MANAGER,3,63
55546,Add ability to modify URL when using "Add to home screen",damianesteves,2021-01-15T21:39:59.555Z,1,,1,14
55530,Suggest remove 2 items [New tab] and [New private tab] in V-Menu,Baolikedilac,2021-01-15T15:56:53.285Z,1,,1,32
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,1,,3,37
42498,Frisian Language,ytsma,2019-12-03T09:35:53.023Z,1,,2,61
55039,Add An Option To Automatically Close Tabs After A Certain Period Of Time,xyzjkl,2021-01-01T01:32:14.616Z,1,,4,22
55036,A hand button,xyzjkl,2021-01-01T01:25:58.315Z,1,,1,17
54995,Improve dark mode unstead of page action.,Gurmeetim,2020-12-30T08:43:27.331Z,1,,1,27
54970,Opening external links in the browser.,D3ZOXY,2020-12-29T06:39:00.023Z,1,,1,24
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,1,,1,11
53940,Improve Add Speeddial folder into Speeddial bar as Favourites,Abdolreza,2020-12-05T18:22:02.369Z,1,,1,20
53761,(Option) show video controls for webm and gifs,ScifiOne,2020-12-01T21:57:18.383Z,1,,7,49
53682,IMPROVE longpressing menu on a Speed Dial Folder,Abdolreza,2020-11-30T09:02:41.953Z,1,,1,18
53603,Select multiple & select All in speeddial,Abdolreza,2020-11-28T23:32:31.690Z,1,,1,18
53535,Add "Share To" option in Android,PacketHauler,2020-11-27T16:01:26.906Z,1,,1,11
53267,Cycle through tabs using volume buttons,madonnaragu,2020-11-23T11:15:31.747Z,1,,1,9
53112,video Downloader button,Lorddragonj,2020-11-18T08:41:29.110Z,1,,1,18
52918,Quick search tile,antoine.luboz,2020-11-12T14:29:03.175Z,1,,1,15
52917,Different search engine for private mode and regular mode on mobile,antoine.luboz,2020-11-12T14:23:18.153Z,1,,1,13
52881,Notes | Allow to rename them,Hadden89,2020-11-11T14:06:35.729Z,1,,1,23
52417,Support for iPad,FloridaMatt,2020-10-31T18:15:13.336Z,1,,1,15
52250,"Close all tabs" undo button,ChimeraLove,2020-10-27T11:39:20.302Z,1,,1,9
52022,Clearing links from redirects and advertising parameters,tverye,2020-10-21T16:18:26.713Z,1,,1,11
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,1,,1,14
51808,Erase privacy data when closing browser,Andromath,2020-10-16T20:26:54.020Z,1,,1,20
51240,Floating vertical action bar,glx,2020-09-30T07:26:21.371Z,1,,1,13
51208,Add a easy to find 'History and cache clear' option.,SartazRahi,2020-09-29T03:29:47.917Z,1,,1,8
51187,Add quick toggles for night theme,walian21,2020-09-28T15:25:22.292Z,1,,3,15
50975,Share image address directly,sirien.neiris,2020-09-22T09:33:19.532Z,1,,1,17
50825,Dark | Blue Mode,Zalex108,2020-09-17T08:41:06.151Z,1,,1,20
46926,Respect systemwide text scaling,zakius,2020-05-12T11:18:28.342Z,1,,3,31
50606,How about an option for a rounded address bar  like in the demo I made below?,TheQuantumAlpha,2020-09-11T07:49:22.070Z,1,,7,59
49752,Touch ring navigation,Anubiz32,2020-08-15T12:53:09.353Z,1,,1,13
49437,Reduce the font size in some parts of UI or use icons,jdranver,2020-08-05T05:05:24.240Z,1,,1,19
49200,Speed Dial Navigation with Android's Buttons,ChimeraLove,2020-07-25T20:36:19.541Z,1,,1,18
49180,Disable autofill search,Chrisbiun,2020-07-24T18:34:21.210Z,1,,1,14
48955,add reload and back  button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,1,,5,46
48469,Open the link with the Share Key in Vivaldi,Ledenav,2020-06-24T20:24:33.896Z,1,,5,25
48112,Adding a new search engine,Ledenav,2020-06-15T17:46:51.398Z,1,,3,45
48318,For blocked content Counter,Ledenav,2020-06-20T06:34:05.402Z,1,,3,31
48319,Tab menu closes after closing the last tab,Ledenav,2020-06-20T06:38:35.382Z,1,,1,10
48111,Remove ads by flagging,Ledenav,2020-06-15T17:36:26.746Z,1,,1,18
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,1,,1,14
48076,Tiling Tabs on Android App,Fezito,2020-06-14T22:04:48.939Z,1,,1,10
47792,Close browser when the last tab is closed,rodrigoswz,2020-06-08T18:14:57.989Z,1,,1,15
43485,disable search from address bar,kalkahn,2020-01-15T22:26:50.904Z,1,,6,50
46964,Prevent tabs reload on return,dayveeys,2020-05-13T10:55:53.070Z,1,,2,18
46407,Bookmarks grouped with Speed Dial,Raizok,2020-04-29T00:43:49.759Z,1,,1,16
46270,Translate popup on First Attempt,Gurmeetim,2020-04-26T08:09:32.353Z,1,,1,16
42004,Private Mode with password setting and separate tabs,MattSolo45,2019-11-08T11:16:11.911Z,1,,2,53
46023,Please add a function like Autopagerize or Pagezipper.,barbudo2005,2020-04-22T23:56:49.924Z,1,,1,13
45956,Print page,artpoetryfiction,2020-04-22T11:51:48.912Z,1,,1,9
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,1,,1,20
45366,Give a permanent button that can be used to access URL Bar without going back to new tab.,EvilSpark,2020-04-01T06:41:25.020Z,1,,1,15
44102,I want old tab switcher design,brian21st,2020-02-12T14:20:09.223Z,1,,4,59
44903,Repositioning of bars/buttons to sides  font size for URL/omnibar,LogicDaemon,2020-03-14T07:45:25.387Z,1,,2,23
44901,Bottom bar should reduce page view height,LogicDaemon,2020-03-14T07:37:49.554Z,1,,2,16
44013,Search suggestions,sungmin7062,2020-02-08T09:19:47.434Z,1,,1,16
36631,Respect system wide font size settings,zakius,2019-04-17T12:21:05.534Z,1,,2,124
43615,Vivaldi для Андроид ТВ,foxifox,2020-01-22T09:36:44.534Z,1,,1,10
43502,stop page load,kalkahn,2020-01-16T15:27:06.386Z,1,,2,16
43252,Sync open tabs' history,jhammers,2020-01-05T14:20:53.950Z,1,,1,15
42857,Android Wallpapers,fabiodesousa,2019-12-19T13:49:20.651Z,1,,1,33
42705,Option to add bookmark shortcut (not just add to homescreen),mtnight,2019-12-13T08:38:53.012Z,1,,1,38
42302,Disable spell check popup,Komposten,2019-11-21T17:30:02.657Z,1,,4,70
42196,Download all images on page,mRkukov,2019-11-15T19:15:27.570Z,1,,1,38
42064,Why removing the "share to desktop" feature ?,antoine.luboz,2019-11-10T11:38:54.504Z,1,,2,68
41745,Slide to seek on videos,fsc,2019-10-31T12:28:47.100Z,1,,1,23
41558,Option to focus address bar and show keyboard on new tab,valiowk,2019-10-22T05:39:43.332Z,1,,1,19
41335,Speed reader (/Speed reading) function for Simplified view,sirien.neiris,2019-10-12T12:48:23.249Z,1,,1,73
40794,Double tap to quick-close tabs in tab overview,krabbel,2019-09-23T20:05:51.457Z,1,,3,41
40758,zoom override option,ncdmr,2019-09-23T07:16:14.214Z,1,,2,39
40731,Add separate "edit mode" for Speed Dial,ROTFL,2019-09-22T07:32:45.647Z,1,,1,33
40460,Acces Notes 1 click away not 2 as it currently stands,colombiacanada,2019-09-16T14:16:49.100Z,1,NOTES,1,22
40452,Make browsing experience same as Vivaldi for PC,stilgarwolf,2019-09-16T10:00:05.602Z,1,,3,89
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,1,PASSWORDS,3,154
40189,Option to disable direct download.,deppigiu,2019-09-11T11:08:53.862Z,1,DOWNLOADS,1,26
40172,More Payment Options,Innertuber40,2019-09-11T05:34:21.686Z,1,,1,32
40166,Provide an option to turn off the notification bar to turn off all private tabs,Poto,2019-09-11T03:01:21.412Z,1,TABS:PRIVACY:NOTIFICATIONS,2,25
40169,Show and highlight URL on address bar tap,madiso,2019-09-11T04:12:12.539Z,1,,2,145
40131,Speed Dial Selection Positions order by frequency of most visited,Hankers1946,2019-09-10T12:14:53.666Z,1,,2,49
40104,Option to set bookmark bar folder,Joe633,2019-09-10T06:43:13.405Z,1,BOOKMARKS,4,45
38432,Vivaldi Mobile for KaiOS,MattSolo45,2019-06-25T18:42:37.653Z,1,,2,150
37611,The mobile keyboard application from Vivaldi,MattSolo45,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD,1,169
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,0,,5,23
60145,Request Same theme for Android Tablets please,Abdolreza,2021-04-27T10:50:26.638Z,0,,1,11
60139,My experience  vivaldi on s20 plus android 11,AboutBrowser,2021-04-27T09:01:44.671Z,0,,1,16
60120,Add GT tools icon on text editor tools icon,Abdolreza,2021-04-26T20:12:09.986Z,0,,1,6
60013,Cookie dialogue blocker (like opera touch),Pandorino,2021-04-24T10:26:56.176Z,0,,3,34
60052,Save bookmarks with selection option,Dancer18,2021-04-25T09:02:24.966Z,0,,8,31
59927,Change android icon colour,EbrahimLodi,2021-04-22T13:12:39.880Z,0,,30,149
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,0,,5,23
60145,Request Same theme for Android Tablets please,Abdolreza,2021-04-27T10:50:26.638Z,0,,1,11
60139,My experience  vivaldi on s20 plus android 11,AboutBrowser,2021-04-27T09:01:44.671Z,0,,1,16
60120,Add GT tools icon on text editor tools icon,Abdolreza,2021-04-26T20:12:09.986Z,0,,1,6
60013,Cookie dialogue blocker (like opera touch),Pandorino,2021-04-24T10:26:56.176Z,0,,3,34
60052,Save bookmarks with selection option,Dancer18,2021-04-25T09:02:24.966Z,0,,8,31
59927,Change android icon colour,EbrahimLodi,2021-04-22T13:12:39.880Z,0,,30,149
59925,Tab switcher,EbrahimLodi,2021-04-22T13:10:24.795Z,0,,3,38
59940,Support 120hz on oneplus devices please,ngabi05,2021-04-22T15:55:44.505Z,0,,1,12
59869,Add SideBar Menu for Tablet Devices Ver1.0,Abdolreza,2021-04-21T09:19:49.247Z,0,,1,16
59856,In Edit Bookmark please Add an Searchbox,Abdolreza,2021-04-21T02:33:39.368Z,0,,1,9
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,0,,1,8
59806,Feature to collapsing expanding vivaldi notifications,Abdolreza,2021-04-19T19:14:05.411Z,0,,1,11
59572,About update Vivaldi's servers On Wednesday 14th of April at 9 am UTC,Abdolreza,2021-04-13T22:34:16.421Z,0,,3,39
58508,Allowed apps or website in issue notification,Abdolreza,2021-03-21T03:55:31.023Z,0,,3,21
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,0,,3,12
59393,Unable Copying url from address bar as decrypted,Abdolreza,2021-04-09T11:34:09.903Z,0,,1,7
59298,Keep speeddial page folder or subfolder open in last visited on next time we open new tab,Abdolreza,2021-04-06T18:17:03.233Z,0,,1,6
59270,Auto clearing download notifications by closing the tab page,Abdolreza,2021-04-06T05:31:27.728Z,0,,1,5
59194,Save some/all tabs to bookmarks,linqu,2021-04-04T07:43:09.819Z,0,,1,8
59193,Send many/all tabs,linqu,2021-04-04T07:39:39.270Z,0,,1,12
58848,colors for tabs in dark mode,FabulousMythicalBird,2021-03-27T10:22:54.237Z,0,,1,15
58806,Option to disable "search-ready omnibox",0x5c,2021-03-26T13:19:14.452Z,0,,2,20
58756,Customize Font Size for Websites,myronandez,2021-03-25T18:48:35.635Z,0,,1,16
58542,Adblock feature for youtube,int512,2021-03-21T19:15:54.048Z,0,,25,69
58326,longpress on new Tab plus button >add "Bookmark All" & "Recent Tabs" & Close All,Abdolreza,2021-03-18T06:05:17.819Z,0,,1,6
58154,Option to show page scroll bar at left or right,Abdolreza,2021-03-15T16:08:04.457Z,0,,1,11
58136,Open multiple speed dials at once,Abdolreza,2021-03-15T08:15:12.314Z,0,,1,15
58085,Share button for type field / text edit selection context menu,OBC9HHuKoB,2021-03-13T13:10:34.112Z,0,,1,11
58009,Do not clear sunsubmitted address bar when switching tabs,goulashsoup,2021-03-11T14:44:58.583Z,0,,1,12
57933,COPY LINK TEXT & SEARCH Option request,Abdolreza,2021-03-09T20:46:59.835Z,0,,1,13
57923,how can remove or add needed icons in Address bar,Abdolreza,2021-03-09T13:35:11.007Z,0,,1,12
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,0,,6,56
46288,Customisable Keyboard shortcuts,RobA,2020-04-26T12:48:28.003Z,0,,6,41
57749,Full page option,Sdeshwjack,2021-03-04T16:45:38.436Z,0,,1,12
57676,Notes renaming do not sync,jyrto,2021-03-02T13:37:23.295Z,0,,1,10
57672,Vivaldi OS for smartphones,C2A,2021-03-02T13:10:13.911Z,0,,3,22
57662,Copy file download links are not supported,nttwqz,2021-03-02T08:26:07.314Z,0,,1,16
57383,Support immediate accessing to navigation page options by predicting an long pressing menu on a opened Tab,Abdolreza,2021-02-22T12:37:11.498Z,0,,1,10
56974,support Run USSD commands and even dialing phone numbers in Address bar,Abdolreza,2021-02-14T19:23:05.884Z,0,,4,21
56975,support accessing file manager in Address bar,Abdolreza,2021-02-14T19:27:30.548Z,0,,3,20
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,0,,2,11
56846,Move and replace Refresh&Stop   Download Page  AddTo buttons on navigation bar..,Abdolreza,2021-02-11T21:26:55.249Z,0,,1,11
56783,Search engine icons,OBC9HHuKoB,2021-02-10T18:36:41.375Z,0,,1,13
56709,X / Close button in address bar,OBC9HHuKoB,2021-02-09T08:01:34.142Z,0,,1,12
56097,Text size adjustment option,sadifuo,2021-01-29T12:47:55.974Z,0,,1,9
55840,Make UI and Tab switching easier,fabma,2021-01-23T22:05:24.396Z,0,,1,22
55742,Hide bookmarks in address bar suggestions,Baemir,2021-01-21T15:04:31.863Z,0,,1,11
55527,Allow to display full site title,Maxr1998,2021-01-15T14:09:39.013Z,0,,1,12
55367,Reader mode  allow bigger body font size.,vivaldiadmin,2021-01-11T07:44:53.648Z,0,,1,10
54697,Share bookmark option like Samsung internet,666jones,2020-12-19T22:39:32.279Z,0,,1,7
54695,Add separate search for incognito/private mode,sergioad,2020-12-19T21:37:05.633Z,0,,1,6
54499,Change bookmark icon in bottom left of toolbar,666jones,2020-12-15T20:55:23.580Z,0,,1,14
54460,tab bookmarking/downloading for offline "mind mapping" usage in the future,cregox,2020-12-15T07:03:20.151Z,0,,1,9
54353,Open homepage to new tab,koraydiyebirisi,2020-12-13T01:39:41.109Z,0,,1,13
54317,QR Code scanner,atomicloli,2020-12-12T10:50:55.765Z,0,,2,2
54276,Dedicated App for Vivaldi mail,kamaleshjoy,2020-12-11T16:14:52.309Z,0,,2,29
53886,When tapping on Plus button in Bookmark manager,Abdolreza,2020-12-04T12:49:58.711Z,0,,1,13
53876,ADD Speeddial FONT(Very Tiny  Tiny  Small  Normal  Large),Abdolreza,2020-12-04T10:22:56.071Z,0,,1,13
53855,ADD "Recent Tabs" option in popup list,Abdolreza,2020-12-03T19:30:19.242Z,0,,1,10
53854,ADD "Close All Tabs" in popup list,Abdolreza,2020-12-03T19:27:42.344Z,0,,1,12
53831,Show selecion checkbox when longpressing on a speeddial folder or thumbnail,Abdolreza,2020-12-03T11:34:18.369Z,0,,1,12
53813,Security Master password,Abdolreza,2020-12-02T22:58:28.082Z,0,,1,15
53757,Improve Browsing path top of speeddial page,Abdolreza,2020-12-01T21:07:19.865Z,0,,1,19
53552,Bookmark page mobile,mustasch,2020-11-27T19:52:37.609Z,0,,4,30
53681,Longpressing menu on out of speeddial folders,Abdolreza,2020-11-30T08:40:36.074Z,0,,1,12
53660,Show navigation and other appliable options by Longpress on Speed Dial icon,Abdolreza,2020-11-29T18:48:34.000Z,0,,3,23
53558,Add Mouse Pointer/Trackpad,msjazzmaven,2020-11-27T21:51:35.242Z,0,,1,8
53542,Notification clearer,Abdolreza,2020-11-27T17:10:13.433Z,0,,1,14
53530,New Private Tab & New speeddial Folder,Abdolreza,2020-11-27T15:15:12.539Z,0,,1,13
53527,Support keep First Tab,Abdolreza,2020-11-27T14:52:05.460Z,0,,1,10
53518,The size of tiles on the express panel,BehemothXxx,2020-11-27T13:34:44.562Z,0,,1,18
53271,Favicon-only tab bar and curved screen edges.,Jm0123,2020-11-23T14:34:08.507Z,0,,1,23
53217,Separated apps for contacts and calendar,abdellahb,2020-11-21T09:17:16.645Z,0,,2,20
53216,CPU/FPS active load (freezing prevention),clejunsu,2020-11-21T09:16:43.455Z,0,,1,11
53211,Pop-ups with Date when scrolling History,pokemn,2020-11-21T08:14:06.435Z,0,,1,8
53188,Include option for "show bookmark bar" for large screen devices such as tablet,sudonose,2020-11-20T14:23:44.743Z,0,,1,6
53075,MIUI 12 Features,dearbijay,2020-11-17T02:00:27.913Z,0,,2,9
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,,11,136
52526,Articles for you based on searches made,mizzunet,2020-11-03T14:07:12.817Z,0,,2,14
52465,Makes the menu items view as a grid style,Gurmeetim,2020-11-02T02:14:28.511Z,0,,1,8
52457,(Option) Search button/bar on top,Hadden89,2020-11-01T23:51:42.464Z,0,,1,19
52364,Individual management of semi-automatic input fields,Alegria,2020-10-30T14:22:43.483Z,0,,1,11
52343,Downloads menu like in samsung internet browser,Fever,2020-10-30T05:39:47.284Z,0,,1,15
51738,Option to Disable in-browser "Tab Closed" Notification,haleakalari,2020-10-15T21:12:52.173Z,0,,1,23
50144,Apps and Contacts as search engine shortcuts on widget,danielmciver,2020-08-28T20:14:18.089Z,0,,4,27
51332,a few feature suggestions on UX for tablet,furkanunluturk,2020-10-03T12:16:48.125Z,0,,1,15
51172,Save last position of bookmark and add scroll bar,battlebeyond,2020-09-28T07:59:34.260Z,0,,2,12
51036,Swipe to open Bookmarks,Stardust,2020-09-23T23:18:46.903Z,0,,1,14
50786,We need separate Speed Dials (Mobile // Desktop),raull127,2020-09-16T05:55:57.202Z,0,,5,60
50781,Chrome like developers console or similar,jordan52,2020-09-16T02:13:59.896Z,0,,0,10
50743,Hot-swappable search-engine for different tabs,TeddT,2020-09-14T18:55:32.320Z,0,,1,11
50663,You should add Yandex option for Turkey.,metehanc8s9,2020-09-12T16:02:58.439Z,0,,4,27
50589,How about colorizing the navbar on Android  like the demo I made below  to match the main accent colour?,TheQuantumAlpha,2020-09-10T23:17:13.229Z,0,,1,21
50453,immerse mode or full screen mode in 3 way just like<via browser>,mycal,2020-09-08T05:16:44.943Z,0,,2,16
50462,Privacy Redirect extension functionality,obiwan1,2020-09-08T09:20:59.878Z,0,,1,14
50378,Time and battery indicator in ' Hide Status Bar',gsterwadkar,2020-09-06T17:55:49.989Z,0,,3,29
50156,Differentiate Speed Dial Thumbnails with same favicon,Gurmeetim,2020-08-29T07:30:01.823Z,0,,2,18
49673,Option to switch tab button and bookmarks button.,wilburluo,2020-08-13T02:49:07.299Z,0,,1,13
48859,Home button  downloads  no of tabs  should move to a single button on address bar,Malayash22,2020-07-09T18:33:15.129Z,0,,3,42
49179,Vivaldi video player,Chrisbiun,2020-07-24T18:25:37.071Z,0,,1,16
45356,Get Tab Grid layout flag back(Option to change how tab switcher looks).,EvilSpark,2020-03-31T20:36:39.432Z,0,WILL NOT DO,4,44
48452,⚠️ Pop-up search screen,Ledenav,2020-06-24T12:29:54.231Z,0,,1,14
48427,Add the possibility to add another search engine.,maxl41,2020-06-23T17:55:17.869Z,0,,2,5
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,0,,1,9
48263,One click bookmark button W click & hold drop into folder menu,ahitempman,2020-06-18T22:45:16.988Z,0,,1,11
48113,Quick access editing,Ledenav,2020-06-15T17:48:53.799Z,0,,2,9
48116,Open a new link,Ledenav,2020-06-15T18:00:34.009Z,0,,1,11
47794,Auto Desktop Mode/Tab Strip when in landscape,rodrigoswz,2020-06-08T18:33:17.605Z,0,,1,14
47594,Long press the link pop-up window can slide to the button to release the trigger function,Poto,2020-06-03T11:42:38.887Z,0,,1,11
47147,Mobile Markdown support,BodeSpezial,2020-05-18T22:17:50.997Z,0,,2,9
47024,Removing Tabs in tablet mode,Anubiz32,2020-05-15T13:49:06.383Z,0,,2,15
46629,Enable nicknames,jumpsq,2020-05-04T10:43:39.775Z,0,,1,15
46296,Hide UI on scroll down,Pleomin,2020-04-26T14:56:59.047Z,0,,13,82
46380,Can you add safesty research,Ganipote,2020-04-28T14:07:42.965Z,0,,1,8
46183,Scrolling and pinch and zoom on capacitive keyboard,RobA,2020-04-24T19:24:16.491Z,0,,1,17
45969,master password / fingerprint or face to unlock it,yigit,2020-04-22T14:22:20.090Z,0,,1,16
45182,snapshot for Android does not support External web search,Poto,2020-03-24T20:54:26.925Z,0,,1,13
45022,Higher refresh rate,Meelis203,2020-03-18T18:55:30.990Z,0,RESOLVED,3,28
43730,disable refresh on swipe down,kalkahn,2020-01-26T17:48:25.732Z,0,,1,7
42437,Replace "recent tabs" menu item with "panel view",madiso,2019-11-29T10:19:24.318Z,0,,1,48
42191,Show more autocomplete entries in Omnibox,madiso,2019-11-15T16:15:24.361Z,0,,1,35
41805,Show both regular and private tabs on the same page in tab list,valiowk,2019-11-01T19:17:16.175Z,0,,1,19
41683,Sharing whole note as a text (dedicated option),ROTFL,2019-10-28T07:37:28.348Z,0,,1,24
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,0,,1,18
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,,1,21
41097,no speed dial delay after closing the last tab,sirien.neiris,2019-10-02T17:29:29.195Z,0,,2,27
41030,activating lite mode,AhmadFaragPhD,2019-09-30T16:50:14.673Z,0,,7,280
40804,remove tab bar in tablet version,look90,2019-09-24T04:23:25.001Z,0,,2,41
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,,2,17
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,,7,110
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,,3,51
40185,Disabling history,kmrni,2019-09-11T08:02:33.215Z,0,PRIVACY:HISTORY,1,27
40161,Tab page long press delete tab,Poto,2019-09-11T02:50:29.831Z,0,TABS:SHORTCUTS:GESTURE,2,29
