ID,Title,Author,Date,Votes,Tags,Posts,Views
46023,Please add a function like Autopagerize or Pagezipper.,barbudo2005,2020-04-22T23:56:49.924Z,1,,1,13
46270,Translate popup on First Attempt,Gurmeetim,2020-04-26T08:09:32.353Z,1,,1,15
46407,Bookmarks grouped with Speed Dial,Raizok,2020-04-29T00:43:49.759Z,1,,1,16
46632,Show Simplified View Popup Under V button On Top Right,Gurmeetim,2020-05-04T11:09:05.025Z,1,,1,13
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,1,,2,17
46926,Respect systemwide text scaling,zakius,2020-05-12T11:18:28.342Z,1,,3,31
46964,Prevent tabs reload on return,dayveeys,2020-05-13T10:55:53.070Z,1,,2,17
47257,Add an option to automatically hide the navigation bar.,rpezda,2020-05-22T06:48:36.552Z,1,,1,14
47792,Close browser when the last tab is closed,rodrigoswz,2020-06-08T18:14:57.989Z,1,,1,15
48076,Tiling Tabs on Android App,Fezito,2020-06-14T22:04:48.939Z,1,,1,9
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,1,,1,14
48111,Remove ads by flagging,Ledenav,2020-06-15T17:36:26.746Z,1,,1,18
48112,Adding a new search engine,Ledenav,2020-06-15T17:46:51.398Z,1,,3,45
48318,For blocked content Counter,Ledenav,2020-06-20T06:34:05.402Z,1,,3,30
48319,Tab menu closes after closing the last tab,Ledenav,2020-06-20T06:38:35.382Z,1,,1,10
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,1,,1,18
48955,add reload and back button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,1,,5,44
49180,Disable autofill search,Chrisbiun,2020-07-24T18:34:21.210Z,1,,1,13
49200,Speed Dial Navigation with Android's Buttons,ChimeraLove,2020-07-25T20:36:19.541Z,1,,1,18
49437,Reduce the font size in some parts of UI or use icons,jdranver,2020-08-05T05:05:24.240Z,1,,1,19
49752,Touch ring navigation,Anubiz32,2020-08-15T12:53:09.353Z,1,,1,13
50606,How about an option for a rounded address bar  like in the demo I made below?,TheQuantumAlpha,2020-09-11T07:49:22.070Z,1,,7,57
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,1,,1,11
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,1,,1,10
50780,Dark mode switch,leonard178,2020-09-16T01:15:59.429Z,1,,3,39
50825,Dark | Blue Mode,Zalex108,2020-09-17T08:41:06.151Z,1,,1,20
50975,Share image address directly,sirien.neiris,2020-09-22T09:33:19.532Z,1,,1,17
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,1,,6,42
51208,Add a easy to find 'History and cache clear' option.,SartazRahi,2020-09-29T03:29:47.917Z,1,,1,8
51240,Floating vertical action bar,glx,2020-09-30T07:26:21.371Z,1,,1,12
51534,Voice Command,Crumbae,2020-10-11T15:08:16.033Z,1,,2,16
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,1,,1,16
51808,Erase privacy data when closing browser,Andromath,2020-10-16T20:26:54.020Z,1,,1,20
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,1,,1,14
52065,Add a Ad blocking DNS,summoner,2020-10-22T14:34:59.331Z,1,RESOLVED,7,60
52250,"Close all tabs" undo button,ChimeraLove,2020-10-27T11:39:20.302Z,1,,1,9
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,1,,1,16
52881,Notes | Allow to rename them,Hadden89,2020-11-11T14:06:35.729Z,1,,1,22
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,1,,6,39
53267,Cycle through tabs using volume buttons,madonnaragu,2020-11-23T11:15:31.747Z,1,,1,8
53541,add customize on/off "Scroll to hide Tab bar",Baolikedilac,2020-11-27T17:09:03.544Z,1,,1,10
53603,Select multiple & select All in speeddial,Abdolreza,2020-11-28T23:32:31.690Z,1,,1,16
53682,IMPROVE longpressing menu on a Speed Dial Folder,Abdolreza,2020-11-30T09:02:41.953Z,1,,1,15
53761,(Option) show video controls for webm and gifs,ScifiOne,2020-12-01T21:57:18.383Z,1,,7,39
40161,Tab page long press delete tab,Poto,2019-09-11T02:50:29.831Z,0,TABS:SHORTCUTS:GESTURE,2,29
40185,Disabling history,kmrni,2019-09-11T08:02:33.215Z,0,PRIVACY:HISTORY,1,25
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,,3,51
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,,7,110
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,,2,16
40804,remove tab bar in tablet version,look90,2019-09-24T04:23:25.001Z,0,,2,41
41030,activating lite mode,AhmadFaragPhD,2019-09-30T16:50:14.673Z,0,,7,280
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,,11,131
41083,An option for Sepia mode in all webpages,akshaythorat,2019-10-02T08:43:15.416Z,0,,4,76
41097,no speed dial delay after closing the last tab,sirien.neiris,2019-10-02T17:29:29.195Z,0,,2,27
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,,1,21
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,0,,1,18
41683,Sharing whole note as a text (dedicated option),ROTFL,2019-10-28T07:37:28.348Z,0,,1,24
41805,Show both regular and private tabs on the same page in tab list,valiowk,2019-11-01T19:17:16.175Z,0,,1,18
42191,Show more autocomplete entries in Omnibox,madiso,2019-11-15T16:15:24.361Z,0,,1,35
42437,Replace "recent tabs" menu item with "panel view",madiso,2019-11-29T10:19:24.318Z,0,,1,48
42498,Frisian Language,ytsma,2019-12-03T09:35:53.023Z,0,,1,44
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,0,PASSWORD MANAGER,1,41
43730,disable refresh on swipe down,kalkahn,2020-01-26T17:48:25.732Z,0,,1,7
45022,Higher refresh rate,Meelis203,2020-03-18T18:55:30.990Z,0,RESOLVED,3,25
45182,snapshot for Android does not support External web search,Poto,2020-03-24T20:54:26.925Z,0,,1,13
45356,Get Tab Grid layout flag back(Option to change how tab switcher looks).,EvilSpark,2020-03-31T20:36:39.432Z,0,WILL NOT DO,4,44
45969,master password / fingerprint or face to unlock it,yigit,2020-04-22T14:22:20.090Z,0,,1,16
46183,Scrolling and pinch and zoom on capacitive keyboard,RobA,2020-04-24T19:24:16.491Z,0,,1,17
46288,Customisable Keyboard shortcuts,RobA,2020-04-26T12:48:28.003Z,0,,5,27
46296,Hide UI on scroll down,Pleomin,2020-04-26T14:56:59.047Z,0,,13,80
46380,Can you add safesty research,Ganipote,2020-04-28T14:07:42.965Z,0,,1,8
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,0,,1,13
46629,Enable nicknames,jumpsq,2020-05-04T10:43:39.775Z,0,,1,14
47024,Removing Tabs in tablet mode,Anubiz32,2020-05-15T13:49:06.383Z,0,,2,15
47594,Long press the link pop-up window can slide to the button to release the trigger function,Poto,2020-06-03T11:42:38.887Z,0,,1,11
47656,Implement a Data Saver with Cloud Compression,Johansy,2020-06-05T01:33:51.843Z,0,,2,32
47794,Auto Desktop Mode/Tab Strip when in landscape,rodrigoswz,2020-06-08T18:33:17.605Z,0,,1,14
47984,Add a Barcode scanner to the widget,joeduffus,2020-06-12T15:39:00.269Z,0,,2,24
48113,Quick access editing,Ledenav,2020-06-15T17:48:53.799Z,0,,2,9
48116,Open a new link,Ledenav,2020-06-15T18:00:34.009Z,0,,1,11
48263,One click bookmark button W click & hold drop into folder menu,ahitempman,2020-06-18T22:45:16.988Z,0,,1,9
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,0,,1,9
48452,⚠️ Pop-up search screen,Ledenav,2020-06-24T12:29:54.231Z,0,,1,13
48469,Open the link with the Share Key in Vivaldi,Ledenav,2020-06-24T20:24:33.896Z,0,,5,24
48859,Home button  downloads  no of tabs should move to a single button on address bar,Malayash22,2020-07-09T18:33:15.129Z,0,,3,38
49179,Vivaldi video player,Chrisbiun,2020-07-24T18:25:37.071Z,0,,1,14
49673,Option to switch tab button and bookmarks button.,wilburluo,2020-08-13T02:49:07.299Z,0,,1,12
50144,Apps and Contacts as search engine shortcuts on widget,danielmciver,2020-08-28T20:14:18.089Z,0,,4,26
50378,Time and battery indicator in ' Hide Status Bar',gsterwadkar,2020-09-06T17:55:49.989Z,0,,3,29
50462,Privacy Redirect extension functionality,obiwan1,2020-09-08T09:20:59.878Z,0,,1,14
50453,immerse mode or full screen mode in 3 way just like<via browser>,mycal,2020-09-08T05:16:44.943Z,0,,2,16
50589,How about colorizing the navbar on Android  like the demo I made below  to match the main accent colour?,TheQuantumAlpha,2020-09-10T23:17:13.229Z,0,,1,20
50663,You should add Yandex option for Turkey.,metehanc8s9,2020-09-12T16:02:58.439Z,0,,4,27
50743,Hot-swappable search-engine for different tabs,TeddT,2020-09-14T18:55:32.320Z,0,,1,11
50786,We need separate Speed Dials (Mobile // Desktop),raull127,2020-09-16T05:55:57.202Z,0,,5,60
51036,Swipe to open Bookmarks,Stardust,2020-09-23T23:18:46.903Z,0,,1,13
51172,Save last position of bookmark and add scroll bar,battlebeyond,2020-09-28T07:59:34.260Z,0,,2,12
51187,Add quick toggles for night theme,walian21,2020-09-28T15:25:22.292Z,0,,3,14
51332,a few feature suggestions on UX for tablet,furkanunluturk,2020-10-03T12:16:48.125Z,0,,1,15
51738,Option to Disable in-browser "Tab Closed" Notification,haleakalari,2020-10-15T21:12:52.173Z,0,,1,23
52022,Clearing links from redirects and advertising parameters,tverye,2020-10-21T16:18:26.713Z,0,,1,10
52343,Downloads menu like in samsung internet browser,Fever,2020-10-30T05:39:47.284Z,0,,1,15
52364,Individual management of semi-automatic input fields,Alegria,2020-10-30T14:22:43.483Z,0,,1,10
52417,Support for iPad,FloridaMatt,2020-10-31T18:15:13.336Z,0,,1,12
52447,Download feature,zulkifli911,2020-11-01T16:19:22.572Z,0,,2,24
52457,(Option) Search button/bar on top,Hadden89,2020-11-01T23:51:42.464Z,0,,1,19
52465,Makes the menu items view as a grid style,Gurmeetim,2020-11-02T02:14:28.511Z,0,,1,8
52514,JavaScript ON/OFF switch button ("Vivaldi Supershield" mode on Mobile),SerGom,2020-11-03T05:41:08.686Z,0,,7,63
52526,Articles for you based on searches made,mizzunet,2020-11-03T14:07:12.817Z,0,,2,14
52917,Different search engine for private mode and regular mode on mobile,antoine.luboz,2020-11-12T14:23:18.153Z,0,,1,10
52918,Quick search tile,antoine.luboz,2020-11-12T14:29:03.175Z,0,,1,14
53112,video Downloader button,Lorddragonj,2020-11-18T08:41:29.110Z,0,,1,16
53188,Include option for "show bookmark bar" for large screen devices such as tablet,sudonose,2020-11-20T14:23:44.743Z,0,,1,6
53211,Pop-ups with Date when scrolling History,pokemn,2020-11-21T08:14:06.435Z,0,,1,7
53216,CPU/FPS active load (freezing prevention),clejunsu,2020-11-21T09:16:43.455Z,0,,1,10
53217,Separated apps for contacts and calendar,abdellahb,2020-11-21T09:17:16.645Z,0,,2,19
53271,Favicon-only tab bar and curved screen edges.,Jm0123,2020-11-23T14:34:08.507Z,0,,1,21
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,0,,1,20
53518,The size of tiles on the express panel,BehemothXxx,2020-11-27T13:34:44.562Z,0,,1,14
53527,Support keep First Tab,Abdolreza,2020-11-27T14:52:05.460Z,0,,1,8
53530,New Private Tab & New speeddial Folder,Abdolreza,2020-11-27T15:15:12.539Z,0,,1,10
53535,Add "Share To" option in Android,PacketHauler,2020-11-27T16:01:26.906Z,0,,1,9
53538,Print / Share from Simplified "Reader" View,Mattman,2020-11-27T16:28:32.695Z,0,,1,7
53542,Notification clearer,Abdolreza,2020-11-27T17:10:13.433Z,0,,1,13
53552,Bookmark page mobile,mustasch,2020-11-27T19:52:37.609Z,0,,4,28
53558,Add Mouse Pointer/Trackpad,msjazzmaven,2020-11-27T21:51:35.242Z,0,,1,8
53630,Open in new Foreground Tab,Abdolreza,2020-11-29T09:35:27.486Z,0,,1,9
53660,Show navigation and other appliable options by Longpress on Speed Dial icon,Abdolreza,2020-11-29T18:48:34.000Z,0,,3,22
53681,Longpressing menu on out of speeddial folders,Abdolreza,2020-11-30T08:40:36.074Z,0,,1,11
53757,Improve Browsing path top of speeddial page,Abdolreza,2020-12-01T21:07:19.865Z,0,,1,17
53813,Security Master password,Abdolreza,2020-12-02T22:58:28.082Z,0,,1,13
53831,Show selecion checkbox when longpressing on a speeddial folder or thumbnail,Abdolreza,2020-12-03T11:34:18.369Z,0,,1,10
53854,ADD "Close All Tabs" in popup list,Abdolreza,2020-12-03T19:27:42.344Z,0,,1,9
53855,ADD "Recent Tabs" option in popup list,Abdolreza,2020-12-03T19:30:19.242Z,0,,1,8
53876,ADD Speeddial FONT(Very Tiny  Tiny  Small  Normal  Large),Abdolreza,2020-12-04T10:22:56.071Z,0,,1,10
53886,When tapping on Plus button in Bookmark manager,Abdolreza,2020-12-04T12:49:58.711Z,0,,1,11
53940,Improve Add Speeddial folder into Speeddial bar as Favourites,Abdolreza,2020-12-05T18:22:02.369Z,0,,1,15
53995,Improve speeddial plus button please,Abdolreza,2020-12-07T13:47:51.537Z,0,,1,15
54030,Move the downloads menu,NarukoNiceUser,2020-12-08T07:58:21.791Z,0,,1,7
