ID,Title,Author,Date,Votes,Tags,Posts,Views
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,3,,1,65
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,108
42857,Android Wallpapers,fabiodesousa,2019-12-19T13:49:20.651Z,3,,1,64
92492,Reader View override for mobile/Android,aFantasia,2023-11-15T00:40:38.397Z,2,READER VIEW:USER INTERFACE:TOOLBARS,6,122
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,2,CAPTURE PAGE,9,172
92492,Reader View override for mobile/Android,aFantasia,2023-11-15T00:40:38.397Z,2,READER VIEW:USER INTERFACE:TOOLBARS,6,122
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,2,CAPTURE PAGE,9,172
92755,[Menu Button] Add To Speed Dial,Hadden89,2023-11-23T20:30:55.401Z,2,SPEED DIAL:BOOKMARKS,1,43
92064,add support (Button) updating ad filters and trackers manually,devilworkshop,2023-11-01T09:42:47.430Z,2,AD &AMP; TRACKER BLOCKER,5,104
92111,iPadOS Vivaldi + pinned tabs show just favicon,philliplanos,2023-11-02T08:25:03.839Z,2,TABS:IOS,1,36
91200,Home button on address bar Vivaldi iOS,DavidRivera,2023-10-03T11:44:55.852Z,2,USER INTERFACE,2,64
77806,Full Backup and Restore,Dwamies,2022-07-24T15:45:13.097Z,2,,3,317
91086,Gestures iOS,chrisi,2023-09-30T08:43:25.733Z,2,IOS,1,60
89846,Vivaldi for tvOS,TetraShot7,2023-08-23T22:18:14.994Z,2,IOS,4,295
89909,Text wrap,competition,2023-08-26T02:09:51.414Z,2,READER VIEW,3,105
83466,Implement function that removes tracking elements from urls,GambaJo,2023-02-03T10:13:35.441Z,2,PRIVACY &AMP; SECURITY:ANDROID:ADDRESS BAR:AD &AMP; TRACKER BLOCKER,3,94
88212,Send page from mobile to computer,BalanceKeeper,2023-06-21T00:43:26.507Z,2,PAGE ACTIONS,3,91
87717,compact address bar,AminMe13,2023-06-08T08:13:01.372Z,2,USER INTERFACE:TAB BAR:ADDRESS BAR,1,87
80678,Difference environment ( mobile view or desktop view ) for different Tabs,singhnitesh2000,2022-11-02T15:28:43.946Z,2,USER INTERFACE:TABS:NAVIGATION,10,150
87681,Two important features for iOS,grey0909,2023-06-07T10:55:43.775Z,2,IOS,2,61
87388,Opening link inside tab groups should open new tab inside the group,Joke7P,2023-05-28T15:53:33.282Z,2,USER INTERFACE:TABS:TAB STACKS,2,58
87348,[Feature Requests] Lower the displayed position of the speed dial.,kyu3a,2023-05-26T15:16:03.195Z,2,IOS:ANDROID:SPEED DIAL,1,82
87256,[iOS] Move Vivaldi button to the bottom of screen,arashpour,2023-05-24T00:13:30.050Z,2,USER INTERFACE,1,46
82540,Opening any Link in new tab by default,navyairtraffic,2023-01-01T15:36:20.082Z,2,TABS,5,181
85797,Bookmark dialog too complicated (differentiation in folder/quick selection),sdtbluethink,2023-04-18T23:17:45.626Z,2,ANDROID:BOOKMARKS:NAVIGATION,1,44
85414,Seamless navigation and collaboration of browsed resources and notes.,sev7en,2023-04-07T00:08:31.694Z,2,USER INTERFACE:NAVIGATION:NOTES:SYNC,2,69
81491,AdBlock | Import/Export Lists,Zalex108,2022-12-04T22:19:33.063Z,2,AD &AMP; TRACKER BLOCKER,4,93
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,2,ZOOM:WEBPAGES,1,68
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,2,WEBPAGES,2,165
83480,Adding Screenshot to Note,VivaldiFan2023,2023-02-03T17:54:05.930Z,2,CAPTURE PAGE:NOTES,1,83
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,2,USER INTERFACE,1,51
83034,Option to set the default language to translate from,jamesthebud,2023-01-19T11:30:48.580Z,2,TRANSLATE:USER INTERFACE:SETTINGS,1,98
82535,Don't show controls (address and tab bars) on scroll upwards,hasmetrix,2023-01-01T14:22:59.740Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:TAB STACKS:ADDRESS BAR:ANDROID,1,70
77288,[Suggestion] Options to disable "Notes"  "Reading list" functionality,masterquestionable,2022-07-04T00:50:24.991Z,2,,3,117
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,2,,2,49
81316,"Dark Web Pages" option follow system theme,Qvepoy,2022-11-29T13:04:16.233Z,2,ANDROID:SETTINGS:THEMES:USER INTERFACE,1,83
80204,Allow customisation of tool bar (and tab bar),vincoldt,2022-10-14T13:12:56.586Z,2,TOOLBARS:USER INTERFACE:TAB BAR,2,78
62729,Build for X86 Android Variant,YsPan,2021-06-16T17:52:33.329Z,2,,2,89
79905,Widget for task panel,AbhishekMisra,2022-10-06T16:05:02.189Z,2,,1,61
78449,Open a new tab by swiping address bar.,BartemX,2022-08-15T17:21:08.956Z,2,,1,80
78102,Invert navigation for left handed people,pavelpetrcz,2022-08-06T11:56:17.462Z,2,,3,53
77908,Customise Search Engine Suggestion Bar,kyu3a,2022-07-28T14:48:51.931Z,2,,7,138
77892,Distribute Vivaldi for Android on the Amazon App Store,kyu3a,2022-07-27T21:35:10.749Z,2,,2,121
77596,Mouse Gestures for Mobile When  Using Mouse,btabke,2022-07-15T18:49:14.288Z,2,,1,42
76642,Shorter Name,Hunkydory,2022-06-14T12:09:17.601Z,2,,1,40
75117,Download speed,Remysig8,2022-05-07T16:58:02.405Z,2,,4,97
75458,Allow switching tabs while keeping Reader View open,jcprevel,2022-05-18T05:18:40.253Z,2,,1,31
75243,add feature to use wallpaper as interface page,oddyseus,2022-05-11T23:22:24.768Z,2,,1,30
71544,Absent tab switcher in/out transition,emvaized,2022-02-03T05:40:13.160Z,2,,2,55
71099,Auto-update feature (not needing google play),Yusssufff,2022-01-20T18:07:01.605Z,2,,1,67
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,2,,2,76
70294,Clear session browsing data on exit without selecting "Exit",sergiovicol,2021-12-24T13:16:12.381Z,2,,1,42
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,2,,2,58
69604,homepage button between back and forward disable,Treap,2021-12-08T05:25:06.328Z,2,,4,68
68960,Bottom address bar  inverted suggestion ranking,patso,2021-11-25T17:04:22.083Z,2,,2,66
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,2,,1,40
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,2,,1,38
65435,When there will be note titles?,jyrto,2021-08-19T21:51:09.497Z,2,,4,79
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,2,,5,286
64575,Move option notification 'Show simplied view',Fa2,2021-07-30T10:22:06.864Z,2,,2,39
64079,Scan QR code from gallery (images),orbit21,2021-07-17T19:01:57.281Z,2,,2,75
48111,Remove ads by flagging,Ledenav,2020-06-15T17:36:26.746Z,2,,2,77
63649,Option to choose tab switcher layout,davidgreen80,2021-07-07T00:26:25.632Z,2,,2,70
63575,Save web page as MHTML file to the path I want,aqsh,2021-07-05T03:32:14.595Z,2,,1,97
62601,Option to prevent links from opening in a new tab,kaqqao,2021-06-14T22:30:00.466Z,2,,1,32
62424,Add another grid for Speed Dials,Veto88,2021-06-12T13:09:41.174Z,2,,1,77
62328,Clear completed downloads from download history without deleting corresponding files.,Ery,2021-06-11T09:55:35.502Z,2,,1,103
62246,An Android launcher,Jak2k,2021-06-10T15:23:47.743Z,2,,1,52
60551,Tab bar on top when adress bar in bottom,FabulousMythicalBird,2021-05-03T15:11:06.893Z,2,,1,46
55742,Hide bookmarks in address bar suggestions,Baemir,2021-01-21T15:04:31.863Z,2,,2,85
59594,Share with qr code on mobile,bkepps,2021-04-15T02:32:48.123Z,2,,1,35
59440,History panel - Organise by site / domain,diaviva,2021-04-11T00:16:01.290Z,2,,2,24
59208,Block specific websites by domain,Zaryan,2021-04-04T18:32:07.916Z,2,,3,370
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,2,,18,336
58542,Adblock feature for youtube,int512,2021-03-21T19:15:54.048Z,2,,25,2961
58494,Feature Request: V for Android settings page,greybeard,2021-03-20T18:47:13.747Z,2,,2,48
48511,Open links in incognito mode,bavariancowboy,2020-06-25T21:15:01.717Z,2,,9,539
54319,Separate offline pages folder,atomicloli,2020-12-12T11:02:18.221Z,2,,2,59
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,2,,1,30
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,86
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,97
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,2,,1,44
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,2,,3,392
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,105
52313,[edited] status/notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,46
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,105
52198,Automatically changing or manual editing a file name and folder when saving ('Save As' advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,38
51296,Allow overriding PWA install during "add to home screen",liebezeit,2020-10-02T02:42:59.359Z,2,PWA,3,124
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,2,,1,36
50663,Add Yandex search,metehanc8s9,2020-09-12T16:02:58.439Z,2,SEARCH ENGINES,4,258
49812,Per site text scaling,Gort,2020-08-17T23:44:31.677Z,2,,1,30
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,28
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,2,,1,44
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,2,,2,47
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,39
46407,Bookmarks grouped with Speed Dial,Raizok,2020-04-29T00:43:49.759Z,2,,1,39
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,90
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,38
45134,Privacy window allows features that affect user experience,Poto,2020-03-22T18:15:42.104Z,2,,5,129
44546,Open all links and other sites in 1 (same) tab,pointofview,2020-02-29T10:44:20.811Z,2,,1,47
44317,Autoclose SD Tabs,Zalex108,2020-02-19T12:01:04.719Z,2,,7,91
43466,Tab switcher one row and home button,Lucaboox,2020-01-14T18:28:59.556Z,2,,1,46
43325,Ui Requests.,venetin,2020-01-08T21:53:31.218Z,2,,2,74
93327,Customizable start page with stats and plenty of options for it,papalpenguin,2023-12-14T07:58:21.507Z,1,START PAGE:IOS:USER INTERFACE,1,14
93246,duplicate tab in tab stack odd behavior,aldhabby,2023-12-11T21:58:24.868Z,1,TAB STACKS,1,29
91996,Synchronize all your browsing history from Vivaldi on the desktop with the mobile versions of Vivaldi,zoli62,2023-10-30T13:39:12.193Z,1,HISTORY,4,97
92534,📌Feature Request - Vivaldi Android vollständige Webseite📌,stardepp,2023-11-16T06:29:01.585Z,1,WEBPAGES:ADDRESS BAR,3,82
93327,Customizable start page with stats and plenty of options for it,papalpenguin,2023-12-14T07:58:21.507Z,1,START PAGE:IOS:USER INTERFACE,1,14
93246,duplicate tab in tab stack odd behavior,aldhabby,2023-12-11T21:58:24.868Z,1,TAB STACKS,1,29
91996,Synchronize all your browsing history from Vivaldi on the desktop with the mobile versions of Vivaldi,zoli62,2023-10-30T13:39:12.193Z,1,HISTORY,4,97
92534,📌Feature Request - Vivaldi Android vollständige Webseite📌,stardepp,2023-11-16T06:29:01.585Z,1,WEBPAGES:ADDRESS BAR,3,82
92517,e-mail on mobiles and tablets,4kai,2023-11-15T20:07:23.601Z,1,USER INTERFACE,1,56
92236,option to disable search browsing history in address bar on vivaldi android,rokuu,2023-11-06T09:07:08.261Z,1,ADDRESS BAR,1,50
91682,Notes: external APIs so that other apps could integrate with Vivaldi Notes,cedricdes,2023-10-21T14:05:49.578Z,1,NOTES:ANDROID,2,52
91500,Change save location of downloads,philliplanos,2023-10-14T00:32:26.177Z,1,IOS:DOWNLOADS,1,50
91339,More auto closing of tabs time periods,quickchort,2023-10-08T16:43:09.012Z,1,TABS,1,44
91012,Share "Notes" in just simple text,MakingVivaldiBetter,2023-09-28T15:20:26.566Z,1,IOS:NOTES,5,117
90748,Horizontally scrollable tab tiles,mrmurphy007,2023-09-19T20:07:50.324Z,1,USER INTERFACE:TOOLBARS:TABS:TAB BAR:NAVIGATION,3,97
90558,Homescreen shortcut for the search.,Smoerz,2023-09-14T02:05:38.716Z,1,SEARCH:NAVIGATION:ANDROID,4,93
90506,Importing all data from another browser to Vivaldi on mobile,Drumhe4d,2023-09-12T19:59:56.621Z,1,DOWNLOADS:BOOKMARKS:ANDROID:HISTORY:TAB BAR:TABS:SYNC:SETTINGS:USER INTERFACE:WEBPAGES,2,64
69523,Reopen Closed Tab,laceystinson,2021-12-06T19:34:29.527Z,1,,8,760
90347,View simplified  page popup at bottom,48ankit,2023-09-07T04:41:43.677Z,1,WEBPAGES:ADDRESS BAR,1,50
90229,Android > Tabs to export or move to the Desktop,OliBrainTastic,2023-09-03T15:06:10.925Z,1,BOOKMARKS,1,78
89995,Immersive Mode,sphera,2023-08-29T08:29:13.486Z,1,ANDROID:PANELS:READER VIEW:USER INTERFACE,7,189
90115,Add download page for offline viewing to Android menu option,Anduril97,2023-08-31T14:37:09.218Z,1,ANDROID:NAVIGATION:USER INTERFACE,1,48
90005,Menu entries for bookmarklets,coromd,2023-08-29T10:12:27.096Z,1,USER INTERFACE:TOOLBARS:PAGE ACTIONS:BOOKMARKS:ANDROID,1,64
89940,Reading list in the vivaldi "quick menu",drekipus,2023-08-27T04:32:36.265Z,1,USER INTERFACE:ANDROID:READING LIST:PANELS,1,64
89750,Button to open existing file on the "download file again?" dialogue,RadekPilich,2023-08-19T15:42:31.368Z,1,DOWNLOADS:ANDROID,2,75
88926,Video  Dark layer,sphera,2023-07-17T18:51:53.612Z,1,USER INTERFACE:MEDIA:ANDROID,4,167
75302,Option to make reading list offline,lockrol,2022-05-13T11:09:57.633Z,1,,5,243
60758,Pine64,R0B,2021-05-07T12:58:11.829Z,1,,5,120
87349,Require auth to view Payment Methods,tbgosalvez,2023-05-26T15:50:20.628Z,1,PRIVACY &AMP; SECURITY:SETTINGS,3,47
87211,Add Panels and customization to Vivaldi for iOS,papalpenguin,2023-05-22T13:50:55.888Z,1,PANELS:IOS:ADDRESS BAR:USER INTERFACE:THEMES:TAB BAR,3,119
87084,Ignore system font size toggle,patso,2023-05-19T13:00:10.933Z,1,ANDROID:WEBPAGES:USER INTERFACE:SETTINGS,1,72
86995,Support for hidden tab buttons,Poto,2023-05-17T07:38:04.788Z,1,ADDRESS BAR,1,47
86973,Exclusion of sites from dark mode.,tofael27ahmed,2023-05-16T15:37:31.445Z,1,USER INTERFACE,1,52
86945,Choice where to store bookmarks as a standard folder,deb10042,2023-05-15T18:08:57.751Z,1,SETTINGS:ANDROID:BOOKMARKS,1,66
86894,Better way needed to switch between multiple windows,jamesthebud,2023-05-14T11:35:39.711Z,1,USER INTERFACE:NAVIGATION,1,46
86882,Make mobile toolbars smaller,tofael27ahmed,2023-05-13T23:21:19.551Z,1,ADDRESS BAR:PANELS,1,32
86695,Change icon shape for Vivaldi on Android ...,Omnimaxus,2023-05-08T18:56:52.908Z,1,ANDROID:USER INTERFACE,3,97
86335,Transparent gesture bar on Android,Bachalo,2023-04-29T16:54:34.008Z,1,USER INTERFACE:TOOLBARS:ANDROID,1,28
83938,Allow selecting multiple Speed Dial items and opening all of them in new tabs,Guilhermems,2023-02-18T06:36:33.532Z,1,SPEED DIAL:TABS,3,73
85637,Direct access to the forum (link or as feature).,sev7en,2023-04-15T10:48:21.278Z,1,PANELS:BOOKMARKS:USER INTERFACE,4,91
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,1,,15,630
84851,On-fly short url creation,sev7en,2023-03-16T19:18:23.487Z,1,TOOLBARS:USER INTERFACE:WEBPAGES,1,218
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,1,USER INTERFACE:WEBPAGES:SETTINGS:TOOLBARS,3,105
84655,Add Search for reading list,quicksand4627,2023-03-10T14:43:25.006Z,1,READING LIST,2,75
84630,infinite scroll of the tab bar on android,Fjruruj,2023-03-10T01:23:30.362Z,1,TABS,2,81
84598,AdBlock | Show Blocking Lists Name,Zalex108,2023-03-09T09:11:24.857Z,1,USER INTERFACE:AD &AMP; TRACKER BLOCKER:PRIVACY &AMP; SECURITY:SETTINGS,1,48
81492,AdBlock | Copy URL,Zalex108,2022-12-04T22:24:43.140Z,1,AD &AMP; TRACKER BLOCKER,2,73
77720,Shortcuts and widgets to native functions,Ouros,2022-07-20T20:31:07.638Z,1,,2,101
84429,Autofill suggestions NEED TO FIX,Heysup,2023-03-04T00:19:30.850Z,1,USER INTERFACE,1,37
84409,Add the ability to move open tabs down,Sergkoval89,2023-03-03T08:42:18.551Z,1,TABS:USER INTERFACE,1,44
84076,shortcut/button in address bar,kirav1977,2023-02-21T22:56:48.898Z,1,USER INTERFACE,5,71
83939,Improve reachability on tab switcher: Show tab switcher thumbnails on the bottom  or switch to another easy to reach design,Guilhermems,2023-02-18T06:50:06.754Z,1,USER INTERFACE:TABS:ANDROID,1,90
83741,Side Panel feature for show/hiding frequently used websites,BobbyTech,2023-02-12T21:25:14.817Z,1,ANDROID:PANELS:TABS,1,58
83426,Keyboard doesn't hide webpage,shadyx49,2023-02-01T14:31:44.644Z,1,WEBPAGES:USER INTERFACE,1,44
82666,Auto Scroll?,Khuzen,2023-01-06T15:00:03.593Z,1,TOOLBARS:NAVIGATION:PANELS:READER VIEW:SETTINGS,1,257
81884,Please remove Browser and keep only Vivaldi,Poto,2022-12-12T12:05:45.434Z,1,ANDROID,7,169
81034,Ad/tracker home screen widget,KaloloWhip,2022-11-18T17:57:57.707Z,1,USER INTERFACE:IOS:ANDROID:AD &AMP; TRACKER BLOCKER,1,69
80577,🐶 | Vivaldi Chrome Version Label on Toolbar,Zalex108,2022-10-28T21:42:46.312Z,1,USER INTERFACE,2,58
80385,Option to see the screenshots inside the folders,diinyoron,2022-10-21T07:47:41.062Z,1,SPEED DIAL,1,64
80383,Sync Speed Dial and bookmarks separately,diinyoron,2022-10-21T07:20:28.358Z,1,SYNC:SPEED DIAL:BOOKMARKS,1,85
79917,"Open in current tab stack" option,dnilbia,2022-10-06T22:24:10.843Z,1,TAB STACKS,2,71
79817,Add Android 12L drag and drop to vivaldi with API,philliplanos,2022-10-04T04:57:32.383Z,1,MEDIA:ANDROID:UPDATES:WEBPAGES,1,100
79768,feature request: Full-screen mode toggle-button  or auto mode  for landscape viewing,maxborn,2022-09-30T23:51:38.320Z,1,ANDROID:USER INTERFACE:TAB BAR,1,78
79707,Add to FydeOS App Store,Eggcorn,2022-09-28T14:10:01.447Z,1,ANDROID,1,300
75364,Open Notes Manager in another tab on android,Ronee,2022-05-15T09:02:55.363Z,1,,2,55
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,118
79409,Android12L drag and drop update add to vivaldi android if possible,philliplanos,2022-09-17T10:07:35.230Z,1,,4,64
79389,Synchronize scrolling position between devices,ralfeus,2022-09-16T16:50:10.986Z,1,,1,32
78240,Possibilities of favorites orders modification,Powan,2022-08-10T19:45:13.423Z,1,,2,66
47792,Close browser when the last tab is closed,rodrigoswz,2020-06-08T18:14:57.989Z,1,,2,99
77953,Add option to completely disable history,irritated,2022-07-30T07:39:28.524Z,1,,2,78
77901,Sono Motors,zuludelta,2022-07-28T11:07:42.490Z,1,,1,44
77770,Some basic functions missing,cesarsantos94,2022-07-22T17:34:43.633Z,1,,1,91
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,1,,3,114
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,1,,1,62
77292,[Suggestion] "Recent tabs" should not override the current tab,masterquestionable,2022-07-04T05:07:02.019Z,1,,1,33
76917,Widget mini browser,philliplanos,2022-06-21T20:25:02.375Z,1,,5,165
70246,Make the request stay when you change search engine.,moimadmax,2021-12-22T18:18:33.758Z,1,,2,44
76726,Refresh button hidden,kulinmuseum,2022-06-15T23:41:49.306Z,1,,1,34
76492,OceanHero search engine option,Bokinou,2022-06-11T15:39:42.209Z,1,,2,54
75128,Counter of blocked ads and trackers.,Fubero,2022-05-08T05:07:56.565Z,1,,1,48
74215,adjust V menu items spacing according to display height,juanvase,2022-04-13T04:34:04.795Z,1,,1,41
73855,Share to Reading List,NichoUnited,2022-04-06T23:07:44.256Z,1,,3,57
47794,Auto Desktop Mode/Tab Strip when in landscape,rodrigoswz,2020-06-08T18:33:17.605Z,1,,2,71
73270,Match Theme of Bottom Bar With Address Bar,BlogMan,2022-03-21T18:48:40.562Z,1,THEMES,1,106
73005,Multi-threaded Downloader,GustiRony,2022-03-13T11:56:52.377Z,1,,1,58
72845,Option to start up with only the start page instead of the last session,Thescorb0,2022-03-08T05:13:37.809Z,1,,1,46
72516,Vivaldi icon menu accessibility and colors,marcinsmialek,2022-02-26T12:23:24.488Z,1,,2,112
72258,Divide Speed Dial bookmarks into sections,Samuraj,2022-02-19T10:50:37.927Z,1,SPEED DIAL:START PAGE,1,113
72053,Always show sidebar on Tablets,Thescorb0,2022-02-15T08:17:09.896Z,1,,1,67
70828,Synchronize Vivaldi locally via Wi-Fi or Wi-Fi personal hotspot,smithli,2022-01-13T01:59:28.606Z,1,,2,63
69663,android 12 style one handed,gamrbuoi3122,2021-12-09T05:53:33.120Z,1,,3,70
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,3,140
69919,Search function for History,hyperlive77,2021-12-14T10:22:55.825Z,1,,1,36
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,1,,1,38
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,38
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,1,,1,51
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,32
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,1,,1,18
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,1,,1,80
69313,Round corners disabling,Treap,2021-12-03T15:43:58.177Z,1,,1,41
61405,Print dialog/preview enable and disable,balabany,2021-05-22T08:14:54.871Z,1,,5,127
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,1,,2,29
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,1,,1,85
68687,Add features like Chameleon Extension,MrSinor,2021-11-17T14:34:17.624Z,1,,1,112
68644,Adding a suggestion to the search field without text selection,YevgenyVasylenko,2021-11-16T05:26:51.251Z,1,,4,67
68333,Tab Stack Toolbar and Tab Bar at Same Time,JackBonhomie,2021-11-06T09:55:09.122Z,1,,1,42
68267,Install App option for all websites,lockrol,2021-11-03T20:01:15.344Z,1,,1,38
68157,Option to place Speed Dial to bottom,vichumvk,2021-10-31T13:49:51.504Z,1,,2,52
67537,Add option to specify source language for translate page functionality,IevgenSobko,2021-10-14T07:08:28.761Z,1,,1,28
61346,Metamask support on mobile,jadit2,2021-05-20T19:52:28.018Z,1,,2,98
67149,Open in a new tab from speed dial,panosdk,2021-10-05T22:11:05.114Z,1,,1,37
65984,Webmail Panel for Mobile Browser,HyggeJack,2021-09-06T00:41:13.787Z,1,,1,55
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,1,,1,174
64976,Capture active window!,lockrol,2021-08-07T10:26:23.941Z,1,,9,136
64574,Suppress popup informing popup blocked,Fa2,2021-07-30T10:16:42.610Z,1,,4,66
64499,New feature anti popup,ToroLoco94,2021-07-28T19:23:53.868Z,1,,7,177
64104,Req. Simple gesture to jump to top of page,RedViv,2021-07-18T13:31:27.872Z,1,,1,42
64053,Bug : Pressing back button inside a bookmark folder directly closes the panel,abhishekmj303,2021-07-17T01:26:30.479Z,1,,1,53
63826,No checkbox for desktop view on a new tab,FabulousMythicalBird,2021-07-10T10:04:04.324Z,1,,4,60
63141,Visit website directly from password manager,Zuenonentu,2021-06-25T09:09:20.537Z,1,,1,26
62957,Focus scroll tab bar on current tab  not new ones,AlesPG,2021-06-21T08:10:59.249Z,1,,3,63
51738,Option to Disable in-browser "Tab Closed" Notification,haleakalari,2020-10-15T21:12:52.173Z,1,,2,80
62647,Customized number of columns in speed dial page,belenus,2021-06-15T13:41:08.168Z,1,,1,27
62090,Address bar at the bottom while preserving navigation buttons,ValorZero,2021-06-09T16:52:24.919Z,1,,1,44
61944,Distribution of uploaded files into categories.,Endorf1n,2021-06-07T08:33:54.753Z,1,,1,24
61688,Download progress in Private,PapaFranku,2021-05-30T14:39:11.148Z,1,,1,35
61589,voice input,Endorf1n,2021-05-27T17:11:44.970Z,1,,1,55
60850,Auto Translate,ZENYOSHIN,2021-05-09T16:43:58.724Z,1,,4,101
61492,Show tabs in list view,juanvase,2021-05-24T18:20:56.820Z,1,,1,85
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,1,,1,40
61131,Splash screen when launching the app,TheQuantumAlpha,2021-05-15T14:28:47.159Z,1,,1,56
61126,The desktop mode of the menu bar and the swap position added to the screen,Poto,2021-05-15T11:51:04.497Z,1,,1,42
60823,Colorize Reload Animation ♺,Zalex108,2021-05-08T19:45:54.722Z,1,,1,39
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,2,39
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,1,,1,33
59472,Return "open in new tab",FabulousMythicalBird,2021-04-11T14:46:12.079Z,1,,1,24
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,1,,2,55
59171,Auto send logs option,Fannste94,2021-04-03T14:55:29.568Z,1,,3,51
58807,Option to send page link from phone to desktop,crys28,2021-03-26T13:46:47.943Z,1,,5,121
57444,Capture page in simplified view,baranumut,2021-02-24T05:57:50.060Z,1,,1,35
56970,Error Reporting and Add on,Harshapeace,2021-02-14T17:39:09.947Z,1,,1,28
56245,Bitdefender support for Vivaldi browser,bartek1000,2021-01-31T23:05:22.458Z,1,,2,179
56165,Cardboard VR Mode,clejunsu,2021-01-30T13:55:32.872Z,1,,1,86
56118,New Speed Dial Tab creation,Stardust,2021-01-29T17:59:59.213Z,1,,1,42
55964,Selectable and copyable text in links context menu,pokemn,2021-01-27T15:02:34.468Z,1,,7,82
55546,Add ability to modify URL when using "Add to home screen",damianesteves,2021-01-15T21:39:59.555Z,1,,1,29
55530,Suggest remove 2 items [New tab] and [New private tab] in V-Menu,Baolikedilac,2021-01-15T15:56:53.285Z,1,,1,60
52917,Different search engine for private mode and regular mode on mobile,antoine.luboz,2020-11-12T14:23:18.153Z,1,PRIVATE MODE,2,124
53761,(Option) show video controls for webm and gifs,ScifiOne,2020-12-01T21:57:18.383Z,1,,5,240
