ID,Title,Author,Date,Votes,Tags,Posts,Views
79905,Widget for task panel,AbhishekMisra,2022-10-06T16:05:02.189Z,3,,1,121
79768,feature request: Full-screen mode toggle-button  or auto mode  for landscape viewing,maxborn,2022-09-30T23:51:38.320Z,3,ANDROID:USER INTERFACE:TAB BAR,1,234
73514,URL autofill selects the text upon completion. Makes it hard to add more text .,BayaniBear,2022-03-29T03:09:36.693Z,3,,1,94
67840,Tasker Integration for Dark Mode for Web Pages,andrew.peters88,2021-10-22T11:02:07.346Z,3,,1,114
67845,Remove Tab Bar in tablet version,look90,2021-10-22T12:37:18.929Z,3,TABLET:TAB BAR,4,547
65748,[[topic:topic-is-deleted]],Maary,2021-08-29T04:46:14.686Z,3,,0,108
99900,Android widget for quick access to saved passwords,szakacsg,2024-07-31T12:57:03.552Z,2,PASSWORDS:ANDROID:SETTINGS,2,308
108055,Multi-row search engine buttons,RadekPilich,2025-05-04T09:14:32.839Z,2,ADDRESS BAR:SEARCH:USER INTERFACE:ANDROID,2,142
102342,"Rename Tabs" feature (like on desktop version),glx,2024-10-25T17:50:29.970Z,2,TABS:USER INTERFACE,2,272
111236,Pop up blocker for Android,minalchotai,2025-08-26T08:54:34.022Z,2,PRIVACY AND SECURITY:PAGE ACTIONS,1,133
99900,Android widget for quick access to saved passwords,szakacsg,2024-07-31T12:57:03.552Z,2,PASSWORDS:ANDROID:SETTINGS,2,308
108055,Multi-row search engine buttons,RadekPilich,2025-05-04T09:14:32.839Z,2,ADDRESS BAR:SEARCH:USER INTERFACE:ANDROID,2,142
102342,"Rename Tabs" feature (like on desktop version),glx,2024-10-25T17:50:29.970Z,2,TABS:USER INTERFACE,2,272
111236,Pop up blocker for Android,minalchotai,2025-08-26T08:54:34.022Z,2,PRIVACY AND SECURITY:PAGE ACTIONS,1,133
110762,Notes on the homepage,Nyl,2025-08-03T00:33:14.416Z,2,NOTES:START PAGE,1,103
109398,Support Android 16 Advanced Protection,Sentyneli,2025-06-14T09:29:33.325Z,2,PRIVACY AND SECURITY:ANDROID,3,260
108876,Settings Option: Disable Tab ReloadOnClick,rgood905,2025-06-02T03:03:13.778Z,2,SETTINGS,1,155
101560,QR code scanner security,dimi575,2024-10-01T12:46:04.771Z,2,PRIVACY AND SECURITY:SETTINGS,7,1241
108721,swipe right for a new tab,eyupp,2025-05-27T09:06:08.619Z,2,ADDRESS BAR:USER INTERFACE,1,163
108398,Prevent accidental edit of notes,Laope,2025-05-17T12:17:45.680Z,2,NOTES:USER INTERFACE,2,209
105142,BLOCK shorts/reels/doomscrolling,Huktamatyi,2025-02-04T05:06:34.363Z,2,ANDROID:IOS:WEB PAGES:AD AND TRACKER BLOCKER:MEDIA,11,1124
106001,Vivaldi as Search App for Pixel Launcher,l1br3770,2025-03-08T11:47:33.676Z,2,ANDROID:SEARCH:SETTINGS,1,168
78102,Invert navigation for left handed people,pavelpetrcz,2022-08-06T11:56:17.462Z,2,,4,310
105177,Switcher | Tabs Counter + Options Location,Zalex108,2025-02-05T12:52:28.389Z,2,USER INTERFACE:ANDROID:TABS:SETTINGS:SEARCH,1,127
105027,Press and hold the Home button to open a new tab,Vivaldi2026,2025-01-31T14:14:23.822Z,2,STABLE:SNAPSHOT,1,137
104616,Display hour time of visit (hh:mm) in history,mbalc,2025-01-18T06:32:31.593Z,2,HISTORY:ANDROID:USER INTERFACE,2,210
103388,Keep address bar content when leaving temporarily,kukuro,2024-11-27T05:45:24.692Z,2,ADDRESS BAR,1,147
103108,Option to change the place of all buttons in address bar,intbruno,2024-11-15T18:38:52.045Z,2,ADDRESS BAR:USER INTERFACE:SETTINGS:ANDROID:IOS,7,462
102778,Extension add-on for mobile version,muemuu19,2024-11-04T15:59:19.478Z,2,ANDROID:IOS:UPDATES:TOOLBARS:SYNC,2,312
102560,External App Links | Reuse Same Tab,gingerbreadbox,2024-10-30T13:13:55.618Z,2,NAVIGATION:TABS:USER INTERFACE:WEB PAGES,1,144
102043,Open external links directly in incognito mode,harishk,2024-10-19T19:24:48.596Z,2,PRIVACY AND SECURITY:HISTORY:TABS,1,148
100493,Long press toolbar shortcut for custom actions,NikunjK,2024-08-26T12:56:33.567Z,2,ANDROID:WEB PAGES:TOOLBARS:USER INTERFACE:PAGE ACTIONS,3,286
90229,Android > Tabs to export or move to the Desktop,OliBrainTastic,2023-09-03T15:06:10.925Z,2,BOOKMARKS,2,411
101231,Move up 'Undo bar' masking controls in SpeedDial,finway,2024-09-18T21:00:42.544Z,2,NAVIGATION,1,147
89332,View complete statistics of blocked ads and tracking elements,lukaskarabec,2023-08-04T10:26:10.269Z,2,USER INTERFACE:PRIVACY AND SECURITY:AD AND TRACKER BLOCKER,7,605
101090,Tab stack to bookmark,glx,2024-09-13T17:33:00.086Z,2,TAB STACKS:BOOKMARKS,1,158
96982,Option to change the default downloads folder,atomicloli,2024-04-16T12:30:37.336Z,2,DOWNLOADS,2,388
97306,When editing a bookmark  do not expand all bookmark folders,sylphinford,2024-04-27T08:15:25.070Z,2,BOOKMARKS,3,257
100542,Copy url without parameters,FloppySandwich,2024-08-28T15:37:44.883Z,2,ADDRESS BAR,1,143
100494,Pin apps in share window,NikunjK,2024-08-26T13:02:44.999Z,2,NAVIGATION:ANDROID:USER INTERFACE:PANELS,1,116
100399,Custom search engine,elduke32,2024-08-23T00:49:18.338Z,2,SEARCH,2,284
100285,Adblock: Display the status of the filter list when adding,sdtbluethink,2024-08-17T13:13:27.214Z,2,AD AND TRACKER BLOCKER,1,192
99032,Swipe on links to open in new (background) tab,sjetesjete,2024-06-29T11:42:35.352Z,2,PAGE ACTIONS:ANDROID:USER INTERFACE:TABS,5,350
98463,Option to LOCK a Tab Stack & its Tabs,semicodin,2024-06-07T22:44:11.706Z,2,ADDRESS BAR:TAB STACKS,1,180
83343,Password manager to Auto fill logins on apps aswell as just the browser,davidgreen80,2023-01-29T22:31:39.472Z,2,SETTINGS,5,889
96946,Choose download location,RadekPilich,2024-04-15T13:25:52.707Z,2,DOWNLOADS:SETTINGS:MEDIA,3,589
96723,Adding bookmarks same as PC,fromwater,2024-04-06T02:49:56.664Z,2,BOOKMARKS,3,441
96536,Firefox's tabs are more convenient.,miunmium,2024-03-30T13:52:22.543Z,2,TABS,2,361
96503,Tabs：hope add list style，Here is  schematic picture,lo52570,2024-03-29T11:38:14.679Z,2,TABS:TAB STACKS:TAB BAR,1,350
95697,extension manager,muhammad1505,2024-03-03T15:07:06.282Z,2,UPDATES,2,395
95431,address bar at bottom should have new tab button,eyupp,2024-02-25T03:18:14.653Z,2,ADDRESS BAR,1,225
93926,Speed dial page captures unhelpful,rstewart,2024-01-01T13:01:59.056Z,2,SPEED DIAL:IOS,6,464
94268,Lock tab,suharji,2024-01-14T03:28:17.419Z,2,TABS:TAB STACKS,1,190
89995,Immersive Mode,sphera,2023-08-29T08:29:13.486Z,2,ANDROID:PANELS:READER VIEW:USER INTERFACE,8,1631
87084,Ignore system font size toggle,patso,2023-05-19T13:00:10.933Z,2,ANDROID:WEB PAGES:USER INTERFACE:SETTINGS,4,403
93458,Vivaldi for iOS/iPhone: do not hide toolbars when scrolling down webpages,willrs,2023-12-16T20:35:42.006Z,2,USER INTERFACE:TOOLBARS:SETTINGS:IOS,6,649
93562,Please support Android autofilling passwords,GokouRuri,2023-12-19T17:04:45.873Z,2,PASSWORDS:ANDROID,2,273
93327,Customizable start page with stats and plenty of options for it,papalpenguin,2023-12-14T07:58:21.507Z,2,START PAGE:IOS:USER INTERFACE,1,216
92755,[Menu Button] Add To Speed Dial,Hadden89,2023-11-23T20:30:55.401Z,2,SPEED DIAL:BOOKMARKS,1,210
92064,add support (Button) updating ad filters and trackers manually,devilworkshop,2023-11-01T09:42:47.430Z,2,AD AND TRACKER BLOCKER,5,487
91682,Notes: external APIs so that other apps could integrate with Vivaldi Notes,cedricdes,2023-10-21T14:05:49.578Z,2,NOTES:ANDROID,2,273
91500,Change save location of downloads,philliplanos,2023-10-14T00:32:26.177Z,2,IOS:DOWNLOADS,1,242
91086,Gestures iOS,chrisi,2023-09-30T08:43:25.733Z,2,IOS,1,188
90748,Horizontally scrollable tab tiles,mrmurphy007,2023-09-19T20:07:50.324Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:NAVIGATION,3,432
90722,iOS: Allow shorter swipe on bottom bar when swiping through tabs,bridgebr,2023-09-19T08:19:01.408Z,2,IOS:TABS:TOOLBARS:USER INTERFACE,1,192
89846,Vivaldi for tvOS,TetraShot7,2023-08-23T22:18:14.994Z,2,IOS,4,869
90115,Add download page for offline viewing to Android menu option,Anduril97,2023-08-31T14:37:09.218Z,2,ANDROID:NAVIGATION:USER INTERFACE,1,171
90005,Menu entries for bookmarklets,coromd,2023-08-29T10:12:27.096Z,2,USER INTERFACE:TOOLBARS:PAGE ACTIONS:BOOKMARKS:ANDROID,1,235
89909,Text wrap,competition,2023-08-26T02:09:51.414Z,2,READER VIEW,3,448
75302,Option to make reading list offline,lockrol,2022-05-13T11:09:57.633Z,2,,5,693
83466,Implement function that removes tracking elements from urls,GambaJo,2023-02-03T10:13:35.441Z,2,PRIVACY AND SECURITY:ANDROID:ADDRESS BAR:AD AND TRACKER BLOCKER,3,319
88212,Send page from mobile to computer,BalanceKeeper,2023-06-21T00:43:26.507Z,2,PAGE ACTIONS,3,388
87388,Opening link inside tab groups should open new tab inside the group,Joke7P,2023-05-28T15:53:33.282Z,2,USER INTERFACE:TABS:TAB STACKS,2,203
87348,[Feature Requests] Lower the displayed position of the speed dial.,kyu3a,2023-05-26T15:16:03.195Z,2,SPEED DIAL,1,201
87256,[iOS] Move Vivaldi button to the bottom of screen,arashpour,2023-05-24T00:13:30.050Z,2,USER INTERFACE,1,111
86973,Exclusion of sites from dark mode.,tofael27ahmed,2023-05-16T15:37:31.445Z,2,USER INTERFACE,1,139
86924,Make feedback system easy and simple.,tofael27ahmed,2023-05-15T10:57:14.445Z,2,SETTINGS:PIPELINE,4,553
86695,Change icon shape for Vivaldi on Android ...,Omnimaxus,2023-05-08T18:56:52.908Z,2,ANDROID:USER INTERFACE,3,401
85797,Bookmark dialog too complicated (differentiation in folder/quick selection),sdtbluethink,2023-04-18T23:17:45.626Z,2,ANDROID:BOOKMARKS:NAVIGATION,1,147
85414,Seamless navigation and collaboration of browsed resources and notes.,sev7en,2023-04-07T00:08:31.694Z,2,USER INTERFACE:NAVIGATION:NOTES:SYNC,2,254
84655,Add Search for reading list,quicksand4627,2023-03-10T14:43:25.006Z,2,READING LIST,2,248
81491,AdBlock | Import/Export Lists,Zalex108,2022-12-04T22:19:33.063Z,2,AD AND TRACKER BLOCKER,4,359
77720,Shortcuts and widgets to native functions,Ouros,2022-07-20T20:31:07.638Z,2,,2,306
83542,Configurable address bar,glx,2023-02-05T23:25:48.286Z,2,NAVIGATION:ADDRESS BAR,2,247
82535,Don't show controls (address and tab bars) on scroll upwards,hasmetrix,2023-01-01T14:22:59.740Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:TAB STACKS:ADDRESS BAR:ANDROID,1,191
80383,Sync Speed Dial and bookmarks separately,diinyoron,2022-10-21T07:20:28.358Z,2,SYNC:SPEED DIAL:BOOKMARKS,1,211
80204,Allow customisation of tool bar (and tab bar),vincoldt,2022-10-14T13:12:56.586Z,2,TOOLBARS:USER INTERFACE:TAB BAR,2,229
79917,"Open in current tab stack" option,dnilbia,2022-10-06T22:24:10.843Z,2,TAB STACKS,2,189
75364,Open Notes Manager in another tab on android,Ronee,2022-05-15T09:02:55.363Z,2,,2,145
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,2,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,393
79389,Synchronize scrolling position between devices,ralfeus,2022-09-16T16:50:10.986Z,2,,1,103
78449,Open a new tab by swiping address bar.,BartemX,2022-08-15T17:21:08.956Z,2,,1,132
77908,Customise Search Engine Suggestion Bar,kyu3a,2022-07-28T14:48:51.931Z,2,,7,346
77892,Distribute Vivaldi for Android on the Amazon App Store,kyu3a,2022-07-27T21:35:10.749Z,2,,2,218
77596,Mouse Gestures for Mobile When  Using Mouse,btabke,2022-07-15T18:49:14.288Z,2,,1,94
77291,[Suggestion] Confirmation dialog for "Close all tabs"  "Close other tabs",masterquestionable,2022-07-04T04:54:07.467Z,2,USER INTERFACE:TABS,1,165
76642,Shorter Name,Hunkydory,2022-06-14T12:09:17.601Z,2,,1,97
76194,Support bookmarklet on Vivaldi for Android,tana21ken,2022-06-06T13:15:36.477Z,2,,1,159
75117,Download speed,Remysig8,2022-05-07T16:58:02.405Z,2,,4,249
75458,Allow switching tabs while keeping Reader View open,jcprevel,2022-05-18T05:18:40.253Z,2,,1,76
75243,add feature to use wallpaper as interface page,oddyseus,2022-05-11T23:22:24.768Z,2,,1,80
73338,Option To Hide Speed Dial Categories Bar Under Address Bar Bar,Davy49,2022-03-23T10:40:37.659Z,2,,1,86
72156,Address (bottom only?) Bar swipe up to view tabs needs animation!,tgienger,2022-02-16T21:06:51.320Z,2,,1,103
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,2,,2,157
69604,homepage button between back and forward disable,Treap,2021-12-08T05:25:06.328Z,2,,4,228
69313,Round corners disabling,Treap,2021-12-03T15:43:58.177Z,2,,1,206
68960,Bottom address bar  inverted suggestion ranking,patso,2021-11-25T17:04:22.083Z,2,,2,164
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,2,,1,155
68687,Add features like Chameleon Extension,MrSinor,2021-11-17T14:34:17.624Z,2,,1,303
63649,[[topic:topic-is-deleted]],davidgreen80,2021-07-07T00:26:25.632Z,2,,0,185
111692,Mobile REFRESH,disu1950,2025-09-15T20:44:16.141Z,1,READER VIEW:USER INTERFACE:WEB PAGES:ANDROID:PAGE ACTIONS,4,186
111618,Edit Search Engines,reverendtiger,2025-09-12T02:20:45.475Z,1,SEARCH,3,87
111364,Open all option in list of synced devices,3dvs,2025-08-31T06:42:53.505Z,1,SYNC,1,85
111692,Mobile REFRESH,disu1950,2025-09-15T20:44:16.141Z,1,READER VIEW:USER INTERFACE:WEB PAGES:ANDROID:PAGE ACTIONS,4,186
111618,Edit Search Engines,reverendtiger,2025-09-12T02:20:45.475Z,1,SEARCH,3,87
111364,Open all option in list of synced devices,3dvs,2025-08-31T06:42:53.505Z,1,SYNC,1,85
111145,tab list with thumbails,hangineer,2025-08-21T17:09:18.750Z,1,TABS,6,420
105441,Open link in app option,SheikhAzharuddin,2025-02-14T14:33:53.658Z,1,ANDROID,2,197
111023,Show device name in Send to devices menu,ciprianel,2025-08-15T13:40:00.590Z,1,SYNC:ANDROID:USER INTERFACE:TABS,12,523
110677,Toolbar shortcut configuration improvement,andbin,2025-07-30T13:45:32.645Z,1,ADDRESS BAR:SETTINGS:ANDROID,3,303
110912,Manually add new Finder to Android App,pfg121966,2025-08-10T06:58:33.990Z,1,ANDROID:SETTINGS,5,216
110208,Tab management - Close tabs with one click,BaldwinTheFourth,2025-07-11T17:08:49.115Z,1,TABS:SETTINGS:TAB STACKS:TAB BAR:USER INTERFACE,3,233
102007,private tabs should all close when exiting the app or even after restarting the phone,edgarsf,2024-10-17T21:28:15.749Z,1,PRIVACY AND SECURITY:TABS:IOS:USER INTERFACE:SETTINGS,5,346
110678,Send to all synced devices,3dvs,2025-07-30T14:21:42.446Z,1,SYNC,1,84
110046,Friend referral program,haynick2,2025-07-06T20:58:26.142Z,1,UPDATES,3,442
110346,Alternative package source via Accrescent,Serotonus,2025-07-16T15:18:21.779Z,1,DOWNLOADS:ANDROID:UPDATES,5,255
110163,Collections on Firefox Android is an excellent concept  please copy,dpn,2025-07-10T09:37:52.224Z,1,START PAGE:TABS:BOOKMARKS:HISTORY:ANDROID,4,311
108825,Option for a "high contrast mode".,fabio1712,2025-05-30T22:15:46.793Z,1,USER INTERFACE:WEB PAGES,2,208
110315,Android:  Spell checker,WizardSA,2025-07-15T18:23:33.124Z,1,ANDROID:PAGE ACTIONS:SETTINGS,2,316
110319,Undo closed tab into original tab stack,RadekPilich,2025-07-15T18:54:50.928Z,1,TABS:TAB STACKS:TAB BAR:NAVIGATION,1,79
102785,Add current tab to stack,glx,2024-11-04T18:21:23.262Z,1,TAB STACKS,4,263
110044,Text to speach like in Microsoft Edge (mobile),dominikkozmali,2025-07-06T19:35:49.653Z,1,WEB PAGES:ANDROID:IOS:USER INTERFACE:TOOLBARS,2,146
109763,Lock in Sepia in Reader View,dustinmccain,2025-06-27T22:21:30.490Z,1,READER VIEW,2,113
107442,Option to always keep the address bar and navigation bar visible,rikroses,2025-04-09T19:15:15.330Z,1,ADDRESS BAR:NAVIGATION,12,511
109764,Text Reflow,dustinmccain,2025-06-27T22:30:34.092Z,1,ZOOM,2,155
109712,Keep incognito tabs open when app is closed.,CloverCorp,2025-06-26T03:11:44.520Z,1,ANDROID:USER INTERFACE:TABS,1,103
109502,Duplicate Tabs on iOS,digitrance,2025-06-18T13:06:27.243Z,1,TABS:IOS,1,103
109402,Disable automatically removing pages from reading list after read,plich,2025-06-14T10:59:54.224Z,1,READING LIST,2,148
109220,Remove tab group context actions,RadekPilich,2025-06-09T11:03:51.899Z,1,ANDROID:TOOLBARS:TAB BAR:TAB STACKS:TABS,1,131
91345,[Feature request  iOS] Add support for Kagi as default search engine,pickledpoops,2023-10-08T19:09:26.657Z,1,IOS:SETTINGS:USER INTERFACE,14,2721
108999,Feature Request: Add an Option to Disable "Swipe Down to Refresh",HAUNTEDMEMORY,2025-06-06T11:53:05.115Z,1,ANDROID:SETTINGS,2,277
108592,Make the favicon size bigger and easily visible in small speed dials,SheikhAzharuddin,2025-05-23T02:13:29.686Z,1,SPEED DIAL:USER INTERFACE:ANDROID,3,404
108619,Hibernate tabs,zeke365,2025-05-23T14:29:43.914Z,1,IOS,1,188
72272,Remove Panel Button,rahuljangid0069,2022-02-19T17:41:01.828Z,1,,6,573
108560,navigate Vivaldi with gamepad,neonix1,2025-05-22T06:55:03.583Z,1,ANDROID,1,100
108193,Address bar paste and go to,RadekPilich,2025-05-10T11:47:44.120Z,1,ADDRESS BAR:ANDROID:NAVIGATION,1,131
108140,2nd row for the main menu,Moriarty123,2025-05-08T08:12:30.281Z,1,USER INTERFACE:NAVIGATION:SETTINGS,1,169
106758,Reset to default settings,MaestroCifrador,2025-03-24T13:16:39.254Z,1,SETTINGS:USER INTERFACE:ANDROID:IOS,4,319
107678,Double click mode,neonix1,2025-04-18T08:19:47.405Z,1,SETTINGS:USER INTERFACE:NAVIGATION,3,297
107793,Fast switching between normal and private tabs,inoxuno,2025-04-23T11:53:33.431Z,1,TAB BAR:PRIVACY AND SECURITY,1,164
100371,Widget button to open a private tab in Vivaldi Search widget,NeverPro,2024-08-21T23:29:37.986Z,1,ANDROID:NAVIGATION:SEARCH,3,243
106808,Extensions for Android mobile,snporter,2025-03-25T19:48:56.666Z,1,ANDROID:SETTINGS:TOOLBARS:USER INTERFACE,3,313
106769,Archive tabs instead of close them (firefox/chrome style),MaestroCifrador,2025-03-24T17:36:10.515Z,1,ANDROID:SETTINGS:TABS,1,140
101065,Please add a Flag to disable Translator and Calendar and Notes,Heysup,2024-09-13T01:51:43.742Z,1,ANDROID:TRANSLATE:NOTES,3,423
106325,pin tabs forever (tab button / tab screen / tab bar),Jrgn,2025-03-14T16:40:58.703Z,1,TAB BAR,1,104
105931,Have full name in speed dials,fahad44,2025-03-05T20:28:24.735Z,1,SPEED DIAL,1,130
105930,Request for Opera-Style Android Toolbar in Vivaldi,fahad44,2025-03-05T20:24:47.670Z,1,TAB BAR,1,130
104602,Touchpad/mouse right click support,Univer0325,2025-01-17T09:52:47.359Z,1,USER INTERFACE,3,293
93246,duplicate tab in tab stack odd behavior,aldhabby,2023-12-11T21:58:24.868Z,1,TAB STACKS,2,284
105454,Auto-Redirect AMP Pages,LaxshmiMehediHasan,2025-02-14T18:57:17.956Z,1,IOS:ANDROID:WEB PAGES,1,137
105442,Ability to add bookmarks and history shortcut to home screen,SheikhAzharuddin,2025-02-14T14:36:36.380Z,1,SPEED DIAL:ANDROID,1,127
105353,Main menu - swipe and release activation,RadekPilich,2025-02-11T10:56:44.466Z,1,ANDROID:USER INTERFACE:TOOLBARS,1,112
105276,Screen time tracking for ios and android,waddre,2025-02-08T07:09:40.483Z,1,IOS:ANDROID,1,115
104968,Option to set different Speed Dial as default on Android  not same as Desktop.,dpn,2025-01-30T12:25:29.150Z,1,SPEED DIAL:BOOKMARKS:ANDROID:IOS,1,104
104438,Bottom tabs,tomas.pavlik,2025-01-10T08:10:56.326Z,1,TABS:NAVIGATION:USER INTERFACE:ANDROID,3,269
104238,Preference to allow in-PWA links to open in browser,nyquildotorg,2025-01-02T19:32:23.748Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,305
103569,Reverse main menu items order setting,RadekPilich,2024-12-05T12:16:37.140Z,1,ANDROID:USER INTERFACE:SETTINGS,4,336
102614,Divide synced tabs according to workspaces,sirien.neiris,2024-10-31T14:24:22.890Z,1,USER INTERFACE:SYNC,4,313
102486,Youtube background playback,maximvasiljev,2024-10-28T23:10:19.435Z,1,IOS:MEDIA,12,3868
104213,Need to choose internal  even if external download manager is configured!,RobsukeDaisuke,2025-01-01T15:47:09.761Z,1,DOWNLOADS:SETTINGS:ANDROID,1,491
77288,Disable "Notes" &"Reading list",masterquestionable,2022-07-04T00:50:24.991Z,1,SETTINGS:READING LIST:NOTES,12,926
104099,Block websites,elsaka,2024-12-26T08:29:42.162Z,1,ANDROID:PRIVACY AND SECURITY,1,171
97121,Playlist on Carplay,fgiommi,2024-04-23T06:24:14.768Z,1,MEDIA,2,315
100969,iOS 18 tinted icon mode,LilaUraraka,2024-09-10T08:46:58.275Z,1,IOS,4,338
103143,Phishing warning,TechAdi,2024-11-17T09:09:27.575Z,1,ANDROID,3,258
103150,Auto-Organize Tabs and Workspace,5tr1x,2024-11-17T13:19:08.016Z,1,SNAPSHOT:STABLE,1,146
102717,Better icons for websites shorcut (Add to home option),PingoBlue,2024-11-02T23:08:45.858Z,1,ANDROID,1,142
97016,Minimum font size,alin1,2024-04-17T16:20:23.852Z,1,ZOOM:WEB PAGES,8,1094
93953,Provide media features for YouTube and other video sites when playing in full screen,LoneRanger12,2024-01-02T03:16:26.264Z,1,USER INTERFACE,2,266
102259,Black background color for new start page,glx,2024-10-24T21:51:28.927Z,1,THEMES:SPEED DIAL,6,448
102109,Translate link text,glx,2024-10-22T07:43:02.530Z,1,USER INTERFACE:TRANSLATE,1,148
99108,Speed Dial columns (5 or 6  instead of just 4),HpXprt,2024-07-02T23:22:51.324Z,1,SPEED DIAL:START PAGE:ANDROID,4,340
101062,A feature to save  manage and restore tabs or sessions.,bluesz,2024-09-13T01:30:42.383Z,1,TABS,1,143
100996,Request feauture Tabs button acting like a true tab switch,Emdk,2024-09-11T08:18:55.262Z,1,TABS:ANDROID,1,143
77590,Fast switching between external and internal download manager,aldhabby,2022-07-15T12:37:40.125Z,1,,2,139
100118,Customisable Vivaldi menu,jirkacapek13,2024-08-09T09:09:42.098Z,1,USER INTERFACE,2,145
99777,Built-in translator API customization,lipviva,2024-07-27T03:41:20.963Z,1,TRANSLATE,6,527
99938,Extensions? Kiwi  Edge and Lemur has extensions support as well as Firefox. Is it time for Vivaldi?,greendotbluebox,2024-08-01T05:37:06.963Z,1,ANDROID:WEB PAGES:PAGE ACTIONS:UPDATES,3,516
99906,Tags as a bookmark alternative,glx,2024-07-31T14:32:30.080Z,1,TABS:TAB STACKS:ANDROID:USER INTERFACE,1,153
99904,Start Page Option to show Medium and Large tiles as Icons,jweaver100,2024-07-31T14:06:03.138Z,1,USER INTERFACE:START PAGE:SETTINGS:BOOKMARKS,1,204
99778,Acceptable ads option in built-in adblocker.,lipviva,2024-07-27T04:03:49.374Z,1,AD AND TRACKER BLOCKER,1,238
99565,Copy Created Strong Password (or offer option to) to Clipboard,zachhandley,2024-07-18T16:50:08.621Z,1,PASSWORDS,1,168
99484,Continue in Chrome --> Vivaldi,Zalex108,2024-07-15T20:17:04.910Z,1,ANDROID:NAVIGATION,4,300
99381,Sort bookmarks by a-z,mariofan,2024-07-11T13:28:05.922Z,1,USER INTERFACE,3,240
99233,Speed dial location,Verclar,2024-07-07T01:25:34.298Z,1,SPEED DIAL,1,179
99211,Add "Reopen Closed Tab" button in the "long hold New Tab icon (+) menu" on the tab bar,LongLife,2024-07-05T23:48:56.174Z,1,TAB BAR:TABS:USER INTERFACE,1,141
99208,Add Reading List as a Toolbar Shortcut option,LongLife,2024-07-05T22:36:40.051Z,1,ADDRESS BAR:USER INTERFACE:READING LIST,1,190
99090,Adding all tabs in a folder to bookmarks,kirill1996,2024-07-02T13:06:00.888Z,1,TABS:BOOKMARKS,2,215
98675,Mobile-friendly window scaling with desktop user-agent,nclaudel,2024-06-19T06:29:22.306Z,1,WEB PAGES:ANDROID:IOS,1,161
98381,Ability to access Chrome's Dev Tools from Vivalid Android,bithst,2024-06-03T15:18:09.522Z,1,ANDROID:WEB PAGES,3,444
98196,Global default page/text zoom levels 100%  %125 etc,jdougmoore,2024-05-25T16:42:48.076Z,1,ZOOM:IOS,1,280
97580,Copy Link Text,sphera,2024-05-04T12:54:21.757Z,1,PAGE ACTIONS,13,1084
98001,JavaScript toggle or noscript-like select which scripts can run,Default0ptions,2024-05-17T14:45:50.837Z,1,PRIVACY AND SECURITY,2,203
97694,Hide adress in bookmarks panel,syrpaw,2024-05-07T23:25:51.496Z,1,BOOKMARKS,2,226
97586,Edge to Edge support,Tejas01,2024-05-04T14:26:58.996Z,1,USER INTERFACE,1,134
97122,Change time zone,uyx,2024-04-23T06:29:59.066Z,1,PRIVACY AND SECURITY,1,160
97066,Hide 'See this post in the app' popups,NewDay14,2024-04-19T22:20:04.851Z,1,PRIVACY AND SECURITY:PAGE ACTIONS:AD AND TRACKER BLOCKER:COOKIES,2,315
96620,Option to return to old desktop site behavior. Per-site settings are bad.,samwichse,2024-04-03T01:27:21.242Z,1,USER INTERFACE:NAVIGATION,5,484
96735,Quick Action Button,agnesiris,2024-04-06T14:24:12.736Z,1,NAVIGATION:PAGE ACTIONS:SETTINGS:USER INTERFACE:TAB BAR,2,413
96542,Force dark websites settings based on Theme.,Veddu,2024-03-30T20:02:36.514Z,1,WEB PAGES:SETTINGS:THEMES,1,365
96489,To have sound playing icon on tabs,fromwater,2024-03-29T02:01:01.414Z,1,TAB BAR:TABS,2,332
91394,[iOS] Show pages from speed dial/most visited pages instead of recently visited pages in adress bar,jenssiebert,2023-10-10T13:30:19.496Z,1,IOS:ADDRESS BAR:SPEED DIAL,2,310
96170,Multi-row tabs in mobile browser,RadekPilich,2024-03-17T18:29:55.239Z,1,TAB BAR:TAB STACKS:TABS,1,313
95990,Closing a tab by swiping,ianzhuo,2024-03-12T01:38:15.617Z,1,TABS:USER INTERFACE,2,258
95648,Tab bar behaviour on foldables,jasonwch,2024-03-02T06:28:40.458Z,1,TAB BAR:USER INTERFACE,1,170
95584,new tab in tab groups next to the active one,Albatros30,2024-02-29T23:18:23.334Z,1,TAB BAR:TABS:TAB STACKS,2,189
95484,open in the app,shados,2024-02-27T07:03:07.506Z,1,USER INTERFACE:WEB PAGES:PAGE ACTIONS:NAVIGATION,4,532
86183,Cancel the New Tab button and double-click the V button to create a new tab,Poto,2023-04-26T12:49:20.058Z,1,TAB BAR,2,213
94742,Vertical Tabs on iOS,philliplanos,2024-01-30T21:44:22.519Z,1,TAB BAR:IOS:ADDRESS BAR:USER INTERFACE,1,672
94448,Customize address bar,chrislui,2024-01-20T07:03:37.030Z,1,,2,195
