ID,Title,Author,Date,Votes,Tags,Posts,Views
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,3,,5,127
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,3,,6,328
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,255
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,46
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,149
100306,Tab groups/stacks on iOS,domiriel,2024-08-18T18:04:06.222Z,2,IOS:TABS:TAB STACKS,3,51
100494,Pin apps in share window,NikunjK,2024-08-26T13:02:44.999Z,2,NAVIGATION:ANDROID:USER INTERFACE:PANELS,1,17
100306,Tab groups/stacks on iOS,domiriel,2024-08-18T18:04:06.222Z,2,IOS:TABS:TAB STACKS,3,51
100494,Pin apps in share window,NikunjK,2024-08-26T13:02:44.999Z,2,NAVIGATION:ANDROID:USER INTERFACE:PANELS,1,17
99099,"To The Top Button",thesameoldmanure,2024-07-02T17:38:23.385Z,2,PAGE ACTIONS:TOOLBARS:WEB PAGES,1,65
99032,Swipe on links to open in new (background) tab,sjetesjete,2024-06-29T11:42:35.352Z,2,PAGE ACTIONS:ANDROID:USER INTERFACE:TABS,5,121
98488,Push a whole tab stack from mobile Vivaldi to Sync,EdiMm,2024-06-09T20:25:32.727Z,2,SYNC:TAB STACKS:ANDROID,3,115
83343,Password manager to Auto fill logins on apps aswell as just the browser,davidgreen80,2023-01-29T22:31:39.472Z,2,SETTINGS,6,694
97306,When editing a bookmark  do not expand all bookmark folders,sylphinford,2024-04-27T08:15:25.070Z,2,BOOKMARKS,2,75
96889,Tab Switcher | Undo Closed Tab,Zalex108,2024-04-13T17:06:01.928Z,2,USER INTERFACE:TABS:SETTINGS,9,407
96946,Choose download location,RadekPilich,2024-04-15T13:25:52.707Z,2,DOWNLOADS:SETTINGS:MEDIA,3,295
96723,Adding bookmarks same as PC,fromwater,2024-04-06T02:49:56.664Z,2,BOOKMARKS,3,281
96670,Simplify "add bookmark" process,glx,2024-04-04T10:50:28.772Z,2,BOOKMARKS,1,85
95888,Group pages in history,alexs77,2024-03-08T11:44:20.838Z,2,HISTORY,3,136
96542,Force dark websites settings based on Theme.,Veddu,2024-03-30T20:02:36.514Z,2,WEB PAGES:SETTINGS:THEMES,1,239
96536,Firefox's tabs are more convenient.,miunmium,2024-03-30T13:52:22.543Z,2,TABS,2,263
96503,Tabs：hope add list style，Here is  schematic picture,lo52570,2024-03-29T11:38:14.679Z,2,TABS:TAB STACKS:TAB BAR,1,253
96296,Make Bookmark Panel "sticky",ungerj,2024-03-22T00:45:13.560Z,2,BOOKMARKS:PANELS,2,234
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,2,,3,135
95431,address bar at bottom should have new tab button,eyupp,2024-02-25T03:18:14.653Z,2,ADDRESS BAR,1,136
94960,Custom speed dial thumbnail,PakcikKumar,2024-02-07T05:47:16.203Z,2,START PAGE:SPEED DIAL:USER INTERFACE,1,126
94097,Open all bookmarks in folder on long press,klst,2024-01-08T00:20:55.416Z,2,IOS:BOOKMARKS,2,131
93926,Speed dial page captures unhelpful,rstewart,2024-01-01T13:01:59.056Z,2,SPEED DIAL:IOS,6,233
89995,Immersive Mode,sphera,2023-08-29T08:29:13.486Z,2,ANDROID:PANELS:READER VIEW:USER INTERFACE,8,829
87084,Ignore system font size toggle,patso,2023-05-19T13:00:10.933Z,2,ANDROID:WEB PAGES:USER INTERFACE:SETTINGS,4,221
93458,Vivaldi for iOS/iPhone: do not hide toolbars when scrolling down webpages,willrs,2023-12-16T20:35:42.006Z,2,USER INTERFACE:TOOLBARS:SETTINGS:IOS,6,300
93562,Please support Android autofilling passwords,GokouRuri,2023-12-19T17:04:45.873Z,2,PASSWORDS:ANDROID,2,157
92492,Reader View override for mobile/Android,aFantasia,2023-11-15T00:40:38.397Z,2,READER VIEW:USER INTERFACE:TOOLBARS,6,519
62423,Add sorting of bookmarks by date ascending and descending,Veto88,2021-06-12T13:07:24.112Z,2,,4,156
92755,[Menu Button] Add To Speed Dial,Hadden89,2023-11-23T20:30:55.401Z,2,SPEED DIAL:BOOKMARKS,1,110
92064,add support (Button) updating ad filters and trackers manually,devilworkshop,2023-11-01T09:42:47.430Z,2,AD AND TRACKER BLOCKER,5,209
92111,iPadOS Vivaldi + pinned tabs show just favicon,philliplanos,2023-11-02T08:25:03.839Z,2,TABS:IOS,1,107
91682,Notes: external APIs so that other apps could integrate with Vivaldi Notes,cedricdes,2023-10-21T14:05:49.578Z,2,NOTES:ANDROID,2,133
91500,Change save location of downloads,philliplanos,2023-10-14T00:32:26.177Z,2,IOS:DOWNLOADS,1,137
77806,Full Backup and Restore,Dwamies,2022-07-24T15:45:13.097Z,2,,3,725
91086,Gestures iOS,chrisi,2023-09-30T08:43:25.733Z,2,IOS,1,115
89846,Vivaldi for tvOS,TetraShot7,2023-08-23T22:18:14.994Z,2,IOS,4,582
90115,Add download page for offline viewing to Android menu option,Anduril97,2023-08-31T14:37:09.218Z,2,ANDROID:NAVIGATION:USER INTERFACE,1,101
90005,Menu entries for bookmarklets,coromd,2023-08-29T10:12:27.096Z,2,USER INTERFACE:TOOLBARS:PAGE ACTIONS:BOOKMARKS:ANDROID,1,142
89909,Text wrap,competition,2023-08-26T02:09:51.414Z,2,READER VIEW,3,239
83466,Implement function that removes tracking elements from urls,GambaJo,2023-02-03T10:13:35.441Z,2,PRIVACY AND SECURITY:ANDROID:ADDRESS BAR:AD AND TRACKER BLOCKER,3,156
88212,Send page from mobile to computer,BalanceKeeper,2023-06-21T00:43:26.507Z,2,PAGE ACTIONS,3,214
87348,[Feature Requests] Lower the displayed position of the speed dial.,kyu3a,2023-05-26T15:16:03.195Z,2,SPEED DIAL,1,139
87256,[iOS] Move Vivaldi button to the bottom of screen,arashpour,2023-05-24T00:13:30.050Z,2,USER INTERFACE,1,76
86973,Exclusion of sites from dark mode.,tofael27ahmed,2023-05-16T15:37:31.445Z,2,USER INTERFACE,1,85
86695,Change icon shape for Vivaldi on Android ...,Omnimaxus,2023-05-08T18:56:52.908Z,2,ANDROID:USER INTERFACE,3,219
82540,Opening any Link in new tab by default,navyairtraffic,2023-01-01T15:36:20.082Z,2,TABS,5,315
85797,Bookmark dialog too complicated (differentiation in folder/quick selection),sdtbluethink,2023-04-18T23:17:45.626Z,2,ANDROID:BOOKMARKS:NAVIGATION,1,87
85414,Seamless navigation and collaboration of browsed resources and notes.,sev7en,2023-04-07T00:08:31.694Z,2,USER INTERFACE:NAVIGATION:NOTES:SYNC,2,127
81491,AdBlock | Import/Export Lists,Zalex108,2022-12-04T22:19:33.063Z,2,AD AND TRACKER BLOCKER,4,181
83034,Option to set the default language to translate from,jamesthebud,2023-01-19T11:30:48.580Z,2,TRANSLATE:USER INTERFACE:SETTINGS,1,161
82535,Don't show controls (address and tab bars) on scroll upwards,hasmetrix,2023-01-01T14:22:59.740Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:TAB STACKS:ADDRESS BAR:ANDROID,1,105
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,2,,2,101
80204,Allow customisation of tool bar (and tab bar),vincoldt,2022-10-14T13:12:56.586Z,2,TOOLBARS:USER INTERFACE:TAB BAR,2,120
79917,"Open in current tab stack" option,dnilbia,2022-10-06T22:24:10.843Z,2,TAB STACKS,2,112
62729,Build for X86 Android Variant,YsPan,2021-06-16T17:52:33.329Z,2,,2,146
79905,Widget for task panel,AbhishekMisra,2022-10-06T16:05:02.189Z,2,,1,89
75364,Open Notes Manager in another tab on android,Ronee,2022-05-15T09:02:55.363Z,2,,2,97
78449,Open a new tab by swiping address bar.,BartemX,2022-08-15T17:21:08.956Z,2,,1,103
78102,Invert navigation for left handed people,pavelpetrcz,2022-08-06T11:56:17.462Z,2,,3,96
77908,Customise Search Engine Suggestion Bar,kyu3a,2022-07-28T14:48:51.931Z,2,,7,263
77892,Distribute Vivaldi for Android on the Amazon App Store,kyu3a,2022-07-27T21:35:10.749Z,2,,2,165
77596,Mouse Gestures for Mobile When  Using Mouse,btabke,2022-07-15T18:49:14.288Z,2,,1,62
77291,[Suggestion] Confirmation dialog for "Close all tabs"  "Close other tabs",masterquestionable,2022-07-04T04:54:07.467Z,2,USER INTERFACE:TABS,1,98
76642,Shorter Name,Hunkydory,2022-06-14T12:09:17.601Z,2,,1,59
76194,Support bookmarklet on Vivaldi for Android,tana21ken,2022-06-06T13:15:36.477Z,2,,1,99
75117,Download speed,Remysig8,2022-05-07T16:58:02.405Z,2,,4,171
75458,Allow switching tabs while keeping Reader View open,jcprevel,2022-05-18T05:18:40.253Z,2,,1,46
75243,add feature to use wallpaper as interface page,oddyseus,2022-05-11T23:22:24.768Z,2,,1,47
73338,Option To Hide Speed Dial Categories Bar Under Address Bar Bar,Davy49,2022-03-23T10:40:37.659Z,2,,1,59
71544,Absent tab switcher in/out transition,emvaized,2022-02-03T05:40:13.160Z,2,,2,85
70294,Clear session browsing data on exit without selecting "Exit",sergiovicol,2021-12-24T13:16:12.381Z,2,,1,63
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,2,,2,91
69604,homepage button between back and forward disable,Treap,2021-12-08T05:25:06.328Z,2,,4,116
68960,Bottom address bar  inverted suggestion ranking,patso,2021-11-25T17:04:22.083Z,2,,2,97
67840,Tasker Integration for Dark Mode for Web Pages,andrew.peters88,2021-10-22T11:02:07.346Z,2,,1,76
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,2,,1,61
65435,When there will be note titles?,jyrto,2021-08-19T21:51:09.497Z,2,,4,119
64350,Tabs at the bottom in the tab overview,JustAhero,2021-07-25T12:58:43.452Z,2,,1,65
63649,Option to choose tab switcher layout,davidgreen80,2021-07-07T00:26:25.632Z,2,,2,101
62424,Add another grid for Speed Dials,Veto88,2021-06-12T13:09:41.174Z,2,,1,98
62328,Clear completed downloads from download history without deleting corresponding files.,Ery,2021-06-11T09:55:35.502Z,2,,1,169
62246,An Android launcher,Jak2k,2021-06-10T15:23:47.743Z,2,,1,76
61284,Download speed indicator is missed [Android],Cjcr,2021-05-19T12:37:15.688Z,2,,1,183
61235,Cloud tabs management,rikuriku,2021-05-18T08:01:38.619Z,2,,4,175
60465,QR codes scanning  in private TABs  too.,newscpq,2021-05-02T10:54:56.445Z,2,,2,94
55742,Hide bookmarks in address bar suggestions,Baemir,2021-01-21T15:04:31.863Z,2,,2,112
59594,Share with qr code on mobile,bkepps,2021-04-15T02:32:48.123Z,2,,1,51
59440,History panel - Organise by site / domain,diaviva,2021-04-11T00:16:01.290Z,2,,2,73
59208,Block specific websites by domain,Zaryan,2021-04-04T18:32:07.916Z,2,,3,487
58542,Adblock feature for youtube,int512,2021-03-21T19:15:54.048Z,2,,25,3694
58494,Feature Request: V for Android settings page,greybeard,2021-03-20T18:47:13.747Z,2,,2,77
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,2,,1,67
57605,Swiping vertically on bottom bar to brings up opened tabs,ehlimaide,2021-02-28T13:57:13.833Z,2,,2,89
55307,QR Code Scanner Vivaldi Android with Share Function,stardepp,2021-01-09T16:37:10.608Z,2,,1,167
54319,Separate offline pages folder,atomicloli,2020-12-12T11:02:18.221Z,2,,2,87
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,2,,1,48
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,156
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,156
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,2,,1,69
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,2,,3,501
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,165
52313,[edited] status/notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,74
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,244
52198,Automatically changing or manual editing a file name and folder when saving ('Save As' advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,71
51296,Allow overriding PWA install during "add to home screen",liebezeit,2020-10-02T02:42:59.359Z,2,PWA,3,203
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,2,,1,69
50663,Add Yandex search,metehanc8s9,2020-09-12T16:02:58.439Z,2,SEARCH ENGINES,4,356
100542,Copy url without parameters,FloppySandwich,2024-08-28T15:37:44.883Z,1,ADDRESS BAR,1,18
100493,Long press toolbar shortcut for custom actions,NikunjK,2024-08-26T12:56:33.567Z,1,ANDROID:WEB PAGES:TOOLBARS:USER INTERFACE:PAGE ACTIONS,1,17
77590,Fast switching between external and internal download manager,aldhabby,2022-07-15T12:37:40.125Z,1,,2,60
100399,Custom search engine,elduke32,2024-08-23T00:49:18.338Z,1,SEARCH,2,37
100118,Customisable Vivaldi menu,jirkacapek13,2024-08-09T09:09:42.098Z,1,USER INTERFACE,2,48
100542,Copy url without parameters,FloppySandwich,2024-08-28T15:37:44.883Z,1,ADDRESS BAR,1,18
100493,Long press toolbar shortcut for custom actions,NikunjK,2024-08-26T12:56:33.567Z,1,ANDROID:WEB PAGES:TOOLBARS:USER INTERFACE:PAGE ACTIONS,1,17
77590,Fast switching between external and internal download manager,aldhabby,2022-07-15T12:37:40.125Z,1,,2,60
100399,Custom search engine,elduke32,2024-08-23T00:49:18.338Z,1,SEARCH,2,37
100118,Customisable Vivaldi menu,jirkacapek13,2024-08-09T09:09:42.098Z,1,USER INTERFACE,2,48
99777,Built-in translator API customization,lipviva,2024-07-27T03:41:20.963Z,1,TRANSLATE,6,106
99938,Extensions? Kiwi  Edge and Lemur has extensions support as well as Firefox. Is it time for Vivaldi?,greendotbluebox,2024-08-01T05:37:06.963Z,1,ANDROID:WEB PAGES:PAGE ACTIONS:UPDATES,3,94
99900,Android widget for quick access to saved passwords,szakacsg,2024-07-31T12:57:03.552Z,1,PASSWORDS:ANDROID:SETTINGS,1,27
99888,in adblocker add support for setting custom CSS styles,lazymonkey2,2024-07-31T06:58:46.057Z,1,AD AND TRACKER BLOCKER:ANDROID,1,55
99484,Continue in Chrome --> Vivaldi,Zalex108,2024-07-15T20:17:04.910Z,1,ANDROID:NAVIGATION,4,112
99381,Sort bookmarks by a-z,mariofan,2024-07-11T13:28:05.922Z,1,USER INTERFACE,3,108
99233,Speed dial location,Verclar,2024-07-07T01:25:34.298Z,1,SPEED DIAL,1,65
99211,Add "Reopen Closed Tab" button in the "long hold New Tab icon (+) menu" on the tab bar,LongLife,2024-07-05T23:48:56.174Z,1,TAB BAR:TABS:USER INTERFACE,1,49
99108,Speed Dial columns (5 or 6  instead of just 4),HpXprt,2024-07-02T23:22:51.324Z,1,SPEED DIAL:START PAGE:ANDROID,3,89
99090,Adding all tabs in a folder to bookmarks,kirill1996,2024-07-02T13:06:00.888Z,1,TABS:BOOKMARKS,2,82
98761,Hide ‘+ New’ Button on Home Page,rlaltizer,2024-06-21T10:16:49.244Z,1,IOS:BOOKMARKS:SPEED DIAL:START PAGE,1,58
98675,Mobile-friendly window scaling with desktop user-agent,nclaudel,2024-06-19T06:29:22.306Z,1,WEB PAGES:ANDROID:IOS,1,62
98381,Ability to access Chrome's Dev Tools from Vivalid Android,bithst,2024-06-03T15:18:09.522Z,1,ANDROID:WEB PAGES,3,131
98196,Global default page/text zoom levels 100%  %125 etc,jdougmoore,2024-05-25T16:42:48.076Z,1,ZOOM:IOS,1,78
97580,Copy Link Text,sphera,2024-05-04T12:54:21.757Z,1,PAGE ACTIONS,13,383
98001,JavaScript toggle or noscript-like select which scripts can run,Default0ptions,2024-05-17T14:45:50.837Z,1,PRIVACY AND SECURITY,2,75
97694,Hide adress in bookmarks panel,syrpaw,2024-05-07T23:25:51.496Z,1,BOOKMARKS,2,91
97586,Edge to Edge support,Tejas01,2024-05-04T14:26:58.996Z,1,USER INTERFACE,1,81
97066,Hide 'See this post in the app' popups,NewDay14,2024-04-19T22:20:04.851Z,1,PRIVACY AND SECURITY:PAGE ACTIONS:AD AND TRACKER BLOCKER:COOKIES,2,116
96982,Option to change the default downloads folder,atomicloli,2024-04-16T12:30:37.336Z,1,DOWNLOADS,1,203
96620,Option to return to old desktop site behavior. Per-site settings are bad.,samwichse,2024-04-03T01:27:21.242Z,1,USER INTERFACE:NAVIGATION,5,313
96735,Quick Action Button,agnesiris,2024-04-06T14:24:12.736Z,1,NAVIGATION:PAGE ACTIONS:SETTINGS:USER INTERFACE:TAB BAR,2,272
96489,To have sound playing icon on tabs,fromwater,2024-03-29T02:01:01.414Z,1,TAB BAR:TABS,2,221
91394,[iOS] Show pages from speed dial/most visited pages instead of recently visited pages in adress bar,jenssiebert,2023-10-10T13:30:19.496Z,1,IOS:ADDRESS BAR:SPEED DIAL,2,198
95990,Closing a tab by swiping,ianzhuo,2024-03-12T01:38:15.617Z,1,TABS:USER INTERFACE,2,106
95697,extension manager,muhammad1505,2024-03-03T15:07:06.282Z,1,UPDATES,2,157
95484,open in the app,shados,2024-02-27T07:03:07.506Z,1,USER INTERFACE:WEB PAGES:PAGE ACTIONS:NAVIGATION,4,213
86183,Cancel the New Tab button and double-click the V button to create a new tab,Poto,2023-04-26T12:49:20.058Z,1,TAB BAR,2,127
94742,Vertical Tabs on iOS,philliplanos,2024-01-30T21:44:22.519Z,1,TAB BAR:IOS:ADDRESS BAR:USER INTERFACE,1,323
94448,Customize address bar,chrislui,2024-01-20T07:03:37.030Z,1,,2,133
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,1,,2,141
88222,Zoom with mouse and keyboard,TeeKayDodo,2023-06-21T10:34:07.865Z,1,ZOOM:WEB PAGES:PAGE ACTIONS:ANDROID,2,620
94286,Auto landscape when watching in fullscreen in IOS,tampalada,2024-01-14T21:49:10.420Z,1,SETTINGS:MEDIA:IOS,1,104
94273,🗂️ | Auto Icon on Stacks | To aknow them,Zalex108,2024-01-14T12:02:46.306Z,1,ANDROID:BOOKMARKS:TAB STACKS:TABS,1,110
91996,Synchronize all your browsing history from Vivaldi on the desktop with the mobile versions of Vivaldi,zoli62,2023-10-30T13:39:12.193Z,1,HISTORY,5,256
93705,Focus addressbar on new tabs like Android.,Veddu,2023-12-24T00:21:23.671Z,1,ADDRESS BAR:IOS,1,128
93517,Hide the close button of pinned tab,wingkeiw,2023-12-18T13:58:05.319Z,1,TABS:IOS:SETTINGS,1,138
92048,Support for editing selected text menus,Poto,2023-10-31T20:39:59.193Z,1,ANDROID,2,154
93327,Customizable start page with stats and plenty of options for it,papalpenguin,2023-12-14T07:58:21.507Z,1,START PAGE:IOS:USER INTERFACE,1,128
93246,duplicate tab in tab stack odd behavior,aldhabby,2023-12-11T21:58:24.868Z,1,TAB STACKS,1,109
92534,📌Feature Request - Vivaldi Android vollständige Webseite📌,stardepp,2023-11-16T06:29:01.585Z,1,WEB PAGES:ADDRESS BAR,3,180
92236,option to disable search browsing history in address bar on vivaldi android,rokuu,2023-11-06T09:07:08.261Z,1,ADDRESS BAR,1,119
91958,Search within page from Address Bar,limericky,2023-10-29T13:39:09.737Z,1,USER INTERFACE:SEARCH:ADDRESS BAR,1,109
91826,Clear session browsing data on exit without selecting "Exit",AlexTheGib,2023-10-26T17:47:59.907Z,1,ANDROID:HISTORY:PRIVACY AND SECURITY:SETTINGS:USER INTERFACE,3,170
91339,More auto closing of tabs time periods,quickchort,2023-10-08T16:43:09.012Z,1,TABS,1,80
91012,Share "Notes" in just simple text,MakingVivaldiBetter,2023-09-28T15:20:26.566Z,1,IOS:NOTES,5,233
90748,Horizontally scrollable tab tiles,mrmurphy007,2023-09-19T20:07:50.324Z,1,USER INTERFACE:TOOLBARS:TABS:TAB BAR:NAVIGATION,3,221
90722,iOS: Allow shorter swipe on bottom bar when swiping through tabs,bridgebr,2023-09-19T08:19:01.408Z,1,IOS:TABS:TOOLBARS:USER INTERFACE,1,93
90506,Importing all data from another browser to Vivaldi on mobile,Drumhe4d,2023-09-12T19:59:56.621Z,1,DOWNLOADS:BOOKMARKS:ANDROID:HISTORY:TAB BAR:TABS:SYNC:SETTINGS:USER INTERFACE:WEB PAGES,2,211
69523,Reopen Closed Tab,laceystinson,2021-12-06T19:34:29.527Z,1,,8,922
90347,View simplified  page popup at bottom,48ankit,2023-09-07T04:41:43.677Z,1,WEB PAGES:ADDRESS BAR,1,115
90229,Android > Tabs to export or move to the Desktop,OliBrainTastic,2023-09-03T15:06:10.925Z,1,BOOKMARKS,1,192
89940,Reading list in the vivaldi "quick menu",drekipus,2023-08-27T04:32:36.265Z,1,USER INTERFACE:ANDROID:READING LIST:PANELS,1,123
89750,Button to open existing file on the "download file again?" dialogue,RadekPilich,2023-08-19T15:42:31.368Z,1,DOWNLOADS:ANDROID,2,143
88926,Video  Dark layer,sphera,2023-07-17T18:51:53.612Z,1,USER INTERFACE:MEDIA:ANDROID,4,271
75302,Option to make reading list offline,lockrol,2022-05-13T11:09:57.633Z,1,,5,436
60758,Pine64,R0B,2021-05-07T12:58:11.829Z,1,,5,192
88027,Add WebXR Support,amougin,2023-06-14T21:08:33.991Z,1,WEB PAGES:USER INTERFACE:NAVIGATION,1,300
80678,Difference environment ( mobile view or desktop view ) for different Tabs,singhnitesh2000,2022-11-02T15:28:43.946Z,1,USER INTERFACE:TABS:NAVIGATION,10,329
87388,Opening link inside tab groups should open new tab inside the group,Joke7P,2023-05-28T15:53:33.282Z,1,USER INTERFACE:TABS:TAB STACKS,2,114
87349,Require auth to view Payment Methods,tbgosalvez,2023-05-26T15:50:20.628Z,1,PRIVACY AND SECURITY:SETTINGS,3,101
87211,Add Panels and customization to Vivaldi for iOS,papalpenguin,2023-05-22T13:50:55.888Z,1,PANELS:IOS:ADDRESS BAR:USER INTERFACE:THEMES:TAB BAR,3,215
86995,Support for hidden tab buttons,Poto,2023-05-17T07:38:04.788Z,1,ADDRESS BAR,1,76
86945,Choice where to store bookmarks as a standard folder,deb10042,2023-05-15T18:08:57.751Z,1,SETTINGS:ANDROID:BOOKMARKS,1,104
86894,Better way needed to switch between multiple windows,jamesthebud,2023-05-14T11:35:39.711Z,1,USER INTERFACE:NAVIGATION,1,85
86882,Make mobile toolbars smaller,tofael27ahmed,2023-05-13T23:21:19.551Z,1,ADDRESS BAR:PANELS,1,74
86335,Transparent gesture bar on Android,Bachalo,2023-04-29T16:54:34.008Z,1,USER INTERFACE:TOOLBARS:ANDROID,1,58
83938,Allow selecting multiple Speed Dial items and opening all of them in new tabs,Guilhermems,2023-02-18T06:36:33.532Z,1,SPEED DIAL:TABS,3,114
85637,Direct access to the forum (link or as feature).,sev7en,2023-04-15T10:48:21.278Z,1,PANELS:BOOKMARKS:USER INTERFACE,4,167
84851,On-fly short url creation,sev7en,2023-03-16T19:18:23.487Z,1,TOOLBARS:USER INTERFACE:WEB PAGES,1,1839
84655,Add Search for reading list,quicksand4627,2023-03-10T14:43:25.006Z,1,READING LIST,2,134
84630,infinite scroll of the tab bar on android,Fjruruj,2023-03-10T01:23:30.362Z,1,TABS,2,130
84598,AdBlock | Show Blocking Lists Name,Zalex108,2023-03-09T09:11:24.857Z,1,USER INTERFACE:AD AND TRACKER BLOCKER:PRIVACY AND SECURITY:SETTINGS,1,93
81492,AdBlock | Copy URL,Zalex108,2022-12-04T22:24:43.140Z,1,AD AND TRACKER BLOCKER,2,121
77720,Shortcuts and widgets to native functions,Ouros,2022-07-20T20:31:07.638Z,1,,2,182
84429,Autofill suggestions NEED TO FIX,Heysup,2023-03-04T00:19:30.850Z,1,USER INTERFACE,1,69
84409,Add the ability to move open tabs down,Sergkoval89,2023-03-03T08:42:18.551Z,1,TABS:USER INTERFACE,1,72
84076,shortcut/button in address bar,kirav1977,2023-02-21T22:56:48.898Z,1,USER INTERFACE,5,141
83939,Improve reachability on tab switcher: Show tab switcher thumbnails on the bottom  or switch to another easy to reach design,Guilhermems,2023-02-18T06:50:06.754Z,1,USER INTERFACE:TABS:ANDROID,1,143
83741,Side Panel feature for show/hiding frequently used websites,BobbyTech,2023-02-12T21:25:14.817Z,1,ANDROID:PANELS:TABS,1,95
83426,Keyboard doesn't hide webpage,shadyx49,2023-02-01T14:31:44.644Z,1,WEB PAGES:USER INTERFACE,1,65
82666,Auto Scroll?,Khuzen,2023-01-06T15:00:03.593Z,1,TOOLBARS:NAVIGATION:PANELS:READER VIEW:SETTINGS,1,606
77288,[Suggestion] Options to disable "Notes"  "Reading list" functionality,masterquestionable,2022-07-04T00:50:24.991Z,1,,3,214
81884,Please remove Browser and keep only Vivaldi,Poto,2022-12-12T12:05:45.434Z,1,ANDROID,7,273
81034,Ad/tracker home screen widget,KaloloWhip,2022-11-18T17:57:57.707Z,1,USER INTERFACE:AD AND TRACKER BLOCKER,1,123
80577,🐶 | Vivaldi Chrome Version Label on Toolbar,Zalex108,2022-10-28T21:42:46.312Z,1,USER INTERFACE,2,110
80385,Option to see the screenshots inside the folders,diinyoron,2022-10-21T07:47:41.062Z,1,SPEED DIAL,1,103
80383,Sync Speed Dial and bookmarks separately,diinyoron,2022-10-21T07:20:28.358Z,1,SYNC:SPEED DIAL:BOOKMARKS,1,127
79817,Add Android 12L drag and drop to vivaldi with API,philliplanos,2022-10-04T04:57:32.383Z,1,MEDIA:ANDROID:UPDATES:WEB PAGES,1,161
79768,feature request: Full-screen mode toggle-button  or auto mode  for landscape viewing,maxborn,2022-09-30T23:51:38.320Z,1,ANDROID:USER INTERFACE:TAB BAR,1,135
79707,Add to FydeOS App Store,Eggcorn,2022-09-28T14:10:01.447Z,1,ANDROID,1,442
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,204
79409,Android12L drag and drop update add to vivaldi android if possible,philliplanos,2022-09-17T10:07:35.230Z,1,,4,117
79389,Synchronize scrolling position between devices,ralfeus,2022-09-16T16:50:10.986Z,1,,1,61
78240,Possibilities of favorites orders modification,Powan,2022-08-10T19:45:13.423Z,1,,2,83
77953,Add option to completely disable history,irritated,2022-07-30T07:39:28.524Z,1,,2,117
77901,Sono Motors,zuludelta,2022-07-28T11:07:42.490Z,1,,1,76
77770,Some basic functions missing,cesarsantos94,2022-07-22T17:34:43.633Z,1,,1,114
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,1,,3,181
76917,Widget mini browser,philliplanos,2022-06-21T20:25:02.375Z,1,,5,305
70246,Make the request stay when you change search engine.,moimadmax,2021-12-22T18:18:33.758Z,1,,2,77
76726,Refresh button hidden,kulinmuseum,2022-06-15T23:41:49.306Z,1,,1,58
76492,OceanHero search engine option,Bokinou,2022-06-11T15:39:42.209Z,1,,2,95
75128,Counter of blocked ads and trackers.,Fubero,2022-05-08T05:07:56.565Z,1,,1,70
74215,adjust V menu items spacing according to display height,[[global:former-user]],2022-04-13T04:34:04.795Z,1,,1,65
73270,Match Theme of Bottom Bar With Address Bar,BlogMan,2022-03-21T18:48:40.562Z,1,THEMES,1,136
73005,Multi-threaded Downloader,GustiRony,2022-03-13T11:56:52.377Z,1,,1,102
72845,Option to start up with only the start page instead of the last session,Thescorb0,2022-03-08T05:13:37.809Z,1,,1,65
72516,Vivaldi icon menu accessibility and colors,marcinsmialek,2022-02-26T12:23:24.488Z,1,,2,156
