ID,Title,Author,Date,Votes,Tags,Posts,Views
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,159
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,50
45592,Tab sliding switch can cycle,Poto,2020-04-10T00:38:23.958Z,3,,1,55
93926,Speed dial page captures unhelpful,rstewart,2024-01-01T13:01:59.056Z,2,SPEED DIAL:IOS,6,142
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,2,USER INTERFACE:WEB PAGES:SETTINGS:TOOLBARS,4,185
94180,Option to Remove Tab Switcher button,dpn,2024-01-10T16:45:57.259Z,2,USER INTERFACE:ADDRESS BAR:TOOLBARS:TAB BAR,1,62
93633,Gestures for iOS,chrisi,2023-12-21T18:13:08.054Z,2,,2,122
89995,Immersive Mode,sphera,2023-08-29T08:29:13.486Z,2,ANDROID:PANELS:READER VIEW:USER INTERFACE,8,369
87084,Ignore system font size toggle,patso,2023-05-19T13:00:10.933Z,2,ANDROID:WEB PAGES:USER INTERFACE:SETTINGS,4,149
93458,Vivaldi for iOS/iPhone: do not hide toolbars when scrolling down webpages,willrs,2023-12-16T20:35:42.006Z,2,USER INTERFACE:TOOLBARS:SETTINGS:IOS,6,191
92492,Reader View override for mobile/Android,aFantasia,2023-11-15T00:40:38.397Z,2,READER VIEW:USER INTERFACE:TOOLBARS,6,242
62423,Add sorting of bookmarks by date ascending and descending,Veto88,2021-06-12T13:07:24.112Z,2,,4,118
92755,[Menu Button] Add To Speed Dial,Hadden89,2023-11-23T20:30:55.401Z,2,SPEED DIAL:BOOKMARKS,1,82
92064,add support (Button) updating ad filters and trackers manually,devilworkshop,2023-11-01T09:42:47.430Z,2,AD AND TRACKER BLOCKER,5,141
92111,iPadOS Vivaldi + pinned tabs show just favicon,philliplanos,2023-11-02T08:25:03.839Z,2,TABS:IOS,1,69
91682,Notes: external APIs so that other apps could integrate with Vivaldi Notes,cedricdes,2023-10-21T14:05:49.578Z,2,NOTES:ANDROID,2,84
77806,Full Backup and Restore,Dwamies,2022-07-24T15:45:13.097Z,2,,3,433
91086,Gestures iOS,chrisi,2023-09-30T08:43:25.733Z,2,IOS,1,86
90558,Homescreen shortcut for the search.,Smoerz,2023-09-14T02:05:38.716Z,2,SEARCH:NAVIGATION:ANDROID,4,136
89846,Vivaldi for tvOS,TetraShot7,2023-08-23T22:18:14.994Z,2,IOS,4,398
90005,Menu entries for bookmarklets,coromd,2023-08-29T10:12:27.096Z,2,USER INTERFACE:TOOLBARS:PAGE ACTIONS:BOOKMARKS:ANDROID,1,107
89641,Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,2,TRANSLATE:IOS:WEB PAGES,5,216
83466,Implement function that removes tracking elements from urls,GambaJo,2023-02-03T10:13:35.441Z,2,PRIVACY AND SECURITY:ANDROID:ADDRESS BAR:AD AND TRACKER BLOCKER,3,116
88212,Send page from mobile to computer,BalanceKeeper,2023-06-21T00:43:26.507Z,2,PAGE ACTIONS,3,127
87717,compact address bar,AminMe13,2023-06-08T08:13:01.372Z,2,USER INTERFACE:TAB BAR:ADDRESS BAR,1,120
87348,[Feature Requests] Lower the displayed position of the speed dial.,kyu3a,2023-05-26T15:16:03.195Z,2,SPEED DIAL,1,105
87256,[iOS] Move Vivaldi button to the bottom of screen,arashpour,2023-05-24T00:13:30.050Z,2,USER INTERFACE,1,52
86695,Change icon shape for Vivaldi on Android ...,Omnimaxus,2023-05-08T18:56:52.908Z,2,ANDROID:USER INTERFACE,3,145
82540,Opening any Link in new tab by default,navyairtraffic,2023-01-01T15:36:20.082Z,2,TABS,5,207
85797,Bookmark dialog too complicated (differentiation in folder/quick selection),sdtbluethink,2023-04-18T23:17:45.626Z,2,ANDROID:BOOKMARKS:NAVIGATION,1,60
85414,Seamless navigation and collaboration of browsed resources and notes.,sev7en,2023-04-07T00:08:31.694Z,2,USER INTERFACE:NAVIGATION:NOTES:SYNC,2,92
83480,Adding Screenshot to Note,VivaldiFan2023,2023-02-03T17:54:05.930Z,2,CAPTURE PAGE:NOTES,1,109
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,2,USER INTERFACE,1,57
83034,Option to set the default language to translate from,jamesthebud,2023-01-19T11:30:48.580Z,2,TRANSLATE:USER INTERFACE:SETTINGS,1,131
82535,Don't show controls (address and tab bars) on scroll upwards,hasmetrix,2023-01-01T14:22:59.740Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:TAB STACKS:ADDRESS BAR:ANDROID,1,83
77288,[Suggestion] Options to disable "Notes"  "Reading list" functionality,masterquestionable,2022-07-04T00:50:24.991Z,2,,3,140
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,2,,2,55
80204,Allow customisation of tool bar (and tab bar),vincoldt,2022-10-14T13:12:56.586Z,2,TOOLBARS:USER INTERFACE:TAB BAR,2,91
62729,Build for X86 Android Variant,YsPan,2021-06-16T17:52:33.329Z,2,,2,102
79905,Widget for task panel,AbhishekMisra,2022-10-06T16:05:02.189Z,2,,1,65
78449,Open a new tab by swiping address bar.,BartemX,2022-08-15T17:21:08.956Z,2,,1,81
78102,Invert navigation for left handed people,pavelpetrcz,2022-08-06T11:56:17.462Z,2,,3,60
77908,Customise Search Engine Suggestion Bar,kyu3a,2022-07-28T14:48:51.931Z,2,,7,153
77892,Distribute Vivaldi for Android on the Amazon App Store,kyu3a,2022-07-27T21:35:10.749Z,2,,2,132
77596,Mouse Gestures for Mobile When  Using Mouse,btabke,2022-07-15T18:49:14.288Z,2,,1,46
76642,Shorter Name,Hunkydory,2022-06-14T12:09:17.601Z,2,,1,42
75117,Download speed,Remysig8,2022-05-07T16:58:02.405Z,2,,4,106
75458,Allow switching tabs while keeping Reader View open,jcprevel,2022-05-18T05:18:40.253Z,2,,1,32
75243,add feature to use wallpaper as interface page,oddyseus,2022-05-11T23:22:24.768Z,2,,1,32
71544,Absent tab switcher in/out transition,emvaized,2022-02-03T05:40:13.160Z,2,,2,60
70294,Clear session browsing data on exit without selecting "Exit",sergiovicol,2021-12-24T13:16:12.381Z,2,,1,48
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,2,,2,62
69604,homepage button between back and forward disable,Treap,2021-12-08T05:25:06.328Z,2,,4,74
68960,Bottom address bar  inverted suggestion ranking,patso,2021-11-25T17:04:22.083Z,2,,2,69
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,2,,1,47
67840,Tasker Integration for Dark Mode for Web Pages,andrew.peters88,2021-10-22T11:02:07.346Z,2,,1,57
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,2,,1,39
65435,When there will be note titles?,jyrto,2021-08-19T21:51:09.497Z,2,,4,90
64575,Move option notification 'Show simplied view',Fa2,2021-07-30T10:22:06.864Z,2,,2,47
64079,Scan QR code from gallery (images),orbit21,2021-07-17T19:01:57.281Z,2,,2,78
48111,Remove ads by flagging,Ledenav,2020-06-15T17:36:26.746Z,2,,2,89
63649,Option to choose tab switcher layout,davidgreen80,2021-07-07T00:26:25.632Z,2,,2,72
62424,Add another grid for Speed Dials,Veto88,2021-06-12T13:09:41.174Z,2,,1,77
62328,Clear completed downloads from download history without deleting corresponding files.,Ery,2021-06-11T09:55:35.502Z,2,,1,118
62246,An Android launcher,Jak2k,2021-06-10T15:23:47.743Z,2,,1,56
61235,Cloud tabs management,rikuriku,2021-05-18T08:01:38.619Z,2,,4,120
60551,Tab bar on top when adress bar in bottom,FabulousMythicalBird,2021-05-03T15:11:06.893Z,2,,1,52
55742,Hide bookmarks in address bar suggestions,Baemir,2021-01-21T15:04:31.863Z,2,,2,91
59594,Share with qr code on mobile,bkepps,2021-04-15T02:32:48.123Z,2,,1,39
59440,History panel - Organise by site / domain,diaviva,2021-04-11T00:16:01.290Z,2,,2,34
59208,Block specific websites by domain,Zaryan,2021-04-04T18:32:07.916Z,2,,3,397
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,2,,18,371
58494,Feature Request: V for Android settings page,greybeard,2021-03-20T18:47:13.747Z,2,,2,58
48511,Open links in incognito mode,bavariancowboy,2020-06-25T21:15:01.717Z,2,,9,596
54319,Separate offline pages folder,atomicloli,2020-12-12T11:02:18.221Z,2,,2,66
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,2,,1,35
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,98
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,112
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,2,,1,50
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,2,,3,421
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,119
52313,[edited] status/notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,52
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,133
52198,Automatically changing or manual editing a file name and folder when saving ('Save As' advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,46
51296,Allow overriding PWA install during "add to home screen",liebezeit,2020-10-02T02:42:59.359Z,2,PWA,3,155
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,2,,1,42
50663,Add Yandex search,metehanc8s9,2020-09-12T16:02:58.439Z,2,SEARCH ENGINES,4,294
49812,Per site text scaling,Gort,2020-08-17T23:44:31.677Z,2,,1,41
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,40
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,2,,1,53
47560,Heavy Pop-up blocker,callionifabio,2020-06-02T14:49:37.882Z,2,,4,122
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,2,,2,62
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,45
46407,Bookmarks grouped with Speed Dial,Raizok,2020-04-29T00:43:49.759Z,2,,1,44
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,104
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,48
45134,Privacy window allows features that affect user experience,Poto,2020-03-22T18:15:42.104Z,2,,5,155
95431,address bar at bottom should have new tab button,eyupp,2024-02-25T03:18:14.653Z,1,ADDRESS BAR,1,79
86183,Cancel the New Tab button and double-click the V button to create a new tab,Poto,2023-04-26T12:49:20.058Z,1,TAB BAR,2,85
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,1,,2,79
94960,Custom speed dial thumbnail,PakcikKumar,2024-02-07T05:47:16.203Z,1,START PAGE:SPEED DIAL:USER INTERFACE,1,58
95431,address bar at bottom should have new tab button,eyupp,2024-02-25T03:18:14.653Z,1,ADDRESS BAR,1,79
86183,Cancel the New Tab button and double-click the V button to create a new tab,Poto,2023-04-26T12:49:20.058Z,1,TAB BAR,2,85
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,1,,2,79
94960,Custom speed dial thumbnail,PakcikKumar,2024-02-07T05:47:16.203Z,1,START PAGE:SPEED DIAL:USER INTERFACE,1,58
94097,Open all bookmarks in folder on long press,klst,2024-01-08T00:20:55.416Z,1,IOS:BOOKMARKS,2,77
94448,Customize address bar,chrislui,2024-01-20T07:03:37.030Z,1,,2,98
94363,Setting to turn on native Screen Time integration on iOS,coxy,2024-01-17T17:59:52.969Z,1,IOS:HISTORY:SETTINGS,1,88
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,1,,2,104
88222,Zoom with mouse and keyboard,TeeKayDodo,2023-06-21T10:34:07.865Z,1,ZOOM:WEB PAGES:PAGE ACTIONS:ANDROID,2,303
94286,Auto landscape when watching in fullscreen in IOS,tampalada,2024-01-14T21:49:10.420Z,1,SETTINGS:MEDIA:IOS,1,61
94273,🗂️ | Auto Icon on Stacks | To aknow them,Zalex108,2024-01-14T12:02:46.306Z,1,ANDROID:BOOKMARKS:TAB STACKS:TABS,1,64
94245,Bring back the shield to its original position (left) Android,nellaiseemai,2024-01-12T20:05:21.455Z,1,,2,69
91996,Synchronize all your browsing history from Vivaldi on the desktop with the mobile versions of Vivaldi,zoli62,2023-10-30T13:39:12.193Z,1,HISTORY,5,172
93705,Focus addressbar on new tabs like Android.,Veddu,2023-12-24T00:21:23.671Z,1,ADDRESS BAR:IOS,1,93
93562,Please support Android autofilling passwords,GokouRuri,2023-12-19T17:04:45.873Z,1,PASSWORDS:ANDROID,2,98
93517,Hide the close button of pinned tab,wingkeiw,2023-12-18T13:58:05.319Z,1,TABS:IOS:SETTINGS,1,95
92048,Support for editing selected text menus,Poto,2023-10-31T20:39:59.193Z,1,ANDROID,2,110
93327,Customizable start page with stats and plenty of options for it,papalpenguin,2023-12-14T07:58:21.507Z,1,START PAGE:IOS:USER INTERFACE,1,96
93246,duplicate tab in tab stack odd behavior,aldhabby,2023-12-11T21:58:24.868Z,1,TAB STACKS,1,89
92534,📌Feature Request - Vivaldi Android vollständige Webseite📌,stardepp,2023-11-16T06:29:01.585Z,1,WEB PAGES:ADDRESS BAR,3,131
92517,e-mail on mobiles and tablets,4kai,2023-11-15T20:07:23.601Z,1,USER INTERFACE,1,78
92236,option to disable search browsing history in address bar on vivaldi android,rokuu,2023-11-06T09:07:08.261Z,1,ADDRESS BAR,1,81
91826,Clear session browsing data on exit without selecting "Exit",AlexTheGib,2023-10-26T17:47:59.907Z,1,ANDROID:HISTORY:PRIVACY AND SECURITY:SETTINGS:USER INTERFACE,3,104
91500,Change save location of downloads,philliplanos,2023-10-14T00:32:26.177Z,1,IOS:DOWNLOADS,1,85
91339,More auto closing of tabs time periods,quickchort,2023-10-08T16:43:09.012Z,1,TABS,1,57
91012,Share "Notes" in just simple text,MakingVivaldiBetter,2023-09-28T15:20:26.566Z,1,IOS:NOTES,5,166
90748,Horizontally scrollable tab tiles,mrmurphy007,2023-09-19T20:07:50.324Z,1,USER INTERFACE:TOOLBARS:TABS:TAB BAR:NAVIGATION,3,153
90722,iOS: Allow shorter swipe on bottom bar when swiping through tabs,bridgebr,2023-09-19T08:19:01.408Z,1,IOS:TABS:TOOLBARS:USER INTERFACE,1,71
90506,Importing all data from another browser to Vivaldi on mobile,Drumhe4d,2023-09-12T19:59:56.621Z,1,DOWNLOADS:BOOKMARKS:ANDROID:HISTORY:TAB BAR:TABS:SYNC:SETTINGS:USER INTERFACE:WEB PAGES,2,121
69523,Reopen Closed Tab,laceystinson,2021-12-06T19:34:29.527Z,1,,8,813
90347,View simplified  page popup at bottom,48ankit,2023-09-07T04:41:43.677Z,1,WEB PAGES:ADDRESS BAR,1,89
90229,Android > Tabs to export or move to the Desktop,OliBrainTastic,2023-09-03T15:06:10.925Z,1,BOOKMARKS,1,125
90115,Add download page for offline viewing to Android menu option,Anduril97,2023-08-31T14:37:09.218Z,1,ANDROID:NAVIGATION:USER INTERFACE,1,69
89940,Reading list in the vivaldi "quick menu",drekipus,2023-08-27T04:32:36.265Z,1,USER INTERFACE:ANDROID:READING LIST:PANELS,1,90
89909,Text wrap,competition,2023-08-26T02:09:51.414Z,1,READER VIEW,3,156
89750,Button to open existing file on the "download file again?" dialogue,RadekPilich,2023-08-19T15:42:31.368Z,1,DOWNLOADS:ANDROID,2,101
88926,Video  Dark layer,sphera,2023-07-17T18:51:53.612Z,1,USER INTERFACE:MEDIA:ANDROID,4,217
75302,Option to make reading list offline,lockrol,2022-05-13T11:09:57.633Z,1,,5,306
60758,Pine64,R0B,2021-05-07T12:58:11.829Z,1,,5,132
88027,Add WebXR Support,amougin,2023-06-14T21:08:33.991Z,1,WEB PAGES:USER INTERFACE:NAVIGATION,1,201
80678,Difference environment ( mobile view or desktop view ) for different Tabs,singhnitesh2000,2022-11-02T15:28:43.946Z,1,USER INTERFACE:TABS:NAVIGATION,10,188
87388,Opening link inside tab groups should open new tab inside the group,Joke7P,2023-05-28T15:53:33.282Z,1,USER INTERFACE:TABS:TAB STACKS,2,75
87349,Require auth to view Payment Methods,tbgosalvez,2023-05-26T15:50:20.628Z,1,PRIVACY AND SECURITY:SETTINGS,3,56
87211,Add Panels and customization to Vivaldi for iOS,papalpenguin,2023-05-22T13:50:55.888Z,1,PANELS:IOS:ADDRESS BAR:USER INTERFACE:THEMES:TAB BAR,3,151
86995,Support for hidden tab buttons,Poto,2023-05-17T07:38:04.788Z,1,ADDRESS BAR,1,55
86973,Exclusion of sites from dark mode.,tofael27ahmed,2023-05-16T15:37:31.445Z,1,USER INTERFACE,1,61
86945,Choice where to store bookmarks as a standard folder,deb10042,2023-05-15T18:08:57.751Z,1,SETTINGS:ANDROID:BOOKMARKS,1,79
86894,Better way needed to switch between multiple windows,jamesthebud,2023-05-14T11:35:39.711Z,1,USER INTERFACE:NAVIGATION,1,59
86882,Make mobile toolbars smaller,tofael27ahmed,2023-05-13T23:21:19.551Z,1,ADDRESS BAR:PANELS,1,45
86335,Transparent gesture bar on Android,Bachalo,2023-04-29T16:54:34.008Z,1,USER INTERFACE:TOOLBARS:ANDROID,1,42
83938,Allow selecting multiple Speed Dial items and opening all of them in new tabs,Guilhermems,2023-02-18T06:36:33.532Z,1,SPEED DIAL:TABS,3,92
85637,Direct access to the forum (link or as feature).,sev7en,2023-04-15T10:48:21.278Z,1,PANELS:BOOKMARKS:USER INTERFACE,4,109
84851,On-fly short url creation,sev7en,2023-03-16T19:18:23.487Z,1,TOOLBARS:USER INTERFACE:WEB PAGES,1,667
84655,Add Search for reading list,quicksand4627,2023-03-10T14:43:25.006Z,1,READING LIST,2,90
84630,infinite scroll of the tab bar on android,Fjruruj,2023-03-10T01:23:30.362Z,1,TABS,2,86
81491,AdBlock | Import/Export Lists,Zalex108,2022-12-04T22:19:33.063Z,1,AD AND TRACKER BLOCKER,4,122
84598,AdBlock | Show Blocking Lists Name,Zalex108,2023-03-09T09:11:24.857Z,1,USER INTERFACE:AD AND TRACKER BLOCKER:PRIVACY AND SECURITY:SETTINGS,1,71
81492,AdBlock | Copy URL,Zalex108,2022-12-04T22:24:43.140Z,1,AD AND TRACKER BLOCKER,2,84
77720,Shortcuts and widgets to native functions,Ouros,2022-07-20T20:31:07.638Z,1,,2,126
84429,Autofill suggestions NEED TO FIX,Heysup,2023-03-04T00:19:30.850Z,1,USER INTERFACE,1,44
84409,Add the ability to move open tabs down,Sergkoval89,2023-03-03T08:42:18.551Z,1,TABS:USER INTERFACE,1,52
84076,shortcut/button in address bar,kirav1977,2023-02-21T22:56:48.898Z,1,USER INTERFACE,5,96
83939,Improve reachability on tab switcher: Show tab switcher thumbnails on the bottom  or switch to another easy to reach design,Guilhermems,2023-02-18T06:50:06.754Z,1,USER INTERFACE:TABS:ANDROID,1,104
83741,Side Panel feature for show/hiding frequently used websites,BobbyTech,2023-02-12T21:25:14.817Z,1,ANDROID:PANELS:TABS,1,70
83426,Keyboard doesn't hide webpage,shadyx49,2023-02-01T14:31:44.644Z,1,WEB PAGES:USER INTERFACE,1,56
82666,Auto Scroll?,Khuzen,2023-01-06T15:00:03.593Z,1,TOOLBARS:NAVIGATION:PANELS:READER VIEW:SETTINGS,1,363
81884,Please remove Browser and keep only Vivaldi,Poto,2022-12-12T12:05:45.434Z,1,ANDROID,7,188
81034,Ad/tracker home screen widget,KaloloWhip,2022-11-18T17:57:57.707Z,1,USER INTERFACE:AD AND TRACKER BLOCKER,1,89
80577,🐶 | Vivaldi Chrome Version Label on Toolbar,Zalex108,2022-10-28T21:42:46.312Z,1,USER INTERFACE,2,72
80385,Option to see the screenshots inside the folders,diinyoron,2022-10-21T07:47:41.062Z,1,SPEED DIAL,1,76
80383,Sync Speed Dial and bookmarks separately,diinyoron,2022-10-21T07:20:28.358Z,1,SYNC:SPEED DIAL:BOOKMARKS,1,98
79917,"Open in current tab stack" option,dnilbia,2022-10-06T22:24:10.843Z,1,TAB STACKS,2,88
79817,Add Android 12L drag and drop to vivaldi with API,philliplanos,2022-10-04T04:57:32.383Z,1,MEDIA:ANDROID:UPDATES:WEB PAGES,1,119
79768,feature request: Full-screen mode toggle-button  or auto mode  for landscape viewing,maxborn,2022-09-30T23:51:38.320Z,1,ANDROID:USER INTERFACE:TAB BAR,1,95
79707,Add to FydeOS App Store,Eggcorn,2022-09-28T14:10:01.447Z,1,ANDROID,1,343
75364,Open Notes Manager in another tab on android,Ronee,2022-05-15T09:02:55.363Z,1,,2,60
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,147
79409,Android12L drag and drop update add to vivaldi android if possible,philliplanos,2022-09-17T10:07:35.230Z,1,,4,70
79389,Synchronize scrolling position between devices,ralfeus,2022-09-16T16:50:10.986Z,1,,1,36
78240,Possibilities of favorites orders modification,Powan,2022-08-10T19:45:13.423Z,1,,2,72
47792,Close browser when the last tab is closed,rodrigoswz,2020-06-08T18:14:57.989Z,1,,2,112
77953,Add option to completely disable history,irritated,2022-07-30T07:39:28.524Z,1,,2,84
77901,Sono Motors,zuludelta,2022-07-28T11:07:42.490Z,1,,1,49
77770,Some basic functions missing,cesarsantos94,2022-07-22T17:34:43.633Z,1,,1,94
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,1,,3,123
77292,[Suggestion] "Recent tabs" should not override the current tab,masterquestionable,2022-07-04T05:07:02.019Z,1,,1,37
76917,Widget mini browser,philliplanos,2022-06-21T20:25:02.375Z,1,,5,201
70246,Make the request stay when you change search engine.,moimadmax,2021-12-22T18:18:33.758Z,1,,2,47
76726,Refresh button hidden,kulinmuseum,2022-06-15T23:41:49.306Z,1,,1,37
76492,OceanHero search engine option,Bokinou,2022-06-11T15:39:42.209Z,1,,2,56
76194,Support bookmarklet on Vivaldi for Android,tana21ken,2022-06-06T13:15:36.477Z,1,,1,61
75128,Counter of blocked ads and trackers.,Fubero,2022-05-08T05:07:56.565Z,1,,1,53
74215,adjust V menu items spacing according to display height,juanvase,2022-04-13T04:34:04.795Z,1,,1,43
73855,Share to Reading List,NichoUnited,2022-04-06T23:07:44.256Z,1,,3,68
47794,Auto Desktop Mode/Tab Strip when in landscape,rodrigoswz,2020-06-08T18:33:17.605Z,1,,2,75
73270,Match Theme of Bottom Bar With Address Bar,BlogMan,2022-03-21T18:48:40.562Z,1,THEMES,1,112
73005,Multi-threaded Downloader,GustiRony,2022-03-13T11:56:52.377Z,1,,1,63
72845,Option to start up with only the start page instead of the last session,Thescorb0,2022-03-08T05:13:37.809Z,1,,1,47
72516,Vivaldi icon menu accessibility and colors,marcinsmialek,2022-02-26T12:23:24.488Z,1,,2,122
72258,Divide Speed Dial bookmarks into sections,Samuraj,2022-02-19T10:50:37.927Z,1,SPEED DIAL:START PAGE,1,124
71099,Auto-update feature (not needing google play),Yusssufff,2022-01-20T18:07:01.605Z,1,,1,67
70828,Synchronize Vivaldi locally via Wi-Fi or Wi-Fi personal hotspot,smithli,2022-01-13T01:59:28.606Z,1,,2,73
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,3,156
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,1,,1,42
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,40
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,1,,1,55
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,34
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,1,,1,22
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,1,,1,84
69313,Round corners disabling,Treap,2021-12-03T15:43:58.177Z,1,,1,46
61405,Print dialog/preview enable and disable,balabany,2021-05-22T08:14:54.871Z,1,,5,145
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,1,,2,33
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,1,,1,93
68687,Add features like Chameleon Extension,MrSinor,2021-11-17T14:34:17.624Z,1,,1,120
68644,Adding a suggestion to the search field without text selection,YevgenyVasylenko,2021-11-16T05:26:51.251Z,1,,4,71
68333,Tab Stack Toolbar and Tab Bar at Same Time,JackBonhomie,2021-11-06T09:55:09.122Z,1,,1,44
68267,Install App option for all websites,lockrol,2021-11-03T20:01:15.344Z,1,,1,41
68157,Option to place Speed Dial to bottom,vichumvk,2021-10-31T13:49:51.504Z,1,,2,57
67537,Add option to specify source language for translate page functionality,IevgenSobko,2021-10-14T07:08:28.761Z,1,,1,30
61346,Metamask support on mobile,jadit2,2021-05-20T19:52:28.018Z,1,,2,117
67149,Open in a new tab from speed dial,panosdk,2021-10-05T22:11:05.114Z,1,,1,45
65984,Webmail Panel for Mobile Browser,HyggeJack,2021-09-06T00:41:13.787Z,1,,1,58
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,1,,1,183
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,1,,5,308
64976,Capture active window!,lockrol,2021-08-07T10:26:23.941Z,1,,9,150
64574,Suppress popup informing popup blocked,Fa2,2021-07-30T10:16:42.610Z,1,,4,72
64104,Req. Simple gesture to jump to top of page,RedViv,2021-07-18T13:31:27.872Z,1,,1,44
64053,Bug : Pressing back button inside a bookmark folder directly closes the panel,abhishekmj303,2021-07-17T01:26:30.479Z,1,,1,57
63826,No checkbox for desktop view on a new tab,FabulousMythicalBird,2021-07-10T10:04:04.324Z,1,,4,65
63575,Save web page as MHTML file to the path I want,aqsh,2021-07-05T03:32:14.595Z,1,,1,106
63141,Visit website directly from password manager,Zuenonentu,2021-06-25T09:09:20.537Z,1,,1,31
62957,Focus scroll tab bar on current tab  not new ones,AlesPG,2021-06-21T08:10:59.249Z,1,,3,68
51738,Option to Disable in-browser "Tab Closed" Notification,haleakalari,2020-10-15T21:12:52.173Z,1,,2,85
62647,Customized number of columns in speed dial page,belenus,2021-06-15T13:41:08.168Z,1,,1,29
62601,Option to prevent links from opening in a new tab,kaqqao,2021-06-14T22:30:00.466Z,1,,1,37
62090,Address bar at the bottom while preserving navigation buttons,ValorZero,2021-06-09T16:52:24.919Z,1,,1,49
61944,Distribution of uploaded files into categories.,Endorf1n,2021-06-07T08:33:54.753Z,1,,1,28
61688,Download progress in Private,PapaFranku,2021-05-30T14:39:11.148Z,1,,1,39
61589,voice input,Endorf1n,2021-05-27T17:11:44.970Z,1,,1,69
61492,Show tabs in list view,juanvase,2021-05-24T18:20:56.820Z,1,,1,90
61131,Splash screen when launching the app,TheQuantumAlpha,2021-05-15T14:28:47.159Z,1,,1,58
61126,The desktop mode of the menu bar and the swap position added to the screen,Poto,2021-05-15T11:51:04.497Z,1,,1,43
60823,Colorize Reload Animation ♺,Zalex108,2021-05-08T19:45:54.722Z,1,,1,43
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,2,44
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,1,,1,35
59472,Return "open in new tab",FabulousMythicalBird,2021-04-11T14:46:12.079Z,1,,1,27
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,1,,2,62
