ID,Title,Author,Date,Votes,Tags,Posts,Views
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,2,,1,37
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,2,,1,20
55742,Hide bookmarks in address bar suggestions,Baemir,2021-01-21T15:04:31.863Z,2,,2,37
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,2,,2,48
59594,Share with qr code on mobile,bkepps,2021-04-15T02:32:48.123Z,2,,1,20
59440,History panel - Organise by site / domain,diaviva,2021-04-11T00:16:01.290Z,2,,2,12
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,2,,18,199
58494,Feature Request: V for Android settings page,greybeard,2021-03-20T18:47:13.747Z,2,,2,32
48511,Open links in incognito mode,bavariancowboy,2020-06-25T21:15:01.717Z,2,,9,150
54833,Ad Blocker External,StartLight,2020-12-23T23:06:57.743Z,2,,6,61
54864,Remove white line between nav bar and toolbar  please,TheQuantumAlpha,2020-12-25T04:04:02.629Z,2,,4,89
54319,Separate offline pages folder,atomicloli,2020-12-12T11:02:18.221Z,2,,2,29
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,2,,1,14
54132,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-09T16:23:53.111Z,2,,1,23
53995,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-07T13:47:51.537Z,2,,1,28
53837,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-03T14:08:50.227Z,2,,1,18
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,2,,1,17
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,39
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,46
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,2,,1,27
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,2,,3,178
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,33
52313,[edited] status/notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,18
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,38
52198,Automatically changing or manual editing a file name and folder when saving ('Save As' advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,15
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,2,,6,46
51296,Allow overriding PWA install during "add to home screen",liebezeit,2020-10-02T02:42:59.359Z,2,,3,55
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,2,,1,22
51187,Add quick toggles for night theme,walian21,2020-09-28T15:25:22.292Z,2,,3,18
50750,Long press address bar to copy URL instantly.,TheQuantumAlpha,2020-09-15T03:15:01.423Z,2,,1,16
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,2,,1,48
49812,Per site text scaling,Gort,2020-08-17T23:44:31.677Z,2,,1,15
49562,Youtube/Video play even mobile screen lock,colabear,2020-08-09T03:52:23.294Z,2,,1,21
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,2,,2,26
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,15
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,2,,1,31
47560,Heavy Pop-up blocker,callionifabio,2020-06-02T14:49:37.882Z,2,,4,64
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,2,,2,22
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,18
42209,Disable search predictions,jumpsq,2019-11-16T22:57:58.774Z,2,,5,67
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,52
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,15
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,2,PIC-IN-PIC,3,76
45134,Privacy window allows features that affect user experience,Poto,2020-03-22T18:15:42.104Z,2,,5,70
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,2,,2,17
44546,Open all links and other sites in 1 (same) tab,pointofview,2020-02-29T10:44:20.811Z,2,,1,31
44317,Autoclose SD Tabs,Zalex108,2020-02-19T12:01:04.719Z,2,,7,39
42436,Make tab overview bottom bar more consistent,madiso,2019-11-29T10:12:01.226Z,2,,2,73
43466,Tab switcher one row and home button,Lucaboox,2020-01-14T18:28:59.556Z,2,,1,25
43325,Ui Requests.,venetin,2020-01-08T21:53:31.218Z,2,,2,50
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,2,,1,29
42064,Why removing the "share to desktop" feature ?,antoine.luboz,2019-11-10T11:38:54.504Z,2,,2,70
41899,Bookmarks can search for folders,Poto,2019-11-05T03:20:49.754Z,2,,2,30
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,,3,43
40804,remove tab bar in tablet version,look90,2019-09-24T04:23:25.001Z,2,,0,52
40731,Add separate "edit mode" for Speed Dial,ROTFL,2019-09-22T07:32:45.647Z,2,,1,36
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,2,,4,148
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,2,,2,52
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,,1,26
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,,5,69
69842,Add to speed dial shortcut.,stojanovic,2021-12-12T15:42:19.888Z,1,,1,28
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,21
69842,Add to speed dial shortcut.,stojanovic,2021-12-12T15:42:19.888Z,1,,1,28
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,21
69523,Reopen Closed Tab,laceystinson,2021-12-06T19:34:29.527Z,1,,6,44
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,15
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,1,22
69313,Round corners disabling,Treap,2021-12-03T15:43:58.177Z,1,,1,20
61405,Print dialog/preview enable and disable,balabany,2021-05-22T08:14:54.871Z,1,,5,51
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,1,,1,33
68644,Adding a suggestion to the search field without text selection,YevgenyVasylenko,2021-11-16T05:26:51.251Z,1,,4,50
68333,Tab Stack Toolbar and Tab Bar at Same Time,JackBonhomie,2021-11-06T09:55:09.122Z,1,,1,31
68157,Option to place Speed Dial to bottom,vichumvk,2021-10-31T13:49:51.504Z,1,,2,39
68155,HIDE Add New Speed Dial,vichumvk,2021-10-31T13:46:55.868Z,1,,1,28
67537,Add option to specify source language for translate page functionality,IevgenSobko,2021-10-14T07:08:28.761Z,1,,1,13
61346,Metamask support on mobile,jadit2,2021-05-20T19:52:28.018Z,1,,2,65
65986,I hope to add baidu.com search engine,zhanghongxun,2021-09-06T02:11:24.443Z,1,SEARCH ENGINES,3,98
66887,customize the menu bar that appears after clicking on the vivaldi icon,Poto,2021-09-28T16:15:24.022Z,1,,1,34
65984,Webmail Panel for Mobile Browser,HyggeJack,2021-09-06T00:41:13.787Z,1,,1,41
65772,Live tiles as widgets for websites,aadil545454,2021-08-30T05:44:54.085Z,1,,1,22
65729,Data Saver Mode is Needed,meggrain,2021-08-28T15:35:57.105Z,1,,0,13
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,1,,1,101
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,1,,5,131
65393,Vivaldi for Android/Google TV,fred8615,2021-08-18T19:15:59.492Z,1,,6,93
65369,Background playback feature,Manjnder,2021-08-18T02:46:17.138Z,1,,1,64
58258,Hide history and bookmark suggestion option!,EmperorDante,2021-03-17T11:19:56.414Z,1,,3,102
64976,Capture active window!,lockrol,2021-08-07T10:26:23.941Z,1,,9,88
64973,shortcut to add directly to speed dail,lockrol,2021-08-07T09:54:46.769Z,1,,2,21
64896,Add option to disable theme colors,AndiLeni,2021-08-05T13:34:15.815Z,1,,2,31
64601,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-07-30T22:29:05.471Z,1,,1,34
64574,Suppress popup informing popup blocked,Fa2,2021-07-30T10:16:42.610Z,1,,4,36
64351,No history saved in normal mode,JustAhero,2021-07-25T13:07:49.066Z,1,,1,22
64104,Req. Simple gesture to jump to top of page,RedViv,2021-07-18T13:31:27.872Z,1,,1,27
64053,Bug : Pressing back button inside a bookmark folder directly closes the panel,abhishekmj303,2021-07-17T01:26:30.479Z,1,,1,35
63826,No checkbox for desktop view on a new tab,FabulousMythicalBird,2021-07-10T10:04:04.324Z,1,,4,32
63584,Reader Mode Button In Menu Bar,noodlebike,2021-07-05T10:58:05.901Z,1,,1,24
63575,Save web page as MHTML file to the path I want,aqsh,2021-07-05T03:32:14.595Z,1,,1,36
63141,Visit website directly from password manager,Zuenonentu,2021-06-25T09:09:20.537Z,1,,1,20
62957,Focus scroll tab bar on current tab  not new ones,AlesPG,2021-06-21T08:10:59.249Z,1,,3,36
62784,Feature request - 4 Requests,anujkmr953,2021-06-17T19:41:38.408Z,1,,1,33
51738,Option to Disable in-browser "Tab Closed" Notification,haleakalari,2020-10-15T21:12:52.173Z,1,,2,41
62647,Customized number of columns in speed dial page,belenus,2021-06-15T13:41:08.168Z,1,,1,18
62601,Option to prevent links from opening in a new tab,kaqqao,2021-06-14T22:30:00.466Z,1,,1,18
62423,Add sorting of bookmarks by date ascending and descending,Veto88,2021-06-12T13:07:24.112Z,1,,1,19
62090,Address bar at the bottom while preserving navigation buttons,ValorZero,2021-06-09T16:52:24.919Z,1,,1,34
61944,Distribution of uploaded files into categories.,Endorf1n,2021-06-07T08:33:54.753Z,1,,1,16
61701,iPad,HSchulien,2021-05-30T22:33:00.448Z,1,,3,68
61691,Opening links in external apps,joeybui,2021-05-30T14:57:26.332Z,1,,1,46
61688,Download progress in Private,PapaFranku,2021-05-30T14:39:11.148Z,1,,1,23
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,1,,1,28
61131,Splash screen when launching the app,TheQuantumAlpha,2021-05-15T14:28:47.159Z,1,,1,40
61126,The desktop mode of the menu bar and the swap position added to the screen,Poto,2021-05-15T11:51:04.497Z,1,,1,24
42045,share from pocket to Vivaldi notes,grwkremilek,2019-11-09T19:12:08.171Z,1,,2,66
60823,Colorize Reload Animation ♺,Zalex108,2021-05-08T19:45:54.722Z,1,,1,27
60551,Tab bar on top when adress bar in bottom,FabulousMythicalBird,2021-05-03T15:11:06.893Z,1,,1,24
60195,Добавьте поддержку расширений интернет-магазина Chrome.,AnVeA,2021-04-28T11:26:53.120Z,1,,2,20
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,1,,5,63
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,2,19
59935,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-22T15:06:43.839Z,1,,1,18
59908,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-22T08:11:45.120Z,1,,1,21
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,1,,1,19
59486,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-11T19:55:52.977Z,1,,3,49
59546,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-13T06:54:28.911Z,1,,1,11
59543,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-13T06:20:55.520Z,1,,1,10
59542,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-13T05:32:38.564Z,1,,1,11
59472,Return "open in new tab",FabulousMythicalBird,2021-04-11T14:46:12.079Z,1,,1,11
59293,Ask me always option for External Download Manger,preetranjan,2021-04-06T17:02:36.751Z,1,,2,23
59208,Block specific websites by domain,Zaryan,2021-04-04T18:32:07.916Z,1,,3,58
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,1,,2,27
59372,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-08T19:01:30.768Z,1,,1,9
59171,Auto send logs option,Fannste94,2021-04-03T14:55:29.568Z,1,,3,25
58807,Option to send page link from phone to desktop,crys28,2021-03-26T13:46:47.943Z,1,,5,58
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,1,,1,56
57444,Capture page in simplified view,baranumut,2021-02-24T05:57:50.060Z,1,,1,15
57381,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-02-22T12:00:39.405Z,1,,1,14
56970,Error Reporting and Add on,Harshapeace,2021-02-14T17:39:09.947Z,1,,1,8
56245,Bitdefender support for Vivaldi browser,bartek1000,2021-01-31T23:05:22.458Z,1,,2,50
56165,Cardboard VR Mode,clejunsu,2021-01-30T13:55:32.872Z,1,,1,24
56118,New Speed Dial Tab creation,Stardust,2021-01-29T17:59:59.213Z,1,,1,23
55964,Selectable and copyable text in links context menu,pokemn,2021-01-27T15:02:34.468Z,1,,7,40
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,1,PASSWORD MANAGER,2,100
55546,Add ability to modify URL when using "Add to home screen",damianesteves,2021-01-15T21:39:59.555Z,1,,1,15
55530,Suggest remove 2 items [New tab] and [New private tab] in V-Menu,Baolikedilac,2021-01-15T15:56:53.285Z,1,,1,35
42498,Frisian Language,ytsma,2019-12-03T09:35:53.023Z,1,,2,62
55039,Add An Option To Automatically Close Tabs After A Certain Period Of Time,xyzjkl,2021-01-01T01:32:14.616Z,1,,4,25
54030,Move the downloads menu,NarukoNiceUser,2020-12-08T07:58:21.791Z,1,,1,32
53940,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-05T18:22:02.369Z,1,,1,23
53886,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-04T12:49:58.711Z,1,,1,16
53854,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-03T19:27:42.344Z,1,,1,15
53761,(Option) show video controls for webm and gifs,ScifiOne,2020-12-01T21:57:18.383Z,1,,5,91
53682,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-11-30T09:02:41.953Z,1,,1,26
53603,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-11-28T23:32:31.690Z,1,,1,20
53535,Add "Share To" option in Android,PacketHauler,2020-11-27T16:01:26.906Z,1,,1,21
53267,Cycle through tabs using volume buttons,madonnaragu,2020-11-23T11:15:31.747Z,1,,1,14
53188,Include option for "show bookmark bar" for large screen devices such as tablet,sudonose,2020-11-20T14:23:44.743Z,1,,1,10
53112,video Downloader button,Lorddragonj,2020-11-18T08:41:29.110Z,1,,1,25
52918,Quick search tile,antoine.luboz,2020-11-12T14:29:03.175Z,1,,1,17
52917,Different search engine for private mode and regular mode on mobile,antoine.luboz,2020-11-12T14:23:18.153Z,1,,1,13
52881,Notes | Allow to rename them,Hadden89,2020-11-11T14:06:35.729Z,1,,1,26
52417,Support for iPad,FloridaMatt,2020-10-31T18:15:13.336Z,1,,1,18
52250,"Close all tabs" undo button,ChimeraLove,2020-10-27T11:39:20.302Z,1,,1,10
52022,Clearing links from redirects and advertising parameters,tverye,2020-10-21T16:18:26.713Z,1,,1,15
51808,Erase privacy data when closing browser,Andromath,2020-10-16T20:26:54.020Z,1,,1,20
51240,Floating vertical action bar,glx,2020-09-30T07:26:21.371Z,1,,1,14
51208,Add a easy to find 'History and cache clear' option.,SartazRahi,2020-09-29T03:29:47.917Z,1,,1,9
51036,Swipe to open Bookmarks,Stardust,2020-09-23T23:18:46.903Z,1,,1,16
50975,Share image address directly,sirien.neiris,2020-09-22T09:33:19.532Z,1,,1,18
46926,Respect systemwide text scaling,zakius,2020-05-12T11:18:28.342Z,1,,3,32
50606,How about an option for a rounded address bar  like in the demo I made below?,TheQuantumAlpha,2020-09-11T07:49:22.070Z,1,,7,62
49752,Touch ring navigation,Anubiz32,2020-08-15T12:53:09.353Z,1,,1,13
49437,Reduce the font size in some parts of UI or use icons,jdranver,2020-08-05T05:05:24.240Z,1,,1,21
49200,Speed Dial Navigation with Android's Buttons,ChimeraLove,2020-07-25T20:36:19.541Z,1,,1,19
49179,Vivaldi video player,Chrisbiun,2020-07-24T18:25:37.071Z,1,,1,19
48955,add reload and back  button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,1,,7,142
48858,Dont hide tab and adress bar option in settings,Malayash22,2020-07-09T18:28:00.792Z,1,,1,17
48469,Open the link with the Share Key in Vivaldi,Ledenav,2020-06-24T20:24:33.896Z,1,,5,26
48112,Adding a new search engine,Ledenav,2020-06-15T17:46:51.398Z,1,,3,53
48318,For blocked content Counter,Ledenav,2020-06-20T06:34:05.402Z,1,,3,32
48319,Tab menu closes after closing the last tab,Ledenav,2020-06-20T06:38:35.382Z,1,,1,16
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,1,,1,15
48076,Tiling Tabs on Android App,Fezito,2020-06-14T22:04:48.939Z,1,,1,49
47792,Close browser when the last tab is closed,rodrigoswz,2020-06-08T18:14:57.989Z,1,,1,18
43485,disable search from address bar,kalkahn,2020-01-15T22:26:50.904Z,1,,6,51
47024,Removing Tabs in tablet mode,Anubiz32,2020-05-15T13:49:06.383Z,1,,2,20
46964,Prevent tabs reload on return,dayveeys,2020-05-13T10:55:53.070Z,1,,2,20
46407,Bookmarks grouped with Speed Dial,Raizok,2020-04-29T00:43:49.759Z,1,,1,16
42004,Private Mode with password setting and separate tabs,MattSolo45,2019-11-08T11:16:11.911Z,1,,2,54
46023,Please add a function like Autopagerize or Pagezipper.,barbudo2005,2020-04-22T23:56:49.924Z,1,,1,15
45969,master password / fingerprint or face to unlock it,yigit,2020-04-22T14:22:20.090Z,1,,1,22
45956,Print page,artpoetryfiction,2020-04-22T11:51:48.912Z,1,,1,14
45366,Give a permanent button that can be used to access URL Bar without going back to new tab.,EvilSpark,2020-04-01T06:41:25.020Z,1,,1,15
45182,snapshot for Android does not support External web search,Poto,2020-03-24T20:54:26.925Z,1,,1,20
44102,I want old tab switcher design,brian21st,2020-02-12T14:20:09.223Z,1,,4,77
44903,Repositioning of bars/buttons to sides  font size for URL/omnibar,LogicDaemon,2020-03-14T07:45:25.387Z,1,,2,27
44901,Bottom bar should reduce page view height,LogicDaemon,2020-03-14T07:37:49.554Z,1,,2,16
44013,Search suggestions,sungmin7062,2020-02-08T09:19:47.434Z,1,,1,17
36631,Respect system wide font size settings,zakius,2019-04-17T12:21:05.534Z,1,,2,128
43730,disable refresh on swipe down,kalkahn,2020-01-26T17:48:25.732Z,1,,1,11
43615,Vivaldi для Андроид ТВ,foxifox,2020-01-22T09:36:44.534Z,1,,1,16
43502,stop page load,kalkahn,2020-01-16T15:27:06.386Z,1,,2,25
43252,Sync open tabs' history,jhammers,2020-01-05T14:20:53.950Z,1,,1,17
42857,Android Wallpapers,fabiodesousa,2019-12-19T13:49:20.651Z,1,,1,33
42705,Option to add bookmark shortcut (not just add to homescreen),mtnight,2019-12-13T08:38:53.012Z,1,,1,72
42302,Disable spell check popup,Komposten,2019-11-21T17:30:02.657Z,1,,4,107
42196,Download all images on page,mRkukov,2019-11-15T19:15:27.570Z,1,,1,71
41745,Slide to seek on videos,fsc,2019-10-31T12:28:47.100Z,1,,1,23
41558,Option to focus address bar and show keyboard on new tab,valiowk,2019-10-22T05:39:43.332Z,1,,1,20
41335,Speed reader (/Speed reading) function for Simplified view,sirien.neiris,2019-10-12T12:48:23.249Z,1,,1,75
40794,Double tap to quick-close tabs in tab overview,krabbel,2019-09-23T20:05:51.457Z,1,,3,43
40758,zoom override option,ncdmr,2019-09-23T07:16:14.214Z,1,,2,45
40460,Acces Notes 1 click away not 2 as it currently stands,colombiacanada,2019-09-16T14:16:49.100Z,1,NOTES,1,43
40452,Make browsing experience same as Vivaldi for PC,stilgarwolf,2019-09-16T10:00:05.602Z,1,,3,91
40189,Option to disable direct download.,deppigiu,2019-09-11T11:08:53.862Z,1,DOWNLOADS,1,56
40172,More Payment Options,Innertuber40,2019-09-11T05:34:21.686Z,1,,1,36
40166,Provide an option to turn off the notification bar to turn off all private tabs,Poto,2019-09-11T03:01:21.412Z,1,PRIVACY:NOTIFICATIONS:TABS,2,56
40169,Show and highlight URL on address bar tap,madiso,2019-09-11T04:12:12.539Z,1,,2,147
40131,Speed Dial Selection Positions order by frequency of most visited,Hankers1946,2019-09-10T12:14:53.666Z,1,,2,51
40104,Option to set bookmark bar folder,Joe633,2019-09-10T06:43:13.405Z,1,BOOKMARKS,4,87
38432,Vivaldi Mobile for KaiOS,MattSolo45,2019-06-25T18:42:37.653Z,1,,2,159
37611,The mobile keyboard application from Vivaldi,MattSolo45,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD,1,200
69919,Search function for History,hyperlive77,2021-12-14T10:22:55.825Z,0,,3,16
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,0,,1,25
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,0,,1,15
69779,Hide '+' buttons on tab bars by user setting  |  '+'-Schaltflächen auf Tab-Leisten ausblenden durch Benutzer-Einstellung,johnnyGitar,2021-12-10T19:34:32.246Z,0,,1,14
69773,Minimum tab width by user setting   |   Minimale Tab-Breite durch Benutzer-Einstellung,johnnyGitar,2021-12-10T17:23:24.125Z,0,,1,16
69733,Vivaldi themes,yash4k,2021-12-10T03:51:02.705Z,0,,1,27
69663,android 12 style one handed,gamrbuoi3122,2021-12-09T05:53:33.120Z,0,,2,21
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,0,,2,24
69662,animations at/ from bottom,gamrbuoi3122,2021-12-09T05:35:52.721Z,0,,1,11
69919,Search function for History,hyperlive77,2021-12-14T10:22:55.825Z,0,,3,16
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,0,,1,25
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,0,,1,15
69779,Hide '+' buttons on tab bars by user setting  |  '+'-Schaltflächen auf Tab-Leisten ausblenden durch Benutzer-Einstellung,johnnyGitar,2021-12-10T19:34:32.246Z,0,,1,14
69773,Minimum tab width by user setting   |   Minimale Tab-Breite durch Benutzer-Einstellung,johnnyGitar,2021-12-10T17:23:24.125Z,0,,1,16
69733,Vivaldi themes,yash4k,2021-12-10T03:51:02.705Z,0,,1,27
69663,android 12 style one handed,gamrbuoi3122,2021-12-09T05:53:33.120Z,0,,2,21
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,0,,2,24
69662,animations at/ from bottom,gamrbuoi3122,2021-12-09T05:35:52.721Z,0,,1,11
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,0,,1,26
69568,Tablet force mobile view,ForteD,2021-12-07T12:21:45.073Z,0,,2,23
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,0,,1,6
69411,option to disable double-tapping on a paragraph for Accessibility Settings,kento,2021-12-04T22:03:14.161Z,0,,1,9
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,0,,1,11
69395,Option to set open in background/stack tab as first option,VulishaVivaldi,2021-12-04T16:10:56.816Z,0,,1,10
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,0,,1,7
69207,Désactiver les sites Google AMP,sebastienbb16,2021-12-02T15:57:37.777Z,0,,1,9
69093,[Feature Request] About Synced Items and Passwords Menu,gaga33,2021-11-30T02:44:43.239Z,0,,4,54
69027,When editing a bookmark  the directory tree must be collapsed by default,inFlowiaLab,2021-11-28T09:22:37.830Z,0,,1,17
68935,Notify about new update when opening browser,lockrol,2021-11-25T02:54:10.358Z,0,,1,17
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,0,,1,18
68812,Logged-in website translation,abdellahb,2021-11-21T07:11:50.715Z,0,,1,21
68687,Add features like Chameleon Extension,MrSinor,2021-11-17T14:34:17.624Z,0,,1,43
68415,Add an option like "Clear all data and close all tabs on exit".,Evendi,2021-11-09T10:07:59.469Z,0,,2,30
68412,Make Website icons larger when the option to display icons on tabs instead of website name is selected,TechboyDexe,2021-11-09T06:36:40.548Z,0,,1,18
68267,Install App option for all websites,lockrol,2021-11-03T20:01:15.344Z,0,,1,21
68253,Close the tab and the new tab will open to right,Vivaldiino,2021-11-03T11:31:56.362Z,0,,1,20
68249,Select the text and search with search engine,Vivaldiino,2021-11-03T09:34:24.606Z,0,,1,15
68220,DELETED,Abdolreza,2021-11-02T14:15:29.936Z,0,,1,40
68197,Support Unified Push,Steerider,2021-11-02T04:44:40.227Z,0,NOTIFICATIONS,1,31
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,0,,1,31
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,0,,1,26
68158,Vivaldi button to bottom,vichumvk,2021-10-31T13:51:55.236Z,0,,1,36
68118,Instagram post preview on forums,lordjesus,2021-10-30T11:31:06.133Z,0,,2,80
68037,News,alifachridho,2021-10-28T06:19:20.568Z,0,,1,36
67984,手机端增加搜索引擎自定义，,mahuaer,2021-10-26T11:49:52.466Z,0,,1,24
67940,an option to disable address bar swipe gesture,vdrandom,2021-10-25T14:08:47.150Z,0,,1,29
67878,Vivaldi  ANDRIOD Cookie White list or Granular Cookie Management feature request,vermillian,2021-10-23T14:54:48.481Z,0,,1,13
67877,Vivaldi  ANDRIOD Cookie White list or Granular Cookie Management feature request,vermillian,2021-10-23T14:44:46.026Z,0,,0,14
67840,Tasker Integration for Dark Mode for Web Pages,andrew.peters88,2021-10-22T11:02:07.346Z,0,,1,28
67829,SATTA | MATKA | SATTAMATKA | KALYAN RESULT | MONA BAZAR,satta,2021-10-22T06:49:06.618Z,0,,1,9
66124,Show only tabs in the active tab stack in tab bar,iuvenis,2021-09-10T10:28:25.666Z,0,,8,132
67845,Remove Tab Bar in tablet version,look90,2021-10-22T12:37:18.929Z,0,TABLET:TAB BAR,6,123
67796,Hide Tab Bar,tipping,2021-10-21T08:41:09.572Z,0,,0,27
67714,Adjust the size of fonts when zooming,5tr1x,2021-10-19T14:39:03.624Z,0,,1,17
67693,Make iOS version on 3rd party appstore,Thescorb0,2021-10-19T01:34:24.717Z,0,,3,66
67673,Speed dial icon size (I'd like to be able resize them smaller).,mgboarder,2021-10-18T13:11:41.495Z,0,,1,13
67500,Option to remove QR scanner button from the search widget,Hims333,2021-10-13T07:13:35.491Z,0,,1,18
66801,Lite App Support for Vivaldi Mobile,schmebi,2021-09-26T09:43:59.480Z,0,,4,85
67149,Open in a new tab from speed dial,panosdk,2021-10-05T22:11:05.114Z,0,,1,22
66837,Option for reading mode and open in app,lockrol,2021-09-27T13:00:33.848Z,0,,5,78
66074,Dark Mode Theme more accessible,ChimeraLove,2021-09-08T23:01:41.782Z,0,,1,49
65976,Select text to "Private Search" in private tabs,yuyasuzuki,2021-09-05T17:40:28.029Z,0,,1,21
65833,Please add touch effect to speed dial and bookmarks,cxyjordan,2021-08-31T18:26:54.089Z,0,,1,26
