ID,Title,Author,Date,Votes,Tags,Posts,Views
98488,Push a whole tab stack from mobile Vivaldi to Sync,EdiMm,2024-06-09T20:25:32.727Z,3,SYNC:TAB STACKS:ANDROID,2,498
95481,Bookmarks: Multiple search,sphera,2024-02-27T05:08:29.694Z,3,BOOKMARKS:SEARCH,4,580
96670,Simplify "add bookmark" process,glx,2024-04-04T10:50:28.772Z,3,BOOKMARKS,1,286
95888,Group pages in history,alexs77,2024-03-08T11:44:20.838Z,3,HISTORY,3,522
96503,Tabs：hope add list style，Here is  schematic picture,lo52570,2024-03-29T11:38:14.679Z,3,TABS:TAB STACKS:TAB BAR,1,500
96296,Make Bookmark Panel "sticky",ungerj,2024-03-22T00:45:13.560Z,3,BOOKMARKS:PANELS,2,536
93633,Gestures for iOS,chrisi,2023-12-21T18:13:08.054Z,3,,3,576
93562,Please support Android autofilling passwords,GokouRuri,2023-12-19T17:04:45.873Z,3,PASSWORDS:ANDROID,2,432
92492,Reader View override for mobile/Android,aFantasia,2023-11-15T00:40:38.397Z,3,READER VIEW:USER INTERFACE:TOOLBARS,6,1706
92111,iPadOS Vivaldi + pinned tabs show just favicon,philliplanos,2023-11-02T08:25:03.839Z,3,TABS:IOS,1,277
91200,Home button on address bar Vivaldi iOS,DavidRivera,2023-10-03T11:44:55.852Z,3,USER INTERFACE,2,368
91086,Gestures iOS,chrisi,2023-09-30T08:43:25.733Z,3,IOS,1,264
90558,Homescreen shortcut for the search.,Smoerz,2023-09-14T02:05:38.716Z,3,SEARCH:NAVIGATION:ANDROID,4,669
87934,Give an alternative view for open tabs,blaarg,2023-06-12T20:11:20.117Z,3,TABS:NAVIGATION:SETTINGS,1,255
87681,Two important features for iOS,grey0909,2023-06-07T10:55:43.775Z,3,IOS,2,339
85665,Disable voice input on search box,astero,2023-04-16T09:55:51.739Z,3,USER INTERFACE:SEARCH,3,593
87388,Opening link inside tab groups should open new tab inside the group,Joke7P,2023-05-28T15:53:33.282Z,3,USER INTERFACE:TABS:TAB STACKS,2,311
86924,Make feedback system easy and simple.,tofael27ahmed,2023-05-15T10:57:14.445Z,3,SETTINGS:PIPELINE,4,839
79612,Folder search in edit bookmark,aFantasia,2022-09-24T17:36:22.449Z,3,USER INTERFACE:BOOKMARKS:ANDROID,2,317
83480,Adding Screenshot to Note,VivaldiFan2023,2023-02-03T17:54:05.930Z,3,CAPTURE PAGE:NOTES,1,413
79905,Widget for task panel,AbhishekMisra,2022-10-06T16:05:02.189Z,3,,1,235
79389,Synchronize scrolling position between devices,ralfeus,2022-09-16T16:50:10.986Z,3,,1,167
73514,URL autofill selects the text upon completion. Makes it hard to add more text .,BayaniBear,2022-03-29T03:09:36.693Z,3,,1,170
67840,Tasker Integration for Dark Mode for Web Pages,andrew.peters88,2021-10-22T11:02:07.346Z,3,,1,201
101560,QR code scanner security,dimi575,2024-10-01T12:46:04.771Z,2,PRIVACY AND SECURITY:SETTINGS,9,1997
101560,QR code scanner security,dimi575,2024-10-01T12:46:04.771Z,2,PRIVACY AND SECURITY:SETTINGS,9,1997
116310,Implement advanced popup/redirect filtering on Android (similar to Cromite),Manicotti0703,2026-03-07T19:44:13.228Z,2,AD AND TRACKER BLOCKER,3,448
110677,Toolbar shortcut configuration improvement,andbin,2025-07-30T13:45:32.645Z,2,ADDRESS BAR:SETTINGS:ANDROID,4,733
83938,Allow selecting multiple Speed Dial items and opening all of them in new tabs,Guilhermems,2023-02-18T06:36:33.532Z,2,SPEED DIAL:TABS,4,524
116713,Customizable Text Selection Context Menu,TY4Browser,2026-03-21T08:17:07.149Z,2,USER INTERFACE:ANDROID,1,95
104238,Preference to allow in-PWA links to open in browser,nyquildotorg,2025-01-02T19:32:23.748Z,2,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,3,705
101065,Please add a Flag to disable Translator and Calendar and Notes,Heysup,2024-09-13T01:51:43.742Z,2,ANDROID:TRANSLATE:NOTES,4,890
114353,Split Address Bar,Visnes,2025-12-23T05:33:57.538Z,2,ADDRESS BAR:TAB BAR:USER INTERFACE:ANDROID,2,232
114336,Allow hiding v menu elements like Brave android,3dvs,2025-12-22T07:36:06.835Z,2,USER INTERFACE,2,266
94100,Add support for the predictive back gesture,williamscaleba,2024-01-08T03:20:31.532Z,2,USER INTERFACE:PAGE ACTIONS:NAVIGATION:ANDROID,2,541
103108,Option to change the place of all buttons in address bar,intbruno,2024-11-15T18:38:52.045Z,2,ADDRESS BAR:USER INTERFACE:SETTINGS:ANDROID:IOS,8,1055
113579,Lock Option on Speed Dial Page to stop automatically creating Folders and Moving Bookmarks into them.,jweaver100,2025-11-20T11:47:06.601Z,2,BOOKMARKS:SPEED DIAL:START PAGE:ANDROID:USER INTERFACE,2,389
112798,Quickly select a search engine by tapping its icon,Gregor,2025-10-21T22:05:41.957Z,2,ADDRESS BAR:SEARCH:ANDROID:USER INTERFACE,7,536
113006,Open links in Private Tabs,kailashkkn,2025-10-30T13:20:51.821Z,2,SETTINGS:ANDROID,5,387
112853,Interactive notes widget for Android + share to Vivaldi notes,kalonsteverseika,2025-10-24T07:26:30.974Z,2,NOTES:ANDROID,1,126
112747,per page site setting,tara556611,2025-10-20T09:36:21.870Z,2,PAGE ACTIONS,10,1035
112746,Populate tabs and Speed Dial from bottom,plasticised,2025-10-20T09:22:28.891Z,2,SPEED DIAL:TABS,2,350
112690,Autoplay only on WiFi,MaluNoPeleke,2025-10-17T15:46:46.464Z,2,MEDIA:SETTINGS:WEB PAGES:ANDROID,1,236
112613,Support for User-Defined ABP Snippet Filters,takawo,2025-10-14T11:27:36.197Z,2,AD AND TRACKER BLOCKER,1,235
103388,Keep address bar content when leaving temporarily,kukuro,2024-11-27T05:45:24.692Z,2,ADDRESS BAR,2,311
102342,"Rename Tabs" feature (like on desktop version),glx,2024-10-25T17:50:29.970Z,2,TABS:USER INTERFACE,3,518
112102,My wishes,tannim,2025-09-26T16:56:32.066Z,2,MEDIA:START PAGE:UPDATES:IOS:ANDROID,5,824
111712,Search engine suggestions in Android search widget,crossandroads,2025-09-16T15:44:42.063Z,2,SEARCH:ANDROID,1,227
108055,Multi-row search engine buttons,RadekPilich,2025-05-04T09:14:32.839Z,2,ADDRESS BAR:SEARCH:USER INTERFACE:ANDROID,2,365
111364,Open all option in list of synced devices,3dvs,2025-08-31T06:42:53.505Z,2,SYNC,1,212
111236,Pop up blocker for Android,minalchotai,2025-08-26T08:54:34.022Z,2,PRIVACY AND SECURITY:PAGE ACTIONS,1,277
111145,tab list with thumbails,hangineer,2025-08-21T17:09:18.750Z,2,TABS,6,787
110762,Notes on the homepage,Nyl,2025-08-03T00:33:14.416Z,2,NOTES:START PAGE,1,410
109398,Support Android 16 Advanced Protection,Sentyneli,2025-06-14T09:29:33.325Z,2,PRIVACY AND SECURITY:ANDROID,3,661
109763,Lock in Sepia in Reader View,dustinmccain,2025-06-27T22:21:30.490Z,2,READER VIEW,2,348
108999,Feature Request: Add an Option to Disable "Swipe Down to Refresh",HAUNTEDMEMORY,2025-06-06T11:53:05.115Z,2,ANDROID:SETTINGS,2,506
108876,Settings Option: Disable Tab ReloadOnClick,rgood905,2025-06-02T03:03:13.778Z,2,SETTINGS,1,251
108721,swipe right for a new tab,eyupp,2025-05-27T09:06:08.619Z,2,ADDRESS BAR:USER INTERFACE,1,253
108398,Prevent accidental edit of notes,Laope,2025-05-17T12:17:45.680Z,2,NOTES:USER INTERFACE,2,411
106780,Separate toolbar customization based on width,madiso,2025-03-24T21:08:28.265Z,2,TOOLBARS:USER INTERFACE:ANDROID:IOS:TAB BAR,1,264
106001,Vivaldi as Search App for Pixel Launcher,l1br3770,2025-03-08T11:47:33.676Z,2,ANDROID:SEARCH:SETTINGS,1,270
104602,Touchpad/mouse right click support,Univer0325,2025-01-17T09:52:47.359Z,2,USER INTERFACE,3,777
78102,Invert navigation for left handed people,pavelpetrcz,2022-08-06T11:56:17.462Z,2,,4,489
105027,Press and hold the Home button to open a new tab,Vivaldi2026,2025-01-31T14:14:23.822Z,2,STABLE:SNAPSHOT,1,194
102778,Extension add-on for mobile version,muemuu19,2024-11-04T15:59:19.478Z,2,ANDROID:IOS:UPDATES:TOOLBARS:SYNC,2,491
102560,External App Links | Reuse Same Tab,gingerbreadbox,2024-10-30T13:13:55.618Z,2,NAVIGATION:TABS:USER INTERFACE:WEB PAGES,1,233
102043,Open external links directly in incognito mode,harishk,2024-10-19T19:24:48.596Z,2,PRIVACY AND SECURITY:HISTORY:TABS,1,263
100493,Long press toolbar shortcut for custom actions,NikunjK,2024-08-26T12:56:33.567Z,2,ANDROID:WEB PAGES:TOOLBARS:USER INTERFACE:PAGE ACTIONS,3,580
101231,Move up 'Undo bar' masking controls in SpeedDial,finway,2024-09-18T21:00:42.544Z,2,NAVIGATION,1,241
89332,View complete statistics of blocked ads and tracking elements,lukaskarabec,2023-08-04T10:26:10.269Z,2,USER INTERFACE:PRIVACY AND SECURITY:AD AND TRACKER BLOCKER,7,957
96982,Option to change the default downloads folder,atomicloli,2024-04-16T12:30:37.336Z,2,DOWNLOADS,2,546
97306,When editing a bookmark  do not expand all bookmark folders,sylphinford,2024-04-27T08:15:25.070Z,2,BOOKMARKS,3,512
100542,Copy url without parameters,FloppySandwich,2024-08-28T15:37:44.883Z,2,ADDRESS BAR,1,215
100494,Pin apps in share window,NikunjK,2024-08-26T13:02:44.999Z,2,NAVIGATION:ANDROID:USER INTERFACE:PANELS,1,247
100399,Custom search engine,elduke32,2024-08-23T00:49:18.338Z,2,SEARCH,2,476
99032,Swipe on links to open in new (background) tab,sjetesjete,2024-06-29T11:42:35.352Z,2,PAGE ACTIONS:ANDROID:USER INTERFACE:TABS,5,730
98675,Mobile-friendly window scaling with desktop user-agent,nclaudel,2024-06-19T06:29:22.306Z,2,WEB PAGES:ANDROID:IOS,1,286
98463,Option to LOCK a Tab Stack & its Tabs,semicodin,2024-06-07T22:44:11.706Z,2,ADDRESS BAR:TAB STACKS,1,290
83343,Password manager to Auto fill logins on apps aswell as just the browser,davidgreen80,2023-01-29T22:31:39.472Z,2,SETTINGS,5,1116
96946,Choose download location,RadekPilich,2024-04-15T13:25:52.707Z,2,DOWNLOADS:SETTINGS:MEDIA,3,873
96735,Quick Action Button,agnesiris,2024-04-06T14:24:12.736Z,2,NAVIGATION:PAGE ACTIONS:SETTINGS:USER INTERFACE:TAB BAR,2,585
96723,Adding bookmarks same as PC,fromwater,2024-04-06T02:49:56.664Z,2,BOOKMARKS,3,574
96536,Firefox's tabs are more convenient.,miunmium,2024-03-30T13:52:22.543Z,2,TABS,2,504
95697,extension manager,muhammad1505,2024-03-03T15:07:06.282Z,2,UPDATES,2,555
95431,address bar at bottom should have new tab button,eyupp,2024-02-25T03:18:14.653Z,2,ADDRESS BAR,1,339
93926,Speed dial page captures unhelpful,rstewart,2024-01-01T13:01:59.056Z,2,SPEED DIAL:IOS,6,811
94268,Lock tab,suharji,2024-01-14T03:28:17.419Z,2,TABS:TAB STACKS,1,259
89995,Immersive Mode,sphera,2023-08-29T08:29:13.486Z,2,ANDROID:PANELS:READER VIEW:USER INTERFACE,8,2206
87084,Ignore system font size toggle,patso,2023-05-19T13:00:10.933Z,2,ANDROID:WEB PAGES:USER INTERFACE:SETTINGS,4,642
93327,Customizable start page with stats and plenty of options for it,papalpenguin,2023-12-14T07:58:21.507Z,2,START PAGE:IOS:USER INTERFACE,1,326
92755,[Menu Button] Add To Speed Dial,Hadden89,2023-11-23T20:30:55.401Z,2,SPEED DIAL:BOOKMARKS,1,293
92064,add support (Button) updating ad filters and trackers manually,devilworkshop,2023-11-01T09:42:47.430Z,2,AD AND TRACKER BLOCKER,5,834
91682,Notes: external APIs so that other apps could integrate with Vivaldi Notes,cedricdes,2023-10-21T14:05:49.578Z,2,NOTES:ANDROID,2,413
91500,Change save location of downloads,philliplanos,2023-10-14T00:32:26.177Z,2,IOS:DOWNLOADS,1,408
77806,Full Backup and Restore,Dwamies,2022-07-24T15:45:13.097Z,2,,3,1374
90748,Horizontally scrollable tab tiles,mrmurphy007,2023-09-19T20:07:50.324Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:NAVIGATION,3,690
90722,iOS: Allow shorter swipe on bottom bar when swiping through tabs,bridgebr,2023-09-19T08:19:01.408Z,2,IOS:TABS:TOOLBARS:USER INTERFACE,1,330
89846,Vivaldi for tvOS,TetraShot7,2023-08-23T22:18:14.994Z,2,IOS,4,1184
90115,Add download page for offline viewing to Android menu option,Anduril97,2023-08-31T14:37:09.218Z,2,ANDROID:NAVIGATION:USER INTERFACE,1,262
90005,Menu entries for bookmarklets,coromd,2023-08-29T10:12:27.096Z,2,USER INTERFACE:TOOLBARS:PAGE ACTIONS:BOOKMARKS:ANDROID,1,340
89909,Text wrap,competition,2023-08-26T02:09:51.414Z,2,READER VIEW,3,607
75302,Option to make reading list offline,lockrol,2022-05-13T11:09:57.633Z,2,,5,1788
83466,Implement function that removes tracking elements from urls,GambaJo,2023-02-03T10:13:35.441Z,2,PRIVACY AND SECURITY:ANDROID:ADDRESS BAR:AD AND TRACKER BLOCKER,3,597
88212,Send page from mobile to computer,BalanceKeeper,2023-06-21T00:43:26.507Z,2,PAGE ACTIONS,3,583
87348,[Feature Requests] Lower the displayed position of the speed dial.,kyu3a,2023-05-26T15:16:03.195Z,2,SPEED DIAL,1,316
87256,[iOS] Move Vivaldi button to the bottom of screen,arashpour,2023-05-24T00:13:30.050Z,2,USER INTERFACE,1,176
86973,Exclusion of sites from dark mode.,tofael27ahmed,2023-05-16T15:37:31.445Z,2,USER INTERFACE,1,195
86695,Change icon shape for Vivaldi on Android ...,Omnimaxus,2023-05-08T18:56:52.908Z,2,ANDROID:USER INTERFACE,3,589
85797,Bookmark dialog too complicated (differentiation in folder/quick selection),sdtbluethink,2023-04-18T23:17:45.626Z,2,ANDROID:BOOKMARKS:NAVIGATION,1,234
85414,Seamless navigation and collaboration of browsed resources and notes.,sev7en,2023-04-07T00:08:31.694Z,2,USER INTERFACE:NAVIGATION:NOTES:SYNC,2,405
84655,Add Search for reading list,quicksand4627,2023-03-10T14:43:25.006Z,2,READING LIST,2,389
81491,AdBlock | Import/Export Lists,Zalex108,2022-12-04T22:19:33.063Z,2,AD AND TRACKER BLOCKER,4,643
77720,Shortcuts and widgets to native functions,Ouros,2022-07-20T20:31:07.638Z,2,,2,456
83542,Configurable address bar,glx,2023-02-05T23:25:48.286Z,2,NAVIGATION:ADDRESS BAR,2,414
82535,Don't show controls (address and tab bars) on scroll upwards,hasmetrix,2023-01-01T14:22:59.740Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:TAB STACKS:ADDRESS BAR:ANDROID,1,302
80383,Sync Speed Dial and bookmarks separately,diinyoron,2022-10-21T07:20:28.358Z,2,SYNC:SPEED DIAL:BOOKMARKS,1,300
80204,Allow customisation of tool bar (and tab bar),vincoldt,2022-10-14T13:12:56.586Z,2,TOOLBARS:USER INTERFACE:TAB BAR,2,376
79917,"Open in current tab stack" option,dnilbia,2022-10-06T22:24:10.843Z,2,TAB STACKS,2,300
75364,Open Notes Manager in another tab on android,Ronee,2022-05-15T09:02:55.363Z,2,,2,259
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,2,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,634
78449,Open a new tab by swiping address bar.,BartemX,2022-08-15T17:21:08.956Z,2,,1,210
77908,Customise Search Engine Suggestion Bar,kyu3a,2022-07-28T14:48:51.931Z,2,,7,536
77892,Distribute Vivaldi for Android on the Amazon App Store,kyu3a,2022-07-27T21:35:10.749Z,2,,2,342
77596,Mouse Gestures for Mobile When  Using Mouse,btabke,2022-07-15T18:49:14.288Z,2,,1,171
77291,[Suggestion] Confirmation dialog for "Close all tabs"  "Close other tabs",masterquestionable,2022-07-04T04:54:07.467Z,2,USER INTERFACE:TABS,1,261
76642,Shorter Name,Hunkydory,2022-06-14T12:09:17.601Z,2,,1,209
76194,Support bookmarklet on Vivaldi for Android,tana21ken,2022-06-06T13:15:36.477Z,2,,1,475
75117,Download speed,Remysig8,2022-05-07T16:58:02.405Z,2,,4,416
75458,Allow switching tabs while keeping Reader View open,jcprevel,2022-05-18T05:18:40.253Z,2,,1,146
75243,add feature to use wallpaper as interface page,oddyseus,2022-05-11T23:22:24.768Z,2,,1,148
73338,Option To Hide Speed Dial Categories Bar Under Address Bar Bar,Davy49,2022-03-23T10:40:37.659Z,2,,1,171
72156,Address (bottom only?) Bar swipe up to view tabs needs animation!,tgienger,2022-02-16T21:06:51.320Z,2,,1,177
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,2,,2,272
69604,homepage button between back and forward disable,Treap,2021-12-08T05:25:06.328Z,2,,4,398
69313,Round corners disabling,Treap,2021-12-03T15:43:58.177Z,2,,1,287
68960,Bottom address bar  inverted suggestion ranking,patso,2021-11-25T17:04:22.083Z,2,,2,286
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,2,,1,218
104867,Swipe for previous/next page history in landscape (iPhone),Univer0325,2025-01-27T09:35:52.698Z,1,NAVIGATION:IOS,9,679
117697,Group tabs by domain,kirill1996,2026-04-28T13:23:30.089Z,1,TABS,3,140
118068,Add a menu button to disable the adblocker,e3s3m3a3i3l3,2026-05-17T08:09:19.546Z,1,AD AND TRACKER BLOCKER,6,155
117978,Boookmark as 1x1 Widget.,MR2110,2026-05-11T16:23:01.101Z,1,BOOKMARKS:ANDROID,1,51
117879,Advanced tab management for Android (Tablets),Ilyamnl,2026-05-07T15:41:42.295Z,1,TAB BAR:TAB STACKS:TABS:ANDROID:IOS,1,60
117715,Confirmation of closure,RodgerDodger154,2026-04-29T04:12:24.252Z,1,TABS:IOS,2,98
104867,Swipe for previous/next page history in landscape (iPhone),Univer0325,2025-01-27T09:35:52.698Z,1,NAVIGATION:IOS,9,679
117697,Group tabs by domain,kirill1996,2026-04-28T13:23:30.089Z,1,TABS,3,140
118068,Add a menu button to disable the adblocker,e3s3m3a3i3l3,2026-05-17T08:09:19.546Z,1,AD AND TRACKER BLOCKER,6,155
117978,Boookmark as 1x1 Widget.,MR2110,2026-05-11T16:23:01.101Z,1,BOOKMARKS:ANDROID,1,51
117879,Advanced tab management for Android (Tablets),Ilyamnl,2026-05-07T15:41:42.295Z,1,TAB BAR:TAB STACKS:TABS:ANDROID:IOS,1,60
117715,Confirmation of closure,RodgerDodger154,2026-04-29T04:12:24.252Z,1,TABS:IOS,2,98
116991,Naming the Speed Dial item while creating it,zescribe,2026-03-28T21:31:43.072Z,1,SPEED DIAL:START PAGE:ANDROID,1,80
116933,IOS download directory,Skyl1ght,2026-03-27T07:32:06.678Z,1,DOWNLOADS:SETTINGS:IOS,1,86
116923,Open the browser in a specific tab,Rul1502,2026-03-27T01:07:05.786Z,1,NAVIGATION:SETTINGS:START PAGE:ANDROID,1,86
103920,Want to be able to restore deleted link in Top sites,Dancer18,2024-12-20T09:29:21.949Z,1,SPEED DIAL:PAGE ACTIONS,2,284
116544,Vivaldi Marks as Ads and Ad-blocker Stats in homepage Top Sites,daisyflower,2026-03-17T09:17:50.859Z,1,ANDROID:START PAGE:SPEED DIAL:PRIVACY AND SECURITY:AD AND TRACKER BLOCKER,6,367
116005,Make Tab and Address Bar height resizable.,msjazzmaven,2026-02-23T23:39:54.428Z,1,ANDROID:USER INTERFACE:ADDRESS BAR:TAB BAR,1,108
115207,Mobile address bar UX: impossible to easily edit or select parts of long URLs,TY4Browser,2026-01-30T09:23:54.538Z,1,ADDRESS BAR,1,205
113716,Import Vivaldi Android passwords,ailtonguimaraes1985,2025-11-24T13:46:05.267Z,1,PASSWORDS:PRIVACY AND SECURITY,3,373
114767,Tablet mode for Android app.,razvanab,2026-01-14T10:06:04.463Z,1,USER INTERFACE:ANDROID:TAB STACKS:TABS:START PAGE,1,128
114580,120hz / Promotion Support on iOS,Mikep976,2026-01-05T20:37:34.196Z,1,IOS,1,338
114552,Home page News,Marcos822,2026-01-04T15:48:00.799Z,1,WEB PAGES:PAGE ACTIONS:READER VIEW,5,438
114200,Address bar at the bottom in portrait and at the top in landscape,thepaperigetit,2025-12-16T10:33:46.941Z,1,ADDRESS BAR:USER INTERFACE:TABS:TAB BAR:ANDROID,1,151
105441,Open link in app option,SheikhAzharuddin,2025-02-14T14:33:53.658Z,1,ANDROID,4,607
113869,Colorful background for the active bookmark.,sasik,2025-11-30T16:27:07.042Z,1,BOOKMARKS,21,1765
113882,Customizable interface,XaHTeP,2025-12-01T12:07:09.396Z,1,NAVIGATION:SETTINGS:PANELS:TOOLBARS:USER INTERFACE,4,428
113662,Drag and Drop Speed Dial page reorganization,ineptone,2025-11-22T14:56:16.498Z,1,SPEED DIAL:ANDROID:USER INTERFACE:BOOKMARKS,3,398
113394,Simpler System for Linking Desktop and Mobile,timothychambers,2025-11-15T02:52:39.236Z,1,SYNC,1,153
91012,Share "Notes" in just simple text,MakingVivaldiBetter,2023-09-28T15:20:26.566Z,1,IOS:NOTES,6,871
112561,Autohide/make smaller address bar in horizontal/landscape mode,felagund,2025-10-12T16:04:20.152Z,1,ADDRESS BAR,1,142
112515,Change font for passwords in password manager,moimadmax,2025-10-10T20:15:11.383Z,1,PASSWORDS:USER INTERFACE:ANDROID:IOS,2,304
111692,Mobile REFRESH,disu1950,2025-09-15T20:44:16.141Z,1,READER VIEW:USER INTERFACE:WEB PAGES:ANDROID:PAGE ACTIONS,12,1429
111618,Edit Search Engines,reverendtiger,2025-09-12T02:20:45.475Z,1,SEARCH,3,292
111023,Show device name in Send to devices menu,ciprianel,2025-08-15T13:40:00.590Z,1,SYNC:ANDROID:USER INTERFACE:TABS,12,1463
110983,Allow reordering of tabs in select tabs view,RadekPilich,2025-08-13T16:48:25.896Z,1,ANDROID:USER INTERFACE:TABS:TAB STACKS:TAB BAR,1,154
110912,Manually add new Finder to Android App,pfg121966,2025-08-10T06:58:33.990Z,1,ANDROID:SETTINGS,5,575
110208,Tab management - Close tabs with one click,BaldwinTheFourth,2025-07-11T17:08:49.115Z,1,TABS:SETTINGS:TAB STACKS:TAB BAR:USER INTERFACE,3,530
102007,private tabs should all close when exiting the app or even after restarting the phone,edgarsf,2024-10-17T21:28:15.749Z,1,PRIVACY AND SECURITY:TABS:IOS:USER INTERFACE:SETTINGS,5,799
110046,Friend referral program,haynick2,2025-07-06T20:58:26.142Z,1,UPDATES,3,693
110346,Alternative package source via Accrescent,Serotonus,2025-07-16T15:18:21.779Z,1,DOWNLOADS:ANDROID:UPDATES,5,852
110163,Collections on Firefox Android is an excellent concept  please copy,dpn,2025-07-10T09:37:52.224Z,1,START PAGE:TABS:BOOKMARKS:HISTORY:ANDROID,4,1215
108825,Option for a "high contrast mode".,fabio1712,2025-05-30T22:15:46.793Z,1,USER INTERFACE:WEB PAGES,2,515
110315,Android:  Spell checker,WizardSA,2025-07-15T18:23:33.124Z,1,ANDROID:PAGE ACTIONS:SETTINGS,2,538
110319,Undo closed tab into original tab stack,RadekPilich,2025-07-15T18:54:50.928Z,1,TABS:TAB STACKS:TAB BAR:NAVIGATION,1,229
102785,Add current tab to stack,glx,2024-11-04T18:21:23.262Z,1,TAB STACKS,4,507
110044,Text to speach like in Microsoft Edge (mobile),dominikkozmali,2025-07-06T19:35:49.653Z,1,WEB PAGES:ANDROID:IOS:USER INTERFACE:TOOLBARS,2,431
107442,Option to always keep the address bar and navigation bar visible,rikroses,2025-04-09T19:15:15.330Z,1,ADDRESS BAR:NAVIGATION,12,1137
109712,Keep incognito tabs open when app is closed.,CloverCorp,2025-06-26T03:11:44.520Z,1,ANDROID:USER INTERFACE:TABS,1,282
109502,Duplicate Tabs on iOS,digitrance,2025-06-18T13:06:27.243Z,1,TABS:IOS,1,254
109402,Disable automatically removing pages from reading list after read,plich,2025-06-14T10:59:54.224Z,1,READING LIST,2,414
109220,Remove tab group context actions,RadekPilich,2025-06-09T11:03:51.899Z,1,ANDROID:TOOLBARS:TAB BAR:TAB STACKS:TABS,1,213
91345,[Feature request  iOS] Add support for Kagi as default search engine,pickledpoops,2023-10-08T19:09:26.657Z,1,IOS:SETTINGS:USER INTERFACE,14,3660
108845,Tab scrolling with mouse scrolling like Samsung's Internet browser,TeeKayDodo,2025-05-31T17:37:41.489Z,1,TAB BAR:ANDROID:NAVIGATION,1,332
108592,Make the favicon size bigger and easily visible in small speed dials,SheikhAzharuddin,2025-05-23T02:13:29.686Z,1,SPEED DIAL:USER INTERFACE:ANDROID,3,674
108619,Hibernate tabs,zeke365,2025-05-23T14:29:43.914Z,1,IOS,1,310
72272,Remove Panel Button,rahuljangid0069,2022-02-19T17:41:01.828Z,1,,6,834
108560,navigate Vivaldi with gamepad,neonix1,2025-05-22T06:55:03.583Z,1,ANDROID,1,171
108193,Address bar paste and go to,RadekPilich,2025-05-10T11:47:44.120Z,1,ADDRESS BAR:ANDROID:NAVIGATION,1,219
108140,2nd row for the main menu,Moriarty123,2025-05-08T08:12:30.281Z,1,USER INTERFACE:NAVIGATION:SETTINGS,1,256
107678,Double click mode,neonix1,2025-04-18T08:19:47.405Z,1,SETTINGS:USER INTERFACE:NAVIGATION,3,488
106758,Reset to default settings,MaestroCifrador,2025-03-24T13:16:39.254Z,1,SETTINGS:USER INTERFACE:ANDROID:IOS,2,610
107508,Swipe to remove Closed Tab Undo Modal,rgood905,2025-04-12T01:39:22.757Z,1,TABS:USER INTERFACE:IOS:ANDROID:SETTINGS,1,261
106808,Extensions for Android mobile,snporter,2025-03-25T19:48:56.666Z,1,ANDROID:SETTINGS:TOOLBARS:USER INTERFACE,3,667
106325,pin tabs forever (tab button / tab screen / tab bar),Jrgn,2025-03-14T16:40:58.703Z,1,TAB BAR,1,171
105931,Have full name in speed dials,fahad44,2025-03-05T20:28:24.735Z,1,SPEED DIAL,1,205
105930,Request for Opera-Style Android Toolbar in Vivaldi,fahad44,2025-03-05T20:24:47.670Z,1,TAB BAR,1,198
93246,duplicate tab in tab stack odd behavior,aldhabby,2023-12-11T21:58:24.868Z,1,TAB STACKS,2,491
105442,Ability to add bookmarks and history shortcut to home screen,SheikhAzharuddin,2025-02-14T14:36:36.380Z,1,SPEED DIAL:ANDROID,1,221
105353,Main menu - swipe and release activation,RadekPilich,2025-02-11T10:56:44.466Z,1,ANDROID:USER INTERFACE:TOOLBARS,1,189
105276,Screen time tracking for ios and android,waddre,2025-02-08T07:09:40.483Z,1,IOS:ANDROID,1,275
104968,Option to set different Speed Dial as default on Android  not same as Desktop.,dpn,2025-01-30T12:25:29.150Z,1,SPEED DIAL:BOOKMARKS:ANDROID:IOS,1,188
104733,Separate accent colors for light and dark mode,AustinK,2025-01-23T01:37:21.989Z,1,THEMES:USER INTERFACE,1,258
104438,Bottom tabs,tomas.pavlik,2025-01-10T08:10:56.326Z,1,TABS:NAVIGATION:USER INTERFACE:ANDROID,3,500
103569,Reverse main menu items order setting,RadekPilich,2024-12-05T12:16:37.140Z,1,ANDROID:USER INTERFACE:SETTINGS,4,559
102614,Divide synced tabs according to workspaces,sirien.neiris,2024-10-31T14:24:22.890Z,1,USER INTERFACE:SYNC,4,542
102486,Youtube background playback,maximvasiljev,2024-10-28T23:10:19.435Z,1,IOS:MEDIA,12,6068
104213,Need to choose internal  even if external download manager is configured!,RobsukeDaisuke,2025-01-01T15:47:09.761Z,1,DOWNLOADS:SETTINGS:ANDROID,1,712
77288,Disable "Notes" &"Reading list",masterquestionable,2022-07-04T00:50:24.991Z,1,SETTINGS:READING LIST:NOTES,12,1597
104099,Block websites,elsaka,2024-12-26T08:29:42.162Z,1,ANDROID:PRIVACY AND SECURITY,1,249
103568,Extend text zoom range to 500%,RadekPilich,2024-12-05T12:02:29.036Z,1,ANDROID:ZOOM:WEB PAGES,1,252
