ID,Title,Author,Date,Votes,Tags,Posts,Views
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,3,,6,159
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,89
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,24
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,3,,1,45
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,3,,2,44
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,3,,2,30
47560,Heavy Pop-up blocker,callionifabio,2020-06-02T14:49:37.882Z,3,,4,84
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,33
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,70
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,137
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,31
45592,Tab sliding switch can cycle,Poto,2020-04-10T00:38:23.958Z,3,,1,32
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,3,,4,158
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,3,,1,51
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,78
42196,Download all images on page,mRkukov,2019-11-15T19:15:27.570Z,3,,1,161
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,3,,4,180
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,83
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,3,USER INTERFACE,1,113
89641,Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,2,TRANSLATE:IOS:WEBPAGES,5,67
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,2,IOS:READER VIEW,1,27
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,2,ANDROID,2,50
89641,Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,2,TRANSLATE:IOS:WEBPAGES,5,67
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,2,IOS:READER VIEW,1,27
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,2,ANDROID,2,50
75302,Option to make reading list offline,lockrol,2022-05-13T11:09:57.633Z,2,,5,176
83466,Implement function that removes tracking elements from urls,GambaJo,2023-02-03T10:13:35.441Z,2,PRIVACY &AMP; SECURITY:ANDROID:ADDRESS BAR:AD &AMP; TRACKER BLOCKER,3,67
88212,Send page from mobile to computer,BalanceKeeper,2023-06-21T00:43:26.507Z,2,PAGE ACTIONS,3,67
87746,Mobile bookmarks should show desktop thumbnails,aidengregg,2023-06-08T15:53:24.815Z,2,ANDROID:BOOKMARKS:PANELS:USER INTERFACE,2,41
87742,Holding back button inside the menu doesn't show history,aidengregg,2023-06-08T15:42:15.103Z,2,ANDROID:NAVIGATION:USER INTERFACE,3,37
87744,Bookmarks panel leaves the folder and scrolls to the top after choosing a bookmark,aidengregg,2023-06-08T15:46:45.393Z,2,ANDROID:BOOKMARKS:PANELS,1,32
87717,compact address bar,AminMe13,2023-06-08T08:13:01.372Z,2,USER INTERFACE:TAB BAR:ADDRESS BAR,1,55
80678,Difference environment ( mobile view or desktop view ) for different Tabs,singhnitesh2000,2022-11-02T15:28:43.946Z,2,USER INTERFACE:TABS:NAVIGATION,10,98
87681,Two important features for iOS,grey0909,2023-06-07T10:55:43.775Z,2,IOS,2,46
87388,Opening link inside tab groups should open new tab inside the group,Joke7P,2023-05-28T15:53:33.282Z,2,USER INTERFACE:TABS:TAB STACKS,2,43
87348,[Feature Requests] Lower the displayed position of the speed dial.,kyu3a,2023-05-26T15:16:03.195Z,2,IOS:ANDROID:SPEED DIAL,1,63
87256,[iOS] Move Vivaldi button to the bottom of screen,arashpour,2023-05-24T00:13:30.050Z,2,USER INTERFACE,1,40
86364,Option to customize toolbars and address bar,blakotast,2023-04-30T15:44:47.920Z,2,TOOLBARS:ADDRESS BAR,1,38
82540,Opening any Link in new tab by default,navyairtraffic,2023-01-01T15:36:20.082Z,2,TABS,5,158
85797,Bookmark dialog too complicated (differentiation in folder/quick selection),sdtbluethink,2023-04-18T23:17:45.626Z,2,ANDROID:BOOKMARKS:NAVIGATION,1,30
85414,Seamless navigation and collaboration of browsed resources and notes.,sev7en,2023-04-07T00:08:31.694Z,2,USER INTERFACE:NAVIGATION:NOTES:SYNC,2,55
84926,Fingerprinting resistance needed,maxkh,2023-03-19T17:01:57.714Z,2,USER INTERFACE:SETTINGS:PRIVACY &AMP; SECURITY:ANDROID:WEBPAGES,1,75
81491,AdBlock | Import/Export Lists,Zalex108,2022-12-04T22:19:33.063Z,2,AD &AMP; TRACKER BLOCKER,4,85
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,2,ZOOM:WEBPAGES,1,50
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,2,WEBPAGES,2,119
83480,Adding Screenshot to Note,VivaldiFan2023,2023-02-03T17:54:05.930Z,2,CAPTURE PAGE:NOTES,1,63
82535,Don't show controls (address and tab bars) on scroll upwards,hasmetrix,2023-01-01T14:22:59.740Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:TAB STACKS:ADDRESS BAR:ANDROID,1,58
77288,[Suggestion] Options to disable "Notes"  "Reading list" functionality,masterquestionable,2022-07-04T00:50:24.991Z,2,,3,102
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,2,,2,41
80204,Allow customisation of tool bar (and tab bar),vincoldt,2022-10-14T13:12:56.586Z,2,TOOLBARS:USER INTERFACE:TAB BAR,2,74
62729,Build for X86 Android Variant,YsPan,2021-06-16T17:52:33.329Z,2,,2,85
79905,Widget for task panel,AbhishekMisra,2022-10-06T16:05:02.189Z,2,,1,58
79768,feature request: Full-screen mode toggle-button  or auto mode  for landscape viewing,maxborn,2022-09-30T23:51:38.320Z,2,ANDROID:USER INTERFACE:TAB BAR,1,74
78449,Open a new tab by swiping address bar.,BartemX,2022-08-15T17:21:08.956Z,2,,1,80
78102,Invert navigation for left handed people,pavelpetrcz,2022-08-06T11:56:17.462Z,2,,3,51
77908,Customise Search Engine Suggestion Bar,kyu3a,2022-07-28T14:48:51.931Z,2,,7,108
77892,Distribute Vivaldi for Android on the Amazon App Store,kyu3a,2022-07-27T21:35:10.749Z,2,,2,113
77596,Mouse Gestures for Mobile When  Using Mouse,btabke,2022-07-15T18:49:14.288Z,2,,1,38
76642,Shorter Name,Hunkydory,2022-06-14T12:09:17.601Z,2,,1,33
75117,Download speed,Remysig8,2022-05-07T16:58:02.405Z,2,,4,80
75458,Allow switching tabs while keeping Reader View open,jcprevel,2022-05-18T05:18:40.253Z,2,,1,22
75243,add feature to use wallpaper as interface page,oddyseus,2022-05-11T23:22:24.768Z,2,,1,25
47794,Auto Desktop Mode/Tab Strip when in landscape,rodrigoswz,2020-06-08T18:33:17.605Z,2,,2,64
71544,Absent tab switcher in/out transition,emvaized,2022-02-03T05:40:13.160Z,2,,2,50
71099,Auto-update feature (not needing google play),Yusssufff,2022-01-20T18:07:01.605Z,2,,1,59
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,2,,2,57
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,2,,2,50
69604,homepage button between back and forward disable,Treap,2021-12-08T05:25:06.328Z,2,,4,54
68960,Bottom address bar  inverted suggestion ranking,patso,2021-11-25T17:04:22.083Z,2,,2,60
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,2,,1,38
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,2,,1,31
65435,When there will be note titles?,jyrto,2021-08-19T21:51:09.497Z,2,,4,62
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,2,,5,244
64575,Move option notification 'Show simplied view',Fa2,2021-07-30T10:22:06.864Z,2,,2,36
64079,Scan QR code from gallery (images),orbit21,2021-07-17T19:01:57.281Z,2,,2,67
48111,Remove ads by flagging,Ledenav,2020-06-15T17:36:26.746Z,2,,2,58
63649,Option to choose tab switcher layout,davidgreen80,2021-07-07T00:26:25.632Z,2,,2,61
63575,Save web page as MHTML file to the path I want,aqsh,2021-07-05T03:32:14.595Z,2,,1,88
62601,Option to prevent links from opening in a new tab,kaqqao,2021-06-14T22:30:00.466Z,2,,1,26
62424,Add another grid for Speed Dials,Veto88,2021-06-12T13:09:41.174Z,2,,1,68
62246,An Android launcher,Jak2k,2021-06-10T15:23:47.743Z,2,,1,43
60551,Tab bar on top when adress bar in bottom,FabulousMythicalBird,2021-05-03T15:11:06.893Z,2,,1,35
55742,Hide bookmarks in address bar suggestions,Baemir,2021-01-21T15:04:31.863Z,2,,2,74
59594,Share with qr code on mobile,bkepps,2021-04-15T02:32:48.123Z,2,,1,28
59440,History panel - Organise by site / domain,diaviva,2021-04-11T00:16:01.290Z,2,,2,20
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,2,,18,265
58494,Feature Request: V for Android settings page,greybeard,2021-03-20T18:47:13.747Z,2,,2,36
48511,Open links in incognito mode,bavariancowboy,2020-06-25T21:15:01.717Z,2,,9,428
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,2,,1,22
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,2,,1,23
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,71
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,74
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,2,,1,34
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,2,,3,365
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,69
52313,[edited] status/notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,35
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,62
52198,Automatically changing or manual editing a file name and folder when saving ('Save As' advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,31
51296,Allow overriding PWA install during "add to home screen",liebezeit,2020-10-02T02:42:59.359Z,2,PWA,3,91
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,2,,1,28
50663,Add Yandex search,metehanc8s9,2020-09-12T16:02:58.439Z,2,SEARCH ENGINES,4,219
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,2,,1,119
49812,Per site text scaling,Gort,2020-08-17T23:44:31.677Z,2,,1,24
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,18
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,2,,1,39
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,2,,2,31
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,24
42209,Disable search predictions,jumpsq,2019-11-16T22:57:58.774Z,2,,5,90
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,69
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,24
45134,Privacy window allows features that affect user experience,Poto,2020-03-22T18:15:42.104Z,2,,5,105
44546,Open all links and other sites in 1 (same) tab,pointofview,2020-02-29T10:44:20.811Z,2,,1,37
44317,Autoclose SD Tabs,Zalex108,2020-02-19T12:01:04.719Z,2,,7,59
42436,Make tab overview bottom bar more consistent,madiso,2019-11-29T10:12:01.226Z,2,,2,147
43466,Tab switcher one row and home button,Lucaboox,2020-01-14T18:28:59.556Z,2,,1,33
43325,Ui Requests.,venetin,2020-01-08T21:53:31.218Z,2,,2,61
42857,Android Wallpapers,fabiodesousa,2019-12-19T13:49:20.651Z,2,,1,47
42064,Why removing the "share to desktop" feature ?,antoine.luboz,2019-11-10T11:38:54.504Z,2,,2,75
41745,Slide to seek on videos,fsc,2019-10-31T12:28:47.100Z,2,,1,36
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,,3,68
40731,Add separate "edit mode" for Speed Dial,ROTFL,2019-09-22T07:32:45.647Z,2,,1,41
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,2,,2,66
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,,1,30
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,,5,99
89750,Button to open existing file on the "download file again?" dialogue,RadekPilich,2023-08-19T15:42:31.368Z,1,DOWNLOADS:ANDROID,2,41
88926,Video  Dark layer,sphera,2023-07-17T18:51:53.612Z,1,USER INTERFACE:MEDIA:ANDROID,3,81
89711,Workspaces for all the devices,clango,2023-08-18T16:51:56.207Z,1,IOS:SETTINGS,1,32
89689,Add Vivaldi Password Manager in Andorid auto-fill Service,daysofnil,2023-08-17T19:52:18.166Z,1,PASSWORDS:PRIVACY &AMP; SECURITY:ANDROID,1,34
89750,Button to open existing file on the "download file again?" dialogue,RadekPilich,2023-08-19T15:42:31.368Z,1,DOWNLOADS:ANDROID,2,41
88926,Video  Dark layer,sphera,2023-07-17T18:51:53.612Z,1,USER INTERFACE:MEDIA:ANDROID,3,81
89711,Workspaces for all the devices,clango,2023-08-18T16:51:56.207Z,1,IOS:SETTINGS,1,32
89689,Add Vivaldi Password Manager in Andorid auto-fill Service,daysofnil,2023-08-17T19:52:18.166Z,1,PASSWORDS:PRIVACY &AMP; SECURITY:ANDROID,1,34
60758,Pine64,R0B,2021-05-07T12:58:11.829Z,1,,5,99
88343,Custom Search Engine,bprts,2023-06-25T19:11:12.583Z,1,SEARCH:SETTINGS:ANDROID:IOS:ADDRESS BAR,3,49
85665,Disable voice input on search box,astero,2023-04-16T09:55:51.739Z,1,USER INTERFACE:SEARCH,3,58
87349,Require auth to view Payment Methods,tbgosalvez,2023-05-26T15:50:20.628Z,1,PRIVACY &AMP; SECURITY:SETTINGS,3,36
87211,Add Panels and customization to Vivaldi for iOS,papalpenguin,2023-05-22T13:50:55.888Z,1,PANELS:IOS:ADDRESS BAR:USER INTERFACE:THEMES:TAB BAR,3,82
87084,Ignore system font size toggle,patso,2023-05-19T13:00:10.933Z,1,ANDROID:WEBPAGES:USER INTERFACE:SETTINGS,1,32
86995,Support for hidden tab buttons,Poto,2023-05-17T07:38:04.788Z,1,ADDRESS BAR,1,37
86973,Exclusion of sites from dark mode.,tofael27ahmed,2023-05-16T15:37:31.445Z,1,USER INTERFACE,1,47
86945,Choice where to store bookmarks as a standard folder,deb10042,2023-05-15T18:08:57.751Z,1,SETTINGS:ANDROID:BOOKMARKS,1,49
86894,Better way needed to switch between multiple windows,jamesthebud,2023-05-14T11:35:39.711Z,1,USER INTERFACE:NAVIGATION,1,35
86882,Make mobile toolbars smaller,tofael27ahmed,2023-05-13T23:21:19.551Z,1,ADDRESS BAR:PANELS,1,26
86695,Change icon shape for Vivaldi on Android ...,Omnimaxus,2023-05-08T18:56:52.908Z,1,ANDROID:USER INTERFACE,3,68
86482,Offline mode to browse the downloaded web page,blakotast,2023-05-03T17:25:51.242Z,1,WEBPAGES,2,67
86386,Option to export and import History in Vivaldi app,blakotast,2023-04-30T19:35:31.812Z,1,HISTORY,1,25
86376,Option for tab switcher like in Kiwi browser,blakotast,2023-04-30T16:36:26.686Z,1,SETTINGS,1,65
86373,Option for Screen filter and filter color,blakotast,2023-04-30T16:21:51.387Z,1,SETTINGS,1,20
86335,Transparent gesture bar on Android,Bachalo,2023-04-29T16:54:34.008Z,1,USER INTERFACE:TOOLBARS:ANDROID,1,23
83938,Allow selecting multiple Speed Dial items and opening all of them in new tabs,Guilhermems,2023-02-18T06:36:33.532Z,1,SPEED DIAL:TABS,3,59
85637,Direct access to the forum (link or as feature).,sev7en,2023-04-15T10:48:21.278Z,1,PANELS:BOOKMARKS:USER INTERFACE,4,70
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,1,,15,432
84851,On-fly short url creation,sev7en,2023-03-16T19:18:23.487Z,1,TOOLBARS:USER INTERFACE:WEBPAGES,1,56
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,1,USER INTERFACE:WEBPAGES:SETTINGS:TOOLBARS,3,80
84655,Add Search for reading list,quicksand4627,2023-03-10T14:43:25.006Z,1,READING LIST,2,44
84630,infinite scroll of the tab bar on android,Fjruruj,2023-03-10T01:23:30.362Z,1,TABS,2,64
84598,AdBlock | Show Blocking Lists Name,Zalex108,2023-03-09T09:11:24.857Z,1,USER INTERFACE:AD &AMP; TRACKER BLOCKER:PRIVACY &AMP; SECURITY:SETTINGS,1,31
81492,AdBlock | Copy URL,Zalex108,2022-12-04T22:24:43.140Z,1,AD &AMP; TRACKER BLOCKER,2,57
77720,Shortcuts and widgets to native functions,Ouros,2022-07-20T20:31:07.638Z,1,,2,78
84429,Autofill suggestions NEED TO FIX,Heysup,2023-03-04T00:19:30.850Z,1,USER INTERFACE,1,36
84409,Add the ability to move open tabs down,Sergkoval89,2023-03-03T08:42:18.551Z,1,TABS:USER INTERFACE,1,44
84076,shortcut/button in address bar,kirav1977,2023-02-21T22:56:48.898Z,1,USER INTERFACE,5,66
83939,Improve reachability on tab switcher: Show tab switcher thumbnails on the bottom  or switch to another easy to reach design,Guilhermems,2023-02-18T06:50:06.754Z,1,USER INTERFACE:TABS:ANDROID,1,76
83741,Side Panel feature for show/hiding frequently used websites,BobbyTech,2023-02-12T21:25:14.817Z,1,ANDROID:PANELS:TABS,1,49
83426,Keyboard doesn't hide webpage,shadyx49,2023-02-01T14:31:44.644Z,1,WEBPAGES:USER INTERFACE,1,35
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,1,USER INTERFACE,1,46
83034,Option to set the default language to translate from,jamesthebud,2023-01-19T11:30:48.580Z,1,TRANSLATE:USER INTERFACE:SETTINGS,1,68
82666,Auto Scroll?,Khuzen,2023-01-06T15:00:03.593Z,1,TOOLBARS:NAVIGATION:PANELS:READER VIEW:SETTINGS,1,151
82365,Request for some impprtant featires,Saleem137,2022-12-25T15:09:07.427Z,1,SETTINGS:DOWNLOADS:TRANSLATE:WEBPAGES,1,80
82280,[[topic:topic_is_deleted]],posto,2022-12-22T11:08:02.354Z,1,,0,61
81884,Please remove Browser and keep only Vivaldi,Poto,2022-12-12T12:05:45.434Z,1,ANDROID,7,152
81316,"Dark Web Pages" option follow system theme,Qvepoy,2022-11-29T13:04:16.233Z,1,ANDROID:SETTINGS:THEMES:USER INTERFACE,1,61
81034,Ad/tracker home screen widget,KaloloWhip,2022-11-18T17:57:57.707Z,1,USER INTERFACE:IOS:ANDROID:AD &AMP; TRACKER BLOCKER,1,59
80577,🐶 | Vivaldi Chrome Version Label on Toolbar,Zalex108,2022-10-28T21:42:46.312Z,1,USER INTERFACE,2,56
80385,Option to see the screenshots inside the folders,diinyoron,2022-10-21T07:47:41.062Z,1,SPEED DIAL,1,60
80383,Sync Speed Dial and bookmarks separately,diinyoron,2022-10-21T07:20:28.358Z,1,SYNC:SPEED DIAL:BOOKMARKS,1,75
79917,"Open in current tab stack" option,dnilbia,2022-10-06T22:24:10.843Z,1,TAB STACKS,2,64
79817,Add Android 12L drag and drop to vivaldi with API,philliplanos,2022-10-04T04:57:32.383Z,1,MEDIA:ANDROID:UPDATES:WEBPAGES,1,88
79707,Add to FydeOS App Store,Eggcorn,2022-09-28T14:10:01.447Z,1,ANDROID,1,253
75364,Open Notes Manager in another tab on android,Ronee,2022-05-15T09:02:55.363Z,1,,2,53
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,79
79409,Android12L drag and drop update add to vivaldi android if possible,philliplanos,2022-09-17T10:07:35.230Z,1,,4,60
79389,Synchronize scrolling position between devices,ralfeus,2022-09-16T16:50:10.986Z,1,,1,30
78240,Possibilities of favorites orders modification,Powan,2022-08-10T19:45:13.423Z,1,,2,64
47792,Close browser when the last tab is closed,rodrigoswz,2020-06-08T18:14:57.989Z,1,,2,92
77953,Add option to completely disable history,irritated,2022-07-30T07:39:28.524Z,1,,2,69
77901,Sono Motors,zuludelta,2022-07-28T11:07:42.490Z,1,,1,40
77806,Full Backup and Restore,Dwamies,2022-07-24T15:45:13.097Z,1,,2,152
77770,Some basic functions missing,cesarsantos94,2022-07-22T17:34:43.633Z,1,,1,86
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,1,,3,97
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,1,,1,53
77292,[Suggestion] "Recent tabs" should not override the current tab,masterquestionable,2022-07-04T05:07:02.019Z,1,,1,28
76917,Widget mini browser,philliplanos,2022-06-21T20:25:02.375Z,1,,5,119
70246,Make the request stay when you change search engine.,moimadmax,2021-12-22T18:18:33.758Z,1,,2,38
76726,Refresh button hidden,kulinmuseum,2022-06-15T23:41:49.306Z,1,,1,27
76492,OceanHero search engine option,Bokinou,2022-06-11T15:39:42.209Z,1,,2,47
70985,e-ink-friendly ebook-like navigation (mode) suggestion,vladimirg,2022-01-17T14:10:26.571Z,1,,2,61
75128,Counter of blocked ads and trackers.,Fubero,2022-05-08T05:07:56.565Z,1,,1,43
74215,adjust V menu items spacing according to display height,juanvase,2022-04-13T04:34:04.795Z,1,,1,37
73855,Share to Reading List,NichoUnited,2022-04-06T23:07:44.256Z,1,,3,49
73270,Match Theme of Bottom Bar With Address Bar,BlogMan,2022-03-21T18:48:40.562Z,1,THEMES,1,98
73005,Multi-threaded Downloader,GustiRony,2022-03-13T11:56:52.377Z,1,,1,53
72845,Option to start up with only the start page instead of the last session,Thescorb0,2022-03-08T05:13:37.809Z,1,,1,43
72516,Vivaldi icon menu accessibility and colors,marcinsmialek,2022-02-26T12:23:24.488Z,1,,2,105
72258,Divide Speed Dial bookmarks into sections,Samuraj,2022-02-19T10:50:37.927Z,1,SPEED DIAL:START PAGE,1,105
72053,Always show sidebar on Tablets,Thescorb0,2022-02-15T08:17:09.896Z,1,,1,63
70828,Synchronize Vivaldi locally via Wi-Fi or Wi-Fi personal hotspot,smithli,2022-01-13T01:59:28.606Z,1,,2,48
69663,android 12 style one handed,gamrbuoi3122,2021-12-09T05:53:33.120Z,1,,3,59
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,3,111
70294,Clear session browsing data on exit without selecting "Exit",sergiovicol,2021-12-24T13:16:12.381Z,1,,1,38
69919,Search function for History,hyperlive77,2021-12-14T10:22:55.825Z,1,,1,32
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,1,,1,34
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,30
69523,Reopen Closed Tab,laceystinson,2021-12-06T19:34:29.527Z,1,,6,619
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,1,,1,46
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,27
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,1,,1,14
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,1,,1,74
69313,Round corners disabling,Treap,2021-12-03T15:43:58.177Z,1,,1,38
61405,Print dialog/preview enable and disable,balabany,2021-05-22T08:14:54.871Z,1,,5,102
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,1,,2,26
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,1,,1,83
68687,Add features like Chameleon Extension,MrSinor,2021-11-17T14:34:17.624Z,1,,1,92
68644,Adding a suggestion to the search field without text selection,YevgenyVasylenko,2021-11-16T05:26:51.251Z,1,,4,57
68333,Tab Stack Toolbar and Tab Bar at Same Time,JackBonhomie,2021-11-06T09:55:09.122Z,1,,1,37
68267,Install App option for all websites,lockrol,2021-11-03T20:01:15.344Z,1,,1,34
68157,Option to place Speed Dial to bottom,vichumvk,2021-10-31T13:49:51.504Z,1,,2,48
67537,Add option to specify source language for translate page functionality,IevgenSobko,2021-10-14T07:08:28.761Z,1,,1,23
61346,Metamask support on mobile,jadit2,2021-05-20T19:52:28.018Z,1,,2,87
67149,Open in a new tab from speed dial,panosdk,2021-10-05T22:11:05.114Z,1,,1,37
65984,Webmail Panel for Mobile Browser,HyggeJack,2021-09-06T00:41:13.787Z,1,,1,51
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,1,,1,160
64976,Capture active window!,lockrol,2021-08-07T10:26:23.941Z,1,,9,109
64574,Suppress popup informing popup blocked,Fa2,2021-07-30T10:16:42.610Z,1,,4,48
64499,New feature anti popup,ToroLoco94,2021-07-28T19:23:53.868Z,1,,7,152
64104,Req. Simple gesture to jump to top of page,RedViv,2021-07-18T13:31:27.872Z,1,,1,40
64053,Bug : Pressing back button inside a bookmark folder directly closes the panel,abhishekmj303,2021-07-17T01:26:30.479Z,1,,1,50
63826,No checkbox for desktop view on a new tab,FabulousMythicalBird,2021-07-10T10:04:04.324Z,1,,4,37
63141,Visit website directly from password manager,Zuenonentu,2021-06-25T09:09:20.537Z,1,,1,24
62957,Focus scroll tab bar on current tab  not new ones,AlesPG,2021-06-21T08:10:59.249Z,1,,3,47
51738,Option to Disable in-browser "Tab Closed" Notification,haleakalari,2020-10-15T21:12:52.173Z,1,,2,55
62647,Customized number of columns in speed dial page,belenus,2021-06-15T13:41:08.168Z,1,,1,24
62090,Address bar at the bottom while preserving navigation buttons,ValorZero,2021-06-09T16:52:24.919Z,1,,1,42
61944,Distribution of uploaded files into categories.,Endorf1n,2021-06-07T08:33:54.753Z,1,,1,20
61688,Download progress in Private,PapaFranku,2021-05-30T14:39:11.148Z,1,,1,31
61589,voice input,Endorf1n,2021-05-27T17:11:44.970Z,1,,1,40
60850,Auto Translate,ZENYOSHIN,2021-05-09T16:43:58.724Z,1,,4,82
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,1,,1,35
61131,Splash screen when launching the app,TheQuantumAlpha,2021-05-15T14:28:47.159Z,1,,1,51
61126,The desktop mode of the menu bar and the swap position added to the screen,Poto,2021-05-15T11:51:04.497Z,1,,1,39
42045,share from pocket to Vivaldi notes,grwkremilek,2019-11-09T19:12:08.171Z,1,,2,74
60823,Colorize Reload Animation ♺,Zalex108,2021-05-08T19:45:54.722Z,1,,1,32
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,2,26
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,1,,1,24
59472,Return "open in new tab",FabulousMythicalBird,2021-04-11T14:46:12.079Z,1,,1,18
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,1,,2,43
59171,Auto send logs option,Fannste94,2021-04-03T14:55:29.568Z,1,,3,31
58807,Option to send page link from phone to desktop,crys28,2021-03-26T13:46:47.943Z,1,,5,105
