ID,Title,Author,Date,Votes,Tags,Posts,Views
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,37
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,2,,3,116
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,26
52313,[edited] status/notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,12
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,33
52198,Automatically changing or manual editing a file name and folder when saving ('Save As' advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,15
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,2,,6,44
51296,Allow overriding PWA install during "add to home screen",liebezeit,2020-10-02T02:42:59.359Z,2,,3,44
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,2,,1,20
51187,Add quick toggles for night theme,walian21,2020-09-28T15:25:22.292Z,2,,3,17
50750,Long press address bar to copy URL instantly.,TheQuantumAlpha,2020-09-15T03:15:01.423Z,2,,1,16
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,2,,1,34
49812,Per site text scaling,Gort,2020-08-17T23:44:31.677Z,2,,1,15
49562,Youtube/Video play even mobile screen lock,colabear,2020-08-09T03:52:23.294Z,2,,1,18
48832,Small size speed dial optional,Gurmeetim,2020-07-08T09:18:22.431Z,2,,1,35
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,2,,2,25
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,14
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,2,,1,31
47560,Heavy Pop-up blocker,callionifabio,2020-06-02T14:49:37.882Z,2,,4,60
47045,Long press to open in background,Gurmeetim,2020-05-16T04:56:46.929Z,2,,3,34
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,2,,2,22
46702,Minimum Changes To Ui,Gurmeetim,2020-05-06T11:12:04.233Z,2,,2,33
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,15
42209,Disable search predictions,jumpsq,2019-11-16T22:57:58.774Z,2,,5,64
46629,Enable nicknames,jumpsq,2020-05-04T10:43:39.775Z,2,,1,19
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,41
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,14
45189,Video supports background playback,Poto,2020-03-25T02:38:29.547Z,2,,1,17
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,2,PIC-IN-PIC,3,56
45134,Privacy window allows features that affect user experience,Poto,2020-03-22T18:15:42.104Z,2,,5,65
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,2,,2,17
44546,Open all links and other sites in 1 (same) tab,pointofview,2020-02-29T10:44:20.811Z,2,,1,31
44444,Option for displaying individual tabs as apps in androids native app switcher,saturnfig,2020-02-25T00:07:36.149Z,2,,1,17
44317,Autoclose SD Tabs,Zalex108,2020-02-19T12:01:04.719Z,2,,7,38
42436,Make tab overview bottom bar more consistent,madiso,2019-11-29T10:12:01.226Z,2,,2,67
43466,Tab switcher one row and home button,Lucaboox,2020-01-14T18:28:59.556Z,2,,1,23
43325,Ui Requests.,venetin,2020-01-08T21:53:31.218Z,2,,2,50
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,2,,1,29
41899,Bookmarks can search for folders,Poto,2019-11-05T03:20:49.754Z,2,,2,29
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,,3,34
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,2,,4,132
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,2,,2,50
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,,1,26
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,,5,67
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,2,,1,197
65729,Data Saver Mode is Needed,meggrain,2021-08-28T15:35:57.105Z,1,,0,13
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,1,,5,82
65472,Mobile interface should look more like PC,lavender29,2021-08-20T23:13:39.823Z,1,,2,45
65393,Vivaldi for Android/Google TV,fred8615,2021-08-18T19:15:59.492Z,1,,6,73
65729,Data Saver Mode is Needed,meggrain,2021-08-28T15:35:57.105Z,1,,0,13
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,1,,5,82
65472,Mobile interface should look more like PC,lavender29,2021-08-20T23:13:39.823Z,1,,2,45
65393,Vivaldi for Android/Google TV,fred8615,2021-08-18T19:15:59.492Z,1,,6,73
65369,Background playback feature,Manjnder,2021-08-18T02:46:17.138Z,1,,1,44
58258,Hide history and bookmark suggestion option!,EmperorDante,2021-03-17T11:19:56.414Z,1,,3,83
64976,Capture active window!,lockrol,2021-08-07T10:26:23.941Z,1,,9,80
64896,Add option to disable theme colors,AndiLeni,2021-08-05T13:34:15.815Z,1,,2,26
64601,Move more options contextmenu into HOME button icon tool position on toolbar,Abdolreza,2021-07-30T22:29:05.471Z,1,,1,30
64574,Suppress popup informing popup blocked,Fa2,2021-07-30T10:16:42.610Z,1,,4,34
62426,Bookmarks —> import / export,Veto88,2021-06-12T13:14:18.907Z,1,,2,34
64351,No history saved in normal mode,JustAhero,2021-07-25T13:07:49.066Z,1,,1,18
64144,Show a site's search entries below it's own search-bar,spectre19,2021-07-19T11:20:41.478Z,1,,1,26
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,1,,1,33
64104,Req. Simple gesture to jump to top of page,RedViv,2021-07-18T13:31:27.872Z,1,,1,23
64053,Bug : Pressing back button inside a bookmark folder directly closes the panel,abhishekmj303,2021-07-17T01:26:30.479Z,1,,1,25
63826,No checkbox for desktop view on a new tab,FabulousMythicalBird,2021-07-10T10:04:04.324Z,1,,4,32
63584,Reader Mode Button In Menu Bar,noodlebike,2021-07-05T10:58:05.901Z,1,,1,21
63141,Visit website directly from password manager,Zuenonentu,2021-06-25T09:09:20.537Z,1,,1,20
62905,Feature parity with desktop?,paulcoholic,2021-06-19T23:44:11.411Z,1,,9,112
62957,Focus scroll tab bar on current tab  not new ones,AlesPG,2021-06-21T08:10:59.249Z,1,,3,35
62986,[Request] Vivaldi for iOS!,Z3ROS1X,2021-06-21T18:10:41.606Z,1,,4,71
62784,Feature request - 4 Requests,anujkmr953,2021-06-17T19:41:38.408Z,1,,1,32
51738,Option to Disable in-browser "Tab Closed" Notification,haleakalari,2020-10-15T21:12:52.173Z,1,,2,40
62647,Customized number of columns in speed dial page,belenus,2021-06-15T13:41:08.168Z,1,,1,17
62601,Option to prevent links from opening in a new tab,kaqqao,2021-06-14T22:30:00.466Z,1,,1,17
62423,Add sorting of bookmarks by date ascending and descending,Veto88,2021-06-12T13:07:24.112Z,1,,1,18
62090,Address bar at the bottom while preserving navigation buttons,ValorZero,2021-06-09T16:52:24.919Z,1,,1,33
61944,Distribution of uploaded files into categories.,Endorf1n,2021-06-07T08:33:54.753Z,1,,1,16
61691,Opening links in external apps,joeybui,2021-05-30T14:57:26.332Z,1,,1,36
61688,Download progress in Private,PapaFranku,2021-05-30T14:39:11.148Z,1,,1,21
61405,Print dialog/preview enable and disable,balabany,2021-05-22T08:14:54.871Z,1,,4,41
61346,Metamask support on mobile,jadit2,2021-05-20T19:52:28.018Z,1,,1,36
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,1,,1,24
61131,Splash screen when launching the app,TheQuantumAlpha,2021-05-15T14:28:47.159Z,1,,1,39
61126,The desktop mode of the menu bar and the swap position added to the screen,Poto,2021-05-15T11:51:04.497Z,1,,1,21
42045,share from pocket to Vivaldi notes,grwkremilek,2019-11-09T19:12:08.171Z,1,,2,66
60823,Colorize Reload Animation ♺,Zalex108,2021-05-08T19:45:54.722Z,1,,1,27
60551,Tab bar on top when adress bar in bottom,FabulousMythicalBird,2021-05-03T15:11:06.893Z,1,,1,22
60195,Добавьте поддержку расширений интернет-магазина Chrome.,AnVeA,2021-04-28T11:26:53.120Z,1,,2,20
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,1,,5,40
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,3,19
59935,Extracting all NOTES as in one pdf or docs,Abdolreza,2021-04-22T15:06:43.839Z,1,,1,16
59908,Upgrade Side bar menu for mobile devices version2.0,Abdolreza,2021-04-22T08:11:45.120Z,1,,1,15
52514,JavaScript ON/OFF switch button ("Vivaldi Supershield" mode on Mobile),SerGom,2020-11-03T05:41:08.686Z,1,,9,165
59486,Bookmarks search box on speed dial page,Abdolreza,2021-04-11T19:55:52.977Z,1,,5,46
59664,Another view of opened sites,Rusal,2021-04-16T07:04:28.491Z,1,,7,31
59546,In ALL TABS add MULTIPLE SELECTED option to...,Abdolreza,2021-04-13T06:54:28.911Z,1,,1,10
59542,Refresh All Tabs request,Abdolreza,2021-04-13T05:32:38.564Z,1,,1,8
59472,Return "open in new tab",FabulousMythicalBird,2021-04-11T14:46:12.079Z,1,,1,11
59293,Ask me always option for External Download Manger,preetranjan,2021-04-06T17:02:36.751Z,1,,2,19
59208,Block specific websites by domain,Zaryan,2021-04-04T18:32:07.916Z,1,,3,52
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,1,,2,27
59372,show all current opened pages on bookmarks via OPENED and numbers,Abdolreza,2021-04-08T19:01:30.768Z,1,,1,8
59171,Auto send logs option,Fannste94,2021-04-03T14:55:29.568Z,1,,3,25
58807,Option to send page link from phone to desktop,crys28,2021-03-26T13:46:47.943Z,1,,5,44
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,1,,1,27
58549,Customizing default fonts setting for webpage,nowy08,2021-03-21T21:39:19.089Z,1,,1,19
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,1,,3,55
57444,Capture page in simplified view,baranumut,2021-02-24T05:57:50.060Z,1,,1,15
56970,Error Reporting and Add on,Harshapeace,2021-02-14T17:39:09.947Z,1,,1,8
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,1,,1,20
56245,Bitdefender support for Vivaldi browser,bartek1000,2021-01-31T23:05:22.458Z,1,,2,38
56165,Cardboard VR Mode,clejunsu,2021-01-30T13:55:32.872Z,1,,1,20
56118,New Speed Dial Tab creation,Stardust,2021-01-29T17:59:59.213Z,1,,1,21
55964,Selectable and copyable text in links context menu,pokemn,2021-01-27T15:02:34.468Z,1,,7,38
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,1,PASSWORD MANAGER,3,77
55546,Add ability to modify URL when using "Add to home screen",damianesteves,2021-01-15T21:39:59.555Z,1,,1,14
55530,Suggest remove 2 items [New tab] and [New private tab] in V-Menu,Baolikedilac,2021-01-15T15:56:53.285Z,1,,1,32
42498,Frisian Language,ytsma,2019-12-03T09:35:53.023Z,1,,2,62
55039,Add An Option To Automatically Close Tabs After A Certain Period Of Time,xyzjkl,2021-01-01T01:32:14.616Z,1,,4,24
55036,A hand button,xyzjkl,2021-01-01T01:25:58.315Z,1,,1,17
54995,Improve dark mode unstead of page action.,Gurmeetim,2020-12-30T08:43:27.331Z,1,,1,27
54970,Opening external links in the browser.,D3ZOXY,2020-12-29T06:39:00.023Z,1,,1,25
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,1,,1,14
53940,Improve Add Speeddial folder into Speeddial bar as Favourites,Abdolreza,2020-12-05T18:22:02.369Z,1,,1,22
53854,ADD "Close All Tabs" in popup list,Abdolreza,2020-12-03T19:27:42.344Z,1,,1,14
53761,(Option) show video controls for webm and gifs,ScifiOne,2020-12-01T21:57:18.383Z,1,,5,75
53682,IMPROVE longpressing menu on a Speed Dial Folder,Abdolreza,2020-11-30T09:02:41.953Z,1,,1,18
53603,Select multiple & select All in speeddial,Abdolreza,2020-11-28T23:32:31.690Z,1,,1,18
53535,Add "Share To" option in Android,PacketHauler,2020-11-27T16:01:26.906Z,1,,1,21
53267,Cycle through tabs using volume buttons,madonnaragu,2020-11-23T11:15:31.747Z,1,,1,10
53112,video Downloader button,Lorddragonj,2020-11-18T08:41:29.110Z,1,,1,22
52918,Quick search tile,antoine.luboz,2020-11-12T14:29:03.175Z,1,,1,16
52917,Different search engine for private mode and regular mode on mobile,antoine.luboz,2020-11-12T14:23:18.153Z,1,,1,13
52881,Notes | Allow to rename them,Hadden89,2020-11-11T14:06:35.729Z,1,,1,25
52417,Support for iPad,FloridaMatt,2020-10-31T18:15:13.336Z,1,,1,18
52250,"Close all tabs" undo button,ChimeraLove,2020-10-27T11:39:20.302Z,1,,1,9
52022,Clearing links from redirects and advertising parameters,tverye,2020-10-21T16:18:26.713Z,1,,1,15
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,1,,1,19
51808,Erase privacy data when closing browser,Andromath,2020-10-16T20:26:54.020Z,1,,1,20
51240,Floating vertical action bar,glx,2020-09-30T07:26:21.371Z,1,,1,14
51208,Add a easy to find 'History and cache clear' option.,SartazRahi,2020-09-29T03:29:47.917Z,1,,1,9
51036,Swipe to open Bookmarks,Stardust,2020-09-23T23:18:46.903Z,1,,1,16
50975,Share image address directly,sirien.neiris,2020-09-22T09:33:19.532Z,1,,1,18
50825,Dark | Blue Mode,Zalex108,2020-09-17T08:41:06.151Z,1,,1,20
46926,Respect systemwide text scaling,zakius,2020-05-12T11:18:28.342Z,1,,3,32
50606,How about an option for a rounded address bar  like in the demo I made below?,TheQuantumAlpha,2020-09-11T07:49:22.070Z,1,,7,61
49752,Touch ring navigation,Anubiz32,2020-08-15T12:53:09.353Z,1,,1,13
49437,Reduce the font size in some parts of UI or use icons,jdranver,2020-08-05T05:05:24.240Z,1,,1,19
49200,Speed Dial Navigation with Android's Buttons,ChimeraLove,2020-07-25T20:36:19.541Z,1,,1,18
49179,Vivaldi video player,Chrisbiun,2020-07-24T18:25:37.071Z,1,,1,19
48955,add reload and back  button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,1,,7,99
48858,Dont hide tab and adress bar option in settings,Malayash22,2020-07-09T18:28:00.792Z,1,,1,17
48469,Open the link with the Share Key in Vivaldi,Ledenav,2020-06-24T20:24:33.896Z,1,,5,25
48112,Adding a new search engine,Ledenav,2020-06-15T17:46:51.398Z,1,,3,48
48318,For blocked content Counter,Ledenav,2020-06-20T06:34:05.402Z,1,,3,32
48319,Tab menu closes after closing the last tab,Ledenav,2020-06-20T06:38:35.382Z,1,,1,12
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,1,,1,15
48076,Tiling Tabs on Android App,Fezito,2020-06-14T22:04:48.939Z,1,,1,32
47792,Close browser when the last tab is closed,rodrigoswz,2020-06-08T18:14:57.989Z,1,,1,17
43485,disable search from address bar,kalkahn,2020-01-15T22:26:50.904Z,1,,6,50
46964,Prevent tabs reload on return,dayveeys,2020-05-13T10:55:53.070Z,1,,2,18
46632,Show Simplified View Popup Under V button On Top Right,Gurmeetim,2020-05-04T11:09:05.025Z,1,,1,17
46407,Bookmarks grouped with Speed Dial,Raizok,2020-04-29T00:43:49.759Z,1,,1,16
46270,Translate popup on First Attempt,Gurmeetim,2020-04-26T08:09:32.353Z,1,,1,18
42004,Private Mode with password setting and separate tabs,MattSolo45,2019-11-08T11:16:11.911Z,1,,2,53
46023,Please add a function like Autopagerize or Pagezipper.,barbudo2005,2020-04-22T23:56:49.924Z,1,,1,13
45956,Print page,artpoetryfiction,2020-04-22T11:51:48.912Z,1,,1,12
45366,Give a permanent button that can be used to access URL Bar without going back to new tab.,EvilSpark,2020-04-01T06:41:25.020Z,1,,1,15
45182,snapshot for Android does not support External web search,Poto,2020-03-24T20:54:26.925Z,1,,1,20
44102,I want old tab switcher design,brian21st,2020-02-12T14:20:09.223Z,1,,4,68
44903,Repositioning of bars/buttons to sides  font size for URL/omnibar,LogicDaemon,2020-03-14T07:45:25.387Z,1,,2,27
44901,Bottom bar should reduce page view height,LogicDaemon,2020-03-14T07:37:49.554Z,1,,2,16
44013,Search suggestions,sungmin7062,2020-02-08T09:19:47.434Z,1,,1,17
36631,Respect system wide font size settings,zakius,2019-04-17T12:21:05.534Z,1,,2,127
43730,disable refresh on swipe down,kalkahn,2020-01-26T17:48:25.732Z,1,,1,11
43615,Vivaldi для Андроид ТВ,foxifox,2020-01-22T09:36:44.534Z,1,,1,12
43502,stop page load,kalkahn,2020-01-16T15:27:06.386Z,1,,2,19
43252,Sync open tabs' history,jhammers,2020-01-05T14:20:53.950Z,1,,1,15
42857,Android Wallpapers,fabiodesousa,2019-12-19T13:49:20.651Z,1,,1,33
42705,Option to add bookmark shortcut (not just add to homescreen),mtnight,2019-12-13T08:38:53.012Z,1,,1,52
42302,Disable spell check popup,Komposten,2019-11-21T17:30:02.657Z,1,,4,98
42196,Download all images on page,mRkukov,2019-11-15T19:15:27.570Z,1,,1,47
42064,Why removing the "share to desktop" feature ?,antoine.luboz,2019-11-10T11:38:54.504Z,1,,2,69
41745,Slide to seek on videos,fsc,2019-10-31T12:28:47.100Z,1,,1,23
41558,Option to focus address bar and show keyboard on new tab,valiowk,2019-10-22T05:39:43.332Z,1,,1,20
41335,Speed reader (/Speed reading) function for Simplified view,sirien.neiris,2019-10-12T12:48:23.249Z,1,,1,74
40794,Double tap to quick-close tabs in tab overview,krabbel,2019-09-23T20:05:51.457Z,1,,3,42
40758,zoom override option,ncdmr,2019-09-23T07:16:14.214Z,1,,2,41
40731,Add separate "edit mode" for Speed Dial,ROTFL,2019-09-22T07:32:45.647Z,1,,1,35
40460,Acces Notes 1 click away not 2 as it currently stands,colombiacanada,2019-09-16T14:16:49.100Z,1,NOTES,1,25
40452,Make browsing experience same as Vivaldi for PC,stilgarwolf,2019-09-16T10:00:05.602Z,1,,3,90
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,1,PASSWORDS,3,168
40189,Option to disable direct download.,deppigiu,2019-09-11T11:08:53.862Z,1,DOWNLOADS,1,33
40172,More Payment Options,Innertuber40,2019-09-11T05:34:21.686Z,1,,1,33
40166,Provide an option to turn off the notification bar to turn off all private tabs,Poto,2019-09-11T03:01:21.412Z,1,PRIVACY:NOTIFICATIONS:TABS,2,32
40169,Show and highlight URL on address bar tap,madiso,2019-09-11T04:12:12.539Z,1,,2,145
40131,Speed Dial Selection Positions order by frequency of most visited,Hankers1946,2019-09-10T12:14:53.666Z,1,,2,49
40104,Option to set bookmark bar folder,Joe633,2019-09-10T06:43:13.405Z,1,BOOKMARKS,4,52
38432,Vivaldi Mobile for KaiOS,MattSolo45,2019-06-25T18:42:37.653Z,1,,2,153
37611,The mobile keyboard application from Vivaldi,MattSolo45,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD,1,179
65772,Live tiles as widgets for websites,aadil545454,2021-08-30T05:44:54.085Z,0,,1,9
65728,Data saver mode,meggrain,2021-08-28T15:32:08.441Z,0,,0,13
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,0,,1,26
65510,Allow viewing of saved passwords without screen lock,abdellahb,2021-08-22T09:43:07.877Z,0,,1,19
65498,Make PROFILE main panel at upper left side of vivaldi corner,Abdolreza,2021-08-21T17:52:53.077Z,0,,1,22
65419,Simulate "Exit" with closing of app,nickbucciere,2021-08-19T14:01:36.011Z,0,,2,38
65772,Live tiles as widgets for websites,aadil545454,2021-08-30T05:44:54.085Z,0,,1,9
65728,Data saver mode,meggrain,2021-08-28T15:32:08.441Z,0,,0,13
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,0,,1,26
65510,Allow viewing of saved passwords without screen lock,abdellahb,2021-08-22T09:43:07.877Z,0,,1,19
65498,Make PROFILE main panel at upper left side of vivaldi corner,Abdolreza,2021-08-21T17:52:53.077Z,0,,1,22
65419,Simulate "Exit" with closing of app,nickbucciere,2021-08-19T14:01:36.011Z,0,,2,38
65385,Option to close all tabs on exit,anstapa,2021-08-18T15:04:55.186Z,0,,5,67
65306,free virtual sms number,pvapins,2021-08-16T05:40:48.029Z,0,,1,8
65112,Swiping on toolbar to show tabs isn't working.,lockrol,2021-08-10T13:12:07.930Z,0,,3,60
65094,Please make notes and calendar for mobile that can be sync with the desktop version,rustiklopp,2021-08-10T05:49:44.467Z,0,,3,47
65059,It took three minutes to make a comment.,wanglongtao,2021-08-09T09:58:40.696Z,0,,1,27
64973,shortcut to add directly to speed dail,lockrol,2021-08-07T09:54:46.769Z,0,,2,15
64953,MetaMask extension support on Android,jadit2,2021-08-06T21:39:43.909Z,0,,1,39
64917,New PANELS options,Abdolreza,2021-08-05T20:35:33.614Z,0,,1,27
64803,where is Qr-code reader option on Address bar,Abdolreza,2021-08-03T18:59:48.932Z,0,,12,76
64848,bookmarking  bottom bar,mrfe,2021-08-04T13:22:27.057Z,0,,1,20
64847,No bright/clear background selectable,niko83,2021-08-04T12:54:35.136Z,0,,1,15
64841,vivaldi does not support capture Full page properly good,Abdolreza,2021-08-04T11:48:28.656Z,0,,1,20
64827,Sync app settings.,Kreuzberg36,2021-08-04T07:42:38.362Z,0,,2,21
64637,Remove speeddial page,Abdolreza,2021-07-31T14:53:25.939Z,0,,3,55
64436,Night mode with eye protection function,ItsenkoTimur,2021-07-27T18:42:32.988Z,0,,3,46
64648,Longpress on more option instead of Tapping,Abdolreza,2021-07-31T17:34:51.322Z,0,,1,20
64499,New feature anti popup,ToroLoco94,2021-07-28T19:23:53.868Z,0,,7,113
64477,A way to disable Google AMP.,K129,2021-07-28T14:09:30.343Z,0,,3,41
64437,Add Vivaldi Browser to Eset Mobile Security for Phishing Protection,ItsenkoTimur,2021-07-27T18:51:17.366Z,0,,1,24
64431,Add feature to convert amp sites to html sites,iamthelara,2021-07-27T17:55:27.471Z,0,,1,19
63879,Features  extensions and more :),Eriquin,2021-07-11T22:21:14.622Z,0,,1,53
63818,Vivaldi Button's Position Flexibility,spectre19,2021-07-10T04:50:44.706Z,0,,3,54
63747,copy text into a desire/Default FOLDER,Abdolreza,2021-07-08T19:33:52.835Z,0,,1,22
63596,Partnership with Flipkart,User1user1,2021-07-05T14:21:42.026Z,0,,1,15
63182,Lite mode,Adam990,2021-06-26T02:34:20.181Z,0,,5,96
63575,Save web page as MHTML file to the path I want,aqsh,2021-07-05T03:32:14.595Z,0,,1,27
63559,fullscreen not margin,kimgh2117,2021-07-04T20:20:00.594Z,0,,1,22
63435,Bug: Bottom panel disappears when type. Can't swipe between tabs,FabulousMythicalBird,2021-07-01T17:17:08.499Z,0,,2,25
63130,YouTube video playback problem,Adam990,2021-06-24T19:27:34.822Z,0,,1,30
63091,Tab stacker is not useful for some,Adam990,2021-06-24T01:16:45.635Z,0,,1,21
63023,mobile browser: masquerade as desktop browser,anteroh,2021-06-22T12:29:18.048Z,0,,8,98
62610,Option to hide search engine selection bar,eonwe,2021-06-15T01:13:20.986Z,0,,3,41
62940,In this scrsht support create NewFolder,Abdolreza,2021-06-20T21:43:04.422Z,0,,1,18
62864,Notification panel bleaches when open a new tab,FabulousMythicalBird,2021-06-19T09:27:10.256Z,0,,2,34
62814,Theme store and back and forward Button etc. Changeable to Pictures!,sebbi,2021-06-18T09:58:28.179Z,0,,1,21
62729,Build for X86 Android Variant,YsPan,2021-06-16T17:52:33.329Z,0,,1,25
62371,External download manager,digvijaysrivastava9,2021-06-11T20:26:30.038Z,0,,1,38
62308,Configuration Editor for Vivaldi,balabany,2021-06-11T06:39:51.040Z,0,,1,23
61942,Custom Default Start Page Accent Color,zachray00,2021-06-07T03:39:41.050Z,0,,2,35
61701,iPad,HSchulien,2021-05-30T22:33:00.448Z,0,,3,58
61430,Add Vivaldi to the "search with" list,termel,2021-05-22T15:39:10.895Z,0,,7,69
61589,voice input,Endorf1n,2021-05-27T17:11:44.970Z,0,,1,19
60850,Auto Translate,ZENYOSHIN,2021-05-09T16:43:58.724Z,0,,4,71
61449,Managing search engines in Vivaldi snapshot,Endorf1n,2021-05-23T10:43:28.068Z,0,,1,25
61407,VPN  economics of mobile traffic and page translation,Endorf1n,2021-05-22T08:28:48.086Z,0,,7,48
61281,my feedback,Voko6503,2021-05-19T10:31:12.027Z,0,,7,65
61235,Cloud tabs management,rikuriku,2021-05-18T08:01:38.619Z,0,,4,39
61231,Add "Add page to white list" directly under the Vivaldi button,mikewin,2021-05-18T02:40:53.799Z,0,,3,44
60719,Remove default search engines and add own.,FabulousMythicalBird,2021-05-06T15:41:27.326Z,0,,6,86
60758,Pine64,R0B,2021-05-07T12:58:11.829Z,0,,4,65
60718,Any flag to hide "+" on speeddial?,FabulousMythicalBird,2021-05-06T15:37:37.973Z,0,,9,116
60912,Force a website to open in desktop mode,numal,2021-05-10T23:15:20.106Z,0,,2,37
60791,Zoom/scale videos,SheikhAzharuddin,2021-05-08T05:31:50.215Z,0,,1,25
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,0,,1,25
60717,Add "Share to devices" on Android,louismorel,2021-05-06T15:18:04.118Z,0,,6,65
60616,Add homescreen shortcut for anything,AC9BX,2021-05-04T18:35:15.949Z,0,,2,32
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,0,,1,16
60013,Cookie dialogue blocker (like opera touch),Pandorino,2021-04-24T10:26:56.176Z,0,,4,60
60145,Request Same theme for Android Tablets please,Abdolreza,2021-04-27T10:50:26.638Z,0,,1,13
60139,My experience  vivaldi on s20 plus android 11,AboutBrowser,2021-04-27T09:01:44.671Z,0,,1,38
60120,Add GT tools icon on text editor tools icon,Abdolreza,2021-04-26T20:12:09.986Z,0,,1,11
60052,Save bookmarks with selection option,Dancer18,2021-04-25T09:02:24.966Z,0,,8,41
59927,Change android icon colour,EbrahimLodi,2021-04-22T13:12:39.880Z,0,,30,169
59925,Tab switcher,EbrahimLodi,2021-04-22T13:10:24.795Z,0,,3,49
59940,Support 120hz on oneplus devices please,ngabi05,2021-04-22T15:55:44.505Z,0,,1,23
59869,Add SideBar Menu for Tablet Devices Ver1.0,Abdolreza,2021-04-21T09:19:49.247Z,0,,1,26
59856,In Edit Bookmark please Add an Searchbox,Abdolreza,2021-04-21T02:33:39.368Z,0,,1,14
59806,Feature to collapsing expanding vivaldi notifications,Abdolreza,2021-04-19T19:14:05.411Z,0,,1,13
59572,About update Vivaldi's servers On Wednesday 14th of April at 9 am UTC,Abdolreza,2021-04-13T22:34:16.421Z,0,,3,40
58508,Allowed apps or website in issue notification,Abdolreza,2021-03-21T03:55:31.023Z,0,,3,23
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,0,,3,16
59393,Unable Copying url from address bar as decrypted,Abdolreza,2021-04-09T11:34:09.903Z,0,,1,8
59298,Keep speeddial page folder or subfolder open in last visited on next time we open new tab,Abdolreza,2021-04-06T18:17:03.233Z,0,,1,9
59270,Auto clearing download notifications by closing the tab page,Abdolreza,2021-04-06T05:31:27.728Z,0,,1,7
59194,Save some/all tabs to bookmarks,linqu,2021-04-04T07:43:09.819Z,0,,1,8
59193,Send many/all tabs,linqu,2021-04-04T07:39:39.270Z,0,,1,14
58848,colors for tabs in dark mode,FabulousMythicalBird,2021-03-27T10:22:54.237Z,0,,1,16
