ID,Title,Author,Date,Votes,Tags,Posts,Views
67845,Remove Tab Bar in tablet version,look90,2021-10-22T12:37:18.929Z,3,TABLET:TAB BAR,4,428
65748,chagne tab switch layout alignment when address bar at bottom,Maary,2021-08-29T04:46:14.686Z,3,,1,69
63442,The notes window hovers over the webpage as a card,Poto,2021-07-01T20:24:45.587Z,3,,2,112
63166,Disable tab stacking + open in tab stack,FabulousMythicalBird,2021-06-25T17:20:46.537Z,3,,2,224
62425,UX correction,Veto88,2021-06-12T13:12:08.017Z,3,,1,86
62328,Clear completed downloads from download history without deleting corresponding files.,Ery,2021-06-11T09:55:35.502Z,3,,1,188
61311,Option to continue browsing the Website directly in the Redirect Browser In Redirect To Related Applications,earthquake,2021-05-20T05:42:29.137Z,3,,7,219
57070,Option in light theme to replace bright red tab background with a fixed pastel shade.,ScribeUK,2021-02-15T13:34:10.242Z,3,,2,66
56531,Functional pop-up blocker,andYisus13,2021-02-05T21:59:38.773Z,3,,1,68
104189,Hey! We need websites to automatically darken in dark mode and lighten in light mode!,UNTRIVIAL,2024-12-31T01:38:05.027Z,2,ANDROID:WEB PAGES,12,167
102614,Divide synced tabs according to workspaces,sirien.neiris,2024-10-31T14:24:22.890Z,2,USER INTERFACE:SYNC,4,106
103817,P2P bookmark  password  etc synch without server,summoner,2024-12-15T10:20:10.861Z,2,BOOKMARKS:PASSWORDS:SYNC:ANDROID:IOS,1,39
103388,Keep address bar content when leaving temporarily,kukuro,2024-11-27T05:45:24.692Z,2,ADDRESS BAR,1,81
103108,Option to change the place of all buttons in address bar,intbruno,2024-11-15T18:38:52.045Z,2,ADDRESS BAR:USER INTERFACE:SETTINGS:ANDROID:IOS,7,168
61589,voice input,Endorf1n,2021-05-27T17:11:44.970Z,2,,2,142
102560,External App Links | Reuse Same Tab,gingerbreadbox,2024-10-30T13:13:55.618Z,2,NAVIGATION:TABS:USER INTERFACE:WEB PAGES,1,68
102182,"Stacked Tabs" search bar,glx,2024-10-24T07:43:11.008Z,2,TAB STACKS:USER INTERFACE:SEARCH,3,67
102043,Open external links directly in incognito mode,harishk,2024-10-19T19:24:48.596Z,2,PRIVACY AND SECURITY:HISTORY:TABS,1,46
100493,Long press toolbar shortcut for custom actions,NikunjK,2024-08-26T12:56:33.567Z,2,ANDROID:WEB PAGES:TOOLBARS:USER INTERFACE:PAGE ACTIONS,3,105
90229,Android > Tabs to export or move to the Desktop,OliBrainTastic,2023-09-03T15:06:10.925Z,2,BOOKMARKS,2,279
101231,Move up 'Undo bar' masking controls in SpeedDial,finway,2024-09-18T21:00:42.544Z,2,NAVIGATION,1,71
89332,View complete statistics of blocked ads and tracking elements,lukaskarabec,2023-08-04T10:26:10.269Z,2,USER INTERFACE:PRIVACY AND SECURITY:AD AND TRACKER BLOCKER,7,267
99888,in adblocker add support for setting custom CSS styles,lazymonkey2,2024-07-31T06:58:46.057Z,2,AD AND TRACKER BLOCKER:ANDROID,2,193
96982,Option to change the default downloads folder,atomicloli,2024-04-16T12:30:37.336Z,2,DOWNLOADS,2,249
97306,When editing a bookmark  do not expand all bookmark folders,sylphinford,2024-04-27T08:15:25.070Z,2,BOOKMARKS,3,111
100542,Copy url without parameters,FloppySandwich,2024-08-28T15:37:44.883Z,2,ADDRESS BAR,1,66
100494,Pin apps in share window,NikunjK,2024-08-26T13:02:44.999Z,2,NAVIGATION:ANDROID:USER INTERFACE:PANELS,1,52
100399,Custom search engine,elduke32,2024-08-23T00:49:18.338Z,2,SEARCH,2,108
99099,"To The Top Button",thesameoldmanure,2024-07-02T17:38:23.385Z,2,PAGE ACTIONS:TOOLBARS:WEB PAGES,1,117
99032,Swipe on links to open in new (background) tab,sjetesjete,2024-06-29T11:42:35.352Z,2,PAGE ACTIONS:ANDROID:USER INTERFACE:TABS,5,174
98488,Push a whole tab stack from mobile Vivaldi to Sync,EdiMm,2024-06-09T20:25:32.727Z,2,SYNC:TAB STACKS:ANDROID,2,166
96889,Tab Switcher | Undo Closed Tab,Zalex108,2024-04-13T17:06:01.928Z,2,USER INTERFACE:TABS:SETTINGS,9,508
96946,Choose download location,RadekPilich,2024-04-15T13:25:52.707Z,2,DOWNLOADS:SETTINGS:MEDIA,3,354
96723,Adding bookmarks same as PC,fromwater,2024-04-06T02:49:56.664Z,2,BOOKMARKS,3,301
96670,Simplify "add bookmark" process,glx,2024-04-04T10:50:28.772Z,2,BOOKMARKS,1,103
95888,Group pages in history,alexs77,2024-03-08T11:44:20.838Z,2,HISTORY,3,182
96536,Firefox's tabs are more convenient.,miunmium,2024-03-30T13:52:22.543Z,2,TABS,2,278
96503,Tabs：hope add list style，Here is  schematic picture,lo52570,2024-03-29T11:38:14.679Z,2,TABS:TAB STACKS:TAB BAR,1,271
96296,Make Bookmark Panel "sticky",ungerj,2024-03-22T00:45:13.560Z,2,BOOKMARKS:PANELS,2,255
95431,address bar at bottom should have new tab button,eyupp,2024-02-25T03:18:14.653Z,2,ADDRESS BAR,1,151
94097,Open all bookmarks in folder on long press,klst,2024-01-08T00:20:55.416Z,2,IOS:BOOKMARKS,2,161
93926,Speed dial page captures unhelpful,rstewart,2024-01-01T13:01:59.056Z,2,SPEED DIAL:IOS,6,273
89995,Immersive Mode,sphera,2023-08-29T08:29:13.486Z,2,ANDROID:PANELS:READER VIEW:USER INTERFACE,8,1124
87084,Ignore system font size toggle,patso,2023-05-19T13:00:10.933Z,2,ANDROID:WEB PAGES:USER INTERFACE:SETTINGS,4,253
93458,Vivaldi for iOS/iPhone: do not hide toolbars when scrolling down webpages,willrs,2023-12-16T20:35:42.006Z,2,USER INTERFACE:TOOLBARS:SETTINGS:IOS,6,360
93562,Please support Android autofilling passwords,GokouRuri,2023-12-19T17:04:45.873Z,2,PASSWORDS:ANDROID,2,182
62423,Add sorting of bookmarks by date ascending and descending,Veto88,2021-06-12T13:07:24.112Z,2,,4,170
92755,[Menu Button] Add To Speed Dial,Hadden89,2023-11-23T20:30:55.401Z,2,SPEED DIAL:BOOKMARKS,1,126
92064,add support (Button) updating ad filters and trackers manually,devilworkshop,2023-11-01T09:42:47.430Z,2,AD AND TRACKER BLOCKER,5,250
92111,iPadOS Vivaldi + pinned tabs show just favicon,philliplanos,2023-11-02T08:25:03.839Z,2,TABS:IOS,1,120
91958,Search within page from Address Bar,limericky,2023-10-29T13:39:09.737Z,2,USER INTERFACE:SEARCH:ADDRESS BAR,1,146
91682,Notes: external APIs so that other apps could integrate with Vivaldi Notes,cedricdes,2023-10-21T14:05:49.578Z,2,NOTES:ANDROID,2,164
91500,Change save location of downloads,philliplanos,2023-10-14T00:32:26.177Z,2,IOS:DOWNLOADS,1,153
91086,Gestures iOS,chrisi,2023-09-30T08:43:25.733Z,2,IOS,1,128
89846,Vivaldi for tvOS,TetraShot7,2023-08-23T22:18:14.994Z,2,IOS,4,667
90115,Add download page for offline viewing to Android menu option,Anduril97,2023-08-31T14:37:09.218Z,2,ANDROID:NAVIGATION:USER INTERFACE,1,113
90005,Menu entries for bookmarklets,coromd,2023-08-29T10:12:27.096Z,2,USER INTERFACE:TOOLBARS:PAGE ACTIONS:BOOKMARKS:ANDROID,1,161
89909,Text wrap,competition,2023-08-26T02:09:51.414Z,2,READER VIEW,3,289
83466,Implement function that removes tracking elements from urls,GambaJo,2023-02-03T10:13:35.441Z,2,PRIVACY AND SECURITY:ANDROID:ADDRESS BAR:AD AND TRACKER BLOCKER,3,172
88212,Send page from mobile to computer,BalanceKeeper,2023-06-21T00:43:26.507Z,2,PAGE ACTIONS,3,252
87348,[Feature Requests] Lower the displayed position of the speed dial.,kyu3a,2023-05-26T15:16:03.195Z,2,SPEED DIAL,1,151
87256,[iOS] Move Vivaldi button to the bottom of screen,arashpour,2023-05-24T00:13:30.050Z,2,USER INTERFACE,1,82
86973,Exclusion of sites from dark mode.,tofael27ahmed,2023-05-16T15:37:31.445Z,2,USER INTERFACE,1,96
86695,Change icon shape for Vivaldi on Android ...,Omnimaxus,2023-05-08T18:56:52.908Z,2,ANDROID:USER INTERFACE,3,258
82540,Opening any Link in new tab by default,navyairtraffic,2023-01-01T15:36:20.082Z,2,TABS,5,340
85797,Bookmark dialog too complicated (differentiation in folder/quick selection),sdtbluethink,2023-04-18T23:17:45.626Z,2,ANDROID:BOOKMARKS:NAVIGATION,1,101
85414,Seamless navigation and collaboration of browsed resources and notes.,sev7en,2023-04-07T00:08:31.694Z,2,USER INTERFACE:NAVIGATION:NOTES:SYNC,2,146
84655,Add Search for reading list,quicksand4627,2023-03-10T14:43:25.006Z,2,READING LIST,2,149
81491,AdBlock | Import/Export Lists,Zalex108,2022-12-04T22:19:33.063Z,2,AD AND TRACKER BLOCKER,4,203
83034,Option to set the default language to translate from,jamesthebud,2023-01-19T11:30:48.580Z,2,TRANSLATE:USER INTERFACE:SETTINGS,1,177
82535,Don't show controls (address and tab bars) on scroll upwards,hasmetrix,2023-01-01T14:22:59.740Z,2,USER INTERFACE:TOOLBARS:TABS:TAB BAR:TAB STACKS:ADDRESS BAR:ANDROID,1,122
80383,Sync Speed Dial and bookmarks separately,diinyoron,2022-10-21T07:20:28.358Z,2,SYNC:SPEED DIAL:BOOKMARKS,1,136
80204,Allow customisation of tool bar (and tab bar),vincoldt,2022-10-14T13:12:56.586Z,2,TOOLBARS:USER INTERFACE:TAB BAR,2,133
79917,"Open in current tab stack" option,dnilbia,2022-10-06T22:24:10.843Z,2,TAB STACKS,2,122
62729,Build for X86 Android Variant,YsPan,2021-06-16T17:52:33.329Z,2,,2,173
79768,feature request: Full-screen mode toggle-button  or auto mode  for landscape viewing,maxborn,2022-09-30T23:51:38.320Z,2,ANDROID:USER INTERFACE:TAB BAR,1,155
75364,Open Notes Manager in another tab on android,Ronee,2022-05-15T09:02:55.363Z,2,,2,106
79389,Synchronize scrolling position between devices,ralfeus,2022-09-16T16:50:10.986Z,2,,1,69
78449,Open a new tab by swiping address bar.,BartemX,2022-08-15T17:21:08.956Z,2,,1,110
78102,Invert navigation for left handed people,pavelpetrcz,2022-08-06T11:56:17.462Z,2,,3,105
77908,Customise Search Engine Suggestion Bar,kyu3a,2022-07-28T14:48:51.931Z,2,,7,274
77892,Distribute Vivaldi for Android on the Amazon App Store,kyu3a,2022-07-27T21:35:10.749Z,2,,2,176
77596,Mouse Gestures for Mobile When  Using Mouse,btabke,2022-07-15T18:49:14.288Z,2,,1,70
77291,[Suggestion] Confirmation dialog for "Close all tabs"  "Close other tabs",masterquestionable,2022-07-04T04:54:07.467Z,2,USER INTERFACE:TABS,1,110
76642,Shorter Name,Hunkydory,2022-06-14T12:09:17.601Z,2,,1,65
76194,Support bookmarklet on Vivaldi for Android,tana21ken,2022-06-06T13:15:36.477Z,2,,1,112
75117,Download speed,Remysig8,2022-05-07T16:58:02.405Z,2,,4,182
75458,Allow switching tabs while keeping Reader View open,jcprevel,2022-05-18T05:18:40.253Z,2,,1,53
75243,add feature to use wallpaper as interface page,oddyseus,2022-05-11T23:22:24.768Z,2,,1,54
73338,Option To Hide Speed Dial Categories Bar Under Address Bar Bar,Davy49,2022-03-23T10:40:37.659Z,2,,1,67
72156,Address (bottom only?) Bar swipe up to view tabs needs animation!,tgienger,2022-02-16T21:06:51.320Z,2,,1,81
70294,Clear session browsing data on exit without selecting "Exit",sergiovicol,2021-12-24T13:16:12.381Z,2,,1,74
69661,startpage renovation,gamrbuoi3122,2021-12-09T05:25:39.417Z,2,,2,112
69604,homepage button between back and forward disable,Treap,2021-12-08T05:25:06.328Z,2,,4,132
69313,Round corners disabling,Treap,2021-12-03T15:43:58.177Z,2,,1,167
68960,Bottom address bar  inverted suggestion ranking,patso,2021-11-25T17:04:22.083Z,2,,2,107
65984,Webmail Panel for Mobile Browser,HyggeJack,2021-09-06T00:41:13.787Z,2,,1,90
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,2,,1,67
65435,When there will be note titles?,jyrto,2021-08-19T21:51:09.497Z,2,,4,145
64350,Tabs at the bottom in the tab overview,JustAhero,2021-07-25T12:58:43.452Z,2,,1,73
63649,Option to choose tab switcher layout,davidgreen80,2021-07-07T00:26:25.632Z,2,,2,112
62424,Add another grid for Speed Dials,Veto88,2021-06-12T13:09:41.174Z,2,,1,107
62246,An Android launcher,Jak2k,2021-06-10T15:23:47.743Z,2,,1,84
61284,Download speed indicator is missed [Android],Cjcr,2021-05-19T12:37:15.688Z,2,,1,190
61235,Cloud tabs management,rikuriku,2021-05-18T08:01:38.619Z,2,,4,199
60465,QR codes scanning  in private TABs  too.,newscpq,2021-05-02T10:54:56.445Z,2,,2,103
59594,Share with qr code on mobile,bkepps,2021-04-15T02:32:48.123Z,2,,1,60
59440,History panel - Organise by site / domain,diaviva,2021-04-11T00:16:01.290Z,2,,2,84
59208,Block specific websites by domain,Zaryan,2021-04-04T18:32:07.916Z,2,,3,537
58542,Adblock feature for youtube,int512,2021-03-21T19:15:54.048Z,2,,25,3784
58494,Feature Request: V for Android settings page,greybeard,2021-03-20T18:47:13.747Z,2,,2,85
57605,Swiping vertically on bottom bar to brings up opened tabs,ehlimaide,2021-02-28T13:57:13.833Z,2,,2,97
104616,Display hour time of visit (hh:mm) in history,mbalc,2025-01-18T06:32:31.593Z,1,HISTORY:ANDROID:USER INTERFACE,2,42
104438,Bottom tabs,tomas.pavlik,2025-01-10T08:10:56.326Z,1,TABS:NAVIGATION:USER INTERFACE:ANDROID,3,76
104238,Preference to allow in-PWA links to open in browser,nyquildotorg,2025-01-02T19:32:23.748Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,112
104090,Closing the settings menu to go back browsing,sjoh,2024-12-25T19:55:51.106Z,1,ANDROID:SETTINGS,2,130
103569,Reverse main menu items order setting,RadekPilich,2024-12-05T12:16:37.140Z,1,ANDROID:USER INTERFACE:SETTINGS,4,156
104616,Display hour time of visit (hh:mm) in history,mbalc,2025-01-18T06:32:31.593Z,1,HISTORY:ANDROID:USER INTERFACE,2,42
104438,Bottom tabs,tomas.pavlik,2025-01-10T08:10:56.326Z,1,TABS:NAVIGATION:USER INTERFACE:ANDROID,3,76
104238,Preference to allow in-PWA links to open in browser,nyquildotorg,2025-01-02T19:32:23.748Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,112
104090,Closing the settings menu to go back browsing,sjoh,2024-12-25T19:55:51.106Z,1,ANDROID:SETTINGS,2,130
103569,Reverse main menu items order setting,RadekPilich,2024-12-05T12:16:37.140Z,1,ANDROID:USER INTERFACE:SETTINGS,4,156
102486,Youtube background playback,maximvasiljev,2024-10-28T23:10:19.435Z,1,IOS:MEDIA,11,291
104213,Need to choose internal  even if external download manager is configured!,RobsukeDaisuke,2025-01-01T15:47:09.761Z,1,DOWNLOADS:SETTINGS:ANDROID,1,45
77288,Disable "Notes" &"Reading list",masterquestionable,2022-07-04T00:50:24.991Z,1,SETTINGS:READING LIST:NOTES,12,419
97121,Playlist on Carplay,fgiommi,2024-04-23T06:24:14.768Z,1,MEDIA,2,171
100969,iOS 18 tinted icon mode,LilaUraraka,2024-09-10T08:46:58.275Z,1,IOS,4,132
103143,Phishing warning,TechAdi,2024-11-17T09:09:27.575Z,1,ANDROID,3,103
103150,Auto-Organize Tabs and Workspace,5tr1x,2024-11-17T13:19:08.016Z,1,SNAPSHOT:STABLE,1,54
102717,Better icons for websites shorcut (Add to home option),PingoBlue,2024-11-02T23:08:45.858Z,1,ANDROID,1,64
97016,Minimum font size,alin1,2024-04-17T16:20:23.852Z,1,ZOOM:WEB PAGES,8,448
93953,Provide media features for YouTube and other video sites when playing in full screen,LoneRanger12,2024-01-02T03:16:26.264Z,1,USER INTERFACE,2,167
57662,Copy file download links,nttwqz,2021-03-02T08:26:07.314Z,1,DOWNLOADS,16,445
102259,Black background color for new start page,glx,2024-10-24T21:51:28.927Z,1,THEMES:SPEED DIAL,6,126
102109,Translate link text,glx,2024-10-22T07:43:02.530Z,1,USER INTERFACE:TRANSLATE,1,51
102007,private tabs should all close when exiting the app or even after restarting the phone,edgarsf,2024-10-17T21:28:15.749Z,1,PRIVACY AND SECURITY:TABS:IOS:USER INTERFACE:SETTINGS,1,59
101978,Please provide users with the option to log in using our email and password,BYDE2Asurada,2024-10-17T02:06:03.408Z,1,,1,64
99108,Speed Dial columns (5 or 6  instead of just 4),HpXprt,2024-07-02T23:22:51.324Z,1,SPEED DIAL:START PAGE:ANDROID,4,151
101560,QR code scanner security,dimi575,2024-10-01T12:46:04.771Z,1,PRIVACY AND SECURITY:SETTINGS,5,277
101090,Tab stack to bookmark,glx,2024-09-13T17:33:00.086Z,1,TAB STACKS:BOOKMARKS,1,81
101065,Please add a Flag to disable Translator and Calendar and Notes,Heysup,2024-09-13T01:51:43.742Z,1,ANDROID:TRANSLATE:NOTES,1,156
101062,A feature to save  manage and restore tabs or sessions.,bluesz,2024-09-13T01:30:42.383Z,1,TABS,1,57
100996,Request feauture Tabs button acting like a true tab switch,Emdk,2024-09-11T08:18:55.262Z,1,TABS:ANDROID,1,67
100972,Option to remove/disable typed suggestions from history,Gregor,2024-09-10T11:44:31.405Z,1,HISTORY:SEARCH:SETTINGS,1,67
77590,Fast switching between external and internal download manager,aldhabby,2022-07-15T12:37:40.125Z,1,,2,86
100285,Adblock: Display the status of the filter list when adding,sdtbluethink,2024-08-17T13:13:27.214Z,1,AD AND TRACKER BLOCKER,1,87
100118,Customisable Vivaldi menu,jirkacapek13,2024-08-09T09:09:42.098Z,1,USER INTERFACE,2,77
99777,Built-in translator API customization,lipviva,2024-07-27T03:41:20.963Z,1,TRANSLATE,6,179
99938,Extensions? Kiwi  Edge and Lemur has extensions support as well as Firefox. Is it time for Vivaldi?,greendotbluebox,2024-08-01T05:37:06.963Z,1,ANDROID:WEB PAGES:PAGE ACTIONS:UPDATES,3,256
99906,Tags as a bookmark alternative,glx,2024-07-31T14:32:30.080Z,1,TABS:TAB STACKS:ANDROID:USER INTERFACE,1,63
99904,Start Page Option to show Medium and Large tiles as Icons,jweaver100,2024-07-31T14:06:03.138Z,1,USER INTERFACE:START PAGE:SETTINGS:BOOKMARKS,1,99
99900,Android widget for quick access to saved passwords,szakacsg,2024-07-31T12:57:03.552Z,1,PASSWORDS:ANDROID:SETTINGS,1,54
99565,Copy Created Strong Password (or offer option to) to Clipboard,zachhandley,2024-07-18T16:50:08.621Z,1,PASSWORDS,1,86
99484,Continue in Chrome --> Vivaldi,Zalex108,2024-07-15T20:17:04.910Z,1,ANDROID:NAVIGATION,4,151
99381,Sort bookmarks by a-z,mariofan,2024-07-11T13:28:05.922Z,1,USER INTERFACE,3,147
99233,Speed dial location,Verclar,2024-07-07T01:25:34.298Z,1,SPEED DIAL,1,87
99211,Add "Reopen Closed Tab" button in the "long hold New Tab icon (+) menu" on the tab bar,LongLife,2024-07-05T23:48:56.174Z,1,TAB BAR:TABS:USER INTERFACE,1,69
99208,Add Reading List as a Toolbar Shortcut option,LongLife,2024-07-05T22:36:40.051Z,1,ADDRESS BAR:USER INTERFACE:READING LIST,1,74
99090,Adding all tabs in a folder to bookmarks,kirill1996,2024-07-02T13:06:00.888Z,1,TABS:BOOKMARKS,2,108
98675,Mobile-friendly window scaling with desktop user-agent,nclaudel,2024-06-19T06:29:22.306Z,1,WEB PAGES:ANDROID:IOS,1,89
98463,Option to LOCK a Tab Stack & its Tabs,semicodin,2024-06-07T22:44:11.706Z,1,ADDRESS BAR:TAB STACKS,1,103
83343,Password manager to Auto fill logins on apps aswell as just the browser,davidgreen80,2023-01-29T22:31:39.472Z,1,SETTINGS,5,704
98196,Global default page/text zoom levels 100%  %125 etc,jdougmoore,2024-05-25T16:42:48.076Z,1,ZOOM:IOS,1,130
97580,Copy Link Text,sphera,2024-05-04T12:54:21.757Z,1,PAGE ACTIONS,13,436
98001,JavaScript toggle or noscript-like select which scripts can run,Default0ptions,2024-05-17T14:45:50.837Z,1,PRIVACY AND SECURITY,2,100
97845,Add option to select theme color connected to dark/light theme,Slownicofish,2024-05-13T10:26:02.069Z,1,ADDRESS BAR:THEMES:USER INTERFACE,1,162
97694,Hide adress in bookmarks panel,syrpaw,2024-05-07T23:25:51.496Z,1,BOOKMARKS,2,115
97586,Edge to Edge support,Tejas01,2024-05-04T14:26:58.996Z,1,USER INTERFACE,1,92
97066,Hide 'See this post in the app' popups,NewDay14,2024-04-19T22:20:04.851Z,1,PRIVACY AND SECURITY:PAGE ACTIONS:AD AND TRACKER BLOCKER:COOKIES,2,160
96620,Option to return to old desktop site behavior. Per-site settings are bad.,samwichse,2024-04-03T01:27:21.242Z,1,USER INTERFACE:NAVIGATION,5,333
96735,Quick Action Button,agnesiris,2024-04-06T14:24:12.736Z,1,NAVIGATION:PAGE ACTIONS:SETTINGS:USER INTERFACE:TAB BAR,2,301
96489,To have sound playing icon on tabs,fromwater,2024-03-29T02:01:01.414Z,1,TAB BAR:TABS,2,243
91394,[iOS] Show pages from speed dial/most visited pages instead of recently visited pages in adress bar,jenssiebert,2023-10-10T13:30:19.496Z,1,IOS:ADDRESS BAR:SPEED DIAL,2,222
96170,Multi-row tabs in mobile browser,RadekPilich,2024-03-17T18:29:55.239Z,1,TAB BAR:TAB STACKS:TABS,1,230
95990,Closing a tab by swiping,ianzhuo,2024-03-12T01:38:15.617Z,1,TABS:USER INTERFACE,2,136
95697,extension manager,muhammad1505,2024-03-03T15:07:06.282Z,1,UPDATES,2,200
95484,open in the app,shados,2024-02-27T07:03:07.506Z,1,USER INTERFACE:WEB PAGES:PAGE ACTIONS:NAVIGATION,4,288
86183,Cancel the New Tab button and double-click the V button to create a new tab,Poto,2023-04-26T12:49:20.058Z,1,TAB BAR,2,141
94742,Vertical Tabs on iOS,philliplanos,2024-01-30T21:44:22.519Z,1,TAB BAR:IOS:ADDRESS BAR:USER INTERFACE,1,425
94448,Customize address bar,chrislui,2024-01-20T07:03:37.030Z,1,,2,141
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,1,,2,156
88222,Zoom with mouse and keyboard,TeeKayDodo,2023-06-21T10:34:07.865Z,1,ZOOM:WEB PAGES:PAGE ACTIONS:ANDROID,2,852
94286,Auto landscape when watching in fullscreen in IOS,tampalada,2024-01-14T21:49:10.420Z,1,SETTINGS:MEDIA:IOS,1,136
94273,🗂️ | Auto Icon on Stacks | To aknow them,Zalex108,2024-01-14T12:02:46.306Z,1,ANDROID:BOOKMARKS:TAB STACKS:TABS,1,125
94268,Lock tab,suharji,2024-01-14T03:28:17.419Z,1,TABS:TAB STACKS,1,111
91996,Synchronize all your browsing history from Vivaldi on the desktop with the mobile versions of Vivaldi,zoli62,2023-10-30T13:39:12.193Z,1,HISTORY,5,289
93705,Focus addressbar on new tabs like Android.,Veddu,2023-12-24T00:21:23.671Z,1,ADDRESS BAR:IOS,1,149
93517,Hide the close button of pinned tab,wingkeiw,2023-12-18T13:58:05.319Z,1,TABS:IOS:SETTINGS,1,151
92048,Support for editing selected text menus,Poto,2023-10-31T20:39:59.193Z,1,ANDROID,2,169
93327,Customizable start page with stats and plenty of options for it,papalpenguin,2023-12-14T07:58:21.507Z,1,START PAGE:IOS:USER INTERFACE,1,149
93246,duplicate tab in tab stack odd behavior,aldhabby,2023-12-11T21:58:24.868Z,1,TAB STACKS,1,126
88612,Close tab activation > active right in tab order,dog90,2023-07-05T08:56:09.908Z,1,TABS:TAB STACKS:ANDROID,2,153
92534,📌Feature Request - Vivaldi Android vollständige Webseite📌,stardepp,2023-11-16T06:29:01.585Z,1,WEB PAGES:ADDRESS BAR,3,204
92236,option to disable search browsing history in address bar on vivaldi android,rokuu,2023-11-06T09:07:08.261Z,1,ADDRESS BAR,1,145
91826,Clear session browsing data on exit without selecting "Exit",AlexTheGib,2023-10-26T17:47:59.907Z,1,ANDROID:HISTORY:PRIVACY AND SECURITY:SETTINGS:USER INTERFACE,3,194
91339,More auto closing of tabs time periods,quickchort,2023-10-08T16:43:09.012Z,1,TABS,1,90
77806,Full Backup and Restore,Dwamies,2022-07-24T15:45:13.097Z,1,,3,850
91012,Share "Notes" in just simple text,MakingVivaldiBetter,2023-09-28T15:20:26.566Z,1,IOS:NOTES,5,262
90748,Horizontally scrollable tab tiles,mrmurphy007,2023-09-19T20:07:50.324Z,1,USER INTERFACE:TOOLBARS:TABS:TAB BAR:NAVIGATION,3,273
90722,iOS: Allow shorter swipe on bottom bar when swiping through tabs,bridgebr,2023-09-19T08:19:01.408Z,1,IOS:TABS:TOOLBARS:USER INTERFACE,1,106
90506,Importing all data from another browser to Vivaldi on mobile,Drumhe4d,2023-09-12T19:59:56.621Z,1,DOWNLOADS:BOOKMARKS:ANDROID:HISTORY:TAB BAR:TABS:SYNC:SETTINGS:USER INTERFACE:WEB PAGES,2,271
90403,RSS feed reader for vivaldi android,nellaiseemai,2023-09-08T19:03:17.323Z,1,ANDROID,3,527
69523,Reopen Closed Tab,laceystinson,2021-12-06T19:34:29.527Z,1,,8,969
90347,View simplified  page popup at bottom,48ankit,2023-09-07T04:41:43.677Z,1,WEB PAGES:ADDRESS BAR,1,129
89750,Button to open existing file on the "download file again?" dialogue,RadekPilich,2023-08-19T15:42:31.368Z,1,DOWNLOADS:ANDROID,2,159
88926,Video  Dark layer,sphera,2023-07-17T18:51:53.612Z,1,USER INTERFACE:MEDIA:ANDROID,4,309
75302,Option to make reading list offline,lockrol,2022-05-13T11:09:57.633Z,1,,5,481
60758,Pine64,R0B,2021-05-07T12:58:11.829Z,1,,5,206
88027,Add WebXR Support,amougin,2023-06-14T21:08:33.991Z,1,WEB PAGES:USER INTERFACE:NAVIGATION,1,403
80678,Difference environment ( mobile view or desktop view ) for different Tabs,singhnitesh2000,2022-11-02T15:28:43.946Z,1,USER INTERFACE:TABS:NAVIGATION,10,372
87388,Opening link inside tab groups should open new tab inside the group,Joke7P,2023-05-28T15:53:33.282Z,1,USER INTERFACE:TABS:TAB STACKS,2,132
87349,Require auth to view Payment Methods,tbgosalvez,2023-05-26T15:50:20.628Z,1,PRIVACY AND SECURITY:SETTINGS,3,117
87211,Add Panels and customization to Vivaldi for iOS,papalpenguin,2023-05-22T13:50:55.888Z,1,PANELS:IOS:ADDRESS BAR:USER INTERFACE:THEMES:TAB BAR,3,249
86995,Support for hidden tab buttons,Poto,2023-05-17T07:38:04.788Z,1,ADDRESS BAR,1,91
86945,Choice where to store bookmarks as a standard folder,deb10042,2023-05-15T18:08:57.751Z,1,SETTINGS:ANDROID:BOOKMARKS,1,114
86894,Better way needed to switch between multiple windows,jamesthebud,2023-05-14T11:35:39.711Z,1,USER INTERFACE:NAVIGATION,1,102
86882,Make mobile toolbars smaller,tofael27ahmed,2023-05-13T23:21:19.551Z,1,ADDRESS BAR:PANELS,1,97
86335,Transparent gesture bar on Android,Bachalo,2023-04-29T16:54:34.008Z,1,USER INTERFACE:TOOLBARS:ANDROID,1,78
83938,Allow selecting multiple Speed Dial items and opening all of them in new tabs,Guilhermems,2023-02-18T06:36:33.532Z,1,SPEED DIAL:TABS,3,123
85637,Direct access to the forum (link or as feature).,sev7en,2023-04-15T10:48:21.278Z,1,PANELS:BOOKMARKS:USER INTERFACE,4,195
84851,On-fly short url creation,sev7en,2023-03-16T19:18:23.487Z,1,TOOLBARS:USER INTERFACE:WEB PAGES,1,3908
84630,infinite scroll of the tab bar on android,Fjruruj,2023-03-10T01:23:30.362Z,1,TABS,2,138
84598,AdBlock | Show Blocking Lists Name,Zalex108,2023-03-09T09:11:24.857Z,1,USER INTERFACE:AD AND TRACKER BLOCKER:PRIVACY AND SECURITY:SETTINGS,1,110
81492,AdBlock | Copy URL,Zalex108,2022-12-04T22:24:43.140Z,1,AD AND TRACKER BLOCKER,2,149
