ID,Title,Author,Date,Votes,Tags,Posts,Views
64516,Notify of updates but don't automatically install them...,TsunamiZ,2021-07-29T02:18:06.006Z,11,,5,323
24463,Option for Zooming with RMB + Scroll-wheel,Stardust,2018-02-01T21:12:27.541Z,11,ZOOM:SCROLL WHEEL,9,1302
39771,Label links (qutebrowser-like),[[global:former-user]],2019-08-30T08:58:49.690Z,11,,17,981
61963,Please make bookmarks auto-saving optional,Hadden89,2021-06-07T19:13:35.382Z,11,BOOKMARKS,8,403
30382,Copy Hyperlink Text,metafaniel,2018-09-26T16:08:02.105Z,11,LINKS:COPY,13,2349
66486,Text search in web panels,DanMan,2021-09-18T16:59:45.728Z,11,PANELS,1,165
26606,Import Bookmark Separators from Firefox and Opera 12,GBB,2018-04-11T04:42:08.919Z,11,BOOKMARKS,4,1194
36221,Allow to place status bar on top,Hadden89,2019-04-04T09:48:44.257Z,11,SETTINGS,12,1308
53113,Restore Last/Previous Session from the Open Session dialog,dude99,2020-11-18T08:56:39.175Z,11,,1,256
30312,Simply store website cache files in their original file format  like Internet Explorer...,TsunamiZ,2018-09-24T23:34:31.628Z,11,,4,1099
25391,Mark as "unsupported" flags Vivaldi can't use,Hadden89,2018-02-23T13:10:57.368Z,11,,8,480
45759,Vivaldi should enable "Create shortcut..." for any URL,datdinhquoc,2020-04-16T03:17:44.372Z,11,,2,176
36031,Overflow Dropdown,luetage,2019-03-30T17:42:27.182Z,11,ADDRESS BAR:TOOLBAR:CUSTOMIZE,7,951
25684,Vertical Tabs - Show Grouped Tabs as in Window Panel,Chevi,2018-03-06T06:20:56.819Z,11,TAB STACKS:VERTICAL:TABS,6,829
31110,Display a Favicon of my own for a Bookmark,drkh,2018-10-11T09:33:05.432Z,11,BOOKMARKS:FAVICONS,5,757
25919,Rotate Images and Videos,rabe85,2018-03-15T16:04:15.453Z,11,IMAGE:VIDEO,4,1759
26995,Add an Assignable Key Binding for Scrolling Line-by-line,brianok,2018-04-27T11:54:24.974Z,11,SHORTCUTS:NAVIGATION,7,1794
33256,Toggle non-hidden extension buttons  like pre-2.2,inchieri,2018-12-20T07:47:45.719Z,11,TOOLBAR:EXTENSION:ADDRESS BAR,10,619
32922,Add "Close all Tabs" to Tab submenu,KlausB,2018-12-11T09:48:21.695Z,11,TABS:CONTEXT MENU:CLOSE TABS,7,640
40673,Themed download progress bar,[[global:former-user]],2019-09-20T19:38:36.621Z,11,THEMES,5,384
34582,Tracking Protection similar to Firefox's implementation,MikeRL100,2019-02-12T13:56:52.991Z,11,PRIVACY:SECURITY:FIREFOX:COOKIES,2,616
34498,Horizontal Scroll with Mousewheel over Horizontal Scrollbar,lamarca,2019-02-09T14:53:23.957Z,11,SCROLLBAR:SCROLL WHEEL,1,413
32710,Send a Popup or Notification if Sync Fails,Hadden89,2018-12-04T13:10:22.281Z,11,SETTINGS:SYNC:NOTIFICATIONS,1,413
26946,Stretch Window Background Image to the Bookmarks Bar,Ornorm,2018-04-25T23:50:22.839Z,11,BOOKMARKS BAR:THEMES:BACKGROUND,4,1126
31491,Marker/Highlighter for Active Tab on Tab Bar's Scrollbar,dude99,2018-10-21T20:21:24.195Z,11,TAB BAR:SCROLLBAR:TABS,1,624
29715,Floating panel switch on panel's toolbar,Regnas,2018-08-31T20:30:04.305Z,11,FLOATING:PANELS:BUTTON,10,1687
30469,Different Profiles to Sync Bookmarks,Totonyus,2018-09-27T13:42:08.914Z,11,SYNC:BOOKMARKS,3,531
24206,Settings Dialogue Should Remember its Active Tab,Pesala,2018-01-31T10:05:10.562Z,11,SETTINGS,3,649
26320,Private Mode for Bookmarks,terere,2018-03-30T10:03:44.076Z,11,BOOKMARKS:PRIVATE MODE,1,894
25543,Configuration for Web Panels,schreck,2018-03-01T02:58:52.126Z,11,PANELS:FONT SIZE:GUI,3,1161
90255,"Back to pinned URL" feature on pinned tabs,guidod,2023-09-04T15:08:36.009Z,10,TABS:WORKSPACES,16,1046
59848,Feature Request: Allow "Find" to search across all open tabs,joeduffus,2021-04-20T17:47:27.316Z,10,TABS,9,471
34178,Convert Tab to a Private Window,revolt73,2019-01-29T09:25:33.738Z,10,TABS:PRIVATE WINDOW,15,1123
27481,Per-site Preferred Language,ryofurue,2018-05-18T03:57:52.617Z,10,SETTINGS:LANGUAGE,2,663
86323,Shortcuts and Quick Commands for Move to Workspace X action,RadekPilich,2023-04-29T09:15:50.633Z,10,WORKSPACES:TAB STACKS:TABS:QUICK COMMANDS:KEYBOARD SHORTCUTS,7,287
36029,Better Profile Management,LDMartin1959,2019-03-30T16:59:50.785Z,10,PROFILES,11,772
60303,Searching Folders for New Bookmark in Modal needs to be better,aFantasia,2021-04-29T23:10:35.320Z,10,BOOKMARKS,12,395
24573,Hibernate New Background Tabs,tcely,2018-02-02T16:48:33.119Z,10,BACKGROUND TAB:HIBERNATION,2,1110
28848,Add Firefox's SearchWP Functionality to Vivaldi's Search Field,David.P,2018-07-21T15:15:52.968Z,10,,17,1428
90353,Focus Mode,jumpsq,2023-09-07T09:01:17.138Z,10,PANELS:SETTINGS,8,737
76322,Permanent 'Find on page' search field  available on toolbar.,ChocoMilkFPS,2022-06-09T00:28:48.045Z,10,TOOLBAR EDITOR:FIND IN PAGE,4,346
27951,Web Form Recovery Manager,bebotette,2018-06-12T04:24:41.390Z,10,FORM FILLING,6,1173
88305,Build-in userscript manager,notmalware,2023-06-24T13:03:02.609Z,10,WEB PAGES:SETTINGS:DEVELOPER TOOLS,8,663
41204,Restore unsaved pages when crash happened.,kukuro,2019-10-06T09:08:55.988Z,10,,8,453
86454,Add Tony avatar to Profile avatars,kyu3a,2023-05-02T21:27:58.496Z,10,PROFILES,1,147
24122,Keyboard shortcut to move a tab to the next window,jkierzkowski,2018-01-31T09:18:28.821Z,10,TABS:SHORTCUTS:WINDOW,9,1934
27757,Ephemeral Tabs - Close Tabs not Used in a While,rojaviv,2018-05-30T19:31:34.240Z,10,CLOSE TABS:TABS,12,1744
70628,translate default language,Ericlv13,2022-01-06T10:40:48.163Z,10,SETTINGS:TRANSLATE,3,304
46403,Remove the favicon border/shadows,pryley,2020-04-28T21:15:03.677Z,10,TABS,21,2341
44238,1: Disassemble Horizontal Bars (Address Title Status) into Panel + 2: Panel Icons Grouping,ChimeraLove,2020-02-16T17:20:45.797Z,10,PANELS,20,1250
29182,Option to Place Bookmarks Bar on the Side,AshRek,2018-08-04T11:09:50.318Z,10,BOOKMARKS:BOOKMARK BAR,12,2197
40831,"Typed" history  use our actual typed text...,TsunamiZ,2019-09-24T21:50:23.067Z,10,,4,149
25729,Setting to Ignore Invalid/Missing SSL Certificates,rojaviv,2018-03-07T21:13:55.537Z,10,CERTIFICATES:WILL NOT DO,19,9859
50833,Opera GX-inspired look and feel,hexianpeel,2020-09-17T12:08:45.761Z,10,THEMES,7,1542
21608,Adding 'Delete' to the context menu,Med1aN1ck,2017-10-16T19:34:37.239Z,10,,5,1100
53440,Change scrollbar color in panel,stardepp,2020-11-26T09:08:28.305Z,10,PANELS,4,326
45795,clock with the date display with the Year,stardepp,2020-04-17T08:42:58.343Z,10,STATUS BAR,19,749
31587,Open Link Outside of Tab stack,Ornorm,2018-10-24T16:36:00.437Z,10,TAB STACKS:LINKS:TABS,12,1079
66845,Simple compromise alternative for user counting,CuriousD,2021-09-27T17:07:20.021Z,10,PRIVACY AND SECURITY,1,445
56299,Bookmark Separator with text,matiasmovie,2021-02-01T20:32:24.404Z,10,BOOKMARKS,12,541
26150,Improve Help/Info/Detail on Settings,IlIlIlIIllI,2018-03-24T09:58:58.632Z,10,SETTINGS:HELP,19,2594
34019,Open a selection of multiple links...,TsunamiZ,2019-01-22T15:38:59.651Z,10,,18,2752
32956,Animation of opening/closing tabs,Gregor,2018-12-11T21:57:50.415Z,10,ANIMATIONS:CLOSE TABS:TABS,3,707
52118,Add icons (e.g. Vivaldi logo) to the vivaldi://(extensions  flags  downloads  etc) pages,Drakinite,2020-10-23T19:27:09.149Z,10,SETTINGS,10,476
59416,Allow background image for tab position,Hadden89,2021-04-10T05:16:53.416Z,10,THEMES,1,237
59339,Customizable Interval in Periodic Reload Submenu,deneban,2021-04-07T18:48:07.279Z,10,TABS,8,497
35688,Option to move the side panel to the bottom,asdf2345,2019-03-21T21:26:20.638Z,10,PANELS:DOWNLOADS,7,966
43723,Ability to change addressbar colors,Marko Indaco,2020-01-26T14:45:12.276Z,10,ADDRESS BAR,6,1577
29369,Option to Auto-reload Specific Web Panel when Active,Hadden89,2018-08-14T15:39:59.431Z,10,PANELS:RELOAD,3,855
29756,Crop/Resize Image for Window Background Image,Ornorm,2018-09-03T01:58:00.737Z,10,BACKGROUND:WINDOW:IMAGE:THEMES,4,969
51889,16‐ANSI color themes,luetage,2020-10-18T18:43:25.385Z,10,THEMES,4,304
44996,Clock - Create alarm pop-ups every hour,Folgore101,2020-03-17T19:36:11.356Z,10,,2,132
45597,The "Start Page Navigation" should have more settings and be independent of the Start Page,owasmosy,2020-04-10T06:03:58.663Z,10,SETTINGS,15,843
27003,Back/Forward Mouse Buttons to work in Panels,Lord_Dreadwave,2018-04-27T17:37:02.663Z,10,PANELS:MOUSE BUTTONS,8,1257
44946,Fat address bar with a larger font size for the address field...,TsunamiZ,2020-03-16T02:24:13.489Z,10,,10,1383
24394,Remove the Expand/Collapse Folder Triangles,Pesala,2018-02-01T10:13:56.638Z,10,GUI:BOOKMARKS,10,1803
26635,Different Color Themes for Multiple Windows,fsfactor,2018-04-12T07:42:36.630Z,10,THEMES:WINDOWS,2,1036
24160,Increase Corner Rounding Range for Themes,Pesala,2018-01-31T09:37:29.722Z,10,THEMES,2,750
41039,Scroll over search icon to change search engine,mosesnarrow,2019-10-01T00:38:25.448Z,10,ADDRESS BAR,2,104
31665,Replacing Pure White Backgrounds with Off White,dude99,2018-10-26T06:51:43.442Z,10,,19,2209
24643,Auto Update Speed Dial Thumbnails,CheVe11e_191,2018-02-03T18:05:51.787Z,10,SPEED DIAL:SYNC:BOOKMARKS,4,1618
36019,Enhanced Calculator,Catweazle,2019-03-30T12:04:07.347Z,10,QUICK COMMANDS:ADDRESS BAR,16,1639
36611,Button to close tabs in the F2 menu,Vincent500,2019-04-16T17:41:19.809Z,10,QUICK COMMANDS:TABS,2,384
28940,Open Image Properties as a Panel,Hadden89,2018-07-24T16:51:48.439Z,10,PANELS:IMAGE,12,1443
36136,Make vivaldi://themecolors more accessible,Hadden89,2019-04-02T14:57:53.921Z,10,THEMES,1,293
27980,Page Down Should Scroll by a Full Page,anssi10,2018-06-13T11:40:27.376Z,10,SCROLLING:SHORTCUTS,6,1434
34579,Reveal Shortened URLs on Hovering Mouse Cursor Over Links,julioc1984,2019-02-12T12:06:39.120Z,10,URL:TOOLTIPS,1,621
34406,Ability to See and Search the Tabs in Saved Sessions,aonet,2019-02-07T12:06:31.468Z,10,SESSIONS,2,629
30634,Accent Color from Active Page needs a Gradient Transition Between Tabs,rejzor,2018-09-29T12:06:19.380Z,10,THEMES:TABS,4,1065
31549,Loading Class for Tabs,luetage,2018-10-23T14:43:52.519Z,10,TABS,2,435
27334,Tabs Outliner style Tab Management,Omsir,2018-05-11T10:38:11.654Z,10,TABS,6,2223
25188,Add a Button to Collapse Folders,CheVe11e_191,2018-02-18T09:42:55.197Z,10,BOOKMARKS:NOTES:WINDOW:BUTTON:PANELS,3,888
24611,Save and Apply Changes to Source Code,Pesala,2018-02-03T06:15:56.743Z,10,WEB PAGES:DEVELOPER TOOLS,10,1928
26109,Display Actual Bytes Transferred In Progress Bar,opticyclic,2018-03-22T21:38:35.503Z,10,ADDRESS BAR,3,717
25622,Speed Dial Custom Thumbnail via URL,kd8bny,2018-03-03T21:19:06.532Z,10,SPEED DIAL:URL:THUMBNAILS:BOOKMARKS,1,742
25219,Starting background,csablak,2018-02-19T07:55:34.582Z,10,BACKGROUND,21,3728
24179,Bubble context controls,LonM,2018-01-31T09:44:30.131Z,10,VIDEO:PLAYER:MEDIA,3,1006
24416,Expand / Collapse Bookmark Folders with Single-click,becm,2018-02-01T12:33:53.851Z,10,BOOKMARK FOLDER,1,662
30946,Add Location Switcher to Downloads Panel,Alkalin0,2018-10-06T14:31:48.541Z,9,PANELS:DOWNLOADS,6,661
39454,In Quick Commands panel  sort Tabs section from MRU to LRU,arnaudm,2019-08-16T03:35:52.289Z,9,QUICK COMMANDS:TABS,4,377
94521,Window Panel: Make finding active tab easier,mred,2024-01-23T14:19:23.811Z,9,USER INTERFACE:PANELS,18,949
25128,Remove Tab Group Duplicates,cmason,2018-02-16T08:45:04.655Z,9,TAB STACKS:TABS,6,1473
88935,Option to disable auto-collapse tab stacks (Accordion),gergelyvajda,2023-07-18T03:06:34.972Z,9,TAB STACKS:SETTINGS,20,1405
95725,Button that (if A-->do A)  (if B-->do B)  (etc...) - Add conditional command chains?,DavidBevi,2024-03-04T10:33:23.022Z,9,COMMAND CHAINS:QUICK COMMANDS:TOOLBARS,4,246
28823,Add a Built-in DNS Changer,bumkailashkumar,2018-07-20T16:07:40.540Z,9,DNS,6,726
46861,Option in downloads for not renaming file with same name,seldmei,2020-05-10T16:46:43.756Z,9,,9,985
98753,Selective workspace/session sync to other computers,elgringobananas,2024-06-21T08:34:10.313Z,9,WORKSPACES:SESSIONS,1,84
89969,Support OpenSearch search engines,alexs77,2023-08-28T15:31:37.804Z,9,SETTINGS:SEARCH:ADDRESS BAR,3,389
34345,Status Bar: Indicate Visited and Bookmarked Links,auipga,2019-02-05T22:03:40.525Z,9,STATUS BAR,5,751
70112,Please provide the option to delay the display of pop-up thumbnails  for tabs,moonlune,2021-12-18T14:56:14.280Z,9,TABS,8,404
97691,[Window Panel] When stacked by host(+s) provide the domain icon,npro,2024-05-07T19:39:51.736Z,9,PANELS:TAB STACKS:USER INTERFACE,1,317
58999,Reorder Speed Dials by name.,AdeurD,2021-03-30T19:15:01.424Z,9,,21,1050
71927,Show Warning for blocked download,rayc,2022-02-12T11:21:06.609Z,9,,12,612
93182,Mica support on windows 11,MohamedxSalah,2023-12-09T08:22:25.829Z,9,USER INTERFACE:THEMES,2,852
65489,Bookmark bar with two rows,alexander.koll,2021-08-21T12:06:11.703Z,9,BOOKMARKS,4,645
32522,Keep Bookmark Folder Expanded after Using Find in Bookmarks Panel,BerndS,2018-11-25T11:57:03.085Z,9,PANELS:BOOKMARKS PANEL:BOOKMARK FOLDER:SEARCH,7,1106
66997,Extend "Add Bookmarks",Taiseibust,2021-10-01T18:02:29.720Z,9,BOOKMARKS,12,704
72642,Tabs stack and pinned tab width,manusfreedom,2022-03-02T15:34:04.483Z,9,PINNED TABS:TAB STACKS:TABS,3,547
25112,Larger Maximum Image Size for Capture Page,johnny85,2018-02-15T15:48:32.976Z,9,SCREENSHOT,10,2607
32175,Per-panel Option to Open Links in a New Tab,dalinar,2018-11-13T05:48:13.552Z,9,PANELS:LINKS:NEW TAB,7,1184
31575,Disable Cache and/or Set Cache Size,jhale,2018-10-24T13:54:30.488Z,9,SETTINGS:CACHE,5,2225
60318,Open a bookmark in the current tab stack,wuerth.peter,2021-04-30T06:52:35.891Z,9,BOOKMARKS,8,351
44643,Disable extensions on specific websites,Vivipop,2020-03-04T16:06:34.496Z,9,WEB PAGES:SETTINGS:EXTENSIONS,29,1772
85623,Nested Workspaces,g_bartsch,2023-04-14T19:46:01.119Z,9,WORKSPACES,12,401
85034,Please  do Vivaldi full portable with pass-logins save,kuzduk,2023-03-23T11:35:50.392Z,9,,4,372
39793,A list of command-line switches,Montiverdi,2019-08-31T08:50:21.951Z,9,,4,7884
38501,Empty cache and hard reload for Web developers,pspuri91ttn,2019-06-27T14:12:53.430Z,9,DEVELOPER TOOLS:CACHE,9,2121
56311,Use a custom .ICO file as a custom icon for Vivaldi in the taskbar and menu button...,TsunamiZ,2021-02-02T02:08:38.220Z,9,WILL NOT DO,6,554
60149,Hovering bookmark over bookmark folder should open it up,ap0st0l,2021-04-27T12:45:01.275Z,9,BOOKMARKS BAR:BOOKMARKS,16,1124
32955,Better Auto Scroll Speed,Gregor,2018-12-11T21:54:37.540Z,9,SCROLLING:SCROLL WHEEL:WILL NOT DO:SETTINGS,29,2802
35773,Recall cursor/scroll positions in notes,goedl,2019-03-25T10:42:41.885Z,9,NOTES:PANELS,2,298
25665,Scrolling Over Empty Tab Bar Area to Switch Tabs,duarte.framos,2018-03-05T17:35:05.244Z,9,TABS:SCROLLING,11,1192
70006,Allow Deletion of Default Themes,Pesala,2021-12-15T20:45:42.552Z,9,THEMES,1,138
38404,Session Management:  Name of Session Somewhere Prominently on Browser,sunrisescramble,2019-06-25T02:49:11.393Z,9,SESSIONS,6,730
25191,Show full name when hovering on item,CheVe11e_191,2018-02-18T09:59:50.219Z,9,BOOKMARKS PANEL:HOVER:TOOLTIPS,4,1190
28632,Toggle Panels on Hover,MaartenRenckens,2018-07-12T09:43:12.067Z,9,PANELS:AUTO-HIDE,4,1300
57670,Unique PDF icons.,Frax0,2021-03-02T12:12:10.560Z,9,,3,178
53375,Better Lazy loading behavior for images & iframes behavior,dude99,2020-11-25T10:22:21.156Z,9,,1,282
32519,More Search Engine Options in Address bar,AlexSkywalker,2018-11-25T09:18:02.125Z,9,ADDRESS BAR:SEARCH ENGINES,23,1463
47192,Enable Picture-in-Picture (PiP) from the tab audio button,AltCode,2020-05-20T12:58:06.319Z,9,POP-OUT VIDEO,1,79
25613,Option for a Border Around Windows,rojaviv,2018-03-03T15:03:06.567Z,9,WINDOW,5,1532
31343,Make the Vivaldi menu disappear when clicking on the menu button for a second time,Ashtar,2018-10-17T16:20:32.683Z,9,MENU:BUTTON,22,1760
38772,Content Panel: Detect all resources & block specific item like Script Click extension,dude99,2019-07-11T08:20:06.190Z,9,,6,704
38616,Throw Away New Cookies When This Session Ends,brianlj,2019-07-03T11:48:09.932Z,9,COOKIES:PRIVACY:SETTINGS,5,615
36624,Add a option to show popup thumbnails only for stacked tabs.,Ghos3t,2019-04-17T03:29:23.391Z,9,THUMBNAILS:TABS:TAB STACKS,1,372
33453,Support for Delayed Screenshots,ribeirobreno,2018-12-28T19:20:46.307Z,9,SCREENSHOT,2,448
24173,Show URL on the Thumbnails,bimlas,2018-01-31T09:41:46.437Z,9,THUMBNAILS:URL:TABS:POPUP,4,1423
28626,Notifications Manager,ozoratsubasa,2018-07-12T05:44:38.946Z,9,NOTIFICATIONS,14,3363
32565,Close Cloud Synced Tabs on Other Devices,advaits,2018-11-27T09:26:54.196Z,9,TABS:SYNC:CLOSE TABS,2,493
32402,Annotate Webpages and Show in Notes,Darkmatter,2018-11-21T06:25:08.346Z,9,WEB PAGES:NOTES:PANELS,8,1960
29995,Autostart Option for Web Panels,nikolayworkbook,2018-09-12T00:24:04.094Z,9,PANELS:HIBERNATION,1,626
29879,Detach Panel in its own Window and Pin it on Top,peefy,2018-09-08T00:53:00.688Z,9,PANELS,3,815
29679,Day/Night Theme by Longitude,luetage,2018-08-29T17:38:07.472Z,9,THEMES,16,1479
29610,Option to Hide New Tab Button,[[global:former-user]],2018-08-26T09:04:42.276Z,9,BUTTON:NEW TAB:TABS,8,2068
29458,Option to Disable Site Data Local Storage,Stardust,2018-08-19T02:42:50.480Z,9,SETTINGS:PRIVACY AND SECURITY,1,679
28030,Option not to URL-encode the Search (%s),cxw,2018-06-15T16:27:03.208Z,9,SEARCH ENGINES,2,611
27436,Image/Media/Documents Viewer,bebotette,2018-05-16T00:41:36.783Z,9,IMAGE:DRAGANDDROP:VIDEO,3,901
27294,Full Page Zoom Combined with Text Zoom,dude99,2018-05-09T13:26:59.030Z,9,ZOOM:WEB PAGES,1,717
27159,Allow renaming separators,CheVe11e_191,2018-05-03T15:11:11.461Z,9,BOOKMARKS:NOTES,3,898
24758,Settings for websites like in old Chrome,kurevska_registracia,2018-02-06T12:17:33.626Z,9,SITE SETTINGS,3,1348
24949,Middle-click on Tab Bar to Open Tab with URL or Search Text,Pesala,2018-02-11T12:02:22.655Z,9,SEARCH,1,987
24626,Typo Suggestions Should always be Available from the Context Menu,Dantesoft,2018-02-03T12:39:47.706Z,9,SPELLCHECK:MENU,5,1219
101086,Workspaces Toolbar (actual toolbar  not the dropdown menu),dalinar,2024-09-13T14:07:42.330Z,8,WORKSPACES:TOOLBARS,11,223
75349,Link name in Reading List should be editable,Ronee,2022-05-14T18:22:27.753Z,8,READING LIST,9,352
101373,When using the Quick Commands panel to use a search engine  provide suggestions similar to the address bar,jordyvd,2024-09-24T00:20:31.214Z,8,QUICK COMMANDS:SEARCH,1,83
39233,Built-in VPN,anuragnandi,2019-08-04T16:10:57.258Z,8,,47,11734
46450,display name of the day in the clock utility,mizouniihichem,2020-04-29T18:09:15.184Z,8,,3,139
72596,Add Reading List to the Start Page,Komposten,2022-03-01T10:40:17.538Z,8,READING LIST:START PAGE,2,292
96802,Move Tab > Workspace  Usability Improvement,dalinar,2024-04-09T20:15:45.342Z,8,WORKSPACES:USER INTERFACE:MENUS,5,252
88983,drag-n-drop tab to another workspace,yu8ry,2023-07-19T20:39:56.211Z,8,WORKSPACES:TABS,13,460
85782,Workspace Names Displayed on Windows,ChadGarion25,2023-04-18T20:08:19.706Z,8,WORKSPACES:WINDOW:TABS:NAVIGATION:USER INTERFACE,7,512
88707,Speed Dial for Open Tabs,Pesala,2023-07-09T12:00:01.803Z,8,TABS:SPEED DIAL,6,352
91160,Vivaldi's own extension store,FlooferLand,2023-10-02T10:29:11.062Z,8,EXTENSIONS:USER INTERFACE,22,6899
94931,Choose/create profiles for different workspaces.,Veddu,2024-02-05T20:40:07.282Z,8,PROFILES:WORKSPACES,1,196
94014,Allow Editing of Sessions without the Mouse,Pesala,2024-01-04T15:52:56.627Z,8,KEYBOARD SHORTCUTS:PANELS:SESSIONS,7,337
89691,2FA Vivaldi Sync  and  2FA Vivaldi Lock,ChimeraLove,2023-08-17T21:55:03.107Z,8,PROFILES:PASSWORDS:HISTORY:USER INTERFACE:PRIVACY AND SECURITY,14,895
52178,Keep Tabs Hibernated Even When Clicking Them,isaacjara17,2020-10-25T15:36:51.725Z,8,TABS,7,280
39509,Make the search section in addess bar drop-down optional,felagund,2019-08-19T20:17:59.163Z,8,ADDRESS BAR,5,394
69137,UK English for Translate,abssorb,2021-12-01T16:22:02.913Z,8,TRANSLATE,7,432
36207,Profile-specific application title,MVV_,2019-04-04T05:53:22.359Z,8,PROFILES:TITLE BAR,5,582
85811,Allow to move to previous/next tab between workspaces,TMich,2023-04-19T03:58:37.615Z,8,TABS:TAB BAR:KEYBOARD SHORTCUTS,6,292
24638,Horizontal Layout for Bookmark History and Calendar Details,Hadden89,2018-02-03T14:28:10.716Z,8,BOOKMARKS:HISTORY:GUI,3,899
84493,Move Tab Stack Commands,RadekPilich,2023-03-06T10:08:03.806Z,8,COMMAND CHAINS:KEYBOARD SHORTCUTS:NAVIGATION:QUICK COMMANDS:TAB STACKS:TAB BAR:TABS,2,227
26281,Ability to Position a Bookmarks Bar Folder to the Far-right,IdanAdar,2018-03-28T16:14:22.919Z,8,BOOKMARKS BAR:GUI,12,2335
81648,[Address Bar] Prioritize Search Over History,n810,2022-12-07T23:25:25.998Z,8,ADDRESS BAR,4,457
35228,Cookies in Use dialog need Allow (Whitelist) & Clear on exit buttons under Allowed tab,dude99,2019-03-06T08:06:40.740Z,8,,7,647
83533,Add option to remove history by visited domain,davidgarciasantes,2023-02-05T08:57:12.346Z,8,HISTORY,2,210
67821,PDF viewer to remember page,Wlada86,2021-10-21T21:38:06.890Z,8,,12,782
80141,disable page title autocomplete in address bar,jml74,2022-10-12T16:41:24.718Z,8,USER INTERFACE:ADDRESS BAR,6,386
79627,Option for new tabs opened from tiled stackes not to be tiled,sirien.neiris,2022-09-25T14:17:27.483Z,8,USER INTERFACE:TABS:TAB STACKS,2,217
53786,Master Password to derive Auxiliary Passwords,Catweazle,2020-12-02T13:32:21.824Z,8,,3,237
24705,Shortcut to load all web panels,LonM,2018-02-05T10:16:08.185Z,8,PANELS,6,837
42107,Remember position on a web site on reload / restart / un-hibernate,jumpsq,2019-11-12T05:30:03.446Z,8,,3,178
59768,Option to show speed dials thumbs at bottom/top/left/right,WildEnte,2021-04-18T16:12:38.713Z,8,,3,169
68836,Show Tabs in Fullscreen when you move mouse to top of screen,rolltidehero,2021-11-21T19:53:26.380Z,8,TABS,6,376
68834,Give Extensions their own bar like the Bookmarks Bar,rolltidehero,2021-11-21T19:14:55.987Z,8,ADDRESS BAR,8,349
61878,Visual improvements for Downloads,Stardust,2021-06-05T00:11:13.024Z,8,PANELS,6,278
24906,Remove Tab Spacing in Native Windows,zolcos,2018-02-10T00:49:35.607Z,8,TABS,7,1100
67478,To-Do feature,reacier,2021-10-12T16:18:47.880Z,8,,5,308
38613,HDR support for youtube,cbanacka,2019-07-03T09:50:12.019Z,8,,4,566
61439,Confine "Close Tab in Recently Used Order" to current Stack,paul1149,2021-05-22T21:43:39.016Z,8,TABS,5,228
24374,Sort Search Engines by Name,neltherion,2018-02-01T07:49:31.822Z,8,SEARCH ENGINES:SORT,2,749
24683,Vivaldi application icon color choice,luetage,2018-02-04T20:19:47.904Z,8,VIVALDI:ICONS,4,922
64710,More colors for tab groups,matiasmovie,2021-08-02T03:20:08.094Z,8,TABS,1,197
63062,Background image : Support svg,Purgator,2021-06-23T13:38:13.066Z,8,THEMES,1,185
53230,Tip of the Day,Eggcorn,2020-11-22T02:08:20.656Z,8,,7,203
60242,Bring back the former icons on the sidebar,Nekomajin,2021-04-29T10:44:43.928Z,8,PANELS,9,548
60404,"Take a break" disable navigation buttons,oberkut,2021-05-01T09:53:38.006Z,8,,1,70
47248,Show 2 panels top and bottom,mcl,2020-05-22T02:00:55.587Z,8,PANELS,4,279
58766,Hide https:// without misalign the URL input text,dude99,2021-03-25T22:18:24.687Z,8,,1,90
32190,Check for Updates in Settings  Updates,Pesala,2018-11-13T18:38:14.087Z,8,SETTINGS,7,1771
26834,Add Website Availability Checker into "This Site Cannot be Reached" Warning Page,dude99,2018-04-21T05:42:36.896Z,8,SECURITY,7,2015
24667,Open History and Bookmark Tabs from the History and Bookmark Panels,Seasonly,2018-02-04T09:56:43.490Z,8,BOOKMARKS:PANELS:SHORTCUTS,8,1207
42864,Granular control for third-party cookies,madiso,2019-12-19T17:52:41.868Z,8,,6,356
29659,Option to remember selected area in Screenshot feature,CheVe11e_191,2018-08-29T05:38:40.795Z,8,SCREEN CAPTURE,3,555
39415,Add key shortcuts to open panels and focus the search box,rf10,2019-08-14T10:59:10.794Z,8,SHORTCUTS:PANELS,1,365
36916,Sync Accent Color settings with Theme only,vagrod,2019-04-30T10:59:36.125Z,8,PIPELINE:THEMES,3,419
24544,Dynamic bookmarks folder with Most Visited Pages,ROTFL,2018-02-02T11:49:39.607Z,8,BOOKMARKS:MOST VISITED,2,632
35847,Drag & drop toolbar buttons now live… but not for all buttons,MaartenRenckens,2019-03-27T12:40:58.826Z,8,TOOLBAR:CUSTOMIZE:ADDRESS BAR,7,753
24356,Native Open With...,DamanGoldberg,2018-02-01T01:35:20.054Z,8,,2,567
33616,Automatically hibernate new tabs if number of open tabs exceeds X,Darkmatter,2019-01-06T07:13:03.882Z,8,HIBERNATION:BACKGROUND TAB:TABS,1,429
33063,Access Key Indicator,pauloaguia,2018-12-14T18:24:17.394Z,8,,10,1103
25878,Don't Resize Tabs Immediately After Tab Closure,drivas,2018-03-14T13:14:33.805Z,8,CLOSE TABS,12,1954
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,cholzer,2018-05-16T06:47:35.234Z,8,TAB STACKS:TABS,10,1194
30627,Clarify Meaning of "Use Tab Zoom",ayanamistyang,2018-09-29T10:49:38.137Z,8,TAB ZOOM:SETTINGS,1,395
