ID,Title,Author,Date,Votes,Tags,Posts,Views
40496,Don't select space after the word when double-clicking,debiedowner,2019-09-17T08:34:54.361Z,12,BUG,16,664
25391,Mark as "unsupported" flags Vivaldi can't use,Hadden89,2018-02-23T13:10:57.368Z,12,,8,378
36669,Profile: Set Default Startup Profile,SheldonS,2019-04-18T17:14:12.462Z,12,STARTUP:PROFILES,3,334
24664,Save and Quit Warning When Closing Vivaldi,matiasmovie,2018-02-04T01:48:01.665Z,12,WARNING:CLOSE TABS,11,1985
33540,Socks5 Proxy Support,UncaughtException,2019-01-02T00:00:51.647Z,12,PROXY,14,2603
34582,Tracking Protection similar to Firefox's implementation,MikeRL100,2019-02-12T13:56:52.991Z,12,PRIVACY:SECURITY:FIREFOX:COOKIES,3,403
26319,Website Notifications Off by Default,terere,2018-03-30T10:02:50.293Z,12,NOTIFICATIONS,20,3295
27918,Export Saved sessions as HTML,Sparrows,2018-06-10T04:53:22.914Z,12,SESSIONS,8,1468
27593,Plus/Minus Buttons on the Zoom Slider,margarita,2018-05-23T10:22:45.565Z,12,ZOOM:GUI:BUTTONS,8,1340
25949,Placeholders as Commands on Custom Search Engines,aderitobonito,2018-03-16T16:22:22.555Z,12,SEARCH ENGINES,5,875
24450,Don't Hibernate Pinned Tabs,CheVe11e_191,2018-02-01T20:18:12.910Z,12,PINNED TABS:HIBERNATION,7,1323
58711,Close the Entire Tab Stack By Clicking or Ctrl-Clicking on the Close Button,code3,2021-03-24T19:53:42.236Z,11,,12,140
58711,Close the Entire Tab Stack By Clicking or Ctrl-Clicking on the Close Button,code3,2021-03-24T19:53:42.236Z,11,,12,140
44921,Start Clock Countdown/Alarms with Quick Commands,MasterLeo29,2020-03-14T20:25:53.732Z,11,,3,104
24600,Command for Copy Page Address,Urza,2018-02-03T01:52:32.783Z,11,SHORTCUTS:MOUSE GESTURES,15,1771
26606,Import Bookmark Separators from Firefox and Opera 12,GBB,2018-04-11T04:42:08.919Z,11,IMPORT:SEPARATOR:FIREFOX:OPERA,4,885
39812,Grammar Checker Proof-reader,Pesala,2019-08-31T20:13:54.290Z,11,,17,377
50033,Double-click the picture-in-picture (PiP) window to play the video in full screen,Poto,2020-08-25T17:44:10.364Z,11,PIC-IN-PIC,2,170
25043,Hibernation by default,ryofurue,2018-02-14T06:33:32.950Z,11,HIBERNATION,11,1711
25004,Find in Page with smooth scrolling to next result,dude99,2018-02-13T04:51:08.445Z,11,FIND IN PAGE:SMOOTHSCROLLING:IN PROGRESS,7,1072
45759,Vivaldi should enable "Create shortcut..." for any URL,datdinhquoc,2020-04-16T03:17:44.372Z,11,,2,85
26850,Separate Session Context per Private Window,becm,2018-04-21T21:20:14.398Z,11,SESSIONS:PRIVACY:PRIVATE WINDOW,13,1214
26034,Find in Page Search Engine,Martin.Storch,2018-03-20T16:18:06.245Z,11,FIND IN PAGE:SEARCH ENGINES,4,882
29698,Enlarge Images on Hover,Ornorm,2018-08-30T18:42:07.338Z,11,IMAGE:HOVER:ZOOM,12,1504
30027,Better Vivaldi Mascot Design,metafaniel,2018-09-13T15:05:17.138Z,11,DESIGN:TONY,37,3014
34498,Horizontal Scroll with Mousewheel over Horizontal Scrollbar,lamarca,2019-02-09T14:53:23.957Z,11,SCROLLBAR:SCROLL WHEEL,1,212
25765,Require Opt-In for Service-Worker Registrations,stephenm,2018-03-09T14:38:49.679Z,11,PRIVACY,5,1128
24179,Bubble context controls,LonM,2018-01-31T09:44:30.131Z,11,VIDEO:PLAYER:MEDIA,3,709
24373,Smooth Scrolling like Microsoft Edge,neltherion,2018-02-01T07:48:25.646Z,11,SMOOTHSCROLLING,5,2428
41327,Search multiple search engines at once...,TsunamiZ,2019-10-11T21:09:07.622Z,10,,13,356
35393,Ubuntu snap package,Christian.Rauch,2019-03-11T12:13:14.047Z,10,SNAP:UBUNTU,5,782
43287,❤ Heart icon for bookmarks  like the Vivaldi forum...,TsunamiZ,2020-01-07T12:44:43.991Z,10,,6,148
30445,Shortcuts for Mute/Unmute Tabs Should be Toggles,LonM,2018-09-27T09:08:48.590Z,10,MUTE:SHORTCUTS,4,390
44996,Clock - Create alarm pop-ups every hour,Folgore101,2020-03-17T19:36:11.356Z,10,,2,70
24346,Chat Client Like Opera Presto,burbuja,2018-01-31T22:38:50.338Z,10,PIPELINE,2,535
42118,We need an Unified Session Manager GUI,dude99,2019-11-12T14:21:51.228Z,10,,4,155
36611,Button to close tabs in the F2 menu,Vincent500,2019-04-16T17:41:19.809Z,10,QUICK COMMANDS:TABS,2,246
34345,Status Bar: Indicate Visited and Bookmarked Links,auipga,2019-02-05T22:03:40.525Z,10,LINKS:STATUS BAR:VISITED:INDICATOR,4,442
24611,Save and Apply Changes to Source Code,Pesala,2018-02-03T06:15:56.743Z,10,SOURCE,10,1503
25282,Open Link in Split Screen,awlincoln,2018-02-20T18:21:17.529Z,10,TILING:LINKS:SHORTCUTS,1,661
25219,Starting background,csablak,2018-02-19T07:55:34.582Z,10,BACKGROUND,21,2940
66363,option to disable built in translation features,SharpBlade,2021-09-16T09:07:31.120Z,9,,13,289
67470,Translator: list of "favourite" languages in the top of the language list,Agych,2021-10-12T11:27:01.502Z,9,,4,116
66363,option to disable built in translation features,SharpBlade,2021-09-16T09:07:31.120Z,9,,13,289
67470,Translator: list of "favourite" languages in the top of the language list,Agych,2021-10-12T11:27:01.502Z,9,,4,116
28138,Multiple Columns for Bookmark Bar Folder Dropdown Menu,vabalokis,2018-06-20T22:00:33.134Z,9,BOOKMARKS BAR:BOOKMARK FOLDER,4,1085
52947,Make it possible to move extensions to the panel sidebar,Agych,2020-11-13T02:55:53.920Z,9,,4,106
64215,Custom scrolling speed  and optional temporary separator line...,TsunamiZ,2021-07-21T12:26:54.434Z,9,,6,132
56311,Use a custom .ICO file as a custom icon for Vivaldi in the taskbar and menu button...,TsunamiZ,2021-02-02T02:08:38.220Z,9,,5,175
24175,Open frame context menu option,LonM,2018-01-31T09:42:30.796Z,9,CONTEXT MENU,4,690
38543,Vivaldi Browser for Windows 10 on arm.,MattSolo45,2019-06-29T14:13:12.086Z,9,WINDOWS 10,8,500
24374,Sort Search Engines by Name,neltherion,2018-02-01T07:49:31.822Z,9,SEARCH ENGINES:SORT,2,567
34019,Open a selection of multiple links...,TsunamiZ,2019-01-22T15:38:59.651Z,9,,18,783
25191,Show full name when hovering on item,CheVe11e_191,2018-02-18T09:59:50.219Z,9,BOOKMARKS PANEL:HOVER:TOOLTIPS,4,861
24683,Vivaldi application icon color choice,luetage,2018-02-04T20:19:47.904Z,9,VIVALDI:ICONS,4,790
45657,Vivaldi should adopt Modern designs like Fluid or Material. Stock UI is really bad.,EvilSpark,2020-04-12T09:29:48.703Z,9,,48,703
47192,Enable Picture-in-Picture (PiP) from the tab audio button,AltCode,2020-05-20T12:58:06.319Z,9,PIC-IN-PIC,1,31
44946,Fat address bar with a larger font size for the address field...,TsunamiZ,2020-03-16T02:24:13.489Z,9,,10,357
25919,Rotate Images and Videos,rabe85,2018-03-15T16:04:15.453Z,9,IMAGE:VIDEO,4,904
25613,Option for a Border Around Windows,rojaviv,2018-03-03T15:03:06.567Z,9,WINDOW:BORDER:GUI:CUSTOMIZE,5,1255
42864,Granular control for third-party cookies,madiso,2019-12-19T17:52:41.868Z,9,,6,139
35228,Cookies in Use dialog need Allow (Whitelist) & Clear on exit buttons under Allowed tab,dude99,2019-03-06T08:06:40.740Z,9,,5,312
31343,Make the Vivaldi menu disappear when clicking on the menu button for a second time,Ashtar,2018-10-17T16:20:32.683Z,9,MENU:BUTTON,22,945
40407,Share tabs via macOS system airdrop,OscarGong,2019-09-15T02:17:18.426Z,9,,0,110
31665,Replacing Pure White Backgrounds with Off White,dude99,2018-10-26T06:51:43.442Z,9,NIGHT MODE,19,1387
33858,Frequently Visited Sites for Start Page,LonM,2019-01-16T11:13:26.201Z,9,START PAGE,10,947
27980,Page Down Should Scroll by a Full Page,anssi10,2018-06-13T11:40:27.376Z,9,SCROLLING:SHORTCUTS,6,984
33453,Support for Delayed Screenshots,ribeirobreno,2018-12-28T19:20:46.307Z,9,SCREENSHOT,2,291
34599,Copy Javascript Pop-up Content,nbocher,2019-02-13T06:32:44.675Z,9,COPY:JAVASCRIPT:POP-UP,3,340
34579,Reveal Shortened URLs on Hovering Mouse Cursor Over Links,julioc1984,2019-02-12T12:06:39.120Z,9,URL:TOOLTIPS,1,197
34347,Continue Support for Ad-blocking Extensions,NemoAnonymous,2019-02-05T23:43:42.720Z,9,ADBLOCK:EXTENSION,5,498
28626,Notifications Manager,ozoratsubasa,2018-07-12T05:44:38.946Z,9,NOTIFICATIONS,14,2931
33063,Access Key Indicator,pauloaguia,2018-12-14T18:24:17.394Z,9,ACCESSIBILITY:IN PROGRESS:A11Y,10,637
27294,Full Page Zoom Combined with Text Zoom,dude99,2018-05-09T13:26:59.030Z,9,WEBPAGES:ZOOM:TEXT,1,554
26109,Display Actual Bytes Transferred In Progress Bar,opticyclic,2018-03-22T21:38:35.503Z,9,ADDRESS BAR,3,573
24758,Settings for websites like in old Chrome,kurevska_registracia,2018-02-06T12:17:33.626Z,9,SITE SETTINGS,3,1149
24949,Middle-click on Tab Bar to Open Tab with URL or Search Text,Pesala,2018-02-11T12:02:22.655Z,9,MIDDLE-CLICK:NEW TAB:SEARCH:PASTE AND GO,1,705
24626,Typo Suggestions Should always be Available from the Context Menu,Dantesoft,2018-02-03T12:39:47.706Z,9,SPELLCHECK:MENU,5,978
42658,Put Vivaldi to Windows Store,erdingercat,2019-12-11T04:33:25.957Z,8,,13,243
42658,Put Vivaldi to Windows Store,erdingercat,2019-12-11T04:33:25.957Z,8,,13,243
30382,Copy Hyperlink Text,metafaniel,2018-09-26T16:08:02.105Z,8,LINKS:COPY,8,822
29666,Allow multiple mouse gestures for the same command,CheVe11e_191,2018-08-29T06:57:37.670Z,8,MOUSE GESTURES,4,429
63872,Support for en_IE,mconnors,2021-07-11T18:43:43.298Z,8,,22,253
66151,Keep log of recently changes made to Settings dialog,dude99,2021-09-11T08:56:51.104Z,8,,2,224
38404,Session Management:  Name of Session Somewhere Prominently on Browser,sunrisescramble,2019-06-25T02:49:11.393Z,8,SESSIONS,6,285
61261,Auto-hibernate panels,MaartenRenckens,2021-05-18T19:09:21.376Z,8,,3,96
64707,Tags for notes,Stardust,2021-08-02T00:51:37.048Z,8,,4,98
49340,Show Wayback Machine prompt on 404 pages,rseiler,2020-07-31T06:03:49.041Z,8,,3,132
63412,Mark tab as unread,silvan,2021-07-01T08:19:43.476Z,8,,2,55
53230,Tip of the Day,Eggcorn,2020-11-22T02:08:20.656Z,8,,7,127
60404,"Take a break" disable navigation buttons,oberkut,2021-05-01T09:53:38.006Z,8,,1,42
57670,Unique PDF icons.,Frax0,2021-03-02T12:12:10.560Z,8,,3,52
28995,Remembering Previous Download Folders,Mike_B,2018-07-26T11:56:11.984Z,8,DOWNLOADS,9,818
55013,In fullscreen mode  option to toggle the whole UI as an overlay over the webpage...,TsunamiZ,2020-12-31T02:25:00.438Z,8,,1,101
52836,Show delete button next to autofill items,akhansarivptech,2020-11-10T10:14:44.892Z,8,,7,92
30312,Simply store website cache files in their original file format  like Internet Explorer...,TsunamiZ,2018-09-24T23:34:31.628Z,8,,4,576
50719,Support Arabic language,EAA,2020-09-14T10:14:28.374Z,8,IN PROGRESS:LOCALIZATION:TRANSLATION,4,174
44643,Auto-private list - to avoid extensions completely,Vivipop,2020-03-04T16:06:34.496Z,8,,8,126
25446,Enable Custom Key Navigation for Quick Command Menu,nealot,2018-02-25T20:08:52.937Z,8,QUICK COMMANDS:SHORTCUTS:NAVIGATION,10,1461
39771,Label links (qutebrowser-like),potmeklecbohdan,2019-08-30T08:58:49.690Z,8,,16,315
30395,Context menu of the extension icon lacks the extensions own menu items,tonyrulez,2018-09-26T17:33:57.711Z,8,CONTEXT MENU:EXTENSION:IN PROGRESS,4,283
26834,Add Website Availability Checker into "This Site Cannot be Reached" Warning Page,dude99,2018-04-21T05:42:36.896Z,8,SECURITY,7,1531
40831,"Typed" history  use our actual typed text...,TsunamiZ,2019-09-24T21:50:23.067Z,8,,2,67
33102,Shortcut to Boost Volume,Pesala,2018-12-15T21:52:04.099Z,8,,5,1169
41153,Hotkey to toggle show/hide extensions on the address bar...,TsunamiZ,2019-10-04T07:59:09.675Z,8,SHORTCUTS,3,134
40987,Hover color effect for our theme...,TsunamiZ,2019-09-29T00:18:27.421Z,8,,4,137
29659,Option to remember selected area in Screenshot feature,CheVe11e_191,2018-08-29T05:38:40.795Z,8,SCREEN CAPTURE,3,357
24286,Ability to combine domain and keyword filter in vivaldi://history,Guilimote,2018-01-31T16:23:43.893Z,8,HISTORY,3,532
38613,HDR support for youtube,cbanacka,2019-07-03T09:50:12.019Z,8,VIDEOPLAYBACK,1,159
28823,Add a Built-in DNS Changer,bumkailashkumar,2018-07-20T16:07:40.540Z,8,DNS,2,407
24544,Dynamic bookmarks folder with Most Visited Pages,ROTFL,2018-02-02T11:49:39.607Z,8,BOOKMARKS:MOST VISITED,2,467
24356,Native Open With...,DamanGoldberg,2018-02-01T01:35:20.054Z,8,,2,490
34232,Option for Middle-click to Open Tabs in Foreground,Gort,2019-01-31T17:25:19.101Z,8,,0,590
25878,Don't Resize Tabs Immediately After Tab Closure,drivas,2018-03-14T13:14:33.805Z,8,CLOSE TABS,12,1643
29288,In-place Help,Nekomajin,2018-08-10T19:28:03.351Z,8,HELP,11,1070
28496,Enhance Extension Page,Hadden89,2018-07-06T22:58:20.040Z,8,EXTENSION,8,1123
24122,Keyboard shortcut to move a tab to the next window,jkierzkowski,2018-01-31T09:18:28.821Z,8,TABS:SHORTCUTS:WINDOW,8,1509
27436,Image/Media/Documents Viewer,bebotette,2018-05-16T00:41:36.783Z,8,IMAGE:DRAGANDDROP:VIDEO,3,673
27023,Save High Score from Network Error Game,LonM,2018-04-28T07:26:23.600Z,8,,7,1023
27058,Skip Hibernated Tabs when Cycling until Click Activation,LonM,2018-04-29T17:28:08.126Z,8,HIBERNATION:TAB CYCLING,2,665
26801,Session Searchbar,ozoratsubasa,2018-04-20T03:21:32.302Z,8,SESSIONS,1,412
25356,Add a "Show Password" button/option on masked input fields,aderitobonito,2018-02-22T16:35:44.008Z,8,PASSWORDS,2,1124
25171,Lock Interface Layout to Prevent Accidental Resizing etc,Sentynel,2018-02-17T18:11:07.158Z,8,LOCK:INTERFACE:GUI,2,619
67478,To-Do feature,reacier,2021-10-12T16:18:47.880Z,7,,5,103
46556,Taskbar download progress indicator for Linux,RDistel,2020-05-02T09:22:07.533Z,7,DOWNLOADS:TASKBAR,7,151
55477,Sync Tracker and Ad blocking sources,sushiPlague,2021-01-14T11:10:58.798Z,7,,3,75
51195,Customizable keyboard shortcuts for scrolling,kbirger,2020-09-28T17:27:04.734Z,7,,4,81
64516,Notify of updates but don't automatically install them...,TsunamiZ,2021-07-29T02:18:06.006Z,7,,1,48
28318,Independent UI Zoom per Window,Pesala,2018-07-01T09:55:49.517Z,7,ZOOM:SPEED DIAL,7,732
28219,Option for Find in Page Toolbar to Remain Open,SVGuss,2018-06-26T16:39:18.792Z,7,FIND IN PAGE:TOOLBAR,3,595
58766,Hide https:// without misalign the URL input text,dude99,2021-03-25T22:18:24.687Z,7,,1,25
57333,Command + shortcut for moving all tabs to new window,luetage,2021-02-21T11:40:32.671Z,7,,3,44
56298,Support Global Privacy Control,Geniusak,2021-02-01T19:13:38.307Z,7,,14,182
29887,Allow to print selected Note,brook,2018-09-08T19:58:27.670Z,7,NOTES:PRINT,3,343
33485,Prompt Windows N and KN users to install Media Feature Pack on setup,Hadden89,2018-12-30T02:19:48.119Z,7,,7,632
53157,Run/Open external program from Vivaldi,solidsnake,2020-11-19T18:36:00.694Z,7,,1,76
46246,PIP redesign,PlumbumBullet,2020-04-25T18:57:32.213Z,7,PIC-IN-PIC,8,183
40772,DNS over TLS,beremour,2019-09-23T10:54:32.884Z,7,,7,163
47652,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:53:08.528Z,7,,5,90
47134,Information on changed authorizations of extensions,Digidani,2020-05-18T13:53:54.820Z,7,,1,25
46779,Automatically Expand Tab Stack in Window Panel for Active Tab,Poto,2020-05-08T01:42:09.727Z,7,,12,98
24492,Align URLs in history for readability,ROTFL,2018-02-02T00:02:31.677Z,7,HISTORY:GUI,3,450
26608,Change Initial Focus for Clear Private Data Dialog,Pesala,2018-04-11T04:54:26.315Z,7,,5,543
26995,Add an Assignable Key Binding for Scrolling Line-by-line,brianok,2018-04-27T11:54:24.974Z,7,SHORTCUTS:NAVIGATION,7,1323
36029,Better Profile Management,LDMartin1959,2019-03-30T16:59:50.785Z,7,PROFILES,6,388
40737,Delete history by domain,JaegerFox,2019-09-22T09:42:11.990Z,7,,2,94
27679,Save Session as File,haphiz,2018-05-27T19:20:17.339Z,7,SESSIONS:SAVING FILES,4,938
24475,[Ctrl + Mouse Wheel] Zoom improvements,Stardust,2018-02-01T22:34:47.956Z,7,ZOOM,3,958
27951,Web Form Recovery Manager,bebotette,2018-06-12T04:24:41.390Z,7,FORM FILLING,4,694
29162,Icon for vivaldi://chrome-urls/,Hadden89,2018-08-03T15:39:42.828Z,7,URL:VIVALDI:CHROME:ICONS,2,725
28696,Enable/Disable Javascript Option inside Page Actions Menu,julioc1984,2018-07-15T11:49:42.100Z,7,PAGE ACTIONS:JAVASCRIPT,8,1555
27828,Disable Auto-refreshing for History,myVivaldiUsername,2018-06-03T23:29:06.187Z,7,HISTORY,5,1047
28030,Option not to URL-encode the Search (%s),cxw,2018-06-15T16:27:03.208Z,7,SEARCH ENGINES,2,478
24621,Fields for Individual Search Engines in the Bookmarks Bar,GMayr,2018-02-03T09:19:05.123Z,7,SEARCH ENGINES:BOOKMARKS BAR,3,720
26972,Links Manager Dialogue Like Opera 12.18,BOUSILLOR,2018-04-26T15:50:25.917Z,7,,4,1024
26908,Export Search Engines,zdm,2018-04-25T06:46:03.472Z,7,EXPORT:SEARCH ENGINES,2,706
26673,Import Firefox Keywords as Nicknames,Pesala,2018-04-13T20:06:43.716Z,7,FIREFOX:IMPORT:NICKNAMES,1,638
25729,Setting to Ignore Invalid/Missing SSL Certificates,rojaviv,2018-03-07T21:13:55.537Z,7,CERTIFICATES,14,4801
25452,Save Metadata in Screenshot Files,becm,2018-02-26T15:14:26.234Z,7,SCREENSHOT,1,605
24573,Hibernate New Background Tabs,tcely,2018-02-02T16:48:33.119Z,7,BACKGROUND TAB:HIBERNATION,1,876
24526,Thumbnails auto-refreshing options,ROTFL,2018-02-02T10:30:24.107Z,7,SPEED DIAL:THUMBNAILS,1,406
53491,Display URL & show feedback when a new tab begins loading,EmeraldSlash,2020-11-27T02:37:28.786Z,6,,3,58
54615,Add "My flow" to Vivaldi,Meenkarvish,2020-12-18T05:05:28.275Z,6,,8,197
57897,Dark Mode for webpages,ilyamfaisal28,2021-03-08T12:51:46.464Z,6,DARK,18,495
58999,Reorder Speed Dials by name.,AdeurD,2021-03-30T19:15:01.424Z,6,,8,121
45798,Speed Dial - uneven free arrangement,ChimeraLove,2020-04-17T10:17:30.058Z,6,,6,136
64252,Support multi-languages webpage translation,dude99,2021-07-22T14:57:25.676Z,6,,1,57
63010,Please add a bit of redraw delay for drag & drop tab highlighter,dude99,2021-06-22T07:16:11.439Z,6,,2,86
59035,Improvements for Pomodoro Timer,mezenin,2021-03-31T16:14:51.174Z,6,,1,54
58283,Add Malware and Site Blocker to Vivaldi,code3,2021-03-17T18:23:22.956Z,6,,24,270
57227,Cursor visual feedback for tab grab  reorder  & stacking,dude99,2021-02-19T08:06:42.049Z,6,,2,40
43355,In fullscreen mode  whenever we perform tab actions  please briefly show the tab bar as an overlay for one second...,TsunamiZ,2020-01-09T20:45:43.116Z,6,,2,106
53786,Master Password to derive Auxiliary Passwords,Catweazle,2020-12-02T13:32:21.824Z,6,,2,66
54128,Preserve notes formatting,potmeklecbohdan,2020-12-09T15:48:09.413Z,6,,4,43
53375,Better Lazy loading behavior for images & iframes behavior,dude99,2020-11-25T10:22:21.156Z,6,,1,71
53113,Restore Last/Previous Session from the Open Session dialog,dude99,2020-11-18T08:56:39.175Z,6,,1,53
52738,History Labels,Zalex108,2020-11-07T17:23:12.916Z,6,,8,89
52056,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:22:52.344Z,6,,2,46
46861,Option in downloads for not renaming file with same name,seldmei,2020-05-10T16:46:43.756Z,6,,8,200
29148,New Commands for Multi-Select Tabs  Tab Stack by Host  Bookmark all Open Pages,Ryo500,2018-08-02T21:00:01.208Z,6,SHORTCUTS,5,537
24111,Drop-Down Menu in Speed-Dial,RayAlpha,2018-01-31T08:29:54.576Z,6,SPEED DIAL:MENU:NAVIGATION BAR,8,1096
24405,High-DPI Favicons in the Panel Bar,AltCode,2018-02-01T11:35:41.539Z,6,FAVICON:MAC,16,2357
47326,Add Setting To Prevent Media (Audio/Videos) From Auto Playing,Davy49,2020-05-25T09:43:36.934Z,6,,4,60
47229,Add note editor improvements to the notes panel,AltCode,2020-05-21T09:08:55.914Z,6,,2,57
46260,Status bar clock  display the date in the same style as our OS...,TsunamiZ,2020-04-26T00:46:09.670Z,6,,2,51
46099,In the clock  add a button to clear all past reminders,MasterLeo29,2020-04-23T16:47:39.631Z,6,,1,25
45629,Internet Speed Meter/monitor,stralpt,2020-04-11T04:56:49.421Z,6,,2,57
29662,Zooming tiled tabs simultaneously,CheVe11e_191,2018-08-29T06:08:53.744Z,6,ZOOM:TILED TABS,2,430
44889,Access the Clock features even when Vivaldi is minimized,Ornorm,2020-03-13T20:24:16.714Z,6,,5,44
41114,Disable all extensions,stardepp,2019-10-03T09:55:13.221Z,6,,11,405
18487,Filters for Visual Impairment,pettrer,2017-07-06T06:34:40.712Z,6,FILTERS:PAGE ACTIONS:COLOR:ACCESSIBILITY,3,1217
34377,Image viewer enhancements,Nekomajin,2019-02-06T19:31:55.289Z,6,IMAGE:ZOOM:ROTATE,7,563
37328,Show hovering zoom percentage if status bar is set to hover,cst0827,2019-05-13T07:51:07.309Z,6,GUI:STATUS BAR:HOVER,1,185
33518,Offer to remove location data from images,LonM,2018-12-31T15:33:16.872Z,6,PRIVACY:UPLOADS:LOCATION,4,490
24656,Confirmation before deleting note attachments,ROTFL,2018-02-03T23:22:05.585Z,6,NOTES,5,640
24463,Option for Zooming with RMB + Scroll-wheel,Stardust,2018-02-01T21:12:27.541Z,6,ZOOM:SCROLL WHEEL,2,670
34406,Ability to See and Search the Tabs in Saved Sessions,aonet,2019-02-07T12:06:31.468Z,6,SESSIONS,2,361
30119,Custom animated .gif image as a loading tab icon [favicon spinner]…,TsunamiZ,2018-09-17T15:32:09.123Z,6,LOADING:ANIMATIONS:FAVICON,5,653
25629,RSS Reader with Ability to Move Messages into Separate Folders,NemoAnonymous,2018-03-04T04:06:16.826Z,6,NEWSFEED,3,583
33551,Append Option in "Save as PDF",oopsie,2019-01-02T15:46:34.817Z,6,SAVING FILES:PDF,1,243
28265,Keyboard+Mouse Shortcuts,Omen_20,2018-06-28T20:53:10.209Z,6,SHORTCUTS:KEYBOARD:MOUSE:MOUSE-WHEEL,3,700
31033,Auto-correct for Edit Boxes,Pesala,2018-10-09T08:02:31.088Z,6,SPELLCHECK:TEXT EDIT,9,797
31081,Make default audio/video player wider,zdm,2018-10-10T09:49:24.491Z,6,AUDIO:VIDEO:PLAYBACK:PLAYER:MEDIA,5,882
29917,(Optional) Widgets bar,Ornorm,2018-09-09T18:43:32.707Z,6,CUSTOMIZE:RSS:PLAYER,22,1755
29155,Improve Information on Secure Connections,BigMike,2018-08-03T08:57:05.342Z,6,SECURITY,4,672
28763,Option to Limit Vivaldi to one Window Instance,TsunamiZ,2018-07-18T18:14:10.550Z,6,WINDOW,4,533
25206,Customize mouse buttons to activate gestures,CheVe11e_191,2018-02-18T17:28:13.671Z,6,BUTTON:CUSTOMIZE:MOUSE BUTTONS:MOUSE GESTURES,4,892
25193,Nicknames match on Sessions,CheVe11e_191,2018-02-18T10:39:44.419Z,6,SESSIONS:NICKNAMES:QUICK COMMANDS,4,1007
27021,Preload Startpage Background Image,neltherion,2018-04-28T06:38:05.319Z,6,BACKGROUND:START PAGE,4,971
24444,Add Submenu to Tiling Context Menu,CheVe11e_191,2018-02-01T19:50:20.240Z,6,TILING:MENUS:GUI,4,1311
25713,Save URL and Context as a Win10 Start Menu Tile,Comfunc,2018-03-07T10:32:09.237Z,6,WINDOWS:WINDOWS 10,2,518
25347,Audio Output Device Option,SirWill,2018-02-22T12:20:16.275Z,6,AUDIO,1,496
25079,Select Background Image for Start Page from Context Menu,Pesala,2018-02-15T09:00:24.544Z,6,START PAGE:BACKGROUND,1,498
24628,Middle-click on Bookmark Bar Subfolders to Open All,eXzentrik,2018-02-03T13:13:10.015Z,6,BOOKMARKS BAR:MIDDLE-CLICK,1,517
67631,Discord support for panel,Quinlan,2021-10-17T06:16:09.886Z,5,,3,76
67842,Translator: make the translation popup movable; improve the popup placement coordinates,Agych,2021-10-22T11:58:12.728Z,5,,2,96
67631,Discord support for panel,Quinlan,2021-10-17T06:16:09.886Z,5,,3,76
67842,Translator: make the translation popup movable; improve the popup placement coordinates,Agych,2021-10-22T11:58:12.728Z,5,,2,96
69410,An integrated epub reader.,delaviux,2021-12-04T21:36:29.472Z,5,,5,93
36207,Profile-specific application title,MVV_,2019-04-04T05:53:22.359Z,5,PROFILES:TITLE BAR,4,240
24644,Bookmark Manager like Opera 12 or Classic Chrome,bionioncle,2018-02-03T18:19:33.099Z,5,MANAGEBOOKMARKS,4,506
67670,More animations!!,MartinusVivaldi,2021-10-18T11:55:29.683Z,5,,6,115
46393,Add "Open when finished" option for download,pryley,2020-04-28T18:09:03.337Z,5,,4,59
24198,Command for Play Animations,Pesala,2018-01-31T09:58:13.194Z,5,SHORTCUTS:ANIMATIONS,3,536
63420,Make it easier to add filter lists,TianlanSha,2021-07-01T11:30:44.479Z,5,,1,21
39233,Built-in VPN,anuragnandi,2019-08-04T16:10:57.258Z,5,,35,1788
27298,Keyboard Shortcut for "Open Image",konoppo,2018-05-09T19:54:34.886Z,5,SHORTCUTS:IMAGE,6,1059
37446,Support Face Gestures,Pesala,2019-05-16T22:05:35.979Z,5,ACCESSIBILITY,15,373
42376,Different language for each profile,VVivid,2019-11-26T09:51:33.749Z,5,,5,75
61262,Smarter Hibernate,premwork,2021-05-18T20:55:32.359Z,5,,1,45
34077,Aero Compatibility,sonicsu10,2019-01-24T09:56:51.564Z,5,WINDOWS:GUI,4,486
31508,Show *.MD files as Markdown  not as Source Text,NNN,2018-10-22T13:29:43.398Z,5,MARKDOWN,6,629
59804,Vivaldi Web Inspector (Dragonfly revival),Trent,2021-04-19T18:40:37.295Z,5,,6,101
58210,Click & Hold UI behavior to replace all 2 Clicks Confirmation dialog,dude99,2021-03-16T13:12:57.775Z,5,,1,35
39454,In Quick Commands panel  sort Tabs section from MRU to LRU,arnaudm,2019-08-16T03:35:52.289Z,5,QUICK COMMANDS:TABS,2,89
38064,Nicknamed search engines for Vivaldi features (browser history  open tabs  etc),tanamraam3714,2019-06-11T20:58:35.483Z,5,NICKNAMES:QUICK COMMANDS:ADDRESS BAR:SEARCH ENGINES,3,270
38501,Empty cache and hard reload for Web developers,pspuri91ttn,2019-06-27T14:12:53.430Z,5,DEVELOPER TOOLS:CACHE,5,270
54707,Generate QR code from link,DarkWiiPlayer,2020-12-20T10:51:37.960Z,5,CONTEXT MENU:QR CODES,4,87
55272,Hibernate Background Tabs button should be inside the Tab bar,dude99,2021-01-08T14:15:19.053Z,5,,1,43
30953,Pocket for Vivaldi,Para-Noid,2018-10-06T16:34:34.048Z,5,WEBPAGES,23,3710
