ID,Title,Author,Date,Votes,Tags,Posts,Views
78192,Search engine panel you can send selected text to,rajpalan,2022-08-09T22:30:19.990Z,5,PANELS,8,334
75178,Address bar suggestion to include high level site address,toddgreve,2022-05-10T00:03:56.082Z,5,ADDRESS BAR,6,281
39374,Keep tabs selected after we "ungroup tab stack"...,TsunamiZ,2019-08-12T11:42:00.422Z,5,,3,128
75289,Folders\Groups for Extensions,ADMlNlSTRATOR,2022-05-13T05:52:46.502Z,5,SETTINGS,1,126
63780,Command Chains Nickname,kyu3a,2021-07-09T14:16:37.892Z,5,,6,238
32948,Opening new page using Start Page,Gregor,2018-12-11T20:58:35.237Z,5,TABS:START PAGE,10,610
74093,Control Video Quality Setting,Pesala,2022-04-10T19:04:54.480Z,5,SETTINGS,1,202
27424,Increase the Range for Default Zoom,rojaviv,2018-05-15T18:21:43.659Z,5,ZOOM:WEB PAGES:SETTINGS,4,883
36374,Add stack to bookmarks with a specific name,Kaosce,2019-04-09T07:18:06.304Z,5,BOOKMARKS:TAB STACKS,5,340
57854,SVG for Bookmarks Thumbnail,F1r3L0rd,2021-03-07T01:01:19.229Z,5,BOOKMARKS,6,176
39501,Select which UI animations to disable,relu84,2019-08-19T11:36:20.016Z,5,SETTINGS,2,377
39725,Better distinction of headlines in the www and history panel,Gregor,2019-08-27T20:57:49.077Z,5,HISTORY:HISTORY PANEL:PANELS,8,614
71597,'Send to Your Devices' history,MoosMas,2022-02-04T15:38:39.018Z,5,,1,141
37738,Keyboard shortcuts for enabling/disabling extension.,zaxonxp45,2019-05-28T20:46:36.231Z,5,SETTINGS:KEYBOARD SHORTCUTS:EXTENSIONS,7,846
67631,Discord support for panel,Quinlan,2021-10-17T06:16:09.886Z,5,,3,299
59415,Add a slider for blur strength,Hadden89,2021-04-10T05:07:05.496Z,5,THEMES,2,143
67604,Download panel - path display,chrispap,2021-10-16T09:40:55.895Z,5,PANELS,3,172
69800,Setting to choose font for emoji,maxoku,2021-12-11T11:48:20.591Z,5,SETTINGS,1,117
69788,Continued MV2 Extension support,hackwizard,2021-12-11T04:12:37.665Z,5,,1,227
69297,Fullscreen Browsing (aka Kiosk Mode),SaranSDS008,2021-12-03T13:08:03.361Z,5,TABS,6,556
62283,Add transparency feature to title bar,Mohammad2021,2021-06-10T23:08:40.266Z,5,THEMES,3,359
24644,Bookmark Manager like Opera 12 or Classic Chrome,bionioncle,2018-02-03T18:19:33.099Z,5,BOOKMARKS,4,654
65278,Customise keys for scrolling up or down with keyboard,mouravieffantiableism,2021-08-15T00:50:11.207Z,5,SETTINGS,16,2827
67313,Add shortcut to vivaldi://translate-internals/ in Settings,dude99,2021-10-09T06:40:03.494Z,5,SETTINGS:TRANSLATE,1,122
46393,Add "Open when finished" option for download,pryley,2020-04-28T18:09:03.337Z,5,,4,117
66544,Text search in Search panel,factory17,2021-09-20T10:08:55.236Z,5,PANELS,1,89
65520,Option to block ads but not trackers,borouhin,2021-08-22T20:00:36.541Z,5,,1,95
64963,Accordion tab stack indicator is too hard to see when accent color and background color are similar,ariberkowitz,2021-08-07T03:55:22.860Z,5,TABS,1,116
24198,Command for Play Animations,Pesala,2018-01-31T09:58:13.194Z,5,SHORTCUTS:ANIMATIONS,3,662
64270,Rounded context menu and icons,joaomascarenhas,2021-07-22T20:58:33.628Z,5,,2,240
63903,🚩Place recycle bin "delete all" from bottom to top🚩,stardepp,2021-07-12T14:12:21.542Z,5,TABS,5,190
64252,Support multi-languages webpage translation,dude99,2021-07-22T14:57:25.676Z,5,TRANSLATE,1,120
33772,Option to Move Menu Button,gigel2007,2019-01-11T20:02:07.415Z,5,SETTINGS:MENU:BUTTON,5,638
29801,Make Resizing of Vertical Tab Bar Independent for each Window,Tinsmith,2018-09-05T07:07:24.307Z,5,TAB BAR:VERTICAL:TABS,2,517
63010,Please add a bit of redraw delay for drag & drop tab highlighter,dude99,2021-06-22T07:16:11.439Z,5,,2,140
45441,Always open links in new tab from speed dial,Hadden89,2020-04-03T16:59:53.711Z,5,BOOKMARKS,4,250
46139,The "session only" privacy setting should also be available for "Closed Tab" and "Download History",Durango,2020-04-24T08:07:53.434Z,5,SETTINGS,6,179
60981,Quick Commands in Address Box,zhangdl,2021-05-12T14:51:03.697Z,5,ADDRESS BAR:QUICK COMMANDS:SETTINGS,3,233
60930,Ability to add custom name for Image Capture,NedAb,2021-05-11T14:41:20.260Z,5,CAPTURE,1,167
34077,Aero Compatibility,sonicsu10,2019-01-24T09:56:51.564Z,5,WINDOWS:GUI,4,915
45815,Emphasize loading state,kklepper,2020-04-17T19:44:19.801Z,5,ADDRESS BAR,8,453
60357,Tab Stack | 2 Level Positioning,Zalex108,2021-04-30T16:13:18.763Z,5,TABS,19,584
41978,link to MacOS Keychain/Siri suggestions,kskuddi,2019-11-07T08:20:05.377Z,5,,2,206
58875,Configurable notification sound per tab/domain,VoodooPriest,2021-03-27T18:19:42.443Z,5,TABS,1,65
57925,Keep bookmarks bar folders open after editing or dragging entries to reorder,ScribeUK,2021-03-09T14:18:55.392Z,5,BOOKMARKS BAR:BOOKMARKS,1,213
38064,Nicknamed search engines for Vivaldi features (browser history  open tabs  etc),tanamraam3714,2019-06-11T20:58:35.483Z,5,NICKNAMES:QUICK COMMANDS:ADDRESS BAR:SEARCH ENGINES,3,693
24320,Links opened in a new tab should inherit the zoom setting of the parent,ghpy,2018-01-31T19:55:00.913Z,5,ZOOM:TAB ZOOM:TABS,13,1318
56140,Full Width Address Field Drop-Down,debiedowner,2021-01-30T02:00:39.178Z,5,ADDRESS BAR,9,218
56953,Force internal PDF viewer,ryofurue,2021-02-14T06:36:11.677Z,5,,1,83
56810,Search in notes content from the panel,Hadden89,2021-02-11T06:49:15.216Z,5,PANELS,9,211
56710,New Layered Tabs needs to add a visible attribute to the body class,drannex42,2021-02-09T08:09:55.341Z,5,TABS,4,345
55279,New tab position - As first tab,pepitosbesseguti,2021-01-08T18:34:01.579Z,5,TABS,1,97
44519,Options to Copy Link  E-Mail Link  Share  Send Tab to Device,jsheridan,2020-02-28T00:04:34.242Z,5,ADDRESS BAR,9,321
53988,Make parent bookmarks bold when choosing a bookmark location,matt101,2020-12-07T12:05:31.995Z,5,BOOKMARKS,3,125
53874,Context-sensitive shortcuts and mouse gestures,jumpsq,2020-12-04T09:58:32.842Z,5,,3,135
52998,Touchscreen back and forward gestures,loopernow,2020-11-14T16:29:48.572Z,5,,1,385
36122,Bookmarks bar right click menu  command to "sort alphabetically once"...,TsunamiZ,2019-04-02T09:02:38.681Z,5,BOOKMARKS:SORT,2,353
51860,Highlight modified shortcuts in the Keyboard Settings,Stardust,2020-10-18T01:12:00.963Z,5,SETTINGS,1,51
51598,petition to add a website time tracker,mizouniihichem,2020-10-13T21:37:13.419Z,5,,5,278
51319,Auto PiP on scrolling,komga,2020-10-02T21:45:54.913Z,5,POP-OUT VIDEO,1,268
51083,Media keys received in panels,gmetais,2020-09-25T07:56:14.743Z,5,PANELS,1,78
50736,Trigger Break Mode when Vivaldi Timer runs out,zeitsparen,2020-09-14T17:21:40.059Z,5,SETTINGS,6,181
48262,Option to auto collapse bookmark folders in sidebar.,RandPC,2020-06-18T19:46:08.600Z,5,BOOKMARKS,2,201
50013,An option to Fuzzy Find with Quick Commands,SkyaTura,2020-08-25T01:44:22.188Z,5,,2,163
49934,Click PiP window for Pause/Play,Poto,2020-08-22T13:02:38.237Z,5,POP-OUT VIDEO,2,183
49477,Vivaldi settings and configuration,jjsanchez46,2020-08-05T21:39:19.810Z,5,SETTINGS,4,455
48896,Can Vivaldi History be sorted by date the tab was closed?,mpierce,2020-07-10T22:53:38.398Z,5,PANELS,5,135
48639,Remember last used theme,Hadden89,2020-06-30T07:05:34.659Z,5,THEMES,3,110
46729,Monochrome Icons,otto,2020-05-07T00:24:26.503Z,5,PANELS,4,208
25108,Extensions to Speed Dial,mentat,2018-02-15T14:39:50.080Z,5,SPEED DIAL:EXTENSION:BOOKMARKS,3,749
24527,Emoji keyboard,dominicw2,2018-02-02T10:46:19.671Z,5,KEYBOARD,26,4516
46584,Search by Image,matiasmovie,2020-05-03T02:13:54.273Z,5,,1,175
46575,Indicator for download state,jumpsq,2020-05-02T18:19:14.554Z,5,,2,225
46006,Option to make the clock bigger,vivaldiadmin,2020-04-22T19:22:37.744Z,5,SETTINGS,5,144
27977,Easier way to Reopen Closed Window from Trashcan,dude99,2018-06-13T10:09:32.593Z,5,TRASHCAN,5,1347
44889,Access the Clock features even when Vivaldi is minimized,Ornorm,2020-03-13T20:24:16.714Z,5,,5,124
43172,Enhance reader for PDF  epub  and other book formats,skyafs,2019-12-31T18:55:06.083Z,5,,5,309
26393,Add folder option to Bookmark Panel/Manager items,ozoratsubasa,2018-04-02T00:17:40.083Z,5,BOOKMARKS,9,1584
42310,Improve spatial navigation,jumpsq,2019-11-22T00:35:53.978Z,5,,4,181
42003,Keyboard command for invert filter,Catweazle,2019-11-08T10:42:53.372Z,5,,7,266
41114,Disable all extensions,stardepp,2019-10-03T09:55:13.221Z,5,,11,1461
41104,Allow changing checkbox state in a note when in view mode,[[global:former-user]],2019-10-02T20:35:53.192Z,5,PANELS,1,101
18487,Filters for Visual Impairment,pettrer,2017-07-06T06:34:40.712Z,5,PAGE ACTIONS,3,1424
39190,Switch profiles from Quick Commands,Llamanerds,2019-08-01T20:49:16.158Z,5,PROFILES:QUICK COMMANDS:SETTINGS,1,276
38684,Add new bookmark to bottom of folder instead of top when drag & dropping,amasokin,2019-07-06T22:21:40.706Z,5,BOOKMARKS:BOOKMARK FOLDER,3,501
38270,Add otpion for user data encryption (especially notes / bookmarks) instead of keeping them as plain text,ROTFL,2019-06-20T12:59:33.797Z,5,NOTES:BOOKMARKS:PRIVACY AND SECURITY,1,302
34377,Image viewer enhancements,Nekomajin,2019-02-06T19:31:55.289Z,5,ZOOM,7,933
37580,History of Recently Saved Bookmark Locations,bullibulli,2019-05-21T23:51:29.925Z,5,BOOKMARKS,2,213
37328,Show hovering zoom percentage if status bar is set to hover,cst0827,2019-05-13T07:51:07.309Z,5,GUI:STATUS BAR:HOVER,1,385
36643,Option to open all bookmarks in a folder in the bookmark menu,Blubbeh,2019-04-17T21:39:52.070Z,5,BOOKMARKS:MENU,10,1124
36254,Browser Robotization & Automation,dies_felices,2019-04-05T00:36:51.949Z,5,PROFILES,13,2180
36368,Open new link outside of tab stack,terrdavis,2019-04-08T21:12:32.177Z,5,TAB STACKS:SHORTCUTS:TABS,4,762
36351,Show Title & URL when mouseover on Rewind/FastForward buttons,dude99,2019-04-08T08:39:33.204Z,5,TOOLBAR:TOOLTIPS,2,457
36097,Paste as plain text by default,Gregor,2019-04-01T17:10:08.098Z,5,SHORTCUTS:SETTINGS,6,373
33796,Apply Speed Dial Background Image with Drag 'n Drop,Hadden89,2019-01-13T15:45:05.050Z,5,BOOKMARKS:DRAGANDDROP:BACKGROUND:START PAGE,4,705
35037,Search in history searches PAGE CONTENT of cached pages.,dskfjl3jlrjl,2019-02-27T16:40:50.075Z,5,HISTORY,3,513
34455,Tab stack list preview,mivanit,2019-02-08T04:11:04.318Z,5,TAB STACKS:TABS,3,481
34478,Option to Auto Expand New Tab Stacks in the Window Panel,stewshka,2019-02-08T16:05:12.879Z,5,SETTINGS:TAB STACKS,2,301
34189,Marquee scroll for tabs playing media,LonM,2019-01-29T14:51:05.165Z,5,TABS:AUDIO:ANIMATIONS,3,563
32952,Show Extender Menu if Tabs do not Fit the Tab Bar,Gregor,2018-12-11T21:39:19.418Z,5,TAB BAR:BUTTON:TABS,6,631
32846,Allow Different Color for Active Tab,Vivipop,2018-12-08T16:50:21.863Z,5,THEMES:TABS,3,552
29917,(Optional) Widgets bar,Ornorm,2018-09-09T18:43:32.707Z,5,TOOLBARS,22,2756
29609,Theme Vivaldi Through Configuration File,KnobBlob,2018-08-25T23:25:56.018Z,5,THEMES,2,649
30086,Hide Scheme (http/https) based on displaying the full address,hentioe,2018-09-16T06:39:06.835Z,5,ADDRESS BAR,2,670
29690,Customize default Wikipedia search depending on installation language,ROTFL,2018-08-30T08:02:29.740Z,5,SEARCH ENGINES:LANGUAGE,9,1057
29709,Add Tab Context Menu Entry "Close Tabs by Host",npro,2018-08-31T10:52:41.817Z,5,CLOSE TABS:TABS,4,636
28611,Web Panel Manager,kyu3a,2018-07-11T13:20:57.732Z,5,PANELS,3,806
27564,Treat Tab Stacks as One Tab when Scrolling,n.i.c.k,2018-05-21T22:31:31.011Z,5,SCROLLING:TAB STACKS:SHORTCUTS:TABS,6,1298
27435,Web Panel Search with Results Opening in a Tab,mypointofview,2018-05-15T22:54:16.474Z,5,PANELS:SEARCH:NEW TAB,3,1424
27358,Save Selected Windows as a Session,digitrance,2018-05-12T19:15:54.421Z,5,SESSIONS:WINDOWS,2,875
25616,Next/Previous Arrows in Speed Dial,solidsnake,2018-03-03T16:59:41.012Z,5,SPEED DIAL:NAVIGATION:BOOKMARKS,2,885
25398,Option to Open a Page Automatically in Incognito Mode,ric54321,2018-02-23T17:03:48.946Z,5,PRIVACY,1,567
24410,Save and Restore Size and Position of Every Window in Saved Sessions,viava,2018-02-01T12:22:25.674Z,5,SESSIONS:WINDOWS,3,1480
25106,Greyscale Theme for All Extension Icons,yes.aravind,2018-02-15T14:04:05.058Z,5,THEMES:ICONS:EXTENSION,3,952
24711,A new kind of bookmark that actively saves your place in browsing,TyrianMollusk,2018-02-05T12:20:56.358Z,5,BOOKMARKS,3,597
24628,Middle-click on Bookmark Bar Subfolders to Open All,eXzentrik,2018-02-03T13:13:10.015Z,5,BOOKMARKS BAR:MIDDLE-CLICK,1,653
24496,Easy removal of remembered form logins / passwords / inputs,ROTFL,2018-02-02T00:17:34.556Z,5,PRIVACY AND SECURITY,2,637
24458,Speaker Icon Appearance with Animations Disabled,CheVe11e_191,2018-02-01T20:47:06.240Z,5,ICONS:ANIMATIONS:GUI,1,901
65839,Open Bookmark in Another Profile,glassich,2021-08-31T23:21:34.643Z,4,BOOKMARKS,3,171
65839,Open Bookmark in Another Profile,glassich,2021-08-31T23:21:34.643Z,4,BOOKMARKS,3,171
101373,When using the Quick Commands panel to use a search engine  provide suggestions similar to the address bar,jordyvd,2024-09-24T00:20:31.214Z,4,QUICK COMMANDS:SEARCH,1,56
77452,Create note from selection -> use highlighter links,WildEnte,2022-07-09T18:23:43.079Z,4,,7,244
94006,Bring back the delete button for "Open saved Sessions" window,Irontiger,2024-01-04T13:19:04.695Z,4,WINDOW:SESSIONS,18,686
84287,How about a Mouse Gesture for tab stacking?,RasheedHolland,2023-02-27T15:01:48.556Z,4,TAB STACKS,42,1511
89116,PIP can double-click to play in full screen.,Poto,2023-07-27T05:47:16.624Z,4,MEDIA,7,315
68601,Oversize Vivaldi Popup Translator need better accessibility,dude99,2021-11-15T08:15:51.239Z,4,TRANSLATE,12,547
98785,Automatic sync of notes with local folder (Obsdian & Joplin sync),lydiam,2024-06-21T19:19:53.423Z,4,NOTES,2,155
90587,Allow workspaces to be organized in folders,totkeks,2023-09-14T21:52:48.029Z,4,WORKSPACES:USER INTERFACE,12,479
99480,Workspaces: Improve Backup/Restore Functionality and separate from Sessions,myrmur,2024-07-15T19:32:00.715Z,4,WORKSPACES:USER INTERFACE:SESSIONS,1,81
96327,`Ctrl-Z` to undo bookmark deletion  moving  and edits  plus restore functionality,rzjnzk,2024-03-23T04:01:28.875Z,4,BOOKMARKS,4,184
95332,"Open in New Window button" to Workspaces list [Feature Request],kHellstr,2024-02-21T11:43:01.428Z,4,WINDOW:WORKSPACES,3,170
60209,Display Title Before URL in Dropdown,Geniusak,2021-04-28T18:08:17.380Z,4,ADDRESS BAR,4,202
97532,Implement Missing Setting Syncs,brooksvb,2024-05-02T18:44:00.767Z,4,SYNC:SETTINGS:KEYBOARD SHORTCUTS:QUICK COMMANDS:COMMAND CHAINS,3,158
87492,Dark mode detection is now supported on Linux.,XLN,2023-06-01T09:31:49.186Z,4,USER INTERFACE:THEMES,11,1005
98277,Whitelist cookies NEVER to delete,S_Paternotte,2024-05-29T09:14:44.888Z,4,COOKIES:PRIVACY AND SECURITY,5,243
70736,Notes Rework: Side-by-Side view,jumpsq,2022-01-10T09:57:11.322Z,4,,3,138
85677,Show tabs from current window only in Window Panel,maryasaul,2023-04-16T17:04:04.383Z,4,WINDOW:TAB BAR:TABS:TOOLBARS:SETTINGS:PANELS:NAVIGATION,6,323
96628,Quick Command Translucent Display,Poto,2024-04-03T07:29:33.079Z,4,QUICK COMMANDS,2,97
77553,Deny WEBP format checkbox!,hifive,2022-07-14T02:25:16.914Z,4,SETTINGS,38,1632
95840,Permament split view?,GregEm,2024-03-07T11:15:52.960Z,4,TAB BAR:TAB STACKS:TABS,6,470
86267,Colors for Tabs/Tab Stacks,DRYN,2023-04-28T10:17:51.067Z,4,USER INTERFACE:THEMES:TABS:TAB STACKS,7,320
90831,Find in link text,zerofk,2023-09-22T13:59:50.344Z,4,KEYBOARD SHORTCUTS:NAVIGATION:SEARCH,6,305
56702,PDF functionality w/highlighter,rxp1970,2021-02-09T03:53:05.766Z,4,,8,1095
93405,Show workspace names in taskbar and workspace icons as overlays on Vivaldi taskbar icon on Windows/Linux,alexander.gorbovets,2023-12-15T16:15:14.952Z,4,WORKSPACES:USER INTERFACE:WINDOW,2,184
93295,"Mark as Read" button directly on Mail Notifications in Windows,dalinar,2023-12-13T12:14:01.590Z,4,USER INTERFACE,3,129
88630,Thoughts on Notes  Tasks  and the vjournal component of iCalendar RFC 5545,WildEnte,2023-07-05T23:08:46.687Z,4,NOTES,2,481
79048,Show "Clear all" option at top of Closed Tabs,alffla,2022-09-03T09:56:54.645Z,4,TABS,2,131
86291,Shared tab between workspaces,psyafter,2023-04-28T17:07:39.731Z,4,WORKSPACES:TABS,3,152
68329,Omnibox api support,vincerv,2021-11-06T08:32:44.473Z,4,ADDRESS BAR,11,966
66640,Add Ability to Rename Tab Stacks in Chain Commands,Cakeman3300,2021-09-22T12:04:26.596Z,4,TABS,7,383
90237,Enable Tab Stacks as Child Tabs Under a Pinned Tab,gustavotrott,2023-09-03T19:21:49.469Z,4,TAB STACKS:TAB BAR,10,490
62646,[macOS only] 2FA codes propose like Safari,voicemorpher,2021-06-15T13:31:27.335Z,4,MACOS,4,388
54291,Button for exit from full screen videos,alexvis2020,2020-12-11T20:16:04.904Z,4,SETTINGS,26,1123
74631,"Copy URL" button,emvaized,2022-04-22T00:03:54.115Z,4,ADDRESS BAR,34,1803
85714,Move Tab Stack to Workspace in "Windows Panel",glx,2023-04-18T07:57:11.570Z,4,WORKSPACES:TAB STACKS:TAB BAR,4,227
88463,Workspaces - See all spaces at once all the time,supersonicsongbird,2023-06-29T06:43:45.382Z,4,WORKSPACES:TABS,5,229
87537,Color code for window titles in different workspaces,grouzdev,2023-06-02T08:40:35.593Z,4,WORKSPACES:TAB BAR:WINDOW,1,119
86509,Select Profile per Workspace,redrock,2023-05-04T06:49:08.053Z,4,WORKSPACES:PROFILES,1,200
86442,Skip Start page when scrolling Workspaces,apetrov,2023-05-02T08:35:12.451Z,4,WORKSPACES,5,180
85738,Allow hiding the main window if all tabs are moved into workspaces,mscha,2023-04-18T11:48:18.624Z,4,WORKSPACES,4,145
82754,Trash bin: Place recently closed windows first,ryofurue,2023-01-10T02:50:06.851Z,4,TABS:USER INTERFACE:TAB BAR:WINDOW,5,223
85356,List Workspaces in Quick Commands results,g_bartsch,2023-04-04T20:52:26.561Z,4,WORKSPACES:TABS:QUICK COMMANDS,3,187
85175,Tabs thumbnails in workspaces list,Gregor,2023-03-28T17:07:38.109Z,4,WORKSPACES:TABS:USER INTERFACE,2,148
85179,Notification about the number of other workspaces,Gregor,2023-03-28T17:14:23.493Z,4,WORKSPACES:USER INTERFACE:TOOLBARS,1,109
84627,Different application icon for different profiles,nathanchere,2023-03-09T23:18:06.428Z,4,WINDOW:PROFILES:USER INTERFACE,1,232
64172,When a note is connected to a URL "pop" the note message when you visit that page,YaronElh,2021-07-20T08:50:32.645Z,4,,2,88
83018,Command line support,hideli,2023-01-19T00:04:20.508Z,4,USER INTERFACE:SETTINGS,6,620
65137,We need animated GIF/image marker when animation looping is disabled/limited to once,dude99,2021-08-11T08:06:27.139Z,4,,4,206
82281,Export single bookmark folder,JohnnyJohnny,2022-12-22T11:22:52.091Z,4,BOOKMARKS,4,184
82151,Search across all open tabs,ProductUser,2022-12-19T00:35:06.852Z,4,USER INTERFACE:TOOLBARS:TABS:SEARCH:HISTORY:CAPTURE PAGE,1,279
65314,Vivaldi's Tab Stacking should be improved,RasheedHolland,2021-08-16T11:35:39.355Z,4,TABS,17,1018
65150,Right click "Show icon only",DV20Katana,2021-08-11T14:03:46.555Z,4,,6,154
69176,Random theme,Seasonly,2021-12-02T10:35:12.882Z,4,THEMES,3,210
56300,Add option "send to/copy to main window" in private window and add in non private window option "open tab in private mode",matiasmovie,2021-02-01T20:39:18.528Z,4,TABS,3,178
77530,Mouse Gestures for "Copy link under mouse pointer",windymelt,2022-07-13T11:17:13.539Z,4,SETTINGS,3,177
64758,Simple feature request: command line help,dedeco,2021-08-02T23:26:57.644Z,4,,2,92
79345,Support AVIF formatted images in themes,AltCode,2022-09-15T10:56:27.229Z,4,THEMES,6,308
71106,Ability to increase the depth of the bookmark drop-down,g_bartsch,2022-01-21T01:55:33.671Z,4,BOOKMARKS,11,393
78699,Transfer tabs and tab stacks between different profiles,douglascamata,2022-08-23T22:20:48.475Z,4,TABS,7,343
78211,Move always use HTTPS setting to security section,Ericlv13,2022-08-10T10:02:59.610Z,4,SETTINGS,2,87
77663,Add icon color picker to the standalone installer.,adriant,2022-07-19T05:19:27.217Z,4,,2,97
58141,Privacy Settings Master Switch,twoksdev,2021-03-15T11:27:02.380Z,4,SETTINGS,2,104
77346,Please Auto-hide extension to drop-down menu in split-screen with another app,Jainil2003,2022-07-06T05:30:45.916Z,4,ADDRESS BAR,3,218
66592,A fallback default language for the translator,RammsteinAM,2021-09-21T08:24:40.246Z,4,TRANSLATE,2,121
55778,Support for shortcut keys to merge multiple note items,Poto,2021-01-22T12:21:39.617Z,4,,6,279
76228,Reading List "Add Current Page" Button Position,Frunk,2022-06-07T07:03:25.702Z,4,SETTINGS,6,252
76075,Privacy panel,WildEnte,2022-06-04T10:34:42.374Z,4,PANELS,3,209
75878,Button containers/folders,AltCode,2022-06-01T18:09:05.448Z,4,TOOLBARS,3,159
62857,Manage scroll bar width,BangkokBob,2021-06-19T06:02:00.573Z,4,ACCESSIBILITY:SETTINGS,15,2243
69090,Make Empty Tab Stacks Possible,Gluonz,2021-11-29T23:05:17.380Z,4,TABS,8,320
65267,⚙ Settings modified Menu Customization export and or synchronize ⚙,stardepp,2021-08-14T15:08:02.005Z,4,SETTINGS,6,281
74555,Translate panel option to choose languages,grpvw,2022-04-20T09:18:24.972Z,4,PANELS:TRANSLATE,2,255
74087,New mouse gesture: Open Images in background,OctalVolt,2022-04-10T15:58:08.508Z,4,SETTINGS,1,59
70106,Protect cookies from removal,Grabol,2021-12-18T10:22:12.310Z,4,SETTINGS,13,527
57744,A Quick History on mouse ! (a floating history),Seasonly,2021-03-04T15:04:14.871Z,4,,2,232
61055,Ability to pin favicon for tab stack and not change it while switching between tabs inside,mihanentalpo,2021-05-14T04:01:24.067Z,4,TABS,2,206
71488,Allow changing theme from Quick Settings panel for Start Page,[[global:former-user]],2022-02-01T03:06:29.978Z,4,SETTINGS,3,120
67364,Opening from history in new tab by default,Gregor,2021-10-10T11:08:11.938Z,4,PANELS,11,461
53723,vivaldistatus.com as additional panel together with installation,derDay,2020-12-01T09:07:46.314Z,4,PANELS,4,122
61468,Detachable Panel Sidebar (Widget),ranggasan,2021-05-24T04:14:14.574Z,4,PANELS,3,173
72072,Reading mode in reading list panel/Reading list panel allow reading mode,FrankEr,2022-02-15T14:35:45.559Z,4,READING LIST:READER VIEW:PANELS,2,269
70636,Notes: Add "Sort by Date Modified" option,wtee,2022-01-06T16:51:20.286Z,4,,1,45
70525,Show detected language with automatic detection,Thescorb0,2022-01-02T03:41:04.636Z,4,,1,75
69469,Panel to view battery draining tabs (and delete them),Bohaska,2021-12-06T01:08:51.546Z,4,,5,196
69182,Put estimated time for download completion near the graph for downloading speed (otherwise it's not visible in popup window),ultrapoci,2021-12-02T11:38:48.644Z,4,PANELS,1,76
67697,For the find (by content) functionality in Notes  opening a result should highlight or scroll to the matched text,aronquemarr,2021-10-19T06:10:09.621Z,4,PANELS,2,96
67402,Can Translator remember the last choosen language?,echohelloworld,2021-10-11T06:57:52.979Z,4,TRANSLATE,1,80
67363,Remembering the position of scrolling notes,Gregor,2021-10-10T11:01:11.971Z,4,PANELS,1,68
55438,Sidekick-like sidebar,eparizzi,2021-01-13T10:57:08.933Z,4,TABS,16,1750
66780,Make labels global,WildEnte,2021-09-25T15:38:22.772Z,4,,4,147
65991,Domain based Accent color for Stack tabs by Host,dude99,2021-09-06T07:12:09.557Z,4,TABS,2,181
64777,Whitelist for "Hibernate background tabs",DRYN,2021-08-03T11:50:18.594Z,4,TABS,1,91
64016,Possibility to move bookmarks to the address bar - save space,Mufus,2021-07-15T16:52:27.124Z,4,BOOKMARKS,2,159
63977,More than one nickname in a bookmark,sdtbluethink,2021-07-14T10:23:02.315Z,4,BOOKMARKS,1,88
63935,Extension 'Enable on Click',otakuotaku,2021-07-13T06:31:59.311Z,4,SETTINGS,1,115
63900,vivaldi support for hiding the title bar,Poto,2021-07-12T13:28:18.344Z,4,,2,187
63420,Make it easier to add filter lists,TianlanSha,2021-07-01T11:30:44.479Z,4,,1,124
63172,Block sites to improve productivity,pq4u,2021-06-25T19:59:48.435Z,4,,4,156
63107,Drag and Drop Notes to Desktop,jdvernet,2021-06-24T11:52:34.867Z,4,PANELS,5,195
61259,Options in settings for where bookmarks go by default,FLInfinite,2021-05-18T18:45:51.721Z,4,BOOKMARKS,5,367
62310,It would be nice to have on status bar the current internet speed,josefermin,2021-06-11T06:52:54.750Z,4,,7,217
60928,Dark mode for error pages and chrome:// setting pages,c933103,2021-05-11T13:55:35.286Z,4,THEMES,6,523
60544,Some Google parts needs to be removed from Vivaldi.,Luxuri,2021-05-03T14:09:17.951Z,4,ADDRESS BAR,10,382
56364,Keyboard Shortcuts for moving tab in tab stack,legobuilder26,2021-02-02T22:06:52.597Z,4,TABS,2,110
58500,Desktop "Web Apps',gloruiousfly,2021-03-20T21:23:44.142Z,4,TABS,4,210
57572,group tabs to be horizontal and the second row tabs to be vertical.,molio,2021-02-27T07:40:40.940Z,4,TABS,19,540
56508,Preserve tab history when a link is opened in new tab,debiedowner,2021-02-05T14:44:46.039Z,4,,14,2850
57114,Add RAM/CPU usage to status bar,Odyssey346,2021-02-16T15:49:10.996Z,4,,7,178
56556,Navigation in PDF,HrvGui,2021-02-06T09:38:30.556Z,4,,2,111
56274,Keyboard shortcut to Copy as Plain Text,debiedowner,2021-02-01T11:50:59.406Z,4,,1,146
55452,Up/down arrow keys to be used for finding previous/next when the "find in page" text field is focussed...,TsunamiZ,2021-01-13T18:47:20.454Z,4,,1,67
55272,Hibernate Background Tabs button should be inside the Tab bar,dude99,2021-01-08T14:15:19.053Z,4,,1,144
54527,🔎 Extended Search engines drop down list 🔍,stardepp,2020-12-16T09:31:05.814Z,4,ADDRESS BAR,5,204
54097,Compact popup thumbnails,LupSpie,2020-12-09T04:11:31.130Z,4,TABS,1,77
53779,A separate section in side panel to send link  notes  files between devices.,AlokDebnath,2020-12-02T11:26:18.511Z,4,,3,84
53333,Blinking cursor (caret),invexx,2020-11-24T18:24:49.955Z,4,A11Y:ACCESSIBILITY,2,262
53066,Auto-load favicons to use as bookmark icons on speed dial page instead of pageshots,datdinhquoc,2020-11-16T22:25:05.284Z,4,BOOKMARKS,3,215
