ID,Title,Author,Date,Votes,Tags,Posts,Views
26995,Add an Assignable Key Binding for Scrolling Line-by-line,brianok,2018-04-27T11:54:24.974Z,10,SHORTCUTS:NAVIGATION,7,1526
26635,Different Color Themes for Multiple Windows,fsfactor,2018-04-12T07:42:36.630Z,10,THEMES:WINDOWS,2,831
24160,Increase Corner Rounding Range for Themes,Pesala,2018-01-31T09:37:29.722Z,10,THEMES,2,657
41039,Scroll over search icon to change search engine,mosesnarrow,2019-10-01T00:38:25.448Z,10,ADDRESS BAR,2,61
24643,Auto Update Speed Dial Thumbnails,CheVe11e_191,2018-02-03T18:05:51.787Z,10,SPEED DIAL:SYNC:BOOKMARKS,4,1486
36611,Button to close tabs in the F2 menu,Vincent500,2019-04-16T17:41:19.809Z,10,QUICK COMMANDS:TABS,2,317
36136,Make vivaldi://themecolors more accessible,Hadden89,2019-04-02T14:57:53.921Z,10,THEMES,1,248
34579,Reveal Shortened URLs on Hovering Mouse Cursor Over Links,julioc1984,2019-02-12T12:06:39.120Z,10,URL:TOOLTIPS,1,314
30634,Accent Color from Active Page needs a Gradient Transition Between Tabs,rejzor,2018-09-29T12:06:19.380Z,10,THEMES:TABS,4,880
31549,Loading Class for Tabs,luetage,2018-10-23T14:43:52.519Z,10,TABS,2,385
29610,Option to Hide New Tab Button,[[global:former_user]],2018-08-26T09:04:42.276Z,10,BUTTON:NEW TAB:TABS,8,1732
29458,Option to Disable Site Data Local Storage,Stardust,2018-08-19T02:42:50.480Z,10,SETTINGS:PRIVACY &AMP; SECURITY,1,593
25188,Add a Button to Collapse Folders,CheVe11e_191,2018-02-18T09:42:55.197Z,10,BOOKMARKS:NOTES:WINDOW:BUTTON:PANELS,3,794
27294,Full Page Zoom Combined with Text Zoom,dude99,2018-05-09T13:26:59.030Z,10,ZOOM:WEB PAGES,1,649
24611,Save and Apply Changes to Source Code,Pesala,2018-02-03T06:15:56.743Z,10,WEB PAGES:DEVELOPER TOOLS,10,1704
26109,Display Actual Bytes Transferred In Progress Bar,opticyclic,2018-03-22T21:38:35.503Z,10,ADDRESS BAR,3,604
25622,Speed Dial Custom Thumbnail via URL,kd8bny,2018-03-03T21:19:06.532Z,10,SPEED DIAL:URL:THUMBNAILS:BOOKMARKS,1,662
25219,Starting background,csablak,2018-02-19T07:55:34.582Z,10,BACKGROUND,21,3187
24949,Middle-click on Tab Bar to Open Tab with URL or Search Text,Pesala,2018-02-11T12:02:22.655Z,10,SEARCH,1,868
24179,Bubble context controls,LonM,2018-01-31T09:44:30.131Z,10,VIDEO:PLAYER:MEDIA,3,856
24416,Expand / Collapse Bookmark Folders with Single-click,becm,2018-02-01T12:33:53.851Z,10,BOOKMARK FOLDER,1,551
85791,Treat the default workspace like any other,francesco2015,2023-04-18T21:56:18.249Z,9,WORKSPACES:USER INTERFACE,10,358
85791,Treat the default workspace like any other,francesco2015,2023-04-18T21:56:18.249Z,9,WORKSPACES:USER INTERFACE,10,358
86504,Treat Web Panels as Tabs,legobuilder26,2023-05-04T04:00:41.970Z,9,USER INTERFACE:TABS:EXTENSIONS,9,281
27343,Sidebar / Side Panel Extension API,Nekomajin,2018-05-11T19:39:48.270Z,9,PANELS:EXTENSIONS,17,2664
71828,Favicon Spinner must be active when waiting TTFB (Time to first byte),pslv,2022-02-10T16:55:23.583Z,9,TABS,28,533
44933,A "list all tabs" drop down menu button on the tab bar  like in Firefox...,TsunamiZ,2020-03-15T10:44:26.787Z,9,,17,1099
44237,Vertical Tabs - Mouse Hover Toggle Width,ChimeraLove,2020-02-16T16:09:56.293Z,9,TABS,7,235
52178,Keep Tabs Hibernated Even When Clicking Them,isaacjara17,2020-10-25T15:36:51.725Z,9,TABS,7,164
86327,Unlock bookmarks per workspace / multiple bookmarks tabs,RadekPilich,2023-04-29T10:26:46.729Z,9,BOOKMARKS:WORKSPACES:TABS,2,293
25112,Larger Maximum Image Size for Capture Page,johnny85,2018-02-15T15:48:32.976Z,9,SCREENSHOT,10,2187
90353,Focus Mode,jumpsq,2023-09-07T09:01:17.138Z,9,PANELS:SETTINGS,8,209
85153,Adding support for Jpeg XL (JXL) images,TheBigBadBoy,2023-03-27T15:46:54.148Z,9,MEDIA,8,1007
44643,Disable extensions on specific websites,Vivipop,2020-03-04T16:06:34.496Z,9,WEB PAGES:SETTINGS:EXTENSIONS,29,577
42426,Drag and Drop New Bookmarks into Bookmarks Bar Folders,BaronAsh,2019-11-28T17:59:58.566Z,9,BOOKMARKS,12,435
69219,Edge-like pinning/unpinning vertical tab bar,joon.ro,2021-12-02T18:57:08.006Z,9,TABS,9,323
63643,Button to open a new private window,JSeb,2021-07-06T18:52:34.332Z,9,,11,450
65141,Move Vivaldi menu button to right,Thescorb0,2021-08-11T08:40:10.340Z,9,,34,1174
24122,Keyboard shortcut to move a tab to the next window,jkierzkowski,2018-01-31T09:18:28.821Z,9,TABS:SHORTCUTS:WINDOW,9,1714
35228,Cookies in Use dialog need Allow (Whitelist) & Clear on exit buttons under Allowed tab,dude99,2019-03-06T08:06:40.740Z,9,,7,478
42749,Switch to opened tabs from the address bar,apolinario,2019-12-14T22:40:56.275Z,9,ADDRESS BAR,7,335
70628,translate default language,Ericlv13,2022-01-06T10:40:48.163Z,9,SETTINGS:TRANSLATE,3,214
46403,Remove the favicon border/shadows,pryley,2020-04-28T21:15:03.677Z,9,TABS,21,1137
29182,Option to Place Bookmarks Bar on the Side,AshRek,2018-08-04T11:09:50.318Z,9,BOOKMARKS:BOOKMARK BAR,12,1711
41722,Override system settings for dark/light mode in themes,mrmamen,2019-10-30T12:23:26.257Z,9,THEMES,11,625
56311,Use a custom .ICO file as a custom icon for Vivaldi in the taskbar and menu button...,TsunamiZ,2021-02-02T02:08:38.220Z,9,WILL NOT DO,6,399
60149,Hovering bookmark over bookmark folder should open it up,ap0st0l,2021-04-27T12:45:01.275Z,9,BOOKMARKS BAR:BOOKMARKS,16,654
32955,Better Auto Scroll Speed,Gregor,2018-12-11T21:54:37.540Z,9,SCROLLING:SCROLL WHEEL:WILL NOT DO:SETTINGS,29,1859
62903,Contextual Notes,AkramShaban,2021-06-19T23:24:13.821Z,9,TABS,2,96
36029,Better Profile Management,LDMartin1959,2019-03-30T16:59:50.785Z,9,PROFILES,10,550
25665,Scrolling Over Empty Tab Bar Area to Switch Tabs,duarte.framos,2018-03-05T17:35:05.244Z,9,TABS:SCROLLING,11,1039
70006,Allow Deletion of Default Themes,Pesala,2021-12-15T20:45:42.552Z,9,THEMES,1,85
68836,Show Tabs in Fullscreen when you move mouse to top of screen,rolltidehero,2021-11-21T19:53:26.380Z,9,TABS,6,214
24906,Remove Tab Spacing in Native Windows,zolcos,2018-02-10T00:49:35.607Z,9,TABS,7,949
38404,Session Management:  Name of Session Somewhere Prominently on Browser,sunrisescramble,2019-06-25T02:49:11.393Z,9,SESSIONS,6,558
66845,Simple compromise alternative for user counting,CuriousD,2021-09-27T17:07:20.021Z,9,IN PROGRESS,1,303
34019,Open a selection of multiple links...,TsunamiZ,2019-01-22T15:38:59.651Z,9,,18,1637
25191,Show full name when hovering on item,CheVe11e_191,2018-02-18T09:59:50.219Z,9,BOOKMARKS PANEL:HOVER:TOOLTIPS,4,1033
24683,Vivaldi application icon color choice,luetage,2018-02-04T20:19:47.904Z,9,VIVALDI:ICONS,4,836
32956,Animation of opening/closing tabs,Gregor,2018-12-11T21:57:50.415Z,9,ANIMATIONS:CLOSE TABS:TABS,3,541
58078,Open Bookmark Folder in a New Tab Stack with Tile,mrc007,2021-03-13T07:35:58.607Z,9,BOOKMARKS,1,122
57670,Unique PDF icons.,Frax0,2021-03-02T12:12:10.560Z,9,,3,73
53375,Better Lazy loading behavior for images & iframes behavior,dude99,2020-11-25T10:22:21.156Z,9,,1,183
30312,Simply store website cache files in their original file format  like Internet Explorer...,TsunamiZ,2018-09-24T23:34:31.628Z,9,,4,890
48867,Scroll tiled tabs simultaneously,ldexterldesign,2020-07-09T22:15:21.126Z,9,TABS,2,137
47192,Enable Picture-in-Picture (PiP) from the tab audio button,AltCode,2020-05-20T12:58:06.319Z,9,POP-OUT VIDEO,1,42
45597,The "Start Page Navigation" should have more settings and be independent of the Start Page,owasmosy,2020-04-10T06:03:58.663Z,9,SETTINGS,15,503
27003,Back/Forward Mouse Buttons to work in Panels,Lord_Dreadwave,2018-04-27T17:37:02.663Z,9,PANELS:MOUSE BUTTONS,8,1006
25613,Option for a Border Around Windows,rojaviv,2018-03-03T15:03:06.567Z,9,WINDOW,5,1409
42864,Granular control for third-party cookies,madiso,2019-12-19T17:52:41.868Z,9,,6,226
31343,Make the Vivaldi menu disappear when clicking on the menu button for a second time,Ashtar,2018-10-17T16:20:32.683Z,9,MENU:BUTTON,22,1226
38772,Content Panel: Detect all resources & block specific item like Script Click extension,dude99,2019-07-11T08:20:06.190Z,9,,6,528
38616,Throw Away New Cookies When This Session Ends,brianlj,2019-07-03T11:48:09.932Z,9,COOKIES:PRIVACY:SETTINGS,5,427
28940,Open Image Properties as a Panel,Hadden89,2018-07-24T16:51:48.439Z,9,PANELS:IMAGE,12,1150
34345,Status Bar: Indicate Visited and Bookmarked Links,auipga,2019-02-05T22:03:40.525Z,9,STATUS BAR,4,582
27980,Page Down Should Scroll by a Full Page,anssi10,2018-06-13T11:40:27.376Z,9,SCROLLING:SHORTCUTS,6,1198
33453,Support for Delayed Screenshots,ribeirobreno,2018-12-28T19:20:46.307Z,9,SCREENSHOT,2,397
34406,Ability to See and Search the Tabs in Saved Sessions,aonet,2019-02-07T12:06:31.468Z,9,SESSIONS,2,534
24173,Show URL on the Thumbnails,bimlas,2018-01-31T09:41:46.437Z,9,THUMBNAILS:URL:TABS:POPUP,4,1280
28626,Notifications Manager,ozoratsubasa,2018-07-12T05:44:38.946Z,9,NOTIFICATIONS,14,3175
29995,Autostart Option for Web Panels,nikolayworkbook,2018-09-12T00:24:04.094Z,9,PANELS:HIBERNATION,1,549
29679,Day/Night Theme by Longitude,luetage,2018-08-29T17:38:07.472Z,9,THEMES,16,1291
28030,Option not to URL-encode the Search (%s),cxw,2018-06-15T16:27:03.208Z,9,SEARCH ENGINES,2,534
25979,Increase Width of the Most Used Tabs,Seasonly,2018-03-18T14:20:15.618Z,9,TABS,3,1089
27334,Tabs Outliner style Tab Management,Omsir,2018-05-11T10:38:11.654Z,9,TABS,6,1873
27481,Per-site Preferred Language,ryofurue,2018-05-18T03:57:52.617Z,9,SETTINGS:LANGUAGE,1,561
27436,Image/Media/Documents Viewer,bebotette,2018-05-16T00:41:36.783Z,9,IMAGE:DRAGANDDROP:VIDEO,3,778
27159,Allow renaming separators,CheVe11e_191,2018-05-03T15:11:11.461Z,9,BOOKMARKS:NOTES,3,830
26801,Session Searchbar,ozoratsubasa,2018-04-20T03:21:32.302Z,9,SESSIONS:IN PROGRESS,1,481
24758,Settings for websites like in old Chrome,kurevska_registracia,2018-02-06T12:17:33.626Z,9,SITE SETTINGS,3,1233
24626,Typo Suggestions Should always be Available from the Context Menu,Dantesoft,2018-02-03T12:39:47.706Z,9,SPELLCHECK:MENU,5,1102
65489,Bookmark bar with two rows,alexander.koll,2021-08-21T12:06:11.703Z,8,BOOKMARKS,4,228
78622,Improve adblock syntax (+security) and show invalid/unsupported filters,sdtbluethink,2022-08-20T16:35:56.948Z,8,SETTINGS,4,200
32522,Keep Bookmark Folder Expanded after Using Find in Bookmarks Panel,BerndS,2018-11-25T11:57:03.085Z,8,PANELS:BOOKMARKS PANEL:BOOKMARK FOLDER:SEARCH,7,902
88471,Option to move tab to new workspace,mscroggiwork,2023-06-29T13:36:30.521Z,8,WORKSPACES:NAVIGATION,9,210
32175,Per-panel Option to Open Links in a New Tab,dalinar,2018-11-13T05:48:13.552Z,8,PANELS:LINKS:NEW TAB,7,806
76322,Permanent 'Find on page' search field  available on toolbar.,ChocoMilkFPS,2022-06-09T00:28:48.045Z,8,TOOLBAR EDITOR:FIND IN PAGE,4,201
39509,Make the search section in addess bar drop-down optional,felagund,2019-08-19T20:17:59.163Z,8,ADDRESS BAR,5,258
69137,UK English for Translate,abssorb,2021-12-01T16:22:02.913Z,8,TRANSLATE,7,249
27951,Web Form Recovery Manager,bebotette,2018-06-12T04:24:41.390Z,8,FORM FILLING,6,925
28265,Keyboard+Mouse Shortcuts,Omen_20,2018-06-28T20:53:10.209Z,8,KEYBOARD SHORTCUTS:MOUSE GESTURES,4,867
36207,Profile-specific application title,MVV_,2019-04-04T05:53:22.359Z,8,PROFILES:TITLE BAR,5,424
39454,In Quick Commands panel  sort Tabs section from MRU to LRU,arnaudm,2019-08-16T03:35:52.289Z,8,QUICK COMMANDS:TABS,3,242
85811,Allow to move to previous/next tab between workspaces,TMich,2023-04-19T03:58:37.615Z,8,TABS:TAB BAR:KEYBOARD SHORTCUTS,6,126
32848,Option to Always Reuse Active Tab,Pesala,2018-12-08T19:18:50.267Z,8,SETTINGS:TABS,8,906
24638,Horizontal Layout for Bookmark History and Calendar Details,Hadden89,2018-02-03T14:28:10.716Z,8,BOOKMARKS:HISTORY:GUI,3,770
34587,"Always on Top" Toggle under "View" Menu,flooners,2019-02-12T19:58:27.992Z,8,MENUS:WILL NOT DO,6,746
38573,Move extension buttons around interface,snadge,2019-07-01T20:39:10.696Z,8,USER INTERFACE:TOOLBARS:EXTENSIONS,9,682
77461,Other ways to open "Synced Tabs" except from Tab Bar,kukuro,2022-07-10T08:13:31.218Z,8,TABS,4,98
66854,Improve the "anti-adblock" detection in the built-in adblocker,Omnimaxus,2021-09-27T20:32:28.393Z,8,SETTINGS:AD &AMP; TRACKER BLOCKER,3,363
32963,Optional Functions for Double-click on Tab,Gregor,2018-12-12T05:36:43.184Z,8,TABS:WILL NOT DO,10,836
83533,Add option to remove history by visited domain,davidgarciasantes,2023-02-05T08:57:12.346Z,8,HISTORY,2,158
80141,disable page title autocomplete in address bar,jml74,2022-10-12T16:41:24.718Z,8,USER INTERFACE:ADDRESS BAR,6,264
38501,Empty cache and hard reload for Web developers,pspuri91ttn,2019-06-27T14:12:53.430Z,8,DEVELOPER TOOLS:CACHE,9,824
55477,Sync Tracker and Ad blocking sources,sushiPlague,2021-01-14T11:10:58.798Z,8,AD &AMP; TRACKER BLOCKER:SYNC,5,166
24705,Shortcut to load all web panels,LonM,2018-02-05T10:16:08.185Z,8,PANELS,6,635
42107,Remember position on a web site on reload / restart / un-hibernate,jumpsq,2019-11-12T05:30:03.446Z,8,,3,92
75349,Link name in Reading List should be editable,Ronee,2022-05-14T18:22:27.753Z,8,READING LIST,8,219
73245,Allow tiling by drag'n'drop,max06net,2022-03-20T13:18:50.380Z,8,TABS,4,148
35773,Recall cursor/scroll positions in notes,goedl,2019-03-25T10:42:41.885Z,8,NOTES:PANELS,2,245
34178,Convert Tab to a Private Window,revolt73,2019-01-29T09:25:33.738Z,8,TABS:PRIVATE WINDOW,14,750
68834,Give Extensions their own bar like the Bookmarks Bar,rolltidehero,2021-11-21T19:14:55.987Z,8,ADDRESS BAR,8,278
61878,Visual improvements for Downloads,Stardust,2021-06-05T00:11:13.024Z,8,PANELS,6,181
68339,Desktop Shortcuts versus PWAs,joeduffus,2021-11-06T16:25:20.532Z,8,PWA:ADDRESS BAR,1,260
67478,To-Do feature,reacier,2021-10-12T16:18:47.880Z,8,,5,201
38613,HDR support for youtube,cbanacka,2019-07-03T09:50:12.019Z,8,,4,430
61439,Confine "Close Tab in Recently Used Order" to current Stack,paul1149,2021-05-22T21:43:39.016Z,8,TABS,5,166
24374,Sort Search Engines by Name,neltherion,2018-02-01T07:49:31.822Z,8,SEARCH ENGINES:SORT,2,671
64710,More colors for tab groups,matiasmovie,2021-08-02T03:20:08.094Z,8,TABS,1,139
60931,Auto-fill Bookmark description should have a Clear description X button,dude99,2021-05-11T15:05:46.343Z,8,BOOKMARKS,7,171
63412,Mark tab as unread,silvan,2021-07-01T08:19:43.476Z,8,,2,79
63062,Background image : Support svg,Purgator,2021-06-23T13:38:13.066Z,8,THEMES,1,119
53230,Tip of the Day,Eggcorn,2020-11-22T02:08:20.656Z,8,,7,145
60242,Bring back the former icons on the sidebar,Nekomajin,2021-04-29T10:44:43.928Z,8,PANELS,9,290
60404,"Take a break" disable navigation buttons,oberkut,2021-05-01T09:53:38.006Z,8,,1,50
47248,Show 2 panels top and bottom,mcl,2020-05-22T02:00:55.587Z,8,PANELS,4,165
58283,Add Malware and Site Blocker to Vivaldi,code3,2021-03-17T18:23:22.956Z,8,,24,672
54870,Double-click to immediately select a word in the address bar,mpfirnhaber,2020-12-25T14:11:29.649Z,8,ADDRESS BAR,21,311
52836,Show delete button next to autofill items,akhansarivptech,2020-11-10T10:14:44.892Z,8,,7,132
46861,Option in downloads for not renaming file with same name,seldmei,2020-05-10T16:46:43.756Z,8,,8,526
47910,Notes: allow to link one note from another note,VosaXalo,2020-06-11T13:36:02.339Z,8,,1,76
32190,Check for Updates in Settings  Updates,Pesala,2018-11-13T18:38:14.087Z,8,SETTINGS,7,1526
26834,Add Website Availability Checker into "This Site Cannot be Reached" Warning Page,dude99,2018-04-21T05:42:36.896Z,8,SECURITY,7,1785
24667,Open History and Bookmark Tabs from the History and Bookmark Panels,Seasonly,2018-02-04T09:56:43.490Z,8,BOOKMARKS:PANELS:SHORTCUTS,8,966
29659,Option to remember selected area in Screenshot feature,CheVe11e_191,2018-08-29T05:38:40.795Z,8,SCREEN CAPTURE,3,459
36916,Sync Accent Color settings with Theme only,vagrod,2019-04-30T10:59:36.125Z,8,PIPELINE:THEMES,3,324
36624,Add a option to show popup thumbnails only for stacked tabs.,Ghos3t,2019-04-17T03:29:23.391Z,8,THUMBNAILS:TABS:TAB STACKS,1,310
24544,Dynamic bookmarks folder with Most Visited Pages,ROTFL,2018-02-02T11:49:39.607Z,8,BOOKMARKS:MOST VISITED,2,553
35847,Drag & drop toolbar buttons now live… but not for all buttons,MaartenRenckens,2019-03-27T12:40:58.826Z,8,TOOLBAR:CUSTOMIZE:ADDRESS BAR,7,532
24356,Native Open With...,DamanGoldberg,2018-02-01T01:35:20.054Z,8,,2,508
34347,Continue Support for Ad-blocking Extensions,NemoAnonymous,2019-02-05T23:43:42.720Z,8,AD &AMP; TRACKER BLOCKER:EXTENSIONS,5,580
34216,Option to Disable Closing Tab on Middle-click,liebezeit,2019-01-30T22:43:33.016Z,8,CLOSE TABS:MIDDLE-CLICK:SETTINGS,3,753
33616,Automatically hibernate new tabs if number of open tabs exceeds X,Darkmatter,2019-01-06T07:13:03.882Z,8,HIBERNATION:BACKGROUND TAB:TABS,1,352
33063,Access Key Indicator,pauloaguia,2018-12-14T18:24:17.394Z,8,ACCESSIBILITY:IN PROGRESS:A11Y,10,775
25878,Don't Resize Tabs Immediately After Tab Closure,drivas,2018-03-14T13:14:33.805Z,8,CLOSE TABS,12,1745
32402,Annotate Webpages and Show in Notes,Darkmatter,2018-11-21T06:25:08.346Z,8,WEBPAGES:NOTES:PANELS,8,1558
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,cholzer,2018-05-16T06:47:35.234Z,8,TAB STACKS:TABS,10,1060
30627,Clarify Meaning of "Use Tab Zoom",ayanamistyang,2018-09-29T10:49:38.137Z,8,TAB ZOOM:SETTINGS,1,347
30460,Enlarge Bookmarks Bar Icons on Hover,andydelz,2018-09-27T12:25:38.708Z,8,BOOKMARKS BAR:ICONS:HOVER:BOOKMARKS,2,620
29684,Option for Web Panel Ubiquity,dconthe3,2018-08-29T21:31:02.604Z,8,PANELS:AUDIO:MEDIA:VIDEO:PLAYBACK,9,1143
29879,Detach Panel in its own Window and Pin it on Top,peefy,2018-09-08T00:53:00.688Z,8,PANELS,3,707
29288,In-place Help,Nekomajin,2018-08-10T19:28:03.351Z,8,HELP,11,1308
27465,Inform user of Tab Mute Setting,LonM,2018-05-17T11:01:37.102Z,8,MUTE:TABS:SETTINGS,1,564
24621,Fields for Individual Search Engines in the Bookmarks Bar,GMayr,2018-02-03T09:19:05.123Z,8,SEARCH ENGINES:BOOKMARKS BAR,3,761
27023,Save High Score from Network Error Game,LonM,2018-04-28T07:26:23.600Z,8,,7,1059
26673,Import Firefox Keywords as Nicknames,Pesala,2018-04-13T20:06:43.716Z,8,FIREFOX:IMPORT:NICKNAMES,1,777
25356,Add a "Show Password" button/option on masked input fields,aderitobonito,2018-02-22T16:35:44.008Z,8,PASSWORDS,2,1255
25171,Lock Interface Layout to Prevent Accidental Resizing etc,Sentynel,2018-02-17T18:11:07.158Z,8,USER INTERFACE,2,714
24408,Tab List Button on Tab Bar,longvoid,2018-02-01T12:12:54.837Z,8,TABS:MENUS,6,1203
24573,Hibernate New Background Tabs,tcely,2018-02-02T16:48:33.119Z,8,BACKGROUND TAB:HIBERNATION,1,978
24328,Remember Navigation History in Tabs from Closed Windows,david.cortes,2018-01-31T20:29:42.445Z,8,TABS:NAVIGATION:HISTORY,1,611
24316,Option for Bookmarks and Speed Dials to Save Zoom Settings,ghpy,2018-01-31T19:52:41.489Z,8,BOOKMARKS:SPEED DIAL:ZOOM,1,532
50270,Ability to sync opened tabs across devices,oldmanyoung,2020-09-03T04:06:44.849Z,7,,7,1736
76104,Remove Superfluous Submenu to Customise Toolbars,Pesala,2022-06-04T15:56:34.199Z,7,TOOLBAR EDITOR,2,152
25251,Import Search Engines from Opera and Chrome,Pesala,2018-02-19T23:22:03.237Z,7,IMPORT:SEARCH ENGINES:SETTINGS,3,984
60318,Open a bookmark in the current tab stack,wuerth.peter,2021-04-30T06:52:35.891Z,7,BOOKMARKS,8,140
37409,Detect and Remove Duplicate URLs,jeronymite,2019-05-16T00:05:12.090Z,7,HISTORY,5,371
26281,Ability to Position a Bookmarks Bar Folder to the Far-right,IdanAdar,2018-03-28T16:14:22.919Z,7,BOOKMARKS BAR:GUI,12,1702
81648,[Address Bar] Prioritize Search Over History,n810,2022-12-07T23:25:25.998Z,7,ADDRESS BAR,4,213
27757,Ephemeral Tabs - Close Tabs not Used in a While,rojaviv,2018-05-30T19:31:34.240Z,7,CLOSE TABS:TABS,12,1474
41535,Require entering password before showing saved passwords,ndaidong,2019-10-21T04:54:15.019Z,7,LINUX:PASSWORDS:SETTINGS,23,828
29666,Allow multiple mouse gestures for the same command,CheVe11e_191,2018-08-29T06:57:37.670Z,7,MOUSE GESTURES,5,542
83654,Show Chromium version on About page,Nekomajin,2023-02-09T15:49:53.241Z,7,,14,339
34373,Restore Open Tabs After an Update,CheechGe,2019-02-06T16:00:47.610Z,7,TABS:SESSIONS,8,918
39793,A list of command-line switches,Montiverdi,2019-08-31T08:50:21.951Z,7,,4,4770
67821,PDF viewer to remember page,Wlada86,2021-10-21T21:38:06.890Z,7,,12,310
75781,More buttons (i.e. "New Private Window") for toolbar editor,knoelli,2022-05-30T18:24:25.160Z,7,TOOLBAR EDITOR:COMMAND CHAINS,2,179
30882,Search in Settings Dialogue Should Find Hidden Items,Pesala,2018-10-05T05:24:25.675Z,7,SETTINGS:SEARCH,2,324
79627,Option for new tabs opened from tiled stackes not to be tiled,sirien.neiris,2022-09-25T14:17:27.483Z,7,USER INTERFACE:TABS:TAB STACKS,2,115
59215,Scrollable site permissions list,Vus,2021-04-04T20:19:59.712Z,7,ADDRESS BAR,8,79
58831,Draw notes on a webpage...,TsunamiZ,2021-03-26T23:47:58.039Z,7,WILL NOT DO,6,256
78379,Windows Group Policy to force or protect update settings,DoctorG,2022-08-13T16:58:18.069Z,7,,2,95
31508,Show *.MD files as Markdown  not as Source Text,NNN,2018-10-22T13:29:43.398Z,7,NOTES,9,1018
35906,Open "Search with" in Background Tab by holding a key,Mangold,2019-03-28T06:45:03.641Z,7,KEYBOARD:SHORTCUTS:SEARCH:SETTINGS,8,413
53786,Master Password to derive Auxiliary Passwords,Catweazle,2020-12-02T13:32:21.824Z,7,,3,166
75365,Allow Local Files in Reading List,Pesala,2022-05-15T09:13:41.921Z,7,READING LIST,2,208
59768,Option to show speed dials thumbs at bottom/top/left/right,WildEnte,2021-04-18T16:12:38.713Z,7,,3,87
72427,Accordion tab-stack: Expand stack at the creation phase.,shifte,2022-02-23T15:18:00.643Z,7,TABS,3,113
64390,Copy from adress bar in a formated way (like on MS Edge),antoine.luboz,2021-07-26T11:30:23.369Z,7,ADDRESS BAR,9,724
65382,Feature to manually add passwords for websites,datdinhquoc,2021-08-18T12:42:33.134Z,7,SETTINGS,14,950
30903,Better Auto Hide/Show Panels Functions,dude99,2018-10-05T16:23:34.535Z,7,PANELS:AUTO-HIDE,23,1028
31587,Open Link Outside of Tab stack,Ornorm,2018-10-24T16:36:00.437Z,7,TAB STACKS:LINKS:TABS,12,799
46345,Change Chrome themed dialogs to blend in with Vivaldi UI,ethanegarner,2020-04-27T18:43:34.740Z,7,THEMES,2,103
46556,Taskbar download progress indicator for Linux,RDistel,2020-05-02T09:22:07.533Z,7,DOWNLOADS:TASKBAR,7,480
59899,Always stack new tabs by host,ElectricAlgorhythm,2021-04-22T02:30:24.929Z,7,TABS,10,1023
66486,Text search in web panels,DanMan,2021-09-18T16:59:45.728Z,7,PANELS,1,90
44017,security: add the ability to disable engagement tracking,Tcll,2020-02-08T11:39:55.992Z,7,SETTINGS,10,179
51195,Customizable keyboard shortcuts for scrolling,kbirger,2020-09-28T17:27:04.734Z,7,,4,122
65638,allow to specify original language for translation,emial,2021-08-26T04:32:27.313Z,7,TRANSLATE,3,67
28318,Independent UI Zoom per Window,Pesala,2018-07-01T09:55:49.517Z,7,ZOOM:SPEED DIAL,7,862
32543,Drag Image to add Note Attachment,LonM,2018-11-26T13:56:39.397Z,7,NOTES:PANELS,2,334
63177,Auto-delete files from the Downloads panel,Gregor,2021-06-25T21:06:21.397Z,7,PANELS,1,52
61769,Open Vivaldi's task manager in new tab,stardepp,2021-06-01T18:46:28.691Z,7,PANELS,6,393
59339,Customizable Interval in Periodic Reload Submenu,deneban,2021-04-07T18:48:07.279Z,7,TABS,8,206
58766,Hide https:// without misalign the URL input text,dude99,2021-03-25T22:18:24.687Z,7,,1,35
42638,Privacy Settings: Do not report to Google by default,MyOtherNamesAreCooler,2019-12-10T12:03:27.211Z,7,SETTINGS,3,99
58210,Click & Hold UI behavior to replace all 2 Clicks Confirmation dialog,dude99,2021-03-16T13:12:57.775Z,7,,1,74
57333,Command + shortcut for moving all tabs to new window,luetage,2021-02-21T11:40:32.671Z,7,,3,61
57227,Cursor visual feedback for tab grab  reorder  & stacking,dude99,2021-02-19T08:06:42.049Z,7,,2,56
56877,"Close tabs to the right" and two row tabs,kingsteved,2021-02-12T18:31:33.322Z,7,TABS,3,79
29887,Allow to print selected Note,brook,2018-09-08T19:58:27.670Z,7,NOTES,3,442
55176,Media Panel,jdvernet,2021-01-05T22:17:09.972Z,7,PANELS,8,154
43445,Improved Vivaldi Notes,Mr.Schell,2020-01-13T16:20:32.830Z,7,THEMES,5,194
26219,"Move tabs to..." option for Windows Manager,ozoratsubasa,2018-03-27T01:38:33.745Z,7,PANELS:WINDOW,6,834
33485,Prompt Windows N and KN users to install Media Feature Pack on setup,Hadden89,2018-12-30T02:19:48.119Z,7,,7,748
52846,Selecting text and seeing copy popup options,antusystem,2020-11-10T14:54:40.784Z,7,TABS,2,150
42572,Show speed dial/bookmarks on address bar click,madiso,2019-12-07T13:26:21.910Z,7,ADDRESS BAR,3,168
46246,PIP redesign,PlumbumBullet,2020-04-25T18:57:32.213Z,7,POP-OUT VIDEO,8,212
32327,More Search Suggestions in Address Bar,Ashtar,2018-11-18T13:20:06.180Z,7,ADDRESS BAR,5,707
47632,PDF reader can directly copy selected content to note,davidmakeanewlife,2020-06-04T10:29:46.882Z,7,,1,47
47134,Information on changed authorizations of extensions,Digidani,2020-05-18T13:53:54.820Z,7,,1,31
