ID,Title,Author,Date,Votes,Tags,Posts,Views
47192,Enable Picture-in-Picture (PiP) from the tab audio button,AltCode,2020-05-20T12:58:06.319Z,9,PIC-IN-PIC,1,36
45597,The "Start Page Navigation" should have more settings and be independent of the Start Page,owasmosy,2020-04-10T06:03:58.663Z,9,SETTINGS,15,445
27003,Back/Forward Mouse Buttons to work in Panels,Lord_Dreadwave,2018-04-27T17:37:02.663Z,9,PANELS:MOUSE BUTTONS,8,906
44946,Fat address bar with a larger font size for the address field...,TsunamiZ,2020-03-16T02:24:13.489Z,9,,10,765
77256,Always Strip URLs of Tracking Parameters,kyu3a,2022-07-02T15:35:53.508Z,9,ADDRESS BAR,2,177
33048,Add a Clear History Button to the History Panel,nikolamar,2018-12-14T11:17:43.309Z,9,PANELS:HISTORY,11,769
25613,Option for a Border Around Windows,rojaviv,2018-03-03T15:03:06.567Z,9,WINDOW:BORDER:GUI:CUSTOMIZE,5,1375
42864,Granular control for third-party cookies,madiso,2019-12-19T17:52:41.868Z,9,,6,174
35228,Cookies in Use dialog need Allow (Whitelist) & Clear on exit buttons under Allowed tab,dude99,2019-03-06T08:06:40.740Z,9,,5,365
31343,Make the Vivaldi menu disappear when clicking on the menu button for a second time,Ashtar,2018-10-17T16:20:32.683Z,9,MENU:BUTTON,22,1113
41039,Scroll over search icon to change search engine,mosesnarrow,2019-10-01T00:38:25.448Z,9,ADDRESS BAR,1,44
38616,Throw Away New Cookies When This Session Ends,brianlj,2019-07-03T11:48:09.932Z,9,COOKIES:PRIVACY:SETTINGS,5,377
28940,Open Image Properties as a Panel,Hadden89,2018-07-24T16:51:48.439Z,9,PANELS:IMAGE,12,1060
34345,Status Bar: Indicate Visited and Bookmarked Links,auipga,2019-02-05T22:03:40.525Z,9,LINKS:STATUS BAR:VISITED:INDICATOR,4,532
27980,Page Down Should Scroll by a Full Page,anssi10,2018-06-13T11:40:27.376Z,9,SCROLLING:SHORTCUTS,6,1071
33453,Support for Delayed Screenshots,ribeirobreno,2018-12-28T19:20:46.307Z,9,SCREENSHOT,2,359
24173,Show URL on the Thumbnails,bimlas,2018-01-31T09:41:46.437Z,9,THUMBNAILS:URL:TABS:POPUP,4,1222
25112,Larger Maximum Image Size for Capture Page,johnny85,2018-02-15T15:48:32.976Z,9,SCREENSHOT,9,1956
29995,Autostart Option for Web Panels,nikolayworkbook,2018-09-12T00:24:04.094Z,9,PANELS:HIBERNATION,1,530
29679,Day/Night Theme by Longitude,luetage,2018-08-29T17:38:07.472Z,9,THEMES,16,1206
29610,Option to Hide New Tab Button,[[global:former_user]],2018-08-26T09:04:42.276Z,9,BUTTON:NEW TAB:TABS,8,1549
29458,Option to Disable Site Data Local Storage,Stardust,2018-08-19T02:42:50.480Z,9,SETTINGS:LOCAL STORAGE,1,531
27343,Sidebar Extension API,Nekomajin,2018-05-11T19:39:48.270Z,9,PANELS:EXTENSIONS,10,2200
25979,Increase Width of the Most Used Tabs,Seasonly,2018-03-18T14:20:15.618Z,9,TABS,3,999
27334,Tabs Outliner style Tab Management,Omsir,2018-05-11T10:38:11.654Z,9,TABS,6,1722
27481,Per-site Preferred Language,ryofurue,2018-05-18T03:57:52.617Z,9,SETTINGS:LANGUAGE,1,531
27294,Full Page Zoom Combined with Text Zoom,dude99,2018-05-09T13:26:59.030Z,9,WEBPAGES:ZOOM:TEXT,1,613
27159,Allow renaming separators,CheVe11e_191,2018-05-03T15:11:11.461Z,9,SEPARATOR:BOOKMARKS:NOTES,3,796
26109,Display Actual Bytes Transferred In Progress Bar,opticyclic,2018-03-22T21:38:35.503Z,9,ADDRESS BAR,3,584
24758,Settings for websites like in old Chrome,kurevska_registracia,2018-02-06T12:17:33.626Z,9,SITE SETTINGS,3,1209
24626,Typo Suggestions Should always be Available from the Context Menu,Dantesoft,2018-02-03T12:39:47.706Z,9,SPELLCHECK:MENU,5,1049
46403,Remove the favicon border/shadows,pryley,2020-04-28T21:15:03.677Z,8,TABS,21,746
47229,Add note editor improvements to the notes panel,AltCode,2020-05-21T09:08:55.914Z,8,NOTES:PANELS,5,238
38573,Move extension buttons around interface,snadge,2019-07-01T20:39:10.696Z,8,,8,266
80141,disable page title autocomplete in address bar,jml74,2022-10-12T16:41:24.718Z,8,USER INTERFACE:ADDRESS BAR,6,191
46330,Profile sort Alphabetically,BillH,2020-04-27T14:01:37.697Z,8,PROFILES,5,121
41722,Override system settings for dark/light mode in themes,mrmamen,2019-10-30T12:23:26.257Z,8,THEMES,11,472
76948,List view for Speed Dial,Stardust,2022-06-22T15:12:29.730Z,8,THEMES,12,245
55477,Sync Tracker and Ad blocking sources,sushiPlague,2021-01-14T11:10:58.798Z,8,,5,129
24705,Shortcut to load all web panels,LonM,2018-02-05T10:16:08.185Z,8,PANELS,6,610
42107,Remember position on a web site on reload / restart / un-hibernate,jumpsq,2019-11-12T05:30:03.446Z,8,,3,73
56298,Support Global Privacy Control,Geniusak,2021-02-01T19:13:38.307Z,8,,15,267
75349,Link name in Reading List should be editable,Ronee,2022-05-14T18:22:27.753Z,8,READING LIST,8,175
41204,Restore unsaved pages when crash happened.,kukuro,2019-10-06T09:08:55.988Z,8,,4,120
34587,"Always on Top" Toggle under "View" Menu,flooners,2019-02-12T19:58:27.992Z,8,MENUS:WILL NOT DO,5,502
70236,Search Bookmark folders with all content,PabloChang,2021-12-22T15:32:02.878Z,8,BOOKMARKS,5,115
73245,Allow tiling by drag'n'drop,max06net,2022-03-20T13:18:50.380Z,8,TABS,4,121
35773,Recall cursor/scroll positions in notes,goedl,2019-03-25T10:42:41.885Z,8,NOTES:PANELS,2,234
43626,I want to remove a synced device from my list of devices,ungern,2020-01-22T21:06:03.660Z,8,SYNC,8,990
44933,A "list all tabs" drop down menu button on the tab bar  like in Firefox...,TsunamiZ,2020-03-15T10:44:26.787Z,8,,14,472
70006,Allow Deletion of Default Themes,Pesala,2021-12-15T20:45:42.552Z,8,THEMES,1,65
34178,Convert Tab to a Private Window,revolt73,2019-01-29T09:25:33.738Z,8,TABS:PRIVATE WINDOW,14,615
68834,Give Extensions their own bar like the Bookmarks Bar,rolltidehero,2021-11-21T19:14:55.987Z,8,ADDRESS BAR,8,238
61878,Visual improvements for Downloads,Stardust,2021-06-05T00:11:13.024Z,8,PANELS,6,150
68339,Desktop Shortcuts versus PWAs,joeduffus,2021-11-06T16:25:20.532Z,8,PWA:ADDRESS BAR,1,215
67478,To-Do feature,reacier,2021-10-12T16:18:47.880Z,8,,5,164
46556,Taskbar download progress indicator for Linux,RDistel,2020-05-02T09:22:07.533Z,8,DOWNLOADS:TASKBAR,7,368
66845,Simple compromise alternative for user counting,CuriousD,2021-09-27T17:07:20.021Z,8,IN PROGRESS,1,219
61439,Confine "Close Tab in Recently Used Order" to current Stack,paul1149,2021-05-22T21:43:39.016Z,8,TABS,5,146
24374,Sort Search Engines by Name,neltherion,2018-02-01T07:49:31.822Z,8,SEARCH ENGINES:SORT,2,623
64710,More colors for tab groups,matiasmovie,2021-08-02T03:20:08.094Z,8,TABS,1,99
60931,Auto-fill Bookmark description should have a Clear description X button,dude99,2021-05-11T15:05:46.343Z,8,BOOKMARKS,7,155
63412,Mark tab as unread,silvan,2021-07-01T08:19:43.476Z,8,,2,62
63062,Background image : Support svg,Purgator,2021-06-23T13:38:13.066Z,8,THEMES,1,97
24222,Option to Move Panel Toggle to Address Bar,luetage,2018-01-31T10:45:00.962Z,8,CUSTOMIZE:BUTTON:GUI:PANELS,10,1047
53230,Tip of the Day,Eggcorn,2020-11-22T02:08:20.656Z,8,,7,131
60242,Bring back the former icons on the sidebar,Nekomajin,2021-04-29T10:44:43.928Z,8,PANELS,9,209
60404,"Take a break" disable navigation buttons,oberkut,2021-05-01T09:53:38.006Z,8,,1,44
47248,Show 2 panels top and bottom,mcl,2020-05-22T02:00:55.587Z,8,PANELS,4,136
54870,Double-click to immediately select a word in the address bar,mpfirnhaber,2020-12-25T14:11:29.649Z,8,ADDRESS BAR,21,206
37857,Show favicon in Windows taskbar,DavidBevi,2019-06-03T10:43:09.624Z,8,WINDOWS:TASKBAR:FAVICONS:SETTINGS,3,357
57670,Unique PDF icons.,Frax0,2021-03-02T12:12:10.560Z,8,,3,63
29845,Web Page preview,AltCode,2018-09-06T21:52:45.073Z,8,MAC:MACOS:TABS,12,872
52836,Show delete button next to autofill items,akhansarivptech,2020-11-10T10:14:44.892Z,8,,7,119
30312,Simply store website cache files in their original file format  like Internet Explorer...,TsunamiZ,2018-09-24T23:34:31.628Z,8,,4,773
44643,Auto-private list - to avoid extensions completely,Vivipop,2020-03-04T16:06:34.496Z,8,,8,140
39509,Make the search section in addess bar drop-down optional,felagund,2019-08-19T20:17:59.163Z,8,ADDRESS BAR,4,183
32190,Check for Updates in Settings  Updates,Pesala,2018-11-13T18:38:14.087Z,8,SETTINGS,7,1406
26834,Add Website Availability Checker into "This Site Cannot be Reached" Warning Page,dude99,2018-04-21T05:42:36.896Z,8,SECURITY,7,1649
24667,Open History and Bookmark Tabs from the History and Bookmark Panels,Seasonly,2018-02-04T09:56:43.490Z,8,BOOKMARKS:PANELS:SHORTCUTS,8,858
26635,Different Color Themes for Multiple Windows,fsfactor,2018-04-12T07:42:36.630Z,8,THEMES:WINDOWS,2,769
29659,Option to remember selected area in Screenshot feature,CheVe11e_191,2018-08-29T05:38:40.795Z,8,SCREEN CAPTURE,3,417
38613,HDR support for youtube,cbanacka,2019-07-03T09:50:12.019Z,8,,1,212
36916,Sync Accent Color settings with Theme only,vagrod,2019-04-30T10:59:36.125Z,8,PIPELINE:THEMES,3,298
36624,Add a option to show popup thumbnails only for stacked tabs.,Ghos3t,2019-04-17T03:29:23.391Z,8,THUMBNAILS:TABS:TAB STACKS,1,289
24544,Dynamic bookmarks folder with Most Visited Pages,ROTFL,2018-02-02T11:49:39.607Z,8,BOOKMARKS:MOST VISITED,2,506
35847,Drag & drop toolbar buttons now live… but not for all buttons,MaartenRenckens,2019-03-27T12:40:58.826Z,8,TOOLBAR:CUSTOMIZE:ADDRESS BAR,7,473
24356,Native Open With...,DamanGoldberg,2018-02-01T01:35:20.054Z,8,,2,494
34406,Ability to See and Search the Tabs in Saved Sessions,aonet,2019-02-07T12:06:31.468Z,8,SESSIONS,2,482
34347,Continue Support for Ad-blocking Extensions,NemoAnonymous,2019-02-05T23:43:42.720Z,8,EXTENSION:AD BLOCKER,5,549
33063,Access Key Indicator,pauloaguia,2018-12-14T18:24:17.394Z,8,ACCESSIBILITY:IN PROGRESS:A11Y,10,661
25878,Don't Resize Tabs Immediately After Tab Closure,drivas,2018-03-14T13:14:33.805Z,8,CLOSE TABS,12,1699
32402,Annotate Webpages and Show in Notes,Darkmatter,2018-11-21T06:25:08.346Z,8,WEBPAGES:NOTES:PANELS,9,1373
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,cholzer,2018-05-16T06:47:35.234Z,8,TAB STACKS:TABS,10,1035
30627,Clarify Meaning of "Use Tab Zoom",ayanamistyang,2018-09-29T10:49:38.137Z,8,TAB ZOOM:SETTINGS,1,326
30460,Enlarge Bookmarks Bar Icons on Hover,andydelz,2018-09-27T12:25:38.708Z,8,BOOKMARKS BAR:ICONS:HOVER:BOOKMARKS,2,564
29684,Option for Web Panel Ubiquity,dconthe3,2018-08-29T21:31:02.604Z,8,PANELS:AUDIO:MEDIA:VIDEO:PLAYBACK,9,1100
29288,In-place Help,Nekomajin,2018-08-10T19:28:03.351Z,8,HELP,11,1191
24122,Keyboard shortcut to move a tab to the next window,jkierzkowski,2018-01-31T09:18:28.821Z,8,TABS:SHORTCUTS:WINDOW,8,1609
28030,Option not to URL-encode the Search (%s),cxw,2018-06-15T16:27:03.208Z,8,SEARCH ENGINES,2,508
27465,Inform user of Tab Mute Setting,LonM,2018-05-17T11:01:37.102Z,8,MUTE:TABS:SETTINGS,1,540
27436,Image/Media/Documents Viewer,bebotette,2018-05-16T00:41:36.783Z,8,IMAGE:DRAGANDDROP:VIDEO,3,699
24621,Fields for Individual Search Engines in the Bookmarks Bar,GMayr,2018-02-03T09:19:05.123Z,8,SEARCH ENGINES:BOOKMARKS BAR,3,746
27023,Save High Score from Network Error Game,LonM,2018-04-28T07:26:23.600Z,8,,7,1030
26801,Session Searchbar,ozoratsubasa,2018-04-20T03:21:32.302Z,8,SESSIONS,1,430
26673,Import Firefox Keywords as Nicknames,Pesala,2018-04-13T20:06:43.716Z,8,FIREFOX:IMPORT:NICKNAMES,1,720
25356,Add a "Show Password" button/option on masked input fields,aderitobonito,2018-02-22T16:35:44.008Z,8,PASSWORDS,2,1213
25171,Lock Interface Layout to Prevent Accidental Resizing etc,Sentynel,2018-02-17T18:11:07.158Z,8,LOCK:GUI,2,667
24408,Tab List Button on Tab Bar,longvoid,2018-02-01T12:12:54.837Z,8,TABS:MENUS,6,1114
32963,Optional Functions for Double-click on Tab,Gregor,2018-12-12T05:36:43.184Z,7,DOUBLE-CLICK:TABS:WILL NOT DO,10,705
42749,Switch to opened tabs from the address bar,apolinario,2019-12-14T22:40:56.275Z,7,ADDRESS BAR,7,266
32963,Optional Functions for Double-click on Tab,Gregor,2018-12-12T05:36:43.184Z,7,DOUBLE-CLICK:TABS:WILL NOT DO,10,705
42749,Switch to opened tabs from the address bar,apolinario,2019-12-14T22:40:56.275Z,7,ADDRESS BAR,7,266
83533,Add option to remove history by visited domain,davidgarciasantes,2023-02-05T08:57:12.346Z,7,HISTORY,2,116
34373,Restore Open Tabs After an Update,CheechGe,2019-02-06T16:00:47.610Z,7,UPDATE:SESSION RESTORE:TABS,8,850
38501,Empty cache and hard reload for Web developers,pspuri91ttn,2019-06-27T14:12:53.430Z,7,DEVELOPER TOOLS:CACHE,9,533
75781,More buttons (i.e. "New Private Window") for toolbar editor,knoelli,2022-05-30T18:24:25.160Z,7,TOOLBAR EDITOR:COMMAND CHAINS,2,139
30882,Search in Settings Dialogue Should Find Hidden Items,Pesala,2018-10-05T05:24:25.675Z,7,SETTINGS:SEARCH,2,318
59215,Scrollable site permissions list,Vus,2021-04-04T20:19:59.712Z,7,ADDRESS BAR,8,74
61081,Make Bookmark Dialog Resizable,maciejchwala,2021-05-14T13:08:10.936Z,7,BOOKMARKS:POPUP,11,293
32955,Better Auto Scroll Speed,Gregor,2018-12-11T21:54:37.540Z,7,SCROLLING:SCROLL WHEEL:WILL NOT DO:SETTINGS,29,1479
78379,Windows Group Policy to force or protect update settings,DoctorG,2022-08-13T16:58:18.069Z,7,,2,54
31508,Show *.MD files as Markdown  not as Source Text,NNN,2018-10-22T13:29:43.398Z,7,MARKDOWN,9,803
35906,Open "Search with" in Background Tab by holding a key,Mangold,2019-03-28T06:45:03.641Z,7,KEYBOARD:SHORTCUTS:SEARCH:SETTINGS,8,321
53786,Master Password to derive Auxiliary Passwords,Catweazle,2020-12-02T13:32:21.824Z,7,,3,134
59768,Option to show speed dials thumbs at bottom/top/left/right,WildEnte,2021-04-18T16:12:38.713Z,7,,3,81
67847,Ability to 1) enter TEXT in command chains (e.g. to save automatically) and 2) link the chain to a calendar  to trigger event at specific times.,tegehel,2021-10-22T13:53:55.934Z,7,SETTINGS,4,235
60311,Thinner control buttons,rafaelkbarros,2021-04-30T02:52:23.957Z,7,ADDRESS BAR,62,876
65382,Feature to manually add passwords for websites,datdinhquoc,2021-08-18T12:42:33.134Z,7,SETTINGS,14,529
25251,Import Search Engines from Opera and Chrome,Pesala,2018-02-19T23:22:03.237Z,7,IMPORT:SEARCH ENGINES:SETTINGS,2,896
30903,Better Auto Hide/Show Panels Functions,dude99,2018-10-05T16:23:34.535Z,7,PANELS:AUTO-HIDE,23,782
29666,Allow multiple mouse gestures for the same command,CheVe11e_191,2018-08-29T06:57:37.670Z,7,MOUSE GESTURES,4,482
31587,Open Link Outside of Tab stack,Ornorm,2018-10-24T16:36:00.437Z,7,TAB STACKS:LINKS:TABS,12,720
63872,Support for en_IE,mconnors,2021-07-11T18:43:43.298Z,7,,22,271
46345,Change Chrome themed dialogs to blend in with Vivaldi UI,ethanegarner,2020-04-27T18:43:34.740Z,7,THEMES,2,93
32175,Per-panel Option to Open Links in a New Tab,dalinar,2018-11-13T05:48:13.552Z,7,PANELS:LINKS:NEW TAB,6,624
44017,security: add the ability to disable engagement tracking,Tcll,2020-02-08T11:39:55.992Z,7,SETTINGS,10,154
51195,Customizable keyboard shortcuts for scrolling,kbirger,2020-09-28T17:27:04.734Z,7,,4,94
58999,Reorder Speed Dials by name.,AdeurD,2021-03-30T19:15:01.424Z,7,,8,173
65638,allow to specify original language for translation,emial,2021-08-26T04:32:27.313Z,7,,3,45
28318,Independent UI Zoom per Window,Pesala,2018-07-01T09:55:49.517Z,7,ZOOM:SPEED DIAL,7,793
32543,Drag Image to add Note Attachment,LonM,2018-11-26T13:56:39.397Z,7,NOTES:PANELS,2,316
61769,Open Vivaldi's task manager in new tab,stardepp,2021-06-01T18:46:28.691Z,7,PANELS,6,325
28219,Option for Find in Page Toolbar to Remain Open,SVGuss,2018-06-26T16:39:18.792Z,7,FIND IN PAGE:TOOLBAR,3,677
58766,Hide https:// without misalign the URL input text,dude99,2021-03-25T22:18:24.687Z,7,,1,27
58283,Add Malware and Site Blocker to Vivaldi,code3,2021-03-17T18:23:22.956Z,7,,24,454
42638,Privacy Settings: Do not report to Google by default,MyOtherNamesAreCooler,2019-12-10T12:03:27.211Z,7,SETTINGS,3,86
25692,Import Firefox Tags as Nicknames,pinakel,2018-03-06T10:14:04.416Z,7,IMPORT:BOOKMARKS:TAGS:NICKNAMES,8,1412
57333,Command + shortcut for moving all tabs to new window,luetage,2021-02-21T11:40:32.671Z,7,,3,52
57227,Cursor visual feedback for tab grab  reorder  & stacking,dude99,2021-02-19T08:06:42.049Z,7,,2,44
56877,"Close tabs to the right" and two row tabs,kingsteved,2021-02-12T18:31:33.322Z,7,TABS,3,67
29887,Allow to print selected Note,brook,2018-09-08T19:58:27.670Z,7,NOTES:PRINT,3,414
54091,Scan QR Code for Desktop,kuan51,2020-12-09T02:19:57.038Z,7,ADDRESS BAR,2,130
26219,"Move tabs to..." option for Windows Manager,ozoratsubasa,2018-03-27T01:38:33.745Z,7,PANELS:WINDOW,6,809
33485,Prompt Windows N and KN users to install Media Feature Pack on setup,Hadden89,2018-12-30T02:19:48.119Z,7,,7,695
52846,Selecting text and seeing copy popup options,antusystem,2020-11-10T14:54:40.784Z,7,TABS,2,115
46246,PIP redesign,PlumbumBullet,2020-04-25T18:57:32.213Z,7,PIC-IN-PIC,8,194
32327,More Search Suggestions in Address Bar,Ashtar,2018-11-18T13:20:06.180Z,7,ADDRESS BAR:SUGGESTIONS,5,677
47134,Information on changed authorizations of extensions,Digidani,2020-05-18T13:53:54.820Z,7,,1,27
44981,Open in new tab link markers,dude99,2020-03-17T08:55:05.104Z,7,TABS,8,152
45993,transparency in PIP,matiasmovie,2020-04-22T17:01:22.766Z,7,PIC-IN-PIC,1,42
33527,Add a Command to Scroll by a User-defined Number of Lines,Nova1112,2019-01-01T12:22:16.186Z,7,MOUSE GESTURES:SHORTCUTS:SETTINGS:SCROLLING:SMOOTHSCROLLING,23,2321
41153,Hotkey to toggle show/hide extensions on the address bar...,TsunamiZ,2019-10-04T07:59:09.675Z,7,SHORTCUTS,3,272
40987,Hover color effect for our theme...,TsunamiZ,2019-09-29T00:18:27.421Z,7,,4,210
24286,Ability to combine domain and keyword filter in vivaldi://history,Guilimote,2018-01-31T16:23:43.893Z,7,HISTORY,3,541
38772,Content Panel: Detect all resources & block specific item like Script Click extension,dude99,2019-07-11T08:20:06.190Z,7,,6,388
28823,Add a Built-in DNS Changer,bumkailashkumar,2018-07-20T16:07:40.540Z,7,DNS,2,509
36511,Disable hyperlink auditing by default,Vektorweg,2019-04-12T14:14:31.520Z,7,PRIVACY:SETTINGS,2,518
32358,Tab Stack Button Design,Khaolos,2018-11-19T16:28:16.745Z,7,TAB STACKS:TABS,3,464
34827,Password or fingerprint lock for Vivaldi,glweb,2019-02-19T22:09:47.408Z,7,PRIVACY,6,469
34728,Tab Stack Highlight Active Tab,Kalyori,2019-02-17T11:46:56.315Z,7,TAB STACKS:TABS:THUMBNAILS,6,417
34216,Option to Disable Closing Tab on Middle-click,liebezeit,2019-01-30T22:43:33.016Z,7,CLOSE TABS:MIDDLE-CLICK:SETTINGS,3,580
33788,Option to Automatically Change Tab Bar Position,jhe,2019-01-13T00:56:41.374Z,7,TAB BAR:POSITION:VERTICAL:SETTINGS,2,452
33616,Automatically hibernate new tabs if number of open tabs exceeds X,Darkmatter,2019-01-06T07:13:03.882Z,7,HIBERNATION:BACKGROUND TAB:TABS,1,304
32951,Open Tab in Background from History Panel with Middle-click,Gregor,2018-12-11T21:34:18.216Z,7,TAB:HISTORY:HISTORY PANEL:BACKGROUND TAB:MIDDLE-CLICK:PANELS,2,365
32565,Close Cloud Synced Tabs on Other Devices,advaits,2018-11-27T09:26:54.196Z,7,TABS:SYNC:CLOSE TABS,2,374
31033,Auto-correct for Edit Boxes,Pesala,2018-10-09T08:02:31.088Z,7,SPELLCHECK:TEXT EDIT,9,971
31020,Allow Shortcuts to Work in Panels,[[global:former_user]],2018-10-08T19:56:05.701Z,7,PANELS:SHORTCUTS,2,321
30946,Add Location Switcher to Downloads Panel,Alkalin0,2018-10-06T14:31:48.541Z,7,PANELS:DOWNLOADS:FOLDER BROWSE,5,509
30128,Enable Ctrl+Z to Undo Bookmark Changes,klav,2018-09-17T21:10:09.401Z,7,BOOKMARKS:SHORTCUTS,2,356
25865,New Tab Position Setting: After Active Tab in Order Clicked,matmur44,2018-03-13T21:06:48.016Z,7,SETTINGS:NEW TAB:POSITION,8,1392
29162,Icon for vivaldi://chrome-urls/,Hadden89,2018-08-03T15:39:42.828Z,7,USER INTERFACE,2,791
25693,Add "Open Bookmarks in Tiles" to Bookmark Folder Context Menu,dragon.sails2,2018-03-06T10:19:21.756Z,7,BOOKMARKS:TILING:CONTEXT MENU,7,1326
28951,In Settings Search Engines add a [DEFAULT] Label,TsunamiZ,2018-07-25T02:16:20.034Z,7,SEARCH ENGINES:SETTINGS,1,284
24171,Completely Delete an Empty Item,LonM,2018-01-31T09:40:40.243Z,7,NOTES:BOOKMARKS:DELETE,2,651
28763,Option to Limit Vivaldi to one Window Instance,TsunamiZ,2018-07-18T18:14:10.550Z,7,WINDOW,4,542
28696,Enable/Disable Javascript Option inside Page Actions Menu,julioc1984,2018-07-15T11:49:42.100Z,7,PAGE ACTIONS:JAVASCRIPT,8,1681
28187,Add Yeelight Technology,NiceStuff,2018-06-23T15:17:53.231Z,7,THEMES,3,765
28496,Enhance Extension Page,Hadden89,2018-07-06T22:58:20.040Z,7,EXTENSION,8,1133
28158,Better Visual Cue on Active Window,terere,2018-06-21T16:10:11.716Z,7,THEMES:WINDOWS,2,693
27828,Disable Auto-refreshing for History,myVivaldiUsername,2018-06-03T23:29:06.187Z,7,HISTORY,5,1061
26972,Links Manager Dialogue Like Opera 12.18,BOUSILLOR,2018-04-26T15:50:25.917Z,7,,4,1032
25193,Nicknames match on Sessions,CheVe11e_191,2018-02-18T10:39:44.419Z,7,SESSIONS:NICKNAMES:QUICK COMMANDS,4,1075
26908,Export Search Engines,zdm,2018-04-25T06:46:03.472Z,7,EXPORT:SEARCH ENGINES,2,758
26455,Multiple Nicknames for Bookmarks,jwoodard80,2018-04-04T13:46:01.175Z,7,NICKNAMES:BOOKMARKS,10,2242
25680,Option for Rounded Speed Dial Thumbnails,Artex,2018-03-06T02:39:45.099Z,7,SPEED DIAL:CUSTOMIZE:BOOKMARKS,1,839
25452,Save Metadata in Screenshot Files,becm,2018-02-26T15:14:26.234Z,7,SCREENSHOT,1,646
24638,Allow Bookmark / History / Calendar Details to be Shown with a Horizontal Layout,Hadden89,2018-02-03T14:28:10.716Z,7,BOOKMARKS:HISTORY:GUI,2,717
24500,Movement of Tabs,fweeks,2018-02-02T02:28:19.823Z,7,TABS:WINDOW:DRAGANDDROP,4,1082
24768,Colored frame for tiled tabs,Seasonly,2018-02-06T14:42:02.653Z,7,TILING:TABS:GUI,1,553
24573,Hibernate New Background Tabs,tcely,2018-02-02T16:48:33.119Z,7,BACKGROUND TAB:HIBERNATION,1,921
24526,Thumbnails auto-refreshing options,ROTFL,2018-02-02T10:30:24.107Z,7,SPEED DIAL:THUMBNAILS,1,411
83654,Show Chromium version on About page,Nekomajin,2023-02-09T15:49:53.241Z,6,,14,280
67452,Portuguese-BR translation from LingvaNex,smacz,2021-10-12T00:04:49.989Z,6,,20,217
39793,A list of command-line switches,Montiverdi,2019-08-31T08:50:21.951Z,6,,4,2607
50270,Ability to sync opened tabs across devices,oldmanyoung,2020-09-03T04:06:44.849Z,6,,6,1062
64688,Simple Highlighter,janrif,2021-08-01T15:39:42.472Z,6,PANELS,11,258
62463,Open this page as another profile,zemp,2021-06-12T23:59:53.563Z,6,,3,81
77109,Fingerprinting randomization,Eetu13,2022-06-27T14:17:16.654Z,6,TABS,3,172
65314,Vivaldi's Tab Stacking should be improved,RasheedHolland,2021-08-16T11:35:39.355Z,6,TABS,17,646
35901,Add the "new guest window" command to the "file" menu...,TsunamiZ,2019-03-28T01:20:14.512Z,6,PROFILES:GUEST PROFILE:SETTINGS,6,326
69137,UK English for Translate,abssorb,2021-12-01T16:22:02.913Z,6,TRANSLATE,5,125
64926,Option to centre URL on address bar,Thescorb0,2021-08-06T03:29:47.800Z,6,ADDRESS BAR,7,266
58831,Draw notes on a webpage...,TsunamiZ,2021-03-26T23:47:58.039Z,6,WILL NOT DO,6,172
65141,Move Vivaldi menu button to right,Thescorb0,2021-08-11T08:40:10.340Z,6,,32,600
75796,Enable Translation in Web Panels,Pesala,2022-05-31T06:55:05.762Z,6,PANELS,2,76
46048,Add deepL as usual translation,vignali,2020-04-23T08:36:32.545Z,6,TRANSLATION,19,1939
37628,Show Toolbar for some Web Panels only,AltCode,2019-05-23T20:13:47.104Z,6,PANELS:TOOLBAR,4,354
50147,Show popup thumbnails only for stacked tabs,RandPC,2020-08-28T20:47:52.349Z,6,TABS,2,103
76104,Remove Superfluous Submenu to Customise Toolbars,Pesala,2022-06-04T15:56:34.199Z,6,TOOLBAR EDITOR,1,84
75438,"Find in page" flexible width,ukanuk,2022-05-17T15:25:36.444Z,6,SETTINGS,2,47
75365,Allow Local Files in Reading List,Pesala,2022-05-15T09:13:41.921Z,6,READING LIST,2,109
41535,Require entering password before showing saved passwords,ndaidong,2019-10-21T04:54:15.019Z,6,LINUX:PASSWORDS:SETTINGS,20,620
32948,Opening new page using Start Page,Gregor,2018-12-11T20:58:35.237Z,6,TABS:START PAGE,10,432
74323,Indicate which address you will be directed to,Jarsey45,2022-04-14T09:24:28.195Z,6,ADDRESS BAR,1,55
26281,Ability to Position a Bookmarks Bar Folder to the Far-right,IdanAdar,2018-03-28T16:14:22.919Z,6,BOOKMARKS BAR:GUI,11,1475
72427,Accordion tab-stack: Expand stack at the creation phase.,shifte,2022-02-23T15:18:00.643Z,6,TABS,3,89
35267,Notify when extensions are disabled,Komposten,2019-03-07T09:32:06.077Z,6,EXTENSION,3,230
64390,Copy from adress bar in a formated way (like on MS Edge),antoine.luboz,2021-07-26T11:30:23.369Z,6,ADDRESS BAR,9,393
53283,Add vivaldi://game|themecolors to chrome://about,Hadden89,2020-11-24T11:02:07.641Z,6,,2,75
45977,Picture-in-Picture (PiP): Automatically pop out video when tab is switched or window minimized,animax,2020-04-22T15:21:28.631Z,6,PIC-IN-PIC,3,224
67842,Translator: make the translation popup movable; improve the popup placement coordinates,Agych,2021-10-22T11:58:12.728Z,6,,2,123
69303,Reset button for themes from themes.vivaldi.net,AltCode,2021-12-03T14:28:00.771Z,6,THEMES,1,61
