ID,Title,Author,Date,Votes,Tags,Posts,Views
32848,Option to Always Reuse Active Tab,Pesala,2018-12-08T19:18:50.267Z,7,SETTINGS:TABS,8,849
85934,Open Certain URLs in Specific Workspaces,eurostar123,2023-04-21T09:55:29.670Z,7,WORKSPACES:TABS:IN PROGRESS,3,180
37409,Detect and Remove Duplicate URLs,jeronymite,2019-05-16T00:05:12.090Z,7,HISTORY,5,364
26281,Ability to Position a Bookmarks Bar Folder to the Far-right,IdanAdar,2018-03-28T16:14:22.919Z,7,BOOKMARKS BAR:GUI,12,1646
27757,Ephemeral Tabs - Close Tabs not Used in a While,rojaviv,2018-05-30T19:31:34.240Z,7,CLOSE TABS:TABS,12,1424
29666,Allow multiple mouse gestures for the same command,CheVe11e_191,2018-08-29T06:57:37.670Z,7,MOUSE GESTURES,5,539
83654,Show Chromium version on About page,Nekomajin,2023-02-09T15:49:53.241Z,7,,14,335
34373,Restore Open Tabs After an Update,CheechGe,2019-02-06T16:00:47.610Z,7,TABS:SESSIONS,8,906
75781,More buttons (i.e. "New Private Window") for toolbar editor,knoelli,2022-05-30T18:24:25.160Z,7,TOOLBAR EDITOR:COMMAND CHAINS,2,164
30882,Search in Settings Dialogue Should Find Hidden Items,Pesala,2018-10-05T05:24:25.675Z,7,SETTINGS:SEARCH,2,321
59215,Scrollable site permissions list,Vus,2021-04-04T20:19:59.712Z,7,ADDRESS BAR,8,76
58831,Draw notes on a webpage...,TsunamiZ,2021-03-26T23:47:58.039Z,7,WILL NOT DO,6,234
78379,Windows Group Policy to force or protect update settings,DoctorG,2022-08-13T16:58:18.069Z,7,,2,81
31508,Show *.MD files as Markdown  not as Source Text,NNN,2018-10-22T13:29:43.398Z,7,NOTES,9,986
35906,Open "Search with" in Background Tab by holding a key,Mangold,2019-03-28T06:45:03.641Z,7,KEYBOARD:SHORTCUTS:SEARCH:SETTINGS,8,389
53786,Master Password to derive Auxiliary Passwords,Catweazle,2020-12-02T13:32:21.824Z,7,,3,158
75365,Allow Local Files in Reading List,Pesala,2022-05-15T09:13:41.921Z,7,READING LIST,2,193
59768,Option to show speed dials thumbs at bottom/top/left/right,WildEnte,2021-04-18T16:12:38.713Z,7,,3,85
72427,Accordion tab-stack: Expand stack at the creation phase.,shifte,2022-02-23T15:18:00.643Z,7,TABS,3,108
64390,Copy from adress bar in a formated way (like on MS Edge),antoine.luboz,2021-07-26T11:30:23.369Z,7,ADDRESS BAR,9,655
65382,Feature to manually add passwords for websites,datdinhquoc,2021-08-18T12:42:33.134Z,7,SETTINGS,14,846
30903,Better Auto Hide/Show Panels Functions,dude99,2018-10-05T16:23:34.535Z,7,PANELS:AUTO-HIDE,23,922
31587,Open Link Outside of Tab stack,Ornorm,2018-10-24T16:36:00.437Z,7,TAB STACKS:LINKS:TABS,12,753
46345,Change Chrome themed dialogs to blend in with Vivaldi UI,ethanegarner,2020-04-27T18:43:34.740Z,7,THEMES,2,98
46556,Taskbar download progress indicator for Linux,RDistel,2020-05-02T09:22:07.533Z,7,DOWNLOADS:TASKBAR,7,440
66486,Text search in web panels,DanMan,2021-09-18T16:59:45.728Z,7,PANELS,1,80
44017,security: add the ability to disable engagement tracking,Tcll,2020-02-08T11:39:55.992Z,7,SETTINGS,10,163
51195,Customizable keyboard shortcuts for scrolling,kbirger,2020-09-28T17:27:04.734Z,7,,4,107
65638,allow to specify original language for translation,emial,2021-08-26T04:32:27.313Z,7,TRANSLATE,3,58
28318,Independent UI Zoom per Window,Pesala,2018-07-01T09:55:49.517Z,7,ZOOM:SPEED DIAL,7,839
32543,Drag Image to add Note Attachment,LonM,2018-11-26T13:56:39.397Z,7,NOTES:PANELS,2,329
61769,Open Vivaldi's task manager in new tab,stardepp,2021-06-01T18:46:28.691Z,7,PANELS,6,384
59339,Customizable Interval in Periodic Reload Submenu,deneban,2021-04-07T18:48:07.279Z,7,TABS,8,174
58766,Hide https:// without misalign the URL input text,dude99,2021-03-25T22:18:24.687Z,7,,1,31
58283,Add Malware and Site Blocker to Vivaldi,code3,2021-03-17T18:23:22.956Z,7,,24,621
42638,Privacy Settings: Do not report to Google by default,MyOtherNamesAreCooler,2019-12-10T12:03:27.211Z,7,SETTINGS,3,96
58210,Click & Hold UI behavior to replace all 2 Clicks Confirmation dialog,dude99,2021-03-16T13:12:57.775Z,7,,1,70
57333,Command + shortcut for moving all tabs to new window,luetage,2021-02-21T11:40:32.671Z,7,,3,57
57227,Cursor visual feedback for tab grab  reorder  & stacking,dude99,2021-02-19T08:06:42.049Z,7,,2,53
56877,"Close tabs to the right" and two row tabs,kingsteved,2021-02-12T18:31:33.322Z,7,TABS,3,70
29887,Allow to print selected Note,brook,2018-09-08T19:58:27.670Z,7,NOTES,3,438
55176,Media Panel,jdvernet,2021-01-05T22:17:09.972Z,7,PANELS,8,152
43445,Improved Vivaldi Notes,Mr.Schell,2020-01-13T16:20:32.830Z,7,THEMES,5,189
26219,"Move tabs to..." option for Windows Manager,ozoratsubasa,2018-03-27T01:38:33.745Z,7,PANELS:WINDOW,6,817
33485,Prompt Windows N and KN users to install Media Feature Pack on setup,Hadden89,2018-12-30T02:19:48.119Z,7,,7,735
52846,Selecting text and seeing copy popup options,antusystem,2020-11-10T14:54:40.784Z,7,TABS,2,147
42572,Show speed dial/bookmarks on address bar click,madiso,2019-12-07T13:26:21.910Z,7,ADDRESS BAR,3,160
46246,PIP redesign,PlumbumBullet,2020-04-25T18:57:32.213Z,7,POP-OUT VIDEO,8,204
32327,More Search Suggestions in Address Bar,Ashtar,2018-11-18T13:20:06.180Z,7,ADDRESS BAR,5,703
47134,Information on changed authorizations of extensions,Digidani,2020-05-18T13:53:54.820Z,7,,1,30
44981,Open in new tab link markers,dude99,2020-03-17T08:55:05.104Z,7,TABS,8,185
33527,Add a Command to Scroll by a User-defined Number of Lines,Nova1112,2019-01-01T12:22:16.186Z,7,MOUSE GESTURES:SHORTCUTS:SETTINGS:SCROLLING:SMOOTHSCROLLING,23,2523
41153,Hotkey to toggle show/hide extensions on the address bar...,TsunamiZ,2019-10-04T07:59:09.675Z,7,SHORTCUTS,3,303
41268,Move Vivaldi Menu (V Button) down left or right,stardepp,2019-10-09T09:08:14.376Z,7,,2,190
40987,Hover color effect for our theme...,TsunamiZ,2019-09-29T00:18:27.421Z,7,,4,248
24286,Ability to combine domain and keyword filter in vivaldi://history,Guilimote,2018-01-31T16:23:43.893Z,7,HISTORY,3,551
28823,Add a Built-in DNS Changer,bumkailashkumar,2018-07-20T16:07:40.540Z,7,DNS,2,532
36511,Disable hyperlink auditing by default,Vektorweg,2019-04-12T14:14:31.520Z,7,PRIVACY:SETTINGS,2,549
32358,Tab Stack Button Design,Khaolos,2018-11-19T16:28:16.745Z,7,TAB STACKS:TABS,3,471
34827,Password or fingerprint lock for Vivaldi,glweb,2019-02-19T22:09:47.408Z,7,PRIVACY,6,481
34728,Tab Stack Highlight Active Tab,Kalyori,2019-02-17T11:46:56.315Z,7,TAB STACKS:TABS:THUMBNAILS,6,444
32951,Open Tab in Background from History Panel with Middle-click,Gregor,2018-12-11T21:34:18.216Z,7,TAB:HISTORY:HISTORY PANEL:BACKGROUND TAB:MIDDLE-CLICK:PANELS,2,396
32565,Close Cloud Synced Tabs on Other Devices,advaits,2018-11-27T09:26:54.196Z,7,TABS:SYNC:CLOSE TABS,2,399
31033,Auto-correct for Edit Boxes,Pesala,2018-10-09T08:02:31.088Z,7,SPELLCHECK:TEXT EDIT,9,1035
31020,Allow Shortcuts to Work in Panels,[[global:former_user]],2018-10-08T19:56:05.701Z,7,PANELS:SHORTCUTS,2,332
30946,Add Location Switcher to Downloads Panel,Alkalin0,2018-10-06T14:31:48.541Z,7,PANELS:DOWNLOADS,5,528
30128,Enable Ctrl+Z to Undo Bookmark Changes,klav,2018-09-17T21:10:09.401Z,7,BOOKMARKS:SHORTCUTS,2,376
25865,New Tab Position Setting: After Active Tab in Order Clicked,matmur44,2018-03-13T21:06:48.016Z,7,SETTINGS:NEW TAB:POSITION,8,1448
29162,Icon for vivaldi://chrome-urls/,Hadden89,2018-08-03T15:39:42.828Z,7,USER INTERFACE,2,816
28951,In Settings Search Engines add a [DEFAULT] Label,TsunamiZ,2018-07-25T02:16:20.034Z,7,SEARCH ENGINES:SETTINGS,1,292
24171,Completely Delete an Empty Item,LonM,2018-01-31T09:40:40.243Z,7,NOTES:BOOKMARKS,2,670
28763,Option to Limit Vivaldi to one Window Instance,TsunamiZ,2018-07-18T18:14:10.550Z,7,WINDOW,4,561
28696,Enable/Disable Javascript Option inside Page Actions Menu,julioc1984,2018-07-15T11:49:42.100Z,7,PAGE ACTIONS:JAVASCRIPT,8,1723
28187,Add Yeelight Technology,NiceStuff,2018-06-23T15:17:53.231Z,7,THEMES,3,778
28496,Enhance Extension Page,Hadden89,2018-07-06T22:58:20.040Z,7,EXTENSION,8,1163
28158,Better Visual Cue on Active Window,terere,2018-06-21T16:10:11.716Z,7,THEMES:WINDOWS,2,700
27828,Disable Auto-refreshing for History,myVivaldiUsername,2018-06-03T23:29:06.187Z,7,HISTORY,5,1073
26972,Links Manager Dialogue Like Opera 12.18,BOUSILLOR,2018-04-26T15:50:25.917Z,7,,4,1045
26908,Export Search Engines,zdm,2018-04-25T06:46:03.472Z,7,EXPORT:SEARCH ENGINES,2,791
25680,Option for Rounded Speed Dial Thumbnails,Artex,2018-03-06T02:39:45.099Z,7,SPEED DIAL:CUSTOMIZE:BOOKMARKS,1,851
25452,Save Metadata in Screenshot Files,becm,2018-02-26T15:14:26.234Z,7,SCREENSHOT,1,665
24500,Movement of Tabs,fweeks,2018-02-02T02:28:19.823Z,7,TABS:WINDOW:DRAGANDDROP,4,1115
24768,Colored frame for tiled tabs,Seasonly,2018-02-06T14:42:02.653Z,7,TILING:TABS:GUI,1,576
48209,Pinch Zooming feature to be enabled via Touchpad,Jawadd1,2020-06-17T18:56:02.034Z,6,,13,1515
91160,Vivaldi's own extension store,FlooferLand,2023-10-02T10:29:11.062Z,6,EXTENSIONS:USER INTERFACE,21,389
79477,Import | Export Menu Layout,Hadden89,2022-09-19T23:17:47.730Z,6,SETTINGS,5,130
64926,Option to centre URL on address bar,Thescorb0,2021-08-06T03:29:47.800Z,6,ADDRESS BAR,8,403
88403,add support for new sidepanel api for web extensions,sbernecchia,2023-06-27T06:16:20.628Z,6,USER INTERFACE:PANELS:EXTENSIONS,6,186
42148,One instance of a web-panel over multiple browser windows,krisr,2019-11-14T08:17:41.779Z,6,PANELS,7,190
30768,Function to Reload Bookmark Icons,tehstoni,2018-10-02T12:36:24.663Z,6,ICONS:IMPORT:BOOKMARKS:BOOKMARKS BAR,2,598
85928,Workspace Hibernate - Visual Indicator,jorjives,2023-04-21T07:31:18.283Z,6,WORKSPACES:USER INTERFACE,3,82
84493,Move Tab Stack Commands,RadekPilich,2023-03-06T10:08:03.806Z,6,COMMAND CHAINS:KEYBOARD SHORTCUTS:NAVIGATION:QUICK COMMANDS:TAB STACKS:TAB BAR:TABS,2,104
61652,Vertical Tab Bar Scrolling instead of Tab Shrinking,SachinShekhar,2021-05-29T11:46:49.332Z,6,TABS,4,193
71870,Infinite Tab Stacking,EFA2021,2022-02-11T12:29:12.467Z,6,TABS,7,114
39962,Choose what settings to opt out of sync,azohc,2019-09-06T19:29:38.683Z,6,SETTINGS,14,245
86441,Linking Workspaces with Speed dial folders,apetrov,2023-05-02T08:17:14.125Z,6,WORKSPACES,1,30
62925,QR code for link,matiasmovie,2021-06-20T15:43:05.670Z,6,,10,211
54707,Generate QR code from link,DarkWiiPlayer,2020-12-20T10:51:37.960Z,6,MENUS:USER INTERFACE,6,275
54382,Tab Counter,glx,2020-12-13T15:17:28.769Z,6,ADDRESS BAR,6,722
81648,[Address Bar] Prioritize Search Over History,n810,2022-12-07T23:25:25.998Z,6,ADDRESS BAR,4,194
69303,Reset button for themes from themes.vivaldi.net,AltCode,2021-12-03T14:28:00.771Z,6,THEMES,4,117
41535,Require entering password before showing saved passwords,ndaidong,2019-10-21T04:54:15.019Z,6,LINUX:PASSWORDS:SETTINGS,23,748
62287,Add Zoom text only to Vivaldi,Mohammad2021,2021-06-10T23:45:17.687Z,6,SETTINGS,4,152
39793,A list of command-line switches,Montiverdi,2019-08-31T08:50:21.951Z,6,,4,4422
50270,Ability to sync opened tabs across devices,oldmanyoung,2020-09-03T04:06:44.849Z,6,,6,1579
64688,Simple Highlighter,janrif,2021-08-01T15:39:42.472Z,6,PANELS,11,308
62463,Open this page as another profile,zemp,2021-06-12T23:59:53.563Z,6,,3,88
61424,Snap-to-grid layout option for Speed Dial,FatProtea,2021-05-22T14:49:17.333Z,6,SETTINGS,2,91
65314,Vivaldi's Tab Stacking should be improved,RasheedHolland,2021-08-16T11:35:39.355Z,6,TABS,17,694
35901,Add the "new guest window" command to the "file" menu...,TsunamiZ,2019-03-28T01:20:14.512Z,6,PROFILES:GUEST PROFILE:SETTINGS,6,350
79627,Option for new tabs opened from tiled stackes not to be tiled,sirien.neiris,2022-09-25T14:17:27.483Z,6,USER INTERFACE:TABS:TAB STACKS,2,106
65489,Bookmark bar with two rows,alexander.koll,2021-08-21T12:06:11.703Z,6,BOOKMARKS,2,143
78622,Improve adblock syntax (+security) and show invalid/unsupported filters,sdtbluethink,2022-08-20T16:35:56.948Z,6,SETTINGS,1,79
75796,Enable Translation in Web Panels,Pesala,2022-05-31T06:55:05.762Z,6,PANELS:TRANSLATE,6,171
46048,Add deepL as usual translation,vignali,2020-04-23T08:36:32.545Z,6,TRANSLATE,19,2577
37628,Show Toolbar for some Web Panels only,AltCode,2019-05-23T20:13:47.104Z,6,PANELS:TOOLBAR,4,364
50147,Show popup thumbnails only for stacked tabs,RandPC,2020-08-28T20:47:52.349Z,6,TABS,2,130
75438,"Find in page" flexible width,ukanuk,2022-05-17T15:25:36.444Z,6,SETTINGS,2,50
74299,Reading List popup should use the sort order selected in the Reading List panel,homatyano,2022-04-14T00:51:38.019Z,6,READING LIST,3,139
38314,Move multiple tabs to a new window command if selected multiple tabs,dude99,2019-06-21T16:54:48.625Z,6,WINDOW,7,510
75065,Prevent websites from disabling the default context menu,vekkq,2022-05-05T17:29:18.718Z,6,,11,389
32948,Opening new page using Start Page,Gregor,2018-12-11T20:58:35.237Z,6,TABS:START PAGE,10,446
74323,Indicate which address you will be directed to,Jarsey45,2022-04-14T09:24:28.195Z,6,ADDRESS BAR,1,61
35267,Notify when extensions are disabled,Komposten,2019-03-07T09:32:06.077Z,6,EXTENSION,3,236
53283,Add vivaldi://game|themecolors to chrome://about,Hadden89,2020-11-24T11:02:07.641Z,6,,2,78
63504,Vivaldi does not detect system's dark theme on Linux (Ubuntu),sofroniecristian,2021-07-03T14:36:18.368Z,6,,12,3269
67842,Translator: make the translation popup movable; improve the popup placement coordinates,Agych,2021-10-22T11:58:12.728Z,6,TRANSLATE,2,130
69209,Allow translating pages that are in the same language as the UI,ssg.agp,2021-12-02T16:40:07.889Z,6,TRANSLATE,8,149
32066,Option for Notification that Download has Started,artokut,2018-11-08T15:54:17.643Z,6,DOWNLOADS:NOTIFICATIONS:SETTINGS,15,1054
53491,Display URL & show feedback when a new tab begins loading,EmeraldSlash,2020-11-27T02:37:28.786Z,6,,3,103
59899,Always stack new tabs by host,ElectricAlgorhythm,2021-04-22T02:30:24.929Z,6,TABS,10,939
39088,Performing gestures using 2 fingers (on touchpads),Zeta616,2019-07-27T17:59:46.924Z,6,SETTINGS,2,138
65911,Parallel time zone display for status bar clock,RishyG,2021-09-03T11:14:18.436Z,6,STATUS BAR,1,41
45798,Speed Dial - uneven free arrangement,ChimeraLove,2020-04-17T10:17:30.058Z,6,,6,167
64252,Support multi-languages webpage translation,dude99,2021-07-22T14:57:25.676Z,6,TRANSLATE,1,84
55619,Max width tabs...,TsunamiZ,2021-01-18T00:25:15.601Z,6,TABS,2,105
39233,Built-in VPN,anuragnandi,2019-08-04T16:10:57.258Z,6,,33,4315
63177,Auto-delete files from the Downloads panel,Gregor,2021-06-25T21:06:21.397Z,6,PANELS,1,46
63010,Please add a bit of redraw delay for drag & drop tab highlighter,dude99,2021-06-22T07:16:11.439Z,6,,2,100
62698,Do not sync Native Window option between operating systems,vdrandom,2021-06-16T09:12:40.535Z,6,THEMES,1,73
46139,The "session only" privacy setting should also be available for "Closed Tab" and "Download History",Durango,2020-04-24T08:07:53.434Z,6,SETTINGS,6,97
61498,Vivaldi needs more UI animations to feel smoother,emvaized,2021-05-25T05:40:26.272Z,6,TABS,1,112
59804,Vivaldi Web Inspector (Dragonfly revival),Trent,2021-04-19T18:40:37.295Z,6,,6,155
59432,Include Custom Setting for Periodic Reload on the Menu,Pesala,2021-04-10T19:53:32.761Z,6,TABS,2,37
52624,► Timed Tabs That Open When Scheduled. Hear me out...,JasonJosephNYC,2020-11-05T17:46:02.652Z,6,TABS,5,86
25692,Import Firefox Tags as Nicknames,pinakel,2018-03-06T10:14:04.416Z,6,BOOKMARKS,8,1480
38912,Allow to change (few) settings for guest profile,Hadden89,2019-07-18T19:15:11.325Z,6,SETTINGS,2,158
54676,Inform users about implications of disabling google extensions|services,Hadden89,2020-12-19T09:27:46.026Z,6,SETTINGS,6,107
44519,Options to Copy Link  E-Mail Link  Share  Send Tab to Device,jsheridan,2020-02-28T00:04:34.242Z,6,ADDRESS BAR,9,169
54128,Preserve notes formatting,[[global:former_user]],2020-12-09T15:48:09.413Z,6,,4,52
52738,History Labels,Zalex108,2020-11-07T17:23:12.916Z,6,,8,100
33587,Automatically Tile Tabs without Selection,luetage,2019-01-04T16:56:50.729Z,6,TABS:TILING:SHORTCUTS,12,982
52056,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:22:52.344Z,6,,2,59
49071,PDF Viewer - Temp instead of save,KSB,2020-07-20T03:51:30.329Z,6,SETTINGS,15,544
49386,Modal browser mode,AntVivaldi,2020-08-02T11:15:34.293Z,6,,19,356
40772,DNS over TLS,beremour,2019-09-23T10:54:32.884Z,6,,7,224
24195,More Space Above Tabs if not Maximized,Pesala,2018-01-31T09:55:17.289Z,6,GUI:TABS:TITLE BAR:WINDOW,4,748
24111,Drop-Down Menu in Speed-Dial,RayAlpha,2018-01-31T08:29:54.576Z,6,SPEED DIAL:MENU:NAVIGATION BAR,8,1238
47652,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:53:08.528Z,6,,5,144
47150,Context menu for per site extension permission,shemtovo,2020-05-18T22:52:53.732Z,6,SETTINGS,5,66
47035,Side Panel for Timer,RubenR,2020-05-15T19:07:41.539Z,6,PANELS,1,45
46779,Automatically Expand Tab Stack in Window Panel for Active Tab,Poto,2020-05-08T01:42:09.727Z,6,,12,133
46404,Please change the vivaldi:// favicons to suit the current theme,pryley,2020-04-28T21:23:42.255Z,6,TABS,4,181
46099,In the clock  add a button to clear all past reminders,MasterLeo29,2020-04-23T16:47:39.631Z,6,,1,30
24492,Align URLs in history for readability,ROTFL,2018-02-02T00:02:31.677Z,6,HISTORY:GUI,3,477
45754,Allow Dragging of URLs to create Bookmarks in Bookmark Bar Folders and Subfolders,Daladdine,2020-04-15T21:23:29.291Z,6,BOOKMARKS,9,160
45629,Internet Speed Meter/monitor,stralpt,2020-04-11T04:56:49.421Z,6,,2,63
29662,Zooming tiled tabs simultaneously,CheVe11e_191,2018-08-29T06:08:53.744Z,6,ZOOM:TILED TABS,2,518
26608,Change Initial Focus for Clear Private Data Dialog,Pesala,2018-04-11T04:54:26.315Z,6,,5,631
36166,Vimium-like page navigation,alvk,2019-04-03T08:11:44.367Z,6,KEYBOARD:SHORTCUTS,3,383
25128,Remove Tab Group Duplicates,cmason,2018-02-16T08:45:04.655Z,6,TAB STACKS:TABS,5,1051
30741,Place Address Bar in Window Chrome,Omen_20,2018-10-01T23:47:51.201Z,6,ADDRESS BAR:TITLE BAR,4,621
30263,Smart text selection by word...,TsunamiZ,2018-09-23T13:11:48.076Z,6,,14,1027
39415,Add key shortcuts to open panels and focus the search box,rf10,2019-08-14T10:59:10.794Z,6,SHORTCUTS:PANELS,1,235
39217,Open tab after current tab stack,Hadden89,2019-08-03T01:06:25.497Z,6,TAB STACKS:TABS,5,276
38729,Tab bar position based on window width,marenz,2019-07-09T13:39:52.053Z,6,POSITION:WINDOW:VERTICAL:TABS,1,244
38291,Change the fallback DNS from Google,Dr.Flay,2019-06-21T04:29:37.792Z,6,DNS:SETTINGS,6,627
31221,Command to Open a Link in a New Window,kusokuzeshiki,2018-10-14T12:07:18.273Z,6,WINDOW,5,706
38339,Support for Middle Click on Synced Tabs,LonM,2019-06-22T09:45:36.087Z,6,SYNC:TABS:SESSIONS,1,223
36632,Support WebExtensions (and improve them too),zakius,2019-04-17T13:11:03.127Z,6,EXTENSION,4,390
33518,Offer to remove location data from images,LonM,2018-12-31T15:33:16.872Z,6,PRIVACY &AMP; SECURITY,4,569
24656,Confirmation before deleting note attachments,ROTFL,2018-02-03T23:22:05.585Z,6,NOTES,5,656
35434,Tabs opened from History Navigation buttons should copy the parent tab history,loxaxs,2019-03-13T09:15:22.209Z,6,TABS,1,243
34277,Modernize Panel Animation,fuller1754,2019-02-02T04:09:54.048Z,6,PANELS:ANIMATIONS,6,636
34121,Bookmarks "date-time" field to enable maintaining chronological order,mini,2019-01-25T21:41:31.700Z,6,BOOKMARKS,1,174
33551,Append Option in "Save as PDF",oopsie,2019-01-02T15:46:34.817Z,6,SAVING FILES:PDF,1,332
24554,Refine Settings UX and hierarchy / toggle sections,ROTFL,2018-02-02T12:48:59.224Z,6,GUI:SETTINGS,8,1239
24475,[Ctrl + Mouse Wheel] Zoom improvements,Stardust,2018-02-01T22:34:47.956Z,6,ZOOM,3,1087
29160,Option to Bind Scrollwheel to Other Actions,svfn,2018-08-03T14:27:27.176Z,6,SHORTCUTS:SCROLL WHEEL,3,646
31373,Automatic Reader View,wailord,2018-10-18T09:57:17.515Z,6,READER VIEW:SETTINGS,1,415
31081,Make default audio/video player wider,zdm,2018-10-10T09:49:24.491Z,6,AUDIO:VIDEO:PLAYBACK:PLAYER:MEDIA,5,1053
29461,Add Option to Configure Sync,AndreyL,2018-08-19T07:10:39.078Z,6,SYNC:SETTINGS,6,625
27316,Large Tab Previews,mariospilot01,2018-05-10T12:50:14.596Z,6,TAB BAR:TABS,12,2482
29155,Improve Information on Secure Connections,BigMike,2018-08-03T08:57:05.342Z,6,SECURITY,4,679
28611,Web Panel Manager,kyu3a,2018-07-11T13:20:57.732Z,6,PANELS,3,741
25206,Customize mouse buttons to activate gestures,CheVe11e_191,2018-02-18T17:28:13.671Z,6,BUTTON:CUSTOMIZE:MOUSE BUTTONS:MOUSE GESTURES,4,978
28357,More Customization for Reader View,drynov,2018-07-03T15:14:46.972Z,6,READER VIEW,2,774
27606,Add Whitelist to Settings  Privacy,Jack9,2018-05-23T19:48:47.555Z,6,COOKIES:SETTINGS:PRIVACY,4,1675
25193,Nicknames match on Sessions,CheVe11e_191,2018-02-18T10:39:44.419Z,6,SESSIONS:NICKNAMES:QUICK COMMANDS,3,1114
27021,Preload Startpage Background Image,neltherion,2018-04-28T06:38:05.319Z,6,BACKGROUND:START PAGE,4,1019
26455,Multiple Nicknames for Bookmarks,jwoodard80,2018-04-04T13:46:01.175Z,6,NICKNAMES:BOOKMARKS,10,2355
24444,Add Submenu to Tiling Context Menu,CheVe11e_191,2018-02-01T19:50:20.240Z,6,TILING:MENUS:GUI,4,1345
25713,Save URL and Context as a Win10 Start Menu Tile,Comfunc,2018-03-07T10:32:09.237Z,6,WINDOWS:WINDOWS 10,2,552
25240,Enable JSON export and import of bookmarks  ability to overwrite existing,RBV,2018-02-19T17:20:06.323Z,6,IMPORT:EXPORT:BOOKMARKS,1,616
25195,Delete button for the list on trash,CheVe11e_191,2018-02-18T10:55:33.213Z,6,,1,662
25079,Select Background Image for Start Page from Context Menu,Pesala,2018-02-15T09:00:24.544Z,6,START PAGE:BACKGROUND,1,522
24628,Middle-click on Bookmark Bar Subfolders to Open All,eXzentrik,2018-02-03T13:13:10.015Z,6,BOOKMARKS BAR:MIDDLE-CLICK,1,558
24526,Thumbnails auto-refreshing options,ROTFL,2018-02-02T10:30:24.107Z,6,SPEED DIAL:THUMBNAILS,1,426
68329,Omnibox api support,vincerv,2021-11-06T08:32:44.473Z,5,ADDRESS BAR,11,396
88935,Option to disable auto-collapse tab stacks (Accordion),gergelyvajda,2023-07-18T03:06:34.972Z,5,TAB STACKS:SETTINGS,15,285
66942,Image download (from cache) like Opera Presto,cyxovi,2021-09-30T03:00:36.614Z,5,,2,118
50109,Quick Commands - Using tab key on the keyboard should move you down the list.,Stormscion,2020-08-27T20:18:08.803Z,5,,10,149
67452,Portuguese-BR translation from LingvaNex,smacz,2021-10-12T00:04:49.989Z,5,TRANSLATE,23,336
45715,Ability to drag and drop an URL into the Bookmark Bar folders and subfolders,Daladdine,2020-04-15T00:29:06.118Z,5,BOOKMARKS BAR:BOOKMARKS,28,1352
39175,A command to reverse the sort order on a selection of tabs...,TsunamiZ,2019-07-31T23:14:12.005Z,5,,10,350
31409,Bookmarklets replaces the URL in the address bar,postbb,2018-10-19T11:40:41.996Z,5,ADDRESS BAR,25,2287
32588,Capture Screenshot of Visible Area of Page,matiasmovie,2018-11-28T15:13:19.145Z,5,SCREENSHOT:CAPTURE:IMAGE,17,1241
88488,Please revise the translation function.,vwmmw,2023-06-30T00:52:19.262Z,5,TRANSLATE,5,149
85714,Move Tab Stack to Workspace in "Windows Panel",glx,2023-04-18T07:57:11.570Z,5,WORKSPACES:TAB STACKS:TAB BAR,4,110
87414,Replace bookmarks folder icon with emoji,d2warren,2023-05-29T18:01:12.501Z,5,BOOKMARKS:BOOKMARK BAR,5,138
87193,Hover over the workspace and scroll to switch workspaces,Poto,2023-05-22T05:59:50.695Z,5,WORKSPACES,1,46
85951,Feature Request - Save Workspaces,DrGrogWork,2023-04-21T15:05:36.358Z,5,WORKSPACES,4,283
86334,Improve automatic choice of translation language,vicodin,2023-04-29T15:21:01.228Z,5,TRANSLATE,7,121
86539,More formatting options in notes,lSang,2023-05-04T19:03:47.943Z,5,NOTES,1,55
85034,Please  do Vivaldi full portable with pass-logins save,kuzduk,2023-03-23T11:35:50.392Z,5,,4,121
86088,Choose workspace in which external links are opened,TrapDoor,2023-04-24T16:03:36.475Z,5,WORKSPACES,2,46
85181,Rebuild Move Tab/Workspace tab menu,Gregor,2023-03-28T17:19:34.600Z,5,WORKSPACES:USER INTERFACE:TABS:MENUS,2,94
48616,Menu edit sync.,EvilSpark,2020-06-29T10:57:55.507Z,5,,3,43
85217,Option to place the Workspaces icon at far right of the tab bar,g_bartsch,2023-03-30T00:50:24.122Z,5,WORKSPACES:TABS:ADDRESS BAR:USER INTERFACE,25,550
85180,Ability to mute workspaces,Gregor,2023-03-28T17:15:33.211Z,5,WORKSPACES:USER INTERFACE:TABS:MEDIA:PIPELINE,1,88
84623,Option to show tab CPU & RAM metrics in window panel,WildEnte,2023-03-09T19:48:19.397Z,5,PANELS:TABS,1,56
70820,Option to open external links in Vivaldi web apps,JSeb,2022-01-12T21:35:39.138Z,5,,3,109
56209,Revert New tab position behaviour changed when opening from pinned tabs,militzer,2021-01-31T10:33:16.983Z,5,TABS,3,70
62605,Stacking of Panels or Grouping of panels,EaZy5D,2021-06-14T23:42:57.691Z,5,,3,259
67821,PDF viewer to remember page,Wlada86,2021-10-21T21:38:06.890Z,5,,12,286
82008,Show Web Panel Page Title in Toolbar Editor,Pesala,2022-12-15T08:41:18.433Z,5,TOOLBARS:PANELS:USER INTERFACE,2,82
52501,File chooser,chuang1313,2020-11-02T21:34:05.073Z,5,,5,305
