ID,Title,Author,Date,Votes,Tags,Posts,Views
59733,Option to hide mailing list emails from received emails,SmartK8,2021-04-17T19:48:30.438Z,0,,4,21
58168,wallpaper option for mail client,horia,2021-03-15T19:20:41.705Z,0,,2,39
58880,LaTeX support,vivicagenaux,2021-03-27T19:23:30.590Z,0,,3,62
58816,Special Folders,PC64,2021-03-26T16:23:09.195Z,0,,1,29
58485,email snooze,janrifkinson,2021-03-20T16:26:18.677Z,0,,4,64
58433,Decrypt incoming mails,code3,2021-03-19T15:00:34.207Z,0,,0,9
58122,Treat Folders as Labels,code3,2021-03-14T21:51:16.711Z,0,,5,74
57772,Add date formats for other regions,cedricdes,2021-03-05T11:09:42.011Z,0,,2,24
57613,Rules for auto-moving email when flag is added,janrifkinson,2021-02-28T16:47:13.737Z,0,,2,31
57584,Merge elements of horizontal and vertical layout  for mobile,3x5,2021-02-27T15:19:29.489Z,0,,4,27
57272,Support for Gmails from an organization,Iaaa123456789,2021-02-19T22:38:02.219Z,0,,2,33
57145,Data collector,sf0greensill,2021-02-17T11:46:14.470Z,0,,1,31
57143,Form Emails,sf0greensill,2021-02-17T11:34:44.871Z,0,,1,25
53773,Improve tablet experience (and experience for visually impaired with big font sizes),maiiler,2020-12-02T10:14:14.515Z,0,,3,29
55429,Readability,mcl,2021-01-13T02:49:05.292Z,0,,1,33
55331,Contact "Always prefer display name over message header" Option,burnout426,2021-01-10T09:35:05.532Z,0,,1,50
55217,Deleting mails when content window is active,larsen0815,2021-01-07T09:09:48.767Z,0,,1,15
54403,spark like interface,baris.sehri,2020-12-14T00:49:32.445Z,0,,1,31
54214,IDENTICONS for the mail client  please.,tegehel,2020-12-10T21:44:59.367Z,0,,1,27
54103,Text labels instead of Icons in Mail,saudiqbal,2020-12-09T05:19:08.436Z,0,,1,14
54050,Option to Disable IMAP IDLE for an Account,burnout426,2020-12-08T13:10:37.556Z,0,,1,18
53961,Paste as Quotation,burnout426,2020-12-06T11:41:46.258Z,0,,1,17
53781,To avoid all spams : please allow two times verification as in Thunderbird,eiua,2020-12-02T11:57:39.581Z,0,,1,23
53737,Emails sent are placed in "Received" folder,calande,2020-12-01T14:49:00.395Z,0,,2,29
53562,Gravatar Support for Emails,DarylO,2020-11-27T23:54:31.549Z,0,,1,34
53514,Folder list in mail view?,Vistaus,2020-11-27T12:49:25.373Z,0,,2,29
53430,Option to Mass-Delete or -Move Emails,DarylO,2020-11-26T01:24:37.791Z,0,,2,40
