ID,Title,Author,Date,Votes,Tags,Posts,Views
100055,Individual mail accounts Drafts folder should include message to check All Messages Drafts folder,paaljoachim,2024-08-06T19:39:04.992Z,2,MAIL,4,90
99580,Calendar Sidebar options (agenda and task view),CptnChicken,2024-07-19T04:09:25.806Z,2,CALENDAR,2,73
98837,Add a filter function "older than X days" for an offline autoarchive option.,Popanz,2024-06-23T11:59:19.255Z,2,MAIL,1,56
98760,Unset the character limit if we search for the mail using Chinese or some language,YsPan,2024-06-21T09:31:10.556Z,2,,1,46
75813,Give Option to have white background for feeds,Dancer18,2022-05-31T20:23:07.198Z,2,FEEDS,5,473
94600,Add Email Filter by Flag & Label,janrif,2024-01-25T17:14:28.890Z,2,MAIL,1,125
81839,Keyboard shortcut for focusing a certain view's search field,WildEnte,2022-12-11T10:54:01.227Z,2,MAIL,3,188
65658,E-Mail alias,lamius,2021-08-26T13:19:19.951Z,2,MAIL,3,669
91845,Calendar: Add conference link,rkfoster485,2023-10-27T00:02:50.575Z,2,CALENDAR,2,151
91577,Mail Notification settings per mail account  not globally for all accounts,alexanderyl,2023-10-17T13:17:40.156Z,2,MAIL,1,78
75111,Adding More Fonts to Signatures,mking90031,2022-05-07T11:39:38.534Z,2,MAIL,11,343
87705,Multiple calendars and tasks account,vivaldiuser112020,2023-06-08T04:42:11.913Z,2,TASKS:CALENDAR,6,279
85584,Next message to display after marking as read/spam/delete should not depend on sorting direction,WildEnte,2023-04-13T19:14:32.162Z,2,MAIL:FEEDS,2,160
86768,Hide Weekends,fgladitz,2023-05-10T20:47:08.188Z,2,CALENDAR,2,176
85984,Reply-To Support,aerogems,2023-04-21T21:42:04.331Z,2,MAIL,1,75
85555,Show event date in calendar event reminders,winghongchan,2023-04-12T20:25:10.834Z,2,CALENDAR,1,90
84456,Telephone number formatting,TryingNewThings,2023-03-05T02:05:52.579Z,2,CONTACTS,3,188
84181,RSS date defaulting when date is missing,vekkq,2023-02-24T11:42:00.275Z,2,FEEDS,4,167
53337,Save drafts locally when closing them,jumpsq,2020-11-24T19:29:42.937Z,2,MAIL,10,317
83771,Allow calendar reminders to be set longer than 2 days.,thegreensplurge,2023-02-13T23:30:31.505Z,2,CALENDAR,3,140
83562,Mark old feeds as read,mcastel,2023-02-06T12:19:36.124Z,2,FEEDS,4,204
82644,Removing "Reply to doesn't match . . .",MrCPCHS,2023-01-05T20:16:21.367Z,2,MAIL,2,115
82554,Ability to configure Calendar views,S_Paternotte,2023-01-02T14:28:31.820Z,2,CALENDAR,1,104
66841,How about a simple on/off label filter?,janrif,2021-09-27T15:19:15.170Z,2,MAIL,5,317
68470,Option to not show an email in "Unread" if it shows in a filter view?,Sataylor56,2021-11-10T16:34:58.073Z,2,MAIL,7,198
79747,Remove any type of tracking,munjean,2022-09-30T05:00:10.818Z,2,MAIL,6,246
54119,Drag eml File from Hard Drive to Account Folder,burnout426,2020-12-09T11:01:46.258Z,2,MAIL,7,318
78046,Support for Gmail (other?) labels,ubuntumuntu,2022-08-04T01:19:41.103Z,2,MAIL,4,583
78901,change location where mail is stored,stercomm4,2022-08-29T12:25:50.170Z,2,MAIL,4,177
78130,Add option for larger icons on mail toolbar,howards,2022-08-07T19:06:33.857Z,2,MAIL,2,121
77392,Formatting in Plain Text Signatures,jdvernet,2022-07-07T14:26:58.846Z,2,MAIL,11,346
74351,Changing Calendar to 12-hour instead of 24-hour,theericbeaty,2022-04-14T22:19:16.445Z,2,CALENDAR,6,380
77125,Reader Comments at Bottom of Feed Preview,cecille,2022-06-27T20:29:32.190Z,2,FEEDS,1,101
77077,Ability to make an alias the default "sender" account,williamcallahan,2022-06-26T16:01:43.335Z,2,MAIL,1,84
76597,Confirm Filter deletion,rromanov,2022-06-13T15:07:08.023Z,2,MAIL,1,51
76453,Calendar GUI re:  Today <>,janrif,2022-06-10T13:52:40.612Z,2,CALENDAR,1,107
75306,Allow flags to be used in filters,felagund,2022-05-13T12:29:41.994Z,2,MAIL,2,69
76274,Option to disable feeds panel unread badge,AltCode,2022-06-07T21:34:41.133Z,2,FEEDS,4,331
75673,Simplifying Label Entry,janrif,2022-05-25T18:09:00.465Z,2,MAIL,1,66
74717,Who gets which attachments,YDForums,2022-04-25T07:19:16.559Z,2,MAIL,2,84
73848,Show event/s from calendar on Speed Dial.,radoivanov,2022-04-06T20:29:07.505Z,2,CALENDAR,2,151
71998,Include POP3 Accounts when Re-Indexing,jumpsq,2022-02-13T23:02:13.966Z,2,MAIL,1,70
71764,A Reader View for Vivaldi Mail,olivir,2022-02-09T19:17:53.411Z,2,MAIL,11,366
71290,Set input focus to mail list when changing the folder,Codehunter,2022-01-26T10:39:39.262Z,2,MAIL,1,42
67099,Monthly calendar view,PerFischer,2021-10-04T21:54:36.089Z,2,CALENDAR,2,144
69593,change the "not spam" icon,milamber,2021-12-07T22:56:08.689Z,2,MAIL,1,65
53516,Read mail in side panel,Vistaus,2020-11-27T12:52:39.333Z,2,MAIL,3,197
68567,Labeling GUI,janrif,2021-11-13T19:39:28.742Z,2,MAIL,1,98
67327,Default/General feeds settings,Seji,2021-10-09T11:19:57.985Z,2,FEEDS,2,195
67517,Quick Control Buttons In Mail Status,2008Choco,2021-10-13T15:42:09.857Z,2,MAIL,1,64
53966,Display Attachments Inline,burnout426,2020-12-06T12:50:45.687Z,2,MAIL,4,951
66676,Translate RSS titles (and maybe content) with built in translator,molex,2021-09-23T07:23:34.595Z,2,FEEDS,1,112
64660,Faster way of creating events : Writing the date in the title,AbdSah,2021-08-01T02:20:22.254Z,2,CALENDAR,5,179
66517,Change Default Font When Viewing Plain-Text Emails,BigRed314159,2021-09-19T13:32:42.172Z,2,MAIL,11,708
65439,Setting to search in all messages by default,jumpsq,2021-08-20T06:44:06.183Z,2,MAIL,4,131
66161,Abbility to read article in RSS feed panel,daivy.merlijs,2021-09-11T14:40:14.957Z,2,FEEDS,1,123
64831,"Description Area" be able to newline by press key `Enter`,full,2021-08-04T08:37:17.487Z,2,CALENDAR,3,131
65074,Automatic deletion of calendar entries,Horst2021,2021-08-09T13:53:03.583Z,2,CALENDAR,2,99
64014,No way to configure client without smtp?..,vdrandom,2021-07-15T15:17:01.090Z,2,MAIL,2,89
63194,RTL support,RoyR,2021-06-26T09:59:34.769Z,2,MAIL,1,66
62922,Please add a "Compose" email icon to the mail reader header,Durhammer,2021-06-20T14:48:31.722Z,2,MAIL,3,101
62104,Don't hide read messages until next session,qazserNOS,2021-06-09T18:45:35.580Z,2,MAIL,2,85
59734,From Inbox  Move to....,janrifkinson,2021-04-17T20:40:08.329Z,2,MAIL,32,1377
61380,Import/export calendar entries as spreadsheet-file (.csv),uhbwitt64,2021-05-21T14:20:30.577Z,2,CALENDAR,1,68
58061,"Unsubscribe" and "Mark as Read" on Notifications,code3,2021-03-12T18:53:17.214Z,2,MAIL,2,96
57316,Add "Move to trash" mouse gesture command,arcsnim,2021-02-20T20:47:39.497Z,2,MAIL,1,54
56725,Birthdays imported by contacts.vcf are not displayed in Calendar,valdorox,2021-02-09T15:21:50.103Z,2,CALENDAR,1,107
56404,Add Compose new mail  Check specific account  Undo to mail toolbar,pauloaguia,2021-02-03T16:23:23.532Z,2,MAIL,1,68
56392,Better Naming for Mail Account Storage Folders,burnout426,2021-02-03T10:18:12.550Z,2,MAIL,1,66
55051,Calendar user interface - too small and crammed,WildEnte,2021-01-01T15:57:29.749Z,2,CALENDAR,7,305
54626,Ability to toggle "Show messages in Filters" in "Unread" view,Fonant,2020-12-18T10:40:56.064Z,2,MAIL,1,62
54534,Close in system tray with the mail client still active,leevyou67,2020-12-16T13:48:57.809Z,2,MAIL,1,59
54411,Zero-pad Dates,kiriya.aoi,2020-12-14T05:04:04.513Z,2,MAIL,9,212
54370,Intelligent Alias/Forwarder Support,vertex,2020-12-13T11:28:44.936Z,2,MAIL,2,86
53946,Alert When Event is Over,legobuilder26,2020-12-05T22:09:52.352Z,2,CALENDAR,3,107
54117,Copy Message from One Account to Another,burnout426,2020-12-09T10:51:23.257Z,2,MAIL,1,82
53968,IMAP QUOTA Extension,burnout426,2020-12-06T16:25:26.083Z,2,MAIL,1,99
53879,Keep main toolbar available + show address in address bar,zakius,2020-12-04T11:08:12.891Z,2,FEEDS,1,68
53431,Time-Based Slider Request,DarylO,2020-11-26T01:36:39.128Z,2,MAIL,3,98
53515,Open mail view in one click,Vistaus,2020-11-27T12:51:09.553Z,2,MAIL,1,84
102458,Add a post from a feed in the Feeds feature to the "Reading List"  without opening the web page first?,jbove,2024-10-28T08:46:17.223Z,1,FEEDS,2,37
102385,font size in account and message list pane,mattzur,2024-10-26T15:30:12.289Z,1,MAIL:CALENDAR,2,27
102093,Restrict fetching emails older than 'n' years . N configurable,3dvs,2024-10-21T15:35:08.560Z,1,,5,73
102458,Add a post from a feed in the Feeds feature to the "Reading List"  without opening the web page first?,jbove,2024-10-28T08:46:17.223Z,1,FEEDS,2,37
102385,font size in account and message list pane,mattzur,2024-10-26T15:30:12.289Z,1,MAIL:CALENDAR,2,27
102093,Restrict fetching emails older than 'n' years . N configurable,3dvs,2024-10-21T15:35:08.560Z,1,,5,73
102147,Show unread count in the (beginning of) inbox tab,YakovL_,2024-10-23T08:05:10.470Z,1,MAIL,1,33
101717,Assign Hot Keys in Settings for Remove Flag and Adding Colored Flags,dalinar,2024-10-08T11:28:36.673Z,1,MAIL,1,46
101599,Calendar visible from the Calendar Status icon from the status bar,Kiloneie,2024-10-02T22:05:19.059Z,1,CALENDAR,7,132
100291,Store incoming mail as one file per month per account,dudi2,2024-08-17T14:37:50.952Z,1,MAIL,4,106
99529,Parse feeds to display a proper preview,Geniusak,2024-07-17T13:24:28.999Z,1,FEEDS,7,187
100028,Show mail address in contact list,marlinus,2024-08-05T13:14:22.124Z,1,CONTACTS,6,306
99802,Mails from contact - remember search criteria,marlinus,2024-07-27T19:46:38.045Z,1,MAIL:CONTACTS,1,58
75000,Creating email filters/rules from mailclient interface,rafaelkbarros,2022-05-04T00:39:16.121Z,1,MAIL,9,442
98458,"From" display,eggdog,2024-06-07T19:25:59.080Z,1,MAIL,4,178
97639,Option to Disable Signature Seperator,Ben,2024-05-06T08:45:57.597Z,1,MAIL,4,174
97539,Customizable keyboard scroll distance in mail,brandonaut,2024-05-02T23:31:19.931Z,1,MAIL,1,80
96932,Search Mail to include All Mail (Gmail) / Archive question,DavyLJones,2024-04-15T00:01:38.048Z,1,MAIL,40,1080
96931,Add attachments to google calendar events,DavyLJones,2024-04-14T23:53:48.855Z,1,CALENDAR,1,112
96825,Please add font-size preferences to received mail content,Dancer18,2024-04-10T19:04:42.473Z,1,MAIL:FEEDS,3,165
94796,Mail Multiple Label Selection,janrif,2024-02-01T12:34:16.529Z,1,MAIL,9,323
55217,Deleting mails when content window is active,larsen0815,2021-01-07T09:09:48.767Z,1,MAIL,10,301
96286,Select all when folder selected,jtittsler,2024-03-21T13:05:29.181Z,1,MAIL,1,66
93357,Calendar | Monthly Event Template,Hadden89,2023-12-14T18:41:25.466Z,1,CALENDAR,2,207
94971,Mail GUI improvement,janrif,2024-02-07T11:20:41.393Z,1,MAIL,1,130
94680,Custom Notification Sound and separate Mail & RSS feeds into separate folders.,Gravitorvox,2024-01-29T00:43:02.253Z,1,MAIL:FEEDS,10,464
75789,Aliases with custom SMTP server and credentials,petersaints,2022-05-30T23:17:18.988Z,1,MAIL,6,416
93560,Add new-mail-indicator on parent-folder,jrkl,2023-12-19T16:36:28.210Z,1,MAIL,1,107
93083,Global Search / Keep Search Term when changing folders,helmar,2023-12-05T09:49:27.548Z,1,MAIL,1,117
92462,More generic filters for email,janrif,2023-11-14T11:21:11.774Z,1,MAIL,1,96
92026,Show dropdown of recently used/modified files when trying to attach items to mail,guylfe,2023-10-31T09:10:03.708Z,1,MAIL,1,70
76992,How to open an event and click a URL in description?,gamerka,2022-06-24T07:49:22.601Z,1,CALENDAR,5,337
91260,Show unread message count on system task bar icon,stevedperkins,2023-10-05T15:13:30.460Z,1,MAIL,1,242
90449,reply with outlook style headers,rubie,2023-09-11T02:38:20.699Z,1,MAIL,2,104
90754,Mailbox Favorites,seanfrisbey,2023-09-19T22:46:12.260Z,1,USER INTERFACE,6,211
89001,Mailboxes support unified reminders at specified times,Poto,2023-07-21T04:20:15.837Z,1,MAIL,1,78
88616,Link-based filtering of repeated feed items,mossman,2023-07-05T11:19:09.318Z,1,FEEDS,7,454
84087,Rename Flags [ Completed ],janrif,2023-02-22T12:40:05.843Z,1,MAIL,19,811
87688,Nextcloud News API integration,oriold,2023-06-07T14:21:53.379Z,1,FEEDS,3,257
87513,Move email list to righthand side,bkeevins,2023-06-01T17:48:59.744Z,1,MAIL,8,223
86974,Tasks per Calendar,ResearchScientist,2023-05-16T17:06:41.169Z,1,TASKS,7,318
84766,Reduce Mail CPU usage,karstux,2023-03-14T08:53:09.670Z,1,MAIL,7,847
86319,Right-align email size column,Shanshorshe,2023-04-29T07:44:36.979Z,1,MAIL,2,100
86253,Updating my phone number,sybiltonk,2023-04-28T03:38:12.267Z,1,MAIL,5,153
85945,Edit mail as new,EyesOnly5x5,2023-04-21T13:44:54.655Z,1,,1,70
85522,RSS Feed Reader Feature Request/Improvements,paulhey,2023-04-11T16:43:19.174Z,1,FEEDS,3,616
84520,automatically allow external content in email,photonnix,2023-03-06T23:35:35.755Z,1,MAIL:TASKS,6,556
84094,Multi-Select Label Drop Down Menu,janrif,2023-02-22T16:57:07.372Z,1,MAIL,6,204
83636,Expanded view layout,JustABrowser58,2023-02-09T04:31:52.202Z,1,FEEDS:MAIL,3,209
82800,Add bayesian spam filtering,lukaszj,2023-01-11T20:58:55.579Z,1,MAIL,5,259
82611,Filtered e-mails notifications and actions,giannilupindo,2023-01-04T11:28:52.682Z,1,MAIL,1,63
82518,Buttons on the Email feed,Layers030,2022-12-31T02:01:13.626Z,1,MAIL,4,130
82407,Better integration with Windows 11 Notifications,dlupo,2022-12-27T12:38:19.360Z,1,MAIL:CALENDAR:TASKS,1,214
54103,Text labels instead of Icons in Mail,saudiqbal,2020-12-09T05:19:08.436Z,1,MAIL,2,104
81100,Auto-detect Mastodon RSS feeds,AltCode,2022-11-21T16:33:39.656Z,1,FEEDS,2,226
81806,Filters | Remember Last Used User Combination | UX Bug,Hadden89,2022-12-10T11:47:08.635Z,1,MAIL:TASKS,1,134
81735,toggle mail view per keyboard shortcut,schmidtjs,2022-12-09T01:36:17.780Z,1,MAIL,6,132
81699,Click in any folder to go to TOP,Cjcr,2022-12-08T14:24:54.068Z,1,MAIL:FEEDS,2,100
81414,Ability to change (at least) the color of the email account db icon,mdiblasi,2022-12-02T15:45:48.536Z,1,MAIL,1,69
81330,Auto clean folders,aybesea,2022-11-29T22:02:17.896Z,1,MAIL,1,71
81203,vim keybindings for mail,stanthesam,2022-11-26T00:02:13.191Z,1,MAIL:FEEDS,1,114
80646,Mark as read mails older than x days,Hadden89,2022-11-01T12:55:03.676Z,1,MAIL,1,115
80420,Mail: sort by flag or label,longrun,2022-10-22T13:40:51.536Z,1,MAIL,1,97
80214,📌Show feeds in a separate tab 📌,stardepp,2022-10-14T20:44:40.313Z,1,MAIL:CALENDAR,1,136
79857,Horizontal Calendar View,Geniusak,2022-10-05T16:34:11.357Z,1,CALENDAR,1,81
78562,Limiting mail downloads,iwaldner,2022-08-18T18:48:10.121Z,1,MAIL,3,126
79072,Button for adding Vivaldi.net account,Omen_20,2022-09-04T07:18:00.354Z,1,MAIL,2,71
78460,event recurrence in calendar,Miikl,2022-08-15T21:35:06.065Z,1,CALENDAR,1,95
78044,Support for Sieve Syntax for better/richer search & filtering,ubuntumuntu,2022-08-04T00:45:45.448Z,1,MAIL,1,100
76589,Add reorder feature,rromanov,2022-06-13T13:51:44.437Z,1,MAIL,2,105
77661,Add show label toggle like "read"  "trash" etc,janrif,2022-07-19T02:59:55.606Z,1,MAIL,1,65
77233,Support Natural Language Search,AltCode,2022-07-01T12:59:08.956Z,1,MAIL,1,74
77226,LanguageTool Extension,winsport,2022-07-01T06:20:08.271Z,1,MAIL,13,712
76984,Add Description field to accounts that shows instead of the email address in the left pane,luminouslemon,2022-06-23T23:49:32.719Z,1,MAIL,1,70
76470,Limit dates synced(Vivaldi Freeze fix),Dakingof,2022-06-11T00:25:36.020Z,1,CALENDAR,4,188
76534,Display mail reading pane according to theme,jswinner59,2022-06-12T16:10:24.408Z,1,MAIL,3,111
75466,Displaying Flagged Emails,mking90031,2022-05-18T11:01:54.101Z,1,MAIL,3,103
74895,RSS Feed panel horizontally on top,Zakalwe,2022-04-30T22:31:17.767Z,1,FEEDS,2,155
73637,Show contact icon on message list,Thescorb0,2022-04-01T09:00:16.232Z,1,MAIL,1,65
73604,Ability to Change Mail Composition Font,jdvernet,2022-03-31T11:35:17.797Z,1,MAIL,1,144
73330,Allow editing of Holiday Events,JMRobinson,2022-03-23T07:02:57.461Z,1,CALENDAR,1,108
66556,Notification of past alarms on next start of Vivaldi,snertev,2021-09-20T14:46:18.983Z,1,CALENDAR,11,301
70606,Evenly distributed column width in week view,JoergP,2022-01-05T13:14:53.883Z,1,CALENDAR,1,68
69582,Using "Send by Mail" puts URL in subject line,jdvernet,2021-12-07T16:53:39.100Z,1,MAIL,6,188
66324,Import/export calendars through ics files,AltCode,2021-09-15T13:30:54.744Z,1,CALENDAR,8,668
68736,Missing compose email button,JJDP,2021-11-19T00:35:10.027Z,1,MAIL,4,177
67954,Default ctrl+v to "Paste as plain text" in emails,WildEnte,2021-10-25T21:18:36.585Z,1,MAIL,3,130
67917,Single request for subcategories note & email & URL,janrif,2021-10-24T21:46:49.821Z,1,MAIL,2,80
67793,To scale hours display,deniscremer,2021-10-21T08:13:10.587Z,1,CALENDAR,1,84
66482,Yubico key support,robodonster65,2021-09-18T14:10:31.076Z,1,MAIL,2,162
66876,Tick Tick Integration,canders,2021-09-28T14:07:30.625Z,1,CALENDAR,2,300
66395,Group mails by field,HaydnLaerm,2021-09-16T18:44:28.078Z,1,MAIL,3,114
66164,Flickr Group Pools: Show the Author  Not the Group,KoHoSo,2021-09-11T15:56:51.286Z,1,FEEDS,1,112
65840,New mail badge colour.,GeoffreyM,2021-08-31T23:43:16.239Z,1,MAIL,1,60
65826,Location of Action buttons on Mail,mozi,2021-08-31T14:58:03.676Z,1,MAIL,3,90
65480,Notification by keywords,summoner,2021-08-21T07:23:21.875Z,1,FEEDS,1,107
65132,Domain filter.,jhmichalak,2021-08-11T06:45:59.208Z,1,MAIL,1,61
64722,A mailing list like functionality,Codehunter,2021-08-02T06:37:37.657Z,1,MAIL,3,120
64757,Add a filter to only show un-read items,rolypoly,2021-08-02T23:13:44.167Z,1,FEEDS,3,124
64100,A keyboard shortcut to switch to next feed with unread items.,KuramaDono,2021-07-18T11:36:38.272Z,1,FEEDS,5,216
64074,Shades  patterns  textures for events,AbdSah,2021-07-17T16:37:54.871Z,1,CALENDAR,1,104
64072,Transparent colors for events,AbdSah,2021-07-17T15:15:29.499Z,1,CALENDAR,1,82
63955,Allow loading images from urls in the case of contacts,mynameismon,2021-07-13T18:36:48.177Z,1,MAIL,3,89
63506,Quick access to mail actions right in the list item,WildEnte,2021-07-03T14:51:02.346Z,1,MAIL,1,80
63123,One more mail desktop layout  please!,Ansy,2021-06-24T16:50:03.630Z,1,MAIL,1,86
63048,Ability to scroll multiple items,Sennarok,2021-06-23T08:00:28.533Z,1,FEEDS,3,101
61656,Collapsible text in Email,code3,2021-05-29T16:36:01.781Z,1,MAIL,1,76
61381,Tagging events,uhbwitt64,2021-05-21T14:29:52.670Z,1,CALENDAR,1,67
60585,Label Special Characters?,janrifkinson,2021-05-03T23:57:56.692Z,1,MAIL,3,94
60568,Add the image of the Person's Profile  to the e-mail messages tab  in Vivaldi Desktop Mail client,newscpq,2021-05-03T19:23:35.115Z,1,MAIL,1,58
53819,Option to Modify Sent Folder Double-Click Behaviour,DarylO,2020-12-03T04:17:43.199Z,1,MAIL,5,92
59231,Notification window for missed calendar/task events,arcsnim,2021-04-05T06:22:34.687Z,1,CALENDAR,2,87
59512,consistent highlight day of week,janrifkinson,2021-04-12T13:00:40.340Z,1,CALENDAR,1,71
58114,Autocrypt Support,code3,2021-03-14T16:09:46.064Z,1,MAIL,7,214
57102,Predefined colours in colour picker,felagund,2021-02-16T13:05:31.517Z,1,MAIL,3,94
57271,Allow clicking links from Google Calendar task description?,Iaaa123456789,2021-02-19T22:33:20.571Z,1,CALENDAR,4,129
57431,Seperate keyboard shortcuts for Mail and Everything Else,legobuilder26,2021-02-23T21:33:37.901Z,1,MAIL,1,52
56564,Allow linking notes to Emails (not just web pages),WildEnte,2021-02-06T10:47:37.373Z,1,MAIL,1,66
56461,Need notification (error message) using 'mailto:' in secondary window,greybeard,2021-02-04T17:33:41.804Z,1,MAIL,3,97
55770,Create RSS feed from instagram,el3ctron,2021-01-22T09:52:59.855Z,1,FEEDS,6,954
55497,Button to share a link via email,edwardp,2021-01-14T20:09:56.834Z,1,MAIL,2,201
55280,Mail insert link mechanics: drag&drop of tab into email body; 'find as you type'; select link from open tabs,WildEnte,2021-01-08T19:18:21.933Z,1,MAIL,8,186
55237,Shortcut to open mail tab,larsen0815,2021-01-07T16:11:16.017Z,1,MAIL,3,131
54073,Default Message List Sorting Should Be Descending,burnout426,2020-12-08T19:34:22.490Z,1,MAIL,9,200
54194,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:46:44.541Z,1,FEEDS,1,71
54023,Customize > "Show label on this button",Hadden89,2020-12-08T03:36:40.295Z,1,MAIL,1,63
53964,Option to Send Body as 8bit,burnout426,2020-12-06T12:22:35.174Z,1,MAIL,1,66
53962,Properties Item when Right-Clicking on an Account in the Mail Panel,burnout426,2020-12-06T11:47:32.433Z,1,MAIL,1,61
53790,Remember Composition / Formatting preferences,jdvernet,2020-12-02T14:02:01.453Z,1,MAIL,1,119
53781,To avoid all spams : please allow two times verification as in Thunderbird,eiua,2020-12-02T11:57:39.581Z,1,MAIL,1,70
53720,Lacking of manual proxy settings in the new email panel,ibin7777,2020-12-01T05:22:34.615Z,1,MAIL,2,249
53627,Switch focus to message list when opening a feed,Jaws,2020-11-29T06:48:43.627Z,1,FEEDS,1,56
53370,Support HTTP basic authentication for RSS/Atom,jumpsq,2020-11-25T10:02:18.731Z,1,FEEDS,3,147
102579,Create task from email,Kimsman,2024-10-31T01:19:28.535Z,0,TASKS:MAIL,5,51
102567,emails to tasks,mesnitu,2024-10-30T18:22:47.726Z,0,MAIL:TASKS:CALENDAR,4,42
102064,Make it so closing the Mail Side Panel also closes the Mail Tab and vice-versa,camemb3rt,2024-10-20T12:21:10.263Z,0,MAIL,4,57
101887,Show count in all Mail folders,Granite1,2024-10-14T13:00:36.847Z,0,MAIL,17,228
102052,Vivaldi onboarding for new user; email & calendar,halbrick,2024-10-20T03:33:12.271Z,0,MAIL:CALENDAR,7,108
102579,Create task from email,Kimsman,2024-10-31T01:19:28.535Z,0,TASKS:MAIL,5,51
102567,emails to tasks,mesnitu,2024-10-30T18:22:47.726Z,0,MAIL:TASKS:CALENDAR,4,42
102064,Make it so closing the Mail Side Panel also closes the Mail Tab and vice-versa,camemb3rt,2024-10-20T12:21:10.263Z,0,MAIL,4,57
101887,Show count in all Mail folders,Granite1,2024-10-14T13:00:36.847Z,0,MAIL,17,228
102052,Vivaldi onboarding for new user; email & calendar,halbrick,2024-10-20T03:33:12.271Z,0,MAIL:CALENDAR,7,108
101985,Support adding subtasks to existing tasks,jakubtwisepeople,2024-10-17T07:33:13.137Z,0,TASKS,1,26
101983,where is options to separate mail and feeds?,unchanged,2024-10-17T04:11:24.498Z,0,FEEDS:MAIL,2,52
101807,Unread Folders for each Individual Mail Account,dalinar,2024-10-11T12:13:59.959Z,0,MAIL,6,109
101867,Mail address hints from mail headers and Contacts,greench,2024-10-13T14:43:47.379Z,0,MAIL:CONTACTS,2,57
101781,Ability hide some accounts from the Unified Inbox/Folders,dalinar,2024-10-10T17:22:31.694Z,0,MAIL,2,58
101688,Assigned Tasks support for Google Tasks,ianzhuo,2024-10-07T06:00:27.089Z,0,TASKS,1,66
101607,Break Vivaldi Mail out for easier access,dies_felices,2024-10-03T11:47:53.113Z,0,MAIL:CONTACTS:CALENDAR,4,109
101606,Allow Vivaldi Mail to launch in its own window,dies_felices,2024-10-03T11:39:16.392Z,0,MAIL:CALENDAR:CONTACTS,1,46
101271,Photo for signature,taisheng,2024-09-19T23:48:37.872Z,0,MAIL,3,70
101284,[FEATURE REQUEST] Retention policy,Granite1,2024-09-20T10:31:28.137Z,0,,1,42
101195,Mail to event,00sapo,2024-09-17T20:29:38.544Z,0,CALENDAR:MAIL,2,47
101196,Threat recipient as mailing list,00sapo,2024-09-17T20:32:22.967Z,0,MAIL,1,41
101094,Please make a useful color coding system,00sapo,2024-09-13T21:39:39.315Z,0,,5,91
100962,Bringing Reader features and Feeds a bit more together,Zyro1331,2024-09-10T02:20:37.080Z,0,FEEDS,1,45
100604,Mail Search by Flag or Label,janrif,2024-08-29T22:34:10.679Z,0,MAIL,3,85
98723,Delete mutiple events simultaneously,MVerwaard,2024-06-20T14:25:07.801Z,0,CALENDAR,3,109
100139,Important Features Missing in Vivaldi Mail,hus007,2024-08-10T05:21:58.522Z,0,MAIL,2,90
100072,Panel stay in mail when saving attachment,marlinus,2024-08-07T11:25:26.290Z,0,MAIL,3,70
100027,Add manually timer for "Automatically Mark as Read",jrkl75,2024-08-05T11:59:11.651Z,0,MAIL,1,61
99986,Searching scripts and auto-populate,jdstrayer,2024-08-02T20:25:37.244Z,0,MAIL,1,53
99801,Mail client feature request: Bcc search,marlinus,2024-07-27T19:34:57.281Z,0,USER INTERFACE,3,69
99525,RSS: Hide feeds without new posts,Capushon,2024-07-17T11:04:08.417Z,0,FEEDS,1,61
99107,HTML Signatures,chunnel,2024-07-02T23:21:53.286Z,0,MAIL,5,142
99166,Mail Merge feature to allow Vivaldi Mail client automatically send customized mass emails at defined time intervals (like Mail Merge in Thunderbird),victorxstc,2024-07-04T18:50:28.166Z,0,,2,90
98999,Configurable notifications in Mail,stefanfrede,2024-06-28T06:51:21.905Z,0,MAIL,3,115
98927,Behavior in mail tab when mail panel is set to overlay display,ryof,2024-06-25T22:46:49.054Z,0,MAIL,2,83
98608,Support for SMTP password auth methods other than PLAIN,betazed,2024-06-15T21:58:47.950Z,0,MAIL,4,148
98098,Working with labels,janrif,2024-05-22T11:39:27.484Z,0,MAIL,1,80
97616,RSS Feed Format,MylesRyden,2024-05-05T13:38:33.478Z,0,FEEDS,10,428
97180,Add Mail  calendar  feeds on Vivaldi for android and ios,Yaminoyuurei,2024-04-25T09:13:05.750Z,0,CALENDAR:FEEDS:MAIL,3,150
97131,Number of mail in each folder,EPra,2024-04-23T09:58:07.369Z,0,MAIL,8,236
97139,What is the security standard of mail client?,Dancer18,2024-04-23T13:42:17.063Z,0,MAIL,8,237
97073,Export address book to contact panel,antjewagner,2024-04-20T09:22:24.013Z,0,CONTACTS,2,155
96943,easier ways and shortcuts to move emails between folders and between accounts,DavyLJones,2024-04-15T10:47:41.757Z,0,MAIL,3,134
96942,pin emails to the top,DavyLJones,2024-04-15T10:31:44.288Z,0,MAIL,2,92
96941,Unread / Received to All Mail - archiving with All Mail - for synching with Gmail ,DavyLJones,2024-04-15T10:21:53.895Z,0,MAIL,7,162
96933,Seeking a guide to managing mailing lists,DavyLJones,2024-04-15T00:07:28.673Z,0,MAIL,2,89
96917,Modifying Vivaldi Calendar TO Use Google Colors,janrif,2024-04-14T15:46:20.876Z,0,CALENDAR,2,85
96849,Reduce battery usage on MacOS,ayub,2024-04-11T21:04:47.715Z,0,MAIL:CALENDAR:CONTACTS,4,253
