ID,Title,Author,Date,Votes,Tags,Posts,Views
77194,Identities  Signature and PGP,winsport,2022-06-30T05:50:28.429Z,0,,12,112
77204,Text Color Picker,SergeKSS,2022-06-30T14:19:03.127Z,0,,2,33
77128,Choose which folders display mail counts,ssilberm,2022-06-28T00:52:23.649Z,0,,1,24
77077,Ability to make an alias the default "sender" account,williamcallahan,2022-06-26T16:01:43.335Z,0,,1,22
76991,Separate window for mail,cheyrn,2022-06-24T05:12:53.262Z,0,,2,50
76635,Mark Importance,Shoham,2022-06-14T07:27:29.731Z,0,,8,115
76740,is it possible to customize in which folder my Sent items are placed?,jaap114,2022-06-16T07:50:41.540Z,0,,5,69
76736,Drag and drop messages to folder pane,AI13,2022-06-16T05:55:25.196Z,0,,5,29
76588,Add subfolders,rromanov,2022-06-13T13:47:29.672Z,0,,8,55
76587,Filter to move messages to folders/delete them,rromanov,2022-06-13T13:46:00.869Z,0,,1,25
76512,Option to AUTO SEND E-MAILS LATER,advominator,2022-06-12T02:59:09.916Z,0,,1,18
75789,Aliases with custom SMTP server and credentials,petersaints,2022-05-30T23:17:18.988Z,0,,1,23
75634,See outgoing emails at the same time you see replies in your inbox,COVOSO,2022-05-24T08:31:35.550Z,0,,2,36
75252,Add folders to Mailing lists,Shoham,2022-05-12T09:38:58.818Z,0,,1,26
75061,Option for portable email client,PaulGG,2022-05-05T15:57:09.938Z,0,,3,116
74712,Send Again,YDForums,2022-04-25T06:53:48.576Z,0,,2,32
74714,Redirect,YDForums,2022-04-25T07:02:15.697Z,0,,1,43
74641,Mail Filter on Specific folder,OlanK,2022-04-22T08:59:16.951Z,0,,2,41
73681,Mail Dates from Header Data,dmkroslindale,2022-04-02T18:55:53.485Z,0,,1,34
73443,View .msg (Outlook mail) files,Navel,2022-03-26T09:00:07.739Z,0,,1,31
66261,Pasting multiple recipients addresses,Elwetana,2021-09-14T09:43:40.818Z,0,,4,78
72571,Subject without UTF-8 quoted printable,DocMike65,2022-02-28T14:38:09.944Z,0,,2,52
71983,Mail Beta,bradhamilton,2022-02-13T17:44:33.008Z,0,,4,57
71764,A Reader View for Vivaldi Mail,olivir,2022-02-09T19:17:53.411Z,0,,11,191
71557,Desktop push notifications when closed to tray,NikoTodd,2022-02-03T14:48:18.870Z,0,,1,38
71121,Allow creation of offline accounts,mossman,2022-01-21T12:34:35.074Z,0,,1,31
69744,Quick answer,praded2007,2021-12-10T07:49:09.212Z,0,,1,21
69743,Unread Mail Icon for pinned tab,B-iggy,2021-12-10T07:28:52.392Z,0,,1,23
69600,Sync M3's Seen State of Messages to IMAP Server,burnout426,2021-12-08T02:31:25.681Z,0,,3,61
69158,Allow mail client to be shown as start page,justwannabrowse,2021-12-02T06:18:47.094Z,0,,2,43
68712,Focus in email view / shortcuts for next/previous message in the list,pieterdavid,2021-11-18T11:07:18.959Z,0,,5,47
67995,Trash  & Spam = Read,janrif,2021-10-26T17:04:15.081Z,0,,10,166
68482,Option not to index Junk at startup,Thescorb0,2021-11-11T08:42:47.622Z,0,,1,34
65410,Custom Theme Colors Specifically for Mail Client,Bizzet,2021-08-19T11:30:59.088Z,0,,5,90
67120,Contact Info/Img service,Zalex108,2021-10-05T10:36:39.893Z,0,,1,40
66954,Change default action of trash icon in recycling bin to permanently delete,AgentRocket,2021-09-30T11:48:15.535Z,0,,3,40
66698,Moving mail to folder using search bar,jcullins,2021-09-23T17:13:06.741Z,0,,2,92
66425,Drag folders/categories on panel with shift+mouse,Thescorb0,2021-09-17T10:30:34.133Z,0,,1,33
66096,snooze,janrif,2021-09-09T15:37:33.358Z,0,,3,63
66102,Center Buttons | Allow,Zalex108,2021-09-09T17:51:39.991Z,0,,4,47
65658,E-Mail alias,lamius,2021-08-26T13:19:19.951Z,0,,2,134
65496,Linking mail with other mail,k0valski,2021-08-21T16:51:16.772Z,0,,2,59
65485,Customizable mail folder list (by PINs and HIDEs),Qbi-Wan,2021-08-21T10:21:13.801Z,0,,3,41
65443,Colors within All Messages,mozi,2021-08-20T09:44:56.866Z,0,,1,18
65334,[Feature request] Automatically empty mailbox thrash,abdellahb,2021-08-16T23:58:26.223Z,0,,2,47
65115,Making Labels much more useful,janrif,2021-08-10T13:22:19.042Z,0,,6,130
64558,Allow configuring a SEND ONLY Email account,panamavibes,2021-07-29T18:46:26.826Z,0,,4,63
64391,Allow displaying newsletters in RSS reader instead of mail,zakius,2021-07-26T11:34:52.051Z,0,,2,42
64147,Todoist-Integration,MKluge,2021-07-19T13:41:22.804Z,0,,3,165
64031,Option to automatically delete UTM markers from URLs,voicemorpher,2021-07-16T09:43:51.237Z,0,,1,30
63824,Sorting email,hstoellinger,2021-07-10T09:34:47.243Z,0,,5,57
63682,Allow users to disable "mail login" screen presented upon startup,WhyForceMeToRegister,2021-07-07T16:51:25.932Z,0,,6,66
63503,Move emails with label,janrif,2021-07-03T13:49:58.761Z,0,,3,61
63314,Office 365 with SSO,zedisdead,2021-06-29T05:20:51.045Z,0,,1,101
63103,Receive Mail Sound Check Marked but Nothing,tech444,2021-06-24T10:41:20.365Z,0,,1,36
62529,Cannot add my second Gmail account,loxal,2021-06-13T21:59:22.490Z,0,,7,5708
62596,Send attachments as link,metiu,2021-06-14T20:04:17.862Z,0,,1,27
62536,Mail list page to speed dial,Majtika,2021-06-14T05:59:06.458Z,0,,2,22
62435,copy-paste option,pphh,2021-06-12T14:35:38.671Z,0,,4,35
62353,Support for MIME encoded strings in List-Id,ddddanil,2021-06-11T15:54:32.271Z,0,,2,36
62166,Manual Setup for Gmail (Not Imap),kyrt667,2021-06-10T06:04:40.943Z,0,,1,1035
61679,Embedded notes to emails,albertoru,2021-05-30T11:29:18.504Z,0,,6,54
61080,Compose - To: address search hint or blacklist,Poli,2021-05-14T12:58:07.087Z,0,,2,41
60569,E-mail Messages TAB should be pinned  by default,newscpq,2021-05-03T19:29:47.247Z,0,,3,45
60039,Linux version mail client (preview and columns),Gabito,2021-04-24T21:57:52.797Z,0,,4,47
59807,Color backgrounds in mail client,PC64,2021-04-19T20:07:23.511Z,0,,2,53
59737,Delete Highlighted Mail Message with single click of trash can.,briancochrane,2021-04-17T21:55:21.629Z,0,,5,41
59733,Option to hide mailing list emails from received emails,SmartK8,2021-04-17T19:48:30.438Z,0,,4,24
58168,wallpaper option for mail client,horia,2021-03-15T19:20:41.705Z,0,,2,43
58880,LaTeX support,vivicagenaux,2021-03-27T19:23:30.590Z,0,,3,68
58816,Special Folders,PC64,2021-03-26T16:23:09.195Z,0,,1,34
58122,Treat Folders as Labels,code3,2021-03-14T21:51:16.711Z,0,,5,83
57772,Add date formats for other regions,cedricdes,2021-03-05T11:09:42.011Z,0,,2,26
57613,Rules for auto-moving email when flag is added,janrifkinson,2021-02-28T16:47:13.737Z,0,,2,32
57584,Merge elements of horizontal and vertical layout  for mobile,3x5,2021-02-27T15:19:29.489Z,0,,4,34
57272,Support for Gmails from an organization,Iaaa123456789,2021-02-19T22:38:02.219Z,0,,2,34
57145,Data collector,sf0greensill,2021-02-17T11:46:14.470Z,0,,1,32
57143,Form Emails,sf0greensill,2021-02-17T11:34:44.871Z,0,,1,30
53773,Improve tablet experience (and experience for visually impaired with big font sizes),maiiler,2020-12-02T10:14:14.515Z,0,,3,34
55429,Readability,mcl,2021-01-13T02:49:05.292Z,0,,1,35
55331,Contact "Always prefer display name over message header" Option,burnout426,2021-01-10T09:35:05.532Z,0,,1,100
55217,Deleting mails when content window is active,larsen0815,2021-01-07T09:09:48.767Z,0,,1,16
54403,spark like interface,baris.sehri,2020-12-14T00:49:32.445Z,0,,1,32
54214,IDENTICONS for the mail client  please.,tegehel,2020-12-10T21:44:59.367Z,0,,1,29
54103,Text labels instead of Icons in Mail,saudiqbal,2020-12-09T05:19:08.436Z,0,,1,17
54050,Option to Disable IMAP IDLE for an Account,burnout426,2020-12-08T13:10:37.556Z,0,,1,28
53961,Paste as Quotation,burnout426,2020-12-06T11:41:46.258Z,0,,1,19
53562,Gravatar Support for Emails,DarylO,2020-11-27T23:54:31.549Z,0,,1,48
53514,Folder list in mail view?,Vistaus,2020-11-27T12:49:25.373Z,0,,2,33
