ID,Title,Author,Date,Votes,Tags,Posts,Views
64660,Faster way of creating events : Writing the date in the title,AbdSah,2021-08-01T02:20:22.254Z,2,CALENDAR,5,120
66517,Change Default Font When Viewing Plain-Text Emails,BigRed314159,2021-09-19T13:32:42.172Z,2,MAIL,8,238
66551,Enable chrome extension support in 'Compose Email' editor section,chintan4u,2021-09-20T12:49:50.633Z,2,MAIL,1,51
66161,Abbility to read article in RSS feed panel,daivy.merlijs,2021-09-11T14:40:14.957Z,2,FEEDS,1,90
64831,"Description Area" be able to newline by press key `Enter`,full,2021-08-04T08:37:17.487Z,2,CALENDAR,3,76
65074,Automatic deletion of calendar entries,Horst2021,2021-08-09T13:53:03.583Z,2,CALENDAR,2,55
64014,No way to configure client without smtp?..,vdrandom,2021-07-15T15:17:01.090Z,2,MAIL,2,47
63194,RTL support,RoyR,2021-06-26T09:59:34.769Z,2,MAIL,1,32
53359,Mark feed item as read automatically.,Sojiro84,2020-11-25T07:54:18.637Z,2,FEEDS,2,137
62922,Please add a "Compose" email icon to the mail reader header,Durhammer,2021-06-20T14:48:31.722Z,2,MAIL,3,54
62636,Wildcards/boolean/regexp in searches and filters,kepic,2021-06-15T10:40:21.022Z,2,MAIL,1,67
59734,From Inbox  Move to....,janrifkinson,2021-04-17T20:40:08.329Z,2,MAIL,32,491
61380,Import/export calendar entries as spreadsheet-file (.csv),uhbwitt64,2021-05-21T14:20:30.577Z,2,CALENDAR,1,28
59512,consistent highlight day of week,janrifkinson,2021-04-12T13:00:40.340Z,2,CALENDAR,1,36
55078,Panel to show certain mail like messenger conversations (aka Spike email / Delta Chat),WildEnte,2021-01-02T14:36:46.969Z,2,MAIL,10,335
58061,"Unsubscribe" and "Mark as Read" on Notifications,code3,2021-03-12T18:53:17.214Z,2,MAIL,2,55
57316,Add "Move to trash" mouse gesture command,arcsnim,2021-02-20T20:47:39.497Z,2,MAIL,1,19
56404,Add Compose new mail  Check specific account  Undo to mail toolbar,pauloaguia,2021-02-03T16:23:23.532Z,2,MAIL,1,41
56392,Better Naming for Mail Account Storage Folders,burnout426,2021-02-03T10:18:12.550Z,2,MAIL,1,33
55296,Sync shortcut settings for mail,larsen0815,2021-01-09T12:47:51.870Z,2,MAIL,1,28
55051,Calendar user interface - too small and crammed,WildEnte,2021-01-01T15:57:29.749Z,2,CALENDAR,7,137
54626,Ability to toggle "Show messages in Filters" in "Unread" view,Fonant,2020-12-18T10:40:56.064Z,2,MAIL,1,18
54602,Create RSS feed from Twitter  Facebook,bugmenot3,2020-12-17T19:53:34.041Z,2,FEEDS,1,110
54534,Close in system tray with the mail client still active,leevyou67,2020-12-16T13:48:57.809Z,2,MAIL,1,21
54411,Zero-pad Dates,kiriya.aoi,2020-12-14T05:04:04.513Z,2,MAIL,9,83
53946,Alert When Event is Over,legobuilder26,2020-12-05T22:09:52.352Z,2,CALENDAR,3,59
54118,Move Message from One Account to Another,burnout426,2020-12-09T10:57:27.943Z,2,MAIL,1,38
54117,Copy Message from One Account to Another,burnout426,2020-12-09T10:51:23.257Z,2,MAIL,1,28
53968,IMAP QUOTA Extension,burnout426,2020-12-06T16:25:26.083Z,2,MAIL,1,21
53778,Don't use monospace font for textual emails (it harms UX a lot),maiiler,2020-12-02T11:13:03.625Z,2,MAIL,3,87
53627,Switch focus to message list when opening a feed,Jaws,2020-11-29T06:48:43.627Z,2,FEEDS,1,21
53431,Time-Based Slider Request,DarylO,2020-11-26T01:36:39.128Z,2,MAIL,3,43
53515,Open mail view in one click,Vistaus,2020-11-27T12:51:09.553Z,2,MAIL,1,33
53424,Option to Open Web Links in Alternative Browser,DarylO,2020-11-25T23:47:13.222Z,2,MAIL,1,24
53367,Fix Width for week view and panel,jumpsq,2020-11-25T09:49:58.080Z,2,CALENDAR,4,57
83685,Mail - "move to folder" filter,exchangeholdings,2023-02-10T20:57:01.685Z,1,,2,31
83562,Mark old feeds as read,mcastel,2023-02-06T12:19:36.124Z,1,FEEDS,4,55
83421,Filter message by time?,mcastel,2023-02-01T13:04:49.989Z,1,MAIL,1,31
83685,Mail - "move to folder" filter,exchangeholdings,2023-02-10T20:57:01.685Z,1,,2,31
83562,Mark old feeds as read,mcastel,2023-02-06T12:19:36.124Z,1,FEEDS,4,55
83421,Filter message by time?,mcastel,2023-02-01T13:04:49.989Z,1,MAIL,1,31
82800,Add bayesian spam filtering,lukaszj,2023-01-11T20:58:55.579Z,1,MAIL,5,102
82611,Filtered e-mails notifications and actions,giannilupindo,2023-01-04T11:28:52.682Z,1,MAIL,1,30
82518,Buttons on the Email feed,Layers030,2022-12-31T02:01:13.626Z,1,MAIL,4,67
82407,Better integration with Windows 11 Notifications,dlupo,2022-12-27T12:38:19.360Z,1,MAIL:CALENDAR:TASKS,1,43
54103,Text labels instead of Icons in Mail,saudiqbal,2020-12-09T05:19:08.436Z,1,MAIL,2,51
81100,Auto-detect Mastodon RSS feeds,AltCode,2022-11-21T16:33:39.656Z,1,FEEDS,2,91
81806,Filters | Remember Last Used User Combination | UX Bug,Hadden89,2022-12-10T11:47:08.635Z,1,MAIL:TASKS,1,35
81735,toggle mail view per keyboard shortcut,schmidtjs,2022-12-09T01:36:17.780Z,1,MAIL,6,32
81699,Click in any folder to go to TOP,Cjcr,2022-12-08T14:24:54.068Z,1,MAIL:FEEDS,2,31
81414,Ability to change (at least) the color of the email account db icon,mdiblasi,2022-12-02T15:45:48.536Z,1,MAIL,1,25
81332,Auto forward incoming emails,aybesea,2022-11-29T22:04:40.129Z,1,MAIL,1,32
81330,Auto clean folders,aybesea,2022-11-29T22:02:17.896Z,1,MAIL,1,35
81145,If Vivaldi Mail is Disabled  Allow Custom Mailto Handlers in Settings,devast8tor,2022-11-23T20:51:06.125Z,1,MAIL,5,106
75813,Give Option to have white background for feeds,Dancer18,2022-05-31T20:23:07.198Z,1,FEEDS,4,138
80663,Expand on "Save As" feature,dmkroslindale,2022-11-01T21:26:53.602Z,1,MAIL,1,28
80646,Mark as read mails older than x days,Hadden89,2022-11-01T12:55:03.676Z,1,,1,44
78433,add lunar hijri calendar (Islamic Shamsi and Ghamari),mojienjoyment,2022-08-15T08:42:06.799Z,1,CALENDAR,2,76
80420,Mail: sort by flag or label,longrun,2022-10-22T13:40:51.536Z,1,MAIL,1,47
80214,📌Show feeds in a separate tab 📌,stardepp,2022-10-14T20:44:40.313Z,1,MAIL:CALENDAR,1,52
79999,CardDav support,PaulGWebster,2022-10-08T20:28:21.358Z,1,CALENDAR:MAIL,3,79
79857,Horizontal Calendar View,Geniusak,2022-10-05T16:34:11.357Z,1,CALENDAR,1,40
78562,Limiting mail downloads,iwaldner,2022-08-18T18:48:10.121Z,1,MAIL,3,69
79072,Button for adding Vivaldi.net account,Omen_20,2022-09-04T07:18:00.354Z,1,MAIL,2,32
78046,Support for Gmail (other?) labels,ubuntumuntu,2022-08-04T01:19:41.103Z,1,MAIL,4,117
78460,event recurrence in calendar,Miikl,2022-08-15T21:35:06.065Z,1,CALENDAR,1,44
78044,Support for Sieve Syntax for better/richer search & filtering,ubuntumuntu,2022-08-04T00:45:45.448Z,1,MAIL,1,43
76589,Add reorder feature,rromanov,2022-06-13T13:51:44.437Z,1,MAIL,2,69
77661,Add show label toggle like "read"  "trash" etc,janrif,2022-07-19T02:59:55.606Z,1,MAIL,1,30
77226,LanguageTool Extension,winsport,2022-07-01T06:20:08.271Z,1,MAIL,13,166
76984,Add Description field to accounts that shows instead of the email address in the left pane,luminouslemon,2022-06-23T23:49:32.719Z,1,MAIL,1,26
76470,Limit dates synced(Vivaldi Freeze fix),Dakingof,2022-06-11T00:25:36.020Z,1,CALENDAR,4,112
76395,Add colors or tags to calendar events,hbowyer,2022-06-09T19:14:10.255Z,1,CALENDAR,2,76
76534,Display mail reading pane according to theme,jswinner59,2022-06-12T16:10:24.408Z,1,MAIL,3,36
75466,Displaying Flagged Emails,mking90031,2022-05-18T11:01:54.101Z,1,MAIL,3,47
75000,Creating email filters/rules from mailclient interface,rafaelkbarros,2022-05-04T00:39:16.121Z,1,MAIL,7,159
74895,RSS Feed panel horizontally on top,Zakalwe,2022-04-30T22:31:17.767Z,1,FEEDS,2,103
73637,Show contact icon on message list,Thescorb0,2022-04-01T09:00:16.232Z,1,MAIL,1,25
73604,Ability to Change Mail Composition Font,jdvernet,2022-03-31T11:35:17.797Z,1,MAIL,1,55
73330,Allow editing of Holiday Events,JMRobinson,2022-03-23T07:02:57.461Z,1,CALENDAR,1,61
72192,integrate the extension bar in the RSS / mail tabs,tachyglossues,2022-02-17T17:22:37.334Z,1,FEEDS,6,117
72024,Automatically load images in emails,mking90031,2022-02-14T15:30:33.436Z,1,MAIL,5,111
71732,UI Bug: No option to undo "Always allow <sender> to load external content",ravionline,2022-02-09T08:13:12.207Z,1,MAIL,1,49
66556,Notification of past alarms on next start of Vivaldi,snertev,2021-09-20T14:46:18.983Z,1,CALENDAR,11,156
70606,Evenly distributed column width in week view,JoergP,2022-01-05T13:14:53.883Z,1,CALENDAR,1,37
69582,Using "Send by Mail" puts URL in subject line,jdvernet,2021-12-07T16:53:39.100Z,1,MAIL,6,82
69479,Auto label from filters,Hadden89,2021-12-06T08:46:53.572Z,1,MAIL,1,51
66324,Import/export calendars through ics files,AltCode,2021-09-15T13:30:54.744Z,1,CALENDAR,8,377
68736,Missing compose email button,JJDP,2021-11-19T00:35:10.027Z,1,MAIL,4,101
67327,Default/General feeds settings,Seji,2021-10-09T11:19:57.985Z,1,FEEDS,2,152
67954,Default ctrl+v to "Paste as plain text" in emails,WildEnte,2021-10-25T21:18:36.585Z,1,MAIL,3,96
67917,Single request for subcategories note & email & URL,janrif,2021-10-24T21:46:49.821Z,1,MAIL,2,40
67793,To scale hours display,deniscremer,2021-10-21T08:13:10.587Z,1,CALENDAR,1,44
66482,Yubico key support,robodonster65,2021-09-18T14:10:31.076Z,1,MAIL,2,115
66876,Tick Tick Integration,canders,2021-09-28T14:07:30.625Z,1,CALENDAR,2,135
66675,Display channel list inside the RSS interface,molex,2021-09-23T07:17:01.428Z,1,FEEDS,1,78
66395,Group mails by field,HaydnLaerm,2021-09-16T18:44:28.078Z,1,MAIL,3,53
65439,Setting to search in all messages by default,jumpsq,2021-08-20T06:44:06.183Z,1,MAIL,4,69
66164,Flickr Group Pools: Show the Author  Not the Group,KoHoSo,2021-09-11T15:56:51.286Z,1,FEEDS,1,61
65840,New mail badge colour.,GeoffreyM,2021-08-31T23:43:16.239Z,1,MAIL,1,30
65826,Location of Action buttons on Mail,mozi,2021-08-31T14:58:03.676Z,1,MAIL,3,51
65480,Notification by keywords,summoner,2021-08-21T07:23:21.875Z,1,FEEDS,1,70
65132,Domain filter.,jhmichalak,2021-08-11T06:45:59.208Z,1,MAIL,1,26
64722,A mailing list like functionality,Codehunter,2021-08-02T06:37:37.657Z,1,MAIL,3,59
64757,Add a filter to only show un-read items,rolypoly,2021-08-02T23:13:44.167Z,1,FEEDS,3,60
64100,A keyboard shortcut to switch to next feed with unread items.,KuramaDono,2021-07-18T11:36:38.272Z,1,FEEDS,5,140
64074,Shades  patterns  textures for events,AbdSah,2021-07-17T16:37:54.871Z,1,CALENDAR,1,65
64072,Transparent colors for events,AbdSah,2021-07-17T15:15:29.499Z,1,CALENDAR,1,46
63955,Allow loading images from urls in the case of contacts,mynameismon,2021-07-13T18:36:48.177Z,1,MAIL,3,49
63506,Quick access to mail actions right in the list item,WildEnte,2021-07-03T14:51:02.346Z,1,MAIL,1,41
63123,One more mail desktop layout  please!,Ansy,2021-06-24T16:50:03.630Z,1,MAIL,1,60
63048,Ability to scroll multiple items,Sennarok,2021-06-23T08:00:28.533Z,1,FEEDS,3,52
61656,Collapsible text in Email,code3,2021-05-29T16:36:01.781Z,1,MAIL,1,37
61381,Tagging events,uhbwitt64,2021-05-21T14:29:52.670Z,1,CALENDAR,1,28
60585,Label Special Characters?,janrifkinson,2021-05-03T23:57:56.692Z,1,MAIL,3,53
60568,Add the image of the Person's Profile  to the e-mail messages tab  in Vivaldi Desktop Mail client,newscpq,2021-05-03T19:23:35.115Z,1,MAIL,1,30
53819,Option to Modify Sent Folder Double-Click Behaviour,DarylO,2020-12-03T04:17:43.199Z,1,MAIL,5,49
59231,Notification window for missed calendar/task events,arcsnim,2021-04-05T06:22:34.687Z,1,CALENDAR,2,48
59703,Empty trash,AdeurD,2021-04-17T02:41:25.073Z,1,MAIL,3,82
58114,Autocrypt Support,code3,2021-03-14T16:09:46.064Z,1,MAIL,7,93
57102,Predefined colours in colour picker,felagund,2021-02-16T13:05:31.517Z,1,MAIL,3,49
57271,Allow clicking links from Google Calendar task description?,Iaaa123456789,2021-02-19T22:33:20.571Z,1,CALENDAR,4,57
57431,Seperate keyboard shortcuts for Mail and Everything Else,legobuilder26,2021-02-23T21:33:37.901Z,1,MAIL,1,25
56725,Birthdays imported by contacts.vcf are not displayed in Calendar,valdorox,2021-02-09T15:21:50.103Z,1,CALENDAR,1,46
56564,Allow linking notes to Emails (not just web pages),WildEnte,2021-02-06T10:47:37.373Z,1,MAIL,1,30
56461,Need notification (error message) using 'mailto:' in secondary window,greybeard,2021-02-04T17:33:41.804Z,1,MAIL,3,47
55497,Button to share a link via email,edwardp,2021-01-14T20:09:56.834Z,1,MAIL,2,83
55280,Mail insert link mechanics: drag&drop of tab into email body; 'find as you type'; select link from open tabs,WildEnte,2021-01-08T19:18:21.933Z,1,MAIL,8,67
55237,Shortcut to open mail tab,larsen0815,2021-01-07T16:11:16.017Z,1,MAIL,3,65
54073,Default Message List Sorting Should Be Descending,burnout426,2020-12-08T19:34:22.490Z,1,MAIL,9,70
54370,Intelligent Alias/Forwarder Support,vertex,2020-12-13T11:28:44.936Z,1,MAIL,2,34
54194,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:46:44.541Z,1,FEEDS,1,32
54023,Customize > "Show label on this button",Hadden89,2020-12-08T03:36:40.295Z,1,MAIL,1,31
53964,Option to Send Body as 8bit,burnout426,2020-12-06T12:22:35.174Z,1,MAIL,1,25
53962,Properties Item when Right-Clicking on an Account in the Mail Panel,burnout426,2020-12-06T11:47:32.433Z,1,MAIL,1,16
53790,Remember Composition / Formatting preferences,jdvernet,2020-12-02T14:02:01.453Z,1,MAIL,1,63
53781,To avoid all spams : please allow two times verification as in Thunderbird,eiua,2020-12-02T11:57:39.581Z,1,MAIL,1,30
53720,Lacking of manual proxy settings in the new email panel,ibin7777,2020-12-01T05:22:34.615Z,1,MAIL,2,77
53370,Support HTTP basic authentication for RSS/Atom,jumpsq,2020-11-25T10:02:18.731Z,1,FEEDS,3,56
53389,Option for Delete button to close email tab,pauloaguia,2020-11-25T14:32:19.669Z,1,MAIL,1,34
53378,Add `compose to` to the users' dropdown menu,jumpsq,2020-11-25T10:55:55.738Z,1,MAIL,1,22
75789,Aliases with custom SMTP server and credentials,petersaints,2022-05-30T23:17:18.988Z,0,MAIL,2,42
83771,Allow calendar reminders to be set longer than 2 days.,thegreensplurge,2023-02-13T23:30:31.505Z,0,CALENDAR,1,20
83636,Expanded view layout,JustABrowser58,2023-02-09T04:31:52.202Z,0,FEEDS:MAIL,3,39
83589,Option to always load external content,MarciAmon,2023-02-07T12:42:48.450Z,0,MAIL,18,615
83429,A simple addon,janrif,2023-02-01T18:44:08.670Z,0,MAIL,3,43
83373,Option to mark specific mailing lists as read automatically,WildEnte,2023-01-30T20:22:07.514Z,0,MAIL,3,33
82762,Do not count new RSS posts as mail,BarryEdmiston,2023-01-10T13:20:30.147Z,0,MAIL:FEEDS,3,117
83004,Log-in person,Knuthf,2023-01-18T13:13:23.393Z,0,TASKS:MAIL:FEEDS:CONTACTS:CALENDAR,7,115
75789,Aliases with custom SMTP server and credentials,petersaints,2022-05-30T23:17:18.988Z,0,MAIL,2,42
83771,Allow calendar reminders to be set longer than 2 days.,thegreensplurge,2023-02-13T23:30:31.505Z,0,CALENDAR,1,20
83636,Expanded view layout,JustABrowser58,2023-02-09T04:31:52.202Z,0,FEEDS:MAIL,3,39
83589,Option to always load external content,MarciAmon,2023-02-07T12:42:48.450Z,0,MAIL,18,615
83429,A simple addon,janrif,2023-02-01T18:44:08.670Z,0,MAIL,3,43
83373,Option to mark specific mailing lists as read automatically,WildEnte,2023-01-30T20:22:07.514Z,0,MAIL,3,33
82762,Do not count new RSS posts as mail,BarryEdmiston,2023-01-10T13:20:30.147Z,0,MAIL:FEEDS,3,117
83004,Log-in person,Knuthf,2023-01-18T13:13:23.393Z,0,TASKS:MAIL:FEEDS:CONTACTS:CALENDAR,7,115
82999,Select e-mails using checkboxes,NonyaBeeswax1836,2023-01-18T05:05:59.463Z,0,MAIL:FEEDS,9,124
82989,Time & Content of "YouGotMail" Fly-in Banner,schreck,2023-01-17T17:26:35.963Z,0,MAIL,1,39
82710,Add Forward to Mail Filter Action,janrif,2023-01-08T17:03:29.455Z,0,MAIL,3,64
82625,H-Feed support,kilroo,2023-01-05T00:14:57.781Z,0,FEEDS,1,32
82259,Move Empty recycle bin confirmation dialog window,Dancer18,2022-12-21T19:21:51.524Z,0,MAIL,1,23
82121,Helpful Options for Email,janrif,2022-12-17T14:44:26.805Z,0,MAIL,4,97
82164,Integration of var. accounts,S_Paternotte,2022-12-19T09:08:23.291Z,0,MAIL:CONTACTS:CALENDAR,6,68
82096,Allow to choose which filters views are checked by default,Hadden89,2022-12-16T20:51:03.108Z,0,MAIL:TASKS,2,32
81890,Search result to be presented with the scroll bar back at the top,Shoham,2022-12-12T12:49:18.652Z,0,MAIL,1,20
81807,Filters Search Box | Resizable only on the Width | UX Bug,Hadden89,2022-12-10T11:52:46.407Z,0,MAIL:TASKS,1,34
68142,Deleting articles like Opera 12,david760,2021-10-30T19:51:57.556Z,0,FEEDS,2,123
81333,Auto sort email to existing folders (not archive),aybesea,2022-11-29T22:06:49.059Z,0,MAIL,1,35
81204,cannot log on mail server,DonSkoe,2022-11-26T01:23:19.862Z,0,MAIL,2,39
81229,Create custom unified folders,aybesea,2022-11-26T17:33:54.658Z,0,MAIL,1,23
81203,vim keybindings for mail,stanthesam,2022-11-26T00:02:13.191Z,0,MAIL:FEEDS,1,31
81101,Read emails return as unread,janrif,2022-11-21T17:32:15.025Z,0,MAIL,10,95
81093,Recover an Offline OST Mailbox File in Outlook - Issue Solved,vocan202,2022-11-21T11:33:19.710Z,0,MAIL,2,45
53773,Improve tablet experience (and experience for visually impaired with big font sizes),maiiler,2020-12-02T10:14:14.515Z,0,MAIL,6,96
80476,Compress Database,immanuel.heims,2022-10-24T19:21:15.490Z,0,MAIL,2,57
80145,All email accounts disappeared ...... Poof!,janrif,2022-10-12T19:04:39.194Z,0,MAIL,4,95
79792,Add XMPP protocol,DanMan,2022-10-02T17:06:06.000Z,0,MAIL,3,107
76992,How to open an event and click a URL in description?,gamerka,2022-06-24T07:49:22.601Z,0,CALENDAR,4,150
79764,Move Focus to Video Frame when opening Video feed post,LikeADingo,2022-09-30T18:03:13.326Z,0,FEEDS,2,48
79377,Bounce Spam!,oldsalt,2022-09-16T07:34:16.210Z,0,MAIL,4,71
79128,create mailing list directly,jimofadel,2022-09-05T22:49:21.139Z,0,MAIL,2,37
78970,Please add a "mark all as read" button,Jaws,2022-09-01T05:24:23.306Z,0,FEEDS,8,128
78871,Better visual distinction between read/unread messages,SVGuss,2022-08-28T13:53:59.245Z,0,MAIL,4,68
78866,Ability to filter out // delete duplicate emails,1rif1modo,2022-08-28T11:41:49.234Z,0,MAIL,3,51
78509,Automatically add a Reminder when accepting an Invitation,RichardWepnerPD,2022-08-17T09:25:36.812Z,0,CALENDAR,1,57
78077,Importing labels from Opera M2/portable,elmotivator,2022-08-05T09:58:49.927Z,0,MAIL,4,88
78149,Mail traffic circumvents VPN extensions,pokemn,2022-08-08T13:42:45.647Z,0,MAIL,3,70
78027,Hide unsubscribed [IMAP] folders from account views,Hadden89,2022-08-02T22:51:20.977Z,0,MAIL,3,47
77903,Support for Stationaries,jdvernet,2022-07-28T12:21:41.421Z,0,MAIL,1,31
77898,Add folders to mailing lists,Shoham,2022-07-28T06:08:06.967Z,0,MAIL,1,26
77676,Add show flag toggle like "read"  "trash" etc,janrif,2022-07-19T16:35:40.840Z,0,MAIL,1,38
77648,Do not empty the bin completely,LEO2,2022-07-18T13:30:50.703Z,0,MAIL,4,115
77501,Proxy Support,Poto,2022-07-12T08:23:25.745Z,0,MAIL,2,38
77373,The productivity of the mail client is unfortunately very limited because no cataloging in local folders is possible as for example with Thinderbird.,HOREIOS,2022-07-06T23:45:57.793Z,0,MAIL,5,108
77317,Click Flag in Flag Column to Toggle Flag,dalinar,2022-07-04T22:17:16.337Z,0,MAIL,9,94
77194,Identities  Signature and PGP,winsport,2022-06-30T05:50:28.429Z,0,MAIL,12,131
77204,Text Color Picker,SergeKSS,2022-06-30T14:19:03.127Z,0,MAIL,2,35
77160,Filter Flagged Feeds in the view bar,marcelobianchi,2022-06-29T02:11:02.066Z,0,FEEDS,1,67
77128,Choose which folders display mail counts,ssilberm,2022-06-28T00:52:23.649Z,0,MAIL,1,25
77126,Attachments at Bottom of Feed Preview,cecille,2022-06-27T20:32:48.862Z,0,FEEDS,1,76
77077,Ability to make an alias the default "sender" account,williamcallahan,2022-06-26T16:01:43.335Z,0,MAIL,1,24
76991,Separate window for mail,cheyrn,2022-06-24T05:12:53.262Z,0,MAIL,2,66
76635,Mark Importance,Shoham,2022-06-14T07:27:29.731Z,0,MAIL,8,125
76740,is it possible to customize in which folder my Sent items are placed?,jaap114,2022-06-16T07:50:41.540Z,0,MAIL,5,75
76736,Drag and drop messages to folder pane,AI13,2022-06-16T05:55:25.196Z,0,MAIL,5,30
76588,Add subfolders,rromanov,2022-06-13T13:47:29.672Z,0,MAIL,8,59
76587,Filter to move messages to folders/delete them,rromanov,2022-06-13T13:46:00.869Z,0,MAIL,1,33
76580,Show the RSS button when Feeds are disabled,moimadmax,2022-06-13T11:09:04.985Z,0,FEEDS,1,63
76544,Keyboard shortcuts,Gregor,2022-06-12T19:39:06.480Z,0,FEEDS,1,52
76252,Feed Reader context menu is not customizable,ffuser1,2022-06-07T14:42:49.046Z,0,FEEDS,1,65
75634,See outgoing emails at the same time you see replies in your inbox,COVOSO,2022-05-24T08:31:35.550Z,0,MAIL,2,36
75252,Add folders to Mailing lists,Shoham,2022-05-12T09:38:58.818Z,0,MAIL,1,26
75030,Women's Period 🩸,andressapcorrea,2022-05-04T20:11:58.149Z,0,CALENDAR,6,193
74712,Send Again,YDForums,2022-04-25T06:53:48.576Z,0,MAIL,2,34
74641,Mail Filter on Specific folder,OlanK,2022-04-22T08:59:16.951Z,0,MAIL,2,49
74009,Offline RSS Reading,Artex,2022-04-09T00:53:20.616Z,0,FEEDS,1,99
73681,Mail Dates from Header Data,dmkroslindale,2022-04-02T18:55:53.485Z,0,MAIL,1,35
73443,View .msg (Outlook mail) files,Navel,2022-03-26T09:00:07.739Z,0,MAIL,1,36
65470,Sign into calender with google,lavender29,2021-08-20T22:54:50.600Z,0,CALENDAR,5,210
66261,Pasting multiple recipients addresses,Elwetana,2021-09-14T09:43:40.818Z,0,MAIL,4,81
72571,Subject without UTF-8 quoted printable,DocMike65,2022-02-28T14:38:09.944Z,0,MAIL,2,60
72905,Clearly visible calendar events.,shifte,2022-03-10T09:51:16.936Z,0,CALENDAR,3,123
72573,Duplicate Meeting as NEW,DocMike65,2022-02-28T14:57:56.039Z,0,CALENDAR,1,55
72572,Pick Meeting Participants and Locations from Contacts / Web,DocMike65,2022-02-28T14:50:44.540Z,0,CALENDAR,1,30
62768,Allow access to local  password/username protected ICS files,ThomasHelzle,2021-06-17T12:40:37.890Z,0,CALENDAR,10,147
71983,Mail Beta,bradhamilton,2022-02-13T17:44:33.008Z,0,MAIL,4,58
71764,A Reader View for Vivaldi Mail,olivir,2022-02-09T19:17:53.411Z,0,MAIL,11,197
68285,Hide tasks option (+ eventually a tasks app?),st0567,2021-11-04T14:31:18.768Z,0,CALENDAR,3,81
70564,Zooming in calendar views,ZakMcKracken,2022-01-04T00:56:51.263Z,0,CALENDAR,1,41
69744,Quick answer,praded2007,2021-12-10T07:49:09.212Z,0,MAIL,1,23
69743,Unread Mail Icon for pinned tab,B-iggy,2021-12-10T07:28:52.392Z,0,MAIL,1,24
69600,Sync M3's Seen State of Messages to IMAP Server,burnout426,2021-12-08T02:31:25.681Z,0,MAIL,3,65
69590,Auto Select Feed Title,mdoverl,2021-12-07T22:05:06.653Z,0,FEEDS,1,51
69436,Save .eml content as markdown via the context menu,novikoiva,2021-12-05T09:47:18.160Z,0,FEEDS,1,57
69158,Allow mail client to be shown as start page,justwannabrowse,2021-12-02T06:18:47.094Z,0,MAIL,2,46
69054,RSS Feed Ticker,Neophyte,2021-11-29T00:54:34.304Z,0,FEEDS,4,82
68712,Focus in email view / shortcuts for next/previous message in the list,pieterdavid,2021-11-18T11:07:18.959Z,0,MAIL,5,48
67995,Trash  & Spam = Read,janrif,2021-10-26T17:04:15.081Z,0,MAIL,10,178
68482,Option not to index Junk at startup,Thescorb0,2021-11-11T08:42:47.622Z,0,MAIL,1,34
65410,Custom Theme Colors Specifically for Mail Client,Bizzet,2021-08-19T11:30:59.088Z,0,MAIL,5,90
67929,Allow the "Time Increments" to go down to 5 minutes,romankubiv101,2021-10-25T10:41:37.282Z,0,CALENDAR,1,44
67454,User-specified range for display,Shaare,2021-10-12T00:50:15.877Z,0,CALENDAR,1,38
67120,Contact Info/Img service,Zalex108,2021-10-05T10:36:39.893Z,0,MAIL,1,41
66954,Change default action of trash icon in recycling bin to permanently delete,AgentRocket,2021-09-30T11:48:15.535Z,0,MAIL,3,42
66698,Moving mail to folder using search bar,jcullins,2021-09-23T17:13:06.741Z,0,MAIL,2,113
66425,Drag folders/categories on panel with shift+mouse,Thescorb0,2021-09-17T10:30:34.133Z,0,MAIL,1,33
66373,Alert schedule wherever using other app,ppgm,2021-09-16T11:21:17.889Z,0,CALENDAR,1,45
66259,Standard week view,mimavox,2021-09-14T09:25:23.545Z,0,CALENDAR,2,53
66096,snooze,janrif,2021-09-09T15:37:33.358Z,0,MAIL,3,64
66102,Center Buttons | Allow,Zalex108,2021-09-09T17:51:39.991Z,0,MAIL,4,47
65658,E-Mail alias,lamius,2021-08-26T13:19:19.951Z,0,MAIL,2,212
65623,Snooze units,honzamf,2021-08-25T11:38:02.998Z,0,CALENDAR,1,55
65523,Group by day received - like Thunderbird,mozi,2021-08-22T22:58:27.346Z,0,FEEDS,1,58
65496,Linking mail with other mail,k0valski,2021-08-21T16:51:16.772Z,0,MAIL,2,62
65485,Customizable mail folder list (by PINs and HIDEs),Qbi-Wan,2021-08-21T10:21:13.801Z,0,MAIL,3,41
65443,Colors within All Messages,mozi,2021-08-20T09:44:56.866Z,0,MAIL,1,18
65334,[Feature request] Automatically empty mailbox thrash,abdellahb,2021-08-16T23:58:26.223Z,0,MAIL,2,48
65115,Making Labels much more useful,janrif,2021-08-10T13:22:19.042Z,0,MAIL,6,135
64770,Google calendar,ALPPHI,2021-08-03T07:50:11.660Z,0,CALENDAR,2,57
61435,adding calendar-data with events  - in a special format,steelie,2021-05-22T19:39:49.219Z,0,CALENDAR,2,57
64558,Allow configuring a SEND ONLY Email account,panamavibes,2021-07-29T18:46:26.826Z,0,MAIL,4,65
64391,Allow displaying newsletters in RSS reader instead of mail,zakius,2021-07-26T11:34:52.051Z,0,MAIL,2,42
64147,Todoist-Integration,MKluge,2021-07-19T13:41:22.804Z,0,MAIL,3,247
64031,Option to automatically delete UTM markers from URLs,voicemorpher,2021-07-16T09:43:51.237Z,0,MAIL,1,31
63976,Feed detection for other services,zakius,2021-07-14T10:21:24.328Z,0,FEEDS,2,62
