ID,Title,Author,Date,Votes,Tags
33539,Disable Tabs,,2019-01-01T23:49:44.015Z,1,TABS,1,157
34008,Add Numbered Accelerators to Closed Tabs List,,2019-01-22T07:31:02.174Z,1,MENU:ACCESSIBILITY:CLOSED TABS:A11Y,2,198
34384,Do not Jump to Minimized Tabs on Closing Tabs,,2019-02-06T22:34:20.860Z,1,TABS:CLOSE TABS:MINIMIZE,3,259
34438,Design Tab management Tabs View Timeline One tab with all tabs,,2019-02-07T19:13:38.344Z,1,TABS,3,168
34488,Auto-New-Separate-Tab-Stack,,2019-02-08T22:54:20.525Z,1,TABS:TAB STACKS,5,371
34660,Colorize Tabs that are Playing Audio,,2019-02-14T20:33:25.889Z,1,TABS:AUDIO:COLOR,1,205
34752,Stacked Tabs Appearance,,2019-02-18T08:13:48.092Z,1,TABS:TAB STACKS:CUSTOMIZE,1,229
35020,Allow me to make tab stacking the default,,2019-02-27T08:21:29.262Z,1,TAB STACKS,2,183
35113,Treating stacked tabs like normal tabs,,2019-03-02T02:13:11.344Z,1,TAB STACKS,5,338
35255,Close Tab on Thumbnail Middle-Click in Tabstack,,2019-03-06T22:19:39.301Z,1,TAB STACKS:THUMBNAILS:TAB:CLOSE,3,270
35476,Tab Title Text on light background.,,2019-03-14T17:42:36.124Z,1,TABS:THEMES,1,154
35493,Add Proxy each tabs,,2019-03-15T07:35:48.889Z,1,TABS:PROXY,3,230
35565,Zoom remember by url or domain,,2019-03-18T11:18:55.102Z,1,ZOOM,2,200
35854,Live set of tabs,,2019-03-27T14:40:56.263Z,1,SESSIONS,3,193
35861,Simple Change To Tabs Garbage Can,,2019-03-27T16:22:58.373Z,1,TOOLBAR:CLOSED TABS,3,178
36051,Have "Align Next Close Button" work for middle click (and double click if enabled),,2019-03-31T20:56:31.878Z,1,TABS:CLOSE TABS:MIDDLE-CLICK,1,135
27617,Double-click a Link to Open a Tab in the Foreground,,2018-05-24T08:46:36.596Z,1,TABS:LINKS,15,1578
37402,Quick Group & Tile Current Tab > By Right-Clicking Target Tab Stack,,2019-05-15T20:24:49.224Z,1,TABS:TAB STACKS:TILING,4,204
37556,Close Tab Activation - Activate New Tab,,2019-05-20T23:40:18.112Z,1,TAB:TAB CLOSE,1,116
37851,Switch to existing tab if trying to open duplicate tab,,2019-06-02T17:32:31.094Z,1,DUPLICATE:TABS,2,112
38141,Reverse direction of "tab scrolling",,2019-06-14T19:43:35.209Z,1,TABS:SCROLLING:TAB CYCLING:SCROLL WHEEL,3,135
38225,Tab Stack Thumbnail Preview Display Time Limit,,2019-06-19T04:50:58.901Z,1,,1,116
38265,Unread Badges for reactive tab stack,,2019-06-20T10:01:13.430Z,1,TABS:TAB STACKS:UNREAD,1,117
38659,Constantly displaying a tab group when clicking on tabs,,2019-07-05T11:57:35.210Z,1,TABS,1,93
38689,Option to disable middle click on tabbar resizer,,2019-07-07T08:41:53.796Z,1,,7,231
38729,Tab bar position based on window width,,2019-07-09T13:39:52.053Z,1,TABS:WINDOW:VERTICAL:POSITION,1,96
38793,Close Tabs Inactive For More Than An Hour,,2019-07-11T23:22:12.045Z,1,,5,240
39074,Session Enhancements,,2019-07-27T02:28:20.732Z,1,,2,95
39086,Close tabs on another PC through sync,,2019-07-27T17:54:17.830Z,1,,1,67
39438,Button on the panel to mute/unmute sound on all tabs,,2019-08-15T07:04:53.977Z,1,MUTE,1,36
39899,Close All Tabs - Saved Link List (TabGrenade),,2019-09-04T20:13:49.905Z,1,,4,73
39900,Handle tiled tabs like (manual) tiling WMs do,,2019-09-04T20:20:59.877Z,1,,1,34
40756,Open image in new tab --->>> Image as desktop background,,2019-09-23T05:50:15.587Z,1,,2,33
41324,Have tabs on a slide to put custom gap sizes between tabs.,,2019-10-11T18:13:58.628Z,1,,3,46
41859,Clear Individual Tab History,,2019-11-03T19:13:43.741Z,1,,1,38
41914,Disable animated fav icon,,2019-11-05T12:30:43.173Z,1,,1,25
42106,Close tab on Shift+Click,,2019-11-12T05:25:29.483Z,1,,6,79
42131,Add a pseudo-tab "divider" ("space tab"  "empty tab"  "stub tab"),,2019-11-13T09:15:57.441Z,1,,2,40
42612,"Switch Tabs by Scrolling" is far too sensitive on touchpad,,2019-12-09T09:48:24.432Z,1,,4,45
42635,Option to Make New Background Tab Most Recently Used Tab,,2019-12-10T07:29:18.354Z,1,,6,47
42667,Ability to directly search name of saved session in F2 menu,,2019-12-11T10:49:41.865Z,1,,2,22
43022,Resize tabs and tab stacks,,2019-12-25T01:28:33.826Z,1,,2,37
43317,Delete key should close tabs  when multiple tabs are selected,,2020-01-08T14:46:19.231Z,1,SHORTCUT,2,24
43435,remember each tab page zoom,,2020-01-13T06:08:05.690Z,1,,9,59
44189,Ability to open a new tab that is identical to currently focused tab,,2020-02-14T17:55:50.307Z,1,,6,42
44676,Dragging tab out of the current windows should create a new window where released,,2020-03-05T14:05:01.773Z,1,,4,26
44827,Tab Highlighting within Tab Cycling and the default Tab List,,2020-03-11T14:37:23.433Z,1,,1,12
27034,Tab Dragging and Scrolling like a Google Search,,2018-04-28T17:14:32.013Z,0,TABS:SCROLLING,6,899
24536,Tab Profiles (Restrictions),,2018-02-02T11:05:51.572Z,0,TABS:SECURITY:PRIVATE MODE,2,703
24130,Opening Sites from a Panel Omits Tab Stack,,2018-01-31T09:22:40.842Z,0,PANELS:TAB STACKS:LINKS,2,718
28879,Option to Open Folders and Sites as Hibernated Tab Groups,,2018-07-22T17:05:42.841Z,0,HIBERNATION:TAB GROUPS,2,441
29562,Vertical Title Text Display when Tab Bar is on the Side,,2018-08-23T21:03:55.904Z,0,TAB BAR:VERTICAL,2,337
30324,Cast Icon on Tabs,,2018-09-25T10:21:53.194Z,0,TABS:ICONS,1,388
30541,Enable toggling "Tab thumbnails" when "Show Tab Bar" is disabled,,2018-09-28T07:48:13.384Z,0,TABS:SHORTCUTS:THUMBNAILS:TAB BAR,8,488
30756,Rename "Accent color from Active page" to "Adaptive Tabs Color" and place it under Tabs settings,,2018-10-02T08:54:37.288Z,0,,3,481
30790,Limit Number of Tabs Created from Another Tab,,2018-10-02T19:58:45.018Z,0,TABS:LINKS,2,354
31348,Upload indicator?,,2018-10-17T19:15:25.852Z,0,LOADING:UPLOADS:INDICATOR,1,236
31490,Add tabs opened in the background to recently used order,,2018-10-21T20:14:04.752Z,0,TAB CYCLING:BACKGROUND TAB,1,220
31500,Splitting Tiles  and More Tiling Options,,2018-10-22T06:51:34.011Z,0,TILING,2,412
31532,Tab Preview on Videos and Thumbnail,,2018-10-23T04:44:20.644Z,0,TABS:VIDEO:THUMBNAILS:PREVIEW,5,679
31559,Open New Tab Left of the Active Tab from Previous and Rewind Buttons,,2018-10-24T06:29:37.392Z,0,TABS:NEW TAB:HISTORY LIST:CLONE TAB:BACK BUTTON,3,358
32289,Search Engine Inside a Tab,,2018-11-16T19:18:22.741Z,0,TABS:SEARCH ENGINES,5,443
32336,Load Previous and Next Pages in New Tab,,2018-11-18T19:25:44.438Z,0,,13,410
32596,Another Column of Tabs for New Tabs next to Pinned Tabs,,2018-11-28T21:07:14.888Z,0,TABS:NEW TAB:PINNED TABS,2,306
32750,Tabs and bookmarks - why not create Tabmarks.,,2018-12-05T16:17:20.674Z,0,TABS:BOOKMARKS,1,151
32813,Different ways of Switching Tabs for Different ways of Activating the Switcher,,2018-12-07T10:16:00.940Z,0,TABS:SHORTCUTS:TAB CYCLING,6,335
32829,End Current Tab Process Shortcut,,2018-12-07T19:08:05.889Z,0,TABS:SHORTCUTS:TASK MANAGER,1,186
32953,Scrolling List in Recently Closed Tabs Menu,,2018-12-11T21:44:35.880Z,0,TABS:SCROLLING:MENU:CLOSED TABS,1,216
33225,New Tabs Should Open at the Top/Left,,2018-12-19T12:23:21.423Z,0,TABS:TAB BAR:NEW TAB,3,276
33371,Relational New Tab and Close Tab Options,,2018-12-23T19:24:36.292Z,0,TABS:NEW TAB:POSITION,2,212
33531,Joining Many Tabs Using the Mouse,,2019-01-01T18:50:45.817Z,0,TABS:TAB STACKS:SESSIONS,12,826
33575,Quick Commands for Tab Stacking and Tiles,,2019-01-04T04:38:55.479Z,0,TABS:TAB STACKS:QUICK COMMANDS,2,252
33747,When closing tabs  allow option to keep width of tabs the same until you mouse out of the tab bar,,2019-01-10T20:12:19.524Z,0,,2,139
33855,Retractable Tab Bar,,2019-01-16T09:25:42.588Z,0,TABS:TAB BAR:POSITION,6,407
33972,Open as Mobile Version in Page Actions,,2019-01-20T20:36:15.404Z,0,MOBILE:PAGE ACTIONS:DISPLAY,2,252
33985,Set Webpage Zoom on Multiple Selected Tabs,,2019-01-21T12:45:40.906Z,0,TABS:ZOOM:WEBPAGES,1,182
34029,Highlight Open Tabs that are Bookmarks,,2019-01-23T01:25:04.887Z,0,TABS,2,150
34364,Hide notification count when provided from the site,,2019-02-06T13:05:28.028Z,0,,1,88
34583,Ask for permission to refresh the TAB. How?,,2019-02-12T14:40:15.312Z,0,,12,400
34639,"Show Next Tab" and "Show Previous Tab" in the macOS status bar,,2019-02-14T11:46:19.805Z,0,,2,136
34869,better color difference in black tab,,2019-02-21T01:27:51.868Z,0,TABS:THEMES,6,335
34919,Pin tab (close),,2019-02-23T07:27:41.177Z,0,CLOSE TABS:TAB:PINNED TABS:CLOSE,2,203
35233,remember last open tab,,2019-03-06T09:04:04.332Z,0,,6,253
35883,Adjust font size of tab titles,,2019-03-27T20:27:43.923Z,0,GUI:TAB BAR:FONT SIZE,1,148
36127,Setting a key for 'Open Link',,2019-04-02T12:21:10.825Z,0,TABS:SHORTCUTS,1,122
33951,When tabs are already in thumbnails mode  don't show popup thumbnails...,,2019-01-19T17:43:37.673Z,0,THUMBNAILS,4,345
34725,Switch tabs using arrow keys when mouse is over the tab bar...,,2019-02-17T05:22:27.432Z,0,TABS:KEYBOARD,6,446
36290,Automatically change tab location based on conditions,,2019-04-05T17:11:12.516Z,0,TABS:WINDOW:TOOLBAR,2,210
36483,"show closed tab" keyboard shortcut toggle,,2019-04-11T15:52:23.019Z,0,SHORTCUTS:KEYBOARD:TOGGLE,3,207
36513,Odd tab stack behaviour,,2019-04-12T15:53:17.249Z,0,TAB STACKS,2,164
36518,Cross Profile Tab Sharing,,2019-04-13T00:09:14.928Z,0,TABS:PROFILES:SHARING,1,174
36738,Color for group of tabs,,2019-04-21T16:23:25.191Z,0,TABS:UI DESIGN,3,230
36854,"Consolidate / Cleanup" tabs button that stacks all tabs based on website/topic,,2019-04-26T15:43:21.300Z,0,,2,113
36975,Vertical Tab - Keyboard Shortcut to Hide/Show Full Tab Name,,2019-05-02T20:04:42.105Z,0,SHORTCUTS:TAB BAR:VERTICAL,3,150
36733,clone tab with right-click,,2019-04-21T13:49:32.884Z,0,TABS:CLONE TAB,5,420
37362,Focus on Start Page,,2019-05-14T11:32:09.349Z,0,,2,99
37577,Reset related tabs when I change or move tab,,2019-05-21T20:05:12.378Z,0,TABS,1,107
38077,Tab Actions,,2019-06-12T12:44:04.243Z,0,TABS:PAGE ACTIONS,3,183
38456,Tab minimum height in vertical tab layout,,2019-06-26T11:01:06.281Z,0,TABS:THUMBNAILS:VERTICAL,1,128
38657,Number in tab groups,,2019-07-05T11:13:03.262Z,0,TAB GROUPS,2,109
38985,Disable tabs panel resize when it on the left/right,,2019-07-22T12:48:29.964Z,0,,1,90
38992,close unnecessary tabs in a more intelligent way,,2019-07-22T20:45:53.856Z,0,,8,210
39024,Hide "Closed Tabs" icon(recycle bin) in the Status Bar...,,2019-07-24T12:00:08.553Z,0,,2,108
39206,Adaptive tabs in horizontal mode,,2019-08-02T11:28:56.151Z,0,,3,83
40362,Activate last Tab,,2019-09-13T20:08:13.012Z,0,BUG,3,76
40869,content of the tabs is always loaded instead of waiting for ME to switch to the tab,,2019-09-25T22:13:13.493Z,0,,2,36
40974,Dragging the panel with the tab thumbnails,,2019-09-28T15:10:41.091Z,0,,4,25
41090,(Stacked) Tiled tabs as startup pages,,2019-10-02T11:04:52.939Z,0,,3,29
41313,command-line option to open urls in tiled mode,,2019-10-11T09:31:19.486Z,0,,1,28
41587,Tab stack navigation,,2019-10-23T10:09:15.722Z,0,,5,77
41977,Option for 'Open a new tab' button to always open a tab as last one,,2019-11-07T08:14:21.921Z,0,,4,54
42102,Accessibility: Tab Par Position in Settings not selectable via keyboard,,2019-11-11T22:14:50.324Z,0,,3,28
42129,Please add "Remind me" feature for tabs,,2019-11-13T08:59:01.080Z,0,,2,28
42312,Reduce redundant windows made when using "Open as [User]",,2019-11-22T04:42:52.684Z,0,,2,30
42323,Vertical Stacking Tabs,,2019-11-22T20:02:42.150Z,0,,4,91
42598,Grouped tabs - show which one emits sound,,2019-12-08T14:34:21.648Z,0,,2,23
42827,Tab Preview Tooltip Improvements,,2019-12-18T17:38:50.116Z,0,,1,29
43358,Custom Thumbnails for tab stacks,,2020-01-09T21:42:29.312Z,0,,3,21
43379,Decrease required precision to drag a tab inside a stack,,2020-01-10T12:47:10.596Z,0,,5,42
43744,Don't put margin above the tab row in the maximised window.,,2020-01-27T05:04:57.313Z,0,,2,16
43918,Reload Tab Stack option,,2020-02-04T03:32:49.244Z,0,,5,41
44061,Add Tile animations,,2020-02-11T11:20:00.399Z,0,,1,19
44157,Halt YouTube streaming on one tab when another YouTube tab is selected and auto engage for streaming.,,2020-02-13T21:44:41.518Z,0,,1,11
45012,If more than one Vivaldi windows are open and closing the one with many tabs,,2020-03-18T10:27:08.181Z,0,,2,10
45347,Increase the Size of Tab Switches When Tiling is On,,2020-03-31T08:18:44.720Z,0,,2,17
45363,Split view layout organisation in card group context menu,,2020-04-01T04:06:44.244Z,0,,4,16
45626,Go to the site from which you came to a tab,,2020-04-11T00:20:07.477Z,0,,1,22
45655,View tabs as tiles with the ability to scroll in a vertical arrangement.,,2020-04-12T08:32:53.942Z,0,,2,13
45739,Switch tab by scrolling shouldn't affect rmb+scroll,,2020-04-15T14:12:16.854Z,0,,8,46
45765,Change width tab (no modification),,2020-04-16T08:31:21.116Z,0,,12,64
45849,Disctinct keyboard shortcuts for Close action with specific Close Tab Activation,,2020-04-18T16:59:10.609Z,0,,1,12
45882,Tab Preview enlargeable,,2020-04-20T06:16:06.887Z,0,,1,29
45915,deferred tabs,,2020-04-21T15:03:35.909Z,0,,4,31
