ID,Title,Author,Date,Votes,Tags
37081,Separating pinned and unpinned tabs,jmiisc,2019-05-07T08:45:55.831Z,5,TABS:PINNED TABS:VERTICAL
37362,Focus on Start Page,mcl,2019-05-14T11:32:09.349Z,0,
37241,Improved Picture-in-Picture allowing for flash and other media,Shanti09,2019-05-10T13:17:57.395Z,4,
37467,Pin Tab Stacks,Para-Noid,2019-05-17T20:31:51.133Z,1,
27357,Vertical Tab Bar Width Per Window,0xBADDCAFE,2018-05-12T17:04:59.518Z,2,TAB BAR:WINDOWS:VERTICAL
37556,Close Tab Activation - Activate New Tab,Ayrlin,2019-05-20T23:40:18.112Z,1,TAB:TAB CLOSE
37577,Reset related tabs when I change or move tab,madriss,2019-05-21T20:05:12.378Z,0,TABS
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,37,TAB STACKS:BOOKMARKS BAR:BOOKMARK FOLDER
29888,Option to Position Close Button on the Right (Mac OS),pdxwill,2018-09-08T20:09:52.909Z,4,TABS:CLOSE TABS:MACOS
33936,Close/pin/unpin/move remote tabs,alexander.gorbovets,2019-01-19T09:30:22.430Z,5,
37851,Switch to existing tab if trying to open duplicate tab,alexander.gorbovets,2019-06-02T17:32:31.094Z,1,DUPLICATE:TABS
37402,Quick Group & Tile Current Tab > By Right-Clicking Target Tab Stack,Manix,2019-05-15T20:24:49.224Z,1,TABS:TAB STACKS:TILING
34384,Do not Jump to Minimized Tabs on Closing Tabs,opera6rules,2019-02-06T22:34:20.860Z,1,TABS:CLOSE TABS:MINIMIZE
38010,Option to disable remote sessions sync,Leradis,2019-06-09T11:23:44.073Z,2,TABS:SYNC:REMOTE SESSIONS
38077,Tab Actions,SheldonS,2019-06-12T12:44:04.243Z,0,TABS:PAGE ACTIONS
38141,Reverse direction of "tab scrolling",zopiac,2019-06-14T19:43:35.209Z,1,TABS:SCROLLING:TAB CYCLING:SCROLL WHEEL
28208,Rename Tabs,Pesala,2018-06-25T17:39:57.928Z,41,TABS:RENAME
38225,Tab Stack Thumbnail Preview Display Time Limit,jeronymite,2019-06-19T04:50:58.901Z,1,
38216,Ability to prevent specific tabs from hibernating,jkdba,2019-06-18T14:07:43.030Z,2,
38265,Unread Badges for reactive tab stack,Seasonly,2019-06-20T10:01:13.430Z,1,TABS:TAB STACKS:UNREAD
34373,Restore Open Tabs After an Update,CheechGe,2019-02-06T16:00:47.610Z,4,UPDATE:SESSION RESTORE
38339,Support for Middle Click on Synced Tabs,LonM,2019-06-22T09:45:36.087Z,6,TABS:SYNC:MIDDLE-CLICK:REMOTE SESSIONS
32993,Tab Stack Cycling,baconshirt,2018-12-13T09:35:27.553Z,13,TABS:TAB STACKS:TAB CYCLING
24398,Allow Dragging things to Empty Part of Tab Bar,kurevska_registracia,2018-02-01T10:22:46.230Z,8,TAB BAR:DRAGANDDROP
38448,Auto tab discarding flag disappeared,MannixMD,2019-06-26T07:57:58.995Z,3,HIBERNATION
38456,Tab minimum height in vertical tab layout,Kapoff,2019-06-26T11:01:06.281Z,0,TABS:THUMBNAILS:VERTICAL
32850,New Tab Button Position Options,dracho,2018-12-08T21:51:15.540Z,1,NEW TAB:BUTTON
38556,Please add tab stacks to sync,jp1,2019-06-30T16:25:32.849Z,4,TABS:SYNC:STACKS
38657,Number in tab groups,Kovan2002,2019-07-05T11:13:03.262Z,0,TAB GROUPS
38659,Constantly displaying a tab group when clicking on tabs,Kovan2002,2019-07-05T11:57:35.210Z,1,TABS
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,52,TABS:TREE-STYLE
38689,Option to disable middle click on tabbar resizer,Hadden89,2019-07-07T08:41:53.796Z,1,
38729,Tab bar position based on window width,marenz,2019-07-09T13:39:52.053Z,1,TABS:WINDOW:VERTICAL:POSITION
38875,Ultrawide monitor tabs,PRiSMiWi,2019-07-16T16:56:34.994Z,2,
33575,Quick Commands for Tab Stacking and Tiles,cellyforever,2019-01-04T04:38:55.479Z,0,TABS:TAB STACKS:QUICK COMMANDS
26266,"Copy tabs to..." Option for Windows Manager and Tab Bar,ozoratsubasa,2018-03-28T07:46:26.919Z,1,TABS:PANELS
38873,Second row of Tabs,YamiryuuZero,2019-07-16T15:08:32.080Z,6,
38793,Close Tabs Inactive For More Than An Hour,k7gV8Y,2019-07-11T23:22:12.045Z,1,
33636,"Show Popup Thumbnails" option hides switcher on tab groups,cab404,2019-01-06T18:22:45.889Z,3,TABS:UI DESIGN:TAB GROUPS
38985,Disable tabs panel resize when it on the left/right,snowman,2019-07-22T12:48:29.964Z,0,
38992,close unnecessary tabs in a more intelligent way,edmund.laugasson,2019-07-22T20:45:53.856Z,0,
39024,Hide "Closed Tabs" icon(recycle bin) in the Status Bar...,SecretKnight,2019-07-24T12:00:08.553Z,0,
39074,Session Enhancements,smelly,2019-07-27T02:28:20.732Z,0,
39070,Make middle click on tab-stack preview thumbnails close the respective tab,hiccup,2019-07-26T23:42:43.706Z,3,
39086,Close tabs on another PC through sync,Zeta616,2019-07-27T17:54:17.830Z,1,
39206,Adaptive tabs in horizontal mode,Slim08,2019-08-02T11:28:56.151Z,0,
39217,Open tab after current tab stack,Hadden89,2019-08-03T01:06:25.497Z,3,TAB STACKS
35158,Clone a tab by dragging...,TsunamiZ,2019-03-03T22:25:40.989Z,4,CLONE TAB
28593,Shortcuts to Tab-stacks -> Tab,fizch,2018-07-10T23:16:22.378Z,8,SHORTCUTS:TAB STACKS
39438,Button on the panel to mute/unmute sound on all tabs,Fighter4Freedom,2019-08-15T07:04:53.977Z,1,MUTE
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,5,TAB BAR
39688,When closing tab from tab group the tab thumbnails disappears all at once,Prvock,2019-08-26T07:42:05.370Z,1,
32855,Option for Automatic Tab Hibernation,terere,2018-12-09T07:33:30.776Z,12,TABS:HIBERNATION
39748,automatic tab stacks by host,thejack473,2019-08-28T18:28:46.978Z,1,TAB STACKS
24195,More Space Above Tabs if not Maximized,Pesala,2018-01-31T09:55:17.289Z,5,TABS:GUI:WINDOW:TITLE BAR
30787,Custom Page Tiling Layouts,jwoodard80,2018-10-02T19:04:01.987Z,9,TABS:TILING:TILED TABS
39900,Handle tiled tabs like (manual) tiling WMs do,potmeklecbohdan,2019-09-04T20:20:59.877Z,1,
39899,Close All Tabs - Saved Link List (TabGrenade),Robert96757,2019-09-04T20:13:49.905Z,1,
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,16,TAB BAR:SCROLLING:VERTICAL
40150,Tab previews arranged like Apple's cover flow view option in Finder when too many tabs are open for their previews to be large enough to see.,hungryLlama,2019-09-10T21:13:41.138Z,2,
32415,Show Cloud Synced Tabs in the F2 Search,alexander.gorbovets,2018-11-21T11:35:51.152Z,1,SYNC:QUICK COMMANDS
40362,Activate last Tab,Cail,2019-09-13T20:08:13.012Z,0,BUG
40704,Sync tabs without history,madiso,2019-09-21T17:30:58.265Z,0,
40756,Open image in new tab --->>> Image as desktop background,stardepp,2019-09-23T05:50:15.587Z,1,
40762,Scheduled autosave for Sessions,RammsteinAM,2019-09-23T07:58:35.336Z,11,
25322,Push Tabs to Other Synced Devices,balvik,2018-02-21T21:28:58.100Z,31,TABS:SYNC:IN PROGRESS
40869,content of the tabs is always loaded instead of waiting for ME to switch to the tab,ioosis,2019-09-25T22:13:13.493Z,0,
40889,`Tab Stack Rename`: QC + keyboard shortcut + search within settings,haakonstorm,2019-09-26T11:46:20.852Z,0,
40974,Dragging the panel with the tab thumbnails,dalinar,2019-09-28T15:10:41.091Z,0,
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,11,TABS:CLOSED TABS
24340,Drag Tabs between Private Windows,AltCode,2018-01-31T21:32:05.487Z,16,
41090,(Stacked) Tiled tabs as startup pages,Sorensiim,2019-10-02T11:04:52.939Z,0,
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,26,TAB STACKS
41252,Increasing tab size,VVivid,2019-10-08T13:25:28.623Z,4,
41313,command-line option to open urls in tiled mode,marcomausf,2019-10-11T09:31:19.486Z,0,
41324,Have tabs on a slide to put custom gap sizes between tabs.,ruggah,2019-10-11T18:13:58.628Z,1,
28251,Option to Show Tabs from All Windows in Tab Cycler,Pesala,2018-06-28T08:35:45.582Z,4,TABS:WINDOWS:TAB CYCLING
28859,Customize the text color of inactive tabs...,TsunamiZ,2018-07-21T20:39:40.614Z,5,
32133,Single Close Tab button on the right of the tab bar,sventhebarbarian,2018-11-11T14:11:53.155Z,6,TABS:USER INTERFACE
41587,Tab stack navigation,ljantzen,2019-10-23T10:09:15.722Z,0,
29835,A Shortcut to Force Links to Open in the Current Tab,kivagant,2018-09-06T15:27:55.610Z,11,TABS:SHORTCUTS:LINKS
36737,Close icon position: left or right,alfaex,2019-04-21T16:15:12.218Z,4,TAB:UI DESIGN
41859,Clear Individual Tab History,Joescope,2019-11-03T19:13:43.741Z,1,
34820,Update/Replace saved session,6HRFcBhv,2019-02-19T20:28:18.434Z,5,
41914,Disable animated fav icon,keikdono,2019-11-05T12:30:43.173Z,1,
32922,Add "Close all Tabs" to Tab submenu,KlausB,2018-12-11T09:48:21.695Z,10,TABS:CONTEXT MENU:CLOSE TABS
25489,Separate Position Settings for New Tab and Open in New Tab,DannyRomano,2018-02-27T16:57:01.529Z,7,TABS:SETTINGS:POSITION
41977,Option for 'Open a new tab' button to always open a tab as last one,lyghters,2019-11-07T08:14:21.921Z,0,
42102,Accessibility: Tab Par Position in Settings not selectable via keyboard,dmwy,2019-11-11T22:14:50.324Z,0,
30065,Option to disable tab hibernation,Nekomajin,2018-09-15T06:27:04.905Z,11,TABS:HIBERNATION
42129,Please add "Remind me" feature for tabs,kivagant,2019-11-13T08:59:01.080Z,0,
42131,Add a pseudo-tab "divider" ("space tab"  "empty tab"  "stub tab"),kivagant,2019-11-13T09:15:57.441Z,0,
25128,Remove Tab Group Duplicates,cmason,2018-02-16T08:45:04.655Z,5,DUPLICATE:TAB STACKS
42106,Close tab on Shift+Click,jumpsq,2019-11-12T05:25:29.483Z,0,
28287,Possibility to keep tabs for later,Ornorm,2018-06-29T15:34:36.302Z,22,TABS
42246,"Stack by host" should put the tabs inside already existing host stack (if present).,mariomatteis,2019-11-19T09:07:44.042Z,2,
25942,Set Size for Tab Previews in Tab Stacks,raystanz,2018-03-16T12:24:47.633Z,10,TAB STACKS:THUMBNAILS
24406,Horizontal Tab Scrolling Instead of Shrinking,longvoid,2018-02-01T11:56:13.384Z,96,TABS:SCROLLING:FIREFOX:NICE TO HAVE
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,22,GUI:TAB BAR:AUTO-HIDE
42312,Reduce redundant windows made when using "Open as [User]",LSArchivist,2019-11-22T04:42:52.684Z,0,
42323,Vertical Stacking Tabs,kihrian,2019-11-22T20:02:42.150Z,0,
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,41,TABS
29493,Home Button for Pinned Tabs Should Rewind to the First Page,haskell,2018-08-20T23:03:53.427Z,4,TABS:PINNED TABS:HOME PAGE
32151,Tab Groups,phant0m,2018-11-12T08:20:39.860Z,9,TABS:TAB STACKS:SESSIONS
42462,Exceptions to Lazy Load pinned tabs.,rafiki,2019-11-30T16:52:06.044Z,4,
24251,Expand/Collapse tab stacks,awking,2018-01-31T11:47:55.405Z,101,TAB STACKS:PIPELINE
