ID,Title,Author,Date,Votes,Tags
38010,Option to disable remote sessions sync,,2019-06-09T11:23:44.073Z,2,TABS:SYNC:REMOTE SESSIONS,5,193
38077,Tab Actions,,2019-06-12T12:44:04.243Z,0,TABS:PAGE ACTIONS,3,182
38141,Reverse direction of "tab scrolling",,2019-06-14T19:43:35.209Z,1,TABS:SCROLLING:TAB CYCLING:SCROLL WHEEL,3,135
38225,Tab Stack Thumbnail Preview Display Time Limit,,2019-06-19T04:50:58.901Z,1,,1,116
38216,Ability to prevent specific tabs from hibernating,,2019-06-18T14:07:43.030Z,2,,5,207
38265,Unread Badges for reactive tab stack,,2019-06-20T10:01:13.430Z,1,TABS:TAB STACKS:UNREAD,1,116
34373,Restore Open Tabs After an Update,,2019-02-06T16:00:47.610Z,4,UPDATE:SESSION RESTORE,5,650
38339,Support for Middle Click on Synced Tabs,,2019-06-22T09:45:36.087Z,6,TABS:SYNC:MIDDLE-CLICK:REMOTE SESSIONS,1,125
32993,Tab Stack Cycling,,2018-12-13T09:35:27.553Z,14,TABS:TAB STACKS:TAB CYCLING,7,704
24398,Allow Dragging things to Empty Part of Tab Bar,,2018-02-01T10:22:46.230Z,10,TAB BAR:DRAGANDDROP,7,923
38448,Auto tab discarding flag disappeared,,2019-06-26T07:57:58.995Z,3,HIBERNATION,1,122
38456,Tab minimum height in vertical tab layout,,2019-06-26T11:01:06.281Z,0,TABS:THUMBNAILS:VERTICAL,1,128
32850,New Tab Button Position Options,,2018-12-08T21:51:15.540Z,1,NEW TAB:BUTTON,5,423
38556,Please add tab stacks to sync,,2019-06-30T16:25:32.849Z,4,TABS:SYNC:STACKS,1,111
38657,Number in tab groups,,2019-07-05T11:13:03.262Z,0,TAB GROUPS,2,109
38659,Constantly displaying a tab group when clicking on tabs,,2019-07-05T11:57:35.210Z,1,TABS,1,93
24608,Implement Tree-style Tabs,,2018-02-03T05:05:07.741Z,55,TABS:TREE-STYLE,17,3861
38689,Option to disable middle click on tabbar resizer,,2019-07-07T08:41:53.796Z,1,,7,228
38729,Tab bar position based on window width,,2019-07-09T13:39:52.053Z,1,TABS:WINDOW:VERTICAL:POSITION,1,96
38875,Ultrawide monitor tabs,,2019-07-16T16:56:34.994Z,2,,2,139
33575,Quick Commands for Tab Stacking and Tiles,,2019-01-04T04:38:55.479Z,0,TABS:TAB STACKS:QUICK COMMANDS,2,250
26266,"Copy tabs to..." Option for Windows Manager and Tab Bar,,2018-03-28T07:46:26.919Z,1,TABS:PANELS,4,708
38873,Second row of Tabs,,2019-07-16T15:08:32.080Z,6,,3,184
38793,Close Tabs Inactive For More Than An Hour,,2019-07-11T23:22:12.045Z,1,,5,240
33636,"Show Popup Thumbnails" option hides switcher on tab groups,,2019-01-06T18:22:45.889Z,3,TABS:UI DESIGN:TAB GROUPS,14,600
38985,Disable tabs panel resize when it on the left/right,,2019-07-22T12:48:29.964Z,0,,1,90
38992,close unnecessary tabs in a more intelligent way,,2019-07-22T20:45:53.856Z,0,,8,210
39024,Hide "Closed Tabs" icon(recycle bin) in the Status Bar...,,2019-07-24T12:00:08.553Z,0,,2,108
39074,Session Enhancements,,2019-07-27T02:28:20.732Z,1,,2,94
39070,Make middle click on tab-stack preview thumbnails close the respective tab,,2019-07-26T23:42:43.706Z,3,,3,110
39086,Close tabs on another PC through sync,,2019-07-27T17:54:17.830Z,1,,1,67
28287,Possibility to keep tabs for later,,2018-06-29T15:34:36.302Z,23,TABS,17,1771
39206,Adaptive tabs in horizontal mode,,2019-08-02T11:28:56.151Z,0,,3,83
39217,Open tab after current tab stack,,2019-08-03T01:06:25.497Z,4,TAB STACKS,5,110
35158,Clone a tab by dragging...,,2019-03-03T22:25:40.989Z,4,CLONE TAB,5,289
28593,Shortcuts to Tab-stacks -> Tab,,2018-07-10T23:16:22.378Z,8,SHORTCUTS:TAB STACKS,3,792
39438,Button on the panel to mute/unmute sound on all tabs,,2019-08-15T07:04:53.977Z,1,MUTE,1,36
29800,Increase Max Width of Vertical Tab Bar,,2018-09-05T07:05:10.825Z,5,TAB BAR,7,588
39688,When closing tab from tab group the tab thumbnails disappears all at once,,2019-08-26T07:42:05.370Z,1,,1,26
32855,Option for Automatic Tab Hibernation,,2018-12-09T07:33:30.776Z,13,TABS:HIBERNATION,6,1056
39748,automatic tab stacks by host,,2019-08-28T18:28:46.978Z,1,TAB STACKS,2,51
24195,More Space Above Tabs if not Maximized,,2018-01-31T09:55:17.289Z,5,TABS:GUI:WINDOW:TITLE BAR,3,618
30787,Custom Page Tiling Layouts,,2018-10-02T19:04:01.987Z,9,TABS:TILING:TILED TABS,13,1079
39900,Handle tiled tabs like (manual) tiling WMs do,,2019-09-04T20:20:59.877Z,1,,1,33
39899,Close All Tabs - Saved Link List (TabGrenade),,2019-09-04T20:13:49.905Z,1,,4,73
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,,2018-03-27T11:17:48.844Z,18,TAB BAR:SCROLLING:VERTICAL,6,955
40150,Tab previews arranged like Apple's cover flow view option in Finder when too many tabs are open for their previews to be large enough to see.,,2019-09-10T21:13:41.138Z,2,,1,33
32415,Show Cloud Synced Tabs in the F2 Search,,2018-11-21T11:35:51.152Z,1,SYNC:QUICK COMMANDS,2,325
40362,Activate last Tab,,2019-09-13T20:08:13.012Z,0,BUG,3,76
40704,Sync tabs without history,,2019-09-21T17:30:58.265Z,0,,3,47
40756,Open image in new tab --->>> Image as desktop background,,2019-09-23T05:50:15.587Z,1,,2,33
40762,Scheduled autosave for Sessions,,2019-09-23T07:58:35.336Z,12,,5,72
25322,Push Tabs to Other Synced Devices,,2018-02-21T21:28:58.100Z,31,TABS:SYNC:IN PROGRESS,11,2676
40869,content of the tabs is always loaded instead of waiting for ME to switch to the tab,,2019-09-25T22:13:13.493Z,0,,2,36
40889,`Tab Stack Rename`: QC + keyboard shortcut + search within settings,,2019-09-26T11:46:20.852Z,0,,5,60
40974,Dragging the panel with the tab thumbnails,,2019-09-28T15:10:41.091Z,0,,4,25
24340,Drag Tabs between Private Windows,,2018-01-31T21:32:05.487Z,16,,14,1334
41090,(Stacked) Tiled tabs as startup pages,,2019-10-02T11:04:52.939Z,0,,3,28
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,,2018-01-31T21:22:17.941Z,27,TAB STACKS,7,1033
41252,Increasing tab size,,2019-10-08T13:25:28.623Z,4,,3,57
41313,command-line option to open urls in tiled mode,,2019-10-11T09:31:19.486Z,0,,1,28
41324,Have tabs on a slide to put custom gap sizes between tabs.,,2019-10-11T18:13:58.628Z,1,,3,46
28251,Option to Show Tabs from All Windows in Tab Cycler,,2018-06-28T08:35:45.582Z,4,TABS:WINDOWS:TAB CYCLING,4,585
28859,Customize the text color of inactive tabs...,,2018-07-21T20:39:40.614Z,5,,6,614
32133,Single Close Tab button on the right of the tab bar,,2018-11-11T14:11:53.155Z,6,TABS:USER INTERFACE,4,427
41587,Tab stack navigation,,2019-10-23T10:09:15.722Z,0,,5,77
29835,A Shortcut to Force Links to Open in the Current Tab,,2018-09-06T15:27:55.610Z,11,TABS:SHORTCUTS:LINKS,9,689
36737,Close icon position: left or right,,2019-04-21T16:15:12.218Z,5,TAB:UI DESIGN,5,235
41859,Clear Individual Tab History,,2019-11-03T19:13:43.741Z,1,,1,38
34820,Update/Replace saved session,,2019-02-19T20:28:18.434Z,6,,5,194
41914,Disable animated fav icon,,2019-11-05T12:30:43.173Z,1,,1,25
32922,Add "Close all Tabs" to Tab submenu,,2018-12-11T09:48:21.695Z,11,TABS:CONTEXT MENU:CLOSE TABS,7,317
25489,Separate Position Settings for New Tab and Open in New Tab,,2018-02-27T16:57:01.529Z,7,TABS:SETTINGS:POSITION,10,1532
41977,Option for 'Open a new tab' button to always open a tab as last one,,2019-11-07T08:14:21.921Z,0,,4,54
42102,Accessibility: Tab Par Position in Settings not selectable via keyboard,,2019-11-11T22:14:50.324Z,0,,3,28
30065,Option to disable tab hibernation,,2018-09-15T06:27:04.905Z,10,TABS:HIBERNATION,16,1156
42129,Please add "Remind me" feature for tabs,,2019-11-13T08:59:01.080Z,0,,2,28
42131,Add a pseudo-tab "divider" ("space tab"  "empty tab"  "stub tab"),,2019-11-13T09:15:57.441Z,1,,2,40
25128,Remove Tab Group Duplicates,,2018-02-16T08:45:04.655Z,5,DUPLICATE:TAB STACKS,5,870
42106,Close tab on Shift+Click,,2019-11-12T05:25:29.483Z,0,,4,58
42246,"Stack by host" should put the tabs inside already existing host stack (if present).,,2019-11-19T09:07:44.042Z,2,,2,23
25942,Set Size for Tab Previews in Tab Stacks,,2018-03-16T12:24:47.633Z,11,TAB STACKS:THUMBNAILS,16,1088
25451,Option to Autohide Tab Bar / UI,,2018-02-26T12:46:33.100Z,28,GUI:TAB BAR:AUTO-HIDE,10,2260
42312,Reduce redundant windows made when using "Open as [User]",,2019-11-22T04:42:52.684Z,0,,2,30
42323,Vertical Stacking Tabs,,2019-11-22T20:02:42.150Z,0,,4,90
29493,Home Button for Pinned Tabs Should Rewind to the First Page,,2018-08-20T23:03:53.427Z,4,TABS:PINNED TABS:HOME PAGE,7,579
42462,Exceptions to Lazy Load pinned tabs.,,2019-11-30T16:52:06.044Z,4,,1,41
24251,Expand/Collapse tab stacks,,2018-01-31T11:47:55.405Z,102,TAB STACKS:PIPELINE,36,4012
34232,Option for Middle-click to Open Tabs in Foreground,,2019-01-31T17:25:19.101Z,8,TABS:NEW TAB:MIDDLE-CLICK,9,578
42598,Grouped tabs - show which one emits sound,,2019-12-08T14:34:21.648Z,0,,2,23
42612,"Switch Tabs by Scrolling" is far too sensitive on touchpad,,2019-12-09T09:48:24.432Z,1,,4,45
42624,Website media controls in tab,,2019-12-09T20:13:01.698Z,1,,1,17
42633,remember the speedial tab last used,,2019-12-10T07:05:39.739Z,2,,2,45
42667,Ability to directly search name of saved session in F2 menu,,2019-12-11T10:49:41.865Z,1,,2,22
42635,Option to Make New Background Tab Most Recently Used Tab,,2019-12-10T07:29:18.354Z,1,,6,46
42761,Option to disable automatic tab hibernation,,2019-12-16T02:28:04.910Z,1,,1,21
35364,Keyboard shortcut to close tab stack,,2019-03-10T02:25:02.025Z,14,SHORTCUTS:TAB STACKS,4,253
42827,Tab Preview Tooltip Improvements,,2019-12-18T17:38:50.116Z,0,,1,28
24406,Horizontal Tab Scrolling Instead of Shrinking,,2018-02-01T11:56:13.384Z,100,TABS:SCROLLING:FIREFOX:NICE TO HAVE,64,5759
43022,Resize tabs and tab stacks,,2019-12-25T01:28:33.826Z,1,,2,37
32151,Tab Groups,,2018-11-12T08:20:39.860Z,11,TABS:TAB STACKS:SESSIONS,42,3341
43108,Bookmark names as tab titles,,2019-12-29T05:38:29.215Z,3,,4,60
25453,Multiple Row Tabs,,2018-02-26T15:52:47.681Z,42,TABS,52,4341
43317,Delete key should close tabs  when multiple tabs are selected,,2020-01-08T14:46:19.231Z,1,SHORTCUT,2,23
43358,Custom Thumbnails for tab stacks,,2020-01-09T21:42:29.312Z,0,,3,20
43379,Decrease required precision to drag a tab inside a stack,,2020-01-10T12:47:10.596Z,0,,5,41
43435,remember each tab page zoom,,2020-01-13T06:08:05.690Z,0,,7,47
43464,Adjustable Tab Cycler Width,,2020-01-14T15:29:03.201Z,2,,6,60
32265,Open New Tab Within Tab Stack,,2018-11-15T23:29:32.188Z,3,TABS:TAB STACKS:NEW TAB,5,737
34494,More Complex Tab Auto-Stacking,,2019-02-09T09:53:40.611Z,20,TAB STACKS,10,733
28208,Rename Tabs,,2018-06-25T17:39:57.928Z,45,TABS:RENAME,13,1421
43744,Don't put margin above the tab row in the maximised window.,,2020-01-27T05:04:57.313Z,0,,2,15
25727,Open Notes in a Tab,,2018-03-07T19:34:16.908Z,1,TABS:NOTES:IN PROGRESS,6,1103
36664,Option to exclusively use the "small" audio playing badge.,,2019-04-18T16:00:41.589Z,9,TABS:GUI:AUDIO:MUTE,2,160
16674,Color a Single Tab (or Tab Group),,2017-05-08T16:20:07.319Z,28,TABS:TAB STACKS,17,2097
35522,Ability to re-open multiple tabs  after a bulk close,,2019-03-16T09:37:45.169Z,15,TABS:CLOSED TABS,12,358
24336,Optional Confirmation Dialog when Closing All Tabs but Active,,2018-01-31T21:23:51.569Z,10,TABS:GUI:CLOSE TABS:WARNING,3,604
43918,Reload Tab Stack option,,2020-02-04T03:32:49.244Z,0,,5,41
24578,Open Bookmark Folder in Tab Stack,,2018-02-02T17:25:04.496Z,39,TAB STACKS:BOOKMARKS BAR:BOOKMARK FOLDER,8,1306
44061,Add Tile animations,,2020-02-11T11:20:00.399Z,0,,1,18
44157,Halt YouTube streaming on one tab when another YouTube tab is selected and auto engage for streaming.,,2020-02-13T21:44:41.518Z,0,,1,10
44158,YouTube Extension for scroll wheel volume control.,,2020-02-13T21:48:43.166Z,0,,2,17
44189,Ability to open a new tab that is identical to currently focused tab,,2020-02-14T17:55:50.307Z,0,,2,7
