ID,Title,Author,Date,Votes,Tags,Posts,Views
65193,"Select Previous Tab (Recent)" command for chains,Hawkuro,2021-08-12T16:37:06.038Z,1,,4,67
65092,Google docs fix: option for website to get first-intercept for keyboard shortcuts,saltyJeff,2021-08-10T04:36:58.110Z,1,,1,20
64496,Allow Google Login For Extensions,primes1022,2021-07-28T18:34:23.460Z,1,,3,45
64443,a "clear" setting (keyboard shortcut).,garfield1022,2021-07-27T21:15:21.334Z,1,,5,49
64199,Keyboard shortcuts for text editing,gomain,2021-07-21T03:57:57.505Z,1,,3,61
44957,Option called "tab cycler starts on current tab"...,TsunamiZ,2020-03-16T11:46:00.009Z,1,,19,129
63109,Remove "Backspace" as a key for going back,Aperrizio,2021-06-24T11:58:49.275Z,1,,5,36
62500,Profiles / People,sirinath,2021-06-13T13:53:14.424Z,1,,2,38
49684,Option to clear cookies on exit,boruta,2020-08-13T09:55:41.066Z,1,,6,164
62287,Add Zoom text only to Vivaldi,Mohammad2021,2021-06-10T23:45:17.687Z,1,,1,21
62178,Option for opening startup pages as hibernated,haba713,2021-06-10T07:21:31.919Z,1,,1,23
61987,Privacy-enhancing start-up,opaq,2021-06-08T12:59:01.983Z,1,,8,76
61469,Option to copy other browsers' settings,justsayin,2021-05-24T06:09:11.023Z,1,,1,31
61120,profil icon as icon on windows task bar,zaniniromain,2021-05-15T09:39:22.225Z,1,,4,42
61068,Options for a more compact start page navigation bar.,serge.stroobandt,2021-05-14T09:40:25.117Z,1,,1,26
60784,Link colors (active  visited  hover...),Vipzer,2021-05-07T23:36:06.657Z,1,,2,50
60450,Consolidate separate "mute all/other tabs" and "unmute all/other tabs" commands into toggles,BioLehrer,2021-05-02T05:27:50.191Z,1,,2,24
59941,"Private window in Tor",drazini,2021-04-22T16:48:55.211Z,1,,2,66
59559,Cycle through different images for window background image and start page.,Froggerson,2021-04-13T13:54:07.357Z,1,,1,19
29521,Not Safe for Work Filter,dadiocoleman,2018-08-22T02:37:29.389Z,1,WEBPAGES:SETTINGS,7,575
57072,For Mouse Gestures add highlighted animation effects,Tryoncemore,2021-02-15T13:44:44.671Z,1,,4,35
52021,Selectable audio device (per tab),godhound,2020-10-21T16:03:29.384Z,1,,2,38
58644,Separate windows  separate context,ojd2000,2021-03-23T20:27:14.514Z,1,,2,15
52792,Ability to toggle CSS  JavaScript  Referrers on/off,FatProtea,2020-11-09T02:15:21.570Z,1,,2,34
58342,Control over Time-zone.,Arson999,2021-03-18T10:07:35.564Z,1,,1,15
58141,Privacy Settings Master Switch,twoksdev,2021-03-15T11:27:02.380Z,1,,1,22
58106,A list of requests to make profiles more user-friendly,Montiverdi,2021-03-14T09:46:48.420Z,1,,1,20
57849,Speed Dial 2.0,MattSolo45,2021-03-06T18:58:59.460Z,1,,4,83
56671,Timer notification duration,dumpamental,2021-02-08T12:07:42.595Z,1,,5,48
57097,Undo action for vivaldi settings,fuorviatos,2021-02-16T11:24:04.202Z,1,,2,21
56525,Option like "open link in current tab-group" when right-clicking on a link,jdwalli,2021-02-05T20:19:25.302Z,1,,4,26
56467,Make Alt Gr key allow gestures as well,bzzrak,2021-02-04T19:41:48.027Z,1,,1,18
55787,Definable default "Open New Window" settings...,MotoPixel,2021-01-22T14:50:28.956Z,1,,3,25
55514,Profiles for Gestures,LeGuenterM,2021-01-15T07:32:13.839Z,1,,3,28
55236,--disable-remote-fonts should not disable icon fonts,hatchka123,2021-01-07T15:28:57.236Z,1,,1,28
32485,Increase Maximum Number of Typed History Entries.,jcdewan,2018-11-24T02:19:06.603Z,1,TYPED HISTORY:SETTINGS,2,211
54107,Show synced tabs in the same order as they are open in the other session,Jaws,2020-12-09T07:36:55.218Z,1,,1,11
48625,Custom rules for build-in advertising blocker,AlexeyB,2020-06-29T15:29:33.672Z,1,,4,83
53199,Option to set maximum width of a page,laxu,2020-11-20T19:21:49.255Z,1,,1,18
52931,add "move extensions inside the extension toolbar without keyboard",vivaldisuggestions,2020-11-12T20:16:28.918Z,1,,3,29
52522,Store notes in folder,morav,2020-11-03T11:59:42.970Z,1,,2,23
51785,Enable permanent exception for wrong HTTPS certificates,Elbarbudo,2020-10-16T10:59:02.277Z,1,,2,13
45910,Option to Exclude [Bookmark Bar Folder] setting from SYNC,ns20a1,2020-04-21T12:35:51.320Z,1,,2,25
51719,Mark cookies link as link to options,SieghardW,2020-10-15T18:49:05.453Z,1,ACCESSIBILITY:A11Y:UI DESIGN,2,24
51407,Execute quick commands by Javascript,bimlas,2020-10-07T11:51:39.370Z,1,,12,113
50209,Option to disable Mouse4/Mouse5 forward/back,Auhrii,2020-08-31T20:21:15.133Z,1,,2,41
49227,Spellchecking language per page or site,JoDan,2020-07-27T14:08:38.885Z,1,,2,21
38180,Video settings,Philipvivaldi,2019-06-16T17:03:26.905Z,1,,4,192
48224,Prevent sites from blocking page scrolling,ethanverht,2020-06-18T08:45:52.636Z,1,,1,18
47575,Full page cookie information,saudiqbal,2020-06-03T02:09:10.043Z,1,,1,20
46330,Profile sort Alphabetically,BillH,2020-04-27T14:01:37.697Z,1,,1,21
45121,Make the extensions settings page easier to navigate,keeganwitt,2020-03-22T01:43:58.589Z,1,,7,77
43216,Have a separate 'Accept Cookies' setting for Private Windows,usslnx,2020-01-03T11:12:18.584Z,1,,5,73
41470,Rename "private mode" to "historyless mode",madiso,2019-10-18T13:12:07.693Z,1,,11,194
43283,DRM should work like a permission,madiso,2020-01-07T09:25:56.310Z,1,,1,41
42261,A Keystroke to Control Extensions' Features Directly from Vivaldi,tedcurran,2019-11-20T00:03:10.070Z,1,,2,35
39841,A message on status bar indicating the start of a download,zhangdl,2019-09-02T09:31:02.590Z,1,DOWNLOADS:STATUS BAR,4,72
38581,Closing tabs by filter,Kovan2002,2019-07-02T06:56:25.556Z,1,,3,119
38358,Add Support for More Interface Languages,Pesala,2019-06-23T04:34:27.801Z,1,,2,184
36698,Add Shortcut in Menu,mib2berlin,2019-04-19T21:20:13.959Z,1,CONTEXT MENU:SHORTCUTS,3,242
36446,Autofocusing the address and search bars,Aussith9NT,2019-04-10T17:47:07.593Z,1,ADDRESS BAR:SEARCH BAR:FOCUS:SETTINGS,3,229
35751,enable/disable Independent search field for all tabs,ztMAMOHT,2019-03-24T08:27:49.987Z,1,SEARCH BAR:SETTINGS,1,147
35722,Importing/Exporting passwords from a file,RROO,2019-03-22T23:43:21.600Z,1,IMPORT:EXPORT:PASSWORDS,4,774
35694,SETTINGS>Startup>Homepage Needs "Current Page" Option,dpm39110,2019-03-22T10:12:54.642Z,1,SETTINGS:STARTUP:HOME PAGE,3,180
35632,Separate shortcut to exit reader mode,AnrDaemon,2019-03-19T20:58:41.683Z,1,SHORTCUTS:KEYBOARD:READER VIEW,1,140
35254,Start Page Background Image  Preserve Aspect Ratio Option,geodox,2019-03-06T22:00:24.468Z,1,SCALE:BACKGROUND:START PAGE,1,164
34757,Remember Default Save Format,sventhebarbarian,2019-02-18T10:54:49.653Z,1,SETTINGS:WEBPAGES,3,312
34799,Start Page background image opacity,treetey,2019-02-19T08:09:28.989Z,1,START PAGE:BACKGROUND:THEMES,1,188
34181,Transparency Setting for Borders,handel,2019-01-29T11:17:24.574Z,1,SETTINGS:TRANSPARENT:UI DESIGN,3,257
33996,Option to ASCII encode search strings,jberentsson,2019-01-21T18:13:51.937Z,1,SEARCH ENGINES:ENCRYPTION,8,630
33982,Add the Safari/Epiphany tab view,dannyswift,2019-01-21T11:10:35.764Z,1,TAB BAR:SETTINGS:TAB VIEW,1,226
33794,Option to Remove Bookmark Count,timeissand,2019-01-13T14:21:40.034Z,1,BOOKMARKS:SETTINGS,8,503
32597,WASAPI Exclusive Mode,zufar,2018-11-28T21:31:08.436Z,1,SETTINGS:AUDIO,1,429
32203,Stop Saving Login Names,pccobbler,2018-11-14T01:15:08.048Z,1,SETTINGS:PRIVACY:AUTOFILL,2,665
32006,Shortcut to toggle tab cycling order,nitsi,2018-11-07T02:53:30.922Z,1,SETTINGS:SHORTCUTS:TAB CYCLING,1,297
29751,Selecting Save Location After Starting Downloads,vydas,2018-09-02T22:38:18.890Z,1,DOWNLOADS:DOWNLOADMANAGER:SETTINGS,2,407
29950,Set Default Layout for Tile Tab Stack,roberthendershot,2018-09-10T15:04:35.238Z,1,SETTINGS:TILING:TAB STACKS,5,749
65785,Start with Windows system and run in the background when the browser is closed.,GZX,2021-08-30T10:33:40.198Z,0,,1,19
65451,Our personal security.,Kurabiye,2021-08-20T13:19:30.734Z,0,,3,55
65400,Add CB Search as search engine option,Thescorb0,2021-08-19T06:41:53.227Z,0,,2,35
65282,Dark mode on all websites,rafaelcastroadv,2021-08-15T02:31:49.675Z,0,,5,76
65264,GoogleMap-Suggest-URL,shifte,2021-08-14T13:33:51.156Z,0,,6,46
65156,Speed Dial thumbnails as a potential privacy risk!,cserpete,2021-08-11T16:06:40.628Z,0,,1,34
65785,Start with Windows system and run in the background when the browser is closed.,GZX,2021-08-30T10:33:40.198Z,0,,1,19
65451,Our personal security.,Kurabiye,2021-08-20T13:19:30.734Z,0,,3,55
65400,Add CB Search as search engine option,Thescorb0,2021-08-19T06:41:53.227Z,0,,2,35
65282,Dark mode on all websites,rafaelcastroadv,2021-08-15T02:31:49.675Z,0,,5,76
65264,GoogleMap-Suggest-URL,shifte,2021-08-14T13:33:51.156Z,0,,6,46
65156,Speed Dial thumbnails as a potential privacy risk!,cserpete,2021-08-11T16:06:40.628Z,0,,1,34
65064,Quick Search Tabs (F2) customisations,Kalyori,2021-08-09T11:32:57.554Z,0,,1,28
64966,Move menu icon to the left,stardepp,2021-08-07T06:57:27.532Z,0,,5,67
64871,Begging for No Looping choice on video/animations,lysisromulus,2021-08-04T22:30:02.240Z,0,,3,23
64839,Add setting for site to prevent autofill of usernames,i00,2021-08-04T11:22:19.002Z,0,,2,19
64746,set up two-factor identification of the confirmation of the saved password.,vaticanworld,2021-08-02T16:51:32.145Z,0,,2,25
64748,make an option - "Name the screenshot".,vaticanworld,2021-08-02T17:12:55.928Z,0,,3,34
64740,Download always save as  skip the save/save as/open confirmation dialog,sgLaus4tune,2021-08-02T15:07:39.699Z,0,,2,46
64747,"Specify the storage location of the created note",vaticanworld,2021-08-02T17:07:48.756Z,0,,1,17
64743,"Specify the storage location for the password.",vaticanworld,2021-08-02T16:36:27.703Z,0,,1,18
64616,Clear browsing data on exit,Serpher,2021-07-31T09:32:51.826Z,0,,2,50
64596,Option to turn off mouse Gestures on certain websites,usefuluselessness,2021-07-30T20:00:00.539Z,0,,1,17
64442,add ability to assign mouse buttons to certain "keyboard shortcuts" (may need to also add one or two),garfield1022,2021-07-27T21:08:40.028Z,0,,1,22
64441,Ability to set different "webpage" zoom  between normal  and private windows,garfield1022,2021-07-27T21:03:46.001Z,0,,1,17
64432,Update list of passwords in privacy tab of settings in real time,Hallker,2021-07-27T18:29:06.476Z,0,,1,19
64128,Option to always show scrollbars on macOS,splorp,2021-07-19T04:11:10.687Z,0,,1,25
64121,Add music in the background,RecentForce99,2021-07-18T20:54:13.458Z,0,,1,59
64044,Start Page --but without the website thumbnails,LESSY707,2021-07-16T15:52:35.578Z,0,,9,141
64087,User Interface Zoom  "LOCK" Please,pgareis27,2021-07-18T00:45:16.007Z,0,,2,47
63935,Extension 'Enable on Click',otakuotaku,2021-07-13T06:31:59.311Z,0,,1,29
63594,cookies per domain limit?,kuhlmanck,2021-07-05T13:28:43.794Z,0,,2,27
63056,Open in new tab.,SvenneOvik,2021-06-23T11:19:32.233Z,0,,12,66
62991,Update the look of the AdBlock & Anti-Tracker,ogredale,2021-06-21T19:15:00.227Z,0,,1,42
62837,Autofill,gbloomquist,2021-06-18T16:49:20.612Z,0,,4,91
62614,Access to all setting pages,sirinath,2021-06-15T03:22:14.846Z,0,,4,34
62376,Download Progress on Taskbar,noopiscool,2021-06-11T21:15:58.000Z,0,,5,26
62375,Add the ability to disable download completion notifications,noopiscool,2021-06-11T21:12:19.351Z,0,,2,29
62254,Print: Footer and Header with user-defined content,wilhe,2021-06-10T16:18:07.969Z,0,,1,16
61734,Third-party cookies - suggestion,Caligos,2021-05-31T18:54:51.917Z,0,,3,70
61686,Keyboard Shortcut Auto Wallpaper?,AlphaRabbit7000,2021-05-30T14:04:39.279Z,0,,4,59
61634,please  add an option for opening files in a new tab,thisusernameisavaible,2021-05-28T19:49:10.600Z,0,,2,33
61440,Color Management support in Windows for wide-gamut displays,felipegeek,2021-05-22T21:47:46.175Z,0,,1,34
61292,"Save As" window needs to remember its position if moved ...,Omnimaxus,2021-05-19T16:48:38.256Z,0,,3,59
61211,Sync extension visibility on the panel,sergentum,2021-05-17T14:02:23.291Z,0,,1,23
61125,Rolling page with clicking mouse wheel enabled by default,ekeimaja,2021-05-15T11:40:34.281Z,0,,9,104
60708,Remove counters in site function for adblock,DRYN,2021-05-06T12:18:34.920Z,0,,1,29
60703,Ability to add multiple adblock site exceptions at once,DRYN,2021-05-06T11:49:24.042Z,0,,1,30
60622,Toggles instead of checkboxes,code3,2021-05-04T21:20:42.028Z,0,,1,24
60562,Custom language/script/region setting combination in "accept language" setting,c933103,2021-05-03T18:11:14.368Z,0,,1,21
60543,Option to reset Clock,EbrahimLodi,2021-05-03T13:40:32.451Z,0,,9,29
60473,Per-site download location overrides,WynterTheCat,2021-05-02T12:19:24.865Z,0,,1,12
60451,Usability Improvements to Keyboard Settings Page,BioLehrer,2021-05-02T06:02:13.838Z,0,,2,17
60433,add extra security features,HunterYou2002,2021-05-01T17:53:16.410Z,0,,2,55
60386,Option: Disable scroll bouncing (top / end of page),panda83,2021-05-01T01:43:39.230Z,0,,1,17
60326,preview link on hovering cursor on a link,EbrahimLodi,2021-04-30T08:27:13.041Z,0,,1,20
60325,stop syncing start page and speed dial page,EbrahimLodi,2021-04-30T08:03:40.727Z,0,,1,23
60313,Cookie crumbler only in private mode,haan,2021-04-30T04:45:00.927Z,0,,1,16
60239,Maintain logins to sites past a browser close or reboot,4jtvT43nGoL4B,2021-04-29T10:22:31.980Z,0,,5,28
60218,Customizable notifications,rapaz,2021-04-28T23:05:03.971Z,0,,1,20
60015,Search and copy pop up right after selecting the text,EbrahimLodi,2021-04-24T12:22:30.997Z,0,,5,48
60014,Keyboard shortcut to open password,EbrahimLodi,2021-04-24T11:54:59.950Z,0,,1,14
59917,Add custom keybinds to omnibox,bojan.ivanovic,2021-04-22T09:56:59.615Z,0,,1,33
59672,Add reload all tabs mouse gesture setting.,K1976,2021-04-16T10:56:02.122Z,0,,1,15
59527,Different web page zoom setting for images,iyo13,2021-04-12T19:09:43.216Z,0,,5,17
59190,Change the "Use Native Window" option name into "Hide Title Bar",Walton,2021-04-03T23:10:17.148Z,0,,27,258
59323,Option to disable exit confirmation in private windows.,heyworld,2021-04-07T07:10:21.987Z,0,,1,20
58855,Add Presearch as a search engine provider,leonardofrazao,2021-03-27T11:06:35.389Z,0,,4,38
58387,Widevine ARM64,Nicoacho,2021-03-18T20:40:08.658Z,0,,2,355
58221,Option to Disable/Enable "Private" Icon in Private Windows,TheStig,2021-03-16T17:59:18.209Z,0,,3,44
58149,Cookie Spoofer,RussellD,2021-03-15T15:09:40.974Z,0,,10,91
57853,Add option to copy image instead of image html,echometer,2021-03-06T23:22:14.005Z,0,,10,97
57837,Two Level Tab Keyboard Shortcut,IceCold,2021-03-06T12:41:45.180Z,0,,2,18
57789,keyboard navigation of manage profile dialog,mbarton98,2021-03-05T21:36:25.250Z,0,,1,13
57685,Close tab stack with mouse gesture,gzg06,2021-03-02T17:04:59.223Z,0,,1,11
57583,SpeedDial | Clock widget,clamelia,2021-02-27T13:54:41.072Z,0,,6,55
33929,Option to Omit Bookmarks from Speed Dial Suggestions,Pesala,2019-01-19T05:21:11.460Z,0,SPEED DIAL,2,236
32825,Option to Select a Word or Sentence without the Following Space,LakeInHolland,2018-12-07T17:27:52.083Z,0,SELECTION:SETTINGS,8,457
54168,Context menu editing function when text is selected,clueto,2020-12-10T03:41:00.895Z,0,,4,51
57189,Site Bulk Form Entry,sf0greensill,2021-02-18T12:44:12.640Z,0,,1,6
56575,Option «Switch off spell checking» needed,River71,2021-02-06T12:53:35.016Z,0,,5,77
56448,Include a sequential number option for Capture File Name Template,mepqfilho,2021-02-04T11:39:54.236Z,0,,1,16
56306,Extension Blacklist By Site Option,CovenStine,2021-02-01T22:42:19.950Z,0,,1,24
56230,Multiline speed dial text,kshipsak,2021-01-31T17:52:20.566Z,0,,1,19
55754,Do not mute old tabs,John11,2021-01-21T23:21:10.774Z,0,,2,14
55625,Kinh Nghiệm lựa chọn Kèo Cá Cược Liên Minh Huyền Thoại,baotp123,2021-01-18T03:16:25.572Z,0,,2,9
55323,Add - Edit saved credentials.,egbaker,2021-01-10T03:35:04.920Z,0,,4,31
55110,Parental controls for changing settings  extensions  favorites,toroned,2021-01-03T15:07:44.719Z,0,,4,37
54715,Right click context menu from Vivaldi's scrollbar,RasheedHolland,2020-12-20T16:20:24.768Z,0,,2,3
54704,Add Qwant and OneSearch as search engines,SandroLinux,2020-12-20T09:24:59.271Z,0,,4,49
31846,Option to Always Print with System Dialog,imp666,2018-10-31T14:44:03.798Z,0,PRINT:SETTINGS,5,774
54299,Improvements to User Interface Zoom,xandork,2020-12-11T21:45:39.516Z,0,,1,13
54034,Use the new address bar's QR code function for passwords as well,GiMiX,2020-12-08T08:50:28.303Z,0,,2,27
53818,Vivaldi Sound/Voicemeeter,chaos_stimpy,2020-12-03T01:31:34.809Z,0,,2,29
53576,Settings,jeffhs,2020-11-28T07:45:38.716Z,0,,1,13
53114,⚙ Speed Dial navigation bar - add shortcuts for settings  extensions and Downloads ⚙,stardepp,2020-11-18T09:50:25.579Z,0,,3,31
53067,Setting option to set folder for icons on speed dial pages,datdinhquoc,2020-11-16T22:28:36.747Z,0,,2,19
49153,Ad blocking request - youtube video ads,paul1149,2020-07-23T15:07:45.914Z,0,ADBLOCK,6,340
52831,Allow mouse gestures to be bound to shortcut keys,datdinhquoc,2020-11-10T08:29:18.608Z,0,,2,18
52634,Hotkey for Downloading (i.e. an image),vivaldistumprump,2020-11-06T00:59:22.071Z,0,,2,20
45295,Support for RoamingProfileSupportEnabled Policy,AakashShah,2020-03-29T10:46:45.094Z,0,POLICY,3,46
51966,Settings option to open Vivaldi and tabs in private window by default,aazzeveo,2020-10-20T14:20:41.214Z,0,,4,40
51858,Manage Persons: Edit name / change profile picture,Magiemann,2020-10-18T00:31:23.951Z,0,,3,45
51735,Cloud print,danielduck,2020-10-15T20:25:53.182Z,0,,1,10
51420,Custom image for settings page.,Priest72,2020-10-07T16:54:54.595Z,0,,5,29
50820,open new private window from start menu,d3adf1sh,2020-09-17T01:35:21.763Z,0,,2,27
50094,Ad filter to avoid all those fake premium branded contents,molins,2020-08-27T12:14:53.504Z,0,,2,22
49948,Option to move the extension tray to other places in the UI.,tobyone,2020-08-22T18:04:46.790Z,0,,1,18
49933,I wish add disable write the Clipboard feature,e1399579,2020-08-22T11:12:03.743Z,0,,2,21
49519,Payment info synchronization between devices,sergentum,2020-08-07T07:34:57.015Z,0,,3,25
45842,Option to strip newline from copied text,xantheose,2020-04-18T12:37:47.748Z,0,,5,70
49335,Enterprise Management on Windows & Mac,loikawhaticando,2020-07-30T22:32:12.603Z,0,,1,49
48885,Add option to prioritize open tabs on Quick Commands,eduardocanellas,2020-07-10T17:03:43.315Z,0,,1,15
48795,hyphenation,woi,2020-07-07T09:34:21.162Z,0,,2,30
34867,Allow search engine in right click context menu for links,chaoscreater,2019-02-21T00:03:27.144Z,0,SEARCH:CONTEXT MENU:LINKS,4,293
48538,Add - 'Open Start Page in Current Tab' - command for Mouse Gesture,PAKman,2020-06-26T16:43:38.519Z,0,,2,19
48426,More settings for Download function,toroned,2020-06-23T17:13:21.553Z,0,,1,23
48087,Store visual settings per Window,castaway,2020-06-15T10:11:21.975Z,0,,10,69
47562,[RESOLVED] Fix Popups for existing Site Settings,greybeard,2020-06-02T16:34:07.698Z,0,,6,25
47380,Allow blocking or whitelisting web sockets,briannelsonutd,2020-05-27T13:53:40.744Z,0,,2,49
46677,Clearing cookies/history on close website,srdgrb,2020-05-05T13:32:57.698Z,0,,1,23
46334,disable screenshot notification,mizouniihichem,2020-04-27T14:48:38.470Z,0,,4,46
46201,Options for browser update notifications,karllangercroager,2020-04-25T00:17:26.784Z,0,,2,30
45972,Make the tab title tooltip a setting,Hadden89,2020-04-22T14:41:10.891Z,0,,2,24
33655,Start page's "show add button" feature  show the small one but hide the big one...,TsunamiZ,2019-01-07T19:47:27.803Z,0,,8,352
45645,RNB2 There should be a list of check boxes that tell where to display the navigation bar,owasmosy,2020-04-11T21:10:02.647Z,0,,2,31
45648,RNB5 The navigation bar should have a Width Slider,owasmosy,2020-04-11T21:14:47.013Z,0,,1,22
45647,RNB4 The navigation bar should have a transparency slider,owasmosy,2020-04-11T21:13:00.892Z,0,,1,19
45646,RNB3 There should be a list elements to display in the navigation bar including a Search Bar,owasmosy,2020-04-11T21:11:00.642Z,0,,1,25
45644,RNB1 The Start Page Navigation should have its own section and be named just Navigation Bar,owasmosy,2020-04-11T21:07:51.926Z,0,,1,27
45615,Tabs  Panel and Address Bar should be placed below General settings,owasmosy,2020-04-10T16:26:42.040Z,0,,3,37
45598,Show Background Image should be a radio button instead of a checkbox,owasmosy,2020-04-10T06:09:31.376Z,0,,1,20
45181,Option to Disable fully automatic auto-fill,ashus,2020-03-24T19:15:04.274Z,0,,3,32
45103,Startpage: remember speed dial tab,gunterdickopf,2020-03-21T10:16:30.680Z,0,,3,19
45084,Improve Privacy Settings: No history setting,xtech,2020-03-20T14:22:58.557Z,0,,1,32
45071,Better Mouse Settings,Coreus,2020-03-20T09:51:10.244Z,0,,3,22
44103,Detailed view/management of autofill data,KSB,2020-02-12T14:46:02.197Z,0,,3,101
43894,toggle ui mode at startup,parisni,2020-02-02T12:06:59.432Z,0,,4,32
43749,Mouse Gesture : Open Image in New Tab or/and Window,Alex5,2020-01-27T09:13:53.829Z,0,,2,25
43603,Import Data | Portable Browsers,Zalex108,2020-01-21T19:21:16.514Z,0,,1,32
43509,Ability to Drag Images Horizontally to my Desktop,HeinrichCorneliusAgrippa,2020-01-16T22:43:42.721Z,0,,2,32
43360,Option to disable Automatic Gain Control,sethwork,2020-01-09T22:23:06.323Z,0,,1,35
42828,Update Multiple Passwords,steve8track,2019-12-18T17:59:38.420Z,0,,16,259
43037,Copy-and-paste friendly system info,myVivaldiUsername,2019-12-25T14:04:20.691Z,0,,4,39
42794,Add an extensions panel keyboard navigation,dannyswift,2019-12-17T15:15:43.978Z,0,,2,26
42565,Downloading favicons from Vivaldi,Montiverdi,2019-12-07T06:18:20.421Z,0,,7,226
42206,User-customizable target arguments (as a hidden setting),madiso,2019-11-16T19:47:29.260Z,0,,1,34
42112,Close Panel,jumpsq,2019-11-12T11:22:51.276Z,0,,5,58
41847,Widevine and ffmpeg install command tooltip in Linux,kprkpr,2019-11-03T12:51:38.138Z,0,,1,52
41586,Improve quick action search,Kisty,2019-10-23T09:30:41.508Z,0,,1,38
41267,Option for Unix-style timestamp for captures,irritable,2019-10-09T07:43:19.849Z,0,,1,30
40704,Sync tabs without history,madiso,2019-09-21T17:30:58.265Z,0,,3,50
40113,Enabling Flash per page / site,Peregrino69,2019-09-10T08:20:23.750Z,0,FLASH PLAYER,2,73
39124,Add More Options to "Save Browsing History",xchimp,2019-07-29T17:43:47.382Z,0,OPTION:PRIVACY:BROWSER HISTORY,1,112
38977,Vivaldi Processes,wdsdarkbrain,2019-07-22T01:45:30.814Z,0,,1,115
38939,open files like PDF direct from web,theimer,2019-07-19T19:33:18.257Z,0,,4,103
38720,Allow multi selection on Vivaldi Settings: Privacy  Password,hectorline,2019-07-09T08:42:03.347Z,0,SETTINGS:PASSWORDS,1,112
37838,Scanning of cookies for the detection of viruses and malware,MattSolo45,2019-06-02T07:02:04.421Z,0,SECURITY:MALWARE:COOKIES,7,203
37598,Add a option to chose playback device,thesunshined,2019-05-22T19:55:03.399Z,0,PLAYBACK:WINDOWS,2,146
37181,Startup with Last Session + Startpage,raystanz,2019-05-09T06:42:32.678Z,0,STARTUP:START PAGE:SESSIONS,3,200
37274,Ability to right click on taskbar icon to switch profiles,D0tted,2019-05-11T12:34:19.302Z,0,PROFILES:TASKBAR,1,123
37034,Screen reset,Knuthf,2019-05-05T14:19:56.981Z,0,SETTINGS:DEFAULT SETTING:SHORTCUTS,2,160
32046,Hold cmd + Q to quit on macOS,carlmathisen,2018-11-08T08:26:15.678Z,0,MACOS:SHORTCUTS:MAC:SETTINGS,7,1066
36224,Question dialog for third-party cookies,sdtbluethink,2019-04-04T10:18:04.043Z,0,PRIVACY:COOKIES,1,142
35405,Add Maximize Mouse Gesture,GreenLantern,2019-03-12T00:48:39.094Z,0,MOUSE GESTURES,3,248
35372,Setting that allows the user to "Hide" the exit [X] button in the upper right hand corner of the browser window,lrade,2019-03-10T10:51:31.593Z,0,GUI:WINDOW,3,201
34119,Close Tab with Double Right-click,FlorianLisak,2019-01-25T20:23:33.064Z,0,DOUBLE-CLICK:SETTINGS:CLOSE TABS,4,442
34892,Different Settings,batukman,2019-02-21T19:02:23.913Z,0,SETTINGS,3,308
34564,Dual Page Reader View,srdgrb,2019-02-11T20:15:08.857Z,0,SETTINGS:READER VIEW,1,193
34367,Remove the Close Button on Tab Stacks,m.mahmoudian,2019-02-06T13:21:25.710Z,0,CLOSE TABS:BUTTON:SETTINGS,5,400
34471,Select/deselect Tabs with Double-click,TsunamiZ,2019-02-08T13:14:37.270Z,0,TABS:DOUBLE-CLICK:SELECTION:SETTINGS,5,226
34445,Related Tabs on Close Tab Should Consider Child Tabs as Related,kantoku,2019-02-07T22:06:57.548Z,0,SETTINGS:CLOSE TABS,2,205
34339,Option to Separate Ctrl and Shift for Selecting Tabs,matiasmovie,2019-02-05T17:20:51.953Z,0,SETTINGS:SELECTION:SHORTCUTS:TAB,2,198
34030,Bookmark All Tabs should Bookmark only Tabs not Already Bookmarked,dracho,2019-01-23T01:29:29.128Z,0,BOOKMARKS:SETTINGS,7,355
33957,Plugins have per Window Settings (Private Browsing + VPN),Dakingof,2019-01-19T22:10:41.900Z,0,SETTINGS:PRIVACY,1,222
33494,Import Bookmarks on Settings Dialogue,tomasantunes,2018-12-30T11:16:28.938Z,0,SETTINGS:IMPORT:BOOKMARKS,2,221
32091,Save Password Notification Pop-up,Koolio,2018-11-09T14:23:17.353Z,0,SETTINGS:PASSWORDS:NOTIFICATIONS,2,399
31676,Hotkey to Focus Developer Tools,YakovL_,2018-10-26T10:21:36.523Z,0,NAVIGATION:SHORTCUTS:DEVELOPER TOOLS:SETTINGS,4,439
31472,Assign Shortcuts to Mouse-gestures,Paykoman,2018-10-21T09:07:11.473Z,0,SHORTCUTS:MOUSE GESTURES:SETTINGS,2,333
31283,Change Download Notification timeout,browseruser,2018-10-16T02:42:03.978Z,0,NOTIFICATIONS:DOWNLOADS:SETTINGS,3,514
30872,Option to log out and delete all locally synced data from disk,mhofer,2018-10-04T20:46:14.765Z,0,SYNC:PRIVATE DATA,1,228
30739,Option for Vivaldi Menu Button to Toggle the Horizontal Main Menu,TsunamiZ,2018-10-01T23:14:20.376Z,0,MENU BAR:MENU:SETTINGS,1,355
30662,Ask Me Every Time Cookie Option,Stacy,2018-09-30T04:44:35.679Z,0,COOKIES:PRIVACY:SETTINGS,2,330
30339,Rocker Shortcuts for Left-handed Mouses,igorsantos07,2018-09-25T23:57:09.816Z,0,GESTURE:MOUSE:SHORTCUTS:LEFT-HANDED,2,323
30154,Modern System for Modifications,Azenix,2018-09-19T00:18:00.832Z,0,SETTINGS:MODDING,2,469
