ID,Title,Author,Date,Votes,Tags,Posts,Views
58875,Configurable notification sound per tab/domain,VoodooPriest,2021-03-27T18:19:42.443Z,3,,1,25
56209,Revert New tab position behaviour changed when opening from pinned tabs,militzer,2021-01-31T10:33:16.983Z,3,,2,27
34095,Tab background images...,TsunamiZ,2019-01-24T22:01:21.381Z,3,,9,509
57178,Option to invert Parent/Child column for 2 level stacking Tabbar,dude99,2021-02-18T08:14:38.830Z,3,,1,34
56222,Feature to point out current tabs in two level tab stacking,noneoftheabove,2021-01-31T15:33:38.266Z,3,,20,258
56698,Tab Tiling Master-Detail mode (with video example),S0und,2021-02-08T22:15:56.824Z,3,,13,107
54781,Auto Hibernate Background tab stacks,joshinator414,2020-12-22T16:32:56.765Z,3,,1,34
33539,Disable Tabs,buzzb,2019-01-01T23:49:44.015Z,3,TABS,3,184
54097,Compact popup thumbnails,LupSpie,2020-12-09T04:11:31.130Z,3,,1,31
52562,Open link in new tab separate stack,ChaayaBandara,2020-11-04T06:09:05.629Z,3,,4,40
52095,Option to drag some word to tab and search,cassil,2020-10-23T06:24:35.542Z,3,,2,22
50649,accent at the top for the active tab,matiasmovie,2020-09-12T10:16:43.193Z,3,,18,89
45322,Picture in Picture (PiP) Mode for Tabs,MKluge,2020-03-30T11:59:52.851Z,3,PIC-IN-PIC,5,76
43108,Bookmark names as tab titles,libcub,2019-12-29T05:38:29.215Z,3,,7,116
45077,Show first 9 tabs' number when pressing Ctrl,Wrexes,2020-03-20T12:31:39.375Z,3,,11,92
42633,remember the speedial tab last used,mrzhouyc,2019-12-10T07:05:39.739Z,3,,3,64
41914,Disable animated fav icon,keikdono,2019-11-05T12:30:43.173Z,3,,1,35
32415,Show Cloud Synced Tabs in the F2 Search,alexander.gorbovets,2018-11-21T11:35:51.152Z,3,SYNC:QUICK COMMANDS,2,338
40150,Tab previews arranged like Apple's cover flow view option in Finder when too many tabs are open for their previews to be large enough to see.,hungryLlama,2019-09-10T21:13:41.138Z,3,,1,47
39688,When closing tab from tab group the tab thumbnails disappears all at once,Prvock,2019-08-26T07:42:05.370Z,3,,1,38
33636,"Show Popup Thumbnails" option hides switcher on tab groups,cab404,2019-01-06T18:22:45.889Z,3,TABS:TAB GROUPS:UI DESIGN,14,758
32850,New Tab Button Position Options,dracho,2018-12-08T21:51:15.540Z,3,NEW TAB:BUTTON,5,579
38216,Ability to prevent specific tabs from hibernating,jkdba,2019-06-18T14:07:43.030Z,3,,6,264
33384,Prefix Quick Command to Find Tabs,hesxenon,2018-12-24T15:04:04.761Z,3,TABS:SHORTCUTS:QUICK COMMANDS,6,506
26759,New Tab Icon and Position to Follow Mouse Cursor,Seasonly,2018-04-18T08:06:18.126Z,3,NEW TAB,5,1196
34660,Colorize Tabs that are Playing Audio,dracho,2019-02-14T20:33:25.889Z,3,TABS:AUDIO:COLOR,1,259
33945,Open Image in New Tab with Original Size Regardless of System UI Scale,sprayer,2019-01-19T15:14:26.182Z,3,TABS:IMAGE:ZOOM,2,318
33884,Disable Tab Cycler With Two Tabs,fuller1754,2019-01-17T17:06:28.962Z,3,TAB CYCLING:TABS,1,212
32932,Use Tab Selection Shortcuts to Select Tabs in a Stack,TheDuck,2018-12-11T14:44:25.848Z,3,TABS:TAB STACKS:SHORTCUTS,2,307
31697,Visible Close Button for Tiled Tabs,Ornorm,2018-10-27T02:24:29.648Z,3,TILED TABS:CLOSE:MOUSE,26,1362
31049,Tile Tab Stacks as Separate Tiles,shoust,2018-10-09T14:08:55.919Z,3,TAB STACKS:TILING,2,379
30704,Option to Use Existing Blank Tab When a Link Opens  in a New Tab,drkh,2018-10-01T06:39:17.055Z,3,NEW TAB:LINKS:TABS,4,503
29770,Make Mouse Button Actions on Tab Configurable,CheVe11e_191,2018-09-03T18:32:51.133Z,3,TABS:CONTEXT MENU:MOUSE,1,326
27923,Different Keyboard Languages for Different Tabs,bong,2018-06-10T12:31:26.032Z,3,TABS:LANGUAGE,1,449
27455,Auto Switch to Vertical Tabs after x-amount of Tabs,DannyRomano,2018-05-16T23:38:13.918Z,3,TAB BAR:POSITION,2,598
26752,Make Playing Tab (e.g. YouTube) More Visible,bitzbuddhaz,2018-04-17T21:18:27.236Z,3,AUDIO:SOUND:VIDEO:MEDIA:PLAYBACK:TABS,1,653
26051,Option to Open New Tabs at Top for Vertical Tab Bar,pepito.sbezzeguti,2018-03-21T10:23:02.284Z,3,TAB BAR:NEW TAB:VERTICAL,1,484
26007,Always honor middle-click to open new tab/background tab,NemoAnonymous,2018-03-20T02:35:54.622Z,3,TABS:LINKS,1,273
77109,Fingerprinting randomization,Eetu13,2022-06-27T14:17:16.654Z,2,,1,52
77109,Fingerprinting randomization,Eetu13,2022-06-27T14:17:16.654Z,2,,1,52
46379,Tab Groups - More Moving-options + Backup,ToxicCookie,2020-04-28T14:04:22.056Z,2,,3,68
73325,Editable delay of popup thumbnails in settings.,franckv,2022-03-23T04:12:02.969Z,2,,1,30
72642,Tabs stack and pinned tab width,manusfreedom,2022-03-02T15:34:04.483Z,2,PINNED TABS:TAB STACKS,2,103
72767,Turn off automatic refresh/reload?,bryophyte,2022-03-05T16:46:08.066Z,2,,5,130
60460,Two line tab variation,Seasonly,2021-05-02T09:03:40.842Z,2,,5,168
72063,Add "Open as Tile" to the context menu when right clicking a hyperlink,dadig,2022-02-15T10:50:59.394Z,2,,3,52
71954,Pinning stacked tabs,totalolage,2022-02-13T04:23:13.810Z,2,,5,79
71861,Session improvements: open session as tab stack,vivalawaldi,2022-02-11T08:18:34.841Z,2,,3,45
48161,Sending multiple tabs (or even an entire window) to a device at once,jeffprater,2020-06-16T17:54:17.800Z,2,,2,46
71750,Hide the arrow button,Ericlv13,2022-02-09T13:04:10.156Z,2,,1,36
70635,Tab tiling: Make 1 constant tab one side of the screen  and select all other or a few tabs to fill the other side to cycle through,JoshWanner,2022-01-06T15:59:33.653Z,2,,4,76
69732,Picture in Picture by Default Option,leo32345,2021-12-10T03:26:44.477Z,2,,1,19
69649,New Tab Stack with this Link (Link Context Menu),Manix,2021-12-08T23:21:49.684Z,2,,1,22
69554,Tab Sync Button with device name,tuz83,2021-12-07T08:48:33.719Z,2,,1,34
69075,Close All Unstacked Tabs,sha1sum,2021-11-29T16:46:00.100Z,2,,3,38
68593,Close tabs with middle mouse button in quick commands,igromad,2021-11-15T02:19:42.810Z,2,,1,39
66714,Tabs in the logical position  on top of the active window  below other bars,CuriousD,2021-09-24T02:45:47.346Z,2,,9,174
58158,Keep behavior of tab stacks the same as normal tabs when closing the second last tab of a tab stack,LPChip,2021-03-15T17:20:32.311Z,2,,10,105
68176,Option to Smart-lock tab temporarily when typing in textfield,dude99,2021-11-01T05:08:03.056Z,2,,1,33
66640,Add Ability to Rename Tab Stacks in Chain Commands,Cakeman3300,2021-09-22T12:04:26.596Z,2,,3,84
66509,Page Tiling: Allow to temporarily expand a tile to the full page,trunktin,2021-09-19T08:57:43.795Z,2,,7,89
58959,New 'Close Tab' commands,paul1149,2021-03-29T15:14:04.820Z,2,,3,71
64699,Multi Vertical Tab Stacks + many other improvments,VivaldiUser1234,2021-08-01T21:05:01.485Z,2,,1,38
56941,Custom favicon for stacks,mvsvlitin,2021-02-13T21:25:13.927Z,2,,5,80
63095,Send to device from tab context menu,Gonchi10,2021-06-24T06:18:51.117Z,2,,3,57
63018,Tab names in two lines,VahIV,2021-06-22T09:22:08.671Z,2,,1,55
62903,Contextual Notes,AkramShaban,2021-06-19T23:24:13.821Z,2,,1,44
61289,Add tab context men items to move tab to 1st and lst position,boroda74,2021-05-19T15:39:02.185Z,2,,3,54
60496,Move Tab to the Start/End,camemb3rt,2021-05-02T19:39:22.946Z,2,,1,33
49489,⚡⚡⚡Hibernate Background Tabs Button⚡⚡⚡,stardepp,2020-08-06T07:23:32.756Z,2,,16,494
59657,Additional tabs customization,Buglocker,2021-04-15T22:23:40.394Z,2,,1,33
58457,Configurable actions on tab bar clicks,williamscaleba,2021-03-20T03:51:02.616Z,2,,3,36
52515,Switching tabs by any means (e. g. F2) should also update the position of the list to quickly find that tab,pkr,2020-11-03T06:14:26.494Z,2,,3,49
59028,Add option to automatically start renaming tab stack after creation,rzjnzk,2021-03-31T13:18:10.314Z,2,,1,19
42612,"Switch Tabs by Scrolling" is far too sensitive on touchpad,rossjrw,2019-12-09T09:48:24.432Z,2,,5,113
57945,Shortcut key for new tab in current tab stack,ulriksf,2021-03-10T05:54:56.368Z,2,,6,47
58156,Synchronization of a group of tabs between browsers as a drop-down folder (cloud icon),matiasmovie,2021-03-15T16:51:31.827Z,2,,1,17
56433,Tab Notifications in Stacks,bkonia,2021-02-04T05:32:27.291Z,2,,1,26
56286,Smart Tab Stacks (by Host),slalm,2021-02-01T16:45:22.971Z,2,,5,97
56018,Use independent 2-level tab switching for mouse wheel,Avi,2021-01-28T13:36:11.753Z,2,,2,41
56300,Add option "send to/copy to main window" in private window and add in non private window option "open tab in private mode",matiasmovie,2021-02-01T20:39:18.528Z,2,,2,48
56117,Close pinned tabs with shift+middle click,Stardust,2021-01-29T17:40:06.279Z,2,,3,31
56096,Add a Menu Item to move current Tab to a Tab Stack,dpn,2021-01-29T12:04:25.646Z,2,,1,15
55994,Improve Two-Level Tab Stacking allowing fully expanding tabs,stdedos,2021-01-28T08:20:24.928Z,2,,2,30
55847,Decrease Min Width of a tiled tab,snakedoc,2021-01-24T05:27:44.389Z,2,,3,31
53573,Tab auto-reload timer and typing,PetteriKautonen,2020-11-28T05:21:29.403Z,2,,1,23
52178,Keep Tabs Hibernated Even When Clicking Them,isaacjara17,2020-10-25T15:36:51.725Z,2,,3,36
44237,Vertical Tabs - Mouse Hover Toggle Width,ChimeraLove,2020-02-16T16:09:56.293Z,2,,2,42
51016,Keep minimized tabs minimized (old Opera behavior),Tealing,2020-09-23T12:08:05.202Z,2,,1,26
49929,Use device name or custom name for synchronized tabs,pasce,2020-08-22T10:03:57.148Z,2,,6,64
48712,Let us choose a custom colour to highlight the currently selected active TAB,Eftegarie,2020-07-02T17:31:10.261Z,2,,5,137
49144,Allow for different open locations of new tabs,jammaschan,2020-07-23T08:17:23.015Z,2,,4,59
34438,Design Tab management Tabs View Timeline One tab with all tabs,viqdoclearning,2019-02-07T19:13:38.344Z,2,TABS,3,218
44486,Mini player on tabs bar,biso95,2020-02-26T12:43:54.686Z,2,,2,34
43464,Adjustable Tab Cycler Width,Sparrows,2020-01-14T15:29:03.201Z,2,,6,64
42667,Ability to directly search name of saved session in F2 menu,sisisisi,2019-12-11T10:49:41.865Z,2,,2,26
41252,Increasing tab size,VVivid,2019-10-08T13:25:28.623Z,2,VERTICAL TABS,3,96
38875,Ultrawide monitor tabs,PRiSMiWi,2019-07-16T16:56:34.994Z,2,,2,172
38265,Unread Badges for reactive tab stack,Seasonly,2019-06-20T10:01:13.430Z,2,TABS:UNREAD:TAB STACKS,1,172
38010,Option to disable remote sessions sync,Leradis,2019-06-09T11:23:44.073Z,2,SYNC:REMOTE SESSIONS:TABS,5,274
37019,"Smart Tile Layout" based on monitor resolution,MrMista,2019-05-04T18:39:44.428Z,2,TABS:TILING,3,267
36229,Assign Default Window for new tabs,smartptr,2019-04-04T12:07:25.001Z,2,WINDOW,2,176
36051,Have "Align Next Close Button" work for middle click (and double click if enabled),aeonvex,2019-03-31T20:56:31.878Z,2,TABS:MIDDLE-CLICK:CLOSE TABS,1,176
35493,Add Proxy each tabs,syauqi,2019-03-15T07:35:48.889Z,2,TABS:PROXY,3,280
35218,Dragging tabs out to new window that is capable of windows multitask,chimmpres,2019-03-05T23:27:57.942Z,2,TILING,3,296
35020,Allow me to make tab stacking the default,Grannath,2019-02-27T08:21:29.262Z,2,TAB STACKS,2,201
33106,Add Visual Indicator for Tiled Tabs,LiorL,2018-12-15T23:39:58.124Z,2,TABS:TILED TABS,2,252
32983,Clone Tab from Normal Window to Private Window,AltCode,2018-12-12T21:43:44.568Z,2,TABS:CLONE TAB:PRIVATE WINDOW,3,281
32968,Option to Open Session Replacing Current Tabs,iurum,2018-12-12T09:52:31.748Z,2,SESSIONS:TABS,1,228
32921,Save a Tab Stack to a Speed Dial Folder,richter03,2018-12-11T09:24:55.528Z,2,TAB STACKS:SPEED DIAL:BOOKMARK FOLDER,3,484
32144,Option to Remove Mute/Unmute Icon from Tabs,sventhebarbarian,2018-11-11T23:54:17.533Z,2,TABS:MUTE:ICONS,4,793
31418,Save Tiled Tabs as One Bookmark,bjarteao,2018-10-19T18:07:17.687Z,2,TILING:BOOKMARKS,2,593
30249,Please allow tab-preview-on-hover to be bigger,SteveThackery,2018-09-22T22:15:24.196Z,2,THUMBNAILS:SIZE,4,493
29960,Option to Place Vertical Tab Bar Outside of the Panels,aminought,2018-09-10T20:44:22.638Z,2,TAB BAR:PANELS,2,326
28607,Move Tabs into Title bar of System Window,My1,2018-07-11T10:50:13.190Z,2,TABS:TITLE BAR,15,2171
28495,Open Video in Same Tab,Neophyte,2018-07-06T22:14:45.348Z,2,TABS:VIDEO,1,560
26542,Right-click to Open Link in New Foreground Tab,Alex77777,2018-04-08T09:16:49.072Z,2,NEW TAB,12,3300
25783,Tab Switching Modal Popup using Ctrl + Tab (or other way),huh,2018-03-10T15:34:18.536Z,2,TABS:SHORTCUTS:TAB CYCLING,1,5662
25478,Move Trashcan and New Tab Buttons to Top of the Thumbnails,jacotreus,2018-02-27T12:21:45.582Z,2,TAB BAR:TRASHCAN:THUMBNAILS:GUI,2,639
77092,Tab Cycler display toggler,Pyx,2022-06-27T05:39:32.802Z,1,,5,57
77116,Make Android 'Open in New Tab' Work Same As Desktop,bwnichols,2022-06-27T17:06:25.340Z,1,,1,20
77064,Drag and drop URL from external application into tab stack,RadekPilich,2022-06-26T10:43:12.267Z,1,,1,17
76672,Add an animation when closing tabs,InspectorLunge,2022-06-14T19:24:17.585Z,1,,2,31
77092,Tab Cycler display toggler,Pyx,2022-06-27T05:39:32.802Z,1,,5,57
77116,Make Android 'Open in New Tab' Work Same As Desktop,bwnichols,2022-06-27T17:06:25.340Z,1,,1,20
77064,Drag and drop URL from external application into tab stack,RadekPilich,2022-06-26T10:43:12.267Z,1,,1,17
76672,Add an animation when closing tabs,InspectorLunge,2022-06-14T19:24:17.585Z,1,,2,31
62854,Option to only show favicon in tabs,xep097,2021-06-19T02:35:46.281Z,1,,7,135
75875,Sync tab stack names,ntourte,2022-06-01T16:53:17.615Z,1,SYNC:TAB STACKS,1,18
71873,add something like tab outliner please.,Blur555,2022-02-11T12:45:19.397Z,1,,3,79
75227,New Tab Position: As last tab absolute vs. within current stack,plentyofpaper654,2022-05-11T13:08:24.836Z,1,,1,32
74829,Show tab-stacks as stacks in tab-cycler,grasgaute,2022-04-28T07:54:33.862Z,1,TAB STACKS,5,83
74755,Allow switching position of columns in Two-Level Tab Stacks,guigirl,2022-04-26T01:39:40.166Z,1,VERTICAL TABS:TAB STACKS,14,198
69269,Open Link in New Tile,LikeADingo,2021-12-03T05:42:48.990Z,1,,4,147
74339,Increase width of vertical tabs esp. tab stacks,jeffaldi,2022-04-14T16:45:13.024Z,1,,1,34
74156,Tab stacking / Tile tabs - forcing options,herunotenchi,2022-04-12T06:45:54.890Z,1,,1,43
66480,set custom time to hibernate tab,morrows,2021-09-18T14:05:18.956Z,1,,2,51
73715,Always show the active tab,Ericlv13,2022-04-04T05:53:32.510Z,1,SCROLLABLE TABS,1,31
73240,Allow changing the periodic reload of tabs by intervals of 1 second,TodS,2022-03-20T09:31:00.903Z,1,,5,64
72054,Rename Tab Stack by keyboard only,dieterga,2022-02-15T08:48:26.008Z,1,,4,69
72996,Shortcut to restore a window,asuka2022,2022-03-13T02:34:18.897Z,1,,3,70
72816,Visually distinguish last 3 Tabs Used,Starkemis,2022-03-07T11:10:27.046Z,1,,1,42
72664,Save bookmarks in Window's closed tabs,goodluck233,2022-03-03T04:45:32.954Z,1,,2,41
72640,Open consecutive clicked links to the same other tab stack when middle clicking links from a pinned tab,GuillaumeGwi,2022-03-02T15:21:08.765Z,1,,1,33
72569,Always on top detached tabs,stilgarwolf,2022-02-28T13:46:34.193Z,1,,6,71
72365,Autohibernate tabs after given period of inactivity to save RAM,aabusa,2022-02-22T03:29:45.176Z,1,,1,28
72204,Pinned Tab behavior when clicking links,jaydeflix,2022-02-17T23:44:15.865Z,1,,3,29
72036,Show Tab Stacks in Tab Scroll arrows open tabs list,dpn,2022-02-14T20:23:14.338Z,1,,2,41
71994,Re-Named Tab Stack Should Show The Name In The Pop-up,g_bartsch,2022-02-13T20:47:32.479Z,1,,1,29
71953,When using CTRL+TAB  indent or highlight grouped tabs in the displayed list,Airjy,2022-02-13T02:22:05.321Z,1,,1,18
71509,Hibernate background tabs only in active tab stack,mortem,2022-02-02T00:24:46.188Z,1,,2,42
71000,Smart Sessions,VeseliDiktator,2022-01-17T21:26:18.085Z,1,,1,41
70901,TrackPad/TouchPad gesture to switch tabs (without modifier key),clazom,2022-01-14T18:39:13.066Z,1,,5,98
70809,Start Page Logo Size,notjona,2022-01-12T15:54:18.688Z,1,,4,62
70825,Feature request: Keyboard shortcut to open tab context menu,Herschenglime,2022-01-13T00:59:29.607Z,1,,2,46
70787,When prompted to close a tab with unsaved changes  switch to that tab,OnlineCop,2022-01-11T18:15:06.358Z,1,,1,33
70182,Please make tabs flouting like Firefox,Am86Shekari,2021-12-21T04:43:21.546Z,1,,5,125
70062,Hyperlink > context menu > add to Stack,DigitalGym,2021-12-17T02:53:24.539Z,1,,7,95
70003,Improvements To Tab Thumbnails,Jennings92,2021-12-15T17:41:38.026Z,1,,3,74
24193,Option for Tab Cycler with LMB + Scrollwheel,Pesala,2018-01-31T09:53:17.892Z,1,SHORTCUTS:MOUSE:TAB CYCLING,2,633
69858,Custom error page for Vivaldi,leo32345,2021-12-12T22:21:40.107Z,1,,1,18
69297,Fullscreen Browsing (aka Kiosk Mode similar to IE  Firefox and Netscape) (FEATURE REQUEST),SaranSDS008,2021-12-03T13:08:03.361Z,1,,6,65
56284,Combine stacks and tiling,felagund,2021-02-01T16:27:23.229Z,1,,12,272
69060,sessions tab in startup page  shortcut for move between top level tabs (tab stack),Infinity1729,2021-11-29T08:01:26.892Z,1,,2,37
67823,Select Next Tab in Tab Stack,muhamuhamuha,2021-10-21T22:29:42.205Z,1,,1,37
67709,Optically mark pinned tabs,ferdiG,2021-10-19T10:43:26.333Z,1,,5,96
67676,Search for Tab Stack name,ferdiG,2021-10-18T14:26:02.706Z,1,,1,38
67443,Close tabs from quick commands popup.,Jettodz,2021-10-11T17:13:47.395Z,1,QUICK COMMANDS,2,71
66985,Display the renamed tab title in the tooltip,gigidag,2021-10-01T12:22:17.785Z,1,,8,78
67378,Opening tabs from search bar in the second tab bar,Gregor,2021-10-10T17:01:38.755Z,1,TAB STACKS,1,59
66703,Move private/incognito tabs between windows,noamnotyou,2021-09-23T19:01:19.360Z,1,,1,37
66481,Open link as related tab stack in right click menu,morrows,2021-09-18T14:08:54.720Z,1,,1,32
66419,Tabs in RTL languages,omats,2021-09-17T08:31:16.832Z,1,,1,29
66026,The ability to exclude tab stacks from the tab cycler.,dragannikolovski,2021-09-07T11:38:05.110Z,1,,2,42
66242,Keyboard Shortcut to Stack Tabs by Host,jinsight,2021-09-13T21:38:07.348Z,1,,1,46
66005,Periodic Reload Tab Stack,ukanuk,2021-09-06T16:45:42.814Z,1,,1,32
64261,tab-stack like Biscuit,bingling00,2021-07-22T17:16:27.019Z,1,,6,159
65668,V Sessions | Tags/Prefixes,Zalex108,2021-08-26T17:34:15.962Z,1,,1,47
65160,Add an option to open quick commands searches in another tab INSIDE the current tab stack,ultrapoci,2021-08-11T20:06:31.567Z,1,,1,24
64817,Hide Tabs,AnotherNora,2021-08-04T05:28:50.145Z,1,,2,36
64711,Another frame for a group of tabs (according),matiasmovie,2021-08-02T03:21:26.000Z,1,,1,21
64684,Let drag open links in the blank area after the last tab,sgLaus4tune,2021-08-01T14:28:42.199Z,1,,2,24
64498,Move tab stack to specific window via quick command,tsrodr,2021-07-28T18:56:27.864Z,1,,2,46
64397,Shortcut new tab in newly created stack,raystanz,2021-07-26T15:10:40.228Z,1,,2,74
61715,Add shortcut to fuzzy-search open tabs,matklad,2021-05-31T09:26:16.355Z,1,,8,116
63930,Allow disabling Alt+Click shortcut to close all other tabs,SuneEnough,2021-07-13T00:47:53.030Z,1,,3,73
63632,Pinned tabs in the vertical tab bar should always be displayed on top of the tab list!,PeterPanino,2021-07-06T15:36:13.745Z,1,,14,138
62431,Move pinned tabs,sondenis,2021-06-12T13:41:37.237Z,1,IN PROGRESS,5,191
63573,Middle click at New Tab Button => paste from clipboard in new tab and go,VovanVE,2021-07-05T02:05:41.616Z,1,,5,109
63595,color tabstack tabs on title change,xenoterracide,2021-07-05T14:06:24.056Z,1,,2,42
63254,Making a Page Stick to Specific Tile,thehumanx,2021-06-28T02:47:05.155Z,1,,1,26
63044,Hide PiP window when hovering,genuz,2021-06-23T05:41:08.701Z,1,PIC-IN-PIC,2,76
62574,Tabs as a Tree Structure with Systematic Colour Coding and Boarders / Separators,sirinath,2021-06-14T14:47:06.534Z,1,,1,53
62066,Tab Stack Titles,ChimeraLove,2021-06-09T13:07:54.383Z,1,,1,30
61895,Allow stacking by Drag and Drop but only for existing stacks,vrnvorona,2021-06-05T15:41:44.945Z,1,,1,30
61494,Tabs that can turn into apps,renerebolledo,2021-05-24T21:28:04.658Z,1,,2,41
61062,Kanban your Tabs with 2 level Tab stacking (75% Tip  25% request),WildEnte,2021-05-14T07:12:52.572Z,1,,5,68
60856,Close faster multiple tabs in a "tab stack",delcedo,2021-05-09T19:19:01.619Z,1,,4,59
60613,Intuitive live sessions(windows binding),hxss,2021-05-04T16:24:31.742Z,1,,4,49
60136,Sort/group tabs by domain/ date/ alphabetically) on request,saturnus,2021-04-27T07:58:37.116Z,1,,3,85
59962,Control time before mouse-hover over a tab-group opens tab preview,StephanJohn,2021-04-23T08:07:07.286Z,1,,1,27
59848,Feature Request: Allow "Find" to search across all open tabs,joeduffus,2021-04-20T17:47:27.316Z,1,,3,37
59605,PIP for any tab,edgein,2021-04-15T06:53:40.480Z,1,,2,26
59464,iPad Style Tabs Overview,posto,2021-04-11T13:02:48.326Z,1,,1,30
59262,Option to show pinned tabs in multiple windows,lmariscal,2021-04-05T19:17:42.860Z,1,,2,20
59077,Let us choose to put the tabstacked-tabline above the main tab-line.,Suvaius,2021-04-01T13:43:46.133Z,1,,2,26
58976,Startpage for pinned tabs,ClausKiss,2021-03-30T05:44:53.123Z,1,,3,43
58653,Option for add a tab into Windows Taskbar and the Start Menu,rfacundo1705,2021-03-24T00:38:16.330Z,1,,1,19
58639,Custom Width | Near / Related,Zalex108,2021-03-23T18:06:09.270Z,1,,1,25
50887,Increase Tab history length,browseruser,2020-09-19T03:39:06.714Z,1,,2,108
57486,ability to format tab from context menu,janrifkinson,2021-02-24T19:05:51.658Z,1,,3,53
56997,Shortcut/setting for tiling selected tabs?,anijatsu,2021-02-15T06:25:30.288Z,1,,6,68
56999,Sessions like in OmniWeb,mbert,2021-02-15T08:09:16.090Z,1,,1,35
56764,A convenient one handed way to make tab selections...,TsunamiZ,2021-02-10T10:59:21.462Z,1,,1,23
56421,Option to Lock the Height of the Tab Bar,tsunamy,2021-02-03T22:21:19.918Z,1,,9,103
25707,Option to Periodically Destroy the Link between Related Tabs,kakato10,2018-03-06T22:56:27.360Z,1,NEW TAB:HISTORY LIST,4,706
32839,New tab position: "unparent" a tab,brliron,2018-12-08T09:28:00.321Z,1,TABS:NEW TAB,3,372
55459,switch focus in tiled stack with mouse pointer,ArumBlack,2021-01-13T20:47:38.540Z,1,,3,63
27617,Double-click a Link to Open a Tab in the Foreground,Seasonly,2018-05-24T08:46:36.596Z,1,LINKS:TABS,16,1960
54421,Add Mouse Gesture to the root of the website,FikaMedHasse,2020-12-14T09:58:52.330Z,1,,4,35
54221,Real time tab preview,mtumishi_burika,2020-12-10T23:50:21.531Z,1,,3,43
54192,Show loading progress as progress bar and as favicon progress/spinner together,cookiebinary,2020-12-10T13:48:46.062Z,1,,1,26
54116,Better tab popup thumbnail sorting,dampfish,2020-12-09T10:50:34.883Z,1,,4,25
45849,Disctinct keyboard shortcuts for Close action with specific Close Tab Activation,lolmaus,2020-04-18T16:59:10.609Z,1,,2,34
52880,Perfect grouping of tabs,romdev,2020-11-11T13:51:27.897Z,1,,11,82
52591,show tabs in full screen by mousing to top,Willl,2020-11-04T20:43:37.947Z,1,,3,86
51334,Add a Tab Divider for Tab Organization,GarrDByrd,2020-10-03T13:17:44.500Z,1,,5,42
51252,Prevent reload of background tabs / caching of web page content,goedl,2020-09-30T12:59:57.889Z,1,,1,39
51039,Mute group of tabs,matiasmovie,2020-09-23T23:48:44.519Z,1,,9,30
49758,Keyboard Shortcut to show Tab History List,MindStateTrain,2020-08-15T19:53:58.854Z,1,,2,32
49738,Saving and Reopening a Tiled Tab Group,bopancake,2020-08-14T23:33:24.755Z,1,,2,30
35565,Zoom remember by url or domain,avj,2019-03-18T11:18:55.102Z,1,ZOOM,3,323
49597,Implement "Create Tab stack from group Parent-Children",barbudo2005,2020-08-10T16:17:05.071Z,1,,2,24
48894,Sync tabs more frequently,mpierce,2020-07-10T22:43:05.957Z,1,,4,74
48895,Can saved tab sessions be synced to the Vivaldi cloud?,mpierce,2020-07-10T22:45:30.147Z,1,,2,35
48738,Option to position mute and PiP buttons on the same side as the close button,AltCode,2020-07-03T18:38:01.215Z,1,PIC-IN-PIC,1,52
48074,Allow for putting vertical tabs above the panels (Same column),pw123,2020-06-14T20:54:18.713Z,1,,1,25
45626,Go to the site from which you came to a tab,oskark,2020-04-11T00:20:07.477Z,1,,5,146
45882,Tab Preview enlargeable,stardepp,2020-04-20T06:16:06.887Z,1,,4,63
46901,Improved keyboard navigation on tab stacks,jasonfu9966,2020-05-11T20:53:02.170Z,1,,2,24
46897,Project based Tab-grouping,paul157,2020-05-11T17:45:13.996Z,1,,6,86
46138,Show stack thumbnails when CLICKING to tab instead of HOVERING mouse cursor,fanliver,2020-04-24T07:58:12.420Z,1,,1,23
45739,Switch tab by scrolling shouldn't affect rmb+scroll,S4dPanda,2020-04-15T14:12:16.854Z,1,,8,61
44827,Tab Highlighting within Tab Cycling and the default Tab List,Sparrows,2020-03-11T14:37:23.433Z,1,,1,17
42106,Close tab on Shift+Click,jumpsq,2019-11-12T05:25:29.483Z,1,,6,105
44189,Ability to open a new tab that is identical to currently focused tab,npquintos,2020-02-14T17:55:50.307Z,1,,4,47
44157,Halt YouTube streaming on one tab when another YouTube tab is selected and auto engage for streaming.,gwp777,2020-02-13T21:44:41.518Z,1,,1,17
43358,Custom Thumbnails for tab stacks,witchparker,2020-01-09T21:42:29.312Z,1,,3,32
43317,Delete key should close tabs  when multiple tabs are selected,k7gV8Y,2020-01-08T14:46:19.231Z,1,SHORTCUT,2,53
42598,Grouped tabs - show which one emits sound,sneaky4oe,2019-12-08T14:34:21.648Z,1,,1,25
42131,Add a pseudo-tab "divider" ("space tab"  "empty tab"  "stub tab"),kivagant,2019-11-13T09:15:57.441Z,1,,2,47
41977,Option for 'Open a new tab' button to always open a tab as last one,lyghters,2019-11-07T08:14:21.921Z,1,,4,62
41859,Clear Individual Tab History,Joescope,2019-11-03T19:13:43.741Z,1,,1,40
41324,Have tabs on a slide to put custom gap sizes between tabs.,ruggah,2019-10-11T18:13:58.628Z,1,,3,58
41313,command-line option to open urls in tiled mode,marcomausf,2019-10-11T09:31:19.486Z,1,,1,36
40756,Open image in new tab --->>> Image as desktop background,stardepp,2019-09-23T05:50:15.587Z,1,,2,38
39899,Close All Tabs - Saved Link List (TabGrenade),Robert96757,2019-09-04T20:13:49.905Z,1,,4,78
