ID,Title,Author,Date,Votes,Tags,Posts,Views
32932,Use Tab Selection Shortcuts to Select Tabs in a Stack,TheDuck,2018-12-11T14:44:25.848Z,3,TABS:TAB STACKS:SHORTCUTS,2,300
31697,Visible Close Button for Tiled Tabs,Ornorm,2018-10-27T02:24:29.648Z,3,TILED TABS:CLOSE:MOUSE,26,1255
31049,Tile Tab Stacks as Separate Tiles,shoust,2018-10-09T14:08:55.919Z,3,TAB STACKS:TILING,2,360
30704,Option to Use Existing Blank Tab When a Link Opens  in a New Tab,drkh,2018-10-01T06:39:17.055Z,3,NEW TAB:LINKS:TABS,4,478
29770,Make Mouse Button Actions on Tab Configurable,CheVe11e_191,2018-09-03T18:32:51.133Z,3,TABS:CONTEXT MENU:MOUSE,1,304
28630,Hibernate Tabs that are Not Selected,ozoratsubasa,2018-07-12T06:35:30.914Z,3,TABS:HIBERNATION,1,505
27923,Different Keyboard Languages for Different Tabs,bong,2018-06-10T12:31:26.032Z,3,TABS:LANGUAGE,1,423
27455,Auto Switch to Vertical Tabs after x-amount of Tabs,DannyRomano,2018-05-16T23:38:13.918Z,3,TAB BAR:POSITION,2,561
26051,Option to Open New Tabs at Top for Vertical Tab Bar,pepito.sbezzeguti,2018-03-21T10:23:02.284Z,3,TAB BAR:NEW TAB:VERTICAL,1,467
56282,Specify Icon for Tab Stacks,bkonia,2021-02-01T15:43:35.190Z,2,,2,37
56282,Specify Icon for Tab Stacks,bkonia,2021-02-01T15:43:35.190Z,2,,2,37
61289,Add tab context men items to move tab to 1st and lst position,boroda74,2021-05-19T15:39:02.185Z,2,,3,47
61293,Tab Stack Names in Quick Command Search,premwork,2021-05-19T16:57:46.873Z,2,,2,23
59899,Always stack new tabs by host,ElectricAlgorhythm,2021-04-22T02:30:24.929Z,2,,7,84
49489,⚡⚡⚡Hibernate Background Tabs Button⚡⚡⚡,stardepp,2020-08-06T07:23:32.756Z,2,,16,285
59657,Additional tabs customization,Buglocker,2021-04-15T22:23:40.394Z,2,,1,28
58457,Configurable actions on tab bar clicks,williamscaleba,2021-03-20T03:51:02.616Z,2,,3,33
59028,Add option to automatically start renaming tab stack after creation,rzjnzk,2021-03-31T13:18:10.314Z,2,,1,14
58959,New 'Close Tab' commands,paul1149,2021-03-29T15:14:04.820Z,2,,1,22
58158,Keep behavior of tab stacks the same as normal tabs when closing the second last tab of a tab stack,LPChip,2021-03-15T17:20:32.311Z,2,,9,67
57945,Shortcut key for new tab in current tab stack,ulriksf,2021-03-10T05:54:56.368Z,2,,6,33
56209,Revert New tab position behaviour changed when opening from pinned tabs,militzer,2021-01-31T10:33:16.983Z,2,,2,20
57486,ability to format tab from context menu,janrifkinson,2021-02-24T19:05:51.658Z,2,,3,45
56744,Set "close tab activation" option to last in stack,Kikey,2021-02-09T21:58:16.628Z,2,,3,39
56433,Tab Notifications in Stacks,bkonia,2021-02-04T05:32:27.291Z,2,,1,21
56286,Smart Tab Stacks (by Host),slalm,2021-02-01T16:45:22.971Z,2,,5,56
56018,Use independent 2-level tab switching for mouse wheel,Avi,2021-01-28T13:36:11.753Z,2,,2,39
56117,Close pinned tabs with shift+middle click,Stardust,2021-01-29T17:40:06.279Z,2,,3,29
56096,Add a Menu Item to move current Tab to a Tab Stack,dpn,2021-01-29T12:04:25.646Z,2,,1,14
55994,Improve Two-Level Tab Stacking allowing fully expanding tabs,stdedos,2021-01-28T08:20:24.928Z,2,,2,27
55847,Decrease Min Width of a tiled tab,snakedoc,2021-01-24T05:27:44.389Z,2,,3,27
54781,Auto Hibernate Background tab stacks,joshinator414,2020-12-22T16:32:56.765Z,2,,1,17
54381,Make the tab fullscreen/maximized when dragging from one monitor to another,Slopz,2020-12-13T14:57:39.453Z,2,,1,15
53573,Tab auto-reload timer and typing,PetteriKautonen,2020-11-28T05:21:29.403Z,2,,1,17
52178,Keep Tabs Hibernated Even When Clicking Them,isaacjara17,2020-10-25T15:36:51.725Z,2,,3,34
52095,Option to drag some word to tab and search,cassil,2020-10-23T06:24:35.542Z,2,,2,17
44237,Vertical Tabs - Mouse Hover Toggle Width,ChimeraLove,2020-02-16T16:09:56.293Z,2,,2,38
51016,Keep minimized tabs minimized (old Opera behavior),Tealing,2020-09-23T12:08:05.202Z,2,,1,21
50649,accent at the top for the active tab,matiasmovie,2020-09-12T10:16:43.193Z,2,,18,85
49929,Use device name or custom name for synchronized tabs,pasce,2020-08-22T10:03:57.148Z,2,,6,55
48712,Let us choose a custom colour to highlight the currently selected active TAB,Eftegarie,2020-07-02T17:31:10.261Z,2,,5,73
49144,Allow for different open locations of new tabs,jammaschan,2020-07-23T08:17:23.015Z,2,,4,57
48738,Option to position mute and PiP buttons on the same side as the close button,AltCode,2020-07-03T18:38:01.215Z,2,PIC-IN-PIC,1,21
47151,"Speed dial" for opened tabs,Prvock,2020-05-18T23:31:16.030Z,2,,4,36
44486,Mini player on tabs bar,biso95,2020-02-26T12:43:54.686Z,2,,2,23
43464,Adjustable Tab Cycler Width,Sparrows,2020-01-14T15:29:03.201Z,2,,6,62
42667,Ability to directly search name of saved session in F2 menu,sisisisi,2019-12-11T10:49:41.865Z,2,,2,23
38875,Ultrawide monitor tabs,PRiSMiWi,2019-07-16T16:56:34.994Z,2,,2,142
38729,Tab bar position based on window width,marenz,2019-07-09T13:39:52.053Z,2,POSITION:WINDOW:VERTICAL:TABS,1,104
38010,Option to disable remote sessions sync,Leradis,2019-06-09T11:23:44.073Z,2,SYNC:REMOTE SESSIONS:TABS,5,202
37019,"Smart Tile Layout" based on monitor resolution,MrMista,2019-05-04T18:39:44.428Z,2,TABS:TILING,3,181
36229,Assign Default Window for new tabs,smartptr,2019-04-04T12:07:25.001Z,2,WINDOW,2,154
36051,Have "Align Next Close Button" work for middle click (and double click if enabled),aeonvex,2019-03-31T20:56:31.878Z,2,TABS:MIDDLE-CLICK:CLOSE TABS,1,140
35883,Adjust font size of tab titles,david.cortes,2019-03-27T20:27:43.923Z,2,GUI:FONT SIZE:TAB BAR,1,166
35493,Add Proxy each tabs,syauqi,2019-03-15T07:35:48.889Z,2,TABS:PROXY,3,235
35218,Dragging tabs out to new window that is capable of windows multitask,chimmpres,2019-03-05T23:27:57.942Z,2,TILING,3,241
26759,New Tab Icon and Position to Follow Mouse Cursor,Seasonly,2018-04-18T08:06:18.126Z,2,NEW TAB,5,1111
35020,Allow me to make tab stacking the default,Grannath,2019-02-27T08:21:29.262Z,2,TAB STACKS,2,188
34431,Show the URL on the Status Bar when Hovering the Tab,zhangdl,2019-02-07T17:52:48.598Z,2,TABS:STATUS BAR,2,202
34178,Convert Tab to a Private Window,revolt73,2019-01-29T09:25:33.738Z,2,TABS:PRIVATE WINDOW,6,245
33106,Add Visual Indicator for Tiled Tabs,LiorL,2018-12-15T23:39:58.124Z,2,TABS:TILED TABS,2,221
32983,Clone Tab from Normal Window to Private Window,AltCode,2018-12-12T21:43:44.568Z,2,TABS:CLONE TAB:PRIVATE WINDOW,3,247
32921,Save a Tab Stack to a Speed Dial Folder,richter03,2018-12-11T09:24:55.528Z,2,TAB STACKS:SPEED DIAL:BOOKMARK FOLDER,3,424
32144,Option to Remove Mute/Unmute Icon from Tabs,sventhebarbarian,2018-11-11T23:54:17.533Z,2,TABS:MUTE:ICONS,4,515
31426,A Tab Stack Bar,hebgbs,2018-10-19T20:57:10.924Z,2,TAB STACKS,4,397
31418,Save Tiled Tabs as One Bookmark,bjarteao,2018-10-19T18:07:17.687Z,2,TILING:BOOKMARKS,2,418
30249,Please allow tab-preview-on-hover to be bigger,SteveThackery,2018-09-22T22:15:24.196Z,2,THUMBNAILS:SIZE,4,458
29960,Option to Place Vertical Tab Bar Outside of the Panels,aminought,2018-09-10T20:44:22.638Z,2,TAB BAR:PANELS,2,315
28607,Move Tabs into Title bar of System Window,My1,2018-07-11T10:50:13.190Z,2,TABS:TITLE BAR,15,1993
28495,Open Video in Same Tab,Neophyte,2018-07-06T22:14:45.348Z,2,TABS:VIDEO,1,556
26542,Right-click to Open Link in New Foreground Tab,Alex77777,2018-04-08T09:16:49.072Z,2,NEW TAB,12,3104
26007,Always honor middle-click to open new tab/background tab,NemoAnonymous,2018-03-20T02:35:54.622Z,2,TABS:LINKS,1,268
25478,Move Trashcan and New Tab Buttons to Top of the Thumbnails,jacotreus,2018-02-27T12:21:45.582Z,2,TAB BAR:TRASHCAN:THUMBNAILS:GUI,2,616
62066,Tab Stack Titles,ChimeraLove,2021-06-09T13:07:54.383Z,1,,1,21
61715,Add shortcut to fuzzy-search open tabs,matklad,2021-05-31T09:26:16.355Z,1,,7,42
62066,Tab Stack Titles,ChimeraLove,2021-06-09T13:07:54.383Z,1,,1,21
61715,Add shortcut to fuzzy-search open tabs,matklad,2021-05-31T09:26:16.355Z,1,,7,42
61494,Tabs that can turn into apps,renerebolledo,2021-05-24T21:28:04.658Z,1,,2,26
61439,Confine "Close Tab in Recently Used Order" to current Stack,paul1149,2021-05-22T21:43:39.016Z,1,,1,17
61062,Kanban your Tabs with 2 level Tab stacking (75% Tip  25% request),WildEnte,2021-05-14T07:12:52.572Z,1,,5,52
60856,Close faster multiple tabs in a "tab stack",delcedo,2021-05-09T19:19:01.619Z,1,,4,39
60613,Intuitive live sessions(windows binding),hxss,2021-05-04T16:24:31.742Z,1,,4,33
60496,Move Tab to the Start/End,camemb3rt,2021-05-02T19:39:22.946Z,1,,1,23
60460,Two line tab variation,Seasonly,2021-05-02T09:03:40.842Z,1,,1,31
60212,Smooth tab dragging like Chrome and Edge,Njsmooth,2021-04-28T19:27:25.654Z,1,,3,38
60003,Two level tab stacking sidebar option  aka "workspaces",schammy,2021-04-24T06:23:40.719Z,1,,1,27
59963,Icons in tab context menus (#2),StephanJohn,2021-04-23T08:14:49.580Z,1,,3,32
59962,Control time before mouse-hover over a tab-group opens tab preview,StephanJohn,2021-04-23T08:07:07.286Z,1,,1,20
59848,Feature Request: Allow "Find" to search across all open tabs,joeduffus,2021-04-20T17:47:27.316Z,1,,3,28
59605,PIP for any tab,edgein,2021-04-15T06:53:40.480Z,1,,2,19
59464,iPad Style Tabs Overview,posto,2021-04-11T13:02:48.326Z,1,,1,15
59339,Customizable Interval in Periodic Reload Submenu (Previously: "Customizable Interval for Periodic Reload"),deneban,2021-04-07T18:48:07.279Z,1,,8,33
59262,Option to show pinned tabs in multiple windows,lmariscal,2021-04-05T19:17:42.860Z,1,,2,18
59077,Let us choose to put the tabstacked-tabline above the main tab-line.,Suvaius,2021-04-01T13:43:46.133Z,1,,2,23
58976,Startpage for pinned tabs,ClausKiss,2021-03-30T05:44:53.123Z,1,,3,24
42612,"Switch Tabs by Scrolling" is far too sensitive on touchpad,rossjrw,2019-12-09T09:48:24.432Z,1,,5,59
58653,Option for add a tab into Windows Taskbar and the Start Menu,rfacundo1705,2021-03-24T00:38:16.330Z,1,,1,18
58639,Custom Width | Near / Related,Zalex108,2021-03-23T18:06:09.270Z,1,,1,22
58500,Desktop "Web Apps',gloruiousfly,2021-03-20T21:23:44.142Z,1,,1,23
50887,Increase Tab history length,browseruser,2020-09-19T03:39:06.714Z,1,,2,63
56997,Shortcut/setting for tiling selected tabs?,anijatsu,2021-02-15T06:25:30.288Z,1,,8,28
56999,Sessions like in OmniWeb,mbert,2021-02-15T08:09:16.090Z,1,,1,22
56764,A convenient one handed way to make tab selections...,TsunamiZ,2021-02-10T10:59:21.462Z,1,,1,22
56594,Move Stacked Tabs to New Stack,bkonia,2021-02-06T22:13:18.335Z,1,,4,26
56421,Option to Lock the Height of the Tab Bar,tsunamy,2021-02-03T22:21:19.918Z,1,,9,69
56300,Add option "send to/copy to main window" in private window and add in non private window option "open tab in private mode",matiasmovie,2021-02-01T20:39:18.528Z,1,,2,17
25707,Option to Periodically Destroy the Link between Related Tabs,kakato10,2018-03-06T22:56:27.360Z,1,NEW TAB:HISTORY LIST,4,660
32839,New tab position: "unparent" a tab,brliron,2018-12-08T09:28:00.321Z,1,TABS:NEW TAB,3,310
55438,Sidekick-like sidebar,eparizzi,2021-01-13T10:57:08.933Z,1,,8,109
27617,Double-click a Link to Open a Tab in the Foreground,Seasonly,2018-05-24T08:46:36.596Z,1,LINKS:TABS,16,1630
54421,Add Mouse Gesture to the root of the website,FikaMedHasse,2020-12-14T09:58:52.330Z,1,,4,34
54221,Real time tab preview,mtumishi_burika,2020-12-10T23:50:21.531Z,1,,3,35
54192,Show loading progress as progress bar and as favicon progress/spinner together,cookiebinary,2020-12-10T13:48:46.062Z,1,,1,19
54116,Better tab popup thumbnail sorting,dampfish,2020-12-09T10:50:34.883Z,1,,4,20
45849,Disctinct keyboard shortcuts for Close action with specific Close Tab Activation,lolmaus,2020-04-18T16:59:10.609Z,1,,2,29
47288,Natively limit the Number of Tabs Opened in a Window  store the the following tabs on a file and re-open them in order as they are closed.,Eichenberger,2020-05-23T06:48:12.386Z,1,,7,69
46379,Tab Groups - More Moving-options + Backup,ToxicCookie,2020-04-28T14:04:22.056Z,1,,2,37
52880,Perfect grouping of tabs,romdev,2020-11-11T13:51:27.897Z,1,,11,77
52846,Selecting text and seeing copy popup options,antusystem,2020-11-10T14:54:40.784Z,1,,2,29
52591,show tabs in full screen by mousing to top,Willl,2020-11-04T20:43:37.947Z,1,,3,27
51334,Add a Tab Divider for Tab Organization,GarrDByrd,2020-10-03T13:17:44.500Z,1,,5,31
51252,Prevent reload of background tabs / caching of web page content,goedl,2020-09-30T12:59:57.889Z,1,,1,25
51039,Mute group of tabs,matiasmovie,2020-09-23T23:48:44.519Z,1,,9,24
49758,Keyboard Shortcut to show Tab History List,MindStateTrain,2020-08-15T19:53:58.854Z,1,,2,23
49738,Saving and Reopening a Tiled Tab Group,bopancake,2020-08-14T23:33:24.755Z,1,,2,17
35565,Zoom remember by url or domain,avj,2019-03-18T11:18:55.102Z,1,ZOOM,3,228
49597,Implement "Create Tab stack from group Parent-Children",barbudo2005,2020-08-10T16:17:05.071Z,1,,2,21
48895,Can saved tab sessions be synced to the Vivaldi cloud?,mpierce,2020-07-10T22:45:30.147Z,1,,2,28
45626,Go to the site from which you came to a tab,oskark,2020-04-11T00:20:07.477Z,1,,5,96
45882,Tab Preview enlargeable,stardepp,2020-04-20T06:16:06.887Z,1,,4,58
46901,Improved keyboard navigation on tab stacks,jasonfu9966,2020-05-11T20:53:02.170Z,1,,2,19
46897,Project based Tab-grouping,paul157,2020-05-11T17:45:13.996Z,1,,6,78
46138,Show stack thumbnails when CLICKING to tab instead of HOVERING mouse cursor,fanliver,2020-04-24T07:58:12.420Z,1,,1,17
45739,Switch tab by scrolling shouldn't affect rmb+scroll,S4dPanda,2020-04-15T14:12:16.854Z,1,,8,51
44827,Tab Highlighting within Tab Cycling and the default Tab List,Sparrows,2020-03-11T14:37:23.433Z,1,,1,12
44676,Dragging tab out of the current windows should create a new window where released,GeeZuZz,2020-03-05T14:05:01.773Z,1,,4,27
42106,Close tab on Shift+Click,jumpsq,2019-11-12T05:25:29.483Z,1,,6,80
44189,Ability to open a new tab that is identical to currently focused tab,npquintos,2020-02-14T17:55:50.307Z,1,,6,43
44157,Halt YouTube streaming on one tab when another YouTube tab is selected and auto engage for streaming.,gwp777,2020-02-13T21:44:41.518Z,1,,1,14
43317,Delete key should close tabs  when multiple tabs are selected,k7gV8Y,2020-01-08T14:46:19.231Z,1,SHORTCUT,2,26
43022,Resize tabs and tab stacks,yerbestpal,2019-12-25T01:28:33.826Z,1,,2,37
42598,Grouped tabs - show which one emits sound,sneaky4oe,2019-12-08T14:34:21.648Z,1,,2,24
42131,Add a pseudo-tab "divider" ("space tab"  "empty tab"  "stub tab"),kivagant,2019-11-13T09:15:57.441Z,1,,2,43
41977,Option for 'Open a new tab' button to always open a tab as last one,lyghters,2019-11-07T08:14:21.921Z,1,,4,57
41859,Clear Individual Tab History,Joescope,2019-11-03T19:13:43.741Z,1,,1,39
41324,Have tabs on a slide to put custom gap sizes between tabs.,ruggah,2019-10-11T18:13:58.628Z,1,,3,48
41313,command-line option to open urls in tiled mode,marcomausf,2019-10-11T09:31:19.486Z,1,,1,30
40756,Open image in new tab --->>> Image as desktop background,stardepp,2019-09-23T05:50:15.587Z,1,,2,34
39899,Close All Tabs - Saved Link List (TabGrenade),Robert96757,2019-09-04T20:13:49.905Z,1,,4,75
39900,Handle tiled tabs like (manual) tiling WMs do,potmeklecbohdan,2019-09-04T20:20:59.877Z,1,,1,38
39438,Button on the panel to mute/unmute sound on all tabs,Fighter4Freedom,2019-08-15T07:04:53.977Z,1,MUTE,1,38
39086,Close tabs on another PC through sync,Zeta616,2019-07-27T17:54:17.830Z,1,,1,68
39074,Session Enhancements,smelly,2019-07-27T02:28:20.732Z,1,,2,103
38793,Close Tabs Inactive For More Than An Hour,k7gV8Y,2019-07-11T23:22:12.045Z,1,,5,242
26266,"Copy tabs to..." Option for Windows Manager and Tab Bar,ozoratsubasa,2018-03-28T07:46:26.919Z,1,PANELS:TABS,4,710
33575,Quick Commands for Tab Stacking and Tiles,cellyforever,2019-01-04T04:38:55.479Z,1,QUICK COMMANDS:TAB STACKS:TABS,2,261
38689,Option to disable middle click on tabbar resizer,Hadden89,2019-07-07T08:41:53.796Z,1,,7,234
38659,Constantly displaying a tab group when clicking on tabs,Kovan2002,2019-07-05T11:57:35.210Z,1,TABS,1,96
32850,New Tab Button Position Options,dracho,2018-12-08T21:51:15.540Z,1,NEW TAB:BUTTON,5,447
38456,Tab minimum height in vertical tab layout,Kapoff,2019-06-26T11:01:06.281Z,1,THUMBNAILS:VERTICAL:TABS,1,135
38265,Unread Badges for reactive tab stack,Seasonly,2019-06-20T10:01:13.430Z,1,TABS:UNREAD:TAB STACKS,1,120
38225,Tab Stack Thumbnail Preview Display Time Limit,jeronymite,2019-06-19T04:50:58.901Z,1,,1,116
38141,Reverse direction of "tab scrolling",zopiac,2019-06-14T19:43:35.209Z,1,TABS:TAB CYCLING:SCROLLING:SCROLL WHEEL,3,154
34384,Do not Jump to Minimized Tabs on Closing Tabs,opera6rules,2019-02-06T22:34:20.860Z,1,TABS:MINIMIZE:CLOSE TABS,3,262
37402,Quick Group & Tile Current Tab > By Right-Clicking Target Tab Stack,Manix,2019-05-15T20:24:49.224Z,1,TABS:TAB STACKS:TILING,4,215
37556,Close Tab Activation - Activate New Tab,Ayrlin,2019-05-20T23:40:18.112Z,1,TAB CLOSE:TAB,1,122
36518,Cross Profile Tab Sharing,dies_felices,2019-04-13T00:09:14.928Z,1,TABS:PROFILES:SHARING,1,181
36290,Automatically change tab location based on conditions,mackhax0r,2019-04-05T17:11:12.516Z,1,WINDOW:TOOLBAR:TABS,2,218
35861,Simple Change To Tabs Garbage Can,jaxtraw,2019-03-27T16:22:58.373Z,1,CLOSED TABS:TOOLBAR,3,179
35854,Live set of tabs,roti,2019-03-27T14:40:56.263Z,1,SESSIONS,3,201
35476,Tab Title Text on light background.,fuller1754,2019-03-14T17:42:36.124Z,1,TABS:THEMES,1,159
35113,Treating stacked tabs like normal tabs,Zyzto,2019-03-02T02:13:11.344Z,1,TAB STACKS,5,350
34752,Stacked Tabs Appearance,AstralDust,2019-02-18T08:13:48.092Z,1,TAB STACKS:CUSTOMIZE:TABS,1,242
34488,Auto-New-Separate-Tab-Stack,uhm,2019-02-08T22:54:20.525Z,1,TABS:TAB STACKS,5,376
31500,Splitting Tiles  and More Tiling Options,hebgbs,2018-10-22T06:51:34.011Z,1,TILING,2,435
33416,Option to allow closing pinned tabs with confirmation,alexander.gorbovets,2018-12-26T01:48:59.642Z,1,PINNED TABS,3,218
32996,Allow to save single tab as a session from tab bar without "selecting" it,ROTFL,2018-12-13T10:46:31.856Z,1,TABS:SESSIONS,10,323
32968,Option to Open Session Replacing Current Tabs,iurum,2018-12-12T09:52:31.748Z,1,SESSIONS:TABS,1,215
32707,Add an index number to each tab of the tab bar for easy shortcut selection,hzxiaojun,2018-12-04T10:40:28.245Z,1,,7,185
32369,"Paste and Go" on a Tab,ryofurue,2018-11-20T04:55:10.047Z,1,BACKGROUND TAB:TABS:PASTE AND GO:CONTEXT MENU,1,278
30970,Tile Tabs by Selection,Alkalin0,2018-10-07T09:10:12.837Z,1,TILING,2,400
31348,Upload indicator?,leien,2018-10-17T19:15:25.852Z,1,INDICATOR:LOADING:UPLOADS,1,239
29721,Make Tabs More Optically Distinct,DavidXanatos,2018-09-01T14:08:43.554Z,1,TABS:THEMES,7,580
28710,Shortcut to Switch to Particular Tab,robert.rehammar,2018-07-16T19:53:21.172Z,1,SHORTCUTS:TABS,4,613
28093,Move Tab to.... Submenu Options,rojaviv,2018-06-18T22:55:12.059Z,1,CONTEXT MENU:TABS:WINDOWS,2,750
25783,Tab Switching Modal Popup using Ctrl + Tab (or other way),huh,2018-03-10T15:34:18.536Z,1,TABS:SHORTCUTS:TAB CYCLING,1,3537
24193,Option for Tab Cycler with LMB + Scrollwheel,Pesala,2018-01-31T09:53:17.892Z,1,SHORTCUTS:MOUSE:TAB CYCLING,1,582
62153,Preserve window order on,alexandremckinnon,2021-06-10T03:24:48.257Z,0,,1,12
59994,Middle Click New Tab button opens a new tab next to the on in focus.,camemb3rt,2021-04-23T23:39:58.815Z,0,,4,66
61895,Allow stacking by Drag and Drop but only for existing stacks,vrnvorona,2021-06-05T15:41:44.945Z,0,,1,20
61810,Tiled Tab Minimum Size,ChrisKerswell,2021-06-02T21:57:03.904Z,0,,2,39
61868,Multilevel tab stacks?,chrabia,2021-06-04T13:38:19.752Z,0,,3,66
61869,Unhibernate/wake tab stack,chrabia,2021-06-04T13:46:07.715Z,0,,1,31
61867,Reorder tabs in the stack by shortcut,chrabia,2021-06-04T13:33:48.074Z,0,,1,27
61571,Generated color for tabs,lear62,2021-05-27T08:58:14.270Z,0,,7,98
62153,Preserve window order on,alexandremckinnon,2021-06-10T03:24:48.257Z,0,,1,12
59994,Middle Click New Tab button opens a new tab next to the on in focus.,camemb3rt,2021-04-23T23:39:58.815Z,0,,4,66
61895,Allow stacking by Drag and Drop but only for existing stacks,vrnvorona,2021-06-05T15:41:44.945Z,0,,1,20
61810,Tiled Tab Minimum Size,ChrisKerswell,2021-06-02T21:57:03.904Z,0,,2,39
61868,Multilevel tab stacks?,chrabia,2021-06-04T13:38:19.752Z,0,,3,66
61869,Unhibernate/wake tab stack,chrabia,2021-06-04T13:46:07.715Z,0,,1,31
61867,Reorder tabs in the stack by shortcut,chrabia,2021-06-04T13:33:48.074Z,0,,1,27
61571,Generated color for tabs,lear62,2021-05-27T08:58:14.270Z,0,,7,98
61271,Tab tiling - overflow scroll,deathau,2021-05-19T04:28:30.738Z,0,,1,30
61210,put a different background image behind tabs,BillyCS,2021-05-17T12:33:20.835Z,0,,4,84
60103,Option to fully disable close and disable-sound buttons on tabs,perljshtml,2021-04-26T14:17:25.602Z,0,,4,48
61071,Add Audio Icon in Menu,tbussmann,2021-05-14T10:36:30.956Z,0,,1,19
61055,Ability to pin favicon for tab stack and not change it while switching between tabs inside,mihanentalpo,2021-05-14T04:01:24.067Z,0,,1,27
60988,tabbar under navbar,adacom,2021-05-12T17:39:20.641Z,0,,3,37
60643,[Linux] Open terminal emulator in Vivaldi,redqueen,2021-05-05T10:12:46.630Z,0,,11,108
60910,Option to align tabs to center,emvaized,2021-05-10T22:13:07.375Z,0,,3,24
60745,Bottom tab bar has unwanted gap on Linux,emvaized,2021-05-07T07:52:55.186Z,0,,4,40
60907,Open previous in new tab with recent history of previous tabs.,kubek8,2021-05-10T20:35:57.440Z,0,,2,33
60515,Native Tree Tabs  with Mouse pointer activated visibility,jerskine,2021-05-03T00:43:05.576Z,0,,1,21
60371,Option to open any new tab in a tab stack,ppatel,2021-04-30T19:34:14.078Z,0,,3,21
59160,Move the "reopen closed tab" command to the top so we can access it faster...,TsunamiZ,2021-04-03T10:21:22.451Z,0,,5,48
60287,Please streamline tabs/stacks/sessions,vvsurfr,2021-04-29T19:42:33.224Z,0,,3,35
59879,A tab back/forward for accessing recently used order (if this is not the default tab cycling order),saturnus,2021-04-21T13:35:00.179Z,0,,7,77
60136,Sort/group tabs by domain/ date/ alphabetically) on request,saturnus,2021-04-27T07:58:37.116Z,0,,3,21
59997,Select the video tab when returning from picture-in-picture,ribeirobreno,2021-04-24T01:29:39.659Z,0,,1,12
59891,right-click a link > "Open link outside current stack",jasmithspriorit,2021-04-21T20:50:10.062Z,0,,3,16
59784,Tab button like in the mobile version,aldhabby,2021-04-19T00:33:50.819Z,0,,1,19
59738,New Tiled Tab Stack with Selection,PhantomV48,2021-04-17T23:05:11.174Z,0,,1,15
59643,Simpler  manual controled Split View,GregEm,2021-04-15T18:07:23.453Z,0,,2,18
59601,Tab groups in tab groups,elitre,2021-04-15T06:18:10.943Z,0,,1,20
58788,Split stacks and stacked tabs between vertical and horizontal row,bpm.r,2021-03-26T08:33:49.514Z,0,,3,28
58886,Save autorefresh per website.,djthproductions,2021-03-27T22:06:10.773Z,0,,3,27
57248,fix/pin the tab stacks,zoltan311,2021-02-19T13:35:12.730Z,0,,3,43
59098,Option to make it not possible for more than one express-panel tab to be open at the same time,Den4ick240,2021-04-02T02:33:51.722Z,0,,2,15
59084,Open current url in clipboard by pressing third mouse button on "New Tab" button on tabs panel,believer,2021-04-01T15:24:19.708Z,0,,2,20
59025,Add context menu option to move to an existing tab stack,rzjnzk,2021-03-31T11:48:58.713Z,0,,2,27
59041,Make tab order configurable to follow tab stack membership.,speakertomeat,2021-03-31T19:00:09.705Z,0,,2,13
58986,Page tiling requests,luhmann,2021-03-30T12:12:39.520Z,0,,1,17
58833,Enable Private Tab option {taskbar icon},DontiRohit,2021-03-27T02:13:03.135Z,0,,1,16
57553,Window Management | Session Management | Three level tab Management,DinakarKotha,2021-02-26T16:02:20.925Z,0,,2,30
31490,Add tabs opened in the background to top of recently used order,ntoivola,2018-10-21T20:14:04.752Z,0,,16,259
58160,about saving all pages in a tab,stevenyanmu,2021-03-15T17:44:06.691Z,0,,1,17
58156,Synchronization of a group of tabs between browsers as a drop-down folder (cloud icon),matiasmovie,2021-03-15T16:51:31.827Z,0,,1,12
57951,Add option to open links in a new (foreground) tab by default,ScribeUK,2021-03-10T08:44:16.446Z,0,,22,102
57958,vpn on tab,Dentinr,2021-03-10T11:42:55.733Z,0,,7,57
49142,Option to mute other tabs,jammaschan,2020-07-23T08:10:45.408Z,0,RESOLVED:DONE,10,56
57819,Display thumbnail of active tab only in vertical tabs,orangeE,2021-03-06T06:55:16.623Z,0,,1,12
57124,Allow full width for tabs when set to left or right as position,markbowendesign,2021-02-16T20:25:40.973Z,0,,4,38
52120,Option to turn-off auto tab refreshing,manda86,2020-10-23T20:50:30.613Z,0,,5,69
57353,Print Multiple Links / Pages at once,Klemsi,2021-02-21T17:26:55.243Z,0,,2,32
56941,Custom favicon for stacks,mvsvlitin,2021-02-13T21:25:13.927Z,0,,1,25
56601,A smaller "x" on tabs to close them.,downtowndb7,2021-02-06T22:54:34.456Z,0,,1,13
56546,Add "x" icon next to the "Lock" on 2nd row for close stacked tab,eeeemc,2021-02-06T04:49:18.099Z,0,,2,14
56523,Control Highlight to Mark/Highlight important and relevant tabs,Velorace,2021-02-05T19:34:42.440Z,0,,4,21
56482,"Tab Height" of the extra row from stacked tab appreciate make shorter,eeeemc,2021-02-05T03:54:57.909Z,0,,1,10
56359,Toggle 2nd Tab Bar By Clicking On Tab Stack,legobuilder26,2021-02-02T20:54:50.972Z,0,,1,16
56284,Combine stacks and tiling,felagund,2021-02-01T16:27:23.229Z,0,,3,33
56302,Improve style of double bottom tab bars,supra107,2021-02-01T21:23:53.010Z,0,,1,17
56270,A left click modifier for "open in private window",pointed.stick,2021-02-01T11:13:34.037Z,0,,1,15
56161,Tab cycle/prev-next open only when the modifier key is released,zendo9,2021-01-30T12:42:49.320Z,0,,3,20
