ID,Title,Author,Date,Votes,Tags,Posts,Views
27357,Vertical Tab Bar Width Per Window,0xBADDCAFE,2018-05-12T17:04:59.518Z,3,TAB BAR:VERTICAL:WINDOWS,2,740
33384,Prefix Quick Command to Find Tabs,hesxenon,2018-12-24T15:04:04.761Z,3,TABS:SHORTCUTS:QUICK COMMANDS,6,475
34660,Colorize Tabs that are Playing Audio,dracho,2019-02-14T20:33:25.889Z,3,TABS:AUDIO:COLOR,1,238
33945,Open Image in New Tab with Original Size Regardless of System UI Scale,sprayer,2019-01-19T15:14:26.182Z,3,TABS:IMAGE:ZOOM,2,301
33884,Disable Tab Cycler With Two Tabs,fuller1754,2019-01-17T17:06:28.962Z,3,TAB CYCLING:TABS,1,204
32932,Use Tab Selection Shortcuts to Select Tabs in a Stack,TheDuck,2018-12-11T14:44:25.848Z,3,TABS:TAB STACKS:SHORTCUTS,2,305
31697,Visible Close Button for Tiled Tabs,Ornorm,2018-10-27T02:24:29.648Z,3,TILED TABS:CLOSE:MOUSE,26,1341
31049,Tile Tab Stacks as Separate Tiles,shoust,2018-10-09T14:08:55.919Z,3,TAB STACKS:TILING,2,375
30704,Option to Use Existing Blank Tab When a Link Opens  in a New Tab,drkh,2018-10-01T06:39:17.055Z,3,NEW TAB:LINKS:TABS,4,492
29770,Make Mouse Button Actions on Tab Configurable,CheVe11e_191,2018-09-03T18:32:51.133Z,3,TABS:CONTEXT MENU:MOUSE,1,316
28630,Hibernate Tabs that are Not Selected,ozoratsubasa,2018-07-12T06:35:30.914Z,3,TABS:HIBERNATION,1,509
27923,Different Keyboard Languages for Different Tabs,bong,2018-06-10T12:31:26.032Z,3,TABS:LANGUAGE,1,439
27455,Auto Switch to Vertical Tabs after x-amount of Tabs,DannyRomano,2018-05-16T23:38:13.918Z,3,TAB BAR:POSITION,2,577
26051,Option to Open New Tabs at Top for Vertical Tab Bar,pepito.sbezzeguti,2018-03-21T10:23:02.284Z,3,TAB BAR:NEW TAB:VERTICAL,1,475
26007,Always honor middle-click to open new tab/background tab,NemoAnonymous,2018-03-20T02:35:54.622Z,3,TABS:LINKS,1,272
69649,New Tab Stack with this Link (Link Context Menu),Manix,2021-12-08T23:21:49.684Z,2,,1,20
69554,Tab Sync Button with device name,tuz83,2021-12-07T08:48:33.719Z,2,,1,23
69649,New Tab Stack with this Link (Link Context Menu),Manix,2021-12-08T23:21:49.684Z,2,,1,20
69554,Tab Sync Button with device name,tuz83,2021-12-07T08:48:33.719Z,2,,1,23
69075,Close All Unstacked Tabs,sha1sum,2021-11-29T16:46:00.100Z,2,,3,31
68593,Close tabs with middle mouse button in quick commands,igromad,2021-11-15T02:19:42.810Z,2,,1,29
66714,Tabs in the logical position  on top of the active window  below other bars,CuriousD,2021-09-24T02:45:47.346Z,2,,9,152
58158,Keep behavior of tab stacks the same as normal tabs when closing the second last tab of a tab stack,LPChip,2021-03-15T17:20:32.311Z,2,,10,97
68176,Option to Smart-lock tab temporarily when typing in textfield,dude99,2021-11-01T05:08:03.056Z,2,,1,26
68120,More customization for Group Tabs (Like in Microsoft Edge),HarrysXP,2021-10-30T12:19:28.472Z,2,,1,35
68051,Pause Periodic Reload on Active Tab,JohnGeldreich,2021-10-28T14:59:32.173Z,2,,2,37
67390,"Floating Tab" feature in a single window,BicBoiSpyder,2021-10-10T23:58:23.339Z,2,,0,98
55438,Sidekick-like sidebar,eparizzi,2021-01-13T10:57:08.933Z,2,,16,397
66640,Add Ability to Rename Tab Stacks in Chain Commands,Cakeman3300,2021-09-22T12:04:26.596Z,2,,3,68
66509,Page Tiling: Allow to temporarily expand a tile to the full page,trunktin,2021-09-19T08:57:43.795Z,2,,7,78
66093,Duplicate Tab Notifier,Dizzaztxr,2021-09-09T13:32:08.844Z,2,,2,51
58959,New 'Close Tab' commands,paul1149,2021-03-29T15:14:04.820Z,2,,3,67
64713,more compact tab group hiding,matiasmovie,2021-08-02T03:26:33.310Z,2,,1,38
64699,Multi Vertical Tab Stacks + many other improvments,VivaldiUser1234,2021-08-01T21:05:01.485Z,2,,1,36
56941,Custom favicon for stacks,mvsvlitin,2021-02-13T21:25:13.927Z,2,,5,71
63095,Send to device from tab context menu,Gonchi10,2021-06-24T06:18:51.117Z,2,,3,48
63018,Tab names in two lines,VahIV,2021-06-22T09:22:08.671Z,2,,1,39
62903,Contextual Notes,AkramShaban,2021-06-19T23:24:13.821Z,2,,1,41
61289,Add tab context men items to move tab to 1st and lst position,boroda74,2021-05-19T15:39:02.185Z,2,,3,52
60496,Move Tab to the Start/End,camemb3rt,2021-05-02T19:39:22.946Z,2,,1,30
60212,Smooth tab dragging like Chrome and Edge,Njsmooth,2021-04-28T19:27:25.654Z,2,,3,58
49489,⚡⚡⚡Hibernate Background Tabs Button⚡⚡⚡,stardepp,2020-08-06T07:23:32.756Z,2,,16,390
59657,Additional tabs customization,Buglocker,2021-04-15T22:23:40.394Z,2,,1,30
58457,Configurable actions on tab bar clicks,williamscaleba,2021-03-20T03:51:02.616Z,2,,3,33
52515,Switching tabs by any means (e. g. F2) should also update the position of the list to quickly find that tab,pkr,2020-11-03T06:14:26.494Z,2,,3,42
59028,Add option to automatically start renaming tab stack after creation,rzjnzk,2021-03-31T13:18:10.314Z,2,,1,16
42612,"Switch Tabs by Scrolling" is far too sensitive on touchpad,rossjrw,2019-12-09T09:48:24.432Z,2,,5,85
57945,Shortcut key for new tab in current tab stack,ulriksf,2021-03-10T05:54:56.368Z,2,,6,41
56594,Move Stacked Tabs to New Stack,bkonia,2021-02-06T22:13:18.335Z,2,,4,35
56433,Tab Notifications in Stacks,bkonia,2021-02-04T05:32:27.291Z,2,,1,22
56286,Smart Tab Stacks (by Host),slalm,2021-02-01T16:45:22.971Z,2,,5,79
56018,Use independent 2-level tab switching for mouse wheel,Avi,2021-01-28T13:36:11.753Z,2,,2,40
56300,Add option "send to/copy to main window" in private window and add in non private window option "open tab in private mode",matiasmovie,2021-02-01T20:39:18.528Z,2,,2,36
56117,Close pinned tabs with shift+middle click,Stardust,2021-01-29T17:40:06.279Z,2,,3,30
56096,Add a Menu Item to move current Tab to a Tab Stack,dpn,2021-01-29T12:04:25.646Z,2,,1,14
55994,Improve Two-Level Tab Stacking allowing fully expanding tabs,stdedos,2021-01-28T08:20:24.928Z,2,,2,29
55847,Decrease Min Width of a tiled tab,snakedoc,2021-01-24T05:27:44.389Z,2,,3,28
54381,Make the tab fullscreen/maximized when dragging from one monitor to another,Slopz,2020-12-13T14:57:39.453Z,2,,1,19
53573,Tab auto-reload timer and typing,PetteriKautonen,2020-11-28T05:21:29.403Z,2,,1,21
52178,Keep Tabs Hibernated Even When Clicking Them,isaacjara17,2020-10-25T15:36:51.725Z,2,,3,34
44237,Vertical Tabs - Mouse Hover Toggle Width,ChimeraLove,2020-02-16T16:09:56.293Z,2,,2,41
51016,Keep minimized tabs minimized (old Opera behavior),Tealing,2020-09-23T12:08:05.202Z,2,,1,22
50649,accent at the top for the active tab,matiasmovie,2020-09-12T10:16:43.193Z,2,,18,86
49929,Use device name or custom name for synchronized tabs,pasce,2020-08-22T10:03:57.148Z,2,,6,59
48712,Let us choose a custom colour to highlight the currently selected active TAB,Eftegarie,2020-07-02T17:31:10.261Z,2,,5,112
49144,Allow for different open locations of new tabs,jammaschan,2020-07-23T08:17:23.015Z,2,,4,58
34438,Design Tab management Tabs View Timeline One tab with all tabs,viqdoclearning,2019-02-07T19:13:38.344Z,2,TABS,3,205
44486,Mini player on tabs bar,biso95,2020-02-26T12:43:54.686Z,2,,2,32
43464,Adjustable Tab Cycler Width,Sparrows,2020-01-14T15:29:03.201Z,2,,6,63
42667,Ability to directly search name of saved session in F2 menu,sisisisi,2019-12-11T10:49:41.865Z,2,,2,24
38875,Ultrawide monitor tabs,PRiSMiWi,2019-07-16T16:56:34.994Z,2,,2,155
38729,Tab bar position based on window width,marenz,2019-07-09T13:39:52.053Z,2,POSITION:WINDOW:VERTICAL:TABS,1,144
32850,New Tab Button Position Options,dracho,2018-12-08T21:51:15.540Z,2,NEW TAB:BUTTON,5,525
38265,Unread Badges for reactive tab stack,Seasonly,2019-06-20T10:01:13.430Z,2,TABS:UNREAD:TAB STACKS,1,153
38010,Option to disable remote sessions sync,Leradis,2019-06-09T11:23:44.073Z,2,SYNC:REMOTE SESSIONS:TABS,5,238
37019,"Smart Tile Layout" based on monitor resolution,MrMista,2019-05-04T18:39:44.428Z,2,TABS:TILING,3,234
36229,Assign Default Window for new tabs,smartptr,2019-04-04T12:07:25.001Z,2,WINDOW,2,160
36051,Have "Align Next Close Button" work for middle click (and double click if enabled),aeonvex,2019-03-31T20:56:31.878Z,2,TABS:MIDDLE-CLICK:CLOSE TABS,1,162
35493,Add Proxy each tabs,syauqi,2019-03-15T07:35:48.889Z,2,TABS:PROXY,3,258
35218,Dragging tabs out to new window that is capable of windows multitask,chimmpres,2019-03-05T23:27:57.942Z,2,TILING,3,277
26759,New Tab Icon and Position to Follow Mouse Cursor,Seasonly,2018-04-18T08:06:18.126Z,2,NEW TAB,5,1167
35020,Allow me to make tab stacking the default,Grannath,2019-02-27T08:21:29.262Z,2,TAB STACKS,2,195
34431,Show the URL on the Status Bar when Hovering the Tab,zhangdl,2019-02-07T17:52:48.598Z,2,TABS:STATUS BAR,2,219
33169,Make Tab-stack Tab Selector More Distinctive,Gregor,2018-12-17T22:35:33.297Z,2,TABS:TAB STACKS:SELECTION,3,351
33106,Add Visual Indicator for Tiled Tabs,LiorL,2018-12-15T23:39:58.124Z,2,TABS:TILED TABS,2,235
32983,Clone Tab from Normal Window to Private Window,AltCode,2018-12-12T21:43:44.568Z,2,TABS:CLONE TAB:PRIVATE WINDOW,3,266
32968,Option to Open Session Replacing Current Tabs,iurum,2018-12-12T09:52:31.748Z,2,SESSIONS:TABS,1,222
32921,Save a Tab Stack to a Speed Dial Folder,richter03,2018-12-11T09:24:55.528Z,2,TAB STACKS:SPEED DIAL:BOOKMARK FOLDER,3,450
32144,Option to Remove Mute/Unmute Icon from Tabs,sventhebarbarian,2018-11-11T23:54:17.533Z,2,TABS:MUTE:ICONS,4,664
31426,A Tab Stack Bar,hebgbs,2018-10-19T20:57:10.924Z,2,TAB STACKS,4,402
31418,Save Tiled Tabs as One Bookmark,bjarteao,2018-10-19T18:07:17.687Z,2,TILING:BOOKMARKS,2,521
30249,Please allow tab-preview-on-hover to be bigger,SteveThackery,2018-09-22T22:15:24.196Z,2,THUMBNAILS:SIZE,4,475
29960,Option to Place Vertical Tab Bar Outside of the Panels,aminought,2018-09-10T20:44:22.638Z,2,TAB BAR:PANELS,2,316
28607,Move Tabs into Title bar of System Window,My1,2018-07-11T10:50:13.190Z,2,TABS:TITLE BAR,15,2078
28495,Open Video in Same Tab,Neophyte,2018-07-06T22:14:45.348Z,2,TABS:VIDEO,1,559
26542,Right-click to Open Link in New Foreground Tab,Alex77777,2018-04-08T09:16:49.072Z,2,NEW TAB,12,3218
25478,Move Trashcan and New Tab Buttons to Top of the Thumbnails,jacotreus,2018-02-27T12:21:45.582Z,2,TAB BAR:TRASHCAN:THUMBNAILS:GUI,2,629
24193,Option for Tab Cycler with LMB + Scrollwheel,Pesala,2018-01-31T09:53:17.892Z,1,SHORTCUTS:MOUSE:TAB CYCLING,2,614
69732,Picture in Picture by Default Option,leo32345,2021-12-10T03:26:44.477Z,1,,1,16
24193,Option for Tab Cycler with LMB + Scrollwheel,Pesala,2018-01-31T09:53:17.892Z,1,SHORTCUTS:MOUSE:TAB CYCLING,2,614
69732,Picture in Picture by Default Option,leo32345,2021-12-10T03:26:44.477Z,1,,1,16
69297,Fullscreen Browsing (aka Kiosk Mode similar to IE  Firefox and Netscape) (FEATURE REQUEST),SaranSDS008,2021-12-03T13:08:03.361Z,1,,6,47
56284,Combine stacks and tiling,felagund,2021-02-01T16:27:23.229Z,1,,12,218
69060,sessions tab in startup page  shortcut for move between top level tabs (tab stack),Infinity1729,2021-11-29T08:01:26.892Z,1,,2,24
67823,Select Next Tab in Tab Stack,muhamuhamuha,2021-10-21T22:29:42.205Z,1,,1,33
67709,Optically mark pinned tabs,ferdiG,2021-10-19T10:43:26.333Z,1,,5,88
67676,Search for Tab Stack name,ferdiG,2021-10-18T14:26:02.706Z,1,,1,32
67443,Close tabs from quick commands popup.,Jettodz,2021-10-11T17:13:47.395Z,1,QUICK COMMANDS,2,51
66985,Display the renamed tab title in the tooltip,gigidag,2021-10-01T12:22:17.785Z,1,,8,65
67378,Opening tabs from search bar in the second tab bar,Gregor,2021-10-10T17:01:38.755Z,1,TAB STACKS,1,30
66419,Tabs in RTL languages,omats,2021-09-17T08:31:16.832Z,1,,1,24
66026,The ability to exclude tab stacks from the tab cycler.,dragannikolovski,2021-09-07T11:38:05.110Z,1,,2,36
66242,Keyboard Shortcut to Close Tab Stack and Stack Tabs by Host,jinsight,2021-09-13T21:38:07.348Z,1,,1,34
64261,tab-stack like Biscuit,bingling00,2021-07-22T17:16:27.019Z,1,,6,153
65668,V Sessions | Tags/Prefixes,Zalex108,2021-08-26T17:34:15.962Z,1,,1,38
65160,Add an option to open quick commands searches in another tab INSIDE the current tab stack,ultrapoci,2021-08-11T20:06:31.567Z,1,,1,20
64711,Another frame for a group of tabs (according),matiasmovie,2021-08-02T03:21:26.000Z,1,,1,20
64684,Let drag open links in the blank area after the last tab,sgLaus4tune,2021-08-01T14:28:42.199Z,1,,2,18
64498,Move tab stack to specific window via quick command,tsrodr,2021-07-28T18:56:27.864Z,1,,2,41
64397,Shortcut new tab in newly created stack,raystanz,2021-07-26T15:10:40.228Z,1,,2,60
61715,Add shortcut to fuzzy-search open tabs,matklad,2021-05-31T09:26:16.355Z,1,,8,93
63930,Allow disabling Alt+Click shortcut to close all other tabs,SuneEnough,2021-07-13T00:47:53.030Z,1,,3,62
63632,Pinned tabs in the vertical tab bar should always be displayed on top of the tab list!,PeterPanino,2021-07-06T15:36:13.745Z,1,,14,128
62431,Move pinned tabs,sondenis,2021-06-12T13:41:37.237Z,1,IN PROGRESS,5,148
63573,Middle click at New Tab Button => paste from clipboard in new tab and go,VovanVE,2021-07-05T02:05:41.616Z,1,,5,92
63595,color tabstack tabs on title change,xenoterracide,2021-07-05T14:06:24.056Z,1,,2,33
63254,Making a Page Stick to Specific Tile,thehumanx,2021-06-28T02:47:05.155Z,1,,1,21
63044,Hide PiP window when hovering,genuz,2021-06-23T05:41:08.701Z,1,PIC-IN-PIC,2,53
62574,Tabs as a Tree Structure with Systematic Colour Coding and Boarders / Separators,sirinath,2021-06-14T14:47:06.534Z,1,,1,41
62066,Tab Stack Titles,ChimeraLove,2021-06-09T13:07:54.383Z,1,,1,26
61895,Allow stacking by Drag and Drop but only for existing stacks,vrnvorona,2021-06-05T15:41:44.945Z,1,,1,25
61494,Tabs that can turn into apps,renerebolledo,2021-05-24T21:28:04.658Z,1,,2,36
61062,Kanban your Tabs with 2 level Tab stacking (75% Tip  25% request),WildEnte,2021-05-14T07:12:52.572Z,1,,5,62
60856,Close faster multiple tabs in a "tab stack",delcedo,2021-05-09T19:19:01.619Z,1,,4,50
60613,Intuitive live sessions(windows binding),hxss,2021-05-04T16:24:31.742Z,1,,4,43
60460,Two line tab variation,Seasonly,2021-05-02T09:03:40.842Z,1,,1,48
60136,Sort/group tabs by domain/ date/ alphabetically) on request,saturnus,2021-04-27T07:58:37.116Z,1,,3,54
59963,Icons in tab context menus (#2),StephanJohn,2021-04-23T08:14:49.580Z,1,,3,38
59962,Control time before mouse-hover over a tab-group opens tab preview,StephanJohn,2021-04-23T08:07:07.286Z,1,,1,24
59848,Feature Request: Allow "Find" to search across all open tabs,joeduffus,2021-04-20T17:47:27.316Z,1,,3,31
59605,PIP for any tab,edgein,2021-04-15T06:53:40.480Z,1,,2,21
59464,iPad Style Tabs Overview,posto,2021-04-11T13:02:48.326Z,1,,1,22
59262,Option to show pinned tabs in multiple windows,lmariscal,2021-04-05T19:17:42.860Z,1,,2,18
59077,Let us choose to put the tabstacked-tabline above the main tab-line.,Suvaius,2021-04-01T13:43:46.133Z,1,,2,23
58976,Startpage for pinned tabs,ClausKiss,2021-03-30T05:44:53.123Z,1,,3,38
58653,Option for add a tab into Windows Taskbar and the Start Menu,rfacundo1705,2021-03-24T00:38:16.330Z,1,,1,18
58639,Custom Width | Near / Related,Zalex108,2021-03-23T18:06:09.270Z,1,,1,24
58500,Desktop "Web Apps',gloruiousfly,2021-03-20T21:23:44.142Z,1,,1,34
50887,Increase Tab history length,browseruser,2020-09-19T03:39:06.714Z,1,,2,90
57486,ability to format tab from context menu,janrifkinson,2021-02-24T19:05:51.658Z,1,,3,46
56997,Shortcut/setting for tiling selected tabs?,anijatsu,2021-02-15T06:25:30.288Z,1,,6,50
56999,Sessions like in OmniWeb,mbert,2021-02-15T08:09:16.090Z,1,,1,29
56764,A convenient one handed way to make tab selections...,TsunamiZ,2021-02-10T10:59:21.462Z,1,,1,22
56421,Option to Lock the Height of the Tab Bar,tsunamy,2021-02-03T22:21:19.918Z,1,,9,80
25707,Option to Periodically Destroy the Link between Related Tabs,kakato10,2018-03-06T22:56:27.360Z,1,NEW TAB:HISTORY LIST,4,676
32839,New tab position: "unparent" a tab,brliron,2018-12-08T09:28:00.321Z,1,TABS:NEW TAB,3,345
27617,Double-click a Link to Open a Tab in the Foreground,Seasonly,2018-05-24T08:46:36.596Z,1,LINKS:TABS,16,1810
54421,Add Mouse Gesture to the root of the website,FikaMedHasse,2020-12-14T09:58:52.330Z,1,,4,34
54221,Real time tab preview,mtumishi_burika,2020-12-10T23:50:21.531Z,1,,3,40
54192,Show loading progress as progress bar and as favicon progress/spinner together,cookiebinary,2020-12-10T13:48:46.062Z,1,,1,22
54116,Better tab popup thumbnail sorting,dampfish,2020-12-09T10:50:34.883Z,1,,4,20
45849,Disctinct keyboard shortcuts for Close action with specific Close Tab Activation,lolmaus,2020-04-18T16:59:10.609Z,1,,2,29
46379,Tab Groups - More Moving-options + Backup,ToxicCookie,2020-04-28T14:04:22.056Z,1,,2,38
52880,Perfect grouping of tabs,romdev,2020-11-11T13:51:27.897Z,1,,11,80
52591,show tabs in full screen by mousing to top,Willl,2020-11-04T20:43:37.947Z,1,,3,71
51334,Add a Tab Divider for Tab Organization,GarrDByrd,2020-10-03T13:17:44.500Z,1,,5,36
51252,Prevent reload of background tabs / caching of web page content,goedl,2020-09-30T12:59:57.889Z,1,,1,30
51039,Mute group of tabs,matiasmovie,2020-09-23T23:48:44.519Z,1,,9,24
49758,Keyboard Shortcut to show Tab History List,MindStateTrain,2020-08-15T19:53:58.854Z,1,,2,24
49738,Saving and Reopening a Tiled Tab Group,bopancake,2020-08-14T23:33:24.755Z,1,,2,23
35565,Zoom remember by url or domain,avj,2019-03-18T11:18:55.102Z,1,ZOOM,3,284
49597,Implement "Create Tab stack from group Parent-Children",barbudo2005,2020-08-10T16:17:05.071Z,1,,2,22
48894,Sync tabs more frequently,mpierce,2020-07-10T22:43:05.957Z,1,,4,60
48895,Can saved tab sessions be synced to the Vivaldi cloud?,mpierce,2020-07-10T22:45:30.147Z,1,,2,34
48738,Option to position mute and PiP buttons on the same side as the close button,AltCode,2020-07-03T18:38:01.215Z,1,PIC-IN-PIC,1,38
45626,Go to the site from which you came to a tab,oskark,2020-04-11T00:20:07.477Z,1,,5,116
45882,Tab Preview enlargeable,stardepp,2020-04-20T06:16:06.887Z,1,,4,60
46901,Improved keyboard navigation on tab stacks,jasonfu9966,2020-05-11T20:53:02.170Z,1,,2,21
46897,Project based Tab-grouping,paul157,2020-05-11T17:45:13.996Z,1,,6,80
46138,Show stack thumbnails when CLICKING to tab instead of HOVERING mouse cursor,fanliver,2020-04-24T07:58:12.420Z,1,,1,19
45739,Switch tab by scrolling shouldn't affect rmb+scroll,S4dPanda,2020-04-15T14:12:16.854Z,1,,8,54
44827,Tab Highlighting within Tab Cycling and the default Tab List,Sparrows,2020-03-11T14:37:23.433Z,1,,1,13
44676,Dragging tab out of the current windows should create a new window where released,GeeZuZz,2020-03-05T14:05:01.773Z,1,,4,27
42106,Close tab on Shift+Click,jumpsq,2019-11-12T05:25:29.483Z,1,,6,98
44189,Ability to open a new tab that is identical to currently focused tab,npquintos,2020-02-14T17:55:50.307Z,1,,4,45
44157,Halt YouTube streaming on one tab when another YouTube tab is selected and auto engage for streaming.,gwp777,2020-02-13T21:44:41.518Z,1,,1,16
43358,Custom Thumbnails for tab stacks,witchparker,2020-01-09T21:42:29.312Z,1,,3,29
43317,Delete key should close tabs  when multiple tabs are selected,k7gV8Y,2020-01-08T14:46:19.231Z,1,SHORTCUT,2,41
43022,Resize tabs and tab stacks,yerbestpal,2019-12-25T01:28:33.826Z,1,,2,39
42598,Grouped tabs - show which one emits sound,sneaky4oe,2019-12-08T14:34:21.648Z,1,,1,24
42131,Add a pseudo-tab "divider" ("space tab"  "empty tab"  "stub tab"),kivagant,2019-11-13T09:15:57.441Z,1,,2,43
41977,Option for 'Open a new tab' button to always open a tab as last one,lyghters,2019-11-07T08:14:21.921Z,1,,4,60
41859,Clear Individual Tab History,Joescope,2019-11-03T19:13:43.741Z,1,,1,39
41324,Have tabs on a slide to put custom gap sizes between tabs.,ruggah,2019-10-11T18:13:58.628Z,1,,3,53
41313,command-line option to open urls in tiled mode,marcomausf,2019-10-11T09:31:19.486Z,1,,1,32
40756,Open image in new tab --->>> Image as desktop background,stardepp,2019-09-23T05:50:15.587Z,1,,2,35
39899,Close All Tabs - Saved Link List (TabGrenade),Robert96757,2019-09-04T20:13:49.905Z,1,,4,77
39900,Handle tiled tabs like (manual) tiling WMs do,potmeklecbohdan,2019-09-04T20:20:59.877Z,1,,1,43
39438,Button on the panel to mute/unmute sound on all tabs,Fighter4Freedom,2019-08-15T07:04:53.977Z,1,MUTE,1,59
39086,Close tabs on another PC through sync,Zeta616,2019-07-27T17:54:17.830Z,1,,1,68
39074,Session Enhancements,smelly,2019-07-27T02:28:20.732Z,1,,2,110
38793,Close Tabs Inactive For More Than An Hour,k7gV8Y,2019-07-11T23:22:12.045Z,1,,5,242
26266,"Copy tabs to..." Option for Windows Manager and Tab Bar,ozoratsubasa,2018-03-28T07:46:26.919Z,1,PANELS:TABS,4,714
33575,Quick Commands for Tab Stacking and Tiles,cellyforever,2019-01-04T04:38:55.479Z,1,QUICK COMMANDS:TAB STACKS:TABS,2,272
38689,Option to disable middle click on tabbar resizer,Hadden89,2019-07-07T08:41:53.796Z,1,,7,244
38659,Constantly displaying a tab group when clicking on tabs,Kovan2002,2019-07-05T11:57:35.210Z,1,TABS,1,99
38456,Tab minimum height in vertical tab layout,Kapoff,2019-06-26T11:01:06.281Z,1,THUMBNAILS:VERTICAL:TABS,1,170
38225,Tab Stack Thumbnail Preview Display Time Limit,jeronymite,2019-06-19T04:50:58.901Z,1,,1,116
38141,Reverse direction of "tab scrolling",zopiac,2019-06-14T19:43:35.209Z,1,TABS:TAB CYCLING:SCROLLING:SCROLL WHEEL,3,200
34384,Do not Jump to Minimized Tabs on Closing Tabs,opera6rules,2019-02-06T22:34:20.860Z,1,TABS:MINIMIZE:CLOSE TABS,3,294
37402,Quick Group & Tile Current Tab > By Right-Clicking Target Tab Stack,Manix,2019-05-15T20:24:49.224Z,1,TABS:TAB STACKS:TILING,4,259
37556,Close Tab Activation - Activate New Tab,Ayrlin,2019-05-20T23:40:18.112Z,1,TAB CLOSE:TAB,1,138
36518,Cross Profile Tab Sharing,dies_felices,2019-04-13T00:09:14.928Z,1,TABS:PROFILES:SHARING,1,193
36290,Automatically change tab location based on conditions,mackhax0r,2019-04-05T17:11:12.516Z,1,WINDOW:TOOLBAR:TABS,2,225
35861,Simple Change To Tabs Garbage Can,jaxtraw,2019-03-27T16:22:58.373Z,1,CLOSED TABS:TOOLBAR,3,198
35854,Live set of tabs,roti,2019-03-27T14:40:56.263Z,1,SESSIONS,3,238
35476,Tab Title Text on light background.,fuller1754,2019-03-14T17:42:36.124Z,1,TABS:THEMES,1,166
35113,Treating stacked tabs like normal tabs,Zyzto,2019-03-02T02:13:11.344Z,1,TAB STACKS,5,362
34752,Stacked Tabs Appearance,AstralDust,2019-02-18T08:13:48.092Z,1,TAB STACKS:CUSTOMIZE:TABS,1,265
34488,Auto-New-Separate-Tab-Stack,uhm,2019-02-08T22:54:20.525Z,1,TABS:TAB STACKS,5,390
31500,Splitting Tiles  and More Tiling Options,hebgbs,2018-10-22T06:51:34.011Z,1,TILING,2,493
33416,Option to allow closing pinned tabs with confirmation,alexander.gorbovets,2018-12-26T01:48:59.642Z,1,PINNED TABS,3,237
32996,Allow to save single tab as a session from tab bar without "selecting" it,ROTFL,2018-12-13T10:46:31.856Z,1,TABS:SESSIONS,10,330
32707,Add an index number to each tab of the tab bar for easy shortcut selection,hzxiaojun,2018-12-04T10:40:28.245Z,1,,6,193
32369,"Paste and Go" on a Tab,ryofurue,2018-11-20T04:55:10.047Z,1,BACKGROUND TAB:TABS:PASTE AND GO:CONTEXT MENU,1,302
30970,Tile Tabs by Selection,Alkalin0,2018-10-07T09:10:12.837Z,1,TILING,2,419
31348,Upload indicator?,leien,2018-10-17T19:15:25.852Z,1,INDICATOR:LOADING:UPLOADS,1,252
30324,Cast Icon on Tabs,Totto,2018-09-25T10:21:53.194Z,1,TABS:ICONS,1,414
29721,Make Tabs More Optically Distinct,DavidXanatos,2018-09-01T14:08:43.554Z,1,TABS:THEMES,7,581
28710,Shortcut to Switch to Particular Tab,robert.rehammar,2018-07-16T19:53:21.172Z,1,SHORTCUTS:TABS,4,615
28093,Move Tab to.... Submenu Options,rojaviv,2018-06-18T22:55:12.059Z,1,CONTEXT MENU:TABS:WINDOWS,2,754
25783,Tab Switching Modal Popup using Ctrl + Tab (or other way),huh,2018-03-10T15:34:18.536Z,1,TABS:SHORTCUTS:TAB CYCLING,1,4573
70079,tab styles,OrchestraBrowser2021,2021-12-17T16:28:28.980Z,0,,1,12
69741,firefox style required,gamrbuoi3122,2021-12-10T06:33:40.227Z,0,,2,48
70062,Hyperlink > context menu > add to Stack,DigitalGym,2021-12-17T02:53:24.539Z,0,,2,21
70003,Improvements To Tab Thumbnails,Jennings92,2021-12-15T17:41:38.026Z,0,,3,34
69858,Custom error page for Vivaldi,leo32345,2021-12-12T22:21:40.107Z,0,,1,11
69351,Play Unplay toggle button,chidam,2021-12-04T05:09:08.457Z,0,,1,13
70079,tab styles,OrchestraBrowser2021,2021-12-17T16:28:28.980Z,0,,1,12
69741,firefox style required,gamrbuoi3122,2021-12-10T06:33:40.227Z,0,,2,48
70062,Hyperlink > context menu > add to Stack,DigitalGym,2021-12-17T02:53:24.539Z,0,,2,21
70003,Improvements To Tab Thumbnails,Jennings92,2021-12-15T17:41:38.026Z,0,,3,34
69858,Custom error page for Vivaldi,leo32345,2021-12-12T22:21:40.107Z,0,,1,11
69351,Play Unplay toggle button,chidam,2021-12-04T05:09:08.457Z,0,,1,13
69323,Quick tabs (FEATURE REQUEST),SaranSDS008,2021-12-03T17:08:27.998Z,0,,1,18
69269,Open Link in New Tile,LikeADingo,2021-12-03T05:42:48.990Z,0,,1,15
69239,Open pages from homepage in new tab if pinned,maxoku,2021-12-02T22:58:05.412Z,0,,3,25
69114,Stop audio animation and replacing of favicon,maxoku,2021-11-30T17:15:29.142Z,0,,7,84
68921,Bugs/Features Tab Cycler,manusfreedom,2021-11-24T15:45:30.425Z,0,,2,41
68938,Rename Tab Stack shortcut and in Quick Settings,derekdino123,2021-11-25T07:26:01.027Z,0,QUICK COMMANDS,1,29
68809,Option to enable closing pinned tabs with window panel,Thescorb0,2021-11-21T04:26:13.697Z,0,,1,25
68502,Default tiling settings enhancement,kodiakit,2021-11-11T23:15:04.065Z,0,,1,22
