ID,Title,Author,Date,Votes,Tags
25171,Lock Interface Layout to Prevent Accidental Resizing etc,,2018-02-17T18:11:07.158Z,8,GUI:LOCK:INTERFACE,2,602
25187,Word Counter for Notes,,2018-02-18T09:39:18.264Z,8,NOTES,1,465
25205,Add Reload all Button,,2018-02-18T17:01:02.966Z,8,BUTTON:REFRESH PAGE,3,780
25339,Copy text to existing note,,2018-02-22T09:46:20.869Z,8,NOTES:COPY,9,1434
25346,Torrents Download Support,,2018-02-22T11:41:09.770Z,7,DOWNLOADS:TORRENTS,1,851
25452,Save Metadata in Screenshot Files,,2018-02-26T15:14:26.234Z,8,SCREENSHOT,1,592
25729,Setting to Ignore Invalid/Missing SSL Certificates,,2018-03-07T21:13:55.537Z,8,CERTIFICATES,14,3921
25765,Require Opt-In for Service-Worker Registrations,,2018-03-09T14:38:49.679Z,8,PRIVACY,5,1052
26160,Notes Manager,,2018-03-24T20:26:31.817Z,8,NOTES:IN PROGRESS:EDIT:TOOLS,10,1451
26801,Session Searchbar,,2018-04-20T03:21:32.302Z,8,SESSIONS,1,404
27023,Save High Score from Network Error Game,,2018-04-28T07:26:23.600Z,8,EASTER EGG,7,1014
27024,Option to Not Shrink Pinned Tabs,,2018-04-28T07:39:23.033Z,8,PINNED TABS,4,1120
27058,Skip Hibernated Tabs when Cycling until Click Activation,,2018-04-29T17:28:08.126Z,8,HIBERNATION:TAB CYCLING,2,646
27918,Export Saved sessions as HTML,,2018-06-10T04:53:22.914Z,8,SESSIONS,8,1401
27951,Web Form Recovery Manager,,2018-06-12T04:24:41.390Z,8,FORM FILLING,4,665
28626,Notifications Manager,,2018-07-12T05:44:38.946Z,8,NOTIFICATIONS,14,2800
29288,In-place Help,,2018-08-10T19:28:03.351Z,8,HELP,11,1045
29659,Option to remember selected area in Screenshot feature,,2018-08-29T05:38:40.795Z,8,SCREEN CAPTURE,3,339
29698,Enlarge Images on Hover,,2018-08-30T18:42:07.338Z,8,ZOOM:IMAGE:HOVER,12,1338
30445,Shortcuts for Mute/Unmute Tabs Should be Toggles,,2018-09-27T09:08:48.590Z,8,SHORTCUTS:MUTE,3,352
32459,Adjustable Width & Height for Quick Command Dialog,,2018-11-23T05:18:17.871Z,8,QUICK COMMANDS:SIZE,8,800
33152,Caret Browsing,,2018-12-17T15:11:56.499Z,8,KEYBOARD:ACCESSIBILITY:NAVIGATION,1,437
33453,Support for Delayed Screenshots,,2018-12-28T19:20:46.307Z,8,SCREENSHOT,2,271
33987,Built-in High Level Monitoring Tool (Differential Monitoring),,2019-01-21T14:17:03.428Z,8,WEBPAGES,6,410
36669,Profile: Set Default Startup Profile,,2019-04-18T17:14:12.462Z,8,PROFILES:STARTUP,2,201
38629,Show total system wide resources usage in status bar...,,2019-07-04T00:03:23.851Z,8,,2,135
40496,Don't select space after the word when double-clicking,,2019-09-17T08:34:54.361Z,8,BUG,13,108
40831,"Typed" history  use our actual typed text...,,2019-09-24T21:50:23.067Z,8,,3,62
40987,Hover color effect for our theme...,,2019-09-29T00:18:27.421Z,8,,4,84
42397,Profile Icons on Taskbar.,,2019-11-27T02:21:24.623Z,8,,4,108
43572,Media Control Feature like "Media hub" of Chrome,,2020-01-20T15:03:54.901Z,8,,4,107
44946,Fat address bar with a larger font size for the address field...,,2020-03-16T02:24:13.489Z,8,,10,136
24111,Drop-Down Menu in Speed-Dial,,2018-01-31T08:29:54.576Z,6,SPEED DIAL:MENU:NAVIGATION BAR,5,1037
24120,A Secondary Zone for Extension Buttons,,2018-01-31T08:51:14.494Z,7,EXTENSION:GUI:CUSTOMIZE:BUTTONS,2,678
24192,Quick Command for Move Tab to New Window,,2018-01-31T09:53:07.137Z,7,TABS:WINDOW:QUICK COMMANDS,8,1058
24374,Sort Search Engines by Name,,2018-02-01T07:49:31.822Z,7,SEARCH ENGINES:SORT,1,533
24405,High-DPI Favicons in the Panel Bar,,2018-02-01T11:35:41.539Z,7,MAC:FAVICON,13,2192
24415,Translate Submenu,,2018-02-01T12:31:59.788Z,7,MENUS:TRANSLATION,2,854
24544,Dynamic bookmarks folder with Most Visited Pages,,2018-02-02T11:49:39.607Z,7,BOOKMARKS:MOST VISITED,2,429
24621,Fields for Individual Search Engines in the Bookmarks Bar,,2018-02-03T09:19:05.123Z,7,SEARCH ENGINES:BOOKMARKS BAR,3,716
25696,Shortcuts for Next / Previous Tab in Stack,,2018-03-06T12:01:23.525Z,7,SHORTCUTS:TAB STACKS,4,830
25901,Colors for Progress Bar and Download Button,,2018-03-15T05:36:38.590Z,7,GUI:DOWNLOADS:CUSTOMIZE:ACCESSIBILITY,1,578
26608,Change Initial Focus for Clear Private Data Dialogue,,2018-04-11T04:54:26.315Z,7,GUI,5,521
26908,Export Search Engines,,2018-04-25T06:46:03.472Z,7,SEARCH ENGINES:EXPORT,2,668
27021,Preload Startpage Background Image,,2018-04-28T06:38:05.319Z,6,START PAGE:BACKGROUND,4,948
27679,Save Session as File,,2018-05-27T19:20:17.339Z,7,SESSIONS:SAVING FILES,4,873
27828,Disable Auto-refreshing for History,,2018-06-03T23:29:06.187Z,7,HISTORY,5,1041
27980,Page Down Should Scroll by a Full Page,,2018-06-13T11:40:27.376Z,7,SHORTCUTS:SCROLLING,6,944
28219,Option for Find in Page Toolbar to Remain Open,,2018-06-26T16:39:18.792Z,6,TOOLBAR:FIND IN PAGE:FIXED,2,558
28265,Keyboard+Mouse Shortcuts,,2018-06-28T20:53:10.209Z,7,SHORTCUTS:KEYBOARD:MOUSE:MOUSE-WHEEL,3,674
28496,Enhance Extension Page,,2018-07-06T22:58:20.040Z,7,EXTENSION,8,1101
28696,Enable/Disable Javascript Option inside Page Actions Menu,,2018-07-15T11:49:42.100Z,7,JAVASCRIPT:PAGE ACTIONS,8,1432
28823,Add a Built-in DNS Changer,,2018-07-20T16:07:40.540Z,7,DNS,2,354
29218,Customize a dark color for the new tab "blank page"...,,2018-08-06T17:58:54.401Z,7,START PAGE,4,958
29887,Allow to print selected Note,,2018-09-08T19:58:27.670Z,7,NOTES:PRINT,1,309
30027,Better Vivaldi Mascot Design,,2018-09-13T15:05:17.138Z,7,DESIGN:TONY,38,2906
30357,Quick Selection Bubble for Search Engine and Panel,,2018-09-26T10:24:56.792Z,6,PANELS:SEARCH ENGINES:SELECTION,8,1011
33102,Shortcut to Boost Volume,,2018-12-15T21:52:04.099Z,7,VIDEO:AUDIO:VOLUME,5,881
33485,Prompt Windows N and KN users to install Media Feature Pack on setup,,2018-12-30T02:19:48.119Z,7,WINDOWS N,7,524
33551,Append Option in "Save as PDF",,2019-01-02T15:46:34.817Z,6,PDF:SAVING FILES,1,224
36029,Better Profile Management,,2019-03-30T16:59:50.785Z,7,PROFILES,6,358
39771,Label links (qutebrowser-like),,2019-08-30T08:58:49.690Z,7,,10,130
40669,Tab selection color use our theme's "highlight" color...,,2019-09-20T18:11:52.882Z,7,,3,58
40970,Force default fonts,,2019-09-28T13:50:39.761Z,7,ACCESSIBILITY:FONTS,2,99
42604,Clear all cookies via Delete Browsing Data need option to exclude Whitelisted Cookies,,2019-12-08T18:29:40.237Z,7,,6,58
44921,Start Clock Countdown/Alarms with Quick Commands,,2020-03-14T20:25:53.732Z,7,,1,27
24122,Keyboard shortcut to move a tab to the next window,,2018-01-31T09:18:28.821Z,6,TABS:SHORTCUTS:WINDOW,8,1467
24170,Easier access to saving sessions,,2018-01-31T09:40:19.843Z,6,SESSIONS,1,501
24200,Optional Program Sounds,,2018-01-31T09:59:11.424Z,6,SETTINGS:SOUND,2,635
24216,Lightspeed Navigation Mode,,2018-01-31T10:40:42.765Z,6,NAVIGATION,8,1290
24444,Add Submenu to Tiling Context Menu,,2018-02-01T19:50:20.240Z,6,GUI:TILING:MENUS,4,1296
24463,Option for Zooming with RMB + Scroll-wheel,,2018-02-01T21:12:27.541Z,6,ZOOM:SCROLL WHEEL,2,650
24492,Align URLs in history for readability,,2018-02-02T00:02:31.677Z,6,GUI:HISTORY,3,445
24526,Thumbnails auto-refreshing options,,2018-02-02T10:30:24.107Z,6,SPEED DIAL:THUMBNAILS,1,399
24600,Command for Copy Page Address,,2018-02-03T01:52:32.783Z,6,SHORTCUTS:MOUSE GESTURES,10,1672
24692,Scroll Bar on the Left for Left-handed Users,,2018-02-05T03:26:45.602Z,6,GUI:SCROLLBAR:LEFT-HANDED,1,545
24949,Middle-click on Tab Bar to Open Tab with URL or Search Text,,2018-02-11T12:02:22.655Z,6,SEARCH:NEW TAB:MIDDLE-CLICK:PASTE AND GO,1,649
25006,Add  Delete  and Rename Start Page Background Images,,2018-02-13T09:35:35.158Z,5,CUSTOMIZE:START PAGE:IMAGE:BACKGROUND,3,965
25043,Hibernation by default,,2018-02-14T06:33:32.950Z,6,HIBERNATION,8,1568
25079,Select Background Image for Start Page from Context Menu,,2018-02-15T09:00:24.544Z,6,START PAGE:BACKGROUND,1,495
25193,Nicknames match on Sessions,,2018-02-18T10:39:44.419Z,6,SESSIONS:QUICK COMMANDS:NICKNAMES,4,981
25195,Delete button for the list on trash,,2018-02-18T10:55:33.213Z,6,BUTTON:TRASHCAN:DELETE:LIST,1,594
25356,Add a "Show Password" button/option on masked input fields,,2018-02-22T16:35:44.008Z,6,PASSWORDS,2,1086
18487,Filters for Visual Impairment,,2017-07-06T06:34:40.712Z,6,COLOR:ACCESSIBILITY:PAGE ACTIONS:FILTERS,3,1187
26233,Delay Option on Popup Tab Thumbnails,,2018-03-27T12:44:58.275Z,6,THUMBNAILS:POPUP,2,666
26834,Add Website Availability Checker into "This Site Cannot be Reached" Warning Page,,2018-04-21T05:42:36.896Z,6,SECURITY,6,1385
26850,Separate Session Context per Private Window,,2018-04-21T21:20:14.398Z,6,PRIVACY:SESSIONS:PRIVATE WINDOW,4,1086
26972,Links Manager Dialogue Like Opera 12.18,,2018-04-26T15:50:25.917Z,6,,4,1003
28763,Option to Limit Vivaldi to one Window Instance,,2018-07-18T18:14:10.550Z,6,WINDOW,4,533
28764,Commands for Zoom to Specific Values,,2018-07-18T18:41:12.813Z,6,ZOOM,7,732
28995,Remembering Previous Download Folders,,2018-07-26T11:56:11.984Z,6,DOWNLOADS,8,792
29155,Improve Information on Secure Connections,,2018-08-03T08:57:05.342Z,6,SECURITY,4,669
29234,Auto-save on Capture Image,,2018-08-07T20:01:30.730Z,6,SCREEN CAPTURE,4,467
29662,Zooming tiled tabs simultaneously,,2018-08-29T06:08:53.744Z,6,ZOOM:TILED TABS,2,399
29917,(Optional) Widgets bar,,2018-09-09T18:43:32.707Z,6,CUSTOMIZE:RSS:PLAYER,22,1625
30312,Cache Files in their Original Format,,2018-09-24T23:34:31.628Z,6,CACHE,1,428
31033,Auto-correct for Edit Boxes,,2018-10-09T08:02:31.088Z,5,SPELLCHECK:TEXT EDIT,9,720
31799,When opening History  have cursor default to search box,,2018-10-29T23:42:09.649Z,6,SEARCH:HISTORY:FOCUS,3,352
33518,Offer to remove location data from images,,2018-12-31T15:33:16.872Z,6,PRIVACY:LOCATION:UPLOADS,4,475
34377,Image viewer enhancements,,2019-02-06T19:31:55.289Z,6,ZOOM:IMAGE:ROTATE,7,506
34827,Password or fingerprint lock for Vivaldi,,2019-02-19T22:09:47.408Z,6,PRIVACY,7,421
35386,Button that displays extensions in a drop down menu...,,2019-03-11T04:24:50.918Z,6,EXTENSION:TOOLBAR,5,281
36228,Currency Converter in Quick Commands(Same as Calculator),,2019-04-04T11:51:51.149Z,6,CALCULATOR,3,298
8782,FreeBSD Version,,2016-05-20T10:47:29.000Z,6,,8,1193
38613,HDR support for youtube,,2019-07-03T09:50:12.019Z,6,VIDEOPLAYBACK,1,136
39812,Grammar Checker Proof-reader,,2019-08-31T20:13:54.290Z,6,,1,60
40737,Delete history by domain,,2019-09-22T09:42:11.990Z,6,,2,57
41114,Disable all extensions,,2019-10-03T09:55:13.221Z,6,,14,213
41153,Hotkey to toggle show/hide extensions on the address bar...,,2019-10-04T07:59:09.675Z,6,SHORTCUTS,3,54
42658,Put Vivaldi to Windows Store,,2019-12-11T04:33:25.957Z,6,,8,162
44643,Auto-private list - to avoid extensions completely,,2020-03-04T16:06:34.496Z,6,,6,94
44889,Access the Clock features even when Vivaldi is minimized,,2020-03-13T20:24:16.714Z,6,,5,38
44996,Clock - Create alarm pop-ups every hour,,2020-03-17T19:36:11.356Z,6,CLOCK,1,33
24162,Proximity Search to Find Two or More Words,,2018-01-31T09:38:36.483Z,5,FIND IN PAGE,3,621
24458,Speaker Icon Appearance with Animations Disabled,,2018-02-01T20:47:06.240Z,5,GUI:ICONS:ANIMATIONS,1,726
24475,[Ctrl + Mouse Wheel] Zoom improvements,,2018-02-01T22:34:47.956Z,5,ZOOM,3,925
24573,Hibernate New Background Tabs,,2018-02-02T16:48:33.119Z,5,HIBERNATION:BACKGROUND TAB,1,845
24656,Confirmation before deleting note attachments,,2018-02-03T23:22:05.585Z,5,NOTES:ATTACHMENTS,5,635
24683,Vivaldi application icon color choice,,2018-02-04T20:19:47.904Z,5,VIVALDI:ICONS,2,735
25191,Show full name when hovering on item,,2018-02-18T09:59:50.219Z,5,BOOKMARKS PANEL:TOOLTIPS:HOVER,3,775
25206,Customize mouse buttons to activate gestures,,2018-02-18T17:28:13.671Z,5,CUSTOMIZE:MOUSE GESTURES:BUTTON:MOUSE BUTTONS,4,874
25398,Option to Open a Page Automatically in Incognito Mode,,2018-02-23T17:03:48.946Z,5,PRIVACY,1,482
25497,Allow Keyboard Modifiers for Mouse Gestures,,2018-02-27T20:20:10.756Z,5,SHORTCUTS:MOUSE GESTURES,2,766
25522,Increase onbeforeunload alerts support,,2018-02-28T14:36:46.386Z,5,NOTIFICATIONS:ONBEFOREUNLOAD,1,626
25629,RSS Reader with Ability to Move Messages into Separate Folders,,2018-03-04T04:06:16.826Z,5,NEWSFEED,3,570
25666,Stop the User-Agent string madness :P,,2018-03-05T18:51:34.563Z,5,WILL NOT DO:USER AGENT,8,847
25713,Save URL and Context as a Win10 Start Menu Tile,,2018-03-07T10:32:09.237Z,5,WINDOWS 10:WINDOWS:APPMODE,2,503
25990,Add easy import of SSL certificates to Vivaldi,,2018-03-19T07:31:26.623Z,5,CERTIFICATES:SSL,2,1848
26995,Add an Assignable Key Binding for Scrolling Line-by-line,,2018-04-27T11:54:24.974Z,5,SHORTCUTS:NAVIGATION,7,1258
27100,Do not Restore Session with Last window Closed,,2018-05-01T15:22:06.562Z,4,SESSION RESTORE,4,841
27501,Improve Efficiency of "Paste and go",,2018-05-19T09:43:18.922Z,5,CONTEXT MENU:PASTE AND GO,10,1032
28138,Multiple Columns for Bookmark Bar Folder Dropdown Menu,,2018-06-20T22:00:33.134Z,5,BOOKMARKS BAR:BOOKMARK FOLDER,3,941
28351,Allow 'Close Tab' for Pinned Tabs in Context Menu,,2018-07-03T11:55:37.739Z,5,CONTEXT MENU:PINNED TABS,4,775
28357,More Customization for Reader View,,2018-07-03T15:14:46.972Z,5,READER VIEW,2,659
28732,Tor Mode for Dummy,,2018-07-17T13:44:05.938Z,4,TOR,2,628
28883,Sort Cookies by Domain,,2018-07-22T20:38:16.144Z,5,COOKIES:SORT,5,581
29160,Option to Bind Scrollwheel to Other Actions,,2018-08-03T14:27:27.176Z,4,SHORTCUTS:SCROLL WHEEL,3,490
29162,Icon for vivaldi://chrome-urls/,,2018-08-03T15:39:42.828Z,5,VIVALDI:ICONS:CHROME:URL,2,680
29666,Allow multiple mouse gestures for the same command,,2018-08-29T06:57:37.670Z,5,MOUSE GESTURES,2,379
29690,Customize default Wikipedia search depending on installation language,,2018-08-30T08:02:29.740Z,5,SEARCH ENGINES:LANGUAGE,9,795
29890,Quick Commands "Alt+Enter" to Open Page in New Tab,,2018-09-08T20:48:41.877Z,5,SHORTCUTS:QUICK COMMANDS,4,553
30119,Custom animated .gif image as a loading tab icon [favicon spinner]…,,2018-09-17T15:32:09.123Z,5,LOADING:ANIMATIONS:FAVICON,5,598
30749,Show Conflicts when Editing Mouse Gestures,,2018-10-02T03:11:43.683Z,5,MOUSE GESTURES:WARNING,2,358
31034,Allow Multiple Text Selections,,2018-10-09T08:09:28.931Z,5,SELECTION:TEXT EDIT,3,389
31081,Make default audio/video player wider,,2018-10-10T09:49:24.491Z,5,VIDEO:AUDIO:MEDIA:PLAYBACK:PLAYER,5,831
31698,Better Upload Monitor,,2018-10-27T02:28:21.480Z,4,STATUS BAR:UPLOADS,20,1356
33411,PC OS and Packaging,,2018-12-25T22:46:14.719Z,5,LINUX:PACKAGE,4,553
33651,Show keyword search suggestions in Quick Commands,,2019-01-07T12:34:35.422Z,5,SEARCH ENGINES:SEARCH:QUICK COMMANDS:SEARCH BAR,3,336
34019,Open a selection of multiple links...,,2019-01-22T15:38:59.651Z,5,,18,512
34854,Setting to start with user profile Guest,,2019-02-20T17:11:15.476Z,4,PROFILES:GUEST PROFILE,2,237
36351,Show Title & URL when mouseover on Rewind/FastForward buttons,,2019-04-08T08:39:33.204Z,5,TOOLBAR:TOOLTIPS,2,229
36632,Support WebExtensions (and improve them too),,2019-04-17T13:11:03.127Z,5,EXTENSION,4,306
37328,Show hovering zoom percentage if status bar is set to hover,,2019-05-13T07:51:07.309Z,5,GUI:STATUS BAR:HOVER,1,146
21608,Adding 'Delete' to the context menu,,2017-10-16T19:34:37.239Z,5,,4,765
38712,Advanced Ctrl+F: Highlight in different colors list of words/sentences,,2019-07-08T15:45:43.723Z,4,SEARCH:FIND IN PAGE:HIGHLIGHT:MULTI WORD,13,434
40133,Find in page: visual highlighting,,2019-09-10T14:55:05.312Z,5,FIND IN PAGE,8,145
40552,Advanced color settings for our theme...,,2019-09-18T12:55:58.651Z,5,,1,47
40558,Zoom option called "enlarge image to fit"...,,2019-09-18T14:07:40.796Z,5,,3,53
41321,Scroll bars to show more typed entries in form field,,2019-10-11T17:17:19.950Z,5,,6,69
42003,Keyboard command for invert filter,,2019-11-08T10:42:53.372Z,5,,7,43
42107,Remember position on a web site on reload / restart / un-hibernate,,2019-11-12T05:30:03.446Z,5,,2,50
42445,Having a refined clean categorized download tab as an option.,,2019-11-29T21:39:58.770Z,5,,1,38
43691,Do not drop FTP support,,2020-01-24T21:52:41.316Z,5,,14,173
44108,Resize pop-out video,,2020-02-12T16:26:14.140Z,5,,8,86
24146,Open New Window (over a link) Mouse Gesture,,2018-01-31T09:33:18.256Z,4,MOUSE GESTURES:LINKS:NEW WINDOW,1,617
24198,Command for Play Animations,,2018-01-31T09:58:13.194Z,4,SHORTCUTS:ANIMATIONS,2,508
24201,Reduce Vertical Height of Navigation Bar in Start Page,,2018-01-31T10:00:33.453Z,4,START PAGE,3,637
24218,Option to Disable Text Decoration or Edit Values,,2018-01-31T10:41:27.992Z,4,CSS,1,626
24360,Faster Assignment of Tab Tiling,,2018-02-01T01:57:54.659Z,4,SHORTCUTS:TILING,3,770
24410,Save and Restore Size and Position of Every Window in Saved Sessions,,2018-02-01T12:22:25.674Z,4,SESSIONS:WINDOWS,3,1054
24456,Add Option to Check for Updates from Quick Command,,2018-02-01T20:33:06.957Z,4,QUICK COMMANDS:UPDATE,2,651
24496,Easy removal of remembered form logins / passwords / inputs,,2018-02-02T00:17:34.556Z,4,AUTOCOMPLETE:CLEAR:FORM FILLING,2,464
24527,Emoji keyboard,,2018-02-02T10:46:19.671Z,4,KEYBOARD:EMOJI,23,3333
24530,Screencast,,2018-02-02T10:55:49.263Z,4,VIDEO:SCREENSHOT,1,562
24628,Middle-click on Bookmark Bar Subfolders to Open All,,2018-02-03T13:13:10.015Z,5,BOOKMARKS BAR:MIDDLE-CLICK,1,505
24742,Threaded Browser GUI  Keyboard & Mouse Input Events,,2018-02-05T22:06:32.122Z,4,RESPONSIVENESS:MULTITHREADING,1,305
24759,Remove "Validate" from context menu,,2018-02-06T12:46:01.439Z,3,CUSTOMIZE:MENUS,12,1703
24823,Combine Synced Tabs and Trashcan,,2018-02-07T20:16:58.067Z,4,SYNC:GUI:TRASHCAN,6,1001
25008,Full Page Translation,,2018-02-13T09:41:28.592Z,4,WILL NOT DO:TRANSLATION,14,3878
25137,Saving Web Pages with Links,,2018-02-16T14:10:24.627Z,4,LINKS:SAVING FILES,6,1425
25353,Option for Developer Tools not to Refresh from the Server,,2018-02-22T14:16:20.334Z,4,DEVELOPER TOOLS,2,479
25394,Option to Disable Hiding of Window Controls,,2018-02-23T14:18:38.349Z,4,JAVASCRIPT:WINDOW:TOOLBAR,6,1141
25668,Option to Hide Scrollbars like in Presto,,2018-03-05T19:42:04.343Z,4,SCROLLBAR:HIDDEN,5,1072
25741,Quick Commands Javascript Integration,,2018-03-08T07:57:54.160Z,4,JAVASCRIPT:QUICK COMMANDS,2,620
26161,Calendar Implementation,,2018-03-24T23:24:01.438Z,4,PIPELINE,7,1400
26414,Do not Stop Playback when a Web Panel is Closed,,2018-04-02T20:57:11.741Z,3,WEB PANEL:MEDIA:PLAYBACK,6,1131
26450,Tab Cycling Delay,,2018-04-04T11:07:18.533Z,3,THUMBNAILS:TAB CYCLING,1,591
26561,Ctrl+Shift+Enter for *.org Autocomplete in URL,,2018-04-09T11:17:04.229Z,4,SHORTCUTS:AUTOCOMPLETE,6,864
26605,Add a Link from About Page to Vivaldi.com,,2018-04-11T01:08:48.095Z,4,,5,816
26673,Import Firefox Keywords as Nicknames,,2018-04-13T20:06:43.716Z,4,IMPORT:FIREFOX:NICKNAMES,1,581
26717,Close Current Tab and Focus Left/Right Tab by Gestures,,2018-04-16T04:49:24.115Z,4,MOUSE GESTURES:CLOSE TABS,4,810
27294,Full Page Zoom Combined with Text Zoom,,2018-05-09T13:26:59.030Z,4,ZOOM:WEBPAGES:TEXT,1,513
27358,Save Selected Windows as a Session,,2018-05-12T19:15:54.421Z,3,SESSIONS:WINDOWS,2,750
27367,Different Web Page Zoom Settings for Different Monitors,,2018-05-13T09:01:42.637Z,4,ZOOM:DUALMONITORS,2,714
27392,Keyboard Shortcut to Create a New Note,,2018-05-14T14:13:47.289Z,3,SHORTCUTS:NOTES,3,717
27401,Add Current Save Directory to the Download Popup,,2018-05-14T21:15:24.619Z,4,GUI:DOWNLOADS,1,570
27474,Replace Encoding Feature Lost After Chromium 55,,2018-05-17T19:44:16.776Z,3,WEBPAGES,2,567
27539,Better Page Title Notifications for Pinned Tabs,,2018-05-20T19:43:44.303Z,4,NOTIFICATIONS:PINNED TABS,2,767
27922,Open Startpage/History/Bookmarks Tabs in First or Last Position,,2018-06-10T08:38:47.221Z,4,TABS:START PAGE,1,323
27977,Easier way to Reopen Closed Window from Trashcan,,2018-06-13T10:09:32.593Z,4,TRASHCAN,5,942
28115,Please add News under Help Menu,,2018-06-19T16:47:06.392Z,4,MENUS,5,773
28175,Move Search for "Selected Text" to the Top of Context Menu,,2018-06-22T12:19:23.220Z,4,SEARCH:CONTEXT MENU:SELECTION,7,1042
28318,Independent UI Zoom per Window,,2018-07-01T09:55:49.517Z,3,SPEED DIAL:ZOOM,3,683
28691,Subpixel Font Rendering Like Opera 12.17,,2018-07-15T06:58:24.611Z,4,FONTS:RENDERING,6,857
29006,Parallax Scrolling for Start-page Background,,2018-07-26T20:05:40.418Z,4,START PAGE:BACKGROUND,1,497
29691,Rename "Private Search" to "Default Private Search" / make it possible to disable some search engines in Private windows?,,2018-08-30T08:14:41.842Z,4,GUI:SEARCH ENGINES:PRIVATE SEARCH,2,467
29822,Support Third-Party Download Managers,,2018-09-06T11:44:48.380Z,4,DOWNLOADMANAGER:THIRD-PARTY,5,553
30236,Export Browser History,,2018-09-22T09:55:34.814Z,3,HISTORY,1,715
30263,Smart text selection by word...,,2018-09-23T13:11:48.076Z,4,,14,803
30382,Copy Hyperlink Text,,2018-09-26T16:08:02.105Z,3,LINKS:COPY,5,592
30471,Consistent link clicking behaviour (Open links the same way everywhere),,2018-09-27T13:48:40.329Z,4,LINKS,1,278
31417,Keyboard Cheat Sheet Should be Resizable and Moveable,,2018-10-19T17:54:09.331Z,4,SHORTCUTS:GUI:CHEAT SHEET,1,287
31665,Replacing Pure White Backgrounds with Off White,,2018-10-26T06:51:43.442Z,4,NIGHT MODE,19,1269
35037,Search in history searches PAGE CONTENT of cached pages.,,2019-02-27T16:40:50.075Z,4,HISTORY:HISTORY SEARCH,3,254
35901,In the "file" menu  please add "new guest window"...,,2019-03-28T01:20:14.512Z,4,PROFILES:GUEST PROFILE,1,126
36138,Ability to clear cache for favicons...,,2019-04-02T15:11:40.411Z,3,FAVICONS,3,200
36254,Browser Robotization & Automation,,2019-04-05T00:36:51.949Z,4,PROFILES:PASSWORD:SCRIPTING:ROBOT:RPA,14,897
36612,Expose extension commands in Keyboard and Mouse config,,2019-04-16T18:21:18.791Z,4,EXTENSION:SHORTCUTS,1,150
37273,Firefox-style Page Info,,2019-05-11T12:14:52.280Z,3,PAGE INFO,8,332
37409,Detect and Remove Duplicate URLs,,2019-05-16T00:05:12.090Z,4,DUPLICATE:HISTORY:CLEANUP,2,189
37588,Speech recognition software support,,2019-05-22T10:10:41.378Z,4,ACCESSIBILITY,4,241
38222,Vivaldi Updater: Keep Last Session,,2019-06-18T23:55:35.207Z,4,,4,184
39287,Download validation for the Vivaldi binaries,,2019-08-07T23:38:12.564Z,4,,2,70
39793,A list of command-line switches,,2019-08-31T08:50:21.951Z,4,,3,97
39897,OnClick Ad Handling - Those Malicious Overlaps!,,2019-09-04T19:18:37.149Z,4,,5,70
40666,Improve showing the browser version in the status bar...,,2019-09-20T16:59:54.709Z,4,,16,125
41168,Man pages for Vivaldi,,2019-10-04T16:43:24.975Z,4,,4,61
41357,Separate themes for active/inactive/private window...,,2019-10-13T21:34:29.949Z,4,,5,73
41904,Display user profile icon when Vivaldi window is minimized to the Taskbar,,2019-11-05T06:59:18.036Z,4,,1,22
42528,Support vor Geo URI scheme,,2019-12-05T09:37:14.191Z,4,,3,46
25392,Speed Dial Sections,,2018-02-23T13:20:04.171Z,4,,4,585
42864,Granular control for third-party cookies,,2019-12-19T17:52:41.868Z,4,,6,104
43287,Option to change the ribbon icon for bookmarks to a heart icon...,,2020-01-07T12:44:43.991Z,4,,3,31
43307,Reset zoom by simply middle clicking anywhere on the zoom slider...,,2020-01-08T05:26:19.127Z,4,,3,46
43850,Tab stack drop down list,,2020-01-30T20:55:42.387Z,4,,1,19
45217,Video Pop-out Position,,2020-03-25T21:38:56.511Z,4,,1,27
45629,Internet Speed Meter/monitor,,2020-04-11T04:56:49.421Z,4,,2,50
45636,PIP window can use the arrow keys Forward / Backward,,2020-04-11T10:26:27.261Z,4,,1,26
24324,Move site settings to right click menu,,2018-01-31T20:07:43.795Z,3,GUI:MENUS:SITE SETTINGS,2,837
24372,Search History/Quick Commands by page names containing my words,,2018-02-01T07:47:17.029Z,3,,1,413
24377,Use One Shortcut to Cycle between Tiled Tab Views,,2018-02-01T07:54:21.457Z,3,SHORTCUTS:TILING,1,517
24429,Wayland Support,,2018-02-01T14:59:19.719Z,3,LINUX,3,1290
24436,Prompt to Save Passwords on Insecure Sites,,2018-02-01T16:20:18.234Z,2,SECURITY:PASSWORDS:CERTIFICATES,3,737
24464,Option to Move Trashcan to the Extension Toolbar,,2018-02-01T21:13:18.384Z,3,EXTENSION:CUSTOMIZE:TOOLBAR:TRASHCAN,2,658
24523,Enhance Extensions API,,2018-02-02T09:53:38.325Z,3,EXTENSION:API,1,408
24588,Webpage "harvester" for saving a batch of websites,,2018-02-02T19:17:05.899Z,2,DOWNLOADS:DOWNLOADMANAGER,1,345
24639,Option to Show Site Info Text on Hovering over the Padlock,,2018-02-03T14:43:48.547Z,3,GUI:SITE SETTINGS,1,582
24902,Diagonal Mouse Gestures,,2018-02-09T23:15:04.336Z,3,MOUSE GESTURES,4,543
