ID,Title,Author,Date,Votes,Tags
27294,Full Page Zoom Combined with Text Zoom,,2018-05-09T13:26:59.030Z,4,ZOOM:WEBPAGES:TEXT,1,513
27253,Scan in VirusTotal for Hyperlinks  Downloads and Address bar,,2018-05-07T17:55:15.106Z,0,SECURITY,2,826
27023,Save High Score from Network Error Game,,2018-04-28T07:26:23.600Z,8,EASTER EGG,7,1014
25193,Nicknames match on Sessions,,2018-02-18T10:39:44.419Z,6,SESSIONS:QUICK COMMANDS:NICKNAMES,4,981
26317,Option to Block Extension Updates,,2018-03-30T09:59:48.587Z,13,EXTENSION:BLOCK,5,1075
27100,Do not Restore Session with Last window Closed,,2018-05-01T15:22:06.562Z,4,SESSION RESTORE,4,841
26972,Links Manager Dialogue Like Opera 12.18,,2018-04-26T15:50:25.917Z,6,,4,1003
27358,Save Selected Windows as a Session,,2018-05-12T19:15:54.421Z,3,SESSIONS:WINDOWS,2,750
27360,Option to Use Vivaldi Launch Parameters from .ini File,,2018-05-12T22:56:11.217Z,0,LAUNCH:PARAMETERS,1,382
27388,Pin to overflow (for extensions),,2018-05-14T13:32:38.157Z,2,EXTENSION,1,341
27392,Keyboard Shortcut to Create a New Note,,2018-05-14T14:13:47.289Z,3,SHORTCUTS:NOTES,3,717
27401,Add Current Save Directory to the Download Popup,,2018-05-14T21:15:24.619Z,4,GUI:DOWNLOADS,1,570
24529,Graphic Tools in Screenshot Feature,,2018-02-02T10:54:33.741Z,24,SCREENSHOT:SCREEN CAPTURE:EDIT:TOOLS,27,3711
24621,Fields for Individual Search Engines in the Bookmarks Bar,,2018-02-03T09:19:05.123Z,7,SEARCH ENGINES:BOOKMARKS BAR,3,716
27449,'Minimap' Scrollbar from Sublime Text,,2018-05-16T14:09:12.972Z,1,WEBPAGES:SCROLLBAR,8,978
27436,Image/Media/Documents Viewer,,2018-05-16T00:41:36.783Z,3,VIDEO:IMAGE:DRAGANDDROP,3,635
26605,Add a Link from About Page to Vivaldi.com,,2018-04-11T01:08:48.095Z,4,,5,816
27516,Auto-group Tabs,,2018-05-19T15:42:20.362Z,1,TAB STACKS,2,519
27527,Use Native GTK Scroll Bar on Linux,,2018-05-19T20:55:04.580Z,1,LINUX:SCROLLBAR:GTK,3,980
27511,Option to Auto-restart Crashed Extensions After 3 secs.,,2018-05-19T13:40:18.785Z,0,EXTENSION,4,549
25943,Multiple %s Placeholders in Search Engines,,2018-03-16T12:32:05.642Z,2,SEARCH ENGINES,7,800
27556,Ability to Sign in to Chrome Account,,2018-05-21T16:21:37.461Z,0,RESOLVED:SYNC,4,1498
25564,Allow Third-party Cookies for Specific Websites,,2018-03-01T14:15:26.504Z,9,COOKIES:SITE SETTINGS:THIRD-PARTY,7,2495
27588,Virtual Reality Support for Vivaldi as Chrome Canary,,2018-05-23T00:33:10.771Z,0,VIRTUAL REALITY,3,681
27612,Remove Close  Minimise and/or Maximise Buttons,,2018-05-24T00:53:01.136Z,0,GUI:CUSTOMIZE:LINUX:GTK,2,689
27458,Data upload/download stats on address bar upgrade,,2018-05-17T03:21:41.655Z,2,DOWNLOADS:STATUS BAR:UPLOADS,4,703
27656,Image View Alignment Settings,,2018-05-26T06:26:02.688Z,0,IMAGE,3,908
27778,Automatically Decompress Downloads and Discard Archive,,2018-05-31T19:34:32.844Z,1,DOWNLOADS,2,487
27757,Ephemeral Tabs - Close Tabs not Used in a While,,2018-05-30T19:31:34.240Z,1,CLOSE TABS,9,1107
27834,Separate Closed Windows from Closed tab list,,2018-06-04T07:41:03.884Z,3,CLOSED TABS:WINDOWS PANEL,1,340
27837,Exception List for "Block Third-Party Cookies",,2018-06-04T12:00:22.008Z,1,COOKIES:BLOCK:THIRD-PARTY,1,612
26784,Return to Previous Position after Scroll to Top,,2018-04-19T07:15:50.997Z,17,NAVIGATION,17,2336
27872,Separate font setting for Reader View,,2018-06-06T15:23:14.344Z,13,READER VIEW:FONTS:FONT,1,483
26843,Read Command-Line Arguments from a File on Startup,,2018-04-21T17:23:31.144Z,3,COMMANDLINE,16,2957
27913,Effective Infinite Popup Spamming Counter-measures,,2018-06-09T19:43:14.239Z,0,POPUP:BLOCK,2,687
27922,Open Startpage/History/Bookmarks Tabs in First or Last Position,,2018-06-10T08:38:47.221Z,4,TABS:START PAGE,1,323
27934,Quick Commands Remembers Text Entered,,2018-06-11T01:41:11.499Z,3,QUICK COMMANDS,1,424
27474,Replace Encoding Feature Lost After Chromium 55,,2018-05-17T19:44:16.776Z,3,WEBPAGES,2,567
27947,Button to put Pop-ups Back into Tabs,,2018-06-11T20:18:55.105Z,1,POPUP,3,598
27956,Permit shrinking extension popup windows below the current minimum width,,2018-06-12T13:22:55.755Z,0,EXTENSION,2,401
27795,Remove Items from Websites' Text-box History List,,2018-06-01T13:21:49.577Z,0,HISTORY LIST:WEBSITE,7,1364
26665,Option to Add New Windows on Other Monitors,,2018-04-13T14:41:56.031Z,3,MULTI-MONITOR:NEW WINDOW,4,763
25229,'Go to top' and 'Go to end' on Right-click Menu,,2018-02-19T14:06:18.171Z,1,CUSTOMIZE:CONTEXT MENU:NAVIGATION,6,1433
27852,Cookie Jar,,2018-06-05T14:58:38.621Z,1,COOKIES:BLOCK:THIRD-PARTY,3,811
27974,Add option to convert text formatting to Markdown,,2018-06-13T09:23:10.906Z,2,NOTES:MARKDOWN,1,411
25483,Show Sync status / remote sessions in Incognito windows,,2018-02-27T14:25:23.755Z,0,SYNC:PRIVATE WINDOW:REMOTE SESSIONS,2,728
27986,Modify the URL Shortcut Icon Created by Drag and Drop a URL to Desktop,,2018-06-13T14:38:37.997Z,0,ICONS:DRAGANDDROP:URL:DESKTOP,2,933
27367,Different Web Page Zoom Settings for Different Monitors,,2018-05-13T09:01:42.637Z,4,ZOOM:DUALMONITORS,2,714
27977,Easier way to Reopen Closed Window from Trashcan,,2018-06-13T10:09:32.593Z,2,TRASHCAN,4,922
28030,Option not to URL-encode the Search (%s),,2018-06-15T16:27:03.208Z,3,SEARCH ENGINES,1,444
28028,Close Pinned Tabs Option in Context-menu,,2018-06-15T14:54:02.011Z,0,CONTEXT MENU:PINNED TABS:CLOSE,3,673
28041,Make Inline English Easier to Read in Vertical Reading Mode,,2018-06-16T06:49:32.718Z,1,READER VIEW:VERTICAL,1,562
27828,Disable Auto-refreshing for History,,2018-06-03T23:29:06.187Z,7,HISTORY,5,1041
28083,Full Dual Monitor Toolbar,,2018-06-17T23:16:21.655Z,3,TOOLBAR:DUALMONITORS,1,474
28080,View Block Structure on Page,,2018-06-17T21:24:12.216Z,2,PAGE ACTIONS,7,1154
28115,Please add News under Help Menu,,2018-06-19T16:47:06.392Z,4,MENUS,5,773
25402,Lock/Protect Tabs,,2018-02-23T19:23:23.085Z,26,TABS:TAB:PINNED TABS:LOCK,7,1173
28138,Multiple Columns for Bookmark Bar Folder Dropdown Menu,,2018-06-20T22:00:33.134Z,6,BOOKMARKS BAR:BOOKMARK FOLDER,3,941
28211,Enable Referrals on HTTPS Sites,,2018-06-26T02:35:14.335Z,1,PRIVACY:SECURITY:HTTPS REDIRECT,3,744
28212,Auto-commit Modified Values in Zoom Field,,2018-06-26T05:28:47.538Z,1,ZOOM:STATUS BAR,3,836
28219,Option for Find in Page Toolbar to Remain Open,,2018-06-26T16:39:18.792Z,6,TOOLBAR:FIND IN PAGE:FIXED,2,558
28223,Shortcuts Ctrl+Shift+Number to Launch First 10 URLs in Bookmark Bar,,2018-06-26T18:33:19.537Z,1,SHORTCUTS:BOOKMARKS BAR,19,1900
28217,Button to Save Internet Thumbnail Locally,,2018-06-26T16:15:07.713Z,0,SPEED DIAL:CUSTOMIZE:THUMBNAILS,8,1146
28318,Independent UI Zoom per Window,,2018-07-01T09:55:49.517Z,3,SPEED DIAL:ZOOM,3,683
28357,More Customization for Reader View,,2018-07-03T15:14:46.972Z,4,READER VIEW,2,658
28351,Allow 'Close Tab' for Pinned Tabs in Context Menu,,2018-07-03T11:55:37.739Z,5,CONTEXT MENU:PINNED TABS,4,775
28364,Enable Hardware-accelerated Video Rendering by Default in Linux,,2018-07-03T20:22:32.145Z,2,LINUX,1,660
28393,Fullscreen Tab Media (video/images/games),,2018-07-04T20:45:32.919Z,2,VIDEO:FULLSCREEN,4,572
25206,Customize mouse buttons to activate gestures,,2018-02-18T17:28:13.671Z,5,CUSTOMIZE:MOUSE GESTURES:BUTTON:MOUSE BUTTONS,4,874
28481,Easily Clear Search History,,2018-07-06T15:25:37.832Z,0,SHORTCUTS:HISTORY:SEARCH BAR,1,510
24166,Boss Key to Hide Browser,,2018-01-31T09:39:43.113Z,19,SHORTCUTS:MINIMIZE WINDOW,16,2694
28547,URLs for Bug Reports and Feedback,,2018-07-08T19:06:11.853Z,0,BUG REPORT,2,428
28613,Use Standard Port for Sync Feature,,2018-07-11T15:07:09.050Z,0,SYNC,2,531
24122,Keyboard shortcut to move a tab to the next window,,2018-01-31T09:18:28.821Z,6,TABS:SHORTCUTS:WINDOW,8,1467
28496,Enhance Extension Page,,2018-07-06T22:58:20.040Z,7,EXTENSION,8,1101
24396,Drag Text to Tab Bar  Tabs to Search,,2018-02-01T10:20:38.629Z,37,SEARCH:DRAGANDDROP,18,3048
24673,Autocomplete Root Domain before Subdomain,,2018-02-04T14:10:59.585Z,38,AUTOCOMPLETE,6,1397
28696,Enable/Disable Javascript Option inside Page Actions Menu,,2018-07-15T11:49:42.100Z,7,JAVASCRIPT:PAGE ACTIONS,8,1432
28705,Context Menu for Reload Button in Developer Mode,,2018-07-16T12:12:23.867Z,2,CONTEXT MENU:DEVELOPER TOOLS,1,460
28732,Tor Mode for Dummy,,2018-07-17T13:44:05.938Z,4,TOR,2,628
26834,Add Website Availability Checker into "This Site Cannot be Reached" Warning Page,,2018-04-21T05:42:36.896Z,6,SECURITY,6,1385
28763,Option to Limit Vivaldi to one Window Instance,,2018-07-18T18:14:10.550Z,6,WINDOW,4,533
28764,Commands for Zoom to Specific Values,,2018-07-18T18:41:12.813Z,6,ZOOM,7,732
28795,Option to Show/Hide Toolbar in Fullscreen on MacOS,,2018-07-19T19:43:35.121Z,0,TOOLBAR:MACOS:FULLSCREEN,1,533
28837,Expand History Page on Double-clicking the Date,,2018-07-21T05:18:06.234Z,0,HISTORY LIST,4,400
28843,Make Copy/Cut/Paste/Undo Shortcuts Configurable,,2018-07-21T09:49:57.574Z,2,SHORTCUTS:CUSTOMIZE:KEYBOARD,1,415
28856,Background Tabs Hibernation Keybind,,2018-07-21T18:57:23.594Z,0,SHORTCUTS:HIBERNATION,1,400
28883,Sort Cookies by Domain,,2018-07-22T20:38:16.144Z,5,COOKIES:SORT,5,580
28974,Built-in Dictionary,,2018-07-25T17:35:59.168Z,1,DICTIONARY,5,628
29006,Parallax Scrolling for Start-page Background,,2018-07-26T20:05:40.418Z,4,START PAGE:BACKGROUND,1,497
29025,Ominibox Rich Entity Suggestions,,2018-07-27T15:40:34.549Z,0,OMNIBOX,2,300
29011,Browser Fingerprinting protection,,2018-07-27T05:49:39.680Z,9,PRIVACY:SECURITY,4,1455
19410,Notification in Text Area if Caps Lock is Enabled,,2017-07-26T04:15:31.875Z,2,NOTIFICATIONS:TEXT EDIT,2,718
29143,☀️Weather Forecast,,2018-08-02T16:08:28.811Z,0,,9,662
29148,New Commands for Multi-Select Tabs  Tab Stack by Host  Bookmark all Open Pages,,2018-08-02T21:00:01.208Z,2,SHORTCUTS,3,471
29155,Improve Information on Secure Connections,,2018-08-03T08:57:05.342Z,6,SECURITY,4,669
29162,Icon for vivaldi://chrome-urls/,,2018-08-03T15:39:42.828Z,5,VIVALDI:ICONS:URL:CHROME,2,680
29202,Check for New Page on Reload,,2018-08-05T18:00:05.223Z,1,CACHE,1,335
29218,Customize a dark color for the new tab "blank page"...,,2018-08-06T17:58:54.401Z,7,START PAGE,4,956
29233,Remote Connections Manager,,2018-08-07T18:42:36.264Z,0,CONNECTION,1,353
29255,Make Mouse Wheel Scrolling Horizontal in Vertical Reading Mode,,2018-08-09T10:53:58.825Z,2,SCROLLING:READER VIEW:VERTICAL,1,397
29234,Auto-save on Capture Image,,2018-08-07T20:01:30.730Z,6,SCREEN CAPTURE,4,466
25205,Add Reload all Button,,2018-02-18T17:01:02.966Z,8,BUTTON:REFRESH PAGE,3,778
29309,Use a Shorter User Agent String,,2018-08-11T13:02:18.093Z,1,USER AGENT,3,398
26030,Find Bar Should Disappear After a Set Time,,2018-03-20T14:01:33.635Z,3,FIND IN PAGE,3,735
29360,Reappearance of Find in Page highlight,,2018-08-13T23:01:53.703Z,3,FIND IN PAGE,10,1132
29433,Show Tab preview thumbnail from related list on mouseover,,2018-08-17T17:22:38.943Z,0,THUMBNAILS:QUICK COMMANDS,1,234
28036,Enable Cookie Editing  Export and Import,,2018-06-15T22:18:33.815Z,1,COOKIES,6,2429
29288,In-place Help,,2018-08-10T19:28:03.351Z,8,HELP,11,1045
29463,Universal Search for the Menu,,2018-08-19T09:11:51.608Z,0,SEARCH:MENU:SEARCH BAR,3,456
29504,Downloads: dialog to manually add a download task,,2018-08-21T11:22:01.303Z,1,DOWNLOADS,1,263
29422,Ask for password when user increases range of synchronised categories,,2018-08-17T08:21:56.080Z,2,SYNC:SECURITY,4,657
29546,Option to Keep Page Action Selections when Opening Link in a New Tab,,2018-08-23T07:20:05.642Z,1,NEW TAB:PAGE ACTIONS,1,365
29559,Capture Layout Elements or Total Visible Area,,2018-08-23T16:14:07.484Z,3,SCREENSHOT:SCREEN CAPTURE,5,628
27951,Web Form Recovery Manager,,2018-06-12T04:24:41.390Z,8,FORM FILLING,4,665
29662,Zooming tiled tabs simultaneously,,2018-08-29T06:08:53.744Z,5,ZOOM:TILED TABS,1,383
25339,Copy text to existing note,,2018-02-22T09:46:20.869Z,8,NOTES:COPY,9,1434
29691,Rename "Private Search" to "Default Private Search" / make it possible to disable some search engines in Private windows?,,2018-08-30T08:14:41.842Z,4,GUI:SEARCH ENGINES:PRIVATE SEARCH,2,467
24732,Shortcut for Parent Directory (go "up" in url),,2018-02-05T16:24:25.656Z,12,SHORTCUTS,3,564
29769,Saving sessions with their content,,2018-09-03T18:30:00.118Z,2,SESSIONS,1,315
29772,Full Notes synchronization,,2018-09-03T19:17:33.096Z,1,SYNC:NOTES,2,430
29731,Find in Page in Side Panel,,2018-09-01T20:56:06.971Z,2,PANELS:FIND IN PAGE,5,726
24112,Complete Mouse Gesture Configuration,,2018-01-31T08:30:13.685Z,13,CUSTOMIZE:MOUSE GESTURES,6,1160
29815,Assign Mouse Gesture to Open a URL,,2018-09-05T18:55:47.943Z,2,MOUSE GESTURES,4,564
25580,Mouse Gesture Visual Hints,,2018-03-02T07:39:41.322Z,16,MOUSE GESTURES:CHEAT SHEET,9,1705
29822,Support Third-Party Download Managers,,2018-09-06T11:44:48.380Z,3,DOWNLOADMANAGER:THIRD-PARTY,5,551
29852,Support Variable Fonts,,2018-09-07T05:52:00.462Z,1,FONTS,1,334
29863,Import Settings and Bookmarks from More Sources,,2018-09-07T13:24:29.256Z,1,SETTINGS:IMPORT,1,354
25446,Enable Custom Key Navigation for Quick Command Menu,,2018-02-25T20:08:52.937Z,9,SHORTCUTS:QUICK COMMANDS:NAVIGATION,8,1372
29887,Allow to print selected Note,,2018-09-08T19:58:27.670Z,7,NOTES:PRINT,1,308
29935,Underline Access Keys in Link Context Menu,,2018-09-10T03:08:14.988Z,3,CONTEXT MENU:ACCESSIBILITY,2,370
29992,Hide window buttons while in fullscreen mode (macOS),,2018-09-11T20:48:42.060Z,0,MACOS:MAC,1,389
30008,Developers' Version of Vivaldi,,2018-09-12T18:26:23.445Z,0,,7,1275
29690,Customize default Wikipedia search depending on installation language,,2018-08-30T08:02:29.740Z,5,SEARCH ENGINES:LANGUAGE,9,795
26686,Get rid of the dead birds…,,2018-04-14T18:04:58.507Z,14,CRASH,17,2541
30033,Mark / highlight new features after update,,2018-09-13T18:52:54.636Z,16,GUI:DISCOVERABILITY,6,821
30050,Use same gesture for multiple commands  depending on where on the screen you used it,,2018-09-14T12:11:46.428Z,2,MOUSE GESTURES,9,751
30068,Press and Hold (long-click) Support for Mouse Gestures,,2018-09-15T08:24:21.717Z,1,MOUSE GESTURES,1,325
25009,Option for Find in Page Toolbar at the Bottom,,2018-02-13T09:45:24.855Z,14,CUSTOMIZE:FIND IN PAGE:POSITION,4,1004
30133,Captive Portals Must Die!,,2018-09-18T06:56:44.201Z,0,REDIRECTION,3,394
24156,Built in Support for Userstyles,,2018-01-31T09:36:22.233Z,33,USERCSS,8,999
30236,Export Browser History,,2018-09-22T09:55:34.814Z,3,HISTORY,1,715
29917,(Optional) Widgets bar,,2018-09-09T18:43:32.707Z,6,CUSTOMIZE:RSS:PLAYER,22,1625
30303,Ability to turn on and run Silverlight,,2018-09-24T15:07:27.037Z,0,PLUGIN,7,1026
30312,Cache Files in their Original Format,,2018-09-24T23:34:31.628Z,6,CACHE,1,428
30397,Logging into a Google account through some extensions are impossible,,2018-09-26T17:39:51.202Z,0,EXTENSION:GOOGLE,2,311
30440,Shoutcast webradio streaming,,2018-09-27T07:13:58.216Z,2,AUDIO:MEDIA:PLAYBACK:STREAMING,13,960
30471,Consistent link clicking behaviour (Open links the same way everywhere),,2018-09-27T13:48:40.329Z,4,LINKS,1,277
30445,Shortcuts for Mute/Unmute Tabs Should be Toggles,,2018-09-27T09:08:48.590Z,8,SHORTCUTS:MUTE,3,352
30483,Community and chat groups in the sidebar,,2018-09-27T15:14:02.638Z,0,,2,175
30503,Resize Vivaldi Window with Standard OSX Shortcuts,,2018-09-27T18:12:59.227Z,0,SHORTCUTS:WINDOW:OSX,1,295
30465,Option to Remove/Hide Menu Bar,,2018-09-27T13:28:21.424Z,2,MENU BAR,13,2068
30553,Keyboard Selection of Text,,2018-09-28T11:34:49.704Z,2,SELECTION:TEXT,3,423
24454,Button to Remove All Deleted Downloads,,2018-02-01T20:27:46.124Z,16,GUI:DOWNLOADS:BUTTON:DELETE,9,1364
30545,Support extension context menus properly,,2018-09-28T10:19:36.158Z,8,EXTENSION:CONTEXT MENU,6,610
30624,Replace Context Menu Back & Forward items with Tab History,,2018-09-29T10:08:58.548Z,1,CONTEXT MENU:HISTORY LIST,7,661
30715,Lexical sort of full URL in history views,,2018-10-01T14:53:33.764Z,2,HISTORY:URL:SORT,1,395
30718,History Back Command should Close Tab at Top of History,,2018-10-01T16:09:47.861Z,2,SHORTCUTS:MOUSE GESTURES:CLOSE TABS:HISTORY LIST,2,463
30752,Option to Print Selection Only,,2018-10-02T04:33:52.661Z,2,SELECTION:PRINT,1,369
30749,Show Conflicts when Editing Mouse Gestures,,2018-10-02T03:11:43.683Z,5,MOUSE GESTURES:WARNING,2,358
30779,Option to see the cached page contents when can't connect to a website,,2018-10-02T15:50:27.656Z,3,CACHE:OFFLINE,1,247
30788,Change Window Dimensions to Match Monitor,,2018-10-02T19:40:48.069Z,0,WINDOW:SIZE:MULTI-MONITOR,3,505
30931,Extensions page is too vague for ease of use,,2018-10-06T09:29:26.267Z,1,EXTENSION:COLOR,5,523
30939,New Private Window to Remember to open Maximized,,2018-10-06T11:47:15.277Z,0,PRIVATE WINDOW:MAXIMIZE,10,932
24178,Optional Minimalist Address Bar,,2018-01-31T09:43:29.406Z,2,ADDRESS BAR:GUI:CUSTOMIZE,14,1563
24907,Show Keyboard Shortcuts in Menus,,2018-02-10T06:52:06.000Z,15,SHORTCUTS:MENUS,9,985
29204,Ghostery for Vivaldi,,2018-08-06T02:00:55.661Z,0,EXTENSION,7,3036
31034,Allow Multiple Text Selections,,2018-10-09T08:09:28.931Z,5,SELECTION:TEXT EDIT,3,389
26632,Account Syncing Across Different Platforms,,2018-04-12T02:53:03.560Z,0,SYNC:PIPELINE,11,1399
31079,Lock certificate for domain,,2018-10-10T08:27:45.391Z,0,CERTIFICATES:LOCK,4,456
31007,Gopher protocol support,,2018-10-08T15:14:23.364Z,3,,7,603
24452,Read Aloud Selected Text,,2018-02-01T20:21:12.206Z,14,ACCESSIBILITY:VOICE:READING,4,905
31081,Make default audio/video player wider,,2018-10-10T09:49:24.491Z,5,VIDEO:AUDIO:MEDIA:PLAYBACK:PLAYER,5,830
31100,Button to "Abandon Ship" - export data to the cloud and wipe it from system,,2018-10-10T21:14:50.010Z,3,SYNC:SECURITY,3,515
31033,Auto-correct for Edit Boxes,,2018-10-09T08:02:31.088Z,5,SPELLCHECK:TEXT EDIT,9,720
31223,Remote Admin,,2018-10-14T12:38:29.026Z,0,COMMANDLINE:REMOTE,3,498
31227,Micro-Services Architecture,,2018-10-14T15:35:54.875Z,0,MICRO-SERVICES:ARCHITECTURE:STRUCTURE,13,642
31042,Modify update location to avoid conflicting with Enterprise policies,,2018-10-09T12:38:24.067Z,1,UPDATE:INSTALLER:UPDATER:INSTALLATION,6,742
31297,Allow Spatial Navigation with continual arrow press,,2018-10-16T09:52:35.550Z,3,SHORTCUTS:KEYBOARD:NAVIGATION,1,314
26811,Option to Clear Everything on Exit,,2018-04-20T14:11:45.417Z,15,PRIVACY,8,2437
31252,Add persistent notifier when browser has been updated  but old version is still running,,2018-10-15T10:49:10.250Z,1,LINUX:NOTIFICATIONS:UPDATER,6,589
24284,Native OS Desktop Notifications,,2018-01-31T16:21:02.300Z,35,NOTIFICATIONS,17,2610
31352,Browsing FTP Listings,,2018-10-17T20:15:09.651Z,1,NAVIGATION,7,682
30357,Quick Selection Bubble for Search Engine and Panel,,2018-09-26T10:24:56.792Z,6,PANELS:SEARCH ENGINES:SELECTION,8,1008
28001,Finer Increments for Zoom,,2018-06-14T09:04:05.901Z,12,SHORTCUTS:ZOOM:WEBPAGES,10,1567
29160,Option to Bind Scrollwheel to Other Actions,,2018-08-03T14:27:27.176Z,4,SHORTCUTS:SCROLL WHEEL,3,490
31392,Option to not set window position in X11,,2018-10-18T20:31:16.660Z,0,LINUX,1,290
24192,Quick Command for Move Tab to New Window,,2018-01-31T09:53:07.137Z,7,TABS:WINDOW:QUICK COMMANDS,8,1058
31417,Keyboard Cheat Sheet Should be Resizable and Moveable,,2018-10-19T17:54:09.331Z,4,SHORTCUTS:GUI:CHEAT SHEET,1,287
28384,Cookies and Local Storage in Separate Categories,,2018-07-04T12:12:18.053Z,16,COOKIES:PRIVATE DATA:LOCAL STORAGE,5,1165
31485,tmux like tiling,,2018-10-21T16:59:03.582Z,0,TILING:TILED TABS,4,497
28175,Move Search for "Selected Text" to the Top of Context Menu,,2018-06-22T12:19:23.220Z,4,SEARCH:CONTEXT MENU:SELECTION,7,1042
31531,Manually Import History from CSV Files,,2018-10-23T03:58:00.329Z,0,HISTORY:IMPORT,2,559
31508,Show *.MD files as Markdown  not as Source Text,,2018-10-22T13:29:43.398Z,2,MARKDOWN,4,512
31713,Option to Disable Adding "Vivaldi" to the Window Title,,2018-10-27T13:32:36.263Z,1,TITLE BAR,3,266
27593,Plus/Minus Buttons on the Zoom Slider,,2018-05-23T10:22:45.565Z,11,GUI:ZOOM:BUTTONS,8,1234
27918,Export Saved sessions as HTML,,2018-06-10T04:53:22.914Z,8,SESSIONS,8,1401
24436,Prompt to Save Passwords on Insecure Sites,,2018-02-01T16:20:18.234Z,2,SECURITY:PASSWORDS:CERTIFICATES,3,737
26769,Roaming Profiles,,2018-04-18T13:07:25.020Z,1,USER PROFILE,6,933
27067,Fullscreen Command for Linux,,2018-04-30T12:41:50.635Z,0,LINUX:FULLSCREEN,5,995
31789,Extension Tray : Improved by Imitation,,2018-10-29T16:52:26.648Z,0,EXTENSION,2,308
31791,Warn me about deleting mods before updating,,2018-10-29T17:20:21.018Z,3,MODDING:UPDATE:WARNING,9,544
31807,"Collaboration support" in Vivaldi backend / sync,,2018-10-30T08:43:00.667Z,1,BOOKMARKS:SYNC:CALENDAR:SHARING:COLLABORATION,1,296
31799,When opening History  have cursor default to search box,,2018-10-29T23:42:09.649Z,6,SEARCH:HISTORY:FOCUS,3,352
31698,Better Upload Monitor,,2018-10-27T02:28:21.480Z,4,STATUS BAR:UPLOADS,20,1356
31932,Vertical Zoom Slider,,2018-11-03T17:57:01.984Z,2,ZOOM:STATUS BAR:WEBPAGES,5,514
30954,A Zoom Tool Could Replace the Zoom Slider,,2018-10-06T16:53:48.547Z,1,ZOOM:BUTTONS,13,1021
32044,Option to show tooltip when holding Modifier key,,2018-11-08T05:53:38.986Z,0,SHORTCUTS:TOOLTIPS:HELP,5,539
28265,Keyboard+Mouse Shortcuts,,2018-06-28T20:53:10.209Z,7,SHORTCUTS:KEYBOARD:MOUSE:MOUSE-WHEEL,3,674
26031,Sync with Cloud Sync Software?,,2018-03-20T14:07:27.347Z,3,SYNC,15,2521
24310,Option to Temporarily Disable Javascript,,2018-01-31T19:27:27.859Z,13,JAVASCRIPT:SITE SETTINGS,9,1450
32370,Paste and Go Anywhere,,2018-11-20T05:03:42.216Z,1,CONTEXT MENU:PASTE AND GO,1,246
32387,Protect Tab Stack or Vivaldi with a Password,,2018-11-20T17:23:14.599Z,2,TAB STACKS:PRIVACY:PASSWORD,3,371
32404,History List in Previous and Next Page,,2018-11-21T07:50:49.671Z,0,TAB:MIDDLE-CLICK:HISTORY LIST:PAGE,1,268
24475,[Ctrl + Mouse Wheel] Zoom improvements,,2018-02-01T22:34:47.956Z,5,ZOOM,3,925
32459,Adjustable Width & Height for Quick Command Dialog,,2018-11-23T05:18:17.871Z,8,QUICK COMMANDS:SIZE,8,800
31116,Menu Button Should Allow Dragging of the Window,,2018-10-11T14:04:49.980Z,2,WINDOW:BUTTON,2,386
24257,Make Sessions Editable,,2018-01-31T12:39:43.220Z,41,SESSIONS,8,1258
32662,Tab title as process name,,2018-12-02T11:52:03.659Z,0,TAB:PROCESS:TASK:NAME,2,347
32691,Use google account to login to vivaldi,,2018-12-03T18:36:20.262Z,0,SYNC:WILL NOT DO:GOOGLE,2,267
31738,macOS Full Screen resize problem,,2018-10-28T06:51:45.280Z,1,MACOS:FULLSCREEN,2,422
31299,Reader mode does not display videos and photos from articles,,2018-10-16T11:09:32.645Z,1,VIDEO:READER VIEW:PHOTOS,4,502
24305,Option to Show Startup Dialog,,2018-01-31T18:56:13.308Z,17,VIVALDI:STARTUP,4,1011
32343,Open Saved Session when Vivaldi Starts,,2018-11-19T08:52:08.796Z,0,STARTUP:SESSION,4,695
32756,Google Assistant + Vivaldi Quick Commands,,2018-12-05T20:45:57.461Z,2,QUICK COMMANDS:GOOGLE:VOICE,1,232
32588,Capture Screenshot of Visible Area of Page,,2018-11-28T15:13:19.145Z,2,IMAGE:SCREENSHOT:CAPTURE,9,574
32811,Accessibility: Add big overlay scroll Up/Down button on scroll-able list,,2018-12-07T07:56:17.887Z,0,ACCESSIBILITY:A11Y,1,183
24549,Different cookies/accounts for same site (Multi-Account Containers),,2018-02-02T12:03:20.944Z,46,COOKIES:SITE SETTINGS,5,1676
32887,Open Links/Tabs in Background with Quick Commands,,2018-12-10T15:22:24.664Z,2,QUICK COMMANDS:BACKGROUND TAB,2,408
28691,Subpixel Font Rendering Like Opera 12.17,,2018-07-15T06:58:24.611Z,4,FONTS:RENDERING,6,857
24866,Allow Editing of Passwords and Details in Privacy Settings,,2018-02-09T05:48:44.937Z,15,PRIVACY:PASSWORDS,6,1324
24288,Delete Saved Sessions Confirmation,,2018-01-31T16:38:39.176Z,15,SESSIONS:DELETE,5,883
33019,Suggest Recent Searches in the Quick Commands Dialog,,2018-12-13T23:07:26.857Z,0,QUICK COMMANDS:NICKNAMES,3,434
25878,Don't Resize Tabs Immediately After Tab Closure,,2018-03-14T13:14:33.805Z,8,CLOSE TABS,12,1621
33063,Access Key Indicator,,2018-12-14T18:24:17.394Z,9,IN PROGRESS:ACCESSIBILITY:A11Y,10,615
